Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-341.84185E-3	-209.90387E-12	-341.84185E-3	-50.213981E-9	4.8623701E-12	670.99185E-15	-219.14234E-12	-341.84185E-3	-50.213981E-9	4.8214059E-12	670.63298E-15	-210.04848E-12	-341.84185E-3	-50.213981E-9	4.7479763E-12	714.12017E-15	-219.70860E-12	-341.84185E-3	-50.213981E-9	4.9493135E-12	744.41386E-15
-340.84085E-3	-208.07338E-12	-340.84085E-3	-50.213981E-9	4.7834813E-12	936.61092E-15	-219.91706E-12	-340.84085E-3	-50.213981E-9	4.9900084E-12	750.21049E-15	-209.10731E-12	-340.84085E-3	-50.213981E-9	4.7915482E-12	736.08085E-15	-218.87084E-12	-340.84085E-3	-50.213981E-9	4.9445699E-12	751.44437E-15
-339.83985E-3	-209.41862E-12	-339.83985E-3	-50.213981E-9	4.8939568E-12	647.59629E-15	-217.36735E-12	-339.83985E-3	-50.213981E-9	4.9195027E-12	833.99422E-15	-208.27116E-12	-339.83985E-3	-50.213981E-9	4.7798358E-12	711.73151E-15	-217.93473E-12	-339.83985E-3	-50.213981E-9	4.9523805E-12	760.44900E-15
-338.83885E-3	-207.18026E-12	-338.83885E-3	-50.213981E-9	4.6620824E-12	640.96097E-15	-217.02641E-12	-338.83885E-3	-50.213981E-9	5.0063361E-12	713.31856E-15	-207.41268E-12	-338.83885E-3	-50.213981E-9	4.7252944E-12	684.57192E-15	-216.93024E-12	-338.83885E-3	-50.213981E-9	4.9664118E-12	773.77417E-15
-337.83785E-3	-206.24756E-12	-337.83785E-3	-50.213981E-9	4.6286560E-12	600.56045E-15	-215.99568E-12	-337.83785E-3	-50.213981E-9	4.9788442E-12	771.79853E-15	-206.40127E-12	-337.83785E-3	-50.213981E-9	4.7043055E-12	674.12135E-15	-215.74102E-12	-337.83785E-3	-50.213981E-9	4.9516402E-12	776.95679E-15
-336.83684E-3	-205.60383E-12	-336.83684E-3	-50.213981E-9	4.6864591E-12	807.20933E-15	-214.73504E-12	-336.83684E-3	-50.213981E-9	4.9072773E-12	838.36958E-15	-205.19869E-12	-336.83684E-3	-50.213981E-9	4.6967473E-12	699.39969E-15	-214.59340E-12	-336.83684E-3	-50.213981E-9	4.9202612E-12	766.84736E-15
-335.83584E-3	-203.84076E-12	-335.83584E-3	-50.213981E-9	4.8474601E-12	689.05873E-15	-212.83095E-12	-335.83584E-3	-50.213981E-9	4.8879546E-12	738.65214E-15	-204.01113E-12	-335.83584E-3	-50.213981E-9	4.7034802E-12	707.00938E-15	-213.43388E-12	-335.83584E-3	-50.213981E-9	4.8951442E-12	745.62763E-15
-334.83484E-3	-202.77013E-12	-334.83484E-3	-50.213981E-9	4.5844691E-12	695.91587E-15	-212.53785E-12	-334.83484E-3	-50.213981E-9	4.8138524E-12	675.16641E-15	-202.78140E-12	-334.83484E-3	-50.213981E-9	4.6807220E-12	693.56841E-15	-212.65152E-12	-334.83484E-3	-50.213981E-9	4.8947318E-12	730.64623E-15
-333.83384E-3	-201.49327E-12	-333.83384E-3	-50.213981E-9	4.6749063E-12	673.61476E-15	-211.65343E-12	-333.83384E-3	-50.213981E-9	4.9773970E-12	691.24952E-15	-201.70525E-12	-333.83384E-3	-50.213981E-9	4.6502260E-12	697.57844E-15	-211.88619E-12	-333.83384E-3	-50.213981E-9	4.9062299E-12	743.96771E-15
-332.83281E-3	-200.47398E-12	-332.83284E-3	-50.213981E-9	4.5959547E-12	625.33556E-15	-212.61005E-12	-332.83284E-3	-50.213981E-9	4.9413841E-12	840.18719E-15	-200.92018E-12	-332.83284E-3	-50.213981E-9	4.6346009E-12	715.92260E-15	-211.02620E-12	-332.83284E-3	-50.213981E-9	4.8893775E-12	769.04173E-15
-331.83181E-3	-200.49813E-12	-331.83184E-3	-50.213981E-9	4.6400041E-12	927.69585E-15	-208.66210E-12	-331.83184E-3	-50.213981E-9	4.8521959E-12	834.54185E-15	-200.33496E-12	-331.83184E-3	-50.213981E-9	4.6429258E-12	741.94589E-15	-209.84810E-12	-331.83184E-3	-50.213981E-9	4.8510813E-12	769.72635E-15
-330.83081E-3	-199.96335E-12	-330.83084E-3	-50.213981E-9	4.6930185E-12	623.41197E-15	-208.88613E-12	-330.83084E-3	-50.213981E-9	4.7159087E-12	695.54578E-15	-199.67925E-12	-330.83084E-3	-50.213981E-9	4.6444719E-12	734.08852E-15	-208.78256E-12	-330.83084E-3	-50.213981E-9	4.8176714E-12	741.56241E-15
-329.82981E-3	-199.22541E-12	-329.82984E-3	-50.213981E-9	4.6122793E-12	803.15653E-15	-207.45604E-12	-329.82984E-3	-50.213981E-9	4.8167256E-12	679.89082E-15	-198.83420E-12	-329.82984E-3	-50.213981E-9	4.6234249E-12	726.17829E-15	-207.68327E-12	-329.82984E-3	-50.213981E-9	4.8101501E-12	708.43928E-15
-328.82881E-3	-197.33937E-12	-328.82884E-3	-50.213981E-9	4.6386337E-12	587.60765E-15	-207.73677E-12	-328.82884E-3	-50.213981E-9	4.8994940E-12	701.74509E-15	-197.73602E-12	-328.82884E-3	-50.213981E-9	4.5975185E-12	717.61314E-15	-206.81265E-12	-328.82884E-3	-50.213981E-9	4.8140276E-12	695.88389E-15
-327.82781E-3	-196.88103E-12	-327.82784E-3	-50.213981E-9	4.4576166E-12	826.32235E-15	-204.66245E-12	-327.82784E-3	-50.213981E-9	4.7605973E-12	701.40671E-15	-196.59641E-12	-327.82784E-3	-50.213981E-9	4.5701316E-12	747.72415E-15	-205.76800E-12	-327.82784E-3	-50.213981E-9	4.8163639E-12	702.47627E-15
-326.82681E-3	-195.24388E-12	-326.82684E-3	-50.213981E-9	4.6551795E-12	753.97300E-15	-205.41702E-12	-326.82684E-3	-50.213981E-9	4.7872253E-12	702.45497E-15	-195.53159E-12	-326.82684E-3	-50.213981E-9	4.5959595E-12	770.13862E-15	-204.85090E-12	-326.82684E-3	-50.213981E-9	4.8092563E-12	711.92076E-15
-325.82581E-3	-194.48414E-12	-325.82584E-3	-50.213981E-9	4.5087675E-12	804.37767E-15	-203.66034E-12	-325.82584E-3	-50.213981E-9	4.8532931E-12	729.56224E-15	-194.68470E-12	-325.82584E-3	-50.213981E-9	4.6400171E-12	781.80388E-15	-203.96963E-12	-325.82584E-3	-50.213981E-9	4.8035686E-12	727.28309E-15
-324.82481E-3	-193.86656E-12	-324.82481E-3	-50.213981E-9	4.8697652E-12	805.18719E-15	-203.34556E-12	-324.82481E-3	-50.213981E-9	4.7886890E-12	732.73820E-15	-193.99859E-12	-324.82481E-3	-50.213981E-9	4.7004310E-12	764.34242E-15	-203.23070E-12	-324.82481E-3	-50.213981E-9	4.7981701E-12	738.27636E-15
-323.82381E-3	-193.58179E-12	-323.82381E-3	-50.213981E-9	4.6607154E-12	685.33910E-15	-202.37464E-12	-323.82381E-3	-50.213981E-9	4.7774740E-12	787.97683E-15	-193.39069E-12	-323.82381E-3	-50.213981E-9	4.7110892E-12	728.14487E-15	-202.28276E-12	-323.82381E-3	-50.213981E-9	4.7925431E-12	735.12436E-15
-322.82281E-3	-192.96673E-12	-322.82281E-3	-50.213981E-9	4.7752154E-12	746.17949E-15	-201.63488E-12	-322.82281E-3	-50.213981E-9	4.7620055E-12	702.38379E-15	-192.55236E-12	-322.82281E-3	-50.213981E-9	4.6769277E-12	720.24103E-15	-201.22819E-12	-322.82281E-3	-50.213981E-9	4.7976449E-12	726.67789E-15
-321.82181E-3	-191.66788E-12	-321.82181E-3	-50.213981E-9	4.5786677E-12	566.99231E-15	-199.77703E-12	-321.82181E-3	-50.213981E-9	4.8455641E-12	671.38195E-15	-191.46452E-12	-321.82181E-3	-50.213981E-9	4.6223715E-12	747.87041E-15	-200.20520E-12	-321.82181E-3	-50.213981E-9	4.8082246E-12	719.80719E-15
-320.82081E-3	-189.80498E-12	-320.82081E-3	-50.213981E-9	4.4592533E-12	963.10167E-15	-198.65043E-12	-320.82081E-3	-50.213981E-9	4.8447353E-12	773.94726E-15	-190.21483E-12	-320.82081E-3	-50.213981E-9	4.5793412E-12	787.63585E-15	-199.31388E-12	-320.82081E-3	-50.213981E-9	4.8192921E-12	701.75089E-15
-319.81981E-3	-189.12764E-12	-319.81981E-3	-50.213981E-9	4.7245771E-12	850.01423E-15	-199.46442E-12	-319.81981E-3	-50.213981E-9	4.7580303E-12	705.54174E-15	-189.07534E-12	-319.81981E-3	-50.213981E-9	4.5514430E-12	788.91982E-15	-198.50879E-12	-319.81981E-3	-50.213981E-9	4.8198299E-12	686.48966E-15
-318.81881E-3	-187.80254E-12	-318.81881E-3	-50.213981E-9	4.4038636E-12	687.17406E-15	-197.49719E-12	-318.81881E-3	-50.213981E-9	4.8814906E-12	561.13371E-15	-188.10604E-12	-318.81881E-3	-50.213981E-9	4.5205480E-12	774.41097E-15	-197.42580E-12	-318.81881E-3	-50.213981E-9	4.8060527E-12	677.73543E-15
-317.81781E-3	-187.49050E-12	-317.81781E-3	-50.213981E-9	4.5611839E-12	691.42831E-15	-196.48468E-12	-317.81781E-3	-50.213981E-9	4.7788223E-12	730.03897E-15	-187.34260E-12	-317.81781E-3	-50.213981E-9	4.4871437E-12	757.08070E-15	-196.24805E-12	-317.81781E-3	-50.213981E-9	4.7890004E-12	686.15345E-15
-316.81681E-3	-186.37253E-12	-316.81681E-3	-50.213981E-9	4.3810680E-12	838.47675E-15	-193.68371E-12	-316.81681E-3	-50.213981E-9	4.7216168E-12	728.88754E-15	-186.71018E-12	-316.81681E-3	-50.213981E-9	4.4359655E-12	784.76505E-15	-195.17879E-12	-316.81681E-3	-50.213981E-9	4.7605999E-12	704.99254E-15
-315.81581E-3	-186.23554E-12	-315.81581E-3	-50.213981E-9	4.4493155E-12	818.28598E-15	-195.17275E-12	-315.81581E-3	-50.213981E-9	4.7944847E-12	721.67061E-15	-186.06724E-12	-315.81581E-3	-50.213981E-9	4.4104121E-12	815.59141E-15	-194.42667E-12	-315.81581E-3	-50.213981E-9	4.7328075E-12	716.31356E-15
-314.81481E-3	-185.88851E-12	-314.81481E-3	-50.213981E-9	4.3239440E-12	862.98237E-15	-194.17262E-12	-314.81481E-3	-50.213981E-9	4.6353667E-12	695.56714E-15	-185.32094E-12	-314.81481E-3	-50.213981E-9	4.3961198E-12	813.22606E-15	-193.49931E-12	-314.81481E-3	-50.213981E-9	4.7167890E-12	707.09194E-15
-313.81381E-3	-183.91859E-12	-313.81381E-3	-50.213981E-9	4.3990640E-12	783.65499E-15	-192.45121E-12	-313.81381E-3	-50.213981E-9	4.7491074E-12	705.32740E-15	-184.51100E-12	-313.81381E-3	-50.213981E-9	4.4409402E-12	786.76161E-15	-192.34644E-12	-313.81381E-3	-50.213981E-9	4.7017481E-12	723.11758E-15
-312.81281E-3	-183.75915E-12	-312.81281E-3	-50.213981E-9	4.4885176E-12	704.61356E-15	-190.16080E-12	-312.81281E-3	-50.213981E-9	4.7003894E-12	689.49669E-15	-183.59594E-12	-312.81281E-3	-50.213981E-9	4.4925556E-12	752.66112E-15	-191.18077E-12	-312.81281E-3	-50.213981E-9	4.6823461E-12	749.69881E-15
-311.81180E-3	-183.07228E-12	-311.81180E-3	-50.213981E-9	4.6933542E-12	776.22999E-15	-189.99628E-12	-311.81180E-3	-50.213981E-9	4.6236829E-12	902.42305E-15	-182.57253E-12	-311.81180E-3	-50.213981E-9	4.5200840E-12	722.34872E-15	-190.36905E-12	-311.81180E-3	-50.213981E-9	4.6772512E-12	775.04707E-15
-310.81080E-3	-181.28536E-12	-310.81080E-3	-50.213981E-9	4.4449743E-12	657.43748E-15	-190.77949E-12	-310.81080E-3	-50.213981E-9	4.6631345E-12	738.09367E-15	-181.62796E-12	-310.81080E-3	-50.213981E-9	4.4943953E-12	714.76082E-15	-189.95167E-12	-310.81080E-3	-50.213981E-9	4.6866204E-12	773.89294E-15
-309.80980E-3	-180.08084E-12	-309.80980E-3	-50.213981E-9	4.3959411E-12	689.54033E-15	-188.87213E-12	-309.80980E-3	-50.213981E-9	4.7319084E-12	757.86339E-15	-180.71697E-12	-309.80980E-3	-50.213981E-9	4.4692336E-12	728.71863E-15	-189.41433E-12	-309.80980E-3	-50.213981E-9	4.7166615E-12	757.53428E-15
-308.80880E-3	-180.64576E-12	-308.80880E-3	-50.213981E-9	4.4218453E-12	803.99083E-15	-189.68321E-12	-308.80880E-3	-50.213981E-9	4.7740562E-12	717.43810E-15	-179.86460E-12	-308.80880E-3	-50.213981E-9	4.4690250E-12	753.55862E-15	-188.51802E-12	-308.80880E-3	-50.213981E-9	4.7305775E-12	734.58557E-15
-307.80780E-3	-179.03827E-12	-307.80780E-3	-50.213981E-9	4.5960219E-12	779.25584E-15	-186.84697E-12	-307.80780E-3	-50.213981E-9	4.7600053E-12	737.79025E-15	-179.03722E-12	-307.80780E-3	-50.213981E-9	4.4829674E-12	758.35865E-15	-187.33318E-12	-307.80780E-3	-50.213981E-9	4.7105132E-12	727.62949E-15
-306.80680E-3	-177.61197E-12	-306.80680E-3	-50.213981E-9	4.5071898E-12	793.71671E-15	-185.87722E-12	-306.80680E-3	-50.213981E-9	4.6147149E-12	721.62545E-15	-178.09253E-12	-306.80680E-3	-50.213981E-9	4.4658734E-12	742.09535E-15	-186.24230E-12	-306.80680E-3	-50.213981E-9	4.6621608E-12	722.93934E-15
-305.80580E-3	-177.60271E-12	-305.80580E-3	-50.213981E-9	4.3407968E-12	598.91637E-15	-185.22309E-12	-305.80580E-3	-50.213981E-9	4.6228681E-12	704.06132E-15	-177.08102E-12	-305.80580E-3	-50.213981E-9	4.4232036E-12	743.92353E-15	-185.31425E-12	-305.80580E-3	-50.213981E-9	4.6327707E-12	721.57270E-15
-304.80480E-3	-175.88038E-12	-304.80480E-3	-50.213981E-9	4.3868537E-12	764.31938E-15	-184.67142E-12	-304.80480E-3	-50.213981E-9	4.5552828E-12	740.53762E-15	-176.05727E-12	-304.80480E-3	-50.213981E-9	4.3894905E-12	776.71523E-15	-184.45183E-12	-304.80480E-3	-50.213981E-9	4.6213072E-12	721.41810E-15
-303.80380E-3	-175.12343E-12	-303.80380E-3	-50.213981E-9	4.3735428E-12	954.17142E-15	-184.19846E-12	-303.80380E-3	-50.213981E-9	4.7347217E-12	712.69553E-15	-175.07008E-12	-303.80380E-3	-50.213981E-9	4.3565681E-12	787.96420E-15	-183.55704E-12	-303.80380E-3	-50.213981E-9	4.6397326E-12	720.53908E-15
-302.80280E-3	-173.68856E-12	-302.80280E-3	-50.213981E-9	4.4158050E-12	794.13434E-15	-181.33313E-12	-302.80280E-3	-50.213981E-9	4.5639690E-12	724.44833E-15	-174.16839E-12	-302.80280E-3	-50.213981E-9	4.3441479E-12	778.07606E-15	-182.67468E-12	-302.80280E-3	-50.213981E-9	4.6605051E-12	723.18247E-15
-301.80180E-3	-173.60176E-12	-301.80180E-3	-50.213981E-9	4.1366771E-12	562.20805E-15	-182.49635E-12	-301.80180E-3	-50.213981E-9	4.7375632E-12	707.72484E-15	-173.43270E-12	-301.80180E-3	-50.213981E-9	4.3431023E-12	738.45433E-15	-181.87848E-12	-301.80180E-3	-50.213981E-9	4.6671378E-12	726.93598E-15
-300.80080E-3	-172.93839E-12	-300.80080E-3	-50.213981E-9	4.4836435E-12	832.38066E-15	-181.47631E-12	-300.80080E-3	-50.213981E-9	4.7078899E-12	757.31110E-15	-172.70717E-12	-300.80080E-3	-50.213981E-9	4.3683299E-12	723.33491E-15	-181.04375E-12	-300.80080E-3	-50.213981E-9	4.6491790E-12	738.20643E-15
-299.79980E-3	-171.78726E-12	-299.79980E-3	-50.213981E-9	4.4223457E-12	685.10757E-15	-179.88493E-12	-299.79980E-3	-50.213981E-9	4.5402549E-12	734.35984E-15	-171.84941E-12	-299.79980E-3	-50.213981E-9	4.4167417E-12	729.05137E-15	-180.06772E-12	-299.79980E-3	-50.213981E-9	4.6348871E-12	742.73335E-15
-298.79880E-3	-171.15083E-12	-298.79880E-3	-50.213981E-9	4.3834584E-12	778.15125E-15	-178.95657E-12	-298.79880E-3	-50.213981E-9	4.6182810E-12	772.70558E-15	-170.93223E-12	-298.79880E-3	-50.213981E-9	4.4501646E-12	750.01767E-15	-179.04710E-12	-298.79880E-3	-50.213981E-9	4.6181956E-12	750.86785E-15
-297.79780E-3	-169.43955E-12	-297.79780E-3	-50.213981E-9	4.6104015E-12	692.65362E-15	-177.50632E-12	-297.79780E-3	-50.213981E-9	4.6700551E-12	706.19129E-15	-169.95254E-12	-297.79780E-3	-50.213981E-9	4.4274233E-12	746.57121E-15	-178.17686E-12	-297.79780E-3	-50.213981E-9	4.6126011E-12	753.87683E-15
-296.79680E-3	-169.68178E-12	-296.79680E-3	-50.213981E-9	4.3176821E-12	850.03396E-15	-178.35210E-12	-296.79680E-3	-50.213981E-9	4.5834825E-12	814.59134E-15	-169.10943E-12	-296.79680E-3	-50.213981E-9	4.4011309E-12	736.59384E-15	-177.41206E-12	-296.79680E-3	-50.213981E-9	4.5980086E-12	759.08588E-15
-295.79580E-3	-167.54871E-12	-295.79580E-3	-50.213981E-9	4.2605086E-12	668.71259E-15	-176.26986E-12	-295.79580E-3	-50.213981E-9	4.5783898E-12	734.62346E-15	-168.25527E-12	-295.79580E-3	-50.213981E-9	4.3775925E-12	731.23229E-15	-176.36703E-12	-295.79580E-3	-50.213981E-9	4.5748353E-12	752.84202E-15
-294.79480E-3	-168.11748E-12	-294.79480E-3	-50.213981E-9	4.5003116E-12	623.40009E-15	-175.53077E-12	-294.79480E-3	-50.213981E-9	4.5062339E-12	758.35134E-15	-167.47591E-12	-294.79480E-3	-50.213981E-9	4.3674916E-12	743.85029E-15	-175.18069E-12	-294.79480E-3	-50.213981E-9	4.5645189E-12	737.33240E-15
-293.79380E-3	-166.26335E-12	-293.79380E-3	-50.213981E-9	4.3300845E-12	916.53497E-15	-173.05991E-12	-293.79380E-3	-50.213981E-9	4.5968784E-12	706.62920E-15	-166.60438E-12	-293.79380E-3	-50.213981E-9	4.3703539E-12	766.10327E-15	-174.07810E-12	-293.79380E-3	-50.213981E-9	4.5741067E-12	713.71999E-15
-292.79280E-3	-165.93898E-12	-292.79280E-3	-50.213981E-9	4.3619336E-12	758.57707E-15	-173.24156E-12	-292.79280E-3	-50.213981E-9	4.6061215E-12	673.67151E-15	-165.93978E-12	-292.79280E-3	-50.213981E-9	4.3477049E-12	780.34985E-15	-173.36116E-12	-292.79280E-3	-50.213981E-9	4.5690699E-12	691.78479E-15
-291.79180E-3	-164.79255E-12	-291.79180E-3	-50.213981E-9	4.3323678E-12	772.61401E-15	-173.34968E-12	-291.79180E-3	-50.213981E-9	4.5838337E-12	702.38916E-15	-165.15272E-12	-291.79180E-3	-50.213981E-9	4.3284295E-12	779.93010E-15	-172.75821E-12	-291.79180E-3	-50.213981E-9	4.5441654E-12	688.06191E-15
-290.79080E-3	-165.50793E-12	-290.79080E-3	-50.213981E-9	4.2261901E-12	724.55708E-15	-172.17870E-12	-290.79080E-3	-50.213981E-9	4.4410656E-12	620.58014E-15	-164.30057E-12	-290.79080E-3	-50.213981E-9	4.3249944E-12	761.10976E-15	-172.06717E-12	-290.79080E-3	-50.213981E-9	4.5085142E-12	698.16668E-15
-289.78980E-3	-162.60469E-12	-289.78980E-3	-50.213981E-9	4.4615821E-12	825.64158E-15	-171.05224E-12	-289.78980E-3	-50.213981E-9	4.4707220E-12	803.87259E-15	-163.30003E-12	-289.78980E-3	-50.213981E-9	4.3373096E-12	761.85651E-15	-171.12489E-12	-289.78980E-3	-50.213981E-9	4.4953897E-12	717.29054E-15
-288.78880E-3	-161.92893E-12	-288.78880E-3	-50.213981E-9	4.2518675E-12	702.03473E-15	-170.02308E-12	-288.78880E-3	-50.213981E-9	4.5148061E-12	700.84541E-15	-162.41546E-12	-288.78880E-3	-50.213981E-9	4.3347071E-12	770.71785E-15	-170.19140E-12	-288.78880E-3	-50.213981E-9	4.5031340E-12	721.36275E-15
-287.78780E-3	-161.92608E-12	-287.78780E-3	-50.213981E-9	4.4205633E-12	783.31899E-15	-169.19920E-12	-287.78780E-3	-50.213981E-9	4.5478998E-12	736.38768E-15	-161.59582E-12	-287.78780E-3	-50.213981E-9	4.3235346E-12	780.16174E-15	-169.28388E-12	-287.78780E-3	-50.213981E-9	4.5152068E-12	732.16281E-15
-286.78679E-3	-161.28085E-12	-286.78679E-3	-50.213981E-9	4.2180543E-12	860.62852E-15	-168.93972E-12	-286.78679E-3	-50.213981E-9	4.5073199E-12	671.43594E-15	-160.81862E-12	-286.78679E-3	-50.213981E-9	4.2908264E-12	777.33832E-15	-168.35563E-12	-286.78679E-3	-50.213981E-9	4.5040235E-12	747.17749E-15
-285.78579E-3	-159.65074E-12	-285.78579E-3	-50.213981E-9	4.2967561E-12	721.14656E-15	-166.90943E-12	-285.78579E-3	-50.213981E-9	4.4883684E-12	843.82653E-15	-159.82175E-12	-285.78579E-3	-50.213981E-9	4.2929935E-12	760.58875E-15	-167.48640E-12	-285.78579E-3	-50.213981E-9	4.4770229E-12	777.28991E-15
-284.78479E-3	-158.57980E-12	-284.78479E-3	-50.213981E-9	4.2403954E-12	732.53231E-15	-166.37629E-12	-284.78479E-3	-50.213981E-9	4.4245345E-12	817.63264E-15	-158.94522E-12	-284.78479E-3	-50.213981E-9	4.2954099E-12	745.78993E-15	-166.67490E-12	-284.78479E-3	-50.213981E-9	4.4561919E-12	800.52637E-15
-283.78379E-3	-157.72257E-12	-283.78379E-3	-50.213981E-9	4.4251933E-12	692.68500E-15	-166.61536E-12	-283.78379E-3	-50.213981E-9	4.4222846E-12	776.01429E-15	-158.26873E-12	-283.78379E-3	-50.213981E-9	4.3001037E-12	748.20559E-15	-165.87375E-12	-283.78379E-3	-50.213981E-9	4.4452098E-12	800.23412E-15
-282.78279E-3	-158.69771E-12	-282.78279E-3	-50.213981E-9	4.2447114E-12	831.58269E-15	-164.85135E-12	-282.78279E-3	-50.213981E-9	4.4947804E-12	843.34254E-15	-157.62412E-12	-282.78279E-3	-50.213981E-9	4.2729596E-12	754.77276E-15	-165.08102E-12	-282.78279E-3	-50.213981E-9	4.4406514E-12	779.22570E-15
-281.78179E-3	-156.80464E-12	-281.78179E-3	-50.213981E-9	4.2070891E-12	782.85620E-15	-163.92261E-12	-281.78179E-3	-50.213981E-9	4.4031953E-12	694.38465E-15	-156.85009E-12	-281.78179E-3	-50.213981E-9	4.2542853E-12	752.21296E-15	-164.20830E-12	-281.78179E-3	-50.213981E-9	4.4334801E-12	760.19014E-15
-280.78079E-3	-155.27660E-12	-280.78079E-3	-50.213981E-9	4.1994806E-12	640.20929E-15	-163.61422E-12	-280.78079E-3	-50.213981E-9	4.4278066E-12	752.93808E-15	-156.04275E-12	-280.78079E-3	-50.213981E-9	4.2414496E-12	751.00440E-15	-163.26393E-12	-280.78079E-3	-50.213981E-9	4.4307635E-12	751.68983E-15
-279.77979E-3	-155.52079E-12	-279.77979E-3	-50.213981E-9	4.3479586E-12	797.53017E-15	-162.47412E-12	-279.77979E-3	-50.213981E-9	4.4092343E-12	762.56270E-15	-155.19379E-12	-279.77979E-3	-50.213981E-9	4.2347488E-12	744.31281E-15	-162.41034E-12	-279.77979E-3	-50.213981E-9	4.4282958E-12	738.48252E-15
-278.77879E-3	-154.96240E-12	-278.77879E-3	-50.213981E-9	4.1995344E-12	805.67334E-15	-161.00192E-12	-278.77879E-3	-50.213981E-9	4.4787234E-12	754.94136E-15	-154.25290E-12	-278.77879E-3	-50.213981E-9	4.2172195E-12	750.29577E-15	-161.53860E-12	-278.77879E-3	-50.213981E-9	4.4324349E-12	735.47917E-15
-277.77779E-3	-153.00856E-12	-277.77779E-3	-50.213981E-9	4.1038835E-12	651.59645E-15	-161.15771E-12	-277.77779E-3	-50.213981E-9	4.3994929E-12	651.67804E-15	-153.25588E-12	-277.77779E-3	-50.213981E-9	4.2005995E-12	755.63216E-15	-160.74560E-12	-277.77779E-3	-50.213981E-9	4.4314851E-12	734.45937E-15
-276.77679E-3	-151.25073E-12	-276.77679E-3	-50.213981E-9	4.2461876E-12	818.80135E-15	-159.74766E-12	-276.77679E-3	-50.213981E-9	4.4300926E-12	785.18794E-15	-152.48940E-12	-276.77679E-3	-50.213981E-9	4.1931788E-12	762.59376E-15	-159.82911E-12	-276.77679E-3	-50.213981E-9	4.4390117E-12	742.13687E-15
-275.77579E-3	-152.29547E-12	-275.77579E-3	-50.213981E-9	4.2218872E-12	756.86630E-15	-159.46683E-12	-275.77579E-3	-50.213981E-9	4.4436438E-12	780.62616E-15	-151.88244E-12	-275.77579E-3	-50.213981E-9	4.1881971E-12	774.77266E-15	-158.72652E-12	-275.77579E-3	-50.213981E-9	4.4338101E-12	742.70576E-15
-274.77479E-3	-152.69491E-12	-274.77476E-3	-50.213981E-9	4.1709930E-12	813.83240E-15	-156.83199E-12	-274.77476E-3	-50.213981E-9	4.4973998E-12	722.32677E-15	-151.17185E-12	-274.77476E-3	-50.213981E-9	4.2047438E-12	785.62553E-15	-157.47738E-12	-274.77476E-3	-50.213981E-9	4.4221046E-12	732.52336E-15
-273.77379E-3	-149.25082E-12	-273.77376E-3	-50.213981E-9	4.0945858E-12	770.72501E-15	-156.13187E-12	-273.77376E-3	-50.213981E-9	4.3146454E-12	683.86247E-15	-150.30896E-12	-273.77376E-3	-50.213981E-9	4.2229202E-12	786.46405E-15	-156.54257E-12	-273.77376E-3	-50.213981E-9	4.4012324E-12	722.56074E-15
-272.77279E-3	-148.64095E-12	-272.77276E-3	-50.213981E-9	4.4519557E-12	768.20310E-15	-155.59817E-12	-272.77276E-3	-50.213981E-9	4.3913350E-12	708.75727E-15	-149.45133E-12	-272.77276E-3	-50.213981E-9	4.2473004E-12	794.10784E-15	-155.75365E-12	-272.77276E-3	-50.213981E-9	4.3750407E-12	734.40744E-15
-271.77179E-3	-149.67888E-12	-271.77176E-3	-50.213981E-9	4.1978643E-12	839.56464E-15	-156.12131E-12	-271.77176E-3	-50.213981E-9	4.4115566E-12	799.40519E-15	-148.79341E-12	-271.77176E-3	-50.213981E-9	4.2502672E-12	779.76839E-15	-155.04842E-12	-271.77176E-3	-50.213981E-9	4.3489544E-12	758.61512E-15
-270.77079E-3	-148.35332E-12	-270.77076E-3	-50.213981E-9	4.1952501E-12	798.06902E-15	-153.51889E-12	-270.77076E-3	-50.213981E-9	4.2589409E-12	785.61598E-15	-148.10175E-12	-270.77076E-3	-50.213981E-9	4.2270853E-12	739.58596E-15	-154.24322E-12	-270.77076E-3	-50.213981E-9	4.3348849E-12	774.20871E-15
-269.76979E-3	-147.18352E-12	-269.76976E-3	-50.213981E-9	4.2378926E-12	612.01006E-15	-153.12270E-12	-269.76976E-3	-50.213981E-9	4.3139320E-12	770.87707E-15	-147.08543E-12	-269.76976E-3	-50.213981E-9	4.1857290E-12	686.01044E-15	-153.37279E-12	-269.76976E-3	-50.213981E-9	4.3271363E-12	770.00559E-15
