Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:30:07	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2622E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:27:35	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-300.69341E-12	-429.92994E-3	-50.262223E-9	7.1571703E-12	810.19832E-15	-318.26286E-12	-429.92994E-3	-50.262223E-9	7.5586967E-12	712.21246E-15	-302.52154E-12	-429.92994E-3	-50.262223E-9	7.1725455E-12	766.85159E-15	-318.21656E-12	-429.92994E-3	-50.262223E-9	7.5249364E-12	761.59798E-15
-428.92891E-3	-301.93820E-12	-428.92894E-3	-50.262223E-9	7.1719943E-12	698.59239E-15	-316.98977E-12	-428.92894E-3	-50.262223E-9	7.5275767E-12	775.69136E-15	-301.37376E-12	-428.92894E-3	-50.262223E-9	7.1737499E-12	748.37754E-15	-317.14026E-12	-428.92894E-3	-50.262223E-9	7.5252868E-12	768.66454E-15
-427.92791E-3	-300.93236E-12	-427.92794E-3	-50.262223E-9	7.1739867E-12	773.47379E-15	-316.95929E-12	-427.92794E-3	-50.262223E-9	7.5289653E-12	833.90798E-15	-300.20253E-12	-427.92794E-3	-50.262223E-9	7.1595052E-12	740.87307E-15	-316.00450E-12	-427.92794E-3	-50.262223E-9	7.4999928E-12	771.34360E-15
-426.92691E-3	-298.56842E-12	-426.92694E-3	-50.262223E-9	7.1790707E-12	659.34123E-15	-313.95395E-12	-426.92694E-3	-50.262223E-9	7.4893199E-12	725.10097E-15	-298.90965E-12	-426.92694E-3	-50.262223E-9	7.1330177E-12	743.60044E-15	-314.51586E-12	-426.92694E-3	-50.262223E-9	7.4599459E-12	764.21340E-15
-425.92591E-3	-297.51285E-12	-425.92594E-3	-50.262223E-9	7.0546169E-12	845.04089E-15	-313.40602E-12	-425.92594E-3	-50.262223E-9	7.3267295E-12	749.09843E-15	-297.51676E-12	-425.92594E-3	-50.262223E-9	7.0904385E-12	754.12750E-15	-312.99321E-12	-425.92594E-3	-50.262223E-9	7.4261734E-12	742.22442E-15
-424.92491E-3	-295.48361E-12	-424.92491E-3	-50.262223E-9	7.0481000E-12	739.65747E-15	-310.74626E-12	-424.92491E-3	-50.262223E-9	7.4483726E-12	743.50904E-15	-296.42652E-12	-424.92491E-3	-50.262223E-9	7.0501703E-12	748.37131E-15	-311.73558E-12	-424.92491E-3	-50.262223E-9	7.3979789E-12	729.52641E-15
-423.92391E-3	-296.18955E-12	-423.92391E-3	-50.262223E-9	7.0062593E-12	718.94839E-15	-310.62794E-12	-423.92391E-3	-50.262223E-9	7.4130181E-12	665.38626E-15	-295.49521E-12	-423.92391E-3	-50.262223E-9	7.0139675E-12	741.00481E-15	-310.84543E-12	-423.92391E-3	-50.262223E-9	7.3744214E-12	727.32272E-15
-422.92291E-3	-295.04968E-12	-422.92291E-3	-50.262223E-9	7.0104439E-12	718.72689E-15	-311.01499E-12	-422.92291E-3	-50.262223E-9	7.2886489E-12	790.29405E-15	-294.21024E-12	-422.92291E-3	-50.262223E-9	6.9754506E-12	734.74842E-15	-309.65910E-12	-422.92291E-3	-50.262223E-9	7.3424088E-12	727.86384E-15
-421.92191E-3	-292.55781E-12	-421.92191E-3	-50.262223E-9	6.9294731E-12	746.93908E-15	-308.72699E-12	-421.92191E-3	-50.262223E-9	7.3422206E-12	706.33077E-15	-292.67061E-12	-421.92191E-3	-50.262223E-9	6.9296903E-12	748.42232E-15	-308.20282E-12	-421.92191E-3	-50.262223E-9	7.3011016E-12	725.18120E-15
-420.92091E-3	-289.96303E-12	-420.92091E-3	-50.262223E-9	6.8397935E-12	781.03160E-15	-304.80857E-12	-420.92091E-3	-50.262223E-9	7.2335016E-12	720.36637E-15	-291.17472E-12	-420.92091E-3	-50.262223E-9	6.8828775E-12	773.98087E-15	-306.53277E-12	-420.92091E-3	-50.262223E-9	7.2485598E-12	720.37878E-15
-419.91991E-3	-290.15382E-12	-419.91991E-3	-50.262223E-9	6.8730677E-12	775.75966E-15	-305.58522E-12	-419.91991E-3	-50.262223E-9	7.2468832E-12	708.56624E-15	-290.36493E-12	-419.91991E-3	-50.262223E-9	6.8376949E-12	792.04004E-15	-305.03092E-12	-419.91991E-3	-50.262223E-9	7.1794719E-12	718.30432E-15
-418.91891E-3	-289.82686E-12	-418.91891E-3	-50.262223E-9	6.7945515E-12	863.55071E-15	-304.09825E-12	-418.91891E-3	-50.262223E-9	7.0546711E-12	705.24413E-15	-289.87501E-12	-418.91891E-3	-50.262223E-9	6.7892545E-12	790.22536E-15	-303.84933E-12	-418.91891E-3	-50.262223E-9	7.0930184E-12	733.92426E-15
-417.91791E-3	-290.73574E-12	-417.91791E-3	-50.262223E-9	6.7366572E-12	753.31261E-15	-302.27335E-12	-417.91791E-3	-50.262223E-9	6.9833020E-12	780.03164E-15	-289.12722E-12	-417.91791E-3	-50.262223E-9	6.7327996E-12	773.05946E-15	-302.58315E-12	-417.91791E-3	-50.262223E-9	7.0040345E-12	752.90658E-15
-416.91691E-3	-287.50552E-12	-416.91691E-3	-50.262223E-9	6.6582321E-12	708.86824E-15	-301.87502E-12	-416.91691E-3	-50.262223E-9	6.9633106E-12	781.51624E-15	-287.90831E-12	-416.91691E-3	-50.262223E-9	6.6694085E-12	759.28662E-15	-301.21519E-12	-416.91691E-3	-50.262223E-9	6.9315764E-12	753.54366E-15
-415.91591E-3	-285.68028E-12	-415.91591E-3	-50.262223E-9	6.6091754E-12	768.35955E-15	-298.71494E-12	-415.91591E-3	-50.262223E-9	6.7965590E-12	763.84829E-15	-286.47343E-12	-415.91591E-3	-50.262223E-9	6.6022383E-12	755.65845E-15	-299.97707E-12	-415.91591E-3	-50.262223E-9	6.8939494E-12	740.99938E-15
-414.91491E-3	-285.81568E-12	-414.91491E-3	-50.262223E-9	6.5597922E-12	785.51347E-15	-299.59155E-12	-414.91491E-3	-50.262223E-9	6.8985477E-12	647.91607E-15	-284.85528E-12	-414.91491E-3	-50.262223E-9	6.5322218E-12	766.99687E-15	-298.73379E-12	-414.91491E-3	-50.262223E-9	6.8677434E-12	727.69481E-15
-413.91391E-3	-283.57466E-12	-413.91391E-3	-50.262223E-9	6.4202810E-12	759.33107E-15	-297.90981E-12	-413.91391E-3	-50.262223E-9	6.9127594E-12	751.14042E-15	-283.11703E-12	-413.91391E-3	-50.262223E-9	6.4706808E-12	772.82077E-15	-297.23515E-12	-413.91391E-3	-50.262223E-9	6.8448767E-12	737.35316E-15
-412.91291E-3	-280.55891E-12	-412.91291E-3	-50.262223E-9	6.4053363E-12	788.13567E-15	-295.04510E-12	-412.91291E-3	-50.262223E-9	6.7438403E-12	764.56300E-15	-281.24864E-12	-412.91291E-3	-50.262223E-9	6.4122692E-12	769.15731E-15	-295.45091E-12	-412.91291E-3	-50.262223E-9	6.7999785E-12	750.73622E-15
-411.91190E-3	-279.01223E-12	-411.91190E-3	-50.262223E-9	6.4188706E-12	754.65865E-15	-293.56922E-12	-411.91190E-3	-50.262223E-9	6.8089410E-12	805.11536E-15	-279.58416E-12	-411.91190E-3	-50.262223E-9	6.3691960E-12	760.81302E-15	-293.45895E-12	-411.91190E-3	-50.262223E-9	6.7306967E-12	759.60700E-15
-410.91090E-3	-278.36675E-12	-410.91090E-3	-50.262223E-9	6.2526555E-12	752.70828E-15	-291.19143E-12	-410.91090E-3	-50.262223E-9	6.5962795E-12	699.99524E-15	-278.45037E-12	-410.91090E-3	-50.262223E-9	6.3344299E-12	747.58667E-15	-291.70719E-12	-410.91090E-3	-50.262223E-9	6.6554548E-12	758.94672E-15
-409.90990E-3	-277.66203E-12	-409.90990E-3	-50.262223E-9	6.3532881E-12	738.34000E-15	-290.15085E-12	-409.90990E-3	-50.262223E-9	6.5926808E-12	760.07522E-15	-277.26385E-12	-409.90990E-3	-50.262223E-9	6.2982271E-12	725.09994E-15	-290.28491E-12	-409.90990E-3	-50.262223E-9	6.6018731E-12	758.79792E-15
-408.90890E-3	-277.04872E-12	-408.90890E-3	-50.262223E-9	6.2671266E-12	697.71944E-15	-289.12411E-12	-408.90890E-3	-50.262223E-9	6.5358873E-12	813.44903E-15	-275.81709E-12	-408.90890E-3	-50.262223E-9	6.2604852E-12	698.82728E-15	-288.98911E-12	-408.90890E-3	-50.262223E-9	6.5553986E-12	757.85239E-15
-407.90790E-3	-272.55365E-12	-407.90790E-3	-50.262223E-9	6.1902267E-12	659.06867E-15	-287.90317E-12	-407.90790E-3	-50.262223E-9	6.5713255E-12	717.79740E-15	-274.17590E-12	-407.90790E-3	-50.262223E-9	6.2244940E-12	688.83961E-15	-287.77986E-12	-407.90790E-3	-50.262223E-9	6.5245808E-12	770.16974E-15
-406.90690E-3	-272.92257E-12	-406.90690E-3	-50.262223E-9	6.2025350E-12	648.47812E-15	-286.25927E-12	-406.90690E-3	-50.262223E-9	6.4549100E-12	744.67293E-15	-272.90090E-12	-406.90690E-3	-50.262223E-9	6.1910282E-12	702.58377E-15	-286.76414E-12	-406.90690E-3	-50.262223E-9	6.4858657E-12	788.17909E-15
-405.90590E-3	-271.67113E-12	-405.90590E-3	-50.262223E-9	6.1450818E-12	786.91193E-15	-285.44705E-12	-405.90590E-3	-50.262223E-9	6.4529710E-12	884.98165E-15	-272.12985E-12	-405.90590E-3	-50.262223E-9	6.1726050E-12	732.85963E-15	-285.86869E-12	-405.90590E-3	-50.262223E-9	6.4576309E-12	801.00537E-15
-404.90490E-3	-272.03262E-12	-404.90490E-3	-50.262223E-9	6.1826156E-12	768.12141E-15	-286.15352E-12	-404.90490E-3	-50.262223E-9	6.4087082E-12	825.23826E-15	-271.66722E-12	-404.90490E-3	-50.262223E-9	6.1569326E-12	764.98551E-15	-285.03580E-12	-404.90490E-3	-50.262223E-9	6.4356389E-12	813.14740E-15
-403.90390E-3	-271.48067E-12	-403.90390E-3	-50.262223E-9	6.1452462E-12	763.70746E-15	-283.55041E-12	-403.90390E-3	-50.262223E-9	6.4659311E-12	723.89691E-15	-270.97230E-12	-403.90390E-3	-50.262223E-9	6.1309994E-12	783.11804E-15	-283.96674E-12	-403.90390E-3	-50.262223E-9	6.4155643E-12	802.28077E-15
-402.90290E-3	-269.80521E-12	-402.90290E-3	-50.262223E-9	6.0913466E-12	829.25588E-15	-283.04806E-12	-402.90290E-3	-50.262223E-9	6.3887528E-12	885.62550E-15	-269.84434E-12	-402.90290E-3	-50.262223E-9	6.0971536E-12	784.82885E-15	-282.64499E-12	-402.90290E-3	-50.262223E-9	6.3725483E-12	781.81342E-15
-401.90190E-3	-269.11773E-12	-401.90190E-3	-50.262223E-9	6.0528648E-12	766.16166E-15	-280.93367E-12	-401.90190E-3	-50.262223E-9	6.3125217E-12	707.60758E-15	-268.46211E-12	-401.90190E-3	-50.262223E-9	6.0669946E-12	783.11728E-15	-281.26609E-12	-401.90190E-3	-50.262223E-9	6.3271601E-12	763.15289E-15
-400.90090E-3	-265.83669E-12	-400.90090E-3	-50.262223E-9	6.0194228E-12	765.00346E-15	-279.74703E-12	-400.90090E-3	-50.262223E-9	6.2217250E-12	735.90119E-15	-266.93814E-12	-400.90090E-3	-50.262223E-9	6.0462607E-12	777.61468E-15	-280.06575E-12	-400.90090E-3	-50.262223E-9	6.2904612E-12	753.65696E-15
-399.89990E-3	-266.37614E-12	-399.89990E-3	-50.262223E-9	6.0763092E-12	789.28856E-15	-279.32898E-12	-399.89990E-3	-50.262223E-9	6.3209971E-12	751.81387E-15	-265.34422E-12	-399.89990E-3	-50.262223E-9	6.0163216E-12	777.36033E-15	-278.70214E-12	-399.89990E-3	-50.262223E-9	6.2798798E-12	743.26000E-15
-398.89890E-3	-263.64064E-12	-398.89890E-3	-50.262223E-9	5.9965357E-12	759.78704E-15	-277.67216E-12	-398.89890E-3	-50.262223E-9	6.2676656E-12	771.34197E-15	-263.69990E-12	-398.89890E-3	-50.262223E-9	5.9668524E-12	779.95352E-15	-277.35267E-12	-398.89890E-3	-50.262223E-9	6.2803348E-12	749.50815E-15
-397.89790E-3	-261.32960E-12	-397.89790E-3	-50.262223E-9	5.8520359E-12	819.49709E-15	-274.73510E-12	-397.89790E-3	-50.262223E-9	6.2844417E-12	711.78968E-15	-262.15899E-12	-397.89790E-3	-50.262223E-9	5.9197196E-12	769.76256E-15	-276.11594E-12	-397.89790E-3	-50.262223E-9	6.2798985E-12	753.13231E-15
-396.89690E-3	-261.07660E-12	-396.89690E-3	-50.262223E-9	5.8449417E-12	746.24557E-15	-275.44744E-12	-396.89690E-3	-50.262223E-9	6.2786044E-12	778.73347E-15	-260.88881E-12	-396.89690E-3	-50.262223E-9	5.8997655E-12	755.75847E-15	-274.89888E-12	-396.89690E-3	-50.262223E-9	6.2581338E-12	757.62308E-15
-395.89590E-3	-259.35107E-12	-395.89590E-3	-50.262223E-9	5.9427992E-12	685.94793E-15	-274.77703E-12	-395.89590E-3	-50.262223E-9	6.2550872E-12	774.08408E-15	-260.29107E-12	-395.89590E-3	-50.262223E-9	5.9197352E-12	746.61561E-15	-273.52626E-12	-395.89590E-3	-50.262223E-9	6.2273498E-12	769.59608E-15
-394.89490E-3	-259.94870E-12	-394.89490E-3	-50.262223E-9	5.9619623E-12	790.44269E-15	-271.23920E-12	-394.89490E-3	-50.262223E-9	6.1437144E-12	748.70134E-15	-259.88878E-12	-394.89490E-3	-50.262223E-9	5.9496462E-12	733.01266E-15	-272.04686E-12	-394.89490E-3	-50.262223E-9	6.1896824E-12	777.96049E-15
-393.89390E-3	-260.86963E-12	-393.89390E-3	-50.262223E-9	5.9936830E-12	746.64721E-15	-269.69213E-12	-393.89390E-3	-50.262223E-9	6.1634109E-12	840.09302E-15	-259.30508E-12	-393.89390E-3	-50.262223E-9	5.9509637E-12	726.26139E-15	-270.74784E-12	-393.89390E-3	-50.262223E-9	6.1592806E-12	776.74461E-15
-392.89290E-3	-257.59991E-12	-392.89290E-3	-50.262223E-9	5.9421417E-12	634.44053E-15	-270.04682E-12	-392.89290E-3	-50.262223E-9	6.1428679E-12	733.39365E-15	-258.33460E-12	-392.89290E-3	-50.262223E-9	5.9206312E-12	721.29726E-15	-269.80762E-12	-392.89290E-3	-50.262223E-9	6.1404454E-12	760.97922E-15
-391.89190E-3	-257.25347E-12	-391.89190E-3	-50.262223E-9	5.8383953E-12	769.67360E-15	-270.03227E-12	-391.89190E-3	-50.262223E-9	6.1199461E-12	758.34792E-15	-256.82656E-12	-391.89190E-3	-50.262223E-9	5.8780971E-12	728.70583E-15	-268.84464E-12	-391.89190E-3	-50.262223E-9	6.1253381E-12	740.52347E-15
-390.89090E-3	-255.63962E-12	-390.89090E-3	-50.262223E-9	5.8402701E-12	732.17457E-15	-267.49475E-12	-390.89090E-3	-50.262223E-9	6.1253680E-12	686.32909E-15	-254.98306E-12	-390.89090E-3	-50.262223E-9	5.8343638E-12	743.18839E-15	-267.57194E-12	-390.89090E-3	-50.262223E-9	6.1145559E-12	729.70135E-15
-389.88990E-3	-252.49866E-12	-389.88990E-3	-50.262223E-9	5.8149275E-12	791.61905E-15	-265.08151E-12	-389.88990E-3	-50.262223E-9	6.0647490E-12	722.32547E-15	-253.13215E-12	-389.88990E-3	-50.262223E-9	5.8033999E-12	751.45098E-15	-266.13473E-12	-389.88990E-3	-50.262223E-9	6.1074748E-12	742.19206E-15
-388.88890E-3	-251.03458E-12	-388.88890E-3	-50.262223E-9	5.7431442E-12	723.27788E-15	-265.37053E-12	-388.88890E-3	-50.262223E-9	6.1508849E-12	798.87724E-15	-251.48741E-12	-388.88890E-3	-50.262223E-9	5.7962576E-12	733.22880E-15	-264.88631E-12	-388.88890E-3	-50.262223E-9	6.1019198E-12	760.40693E-15
-387.88790E-3	-249.86510E-12	-387.88790E-3	-50.262223E-9	5.7865752E-12	724.49100E-15	-263.83867E-12	-387.88790E-3	-50.262223E-9	6.0813633E-12	778.29843E-15	-250.61744E-12	-387.88790E-3	-50.262223E-9	5.8093664E-12	721.86105E-15	-263.93965E-12	-387.88790E-3	-50.262223E-9	6.0932227E-12	770.06581E-15
-386.88689E-3	-249.85969E-12	-386.88689E-3	-50.262223E-9	5.8775949E-12	656.21814E-15	-262.76628E-12	-386.88689E-3	-50.262223E-9	6.0675774E-12	772.65359E-15	-250.33026E-12	-386.88689E-3	-50.262223E-9	5.8241884E-12	720.55139E-15	-263.10462E-12	-386.88689E-3	-50.262223E-9	6.0764770E-12	766.39438E-15
-385.88589E-3	-251.50240E-12	-385.88589E-3	-50.262223E-9	5.8615131E-12	780.92063E-15	-262.52711E-12	-385.88589E-3	-50.262223E-9	6.0861542E-12	728.95563E-15	-249.95894E-12	-385.88589E-3	-50.262223E-9	5.8118627E-12	727.56850E-15	-262.14655E-12	-385.88589E-3	-50.262223E-9	6.0521835E-12	756.02713E-15
-384.88489E-3	-249.40844E-12	-384.88489E-3	-50.262223E-9	5.7606706E-12	756.55915E-15	-261.42710E-12	-384.88489E-3	-50.262223E-9	5.9954294E-12	770.95421E-15	-249.04417E-12	-384.88489E-3	-50.262223E-9	5.7778361E-12	732.55134E-15	-260.97513E-12	-384.88489E-3	-50.262223E-9	6.0316001E-12	760.88376E-15
-383.88389E-3	-247.23273E-12	-383.88389E-3	-50.262223E-9	5.6714052E-12	675.29549E-15	-259.63112E-12	-383.88389E-3	-50.262223E-9	6.0182232E-12	740.54478E-15	-247.58798E-12	-383.88389E-3	-50.262223E-9	5.7360158E-12	732.52846E-15	-259.58358E-12	-383.88389E-3	-50.262223E-9	6.0149134E-12	770.71368E-15
-382.88289E-3	-245.86913E-12	-382.88289E-3	-50.262223E-9	5.7729078E-12	762.43731E-15	-257.51512E-12	-382.88289E-3	-50.262223E-9	6.0067749E-12	832.38890E-15	-245.92575E-12	-382.88289E-3	-50.262223E-9	5.7115979E-12	728.25144E-15	-258.03393E-12	-382.88289E-3	-50.262223E-9	5.9979816E-12	780.27412E-15
-381.88189E-3	-244.42415E-12	-381.88189E-3	-50.262223E-9	5.6558547E-12	725.52153E-15	-256.98690E-12	-381.88189E-3	-50.262223E-9	5.9931535E-12	763.40345E-15	-244.35154E-12	-381.88189E-3	-50.262223E-9	5.6920319E-12	734.04027E-15	-256.51037E-12	-381.88189E-3	-50.262223E-9	5.9728537E-12	776.99365E-15
-380.88089E-3	-243.00900E-12	-380.88089E-3	-50.262223E-9	5.6989634E-12	724.90397E-15	-254.88639E-12	-380.88089E-3	-50.262223E-9	5.9440022E-12	767.75354E-15	-243.01655E-12	-380.88089E-3	-50.262223E-9	5.6777530E-12	742.11866E-15	-255.16747E-12	-380.88089E-3	-50.262223E-9	5.9345523E-12	753.61066E-15
-379.87989E-3	-240.90246E-12	-379.87989E-3	-50.262223E-9	5.6251106E-12	775.16655E-15	-253.40516E-12	-379.87989E-3	-50.262223E-9	5.8615708E-12	752.67418E-15	-242.08396E-12	-379.87989E-3	-50.262223E-9	5.6702772E-12	745.85390E-15	-254.15225E-12	-379.87989E-3	-50.262223E-9	5.8993496E-12	720.58771E-15
-378.87889E-3	-241.68004E-12	-378.87889E-3	-50.262223E-9	5.6827442E-12	733.76803E-15	-253.46297E-12	-378.87889E-3	-50.262223E-9	5.8670850E-12	617.63951E-15	-241.30489E-12	-378.87889E-3	-50.262223E-9	5.6787565E-12	750.59653E-15	-253.30579E-12	-378.87889E-3	-50.262223E-9	5.8741748E-12	703.12576E-15
-377.87789E-3	-241.85223E-12	-377.87789E-3	-50.262223E-9	5.7203521E-12	756.44303E-15	-253.25339E-12	-377.87789E-3	-50.262223E-9	5.8820136E-12	708.64338E-15	-240.37816E-12	-377.87789E-3	-50.262223E-9	5.6721346E-12	754.92650E-15	-252.28478E-12	-377.87789E-3	-50.262223E-9	5.8578524E-12	707.07914E-15
-376.87689E-3	-238.27432E-12	-376.87689E-3	-50.262223E-9	5.6732184E-12	757.64200E-15	-251.19842E-12	-376.87689E-3	-50.262223E-9	5.8337059E-12	754.29902E-15	-239.07348E-12	-376.87689E-3	-50.262223E-9	5.6510530E-12	753.66146E-15	-250.94635E-12	-376.87689E-3	-50.262223E-9	5.8520402E-12	730.86226E-15
-375.87589E-3	-237.54460E-12	-375.87589E-3	-50.262223E-9	5.5633332E-12	769.60812E-15	-248.33710E-12	-375.87589E-3	-50.262223E-9	5.8200311E-12	746.61132E-15	-237.46691E-12	-375.87589E-3	-50.262223E-9	5.6102809E-12	747.20319E-15	-249.39201E-12	-375.87589E-3	-50.262223E-9	5.8392791E-12	743.29372E-15
-374.87489E-3	-235.99334E-12	-374.87486E-3	-50.262223E-9	5.5981062E-12	723.08679E-15	-248.38429E-12	-374.87486E-3	-50.262223E-9	5.8911417E-12	794.07379E-15	-236.20597E-12	-374.87486E-3	-50.262223E-9	5.5871241E-12	733.99490E-15	-248.15763E-12	-374.87486E-3	-50.262223E-9	5.8384296E-12	737.08596E-15
-373.87389E-3	-234.28059E-12	-373.87386E-3	-50.262223E-9	5.5203619E-12	706.01581E-15	-246.70729E-12	-373.87386E-3	-50.262223E-9	5.7508724E-12	638.12622E-15	-235.36192E-12	-373.87386E-3	-50.262223E-9	5.5849218E-12	724.68453E-15	-247.18386E-12	-373.87386E-3	-50.262223E-9	5.8355590E-12	721.79827E-15
-372.87289E-3	-235.95767E-12	-372.87286E-3	-50.262223E-9	5.6628782E-12	723.83766E-15	-247.19116E-12	-372.87286E-3	-50.262223E-9	5.9241756E-12	754.29647E-15	-234.56931E-12	-372.87286E-3	-50.262223E-9	5.5920203E-12	727.66316E-15	-246.42272E-12	-372.87286E-3	-50.262223E-9	5.8352832E-12	709.07126E-15
-371.87189E-3	-233.52070E-12	-371.87186E-3	-50.262223E-9	5.5890583E-12	735.68278E-15	-244.76929E-12	-371.87186E-3	-50.262223E-9	5.7760199E-12	702.62345E-15	-233.42389E-12	-371.87186E-3	-50.262223E-9	5.5858733E-12	738.70212E-15	-245.50018E-12	-371.87186E-3	-50.262223E-9	5.8301562E-12	710.76315E-15
-370.87089E-3	-232.20235E-12	-370.87086E-3	-50.262223E-9	5.5512955E-12	771.48834E-15	-245.27014E-12	-370.87086E-3	-50.262223E-9	5.8419489E-12	664.97448E-15	-232.20134E-12	-370.87086E-3	-50.262223E-9	5.5691771E-12	745.82425E-15	-244.55549E-12	-370.87086E-3	-50.262223E-9	5.8265515E-12	732.91221E-15
-369.86989E-3	-229.52612E-12	-369.86986E-3	-50.262223E-9	5.5529106E-12	741.65565E-15	-243.18711E-12	-369.86986E-3	-50.262223E-9	5.8325940E-12	810.30061E-15	-231.13519E-12	-369.86986E-3	-50.262223E-9	5.5389499E-12	743.29139E-15	-243.38362E-12	-369.86986E-3	-50.262223E-9	5.8103570E-12	764.13295E-15
-368.86889E-3	-231.31265E-12	-368.86886E-3	-50.262223E-9	5.5164298E-12	728.34284E-15	-242.42156E-12	-368.86886E-3	-50.262223E-9	5.7812570E-12	796.49205E-15	-230.49751E-12	-368.86886E-3	-50.262223E-9	5.5164922E-12	731.16448E-15	-242.16409E-12	-368.86886E-3	-50.262223E-9	5.7926329E-12	787.56814E-15
-367.86789E-3	-230.48875E-12	-367.86786E-3	-50.262223E-9	5.4724337E-12	727.29973E-15	-240.57498E-12	-367.86786E-3	-50.262223E-9	5.7789706E-12	841.55979E-15	-229.79284E-12	-367.86786E-3	-50.262223E-9	5.5059880E-12	722.05897E-15	-240.93011E-12	-367.86786E-3	-50.262223E-9	5.7677240E-12	790.61410E-15
-366.86689E-3	-228.65181E-12	-366.86686E-3	-50.262223E-9	5.4980313E-12	684.48269E-15	-239.55657E-12	-366.86686E-3	-50.262223E-9	5.7185641E-12	723.47938E-15	-228.80345E-12	-366.86686E-3	-50.262223E-9	5.4987065E-12	725.94762E-15	-239.75194E-12	-366.86686E-3	-50.262223E-9	5.7357920E-12	775.59703E-15
-365.86589E-3	-227.36600E-12	-365.86586E-3	-50.262223E-9	5.5450150E-12	754.46241E-15	-239.38884E-12	-365.86586E-3	-50.262223E-9	5.7477027E-12	762.12333E-15	-227.68509E-12	-365.86586E-3	-50.262223E-9	5.4944638E-12	743.63595E-15	-238.45995E-12	-365.86586E-3	-50.262223E-9	5.7073877E-12	768.63440E-15
-364.86489E-3	-226.18178E-12	-364.86486E-3	-50.262223E-9	5.4404038E-12	773.03740E-15	-236.63965E-12	-364.86486E-3	-50.262223E-9	5.6205323E-12	785.25294E-15	-226.84374E-12	-364.86486E-3	-50.262223E-9	5.4822418E-12	760.76374E-15	-237.13473E-12	-364.86486E-3	-50.262223E-9	5.6904967E-12	773.87429E-15
-363.86389E-3	-226.88480E-12	-363.86386E-3	-50.262223E-9	5.4859732E-12	793.52746E-15	-235.35199E-12	-363.86386E-3	-50.262223E-9	5.6864288E-12	773.81954E-15	-226.01639E-12	-363.86386E-3	-50.262223E-9	5.4659641E-12	768.51627E-15	-235.86816E-12	-363.86386E-3	-50.262223E-9	5.6926638E-12	781.75612E-15
-362.86288E-3	-225.64253E-12	-362.86286E-3	-50.262223E-9	5.4393911E-12	747.66067E-15	-235.06075E-12	-362.86286E-3	-50.262223E-9	5.7401193E-12	818.33157E-15	-224.75741E-12	-362.86286E-3	-50.262223E-9	5.4396431E-12	771.48493E-15	-234.87731E-12	-362.86286E-3	-50.262223E-9	5.6989921E-12	769.12868E-15
-361.86188E-3	-222.74743E-12	-361.86185E-3	-50.262223E-9	5.4428888E-12	749.16278E-15	-233.82651E-12	-361.86185E-3	-50.262223E-9	5.7068126E-12	738.12988E-15	-223.34838E-12	-361.86185E-3	-50.262223E-9	5.4115740E-12	778.44659E-15	-234.00426E-12	-361.86185E-3	-50.262223E-9	5.6897698E-12	745.96752E-15
-360.86088E-3	-220.67843E-12	-360.86085E-3	-50.262223E-9	5.3346169E-12	835.28545E-15	-233.83603E-12	-360.86085E-3	-50.262223E-9	5.6756960E-12	674.95114E-15	-222.11866E-12	-360.86085E-3	-50.262223E-9	5.3841896E-12	765.53309E-15	-232.85626E-12	-360.86085E-3	-50.262223E-9	5.6589750E-12	724.86732E-15
-359.85988E-3	-222.24105E-12	-359.85985E-3	-50.262223E-9	5.3560819E-12	787.81323E-15	-231.25919E-12	-359.85985E-3	-50.262223E-9	5.5699867E-12	736.56733E-15	-221.27825E-12	-359.85985E-3	-50.262223E-9	5.3728241E-12	741.93906E-15	-231.52473E-12	-359.85985E-3	-50.262223E-9	5.6207586E-12	718.13313E-15
-358.85885E-3	-220.91952E-12	-358.85885E-3	-50.262223E-9	5.3989799E-12	581.28773E-15	-229.31554E-12	-358.85885E-3	-50.262223E-9	5.6194936E-12	714.24350E-15	-220.37139E-12	-358.85885E-3	-50.262223E-9	5.3705070E-12	715.87213E-15	-230.06874E-12	-358.85885E-3	-50.262223E-9	5.5920065E-12	722.82512E-15
-357.85785E-3	-219.22110E-12	-357.85785E-3	-50.262223E-9	5.3737826E-12	752.50076E-15	-229.72858E-12	-357.85785E-3	-50.262223E-9	5.5590922E-12	747.67780E-15	-219.12616E-12	-357.85785E-3	-50.262223E-9	5.3705417E-12	705.53773E-15	-228.53261E-12	-357.85785E-3	-50.262223E-9	5.5711573E-12	729.97451E-15
