Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:16:29	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:13:28	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-201.70170E-3	-95.946154E-12	-201.70170E-3	-50.184369E-9	3.4953403E-12	806.78514E-15	-99.440317E-12	-201.70170E-3	-50.184369E-9	3.6059415E-12	784.17589E-15	-96.018415E-12	-201.70170E-3	-50.184369E-9	3.5381309E-12	734.87836E-15	-99.911135E-12	-201.70170E-3	-50.184369E-9	3.6616652E-12	702.32123E-15
-200.70070E-3	-95.087160E-12	-200.70070E-3	-50.184369E-9	3.4890407E-12	673.41889E-15	-99.350299E-12	-200.70070E-3	-50.184369E-9	3.7287638E-12	638.29373E-15	-95.374340E-12	-200.70070E-3	-50.184369E-9	3.5369134E-12	737.85173E-15	-99.253453E-12	-200.70070E-3	-50.184369E-9	3.6210210E-12	700.53956E-15
-199.69970E-3	-95.132534E-12	-199.69970E-3	-50.184369E-9	3.6315877E-12	764.81925E-15	-98.694386E-12	-199.69970E-3	-50.184369E-9	3.4984223E-12	713.56083E-15	-94.801264E-12	-199.69970E-3	-50.184369E-9	3.5367191E-12	742.50003E-15	-98.537643E-12	-199.69970E-3	-50.184369E-9	3.5786200E-12	703.80073E-15
-198.69870E-3	-94.146559E-12	-198.69870E-3	-50.184369E-9	3.4882154E-12	762.76415E-15	-98.127027E-12	-198.69870E-3	-50.184369E-9	3.5185455E-12	672.97546E-15	-94.222609E-12	-198.69870E-3	-50.184369E-9	3.5313896E-12	750.08755E-15	-97.769279E-12	-198.69870E-3	-50.184369E-9	3.5661721E-12	719.06673E-15
-197.69770E-3	-93.536678E-12	-197.69770E-3	-50.184369E-9	3.5238355E-12	720.89074E-15	-96.357804E-12	-197.69770E-3	-50.184369E-9	3.5786226E-12	800.83011E-15	-93.663945E-12	-197.69770E-3	-50.184369E-9	3.5094239E-12	759.01194E-15	-96.912325E-12	-197.69770E-3	-50.184369E-9	3.5541203E-12	738.65474E-15
-196.69670E-3	-93.090612E-12	-196.69670E-3	-50.184369E-9	3.4949719E-12	822.92040E-15	-96.245407E-12	-196.69670E-3	-50.184369E-9	3.6501110E-12	763.69174E-15	-92.941731E-12	-196.69670E-3	-50.184369E-9	3.4723309E-12	753.49384E-15	-96.118516E-12	-196.69670E-3	-50.184369E-9	3.5487741E-12	736.36106E-15
-195.69570E-3	-92.733363E-12	-195.69570E-3	-50.184369E-9	3.4235785E-12	713.59097E-15	-95.477966E-12	-195.69570E-3	-50.184369E-9	3.4153140E-12	680.77840E-15	-92.095893E-12	-195.69570E-3	-50.184369E-9	3.4444973E-12	740.95390E-15	-95.314798E-12	-195.69570E-3	-50.184369E-9	3.5331326E-12	738.98087E-15
-194.69470E-3	-90.513812E-12	-194.69470E-3	-50.184369E-9	3.3890763E-12	708.99748E-15	-94.614573E-12	-194.69470E-3	-50.184369E-9	3.5228868E-12	706.64167E-15	-91.209561E-12	-194.69470E-3	-50.184369E-9	3.4244491E-12	720.58646E-15	-94.657678E-12	-194.69470E-3	-50.184369E-9	3.5306512E-12	743.28841E-15
-193.69370E-3	-90.165743E-12	-193.69370E-3	-50.184369E-9	3.4324941E-12	729.52571E-15	-93.340509E-12	-193.69370E-3	-50.184369E-9	3.5819527E-12	851.49140E-15	-90.534670E-12	-193.69370E-3	-50.184369E-9	3.4273901E-12	707.11422E-15	-94.011486E-12	-193.69370E-3	-50.184369E-9	3.5480677E-12	749.98569E-15
-192.69270E-3	-90.203595E-12	-192.69270E-3	-50.184369E-9	3.4348908E-12	645.63968E-15	-94.239012E-12	-192.69270E-3	-50.184369E-9	3.5678602E-12	725.76938E-15	-90.042689E-12	-192.69270E-3	-50.184369E-9	3.4357539E-12	709.16667E-15	-93.447583E-12	-192.69270E-3	-50.184369E-9	3.5662107E-12	741.91998E-15
-191.69170E-3	-90.083857E-12	-191.69170E-3	-50.184369E-9	3.4825593E-12	765.87169E-15	-92.610516E-12	-191.69170E-3	-50.184369E-9	3.6001193E-12	686.29721E-15	-89.533686E-12	-191.69170E-3	-50.184369E-9	3.4296359E-12	726.66347E-15	-92.804618E-12	-191.69170E-3	-50.184369E-9	3.5632029E-12	724.50357E-15
-190.69070E-3	-88.786541E-12	-190.69070E-3	-50.184369E-9	3.3925905E-12	718.87548E-15	-92.128034E-12	-190.69070E-3	-50.184369E-9	3.4999412E-12	706.89065E-15	-88.752748E-12	-190.69070E-3	-50.184369E-9	3.4016026E-12	745.90263E-15	-92.074806E-12	-190.69070E-3	-50.184369E-9	3.5388417E-12	712.64912E-15
-189.68970E-3	-87.569646E-12	-189.68970E-3	-50.184369E-9	3.3502170E-12	805.23695E-15	-91.192089E-12	-189.68970E-3	-50.184369E-9	3.5681703E-12	735.97844E-15	-87.999240E-12	-189.68970E-3	-50.184369E-9	3.3814423E-12	765.62601E-15	-91.207361E-12	-189.68970E-3	-50.184369E-9	3.5143581E-12	718.36639E-15
-188.68870E-3	-86.896719E-12	-188.68870E-3	-50.184369E-9	3.3302087E-12	751.74784E-15	-90.500510E-12	-188.68870E-3	-50.184369E-9	3.4237530E-12	721.58073E-15	-87.363415E-12	-188.68870E-3	-50.184369E-9	3.3711087E-12	762.27289E-15	-90.453117E-12	-188.68870E-3	-50.184369E-9	3.4881683E-12	732.73576E-15
-187.68770E-3	-87.749731E-12	-187.68770E-3	-50.184369E-9	3.4500642E-12	786.05763E-15	-89.393076E-12	-187.68770E-3	-50.184369E-9	3.5046516E-12	720.05027E-15	-86.784697E-12	-187.68770E-3	-50.184369E-9	3.3698062E-12	755.44199E-15	-89.672526E-12	-187.68770E-3	-50.184369E-9	3.4756284E-12	741.47199E-15
-186.68669E-3	-85.954487E-12	-186.68668E-3	-50.184369E-9	3.3378829E-12	692.97340E-15	-89.329086E-12	-186.68668E-3	-50.184369E-9	3.4472356E-12	808.89359E-15	-86.059666E-12	-186.68668E-3	-50.184369E-9	3.3583464E-12	751.89540E-15	-88.893837E-12	-186.68668E-3	-50.184369E-9	3.4636972E-12	749.32367E-15
-185.68569E-3	-84.896951E-12	-185.68568E-3	-50.184369E-9	3.3226401E-12	762.49152E-15	-87.886788E-12	-185.68568E-3	-50.184369E-9	3.4741209E-12	704.57431E-15	-85.304035E-12	-185.68568E-3	-50.184369E-9	3.3363225E-12	748.40264E-15	-88.133174E-12	-185.68568E-3	-50.184369E-9	3.4551277E-12	742.25673E-15
-184.68469E-3	-84.392097E-12	-184.68468E-3	-50.184369E-9	3.3235337E-12	817.45624E-15	-87.179035E-12	-184.68468E-3	-50.184369E-9	3.4396214E-12	771.84477E-15	-84.584693E-12	-184.68468E-3	-50.184369E-9	3.3231499E-12	739.14768E-15	-87.485311E-12	-184.68468E-3	-50.184369E-9	3.4410383E-12	730.49656E-15
-183.68369E-3	-84.518489E-12	-183.68368E-3	-50.184369E-9	3.2835449E-12	643.60729E-15	-87.031167E-12	-183.68368E-3	-50.184369E-9	3.4035082E-12	663.18674E-15	-83.954406E-12	-183.68368E-3	-50.184369E-9	3.3206226E-12	721.22592E-15	-86.954992E-12	-183.68368E-3	-50.184369E-9	3.4304382E-12	718.37295E-15
-182.68269E-3	-83.217537E-12	-182.68268E-3	-50.184369E-9	3.3922975E-12	725.29732E-15	-86.585572E-12	-182.68268E-3	-50.184369E-9	3.4481081E-12	737.07593E-15	-83.279265E-12	-182.68268E-3	-50.184369E-9	3.3195998E-12	701.62420E-15	-86.396633E-12	-182.68268E-3	-50.184369E-9	3.4245623E-12	714.76928E-15
-181.68169E-3	-82.111880E-12	-181.68168E-3	-50.184369E-9	3.2614944E-12	678.61081E-15	-86.123893E-12	-181.68168E-3	-50.184369E-9	3.4031113E-12	729.38926E-15	-82.696149E-12	-181.68168E-3	-50.184369E-9	3.3170289E-12	696.52265E-15	-85.693272E-12	-181.68168E-3	-50.184369E-9	3.4193232E-12	705.65260E-15
-180.68069E-3	-82.182157E-12	-180.68068E-3	-50.184369E-9	3.3173895E-12	692.98316E-15	-84.334713E-12	-180.68068E-3	-50.184369E-9	3.4354830E-12	675.30801E-15	-82.241866E-12	-180.68068E-3	-50.184369E-9	3.3162806E-12	704.77023E-15	-84.983520E-12	-180.68068E-3	-50.184369E-9	3.4061506E-12	696.63389E-15
-179.67969E-3	-82.446355E-12	-179.67968E-3	-50.184369E-9	3.3413647E-12	744.70459E-15	-84.171906E-12	-179.67968E-3	-50.184369E-9	3.3840587E-12	681.31172E-15	-81.815901E-12	-179.67968E-3	-50.184369E-9	3.3085119E-12	713.57373E-15	-84.413240E-12	-179.67968E-3	-50.184369E-9	3.3764330E-12	689.49832E-15
-178.67869E-3	-81.270782E-12	-178.67868E-3	-50.184369E-9	3.3001293E-12	687.12191E-15	-84.449135E-12	-178.67868E-3	-50.184369E-9	3.3376620E-12	677.25551E-15	-81.255197E-12	-178.67868E-3	-50.184369E-9	3.2949069E-12	723.90851E-15	-83.921675E-12	-178.67868E-3	-50.184369E-9	3.3520448E-12	705.88381E-15
-177.67769E-3	-80.184810E-12	-177.67768E-3	-50.184369E-9	3.2651774E-12	763.50308E-15	-83.448852E-12	-177.67768E-3	-50.184369E-9	3.2860958E-12	727.81961E-15	-80.561474E-12	-177.67768E-3	-50.184369E-9	3.2652238E-12	729.93586E-15	-83.421221E-12	-177.67768E-3	-50.184369E-9	3.3335090E-12	736.22277E-15
-176.67669E-3	-80.030170E-12	-176.67668E-3	-50.184369E-9	3.2228146E-12	726.98298E-15	-82.546088E-12	-176.67668E-3	-50.184369E-9	3.3795438E-12	819.86024E-15	-79.889276E-12	-176.67668E-3	-50.184369E-9	3.2364150E-12	733.15139E-15	-82.811064E-12	-176.67668E-3	-50.184369E-9	3.3306999E-12	761.75551E-15
-175.67569E-3	-79.323610E-12	-175.67568E-3	-50.184369E-9	3.2050942E-12	720.81051E-15	-82.271974E-12	-175.67568E-3	-50.184369E-9	3.3055949E-12	761.74912E-15	-79.192555E-12	-175.67568E-3	-50.184369E-9	3.2125281E-12	731.70051E-15	-82.144028E-12	-175.67568E-3	-50.184369E-9	3.3277773E-12	768.33624E-15
-174.67469E-3	-78.696626E-12	-174.67467E-3	-50.184369E-9	3.2150879E-12	757.81964E-15	-81.684298E-12	-174.67467E-3	-50.184369E-9	3.3385406E-12	760.16651E-15	-78.457248E-12	-174.67467E-3	-50.184369E-9	3.2055604E-12	732.85074E-15	-81.559585E-12	-174.67467E-3	-50.184369E-9	3.3238599E-12	766.72474E-15
-173.67369E-3	-77.120713E-12	-173.67367E-3	-50.184369E-9	3.1528898E-12	684.19267E-15	-80.613488E-12	-173.67367E-3	-50.184369E-9	3.2973806E-12	734.97756E-15	-77.714897E-12	-173.67367E-3	-50.184369E-9	3.2050684E-12	740.57964E-15	-80.933947E-12	-173.67367E-3	-50.184369E-9	3.3127253E-12	761.86854E-15
-172.67269E-3	-77.228966E-12	-172.67267E-3	-50.184369E-9	3.2748988E-12	799.34415E-15	-80.728826E-12	-172.67267E-3	-50.184369E-9	3.3229925E-12	809.15873E-15	-77.118312E-12	-172.67267E-3	-50.184369E-9	3.2076813E-12	755.02283E-15	-80.289747E-12	-172.67267E-3	-50.184369E-9	3.3019442E-12	758.80876E-15
-171.67169E-3	-76.671738E-12	-171.67167E-3	-50.184369E-9	3.1778360E-12	752.72265E-15	-79.312786E-12	-171.67167E-3	-50.184369E-9	3.2851796E-12	738.57495E-15	-76.595848E-12	-171.67167E-3	-50.184369E-9	3.2023787E-12	764.75734E-15	-79.591722E-12	-171.67167E-3	-50.184369E-9	3.2862751E-12	750.92217E-15
-170.67069E-3	-76.179542E-12	-170.67067E-3	-50.184369E-9	3.1967352E-12	786.56493E-15	-79.084510E-12	-170.67067E-3	-50.184369E-9	3.2532839E-12	713.87140E-15	-76.080579E-12	-170.67067E-3	-50.184369E-9	3.1821783E-12	766.67562E-15	-78.827583E-12	-170.67067E-3	-50.184369E-9	3.2674835E-12	736.10248E-15
-169.66969E-3	-75.405668E-12	-169.66967E-3	-50.184369E-9	3.1770042E-12	758.64889E-15	-77.994680E-12	-169.66967E-3	-50.184369E-9	3.2702584E-12	755.57984E-15	-75.479213E-12	-169.66967E-3	-50.184369E-9	3.1497300E-12	745.35256E-15	-78.088189E-12	-169.66967E-3	-50.184369E-9	3.2505617E-12	725.32383E-15
-168.66869E-3	-74.840460E-12	-168.66867E-3	-50.184369E-9	3.0700329E-12	726.47357E-15	-76.963998E-12	-168.66867E-3	-50.184369E-9	3.2072353E-12	677.00853E-15	-74.842930E-12	-168.66867E-3	-50.184369E-9	3.1345553E-12	736.57692E-15	-77.494060E-12	-168.66867E-3	-50.184369E-9	3.2442478E-12	716.90532E-15
-167.66769E-3	-74.356223E-12	-167.66767E-3	-50.184369E-9	3.1166946E-12	654.55947E-15	-77.388485E-12	-167.66767E-3	-50.184369E-9	3.2483623E-12	756.35678E-15	-74.217514E-12	-167.66767E-3	-50.184369E-9	3.1300145E-12	731.67725E-15	-76.988818E-12	-167.66767E-3	-50.184369E-9	3.2479605E-12	724.09651E-15
-166.66666E-3	-73.352109E-12	-166.66667E-3	-50.184369E-9	3.1957119E-12	840.95730E-15	-76.508154E-12	-166.66667E-3	-50.184369E-9	3.2720460E-12	662.99711E-15	-73.584271E-12	-166.66667E-3	-50.184369E-9	3.1261016E-12	737.35028E-15	-76.400442E-12	-166.66667E-3	-50.184369E-9	3.2471239E-12	742.08445E-15
-165.66566E-3	-73.165599E-12	-165.66567E-3	-50.184369E-9	3.1071320E-12	694.00404E-15	-75.966650E-12	-165.66567E-3	-50.184369E-9	3.2597956E-12	833.95335E-15	-72.930925E-12	-165.66567E-3	-50.184369E-9	3.1150872E-12	733.18700E-15	-75.730623E-12	-165.66567E-3	-50.184369E-9	3.2400476E-12	760.43181E-15
-164.66466E-3	-72.211279E-12	-164.66467E-3	-50.184369E-9	3.0530229E-12	733.62600E-15	-74.370753E-12	-164.66467E-3	-50.184369E-9	3.1898191E-12	797.44100E-15	-72.267123E-12	-164.66467E-3	-50.184369E-9	3.0969921E-12	724.70659E-15	-74.967213E-12	-164.66467E-3	-50.184369E-9	3.2232682E-12	755.62652E-15
-163.66366E-3	-71.499535E-12	-163.66367E-3	-50.184369E-9	3.0958120E-12	689.24570E-15	-74.663997E-12	-163.66367E-3	-50.184369E-9	3.2166455E-12	692.57517E-15	-71.691660E-12	-163.66367E-3	-50.184369E-9	3.0943338E-12	715.03681E-15	-74.349971E-12	-163.66367E-3	-50.184369E-9	3.2093193E-12	741.87905E-15
-162.66266E-3	-71.056848E-12	-162.66267E-3	-50.184369E-9	3.0988239E-12	724.27822E-15	-73.573696E-12	-162.66267E-3	-50.184369E-9	3.2021063E-12	702.25412E-15	-71.153770E-12	-162.66267E-3	-50.184369E-9	3.1070277E-12	724.76346E-15	-73.750284E-12	-162.66267E-3	-50.184369E-9	3.2011455E-12	722.14999E-15
-161.66165E-3	-70.983823E-12	-161.66165E-3	-50.184369E-9	3.1554670E-12	747.25951E-15	-73.479028E-12	-161.66165E-3	-50.184369E-9	3.1954803E-12	750.08809E-15	-70.643401E-12	-161.66165E-3	-50.184369E-9	3.1039409E-12	732.44785E-15	-73.118102E-12	-161.66165E-3	-50.184369E-9	3.1906964E-12	718.32698E-15
-160.66065E-3	-69.987502E-12	-160.66065E-3	-50.184369E-9	3.1045307E-12	744.78677E-15	-72.249769E-12	-160.66065E-3	-50.184369E-9	3.1890402E-12	704.40664E-15	-70.051423E-12	-160.66065E-3	-50.184369E-9	3.0781304E-12	731.88157E-15	-72.438486E-12	-160.66065E-3	-50.184369E-9	3.1792325E-12	720.16644E-15
-159.65965E-3	-69.375158E-12	-159.65965E-3	-50.184369E-9	2.9815915E-12	726.56112E-15	-71.464883E-12	-159.65965E-3	-50.184369E-9	3.1310939E-12	721.23861E-15	-69.403788E-12	-159.65965E-3	-50.184369E-9	3.0427217E-12	724.12996E-15	-71.826683E-12	-159.65965E-3	-50.184369E-9	3.1655373E-12	712.98880E-15
-158.65865E-3	-68.677543E-12	-158.65865E-3	-50.184369E-9	3.0263246E-12	683.11307E-15	-71.674520E-12	-158.65865E-3	-50.184369E-9	3.1972120E-12	715.30439E-15	-68.774937E-12	-158.65865E-3	-50.184369E-9	3.0175129E-12	723.76366E-15	-71.220974E-12	-158.65865E-3	-50.184369E-9	3.1479797E-12	697.87747E-15
-157.65765E-3	-68.203325E-12	-157.65765E-3	-50.184369E-9	3.0000084E-12	737.49421E-15	-70.584281E-12	-157.65765E-3	-50.184369E-9	3.1124107E-12	666.73056E-15	-68.206690E-12	-157.65765E-3	-50.184369E-9	3.0047364E-12	733.05180E-15	-70.553265E-12	-157.65765E-3	-50.184369E-9	3.1217316E-12	695.41275E-15
-156.65665E-3	-67.766522E-12	-156.65665E-3	-50.184369E-9	3.0196446E-12	778.25051E-15	-69.790854E-12	-156.65665E-3	-50.184369E-9	3.0841386E-12	660.45964E-15	-67.632316E-12	-156.65665E-3	-50.184369E-9	2.9953791E-12	745.09089E-15	-69.925975E-12	-156.65665E-3	-50.184369E-9	3.1176452E-12	705.64171E-15
-155.65565E-3	-66.982413E-12	-155.65565E-3	-50.184369E-9	2.9634700E-12	737.50137E-15	-68.797634E-12	-155.65565E-3	-50.184369E-9	3.0574978E-12	779.43853E-15	-67.052974E-12	-155.65565E-3	-50.184369E-9	2.9814862E-12	751.10512E-15	-69.332831E-12	-155.65565E-3	-50.184369E-9	3.1219825E-12	728.50287E-15
-154.65465E-3	-66.389276E-12	-154.65465E-3	-50.184369E-9	2.9562245E-12	749.08049E-15	-69.539798E-12	-154.65465E-3	-50.184369E-9	3.2675724E-12	744.94377E-15	-66.390643E-12	-154.65465E-3	-50.184369E-9	2.9683159E-12	748.65163E-15	-68.865656E-12	-154.65465E-3	-50.184369E-9	3.1288503E-12	740.30289E-15
-153.65365E-3	-65.988909E-12	-153.65365E-3	-50.184369E-9	2.9846345E-12	748.51426E-15	-68.128385E-12	-153.65365E-3	-50.184369E-9	3.0787426E-12	761.06005E-15	-65.710090E-12	-153.65365E-3	-50.184369E-9	2.9561941E-12	743.93069E-15	-68.303897E-12	-153.65365E-3	-50.184369E-9	3.1084230E-12	741.60415E-15
-152.65265E-3	-64.616160E-12	-152.65265E-3	-50.184369E-9	2.9255669E-12	741.78305E-15	-67.812748E-12	-152.65265E-3	-50.184369E-9	3.0536073E-12	680.73769E-15	-64.994538E-12	-152.65265E-3	-50.184369E-9	2.9468964E-12	737.69181E-15	-67.681125E-12	-152.65265E-3	-50.184369E-9	3.0644922E-12	733.27363E-15
-151.65165E-3	-64.557852E-12	-151.65165E-3	-50.184369E-9	2.9363838E-12	731.54514E-15	-66.710623E-12	-151.65165E-3	-50.184369E-9	3.0191546E-12	772.66736E-15	-64.282572E-12	-151.65165E-3	-50.184369E-9	2.9377132E-12	727.33941E-15	-66.953026E-12	-151.65165E-3	-50.184369E-9	3.0097715E-12	736.20244E-15
-150.65065E-3	-63.447692E-12	-150.65065E-3	-50.184369E-9	2.9379112E-12	705.28360E-15	-66.572366E-12	-150.65065E-3	-50.184369E-9	2.9568117E-12	722.19075E-15	-63.601353E-12	-150.65065E-3	-50.184369E-9	2.9345417E-12	723.58314E-15	-66.348059E-12	-150.65065E-3	-50.184369E-9	2.9836704E-12	743.42908E-15
-149.64965E-3	-62.889194E-12	-149.64965E-3	-50.184369E-9	2.9196996E-12	710.84713E-15	-65.422411E-12	-149.64965E-3	-50.184369E-9	2.9346096E-12	759.30457E-15	-63.049822E-12	-149.64965E-3	-50.184369E-9	2.9384774E-12	724.65845E-15	-65.723996E-12	-149.64965E-3	-50.184369E-9	2.9774880E-12	748.64816E-15
-148.64865E-3	-62.486946E-12	-148.64865E-3	-50.184369E-9	2.9618790E-12	765.23336E-15	-65.465702E-12	-148.64865E-3	-50.184369E-9	3.0154846E-12	768.34616E-15	-62.542790E-12	-148.64865E-3	-50.184369E-9	2.9379665E-12	736.22532E-15	-65.167927E-12	-148.64865E-3	-50.184369E-9	2.9911841E-12	741.57005E-15
-147.64765E-3	-62.327733E-12	-147.64765E-3	-50.184369E-9	2.9432713E-12	710.43448E-15	-64.307989E-12	-147.64765E-3	-50.184369E-9	3.0157103E-12	709.97174E-15	-62.062896E-12	-147.64765E-3	-50.184369E-9	2.9259598E-12	749.77372E-15	-64.610831E-12	-147.64765E-3	-50.184369E-9	3.0194315E-12	735.58016E-15
-146.64665E-3	-61.511643E-12	-146.64665E-3	-50.184369E-9	2.9004609E-12	796.63966E-15	-64.235811E-12	-146.64665E-3	-50.184369E-9	3.0273470E-12	717.51410E-15	-61.505856E-12	-146.64665E-3	-50.184369E-9	2.9061653E-12	763.93986E-15	-64.092072E-12	-146.64665E-3	-50.184369E-9	3.0325714E-12	733.58697E-15
-145.64565E-3	-60.786001E-12	-145.64565E-3	-50.184369E-9	2.8631032E-12	763.69212E-15	-63.606634E-12	-145.64565E-3	-50.184369E-9	3.1059667E-12	750.34694E-15	-60.890272E-12	-145.64565E-3	-50.184369E-9	2.8830742E-12	761.73020E-15	-63.560809E-12	-145.64565E-3	-50.184369E-9	3.0233869E-12	732.57015E-15
-144.64465E-3	-60.293048E-12	-144.64465E-3	-50.184369E-9	2.8785676E-12	787.55432E-15	-62.898312E-12	-144.64465E-3	-50.184369E-9	2.9441757E-12	757.03110E-15	-60.329255E-12	-144.64465E-3	-50.184369E-9	2.8679828E-12	749.15855E-15	-63.006371E-12	-144.64465E-3	-50.184369E-9	2.9985478E-12	737.30486E-15
-143.64365E-3	-59.685146E-12	-143.64365E-3	-50.184369E-9	2.8498959E-12	679.12001E-15	-62.662604E-12	-143.64365E-3	-50.184369E-9	2.9658938E-12	686.93608E-15	-59.815153E-12	-143.64365E-3	-50.184369E-9	2.8552358E-12	729.63283E-15	-62.384813E-12	-143.64365E-3	-50.184369E-9	2.9761766E-12	737.16700E-15
-142.64265E-3	-59.641944E-12	-142.64265E-3	-50.184369E-9	2.8553518E-12	714.81102E-15	-61.527679E-12	-142.64265E-3	-50.184369E-9	2.9592698E-12	782.49484E-15	-59.321340E-12	-142.64265E-3	-50.184369E-9	2.8450170E-12	716.53897E-15	-61.703365E-12	-142.64265E-3	-50.184369E-9	2.9612933E-12	736.41467E-15
-141.64165E-3	-58.552656E-12	-141.64165E-3	-50.184369E-9	2.8122457E-12	741.63966E-15	-61.135361E-12	-141.64165E-3	-50.184369E-9	2.9778760E-12	722.51764E-15	-58.829837E-12	-141.64165E-3	-50.184369E-9	2.8343931E-12	714.97983E-15	-61.047618E-12	-141.64165E-3	-50.184369E-9	2.9546799E-12	736.06019E-15
-140.64065E-3	-58.335246E-12	-140.64065E-3	-50.184369E-9	2.8424212E-12	676.29821E-15	-60.157761E-12	-140.64065E-3	-50.184369E-9	2.9390667E-12	724.70540E-15	-58.365257E-12	-140.64065E-3	-50.184369E-9	2.8299349E-12	717.67039E-15	-60.447668E-12	-140.64065E-3	-50.184369E-9	2.9456227E-12	736.74687E-15
-139.63965E-3	-58.055800E-12	-139.63965E-3	-50.184369E-9	2.8177285E-12	760.61688E-15	-60.061678E-12	-139.63965E-3	-50.184369E-9	2.9037497E-12	747.73260E-15	-57.913715E-12	-139.63965E-3	-50.184369E-9	2.8309360E-12	715.14929E-15	-59.905053E-12	-139.63965E-3	-50.184369E-9	2.9345159E-12	727.67812E-15
-138.63865E-3	-57.428569E-12	-138.63865E-3	-50.184369E-9	2.8338664E-12	691.33024E-15	-59.516995E-12	-138.63865E-3	-50.184369E-9	2.9701608E-12	730.59733E-15	-57.387695E-12	-138.63865E-3	-50.184369E-9	2.8338057E-12	710.62015E-15	-59.298330E-12	-138.63865E-3	-50.184369E-9	2.9189825E-12	720.05710E-15
-137.63765E-3	-57.023213E-12	-137.63765E-3	-50.184369E-9	2.8550101E-12	697.73766E-15	-58.535558E-12	-137.63765E-3	-50.184369E-9	2.8896924E-12	678.43821E-15	-56.783904E-12	-137.63765E-3	-50.184369E-9	2.8325682E-12	710.27239E-15	-58.689067E-12	-137.63765E-3	-50.184369E-9	2.9028039E-12	715.91566E-15
-136.63664E-3	-55.686258E-12	-136.63663E-3	-50.184369E-9	2.8141708E-12	718.80685E-15	-57.843313E-12	-136.63663E-3	-50.184369E-9	2.8540362E-12	716.27551E-15	-56.212174E-12	-136.63663E-3	-50.184369E-9	2.8255983E-12	714.58643E-15	-58.149451E-12	-136.63663E-3	-50.184369E-9	2.8977313E-12	719.18052E-15
-135.63564E-3	-55.820452E-12	-135.63563E-3	-50.184369E-9	2.8226030E-12	716.03373E-15	-57.771461E-12	-135.63563E-3	-50.184369E-9	2.8981448E-12	754.13016E-15	-55.707047E-12	-135.63563E-3	-50.184369E-9	2.8154003E-12	718.39182E-15	-57.679986E-12	-135.63563E-3	-50.184369E-9	2.9081195E-12	727.39514E-15
-134.63464E-3	-55.537668E-12	-134.63463E-3	-50.184369E-9	2.7924689E-12	758.97513E-15	-57.596882E-12	-134.63463E-3	-50.184369E-9	2.9602204E-12	727.92347E-15	-55.221137E-12	-134.63463E-3	-50.184369E-9	2.8123040E-12	716.96951E-15	-57.140820E-12	-134.63463E-3	-50.184369E-9	2.9210009E-12	730.88345E-15
-133.63364E-3	-54.485201E-12	-133.63363E-3	-50.184369E-9	2.8073589E-12	658.66247E-15	-56.405918E-12	-133.63363E-3	-50.184369E-9	2.9578570E-12	726.10044E-15	-54.690426E-12	-133.63363E-3	-50.184369E-9	2.8103056E-12	714.84686E-15	-56.495347E-12	-133.63363E-3	-50.184369E-9	2.9198577E-12	734.41139E-15
-132.63264E-3	-54.184806E-12	-132.63263E-3	-50.184369E-9	2.8530206E-12	726.36585E-15	-55.419325E-12	-132.63263E-3	-50.184369E-9	2.8517173E-12	714.44977E-15	-54.082162E-12	-132.63263E-3	-50.184369E-9	2.8042594E-12	719.40544E-15	-55.835031E-12	-132.63263E-3	-50.184369E-9	2.9021501E-12	737.34394E-15
-131.63164E-3	-53.395031E-12	-131.63163E-3	-50.184369E-9	2.7533509E-12	748.57975E-15	-55.408303E-12	-131.63163E-3	-50.184369E-9	2.8970832E-12	793.27799E-15	-53.536009E-12	-131.63163E-3	-50.184369E-9	2.7944394E-12	725.05473E-15	-55.298474E-12	-131.63163E-3	-50.184369E-9	2.8823114E-12	743.25355E-15
-130.63064E-3	-52.949055E-12	-130.63063E-3	-50.184369E-9	2.7847149E-12	727.74621E-15	-54.897999E-12	-130.63063E-3	-50.184369E-9	2.8739658E-12	714.38737E-15	-53.022409E-12	-130.63063E-3	-50.184369E-9	2.7771585E-12	730.06694E-15	-54.804467E-12	-130.63063E-3	-50.184369E-9	2.8664484E-12	745.03397E-15
-129.62964E-3	-52.839118E-12	-129.62963E-3	-50.184369E-9	2.7897803E-12	719.02602E-15	-54.484462E-12	-129.62963E-3	-50.184369E-9	2.8490476E-12	746.51353E-15	-52.480308E-12	-129.62963E-3	-50.184369E-9	2.7602790E-12	728.82526E-15	-54.221554E-12	-129.62963E-3	-50.184369E-9	2.8583488E-12	748.28230E-15
