Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-333.83384E-3	-198.82368E-12	-333.83384E-3	-50.182663E-9	4.6937779E-12	643.57162E-15	-206.98045E-12	-333.83384E-3	-50.182663E-9	4.8375739E-12	772.41550E-15	-198.48406E-12	-333.83384E-3	-50.182663E-9	4.6304826E-12	679.99198E-15	-206.29801E-12	-333.83384E-3	-50.182663E-9	4.8353634E-12	703.29474E-15
-332.83281E-3	-197.61898E-12	-332.83284E-3	-50.182663E-9	4.5757916E-12	768.67186E-15	-205.18251E-12	-332.83284E-3	-50.182663E-9	4.9102814E-12	597.53683E-15	-197.71408E-12	-332.83284E-3	-50.182663E-9	4.6216568E-12	728.49821E-15	-205.27967E-12	-332.83284E-3	-50.182663E-9	4.8521421E-12	710.45757E-15
-331.83181E-3	-196.74190E-12	-331.83184E-3	-50.182663E-9	4.6036452E-12	750.25928E-15	-203.91357E-12	-331.83184E-3	-50.182663E-9	4.8555010E-12	769.66152E-15	-196.82364E-12	-331.83184E-3	-50.182663E-9	4.6221482E-12	771.17913E-15	-204.27579E-12	-331.83184E-3	-50.182663E-9	4.8551809E-12	736.62289E-15
-330.83081E-3	-196.21552E-12	-330.83084E-3	-50.182663E-9	4.6447533E-12	883.28542E-15	-203.07325E-12	-330.83084E-3	-50.182663E-9	4.8215321E-12	815.46776E-15	-195.85772E-12	-330.83084E-3	-50.182663E-9	4.6122854E-12	790.10241E-15	-203.42820E-12	-330.83084E-3	-50.182663E-9	4.8246862E-12	749.47053E-15
-329.82981E-3	-194.64941E-12	-329.82984E-3	-50.182663E-9	4.6510963E-12	723.63150E-15	-203.18203E-12	-329.82984E-3	-50.182663E-9	4.8265051E-12	738.55267E-15	-194.90286E-12	-329.82984E-3	-50.182663E-9	4.5946437E-12	780.90491E-15	-202.65885E-12	-329.82984E-3	-50.182663E-9	4.7996290E-12	754.60574E-15
-328.82881E-3	-193.81001E-12	-328.82884E-3	-50.182663E-9	4.4966522E-12	783.30203E-15	-202.13244E-12	-328.82884E-3	-50.182663E-9	4.6785783E-12	702.37387E-15	-193.97237E-12	-328.82884E-3	-50.182663E-9	4.5589517E-12	764.94296E-15	-201.69670E-12	-328.82884E-3	-50.182663E-9	4.7741394E-12	740.78759E-15
-327.82781E-3	-193.28737E-12	-327.82784E-3	-50.182663E-9	4.5335524E-12	745.42157E-15	-200.21913E-12	-327.82784E-3	-50.182663E-9	4.8805959E-12	764.91688E-15	-193.08270E-12	-327.82784E-3	-50.182663E-9	4.5252799E-12	750.30412E-15	-200.57132E-12	-327.82784E-3	-50.182663E-9	4.7693420E-12	745.01950E-15
-326.82681E-3	-192.18739E-12	-326.82684E-3	-50.182663E-9	4.5011967E-12	725.47876E-15	-199.11922E-12	-326.82684E-3	-50.182663E-9	4.6502832E-12	724.17647E-15	-192.19339E-12	-326.82684E-3	-50.182663E-9	4.5079981E-12	756.14889E-15	-199.41511E-12	-326.82684E-3	-50.182663E-9	4.7611351E-12	751.23902E-15
-325.82581E-3	-191.31534E-12	-325.82584E-3	-50.182663E-9	4.4885636E-12	772.94768E-15	-198.68725E-12	-325.82584E-3	-50.182663E-9	4.8539523E-12	831.80495E-15	-191.23321E-12	-325.82584E-3	-50.182663E-9	4.5136052E-12	758.29436E-15	-198.44133E-12	-325.82584E-3	-50.182663E-9	4.7463478E-12	748.16699E-15
-324.82481E-3	-190.13588E-12	-324.82481E-3	-50.182663E-9	4.5248770E-12	799.51242E-15	-197.34085E-12	-324.82481E-3	-50.182663E-9	4.6956245E-12	674.15382E-15	-190.32481E-12	-324.82481E-3	-50.182663E-9	4.5317227E-12	749.32302E-15	-197.67241E-12	-324.82481E-3	-50.182663E-9	4.7134254E-12	724.30240E-15
-323.82381E-3	-189.25887E-12	-323.82381E-3	-50.182663E-9	4.5641351E-12	713.54733E-15	-196.88971E-12	-323.82381E-3	-50.182663E-9	4.6303512E-12	711.53939E-15	-189.44120E-12	-323.82381E-3	-50.182663E-9	4.5540550E-12	733.26810E-15	-196.95628E-12	-323.82381E-3	-50.182663E-9	4.6936044E-12	690.75252E-15
-322.82281E-3	-189.13546E-12	-322.82281E-3	-50.182663E-9	4.6036070E-12	662.46195E-15	-196.63533E-12	-322.82281E-3	-50.182663E-9	4.7033276E-12	660.18252E-15	-188.58679E-12	-322.82281E-3	-50.182663E-9	4.5623770E-12	725.33993E-15	-196.21318E-12	-322.82281E-3	-50.182663E-9	4.6727622E-12	659.65706E-15
-321.82181E-3	-187.23925E-12	-321.82181E-3	-50.182663E-9	4.5490131E-12	756.85232E-15	-195.27166E-12	-321.82181E-3	-50.182663E-9	4.6803373E-12	593.05160E-15	-187.74735E-12	-321.82181E-3	-50.182663E-9	4.5510440E-12	721.96144E-15	-195.36243E-12	-321.82181E-3	-50.182663E-9	4.6663402E-12	657.34576E-15
-320.82081E-3	-186.97621E-12	-320.82081E-3	-50.182663E-9	4.5123701E-12	780.34058E-15	-194.49897E-12	-320.82081E-3	-50.182663E-9	4.6405627E-12	674.90078E-15	-186.92027E-12	-320.82081E-3	-50.182663E-9	4.5366970E-12	729.22278E-15	-194.30382E-12	-320.82081E-3	-50.182663E-9	4.6510586E-12	671.26090E-15
-319.81981E-3	-186.31084E-12	-319.81981E-3	-50.182663E-9	4.5140723E-12	637.90423E-15	-193.21508E-12	-319.81981E-3	-50.182663E-9	4.6405510E-12	734.75237E-15	-186.10433E-12	-319.81981E-3	-50.182663E-9	4.5237802E-12	731.18361E-15	-193.19354E-12	-319.81981E-3	-50.182663E-9	4.6298581E-12	698.54430E-15
-318.81881E-3	-185.16791E-12	-318.81881E-3	-50.182663E-9	4.5577374E-12	791.86050E-15	-191.69780E-12	-318.81881E-3	-50.182663E-9	4.5875829E-12	703.60292E-15	-185.23413E-12	-318.81881E-3	-50.182663E-9	4.5098053E-12	731.90943E-15	-192.12297E-12	-318.81881E-3	-50.182663E-9	4.6232727E-12	718.23862E-15
-317.81781E-3	-184.54466E-12	-317.81781E-3	-50.182663E-9	4.4772046E-12	726.55629E-15	-191.45974E-12	-317.81781E-3	-50.182663E-9	4.6171469E-12	744.95759E-15	-184.22860E-12	-317.81781E-3	-50.182663E-9	4.4844796E-12	740.64810E-15	-191.13890E-12	-317.81781E-3	-50.182663E-9	4.6226092E-12	715.47661E-15
-316.81681E-3	-182.85234E-12	-316.81681E-3	-50.182663E-9	4.4369304E-12	730.85619E-15	-189.99474E-12	-316.81681E-3	-50.182663E-9	4.6793893E-12	709.83654E-15	-183.24273E-12	-316.81681E-3	-50.182663E-9	4.4605157E-12	753.44424E-15	-190.28082E-12	-316.81681E-3	-50.182663E-9	4.6277201E-12	708.23978E-15
-315.81581E-3	-182.21223E-12	-315.81581E-3	-50.182663E-9	4.4202376E-12	794.01031E-15	-189.42958E-12	-315.81581E-3	-50.182663E-9	4.5734610E-12	653.14003E-15	-182.34537E-12	-315.81581E-3	-50.182663E-9	4.4433211E-12	754.82209E-15	-189.51347E-12	-315.81581E-3	-50.182663E-9	4.6295580E-12	710.62123E-15
-314.81481E-3	-181.80413E-12	-314.81481E-3	-50.182663E-9	4.4773430E-12	747.47196E-15	-188.94779E-12	-314.81481E-3	-50.182663E-9	4.6646571E-12	747.45077E-15	-181.51948E-12	-314.81481E-3	-50.182663E-9	4.4357872E-12	762.68646E-15	-188.65887E-12	-314.81481E-3	-50.182663E-9	4.6125547E-12	732.47262E-15
-313.81381E-3	-180.58062E-12	-313.81381E-3	-50.182663E-9	4.4136921E-12	742.85928E-15	-187.97397E-12	-313.81381E-3	-50.182663E-9	4.6146589E-12	756.22782E-15	-180.78324E-12	-313.81381E-3	-50.182663E-9	4.4223770E-12	756.66318E-15	-187.71548E-12	-313.81381E-3	-50.182663E-9	4.5856678E-12	757.62926E-15
-312.81281E-3	-179.93393E-12	-312.81281E-3	-50.182663E-9	4.4013794E-12	811.53568E-15	-186.35596E-12	-312.81281E-3	-50.182663E-9	4.4823962E-12	832.05112E-15	-179.90828E-12	-312.81281E-3	-50.182663E-9	4.4029468E-12	741.50825E-15	-186.73313E-12	-312.81281E-3	-50.182663E-9	4.5634082E-12	769.31896E-15
-311.81180E-3	-179.54171E-12	-311.81180E-3	-50.182663E-9	4.3762125E-12	660.13178E-15	-185.56809E-12	-311.81180E-3	-50.182663E-9	4.5704738E-12	729.92480E-15	-179.09986E-12	-311.81180E-3	-50.182663E-9	4.3964363E-12	717.32827E-15	-185.82420E-12	-311.81180E-3	-50.182663E-9	4.5459470E-12	765.50897E-15
-310.81080E-3	-177.29546E-12	-310.81080E-3	-50.182663E-9	4.3666576E-12	714.60405E-15	-185.38329E-12	-310.81080E-3	-50.182663E-9	4.5589166E-12	731.77510E-15	-178.28788E-12	-310.81080E-3	-50.182663E-9	4.4107474E-12	704.96490E-15	-185.04492E-12	-310.81080E-3	-50.182663E-9	4.5556402E-12	772.06763E-15
-309.80980E-3	-178.47225E-12	-309.80980E-3	-50.182663E-9	4.4867309E-12	653.60374E-15	-184.17831E-12	-309.80980E-3	-50.182663E-9	4.5176449E-12	802.06284E-15	-177.47864E-12	-309.80980E-3	-50.182663E-9	4.4252189E-12	709.78179E-15	-184.19928E-12	-309.80980E-3	-50.182663E-9	4.5735425E-12	793.89799E-15
-308.80880E-3	-176.29492E-12	-308.80880E-3	-50.182663E-9	4.4522164E-12	775.83529E-15	-183.54121E-12	-308.80880E-3	-50.182663E-9	4.6690095E-12	847.32720E-15	-176.60806E-12	-308.80880E-3	-50.182663E-9	4.4310367E-12	727.37731E-15	-183.20101E-12	-308.80880E-3	-50.182663E-9	4.5837860E-12	806.16606E-15
-307.80780E-3	-175.60836E-12	-307.80780E-3	-50.182663E-9	4.3738390E-12	762.09536E-15	-181.77410E-12	-307.80780E-3	-50.182663E-9	4.5574143E-12	854.08118E-15	-175.71561E-12	-307.80780E-3	-50.182663E-9	4.4039980E-12	724.75825E-15	-182.15447E-12	-307.80780E-3	-50.182663E-9	4.5835974E-12	795.60571E-15
-306.80680E-3	-174.94178E-12	-306.80680E-3	-50.182663E-9	4.4410283E-12	691.10863E-15	-181.04586E-12	-306.80680E-3	-50.182663E-9	4.5728421E-12	675.91982E-15	-174.66285E-12	-306.80680E-3	-50.182663E-9	4.3654997E-12	716.64468E-15	-181.19406E-12	-306.80680E-3	-50.182663E-9	4.5667814E-12	750.75590E-15
-305.80580E-3	-173.66222E-12	-305.80580E-3	-50.182663E-9	4.2227736E-12	657.52617E-15	-180.57582E-12	-305.80580E-3	-50.182663E-9	4.5626723E-12	774.07628E-15	-173.78463E-12	-305.80580E-3	-50.182663E-9	4.3475275E-12	708.72681E-15	-180.32244E-12	-305.80580E-3	-50.182663E-9	4.5344947E-12	724.32414E-15
-304.80480E-3	-172.38930E-12	-304.80480E-3	-50.182663E-9	4.3579723E-12	755.80303E-15	-179.33068E-12	-304.80480E-3	-50.182663E-9	4.4766092E-12	589.50132E-15	-172.79203E-12	-304.80480E-3	-50.182663E-9	4.3457980E-12	720.79842E-15	-179.53555E-12	-304.80480E-3	-50.182663E-9	4.5075519E-12	717.89238E-15
-303.80380E-3	-172.79785E-12	-303.80380E-3	-50.182663E-9	4.4402797E-12	732.17311E-15	-178.75004E-12	-303.80380E-3	-50.182663E-9	4.4763446E-12	847.21878E-15	-171.89974E-12	-303.80380E-3	-50.182663E-9	4.3453500E-12	751.55810E-15	-178.66743E-12	-303.80380E-3	-50.182663E-9	4.4820580E-12	732.16970E-15
-302.80280E-3	-169.88248E-12	-302.80280E-3	-50.182663E-9	4.2778992E-12	765.20317E-15	-178.04280E-12	-302.80280E-3	-50.182663E-9	4.4757483E-12	716.14264E-15	-171.11504E-12	-302.80280E-3	-50.182663E-9	4.3392043E-12	788.00204E-15	-177.79343E-12	-302.80280E-3	-50.182663E-9	4.4766027E-12	740.95753E-15
-301.80180E-3	-170.93013E-12	-301.80180E-3	-50.182663E-9	4.3259537E-12	860.41059E-15	-176.45270E-12	-301.80180E-3	-50.182663E-9	4.4418661E-12	713.48537E-15	-170.37594E-12	-301.80180E-3	-50.182663E-9	4.3339004E-12	805.99871E-15	-176.93469E-12	-301.80180E-3	-50.182663E-9	4.4870782E-12	755.41055E-15
-300.80080E-3	-170.02018E-12	-300.80080E-3	-50.182663E-9	4.3011545E-12	847.07588E-15	-176.39151E-12	-300.80080E-3	-50.182663E-9	4.5530034E-12	793.07123E-15	-169.58611E-12	-300.80080E-3	-50.182663E-9	4.3450014E-12	787.49176E-15	-176.06250E-12	-300.80080E-3	-50.182663E-9	4.4964748E-12	759.74855E-15
-299.79980E-3	-168.24533E-12	-299.79980E-3	-50.182663E-9	4.4370002E-12	731.32120E-15	-175.23359E-12	-299.79980E-3	-50.182663E-9	4.5051332E-12	780.96904E-15	-168.76861E-12	-299.79980E-3	-50.182663E-9	4.3599751E-12	747.60304E-15	-175.14015E-12	-299.79980E-3	-50.182663E-9	4.5044289E-12	757.87228E-15
-298.79880E-3	-168.10293E-12	-298.79880E-3	-50.182663E-9	4.3768522E-12	612.35777E-15	-174.11660E-12	-298.79880E-3	-50.182663E-9	4.4608176E-12	765.78945E-15	-167.81981E-12	-298.79880E-3	-50.182663E-9	4.3459589E-12	725.42590E-15	-174.20201E-12	-298.79880E-3	-50.182663E-9	4.5066923E-12	738.22518E-15
-297.79780E-3	-166.78918E-12	-297.79780E-3	-50.182663E-9	4.2734163E-12	754.78431E-15	-173.09137E-12	-297.79780E-3	-50.182663E-9	4.5545690E-12	648.19911E-15	-166.95180E-12	-297.79780E-3	-50.182663E-9	4.3168099E-12	731.51934E-15	-173.28648E-12	-297.79780E-3	-50.182663E-9	4.5051246E-12	711.17564E-15
-296.79680E-3	-166.13082E-12	-296.79680E-3	-50.182663E-9	4.2676266E-12	836.49504E-15	-172.41213E-12	-296.79680E-3	-50.182663E-9	4.4870258E-12	708.54813E-15	-166.18634E-12	-296.79680E-3	-50.182663E-9	4.2781716E-12	754.15791E-15	-172.44173E-12	-296.79680E-3	-50.182663E-9	4.4907775E-12	703.51797E-15
-295.79580E-3	-165.40139E-12	-295.79580E-3	-50.182663E-9	4.2915888E-12	698.50831E-15	-171.96344E-12	-295.79580E-3	-50.182663E-9	4.5028269E-12	702.51525E-15	-165.39774E-12	-295.79580E-3	-50.182663E-9	4.2518827E-12	742.28855E-15	-171.52552E-12	-295.79580E-3	-50.182663E-9	4.4563832E-12	708.88965E-15
-294.79480E-3	-164.80625E-12	-294.79480E-3	-50.182663E-9	4.1898186E-12	788.62687E-15	-170.48453E-12	-294.79480E-3	-50.182663E-9	4.3703817E-12	746.80615E-15	-164.63605E-12	-294.79480E-3	-50.182663E-9	4.2369151E-12	717.34903E-15	-170.53747E-12	-294.79480E-3	-50.182663E-9	4.4110492E-12	723.81418E-15
-293.79380E-3	-163.69657E-12	-293.79380E-3	-50.182663E-9	4.2204755E-12	551.26639E-15	-169.09611E-12	-293.79380E-3	-50.182663E-9	4.3491465E-12	707.36136E-15	-163.73482E-12	-293.79380E-3	-50.182663E-9	4.2306753E-12	698.92724E-15	-169.56639E-12	-293.79380E-3	-50.182663E-9	4.3819544E-12	731.34408E-15
-292.79280E-3	-163.04730E-12	-292.79280E-3	-50.182663E-9	4.2532822E-12	795.93249E-15	-168.83933E-12	-292.79280E-3	-50.182663E-9	4.3823742E-12	756.50223E-15	-162.79829E-12	-292.79280E-3	-50.182663E-9	4.2227628E-12	708.86770E-15	-168.74797E-12	-292.79280E-3	-50.182663E-9	4.3669851E-12	743.45743E-15
-291.79180E-3	-161.35943E-12	-291.79180E-3	-50.182663E-9	4.2361206E-12	705.47588E-15	-168.04311E-12	-291.79180E-3	-50.182663E-9	4.3738745E-12	739.37151E-15	-161.93308E-12	-291.79180E-3	-50.182663E-9	4.2147869E-12	724.49420E-15	-168.05154E-12	-291.79180E-3	-50.182663E-9	4.3763591E-12	744.45279E-15
-290.79080E-3	-161.25787E-12	-290.79080E-3	-50.182663E-9	4.1493115E-12	733.26409E-15	-167.51832E-12	-290.79080E-3	-50.182663E-9	4.3449341E-12	789.71449E-15	-161.20080E-12	-290.79080E-3	-50.182663E-9	4.1997508E-12	742.24746E-15	-167.28610E-12	-290.79080E-3	-50.182663E-9	4.3855150E-12	749.94644E-15
-289.78980E-3	-160.79957E-12	-289.78980E-3	-50.182663E-9	4.2082258E-12	779.61839E-15	-166.49097E-12	-289.78980E-3	-50.182663E-9	4.4641170E-12	674.02903E-15	-160.47055E-12	-289.78980E-3	-50.182663E-9	4.1904071E-12	740.12904E-15	-166.32004E-12	-289.78980E-3	-50.182663E-9	4.3781723E-12	751.83794E-15
-288.78880E-3	-159.71285E-12	-288.78880E-3	-50.182663E-9	4.1883892E-12	711.71308E-15	-165.18240E-12	-288.78880E-3	-50.182663E-9	4.3572086E-12	818.39407E-15	-159.75157E-12	-288.78880E-3	-50.182663E-9	4.1942981E-12	748.56636E-15	-165.32126E-12	-288.78880E-3	-50.182663E-9	4.3697897E-12	761.84398E-15
-287.78780E-3	-158.62461E-12	-287.78780E-3	-50.182663E-9	4.1875305E-12	742.12885E-15	-164.00395E-12	-287.78780E-3	-50.182663E-9	4.2635951E-12	754.72685E-15	-158.99325E-12	-287.78780E-3	-50.182663E-9	4.2020168E-12	744.80217E-15	-164.46397E-12	-287.78780E-3	-50.182663E-9	4.3704983E-12	753.33755E-15
-286.78679E-3	-158.51770E-12	-286.78679E-3	-50.182663E-9	4.2401898E-12	811.93727E-15	-163.81416E-12	-286.78679E-3	-50.182663E-9	4.4539676E-12	781.22562E-15	-158.24349E-12	-286.78679E-3	-50.182663E-9	4.2074564E-12	736.21339E-15	-163.74961E-12	-286.78679E-3	-50.182663E-9	4.3815485E-12	738.20057E-15
-285.78579E-3	-157.67236E-12	-285.78579E-3	-50.182663E-9	4.1832210E-12	645.17716E-15	-163.54224E-12	-285.78579E-3	-50.182663E-9	4.4189032E-12	632.10608E-15	-157.40290E-12	-285.78579E-3	-50.182663E-9	4.1937721E-12	722.12912E-15	-163.04685E-12	-285.78579E-3	-50.182663E-9	4.4008803E-12	717.98703E-15
-284.78479E-3	-156.43098E-12	-284.78479E-3	-50.182663E-9	4.2310357E-12	735.07552E-15	-162.04199E-12	-284.78479E-3	-50.182663E-9	4.3796611E-12	730.66900E-15	-156.41327E-12	-284.78479E-3	-50.182663E-9	4.1679507E-12	720.90039E-15	-162.19821E-12	-284.78479E-3	-50.182663E-9	4.3943308E-12	718.44424E-15
-283.78379E-3	-155.14619E-12	-283.78379E-3	-50.182663E-9	4.0515425E-12	693.77490E-15	-161.24603E-12	-283.78379E-3	-50.182663E-9	4.4217074E-12	753.97224E-15	-155.45558E-12	-283.78379E-3	-50.182663E-9	4.1411943E-12	738.69681E-15	-161.25654E-12	-283.78379E-3	-50.182663E-9	4.3632420E-12	721.08904E-15
-282.78279E-3	-154.27760E-12	-282.78279E-3	-50.182663E-9	4.1383381E-12	809.06234E-15	-160.17739E-12	-282.78279E-3	-50.182663E-9	4.2645943E-12	729.99766E-15	-154.61936E-12	-282.78279E-3	-50.182663E-9	4.1401283E-12	759.26472E-15	-160.29732E-12	-282.78279E-3	-50.182663E-9	4.3311054E-12	720.31942E-15
-281.78179E-3	-154.50863E-12	-281.78179E-3	-50.182663E-9	4.1587172E-12	813.02911E-15	-159.62118E-12	-281.78179E-3	-50.182663E-9	4.3227323E-12	681.54613E-15	-153.82874E-12	-281.78179E-3	-50.182663E-9	4.1512306E-12	753.55439E-15	-159.33939E-12	-281.78179E-3	-50.182663E-9	4.2968090E-12	710.12705E-15
-280.78079E-3	-152.85583E-12	-280.78079E-3	-50.182663E-9	4.2022700E-12	672.91268E-15	-158.30155E-12	-280.78079E-3	-50.182663E-9	4.2892660E-12	694.50159E-15	-152.93990E-12	-280.78079E-3	-50.182663E-9	4.1668843E-12	734.44094E-15	-158.36873E-12	-280.78079E-3	-50.182663E-9	4.2638592E-12	721.86457E-15
-279.77979E-3	-151.77258E-12	-279.77979E-3	-50.182663E-9	4.1498098E-12	704.87285E-15	-157.08980E-12	-279.77979E-3	-50.182663E-9	4.1856128E-12	734.98586E-15	-152.07563E-12	-279.77979E-3	-50.182663E-9	4.1655802E-12	709.83806E-15	-157.48630E-12	-279.77979E-3	-50.182663E-9	4.2498596E-12	756.87926E-15
-278.77879E-3	-150.98095E-12	-278.77879E-3	-50.182663E-9	4.1526795E-12	723.29528E-15	-156.79874E-12	-278.77879E-3	-50.182663E-9	4.2350741E-12	845.68805E-15	-151.28601E-12	-278.77879E-3	-50.182663E-9	4.1502223E-12	709.28295E-15	-156.78947E-12	-278.77879E-3	-50.182663E-9	4.2585293E-12	785.97545E-15
-277.77779E-3	-151.13219E-12	-277.77779E-3	-50.182663E-9	4.1649505E-12	669.82590E-15	-156.15889E-12	-277.77779E-3	-50.182663E-9	4.2995061E-12	835.76998E-15	-150.63685E-12	-277.77779E-3	-50.182663E-9	4.1326326E-12	710.67588E-15	-156.17500E-12	-277.77779E-3	-50.182663E-9	4.2864631E-12	782.97845E-15
-276.77679E-3	-149.84104E-12	-276.77679E-3	-50.182663E-9	4.0611885E-12	800.43058E-15	-155.95127E-12	-276.77679E-3	-50.182663E-9	4.3591675E-12	717.66383E-15	-149.88048E-12	-276.77679E-3	-50.182663E-9	4.1116641E-12	715.32119E-15	-155.41139E-12	-276.77679E-3	-50.182663E-9	4.3091043E-12	755.19929E-15
-275.77579E-3	-149.11096E-12	-275.77579E-3	-50.182663E-9	4.1364160E-12	610.79462E-15	-154.45725E-12	-275.77579E-3	-50.182663E-9	4.3067355E-12	692.98370E-15	-149.06222E-12	-275.77579E-3	-50.182663E-9	4.0950342E-12	709.34220E-15	-154.43088E-12	-275.77579E-3	-50.182663E-9	4.3045593E-12	723.74105E-15
-274.77479E-3	-147.86640E-12	-274.77476E-3	-50.182663E-9	4.0426508E-12	793.59208E-15	-152.99402E-12	-274.77476E-3	-50.182663E-9	4.2723819E-12	727.88455E-15	-148.25216E-12	-274.77476E-3	-50.182663E-9	4.0829545E-12	708.33340E-15	-153.48002E-12	-274.77476E-3	-50.182663E-9	4.2878535E-12	706.26935E-15
-273.77379E-3	-147.74261E-12	-273.77376E-3	-50.182663E-9	4.0951782E-12	645.54742E-15	-152.45435E-12	-273.77376E-3	-50.182663E-9	4.2562121E-12	699.41297E-15	-147.43325E-12	-273.77376E-3	-50.182663E-9	4.0827949E-12	704.98018E-15	-152.61381E-12	-273.77376E-3	-50.182663E-9	4.2648719E-12	706.48039E-15
-272.77279E-3	-146.97255E-12	-272.77276E-3	-50.182663E-9	4.0752215E-12	723.88677E-15	-152.43234E-12	-272.77276E-3	-50.182663E-9	4.2856053E-12	678.75951E-15	-146.49264E-12	-272.77276E-3	-50.182663E-9	4.0752150E-12	718.94671E-15	-151.80657E-12	-272.77276E-3	-50.182663E-9	4.2450509E-12	718.84171E-15
-271.77179E-3	-144.97285E-12	-271.77176E-3	-50.182663E-9	4.0965317E-12	733.10412E-15	-150.78312E-12	-271.77176E-3	-50.182663E-9	4.1867555E-12	752.56094E-15	-145.52488E-12	-271.77176E-3	-50.182663E-9	4.0762892E-12	712.75044E-15	-150.92663E-12	-271.77176E-3	-50.182663E-9	4.2211512E-12	738.02417E-15
-270.77079E-3	-144.38557E-12	-270.77076E-3	-50.182663E-9	4.0203721E-12	756.28810E-15	-149.71334E-12	-270.77076E-3	-50.182663E-9	4.2072665E-12	788.50050E-15	-144.71409E-12	-270.77076E-3	-50.182663E-9	4.0728653E-12	706.37040E-15	-150.02687E-12	-270.77076E-3	-50.182663E-9	4.2063818E-12	754.89615E-15
-269.76979E-3	-144.15499E-12	-269.76976E-3	-50.182663E-9	4.1230118E-12	608.88160E-15	-149.16993E-12	-269.76976E-3	-50.182663E-9	4.1725312E-12	755.72529E-15	-144.07714E-12	-269.76976E-3	-50.182663E-9	4.0850765E-12	687.01636E-15	-149.19062E-12	-269.76976E-3	-50.182663E-9	4.2035438E-12	757.50528E-15
-268.76879E-3	-143.98442E-12	-268.76876E-3	-50.182663E-9	4.0569375E-12	702.95202E-15	-148.68676E-12	-268.76876E-3	-50.182663E-9	4.2379637E-12	742.87484E-15	-143.41220E-12	-268.76876E-3	-50.182663E-9	4.0967871E-12	691.30688E-15	-148.43908E-12	-268.76876E-3	-50.182663E-9	4.2121315E-12	739.16670E-15
-267.76779E-3	-142.51315E-12	-267.76776E-3	-50.182663E-9	4.1670521E-12	672.93702E-15	-147.61448E-12	-267.76776E-3	-50.182663E-9	4.2238830E-12	732.64365E-15	-142.54818E-12	-267.76776E-3	-50.182663E-9	4.0929270E-12	717.29493E-15	-147.64075E-12	-267.76776E-3	-50.182663E-9	4.2173613E-12	721.60290E-15
-266.76679E-3	-141.21412E-12	-266.76676E-3	-50.182663E-9	4.0772555E-12	808.05420E-15	-146.69008E-12	-266.76676E-3	-50.182663E-9	4.2057347E-12	658.50797E-15	-141.66002E-12	-266.76676E-3	-50.182663E-9	4.0736065E-12	750.19038E-15	-146.81718E-12	-266.76676E-3	-50.182663E-9	4.2200150E-12	710.92204E-15
-265.76579E-3	-140.82029E-12	-265.76576E-3	-50.182663E-9	3.9707157E-12	784.51227E-15	-145.98117E-12	-265.76576E-3	-50.182663E-9	4.2254607E-12	746.00780E-15	-140.92194E-12	-265.76576E-3	-50.182663E-9	4.0549027E-12	758.32390E-15	-146.01635E-12	-265.76576E-3	-50.182663E-9	4.2134746E-12	715.78128E-15
-264.76479E-3	-140.51928E-12	-264.76476E-3	-50.182663E-9	4.1003529E-12	731.02456E-15	-145.37513E-12	-264.76476E-3	-50.182663E-9	4.2211686E-12	701.18434E-15	-140.22154E-12	-264.76476E-3	-50.182663E-9	4.0444397E-12	753.81162E-15	-145.21681E-12	-264.76476E-3	-50.182663E-9	4.2092731E-12	725.26794E-15
-263.76379E-3	-139.84096E-12	-263.76376E-3	-50.182663E-9	4.0280587E-12	725.03733E-15	-144.44511E-12	-263.76376E-3	-50.182663E-9	4.1705836E-12	768.90393E-15	-139.42400E-12	-263.76376E-3	-50.182663E-9	4.0441053E-12	740.53551E-15	-144.39648E-12	-263.76376E-3	-50.182663E-9	4.2019062E-12	741.66530E-15
-262.76278E-3	-137.95783E-12	-262.76276E-3	-50.182663E-9	4.0503898E-12	757.43274E-15	-143.32874E-12	-262.76276E-3	-50.182663E-9	4.2281131E-12	721.21020E-15	-138.51553E-12	-262.76276E-3	-50.182663E-9	4.0432610E-12	743.26781E-15	-143.54372E-12	-262.76276E-3	-50.182663E-9	4.1920859E-12	746.21949E-15
-261.76178E-3	-137.67953E-12	-261.76175E-3	-50.182663E-9	4.0287322E-12	723.05036E-15	-142.86820E-12	-261.76175E-3	-50.182663E-9	4.1672369E-12	792.28209E-15	-137.63335E-12	-261.76175E-3	-50.182663E-9	4.0281151E-12	753.00649E-15	-142.68500E-12	-261.76175E-3	-50.182663E-9	4.1740253E-12	743.54222E-15
