Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:23:06	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3024E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:20:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
246.74672E-3	87.978340E-12	246.74675E-3	-50.302425E-9	2.3113319E-12	673.13727E-15	89.909975E-12	246.74675E-3	-50.302425E-9	2.3682456E-12	664.39226E-15	88.614012E-12	246.74675E-3	-50.302425E-9	2.3281889E-12	699.10451E-15	90.010735E-12	246.74675E-3	-50.302425E-9	2.3577143E-12	702.17942E-15
247.74772E-3	89.081645E-12	247.74775E-3	-50.302425E-9	2.3553774E-12	757.37208E-15	91.027817E-12	247.74775E-3	-50.302425E-9	2.3778718E-12	738.71307E-15	89.045833E-12	247.74775E-3	-50.302425E-9	2.3248367E-12	708.54233E-15	90.493238E-12	247.74775E-3	-50.302425E-9	2.3548724E-12	705.89205E-15
248.74872E-3	89.877349E-12	248.74875E-3	-50.302425E-9	2.3295422E-12	710.16939E-15	90.713125E-12	248.74875E-3	-50.302425E-9	2.3415564E-12	702.62302E-15	89.568124E-12	248.74875E-3	-50.302425E-9	2.3165044E-12	718.08922E-15	90.830524E-12	248.74875E-3	-50.302425E-9	2.3554351E-12	712.00169E-15
249.74972E-3	89.852709E-12	249.74975E-3	-50.302425E-9	2.2689162E-12	714.45557E-15	90.611373E-12	249.74975E-3	-50.302425E-9	2.3162819E-12	699.67854E-15	90.114971E-12	249.74975E-3	-50.302425E-9	2.3087619E-12	713.80185E-15	91.294465E-12	249.74975E-3	-50.302425E-9	2.3611102E-12	720.76942E-15
250.75072E-3	90.744759E-12	250.75075E-3	-50.302425E-9	2.3046870E-12	709.09993E-15	92.116488E-12	250.75075E-3	-50.302425E-9	2.4157393E-12	754.64532E-15	90.616896E-12	250.75075E-3	-50.302425E-9	2.3136621E-12	705.08128E-15	91.892501E-12	250.75075E-3	-50.302425E-9	2.3728751E-12	734.47552E-15
251.75172E-3	91.030981E-12	251.75175E-3	-50.302425E-9	2.3350939E-12	686.09848E-15	92.908452E-12	251.75175E-3	-50.302425E-9	2.3919512E-12	726.85732E-15	91.058813E-12	251.75175E-3	-50.302425E-9	2.3188534E-12	697.18081E-15	92.454655E-12	251.75175E-3	-50.302425E-9	2.3818853E-12	749.11653E-15
252.75272E-3	91.750045E-12	252.75275E-3	-50.302425E-9	2.3715348E-12	709.41077E-15	93.024421E-12	252.75275E-3	-50.302425E-9	2.3671002E-12	801.29398E-15	91.476285E-12	252.75275E-3	-50.302425E-9	2.3231248E-12	704.41640E-15	92.848604E-12	252.75275E-3	-50.302425E-9	2.3872278E-12	752.01141E-15
253.75372E-3	91.542107E-12	253.75375E-3	-50.302425E-9	2.2431091E-12	658.90728E-15	92.574101E-12	253.75375E-3	-50.302425E-9	2.3797581E-12	736.89736E-15	91.892591E-12	253.75375E-3	-50.302425E-9	2.3232644E-12	718.11464E-15	93.105142E-12	253.75375E-3	-50.302425E-9	2.3883176E-12	737.24002E-15
254.75472E-3	92.267000E-12	254.75475E-3	-50.302425E-9	2.3540245E-12	821.27865E-15	93.557204E-12	254.75475E-3	-50.302425E-9	2.4192428E-12	700.66132E-15	92.384149E-12	254.75475E-3	-50.302425E-9	2.3327317E-12	733.48977E-15	93.535797E-12	254.75475E-3	-50.302425E-9	2.3924794E-12	726.74858E-15
255.75572E-3	93.216046E-12	255.75575E-3	-50.302425E-9	2.3620125E-12	711.10083E-15	93.959215E-12	255.75575E-3	-50.302425E-9	2.3874006E-12	690.38904E-15	92.853406E-12	255.75575E-3	-50.302425E-9	2.3463633E-12	730.63810E-15	94.090673E-12	255.75575E-3	-50.302425E-9	2.3960760E-12	724.10806E-15
256.75672E-3	93.358155E-12	256.75675E-3	-50.302425E-9	2.3637925E-12	724.22244E-15	95.128544E-12	256.75675E-3	-50.302425E-9	2.3827912E-12	778.60369E-15	93.312393E-12	256.75675E-3	-50.302425E-9	2.3584956E-12	719.74506E-15	94.575410E-12	256.75675E-3	-50.302425E-9	2.4010978E-12	736.35298E-15
257.75772E-3	93.351826E-12	257.75775E-3	-50.302425E-9	2.3539623E-12	677.17240E-15	94.896778E-12	257.75775E-3	-50.302425E-9	2.4150556E-12	737.24593E-15	93.781968E-12	257.75775E-3	-50.302425E-9	2.3611356E-12	706.22463E-15	94.924631E-12	257.75775E-3	-50.302425E-9	2.4032965E-12	744.20098E-15
258.75872E-3	94.353893E-12	258.75875E-3	-50.302425E-9	2.3507199E-12	714.46701E-15	94.714216E-12	258.75875E-3	-50.302425E-9	2.4321628E-12	752.61059E-15	94.312683E-12	258.75875E-3	-50.302425E-9	2.3753261E-12	713.70617E-15	95.287722E-12	258.75875E-3	-50.302425E-9	2.4061374E-12	747.66002E-15
259.75972E-3	95.203588E-12	259.75975E-3	-50.302425E-9	2.3961839E-12	724.76996E-15	95.979523E-12	259.75975E-3	-50.302425E-9	2.3695278E-12	726.28519E-15	94.878369E-12	259.75975E-3	-50.302425E-9	2.3985902E-12	722.15519E-15	95.852493E-12	259.75975E-3	-50.302425E-9	2.4062562E-12	740.83393E-15
260.76072E-3	95.303293E-12	260.76075E-3	-50.302425E-9	2.4548165E-12	755.04143E-15	96.368968E-12	260.76075E-3	-50.302425E-9	2.4173625E-12	770.55631E-15	95.399244E-12	260.76075E-3	-50.302425E-9	2.4223267E-12	727.07481E-15	96.559406E-12	260.76075E-3	-50.302425E-9	2.4078883E-12	740.04854E-15
261.76172E-3	95.731645E-12	261.76175E-3	-50.302425E-9	2.4320689E-12	706.68596E-15	97.779285E-12	261.76175E-3	-50.302425E-9	2.4189379E-12	696.11629E-15	95.793588E-12	261.76175E-3	-50.302425E-9	2.4286335E-12	724.97667E-15	97.166553E-12	261.76175E-3	-50.302425E-9	2.4104644E-12	744.22478E-15
262.76273E-3	96.415910E-12	262.76276E-3	-50.302425E-9	2.4403361E-12	711.70392E-15	97.567419E-12	262.76276E-3	-50.302425E-9	2.4156773E-12	766.69915E-15	96.188335E-12	262.76276E-3	-50.302425E-9	2.4182915E-12	724.79571E-15	97.573435E-12	262.76276E-3	-50.302425E-9	2.4157299E-12	747.81349E-15
263.76373E-3	96.272476E-12	263.76376E-3	-50.302425E-9	2.3715405E-12	739.35411E-15	97.527833E-12	263.76376E-3	-50.302425E-9	2.4027280E-12	789.61468E-15	96.636074E-12	263.76376E-3	-50.302425E-9	2.4053389E-12	723.01626E-15	97.956740E-12	263.76376E-3	-50.302425E-9	2.4323410E-12	750.04510E-15
264.76473E-3	97.243477E-12	264.76476E-3	-50.302425E-9	2.3916472E-12	737.65549E-15	98.454987E-12	264.76476E-3	-50.302425E-9	2.4349750E-12	694.68411E-15	97.106261E-12	264.76476E-3	-50.302425E-9	2.3992180E-12	723.84915E-15	98.361222E-12	264.76476E-3	-50.302425E-9	2.4659107E-12	749.33251E-15
265.76573E-3	97.709084E-12	265.76576E-3	-50.302425E-9	2.4253789E-12	687.89261E-15	99.069496E-12	265.76576E-3	-50.302425E-9	2.5559416E-12	778.35535E-15	97.546006E-12	265.76576E-3	-50.302425E-9	2.4039275E-12	720.81376E-15	98.785972E-12	265.76576E-3	-50.302425E-9	2.4970577E-12	744.11869E-15
266.76673E-3	97.912553E-12	266.76676E-3	-50.302425E-9	2.3818907E-12	741.76087E-15	99.164996E-12	266.76676E-3	-50.302425E-9	2.5433989E-12	733.79692E-15	98.024873E-12	266.76676E-3	-50.302425E-9	2.4114100E-12	721.50543E-15	99.160381E-12	266.76676E-3	-50.302425E-9	2.4999419E-12	745.74911E-15
267.76773E-3	98.240714E-12	267.76776E-3	-50.302425E-9	2.4506530E-12	711.76317E-15	99.171747E-12	267.76776E-3	-50.302425E-9	2.4646485E-12	732.06214E-15	98.558717E-12	267.76776E-3	-50.302425E-9	2.4157766E-12	725.37283E-15	99.650441E-12	267.76776E-3	-50.302425E-9	2.4798364E-12	749.68157E-15
268.76879E-3	99.323202E-12	268.76876E-3	-50.302425E-9	2.3987663E-12	742.07822E-15	100.02157E-12	268.76876E-3	-50.302425E-9	2.4029457E-12	789.25164E-15	99.171775E-12	268.76876E-3	-50.302425E-9	2.4167808E-12	730.91040E-15	100.23015E-12	268.76876E-3	-50.302425E-9	2.4563240E-12	743.25669E-15
269.76979E-3	100.02226E-12	269.76976E-3	-50.302425E-9	2.4191183E-12	729.78900E-15	101.77464E-12	269.76976E-3	-50.302425E-9	2.4732326E-12	718.76023E-15	99.689826E-12	269.76976E-3	-50.302425E-9	2.4163531E-12	732.71017E-15	100.81935E-12	269.76976E-3	-50.302425E-9	2.4496134E-12	734.62352E-15
270.77079E-3	100.18997E-12	270.77076E-3	-50.302425E-9	2.4239833E-12	732.61151E-15	100.83321E-12	270.77076E-3	-50.302425E-9	2.4609279E-12	703.24736E-15	100.09711E-12	270.77076E-3	-50.302425E-9	2.4251798E-12	735.86807E-15	101.26432E-12	270.77076E-3	-50.302425E-9	2.4480110E-12	725.68855E-15
271.77179E-3	99.952588E-12	271.77176E-3	-50.302425E-9	2.3956158E-12	741.97435E-15	101.52971E-12	271.77176E-3	-50.302425E-9	2.4452172E-12	731.08127E-15	100.56668E-12	271.77176E-3	-50.302425E-9	2.4441284E-12	729.94367E-15	101.77444E-12	271.77176E-3	-50.302425E-9	2.4483878E-12	727.88867E-15
272.77279E-3	101.08298E-12	272.77276E-3	-50.302425E-9	2.5302653E-12	738.45270E-15	102.03682E-12	272.77276E-3	-50.302425E-9	2.4104837E-12	726.37805E-15	101.11507E-12	272.77276E-3	-50.302425E-9	2.4560946E-12	723.55766E-15	102.37943E-12	272.77276E-3	-50.302425E-9	2.4562956E-12	733.70726E-15
273.77379E-3	102.48485E-12	273.77376E-3	-50.302425E-9	2.4613061E-12	673.73418E-15	103.87657E-12	273.77376E-3	-50.302425E-9	2.4858568E-12	783.70253E-15	101.65262E-12	273.77376E-3	-50.302425E-9	2.4584091E-12	720.35070E-15	102.95672E-12	273.77376E-3	-50.302425E-9	2.4718422E-12	732.57692E-15
274.77479E-3	101.68851E-12	274.77476E-3	-50.302425E-9	2.4035893E-12	740.50293E-15	103.48634E-12	274.77476E-3	-50.302425E-9	2.5370656E-12	683.80907E-15	102.05049E-12	274.77476E-3	-50.302425E-9	2.4611960E-12	727.34136E-15	103.27957E-12	274.77476E-3	-50.302425E-9	2.4837929E-12	728.37857E-15
275.77579E-3	102.22036E-12	275.77579E-3	-50.302425E-9	2.4772625E-12	744.45962E-15	102.70952E-12	275.77579E-3	-50.302425E-9	2.4521901E-12	711.46317E-15	102.42427E-12	275.77579E-3	-50.302425E-9	2.4694851E-12	736.12226E-15	103.58584E-12	275.77579E-3	-50.302425E-9	2.4897955E-12	721.62214E-15
276.77679E-3	102.72284E-12	276.77679E-3	-50.302425E-9	2.5144719E-12	757.70006E-15	103.90322E-12	276.77679E-3	-50.302425E-9	2.4748255E-12	770.22053E-15	102.87025E-12	276.77679E-3	-50.302425E-9	2.4876490E-12	739.00163E-15	104.05834E-12	276.77679E-3	-50.302425E-9	2.4942249E-12	715.02938E-15
277.77779E-3	103.84349E-12	277.77779E-3	-50.302425E-9	2.5007882E-12	720.89296E-15	105.21596E-12	277.77779E-3	-50.302425E-9	2.5275767E-12	664.32417E-15	103.40386E-12	277.77779E-3	-50.302425E-9	2.4955732E-12	729.07609E-15	104.67611E-12	277.77779E-3	-50.302425E-9	2.5021606E-12	705.52494E-15
278.77879E-3	103.76812E-12	278.77879E-3	-50.302425E-9	2.4929685E-12	713.45425E-15	105.45677E-12	278.77879E-3	-50.302425E-9	2.5224989E-12	711.11709E-15	103.84071E-12	278.77879E-3	-50.302425E-9	2.4897391E-12	720.40990E-15	105.20874E-12	278.77879E-3	-50.302425E-9	2.5119598E-12	695.19314E-15
279.77979E-3	104.06295E-12	279.77979E-3	-50.302425E-9	2.4652129E-12	708.41087E-15	105.15884E-12	279.77979E-3	-50.302425E-9	2.4978550E-12	662.78293E-15	104.32252E-12	279.77979E-3	-50.302425E-9	2.4780486E-12	716.16210E-15	105.56447E-12	279.77979E-3	-50.302425E-9	2.5135755E-12	694.18971E-15
280.78079E-3	104.67955E-12	280.78079E-3	-50.302425E-9	2.4847585E-12	726.40651E-15	105.93041E-12	280.78079E-3	-50.302425E-9	2.5172442E-12	710.84198E-15	104.95380E-12	280.78079E-3	-50.302425E-9	2.4695085E-12	710.20506E-15	106.00740E-12	280.78079E-3	-50.302425E-9	2.5187571E-12	710.40759E-15
281.78179E-3	105.92499E-12	281.78179E-3	-50.302425E-9	2.4444101E-12	716.54661E-15	106.46892E-12	281.78179E-3	-50.302425E-9	2.5156504E-12	738.33978E-15	105.60330E-12	281.78179E-3	-50.302425E-9	2.4638852E-12	709.83762E-15	106.59083E-12	281.78179E-3	-50.302425E-9	2.5318374E-12	726.68163E-15
282.78279E-3	106.71486E-12	282.78279E-3	-50.302425E-9	2.4668230E-12	653.28878E-15	107.58672E-12	282.78279E-3	-50.302425E-9	2.5699544E-12	750.20610E-15	106.10077E-12	282.78279E-3	-50.302425E-9	2.4675862E-12	719.31545E-15	107.16745E-12	282.78279E-3	-50.302425E-9	2.5482459E-12	743.58933E-15
283.78379E-3	105.87156E-12	283.78379E-3	-50.302425E-9	2.4650876E-12	777.66510E-15	107.64403E-12	283.78379E-3	-50.302425E-9	2.5600203E-12	742.62146E-15	106.44712E-12	283.78379E-3	-50.302425E-9	2.4686592E-12	734.14332E-15	107.61803E-12	283.78379E-3	-50.302425E-9	2.5585636E-12	747.99021E-15
284.78479E-3	106.71011E-12	284.78479E-3	-50.302425E-9	2.5068422E-12	774.03876E-15	107.73461E-12	284.78479E-3	-50.302425E-9	2.5643149E-12	771.51290E-15	106.83377E-12	284.78479E-3	-50.302425E-9	2.4756334E-12	738.64862E-15	108.01143E-12	284.78479E-3	-50.302425E-9	2.5599327E-12	742.49016E-15
285.78579E-3	107.41026E-12	285.78579E-3	-50.302425E-9	2.4256697E-12	720.14579E-15	108.51591E-12	285.78579E-3	-50.302425E-9	2.5612275E-12	717.74574E-15	107.40011E-12	285.78579E-3	-50.302425E-9	2.4836647E-12	735.58932E-15	108.50572E-12	285.78579E-3	-50.302425E-9	2.5551787E-12	732.60159E-15
286.78679E-3	108.10543E-12	286.78679E-3	-50.302425E-9	2.5277076E-12	684.38045E-15	108.89833E-12	286.78679E-3	-50.302425E-9	2.5350733E-12	707.98836E-15	107.99125E-12	286.78679E-3	-50.302425E-9	2.4963133E-12	725.49497E-15	109.04003E-12	286.78679E-3	-50.302425E-9	2.5511585E-12	728.24326E-15
287.78780E-3	108.86865E-12	287.78780E-3	-50.302425E-9	2.5175840E-12	762.50540E-15	110.14097E-12	287.78780E-3	-50.302425E-9	2.5571173E-12	732.69510E-15	108.42643E-12	287.78780E-3	-50.302425E-9	2.5104367E-12	725.26983E-15	109.47853E-12	287.78780E-3	-50.302425E-9	2.5559442E-12	734.54144E-15
288.78880E-3	108.33449E-12	288.78880E-3	-50.302425E-9	2.5049682E-12	721.68519E-15	109.50945E-12	288.78880E-3	-50.302425E-9	2.5477957E-12	752.83096E-15	108.81615E-12	288.78880E-3	-50.302425E-9	2.5145715E-12	719.81109E-15	109.84469E-12	288.78880E-3	-50.302425E-9	2.5647678E-12	742.81607E-15
289.78980E-3	109.11475E-12	289.78980E-3	-50.302425E-9	2.5507901E-12	723.32857E-15	109.80326E-12	289.78980E-3	-50.302425E-9	2.6089064E-12	773.85017E-15	109.29822E-12	289.78980E-3	-50.302425E-9	2.5101965E-12	702.61033E-15	110.30541E-12	289.78980E-3	-50.302425E-9	2.5705659E-12	744.61937E-15
290.79080E-3	110.09289E-12	290.79080E-3	-50.302425E-9	2.4444875E-12	652.31690E-15	111.16278E-12	290.79080E-3	-50.302425E-9	2.5633532E-12	706.14733E-15	109.89581E-12	290.79080E-3	-50.302425E-9	2.5089208E-12	683.10283E-15	110.89014E-12	290.79080E-3	-50.302425E-9	2.5707479E-12	735.96684E-15
291.79180E-3	110.58439E-12	291.79180E-3	-50.302425E-9	2.5426388E-12	652.48707E-15	111.70482E-12	291.79180E-3	-50.302425E-9	2.5432694E-12	741.14770E-15	110.54807E-12	291.79180E-3	-50.302425E-9	2.5144498E-12	680.77830E-15	111.53571E-12	291.79180E-3	-50.302425E-9	2.5753800E-12	726.20539E-15
292.79280E-3	111.11720E-12	292.79280E-3	-50.302425E-9	2.5280028E-12	707.86107E-15	112.10601E-12	292.79280E-3	-50.302425E-9	2.5911905E-12	708.99347E-15	111.06446E-12	292.79280E-3	-50.302425E-9	2.5260356E-12	698.23124E-15	112.10522E-12	292.79280E-3	-50.302425E-9	2.5820958E-12	723.10441E-15
293.79380E-3	111.64145E-12	293.79380E-3	-50.302425E-9	2.5209015E-12	718.04997E-15	112.39069E-12	293.79380E-3	-50.302425E-9	2.6211299E-12	716.84385E-15	111.44932E-12	293.79380E-3	-50.302425E-9	2.5387325E-12	715.74842E-15	112.55461E-12	293.79380E-3	-50.302425E-9	2.5923846E-12	732.48010E-15
294.79480E-3	111.68746E-12	294.79480E-3	-50.302425E-9	2.5779552E-12	772.85330E-15	113.28884E-12	294.79480E-3	-50.302425E-9	2.5756773E-12	753.47486E-15	111.85890E-12	294.79480E-3	-50.302425E-9	2.5384579E-12	721.68589E-15	112.98925E-12	294.79480E-3	-50.302425E-9	2.5910667E-12	741.86729E-15
295.79580E-3	111.99099E-12	295.79580E-3	-50.302425E-9	2.5229753E-12	668.55999E-15	113.24530E-12	295.79580E-3	-50.302425E-9	2.6012588E-12	771.59161E-15	112.28903E-12	295.79580E-3	-50.302425E-9	2.5326585E-12	721.54598E-15	113.48004E-12	295.79580E-3	-50.302425E-9	2.5855238E-12	741.20256E-15
296.79680E-3	113.24731E-12	296.79680E-3	-50.302425E-9	2.5114919E-12	716.58798E-15	113.78321E-12	296.79680E-3	-50.302425E-9	2.5475542E-12	733.23655E-15	112.71979E-12	296.79680E-3	-50.302425E-9	2.5244939E-12	727.59908E-15	113.96485E-12	296.79680E-3	-50.302425E-9	2.5782440E-12	736.74140E-15
297.79780E-3	112.99158E-12	297.79780E-3	-50.302425E-9	2.5196548E-12	770.95112E-15	114.97040E-12	297.79780E-3	-50.302425E-9	2.6083714E-12	673.83908E-15	113.13093E-12	297.79780E-3	-50.302425E-9	2.5271066E-12	732.92501E-15	114.45504E-12	297.79780E-3	-50.302425E-9	2.5757215E-12	727.46231E-15
298.79880E-3	113.28568E-12	298.79880E-3	-50.302425E-9	2.5198337E-12	745.48549E-15	114.52918E-12	298.79880E-3	-50.302425E-9	2.5517325E-12	788.92150E-15	113.64415E-12	298.79880E-3	-50.302425E-9	2.5428891E-12	731.11135E-15	114.90017E-12	298.79880E-3	-50.302425E-9	2.5742535E-12	723.94597E-15
299.79980E-3	114.07568E-12	299.79980E-3	-50.302425E-9	2.5999467E-12	701.91905E-15	115.52922E-12	299.79980E-3	-50.302425E-9	2.5718479E-12	686.76309E-15	114.26935E-12	299.79980E-3	-50.302425E-9	2.5601754E-12	717.86511E-15	115.34867E-12	299.79980E-3	-50.302425E-9	2.5780146E-12	728.51024E-15
300.80080E-3	115.48335E-12	300.80080E-3	-50.302425E-9	2.5653522E-12	684.02125E-15	115.54521E-12	300.80080E-3	-50.302425E-9	2.5950357E-12	722.82610E-15	114.98554E-12	300.80080E-3	-50.302425E-9	2.5682783E-12	706.53932E-15	115.85927E-12	300.80080E-3	-50.302425E-9	2.5836564E-12	731.73732E-15
301.80180E-3	115.58599E-12	301.80180E-3	-50.302425E-9	2.5670293E-12	721.30003E-15	116.55490E-12	301.80180E-3	-50.302425E-9	2.5840270E-12	780.80478E-15	115.61562E-12	301.80180E-3	-50.302425E-9	2.5699180E-12	719.14404E-15	116.48699E-12	301.80180E-3	-50.302425E-9	2.5890479E-12	725.84918E-15
302.80280E-3	115.98722E-12	302.80280E-3	-50.302425E-9	2.5602790E-12	707.33642E-15	117.26910E-12	302.80280E-3	-50.302425E-9	2.6088626E-12	690.11116E-15	116.10543E-12	302.80280E-3	-50.302425E-9	2.5622618E-12	734.46951E-15	117.06046E-12	302.80280E-3	-50.302425E-9	2.5906022E-12	727.38397E-15
303.80380E-3	116.72946E-12	303.80380E-3	-50.302425E-9	2.5778130E-12	829.86011E-15	117.59808E-12	303.80380E-3	-50.302425E-9	2.5652722E-12	697.60788E-15	116.52723E-12	303.80380E-3	-50.302425E-9	2.5531285E-12	745.00351E-15	117.62850E-12	303.80380E-3	-50.302425E-9	2.5971478E-12	730.81450E-15
304.80480E-3	116.82742E-12	304.80480E-3	-50.302425E-9	2.5215461E-12	684.61084E-15	117.94071E-12	304.80480E-3	-50.302425E-9	2.6040752E-12	783.20385E-15	116.92783E-12	304.80480E-3	-50.302425E-9	2.5405784E-12	737.69495E-15	118.20193E-12	304.80480E-3	-50.302425E-9	2.6000964E-12	737.64709E-15
305.80580E-3	117.42650E-12	305.80580E-3	-50.302425E-9	2.5238516E-12	745.63549E-15	118.88475E-12	305.80580E-3	-50.302425E-9	2.6574496E-12	746.34981E-15	117.39219E-12	305.80580E-3	-50.302425E-9	2.5455671E-12	724.75533E-15	118.70961E-12	305.80580E-3	-50.302425E-9	2.5977243E-12	740.49610E-15
306.80680E-3	117.50559E-12	306.80680E-3	-50.302425E-9	2.5291980E-12	700.42724E-15	119.67766E-12	306.80680E-3	-50.302425E-9	2.5328201E-12	727.68603E-15	117.86017E-12	306.80680E-3	-50.302425E-9	2.5681803E-12	706.25569E-15	119.08681E-12	306.80680E-3	-50.302425E-9	2.5773160E-12	741.82256E-15
307.80780E-3	118.91722E-12	307.80780E-3	-50.302425E-9	2.6578555E-12	699.38066E-15	118.92341E-12	307.80780E-3	-50.302425E-9	2.5917842E-12	704.17901E-15	118.39336E-12	307.80780E-3	-50.302425E-9	2.6021390E-12	695.90969E-15	119.38657E-12	307.80780E-3	-50.302425E-9	2.5544632E-12	732.39570E-15
308.80880E-3	118.53700E-12	308.80880E-3	-50.302425E-9	2.6247813E-12	674.93136E-15	119.40050E-12	308.80880E-3	-50.302425E-9	2.4712374E-12	808.97561E-15	118.90290E-12	308.80880E-3	-50.302425E-9	2.6214495E-12	688.37254E-15	119.82067E-12	308.80880E-3	-50.302425E-9	2.5429494E-12	728.70746E-15
309.80980E-3	119.51155E-12	309.80980E-3	-50.302425E-9	2.6354548E-12	671.59624E-15	120.50161E-12	309.80980E-3	-50.302425E-9	2.5720342E-12	642.99304E-15	119.46566E-12	309.80980E-3	-50.302425E-9	2.6214369E-12	689.11240E-15	120.41855E-12	309.80980E-3	-50.302425E-9	2.5542287E-12	720.84146E-15
310.81080E-3	119.97597E-12	310.81080E-3	-50.302425E-9	2.5979230E-12	725.06573E-15	121.56375E-12	310.81080E-3	-50.302425E-9	2.5830562E-12	744.92181E-15	119.98874E-12	310.81080E-3	-50.302425E-9	2.6116754E-12	695.03951E-15	121.13448E-12	310.81080E-3	-50.302425E-9	2.5735982E-12	723.36500E-15
311.81180E-3	120.77497E-12	311.81180E-3	-50.302425E-9	2.5896126E-12	680.36592E-15	121.41879E-12	311.81180E-3	-50.302425E-9	2.5829380E-12	711.55983E-15	120.50345E-12	311.81180E-3	-50.302425E-9	2.5982929E-12	703.40370E-15	121.74380E-12	311.81180E-3	-50.302425E-9	2.6043555E-12	730.10142E-15
312.81281E-3	120.82089E-12	312.81281E-3	-50.302425E-9	2.6323186E-12	714.22149E-15	122.43952E-12	312.81281E-3	-50.302425E-9	2.6337882E-12	774.29583E-15	120.93911E-12	312.81281E-3	-50.302425E-9	2.5876484E-12	711.15542E-15	122.26654E-12	312.81281E-3	-50.302425E-9	2.6247036E-12	740.07906E-15
313.81381E-3	121.20191E-12	313.81381E-3	-50.302425E-9	2.5134777E-12	729.07430E-15	122.77779E-12	313.81381E-3	-50.302425E-9	2.6776780E-12	742.67654E-15	121.42354E-12	313.81381E-3	-50.302425E-9	2.5825156E-12	714.74153E-15	122.75107E-12	313.81381E-3	-50.302425E-9	2.6317579E-12	732.20341E-15
314.81481E-3	122.01468E-12	314.81481E-3	-50.302425E-9	2.6088081E-12	716.15760E-15	123.21157E-12	314.81481E-3	-50.302425E-9	2.6179274E-12	697.10188E-15	121.95421E-12	314.81481E-3	-50.302425E-9	2.5878993E-12	714.23813E-15	123.25059E-12	314.81481E-3	-50.302425E-9	2.6221531E-12	727.41861E-15
315.81581E-3	122.69885E-12	315.81581E-3	-50.302425E-9	2.6019885E-12	708.25968E-15	123.69544E-12	315.81581E-3	-50.302425E-9	2.5807355E-12	709.57850E-15	122.49600E-12	315.81581E-3	-50.302425E-9	2.5996310E-12	713.32339E-15	123.74622E-12	315.81581E-3	-50.302425E-9	2.6135400E-12	722.34910E-15
316.81681E-3	122.93942E-12	316.81681E-3	-50.302425E-9	2.6143684E-12	690.28550E-15	124.22686E-12	316.81681E-3	-50.302425E-9	2.5921398E-12	768.41729E-15	123.00713E-12	316.81681E-3	-50.302425E-9	2.6122039E-12	718.60400E-15	124.17033E-12	316.81681E-3	-50.302425E-9	2.6199049E-12	732.91465E-15
317.81781E-3	123.31890E-12	317.81781E-3	-50.302425E-9	2.6287499E-12	754.10847E-15	124.96702E-12	317.81781E-3	-50.302425E-9	2.6745895E-12	692.65785E-15	123.49415E-12	317.81781E-3	-50.302425E-9	2.6134650E-12	729.35581E-15	124.45982E-12	317.81781E-3	-50.302425E-9	2.6358403E-12	741.01126E-15
318.81881E-3	124.17622E-12	318.81881E-3	-50.302425E-9	2.5963144E-12	744.76401E-15	124.29414E-12	318.81881E-3	-50.302425E-9	2.6645110E-12	806.84743E-15	124.00912E-12	318.81881E-3	-50.302425E-9	2.6136075E-12	734.27430E-15	124.67322E-12	318.81881E-3	-50.302425E-9	2.6432832E-12	737.11702E-15
319.81981E-3	124.49622E-12	319.81981E-3	-50.302425E-9	2.6177877E-12	733.26002E-15	124.68940E-12	319.81981E-3	-50.302425E-9	2.6174323E-12	706.48852E-15	124.51315E-12	319.81981E-3	-50.302425E-9	2.6171734E-12	732.26733E-15	125.09178E-12	319.81981E-3	-50.302425E-9	2.6391877E-12	722.80864E-15
320.82081E-3	125.05456E-12	320.82081E-3	-50.302425E-9	2.6189476E-12	709.90750E-15	125.49375E-12	320.82081E-3	-50.302425E-9	2.6251744E-12	675.23033E-15	125.04404E-12	320.82081E-3	-50.302425E-9	2.6201723E-12	728.62636E-15	125.77735E-12	320.82081E-3	-50.302425E-9	2.6281297E-12	717.50207E-15
321.82181E-3	125.32055E-12	321.82181E-3	-50.302425E-9	2.6443305E-12	728.60815E-15	127.14801E-12	321.82181E-3	-50.302425E-9	2.6389806E-12	720.13543E-15	125.57891E-12	321.82181E-3	-50.302425E-9	2.6179597E-12	732.15078E-15	126.60957E-12	321.82181E-3	-50.302425E-9	2.6239247E-12	719.61420E-15
