Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:58:58	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1758E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:56:29	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-239.73975E-3	-121.47736E-12	-239.73975E-3	-50.175760E-9	3.8384261E-12	682.29190E-15	-127.93416E-12	-239.73975E-3	-50.175760E-9	4.0099066E-12	757.24648E-15	-121.86445E-12	-239.73975E-3	-50.175760E-9	3.8161839E-12	709.46851E-15	-127.71850E-12	-239.73975E-3	-50.175760E-9	4.0339975E-12	738.38716E-15
-238.73875E-3	-121.18999E-12	-238.73875E-3	-50.175760E-9	3.7898595E-12	702.86198E-15	-126.98968E-12	-238.73875E-3	-50.175760E-9	3.9790588E-12	687.53109E-15	-121.24053E-12	-238.73875E-3	-50.175760E-9	3.7916311E-12	721.80906E-15	-126.79320E-12	-238.73875E-3	-50.175760E-9	4.0108320E-12	739.87946E-15
-237.73775E-3	-120.97431E-12	-237.73775E-3	-50.175760E-9	3.7586947E-12	766.33746E-15	-125.43690E-12	-237.73775E-3	-50.175760E-9	4.0051417E-12	803.94957E-15	-120.61632E-12	-237.73775E-3	-50.175760E-9	3.7849324E-12	729.09463E-15	-125.90326E-12	-237.73775E-3	-50.175760E-9	4.0024056E-12	723.90428E-15
-236.73674E-3	-119.99601E-12	-236.73673E-3	-50.175760E-9	3.7410379E-12	764.07516E-15	-124.98484E-12	-236.73673E-3	-50.175760E-9	4.0248391E-12	712.48189E-15	-119.86498E-12	-236.73673E-3	-50.175760E-9	3.7921554E-12	732.70150E-15	-125.04471E-12	-236.73673E-3	-50.175760E-9	4.0014823E-12	698.17351E-15
-235.73574E-3	-118.88092E-12	-235.73573E-3	-50.175760E-9	3.8852532E-12	656.14159E-15	-124.78436E-12	-235.73573E-3	-50.175760E-9	3.9894004E-12	574.15954E-15	-118.97490E-12	-235.73573E-3	-50.175760E-9	3.8151318E-12	729.58133E-15	-124.23561E-12	-235.73573E-3	-50.175760E-9	3.9995208E-12	681.94696E-15
-234.73474E-3	-117.91862E-12	-234.73473E-3	-50.175760E-9	3.8071516E-12	768.12872E-15	-122.98336E-12	-234.73473E-3	-50.175760E-9	3.9782444E-12	708.53159E-15	-118.14555E-12	-234.73473E-3	-50.175760E-9	3.8254738E-12	733.94052E-15	-123.50770E-12	-234.73473E-3	-50.175760E-9	3.9902248E-12	690.34611E-15
-233.73374E-3	-117.30537E-12	-233.73373E-3	-50.175760E-9	3.8547104E-12	737.82690E-15	-122.60756E-12	-233.73373E-3	-50.175760E-9	4.0128517E-12	732.01899E-15	-117.43656E-12	-233.73373E-3	-50.175760E-9	3.8232703E-12	743.44876E-15	-122.85638E-12	-233.73373E-3	-50.175760E-9	3.9891484E-12	714.89857E-15
-232.73274E-3	-117.13384E-12	-232.73273E-3	-50.175760E-9	3.7712680E-12	767.34577E-15	-122.65879E-12	-232.73273E-3	-50.175760E-9	3.9420203E-12	776.52235E-15	-116.74092E-12	-232.73273E-3	-50.175760E-9	3.8051029E-12	754.41720E-15	-122.16236E-12	-232.73273E-3	-50.175760E-9	3.9874827E-12	730.95414E-15
-231.73174E-3	-115.96908E-12	-231.73173E-3	-50.175760E-9	3.8200354E-12	743.20048E-15	-121.75419E-12	-231.73173E-3	-50.175760E-9	4.0473198E-12	692.12068E-15	-115.96809E-12	-231.73173E-3	-50.175760E-9	3.7908301E-12	749.22772E-15	-121.37105E-12	-231.73173E-3	-50.175760E-9	3.9765006E-12	723.14707E-15
-230.73074E-3	-114.93426E-12	-230.73073E-3	-50.175760E-9	3.7583977E-12	764.42954E-15	-119.91354E-12	-230.73073E-3	-50.175760E-9	3.9399209E-12	709.46547E-15	-115.19048E-12	-230.73073E-3	-50.175760E-9	3.7705407E-12	743.47055E-15	-120.51750E-12	-230.73073E-3	-50.175760E-9	3.9552983E-12	722.04840E-15
-229.72974E-3	-114.34882E-12	-229.72973E-3	-50.175760E-9	3.7576331E-12	706.47394E-15	-119.45249E-12	-229.72973E-3	-50.175760E-9	3.8980763E-12	714.58220E-15	-114.49377E-12	-229.72973E-3	-50.175760E-9	3.7565918E-12	737.80023E-15	-119.78159E-12	-229.72973E-3	-50.175760E-9	3.9360750E-12	735.36365E-15
-228.72874E-3	-114.07709E-12	-228.72873E-3	-50.175760E-9	3.7253677E-12	741.51639E-15	-119.65444E-12	-228.72873E-3	-50.175760E-9	3.9367047E-12	780.94150E-15	-113.82207E-12	-228.72873E-3	-50.175760E-9	3.7425189E-12	738.70787E-15	-119.17040E-12	-228.72873E-3	-50.175760E-9	3.9263467E-12	751.70686E-15
-227.72774E-3	-113.36206E-12	-227.72773E-3	-50.175760E-9	3.7525976E-12	753.31207E-15	-118.69346E-12	-227.72773E-3	-50.175760E-9	3.9186475E-12	793.43460E-15	-113.04319E-12	-227.72773E-3	-50.175760E-9	3.7320442E-12	739.08073E-15	-118.48231E-12	-227.72773E-3	-50.175760E-9	3.9310048E-12	755.03498E-15
-226.72674E-3	-111.87538E-12	-226.72673E-3	-50.175760E-9	3.7199289E-12	742.67399E-15	-117.52399E-12	-226.72673E-3	-50.175760E-9	3.9607636E-12	704.73548E-15	-112.23476E-12	-226.72673E-3	-50.175760E-9	3.7226858E-12	737.69766E-15	-117.62011E-12	-226.72673E-3	-50.175760E-9	3.9369380E-12	746.29864E-15
-225.72574E-3	-111.15429E-12	-225.72573E-3	-50.175760E-9	3.6903692E-12	720.23968E-15	-116.48557E-12	-225.72573E-3	-50.175760E-9	3.9224578E-12	742.74647E-15	-111.47977E-12	-225.72573E-3	-50.175760E-9	3.7186938E-12	730.06884E-15	-116.69954E-12	-225.72573E-3	-50.175760E-9	3.9359262E-12	738.33219E-15
-224.72474E-3	-111.27011E-12	-224.72472E-3	-50.175760E-9	3.7325880E-12	724.25486E-15	-115.97660E-12	-224.72472E-3	-50.175760E-9	3.9417822E-12	732.36946E-15	-110.77819E-12	-224.72472E-3	-50.175760E-9	3.7216558E-12	725.10552E-15	-115.88669E-12	-224.72472E-3	-50.175760E-9	3.9169796E-12	733.89369E-15
-223.72374E-3	-110.08854E-12	-223.72372E-3	-50.175760E-9	3.7297557E-12	719.16729E-15	-115.07241E-12	-223.72372E-3	-50.175760E-9	3.9248392E-12	754.97811E-15	-110.06213E-12	-223.72372E-3	-50.175760E-9	3.7215560E-12	725.09051E-15	-115.08150E-12	-223.72372E-3	-50.175760E-9	3.8776022E-12	738.14235E-15
-222.72274E-3	-109.00753E-12	-222.72272E-3	-50.175760E-9	3.7427518E-12	732.72183E-15	-114.46097E-12	-222.72272E-3	-50.175760E-9	3.7775386E-12	703.81830E-15	-109.32907E-12	-222.72272E-3	-50.175760E-9	3.7062107E-12	726.36152E-15	-114.29700E-12	-222.72272E-3	-50.175760E-9	3.8496498E-12	745.95001E-15
-221.72174E-3	-108.57346E-12	-221.72172E-3	-50.175760E-9	3.6622298E-12	731.65606E-15	-113.12089E-12	-221.72172E-3	-50.175760E-9	3.7803107E-12	772.65928E-15	-108.57319E-12	-221.72172E-3	-50.175760E-9	3.6797687E-12	724.00798E-15	-113.52914E-12	-221.72172E-3	-50.175760E-9	3.8372764E-12	757.60470E-15
-220.72074E-3	-108.25394E-12	-220.72072E-3	-50.175760E-9	3.6237686E-12	715.20058E-15	-113.02001E-12	-220.72072E-3	-50.175760E-9	3.9411491E-12	798.40041E-15	-107.83468E-12	-220.72072E-3	-50.175760E-9	3.6591910E-12	722.05561E-15	-112.80936E-12	-220.72072E-3	-50.175760E-9	3.8381425E-12	752.49030E-15
-219.71974E-3	-106.81348E-12	-219.71972E-3	-50.175760E-9	3.6626765E-12	708.25735E-15	-112.20074E-12	-219.71972E-3	-50.175760E-9	3.8111281E-12	746.81017E-15	-107.11199E-12	-219.71972E-3	-50.175760E-9	3.6505894E-12	725.58198E-15	-112.03936E-12	-219.71972E-3	-50.175760E-9	3.8312842E-12	729.88637E-15
-218.71874E-3	-106.12003E-12	-218.71872E-3	-50.175760E-9	3.6581059E-12	738.90991E-15	-111.21409E-12	-218.71872E-3	-50.175760E-9	3.7983640E-12	645.69265E-15	-106.40681E-12	-218.71872E-3	-50.175760E-9	3.6481317E-12	732.01379E-15	-111.18964E-12	-218.71872E-3	-50.175760E-9	3.8121980E-12	702.06254E-15
-217.71771E-3	-106.14440E-12	-217.71772E-3	-50.175760E-9	3.6469582E-12	760.36329E-15	-110.19020E-12	-217.71772E-3	-50.175760E-9	3.7741576E-12	674.30360E-15	-105.73489E-12	-217.71772E-3	-50.175760E-9	3.6515175E-12	733.43268E-15	-110.34916E-12	-217.71772E-3	-50.175760E-9	3.8024067E-12	687.60573E-15
-216.71671E-3	-105.03379E-12	-216.71672E-3	-50.175760E-9	3.6170737E-12	720.35791E-15	-109.26812E-12	-216.71672E-3	-50.175760E-9	3.8036466E-12	722.98911E-15	-105.09182E-12	-216.71672E-3	-50.175760E-9	3.6575703E-12	728.04691E-15	-109.62427E-12	-216.71672E-3	-50.175760E-9	3.8117964E-12	692.18090E-15
-215.71571E-3	-104.21200E-12	-215.71572E-3	-50.175760E-9	3.7117206E-12	701.48694E-15	-109.38715E-12	-215.71572E-3	-50.175760E-9	3.8764083E-12	678.38373E-15	-104.41455E-12	-215.71572E-3	-50.175760E-9	3.6673577E-12	717.43414E-15	-108.98930E-12	-215.71572E-3	-50.175760E-9	3.8228717E-12	705.88256E-15
-214.71471E-3	-103.85565E-12	-214.71472E-3	-50.175760E-9	3.6749475E-12	725.89829E-15	-108.30642E-12	-214.71472E-3	-50.175760E-9	3.7902806E-12	721.97863E-15	-103.73021E-12	-214.71472E-3	-50.175760E-9	3.6712278E-12	716.12654E-15	-108.29281E-12	-214.71472E-3	-50.175760E-9	3.8124209E-12	720.98555E-15
-213.71371E-3	-103.10761E-12	-213.71372E-3	-50.175760E-9	3.6575500E-12	693.74557E-15	-107.56234E-12	-213.71372E-3	-50.175760E-9	3.8357529E-12	741.92134E-15	-103.01737E-12	-213.71372E-3	-50.175760E-9	3.6649720E-12	720.61199E-15	-107.47171E-12	-213.71372E-3	-50.175760E-9	3.7875072E-12	736.79149E-15
-212.71271E-3	-102.38375E-12	-212.71272E-3	-50.175760E-9	3.6585049E-12	763.70545E-15	-106.51013E-12	-212.71272E-3	-50.175760E-9	3.6965218E-12	762.14978E-15	-102.22325E-12	-212.71272E-3	-50.175760E-9	3.6478056E-12	723.80903E-15	-106.62162E-12	-212.71272E-3	-50.175760E-9	3.7646119E-12	756.36074E-15
-211.71170E-3	-101.14420E-12	-211.71170E-3	-50.175760E-9	3.6309701E-12	710.34742E-15	-105.57849E-12	-211.71170E-3	-50.175760E-9	3.7542057E-12	758.93025E-15	-101.37794E-12	-211.71170E-3	-50.175760E-9	3.6278122E-12	726.65832E-15	-105.91476E-12	-211.71170E-3	-50.175760E-9	3.7594997E-12	761.49791E-15
-210.71070E-3	-100.56671E-12	-210.71070E-3	-50.175760E-9	3.6065935E-12	705.41256E-15	-105.45672E-12	-210.71070E-3	-50.175760E-9	3.7954540E-12	800.13519E-15	-100.61937E-12	-210.71070E-3	-50.175760E-9	3.6096393E-12	732.73706E-15	-105.27285E-12	-210.71070E-3	-50.175760E-9	3.7529402E-12	752.66974E-15
-209.70970E-3	-99.871666E-12	-209.70970E-3	-50.175760E-9	3.5694349E-12	770.45716E-15	-104.89059E-12	-209.70970E-3	-50.175760E-9	3.7548441E-12	704.87886E-15	-99.939827E-12	-209.70970E-3	-50.175760E-9	3.5930701E-12	746.04645E-15	-104.60820E-12	-209.70970E-3	-50.175760E-9	3.7472690E-12	736.87535E-15
-208.70870E-3	-99.469932E-12	-208.70870E-3	-50.175760E-9	3.6090078E-12	743.58981E-15	-103.69795E-12	-208.70870E-3	-50.175760E-9	3.6870854E-12	702.08504E-15	-99.324521E-12	-208.70870E-3	-50.175760E-9	3.5776714E-12	759.19940E-15	-103.85984E-12	-208.70870E-3	-50.175760E-9	3.7298459E-12	730.20247E-15
-207.70770E-3	-98.588367E-12	-207.70770E-3	-50.175760E-9	3.5570485E-12	806.61313E-15	-103.00100E-12	-207.70770E-3	-50.175760E-9	3.7451418E-12	741.52604E-15	-98.684623E-12	-207.70770E-3	-50.175760E-9	3.5573450E-12	764.13252E-15	-103.09460E-12	-207.70770E-3	-50.175760E-9	3.7126691E-12	729.90973E-15
-206.70670E-3	-98.087219E-12	-206.70670E-3	-50.175760E-9	3.5246630E-12	731.20974E-15	-102.33913E-12	-206.70670E-3	-50.175760E-9	3.6951696E-12	766.33882E-15	-97.993960E-12	-206.70670E-3	-50.175760E-9	3.5386288E-12	752.35423E-15	-102.35908E-12	-206.70670E-3	-50.175760E-9	3.6956588E-12	735.03768E-15
-205.70570E-3	-97.361418E-12	-205.70570E-3	-50.175760E-9	3.5058774E-12	755.52010E-15	-101.87508E-12	-205.70570E-3	-50.175760E-9	3.6734292E-12	705.14883E-15	-97.221162E-12	-205.70570E-3	-50.175760E-9	3.5239285E-12	735.70398E-15	-101.62439E-12	-205.70570E-3	-50.175760E-9	3.6742514E-12	734.26448E-15
-204.70470E-3	-96.345210E-12	-204.70470E-3	-50.175760E-9	3.5365530E-12	697.02713E-15	-100.74012E-12	-204.70470E-3	-50.175760E-9	3.6478663E-12	732.44373E-15	-96.449779E-12	-204.70470E-3	-50.175760E-9	3.5211005E-12	723.20145E-15	-100.86353E-12	-204.70470E-3	-50.175760E-9	3.6522660E-12	737.78462E-15
-203.70370E-3	-95.493627E-12	-203.70370E-3	-50.175760E-9	3.5115957E-12	702.32210E-15	-99.925228E-12	-203.70370E-3	-50.175760E-9	3.6171714E-12	742.10088E-15	-95.729043E-12	-203.70370E-3	-50.175760E-9	3.5153085E-12	728.94176E-15	-100.12694E-12	-203.70370E-3	-50.175760E-9	3.6417314E-12	750.56351E-15
-202.70270E-3	-95.190834E-12	-202.70270E-3	-50.175760E-9	3.5278826E-12	762.12550E-15	-99.568354E-12	-202.70270E-3	-50.175760E-9	3.6508132E-12	783.70069E-15	-95.075704E-12	-202.70270E-3	-50.175760E-9	3.5014888E-12	741.74862E-15	-99.438673E-12	-202.70270E-3	-50.175760E-9	3.6403207E-12	768.68161E-15
-201.70170E-3	-94.571566E-12	-201.70170E-3	-50.175760E-9	3.4632369E-12	772.03624E-15	-98.811563E-12	-201.70170E-3	-50.175760E-9	3.6445816E-12	787.19008E-15	-94.438291E-12	-201.70170E-3	-50.175760E-9	3.4861935E-12	746.17336E-15	-98.762526E-12	-201.70170E-3	-50.175760E-9	3.6390574E-12	776.15827E-15
-200.70070E-3	-93.675762E-12	-200.70070E-3	-50.175760E-9	3.4542610E-12	750.42728E-15	-98.082285E-12	-200.70070E-3	-50.175760E-9	3.6442399E-12	781.18257E-15	-93.835446E-12	-200.70070E-3	-50.175760E-9	3.4772205E-12	741.14673E-15	-98.025768E-12	-200.70070E-3	-50.175760E-9	3.6288268E-12	774.89523E-15
-199.69970E-3	-93.041838E-12	-199.69970E-3	-50.175760E-9	3.5025401E-12	676.94602E-15	-97.200671E-12	-199.69970E-3	-50.175760E-9	3.6100669E-12	753.62438E-15	-93.243836E-12	-199.69970E-3	-50.175760E-9	3.4745559E-12	733.56935E-15	-97.286151E-12	-199.69970E-3	-50.175760E-9	3.6131603E-12	757.02920E-15
-198.69870E-3	-93.035857E-12	-198.69870E-3	-50.175760E-9	3.4649701E-12	765.46077E-15	-96.412732E-12	-198.69870E-3	-50.175760E-9	3.5713062E-12	768.00139E-15	-92.601898E-12	-198.69870E-3	-50.175760E-9	3.4718472E-12	728.86331E-15	-96.551309E-12	-198.69870E-3	-50.175760E-9	3.5948807E-12	733.34746E-15
-197.69770E-3	-91.991088E-12	-197.69770E-3	-50.175760E-9	3.4730645E-12	745.81812E-15	-96.156721E-12	-197.69770E-3	-50.175760E-9	3.6129572E-12	661.76275E-15	-91.847294E-12	-197.69770E-3	-50.175760E-9	3.4554317E-12	723.69243E-15	-95.830795E-12	-197.69770E-3	-50.175760E-9	3.5760756E-12	719.62559E-15
-196.69670E-3	-90.710175E-12	-196.69670E-3	-50.175760E-9	3.4405725E-12	681.83257E-15	-94.857663E-12	-196.69670E-3	-50.175760E-9	3.5391870E-12	699.93170E-15	-91.055573E-12	-196.69670E-3	-50.175760E-9	3.4255389E-12	717.59211E-15	-95.149610E-12	-196.69670E-3	-50.175760E-9	3.5699564E-12	723.87495E-15
-195.69570E-3	-90.152955E-12	-195.69570E-3	-50.175760E-9	3.3716571E-12	710.48880E-15	-94.403117E-12	-195.69570E-3	-50.175760E-9	3.5300196E-12	782.19457E-15	-90.392152E-12	-195.69570E-3	-50.175760E-9	3.4008078E-12	714.71339E-15	-94.436209E-12	-195.69570E-3	-50.175760E-9	3.5677312E-12	736.37087E-15
-194.69470E-3	-89.944559E-12	-194.69470E-3	-50.175760E-9	3.3586981E-12	722.21108E-15	-94.128358E-12	-194.69470E-3	-50.175760E-9	3.6457599E-12	752.86218E-15	-89.848892E-12	-194.69470E-3	-50.175760E-9	3.3822934E-12	724.88142E-15	-93.677656E-12	-194.69470E-3	-50.175760E-9	3.5641850E-12	749.36840E-15
-193.69370E-3	-89.717692E-12	-193.69370E-3	-50.175760E-9	3.4127549E-12	748.82841E-15	-92.565129E-12	-193.69370E-3	-50.175760E-9	3.5202581E-12	728.64701E-15	-89.277925E-12	-193.69370E-3	-50.175760E-9	3.3680136E-12	735.12594E-15	-92.901298E-12	-193.69370E-3	-50.175760E-9	3.5415234E-12	746.28563E-15
-192.69270E-3	-88.361624E-12	-192.69270E-3	-50.175760E-9	3.3461821E-12	754.96250E-15	-92.091945E-12	-192.69270E-3	-50.175760E-9	3.5327600E-12	763.68198E-15	-88.557585E-12	-192.69270E-3	-50.175760E-9	3.3581063E-12	736.89291E-15	-92.187084E-12	-192.69270E-3	-50.175760E-9	3.5167175E-12	735.40978E-15
-191.69170E-3	-87.736048E-12	-191.69170E-3	-50.175760E-9	3.3086888E-12	707.86259E-15	-91.428962E-12	-191.69170E-3	-50.175760E-9	3.4087167E-12	707.57283E-15	-87.858838E-12	-191.69170E-3	-50.175760E-9	3.3478619E-12	737.22327E-15	-91.578335E-12	-191.69170E-3	-50.175760E-9	3.5072880E-12	729.84050E-15
-190.69070E-3	-86.986564E-12	-190.69070E-3	-50.175760E-9	3.3788534E-12	738.64650E-15	-91.309058E-12	-190.69070E-3	-50.175760E-9	3.5652100E-12	714.35327E-15	-87.204841E-12	-190.69070E-3	-50.175760E-9	3.3410210E-12	744.72671E-15	-90.990854E-12	-190.69070E-3	-50.175760E-9	3.5194371E-12	727.57826E-15
-189.68970E-3	-87.115946E-12	-189.68970E-3	-50.175760E-9	3.3273996E-12	764.86175E-15	-90.480338E-12	-189.68970E-3	-50.175760E-9	3.5857179E-12	752.70790E-15	-86.572152E-12	-189.68970E-3	-50.175760E-9	3.3317247E-12	754.05714E-15	-90.290352E-12	-189.68970E-3	-50.175760E-9	3.5194983E-12	727.34277E-15
-188.68870E-3	-85.704999E-12	-188.68870E-3	-50.175760E-9	3.3303054E-12	786.43423E-15	-89.178082E-12	-188.68870E-3	-50.175760E-9	3.4757689E-12	716.57572E-15	-85.854435E-12	-188.68870E-3	-50.175760E-9	3.3217355E-12	755.26288E-15	-89.558173E-12	-188.68870E-3	-50.175760E-9	3.5059898E-12	738.71020E-15
-187.68770E-3	-84.888555E-12	-187.68770E-3	-50.175760E-9	3.2697497E-12	734.96358E-15	-88.833399E-12	-187.68770E-3	-50.175760E-9	3.4460802E-12	728.45598E-15	-85.161322E-12	-187.68770E-3	-50.175760E-9	3.3094662E-12	749.02541E-15	-88.893296E-12	-187.68770E-3	-50.175760E-9	3.4765637E-12	746.30818E-15
-186.68669E-3	-84.502648E-12	-186.68668E-3	-50.175760E-9	3.3393850E-12	709.79957E-15	-88.422616E-12	-186.68668E-3	-50.175760E-9	3.4869631E-12	815.31006E-15	-84.521411E-12	-186.68668E-3	-50.175760E-9	3.3074988E-12	736.13224E-15	-88.262918E-12	-186.68668E-3	-50.175760E-9	3.4572527E-12	744.57346E-15
-185.68569E-3	-84.191584E-12	-185.68568E-3	-50.175760E-9	3.2920390E-12	775.25985E-15	-87.862634E-12	-185.68568E-3	-50.175760E-9	3.4299397E-12	705.30262E-15	-83.956612E-12	-185.68568E-3	-50.175760E-9	3.3055210E-12	721.40883E-15	-87.566829E-12	-185.68568E-3	-50.175760E-9	3.4450877E-12	734.38575E-15
-184.68469E-3	-83.309831E-12	-184.68468E-3	-50.175760E-9	3.3106601E-12	677.05059E-15	-86.553362E-12	-184.68468E-3	-50.175760E-9	3.4394492E-12	697.54608E-15	-83.341334E-12	-184.68468E-3	-50.175760E-9	3.3045580E-12	713.90832E-15	-86.799581E-12	-184.68468E-3	-50.175760E-9	3.4329861E-12	722.28502E-15
-183.68369E-3	-82.599240E-12	-183.68368E-3	-50.175760E-9	3.2953714E-12	679.95512E-15	-85.829989E-12	-183.68368E-3	-50.175760E-9	3.4085582E-12	726.04428E-15	-82.680175E-12	-183.68368E-3	-50.175760E-9	3.2924225E-12	706.41290E-15	-86.079185E-12	-183.68368E-3	-50.175760E-9	3.4214571E-12	712.89171E-15
-182.68269E-3	-82.036711E-12	-182.68268E-3	-50.175760E-9	3.2990943E-12	760.20435E-15	-85.647982E-12	-182.68268E-3	-50.175760E-9	3.4196042E-12	724.50075E-15	-82.041381E-12	-182.68268E-3	-50.175760E-9	3.2781547E-12	707.60178E-15	-85.425278E-12	-182.68268E-3	-50.175760E-9	3.4103948E-12	710.79324E-15
-181.68169E-3	-81.418018E-12	-181.68168E-3	-50.175760E-9	3.2320565E-12	657.76925E-15	-84.882150E-12	-181.68168E-3	-50.175760E-9	3.4138707E-12	692.63893E-15	-81.426733E-12	-181.68168E-3	-50.175760E-9	3.2605635E-12	716.90467E-15	-84.780183E-12	-181.68168E-3	-50.175760E-9	3.3973776E-12	709.46314E-15
-180.68069E-3	-80.924302E-12	-180.68068E-3	-50.175760E-9	3.2498709E-12	759.18780E-15	-83.984861E-12	-180.68068E-3	-50.175760E-9	3.3528352E-12	692.92591E-15	-80.778335E-12	-180.68068E-3	-50.175760E-9	3.2399420E-12	729.87601E-15	-84.114507E-12	-180.68068E-3	-50.175760E-9	3.3790336E-12	719.04380E-15
-179.67969E-3	-80.050223E-12	-179.67968E-3	-50.175760E-9	3.2443124E-12	733.42200E-15	-83.299784E-12	-179.67968E-3	-50.175760E-9	3.3886069E-12	741.78966E-15	-80.108101E-12	-179.67968E-3	-50.175760E-9	3.2196257E-12	740.26467E-15	-83.517131E-12	-179.67968E-3	-50.175760E-9	3.3653401E-12	734.49596E-15
-178.67869E-3	-79.310371E-12	-178.67868E-3	-50.175760E-9	3.1612408E-12	765.01338E-15	-83.033108E-12	-178.67868E-3	-50.175760E-9	3.3156602E-12	792.32855E-15	-79.460882E-12	-178.67868E-3	-50.175760E-9	3.2028670E-12	754.02000E-15	-82.965058E-12	-178.67868E-3	-50.175760E-9	3.3535084E-12	745.31679E-15
-177.67769E-3	-78.916415E-12	-177.67768E-3	-50.175760E-9	3.1996625E-12	748.90723E-15	-82.777424E-12	-177.67768E-3	-50.175760E-9	3.3852096E-12	722.09898E-15	-78.882949E-12	-177.67768E-3	-50.175760E-9	3.1895302E-12	760.40270E-15	-82.346185E-12	-177.67768E-3	-50.175760E-9	3.3397200E-12	741.00882E-15
-176.67669E-3	-78.311573E-12	-176.67668E-3	-50.175760E-9	3.1880590E-12	773.39871E-15	-81.448917E-12	-176.67668E-3	-50.175760E-9	3.3156481E-12	726.53569E-15	-78.331411E-12	-176.67668E-3	-50.175760E-9	3.1836209E-12	767.27963E-15	-81.646551E-12	-176.67668E-3	-50.175760E-9	3.3197091E-12	735.03150E-15
-175.67569E-3	-77.929448E-12	-175.67568E-3	-50.175760E-9	3.1702095E-12	781.35789E-15	-80.665669E-12	-175.67568E-3	-50.175760E-9	3.2690734E-12	713.62615E-15	-77.700887E-12	-175.67568E-3	-50.175760E-9	3.1800834E-12	758.72940E-15	-80.905636E-12	-175.67568E-3	-50.175760E-9	3.3025019E-12	726.68927E-15
-174.67469E-3	-77.018857E-12	-174.67467E-3	-50.175760E-9	3.1883693E-12	762.00320E-15	-80.479658E-12	-174.67467E-3	-50.175760E-9	3.3033287E-12	773.52176E-15	-76.998151E-12	-174.67467E-3	-50.175760E-9	3.1654933E-12	740.66984E-15	-80.211435E-12	-174.67467E-3	-50.175760E-9	3.2910929E-12	719.26357E-15
-173.67369E-3	-76.015097E-12	-173.67367E-3	-50.175760E-9	3.1529176E-12	669.05531E-15	-79.437817E-12	-173.67367E-3	-50.175760E-9	3.2810816E-12	667.96975E-15	-76.317931E-12	-173.67367E-3	-50.175760E-9	3.1472156E-12	728.22905E-15	-79.575714E-12	-173.67367E-3	-50.175760E-9	3.2865167E-12	705.89682E-15
-172.67269E-3	-75.737992E-12	-172.67267E-3	-50.175760E-9	3.0973824E-12	715.42213E-15	-78.921009E-12	-172.67267E-3	-50.175760E-9	3.3010860E-12	685.02571E-15	-75.714365E-12	-172.67267E-3	-50.175760E-9	3.1310187E-12	726.92091E-15	-78.936441E-12	-172.67267E-3	-50.175760E-9	3.2787317E-12	699.21033E-15
-171.67169E-3	-75.273447E-12	-171.67167E-3	-50.175760E-9	3.1270969E-12	791.56365E-15	-78.332937E-12	-171.67167E-3	-50.175760E-9	3.2523001E-12	702.28599E-15	-75.165034E-12	-171.67167E-3	-50.175760E-9	3.1170400E-12	731.13222E-15	-78.297084E-12	-171.67167E-3	-50.175760E-9	3.2646290E-12	701.20570E-15
-170.67069E-3	-74.642431E-12	-170.67067E-3	-50.175760E-9	3.1270440E-12	708.74838E-15	-77.651399E-12	-170.67067E-3	-50.175760E-9	3.2443508E-12	723.08180E-15	-74.599542E-12	-170.67067E-3	-50.175760E-9	3.1093838E-12	737.30236E-15	-77.703399E-12	-170.67067E-3	-50.175760E-9	3.2575897E-12	711.35518E-15
-169.66969E-3	-73.913674E-12	-169.66967E-3	-50.175760E-9	3.0742624E-12	709.58436E-15	-77.104961E-12	-169.66967E-3	-50.175760E-9	3.2474401E-12	719.44658E-15	-73.960650E-12	-169.66967E-3	-50.175760E-9	3.1051140E-12	736.24711E-15	-77.108139E-12	-169.66967E-3	-50.175760E-9	3.2554237E-12	706.14863E-15
-168.66869E-3	-73.369859E-12	-168.66867E-3	-50.175760E-9	3.1102336E-12	780.60843E-15	-76.561327E-12	-168.66867E-3	-50.175760E-9	3.2827651E-12	707.87847E-15	-73.333346E-12	-168.66867E-3	-50.175760E-9	3.0951533E-12	737.46835E-15	-76.495407E-12	-168.66867E-3	-50.175760E-9	3.2559365E-12	690.50148E-15
-167.66769E-3	-72.582940E-12	-167.66767E-3	-50.175760E-9	3.1097317E-12	717.70910E-15	-75.899530E-12	-167.66767E-3	-50.175760E-9	3.2458088E-12	634.35428E-15	-72.719560E-12	-167.66767E-3	-50.175760E-9	3.0790049E-12	737.18923E-15	-75.850777E-12	-167.66767E-3	-50.175760E-9	3.2421806E-12	680.38500E-15
