Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:19:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.189E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:17:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-25.525540E-3	-5.7949769E-12	-25.525525E-3	-50.188994E-9	1.5532047E-12	721.06665E-15	-5.9553582E-12	-25.525525E-3	-50.188994E-9	1.6132071E-12	719.65827E-15	-5.7768447E-12	-25.525525E-3	-50.188994E-9	1.5508173E-12	707.97757E-15	-5.9638969E-12	-25.525525E-3	-50.188994E-9	1.6149053E-12	727.79906E-15
-24.524540E-3	-5.4519596E-12	-24.524525E-3	-50.188994E-9	1.5587620E-12	706.68520E-15	-5.6483112E-12	-24.524525E-3	-50.188994E-9	1.6309578E-12	709.99695E-15	-5.4574565E-12	-24.524525E-3	-50.188994E-9	1.5336018E-12	705.59975E-15	-5.6422167E-12	-24.524525E-3	-50.188994E-9	1.6107008E-12	731.14507E-15
-23.523539E-3	-5.1359936E-12	-23.523524E-3	-50.188994E-9	1.4856654E-12	679.19829E-15	-5.3391341E-12	-23.523524E-3	-50.188994E-9	1.5864665E-12	773.10597E-15	-5.1459145E-12	-23.523524E-3	-50.188994E-9	1.5265291E-12	705.18526E-15	-5.3212786E-12	-23.523524E-3	-50.188994E-9	1.6054494E-12	730.05881E-15
-22.522539E-3	-4.8157520E-12	-22.522522E-3	-50.188994E-9	1.5208250E-12	731.15136E-15	-4.9812962E-12	-22.522522E-3	-50.188994E-9	1.6146802E-12	717.32420E-15	-4.8361181E-12	-22.522522E-3	-50.188994E-9	1.5268403E-12	705.79030E-15	-5.0001002E-12	-22.522522E-3	-50.188994E-9	1.5969539E-12	726.27408E-15
-21.521538E-3	-4.5748748E-12	-21.521522E-3	-50.188994E-9	1.5547706E-12	701.79832E-15	-4.6660783E-12	-21.521522E-3	-50.188994E-9	1.5757492E-12	692.87512E-15	-4.5314421E-12	-21.521522E-3	-50.188994E-9	1.5309753E-12	714.12424E-15	-4.6852010E-12	-21.521522E-3	-50.188994E-9	1.5916433E-12	719.90807E-15
-20.520538E-3	-4.1938514E-12	-20.520521E-3	-50.188994E-9	1.5393081E-12	700.70322E-15	-4.3923949E-12	-20.520521E-3	-50.188994E-9	1.5818573E-12	738.44181E-15	-4.2277206E-12	-20.520521E-3	-50.188994E-9	1.5308541E-12	724.43852E-15	-4.3774602E-12	-20.520521E-3	-50.188994E-9	1.5896271E-12	713.14303E-15
-19.519538E-3	-3.9216230E-12	-19.519519E-3	-50.188994E-9	1.5154502E-12	774.92114E-15	-4.0762862E-12	-19.519519E-3	-50.188994E-9	1.6119723E-12	706.42748E-15	-3.9314814E-12	-19.519519E-3	-50.188994E-9	1.5266895E-12	727.58612E-15	-4.0726476E-12	-19.519519E-3	-50.188994E-9	1.5858100E-12	713.16710E-15
-18.518537E-3	-3.6448383E-12	-18.518519E-3	-50.188994E-9	1.4998814E-12	723.30233E-15	-3.7596089E-12	-18.518519E-3	-50.188994E-9	1.5677691E-12	697.31655E-15	-3.6338699E-12	-18.518519E-3	-50.188994E-9	1.5166198E-12	723.07362E-15	-3.7685358E-12	-18.518519E-3	-50.188994E-9	1.5782562E-12	714.30676E-15
-17.517537E-3	-3.3662719E-12	-17.517518E-3	-50.188994E-9	1.5591988E-12	690.68378E-15	-3.4551238E-12	-17.517518E-3	-50.188994E-9	1.5713149E-12	731.82817E-15	-3.3333041E-12	-17.517518E-3	-50.188994E-9	1.5033517E-12	713.73089E-15	-3.4589115E-12	-17.517518E-3	-50.188994E-9	1.5672224E-12	718.04059E-15
-16.516536E-3	-3.0014038E-12	-16.516516E-3	-50.188994E-9	1.4517677E-12	703.63019E-15	-3.1809271E-12	-16.516516E-3	-50.188994E-9	1.5464801E-12	715.94326E-15	-3.0304949E-12	-16.516516E-3	-50.188994E-9	1.4802357E-12	708.20021E-15	-3.1471746E-12	-16.516516E-3	-50.188994E-9	1.5524541E-12	722.28671E-15
-15.515536E-3	-2.6984844E-12	-15.515516E-3	-50.188994E-9	1.4559953E-12	716.30977E-15	-2.8037501E-12	-15.515516E-3	-50.188994E-9	1.5541019E-12	740.48818E-15	-2.7387801E-12	-15.515516E-3	-50.188994E-9	1.4541753E-12	718.57461E-15	-2.8419662E-12	-15.515516E-3	-50.188994E-9	1.5361320E-12	723.42647E-15
-14.514536E-3	-2.4872550E-12	-14.514514E-3	-50.188994E-9	1.4221263E-12	725.43479E-15	-2.5180923E-12	-14.514514E-3	-50.188994E-9	1.5099620E-12	705.76813E-15	-2.4565875E-12	-14.514514E-3	-50.188994E-9	1.4328319E-12	735.55924E-15	-2.5484280E-12	-14.514514E-3	-50.188994E-9	1.5147293E-12	724.45896E-15
-13.513535E-3	-2.1973278E-12	-13.513514E-3	-50.188994E-9	1.4171492E-12	769.73638E-15	-2.3007529E-12	-13.513514E-3	-50.188994E-9	1.4855967E-12	721.87102E-15	-2.1763444E-12	-13.513514E-3	-50.188994E-9	1.4231375E-12	745.11935E-15	-2.2599498E-12	-13.513514E-3	-50.188994E-9	1.4943038E-12	724.24369E-15
-12.512505E-3	-1.8651651E-12	-12.512513E-3	-50.188994E-9	1.4271608E-12	763.40762E-15	-1.9822017E-12	-12.512513E-3	-50.188994E-9	1.4742598E-12	755.32641E-15	-1.8885514E-12	-12.512513E-3	-50.188994E-9	1.4159395E-12	746.35285E-15	-1.9653062E-12	-12.512513E-3	-50.188994E-9	1.4776073E-12	723.75943E-15
-11.511505E-3	-1.5977347E-12	-11.511511E-3	-50.188994E-9	1.4001815E-12	709.96870E-15	-1.6467412E-12	-11.511511E-3	-50.188994E-9	1.4674588E-12	687.75942E-15	-1.6024096E-12	-11.511511E-3	-50.188994E-9	1.4089728E-12	737.83633E-15	-1.6631027E-12	-11.511511E-3	-50.188994E-9	1.4697694E-12	729.81486E-15
-10.510504E-3	-1.3153978E-12	-10.510511E-3	-50.188994E-9	1.4100491E-12	748.43370E-15	-1.3308542E-12	-10.510511E-3	-50.188994E-9	1.4589234E-12	736.15240E-15	-1.3276481E-12	-10.510511E-3	-50.188994E-9	1.3984664E-12	730.34547E-15	-1.3699714E-12	-10.510511E-3	-50.188994E-9	1.4588250E-12	735.61437E-15
-9.5095038E-3	-1.0715500E-12	-9.5095094E-3	-50.188994E-9	1.3839110E-12	705.11945E-15	-1.0977653E-12	-9.5095094E-3	-50.188994E-9	1.4736776E-12	784.65267E-15	-1.0567354E-12	-9.5095094E-3	-50.188994E-9	1.3842852E-12	724.97287E-15	-1.0918618E-12	-9.5095094E-3	-50.188994E-9	1.4389029E-12	736.67277E-15
-8.5085034E-3	-793.81656E-15	-8.5085081E-3	-50.188994E-9	1.3654697E-12	744.65553E-15	-854.41159E-15	-8.5085081E-3	-50.188994E-9	1.3934026E-12	711.93442E-15	-781.12386E-15	-8.5085081E-3	-50.188994E-9	1.3722260E-12	720.08886E-15	-811.04757E-15	-8.5085081E-3	-50.188994E-9	1.4186416E-12	733.59049E-15
-7.5075030E-3	-484.47737E-15	-7.5075077E-3	-50.188994E-9	1.3546962E-12	702.60930E-15	-517.67049E-15	-7.5075077E-3	-50.188994E-9	1.3697608E-12	708.63568E-15	-505.70355E-15	-7.5075072E-3	-50.188994E-9	1.3602280E-12	713.29379E-15	-523.72527E-15	-7.5075072E-3	-50.188994E-9	1.4050773E-12	725.85091E-15
-6.5065026E-3	-225.51599E-15	-6.5065064E-3	-50.188994E-9	1.3651419E-12	693.65954E-15	-187.46329E-15	-6.5065064E-3	-50.188994E-9	1.4339357E-12	734.62677E-15	-238.03916E-15	-6.5065064E-3	-50.188994E-9	1.3557203E-12	715.20096E-15	-241.53856E-15	-6.5065064E-3	-50.188994E-9	1.3973822E-12	723.90222E-15
-5.5055022E-3	19.222081E-15	-5.5055055E-3	-50.188994E-9	1.3300822E-12	725.68454E-15	22.052494E-15	-5.5055055E-3	-50.188994E-9	1.3960999E-12	724.72773E-15	21.989917E-15	-5.5055055E-3	-50.188994E-9	1.3541994E-12	717.82988E-15	29.958827E-15	-5.5055055E-3	-50.188994E-9	1.3967334E-12	731.69118E-15
-4.5045018E-3	260.78445E-15	-4.5045046E-3	-50.188994E-9	1.3768044E-12	748.76487E-15	250.89173E-15	-4.5045046E-3	-50.188994E-9	1.3631886E-12	737.28952E-15	283.81621E-15	-4.5045046E-3	-50.188994E-9	1.3501744E-12	721.41246E-15	304.34281E-15	-4.5045046E-3	-50.188994E-9	1.3902114E-12	735.86135E-15
-3.5035014E-3	554.42294E-15	-3.5035035E-3	-50.188994E-9	1.3482398E-12	697.37824E-15	591.64745E-15	-3.5035035E-3	-50.188994E-9	1.4176856E-12	755.60917E-15	557.51145E-15	-3.5035035E-3	-50.188994E-9	1.3461996E-12	715.11417E-15	593.67366E-15	-3.5035035E-3	-50.188994E-9	1.3860643E-12	737.33044E-15
-2.5025010E-3	843.02655E-15	-2.5025024E-3	-50.188994E-9	1.3094503E-12	716.65021E-15	930.82866E-15	-2.5025024E-3	-50.188994E-9	1.3493132E-12	714.97766E-15	838.21372E-15	-2.5025024E-3	-50.188994E-9	1.3456761E-12	708.38756E-15	886.82067E-15	-2.5025024E-3	-50.188994E-9	1.3892238E-12	738.92222E-15
-1.5015006E-3	1.1279317E-12	-1.5015015E-3	-50.188994E-9	1.3697791E-12	678.26463E-15	1.1827150E-12	-1.5015015E-3	-50.188994E-9	1.4163031E-12	747.65378E-15	1.1148156E-12	-1.5015015E-3	-50.188994E-9	1.3464067E-12	707.44235E-15	1.1639791E-12	-1.5015015E-3	-50.188994E-9	1.4001560E-12	738.45959E-15
-500.50020E-6	1.3900126E-12	-500.50049E-6	-50.188994E-9	1.3565662E-12	732.62685E-15	1.4015972E-12	-500.50049E-6	-50.188994E-9	1.4061663E-12	751.83181E-15	1.3841770E-12	-500.50049E-6	-50.188994E-9	1.3520601E-12	716.84092E-15	1.4269305E-12	-500.50049E-6	-50.188994E-9	1.4098937E-12	733.34497E-15
500.50020E-6	1.6323407E-12	500.50049E-6	-50.188994E-9	1.3377703E-12	724.01091E-15	1.6759236E-12	500.50049E-6	-50.188994E-9	1.4336447E-12	717.71967E-15	1.6509239E-12	500.50049E-6	-50.188994E-9	1.3645296E-12	723.95529E-15	1.6977450E-12	500.50049E-6	-50.188994E-9	1.4162441E-12	729.59423E-15
1.5015006E-3	1.9265731E-12	1.5015015E-3	-50.188994E-9	1.3751609E-12	740.60804E-15	1.9817817E-12	1.5015015E-3	-50.188994E-9	1.4167571E-12	704.24688E-15	1.9155539E-12	1.5015015E-3	-50.188994E-9	1.3769420E-12	731.17581E-15	1.9890899E-12	1.5015015E-3	-50.188994E-9	1.4205952E-12	723.10745E-15
2.5025010E-3	2.1932302E-12	2.5025024E-3	-50.188994E-9	1.4263712E-12	715.88303E-15	2.2977308E-12	2.5025024E-3	-50.188994E-9	1.3891336E-12	750.39644E-15	2.1766187E-12	2.5025024E-3	-50.188994E-9	1.3879261E-12	737.51324E-15	2.2900078E-12	2.5025024E-3	-50.188994E-9	1.4320876E-12	729.22565E-15
3.5035014E-3	2.4228625E-12	3.5035035E-3	-50.188994E-9	1.3804437E-12	751.62803E-15	2.6060276E-12	3.5035035E-3	-50.188994E-9	1.4844354E-12	699.28671E-15	2.4374563E-12	3.5035035E-3	-50.188994E-9	1.3893063E-12	743.78828E-15	2.5792046E-12	3.5035035E-3	-50.188994E-9	1.4468537E-12	739.40620E-15
4.5045018E-3	2.6837900E-12	4.5045046E-3	-50.188994E-9	1.3764414E-12	773.37973E-15	2.8666000E-12	4.5045046E-3	-50.188994E-9	1.4689264E-12	799.44422E-15	2.7073474E-12	4.5045046E-3	-50.188994E-9	1.3873108E-12	748.72275E-15	2.8572179E-12	4.5045046E-3	-50.188994E-9	1.4602060E-12	745.91873E-15
5.5055022E-3	2.9835472E-12	5.5055055E-3	-50.188994E-9	1.3763111E-12	722.08824E-15	3.0911788E-12	5.5055055E-3	-50.188994E-9	1.4502585E-12	733.25498E-15	2.9894453E-12	5.5055055E-3	-50.188994E-9	1.3913926E-12	748.74964E-15	3.1409803E-12	5.5055055E-3	-50.188994E-9	1.4687295E-12	738.52881E-15
6.5065026E-3	3.3030395E-12	6.5065064E-3	-50.188994E-9	1.4156209E-12	764.77274E-15	3.4276770E-12	6.5065064E-3	-50.188994E-9	1.4773391E-12	721.47290E-15	3.2760103E-12	6.5065064E-3	-50.188994E-9	1.4032075E-12	741.49427E-15	3.4405295E-12	6.5065064E-3	-50.188994E-9	1.4770387E-12	722.74435E-15
7.5075030E-3	3.5552540E-12	7.5075077E-3	-50.188994E-9	1.4236984E-12	732.28186E-15	3.7852343E-12	7.5075077E-3	-50.188994E-9	1.4845896E-12	699.25625E-15	3.5526937E-12	7.5075072E-3	-50.188994E-9	1.4132750E-12	729.88306E-15	3.7415414E-12	7.5075072E-3	-50.188994E-9	1.4884877E-12	705.85627E-15
8.5085034E-3	3.8227425E-12	8.5085081E-3	-50.188994E-9	1.4097913E-12	706.91657E-15	4.0592308E-12	8.5085081E-3	-50.188994E-9	1.5250425E-12	676.97378E-15	3.8160477E-12	8.5085081E-3	-50.188994E-9	1.4262277E-12	722.87657E-15	4.0287166E-12	8.5085081E-3	-50.188994E-9	1.4981402E-12	702.73903E-15
9.5095038E-3	4.0717048E-12	9.5095094E-3	-50.188994E-9	1.4243134E-12	705.91585E-15	4.2650354E-12	9.5095094E-3	-50.188994E-9	1.4835287E-12	724.48227E-15	4.0850864E-12	9.5095094E-3	-50.188994E-9	1.4378817E-12	716.19203E-15	4.3031698E-12	9.5095094E-3	-50.188994E-9	1.4965916E-12	707.05291E-15
10.510504E-3	4.3217313E-12	10.510511E-3	-50.188994E-9	1.4909208E-12	740.35922E-15	4.5619754E-12	10.510511E-3	-50.188994E-9	1.5054318E-12	715.38522E-15	4.3686292E-12	10.510511E-3	-50.188994E-9	1.4448434E-12	717.04708E-15	4.5565457E-12	10.510511E-3	-50.188994E-9	1.4843539E-12	714.42369E-15
11.511505E-3	4.7056998E-12	11.511511E-3	-50.188994E-9	1.4361313E-12	696.51002E-15	4.8932932E-12	11.511511E-3	-50.188994E-9	1.4651564E-12	713.50944E-15	4.6616734E-12	11.511511E-3	-50.188994E-9	1.4465662E-12	715.19342E-15	4.7916996E-12	11.511511E-3	-50.188994E-9	1.4595491E-12	720.89871E-15
12.512505E-3	4.9570062E-12	12.512513E-3	-50.188994E-9	1.4165497E-12	730.85049E-15	4.9433344E-12	12.512513E-3	-50.188994E-9	1.4287570E-12	729.90127E-15	4.9406820E-12	12.512513E-3	-50.188994E-9	1.4414473E-12	711.02065E-15	5.0112726E-12	12.512513E-3	-50.188994E-9	1.4329968E-12	721.77653E-15
13.513505E-3	5.2264022E-12	13.513514E-3	-50.188994E-9	1.4668301E-12	688.83598E-15	5.2075193E-12	13.513514E-3	-50.188994E-9	1.3883800E-12	730.01479E-15	5.2016629E-12	13.513514E-3	-50.188994E-9	1.4317715E-12	708.41401E-15	5.2396854E-12	13.513514E-3	-50.188994E-9	1.4079540E-12	719.85826E-15
14.514506E-3	5.4078465E-12	14.514514E-3	-50.188994E-9	1.4171712E-12	705.46287E-15	5.4795552E-12	14.514514E-3	-50.188994E-9	1.3984588E-12	706.14337E-15	5.4661848E-12	14.514514E-3	-50.188994E-9	1.4238438E-12	714.16300E-15	5.5054073E-12	14.514514E-3	-50.188994E-9	1.3950477E-12	721.56858E-15
15.515506E-3	5.7118260E-12	15.515516E-3	-50.188994E-9	1.3952460E-12	732.28636E-15	5.7930869E-12	15.515516E-3	-50.188994E-9	1.3800208E-12	706.37224E-15	5.7566040E-12	15.515516E-3	-50.188994E-9	1.4164187E-12	721.54338E-15	5.8093062E-12	15.515516E-3	-50.188994E-9	1.3914141E-12	724.34848E-15
16.516507E-3	6.1215416E-12	16.516516E-3	-50.188994E-9	1.4188150E-12	736.37483E-15	6.1593647E-12	16.516516E-3	-50.188994E-9	1.3979939E-12	769.45579E-15	6.0496629E-12	16.516516E-3	-50.188994E-9	1.4110025E-12	726.86589E-15	6.1030105E-12	16.516516E-3	-50.188994E-9	1.3894373E-12	728.05195E-15
17.517507E-3	6.3742713E-12	17.517518E-3	-50.188994E-9	1.4168950E-12	727.69265E-15	6.4121911E-12	17.517518E-3	-50.188994E-9	1.3965758E-12	710.59489E-15	6.3285384E-12	17.517518E-3	-50.188994E-9	1.4168132E-12	724.49691E-15	6.3719425E-12	17.517518E-3	-50.188994E-9	1.3864480E-12	727.13916E-15
18.518507E-3	6.5240972E-12	18.518519E-3	-50.188994E-9	1.4044793E-12	709.19561E-15	6.5748518E-12	18.518519E-3	-50.188994E-9	1.3619792E-12	720.26570E-15	6.6026763E-12	18.518519E-3	-50.188994E-9	1.4257435E-12	718.14999E-15	6.6346369E-12	18.518519E-3	-50.188994E-9	1.3843680E-12	720.79820E-15
19.519508E-3	6.8451516E-12	19.519519E-3	-50.188994E-9	1.4600309E-12	715.26796E-15	6.8618600E-12	19.519519E-3	-50.188994E-9	1.3927028E-12	717.84467E-15	6.8898346E-12	19.519519E-3	-50.188994E-9	1.4338973E-12	717.62133E-15	6.9429198E-12	19.519519E-3	-50.188994E-9	1.3909146E-12	710.65251E-15
20.520508E-3	7.2676236E-12	20.520521E-3	-50.188994E-9	1.4366202E-12	710.16511E-15	7.2623079E-12	20.520521E-3	-50.188994E-9	1.3881128E-12	701.44140E-15	7.1826746E-12	20.520521E-3	-50.188994E-9	1.4366141E-12	725.59325E-15	7.3092548E-12	20.520521E-3	-50.188994E-9	1.4143953E-12	707.83559E-15
21.521509E-3	7.5013442E-12	21.521522E-3	-50.188994E-9	1.4363743E-12	747.56905E-15	7.7970486E-12	21.521522E-3	-50.188994E-9	1.4475799E-12	690.30838E-15	7.4704522E-12	21.521522E-3	-50.188994E-9	1.4338229E-12	738.69171E-15	7.6941856E-12	21.521522E-3	-50.188994E-9	1.4476998E-12	707.63984E-15
22.522509E-3	7.6502476E-12	22.522522E-3	-50.188994E-9	1.4196665E-12	759.26461E-15	8.0857500E-12	22.522522E-3	-50.188994E-9	1.5139255E-12	728.70263E-15	7.7459176E-12	22.522522E-3	-50.188994E-9	1.4355615E-12	744.53421E-15	8.0536515E-12	22.522522E-3	-50.188994E-9	1.4811181E-12	710.16169E-15
23.523510E-3	8.0605392E-12	23.523524E-3	-50.188994E-9	1.4247264E-12	754.82253E-15	8.3322429E-12	23.523524E-3	-50.188994E-9	1.4889688E-12	713.07874E-15	8.0372289E-12	23.523524E-3	-50.188994E-9	1.4522808E-12	748.72969E-15	8.3767038E-12	23.523524E-3	-50.188994E-9	1.5147699E-12	716.59714E-15
24.524510E-3	8.3359812E-12	24.524525E-3	-50.188994E-9	1.4989267E-12	710.65658E-15	8.7111906E-12	24.524525E-3	-50.188994E-9	1.5393240E-12	704.33676E-15	8.3515252E-12	24.524525E-3	-50.188994E-9	1.4793210E-12	741.30556E-15	8.6820030E-12	24.524525E-3	-50.188994E-9	1.5474857E-12	727.53012E-15
25.525510E-3	8.6965313E-12	25.525525E-3	-50.188994E-9	1.5133823E-12	791.62648E-15	8.9850540E-12	25.525525E-3	-50.188994E-9	1.6019005E-12	752.77767E-15	8.6265517E-12	25.525525E-3	-50.188994E-9	1.5055401E-12	734.49553E-15	8.9939852E-12	25.525525E-3	-50.188994E-9	1.5836648E-12	739.60499E-15
26.526511E-3	8.9806955E-12	26.526526E-3	-50.188994E-9	1.5291506E-12	671.51449E-15	9.2977960E-12	26.526526E-3	-50.188994E-9	1.6119152E-12	766.54839E-15	8.8378402E-12	26.526526E-3	-50.188994E-9	1.5222704E-12	726.98770E-15	9.3116929E-12	26.526526E-3	-50.188994E-9	1.6193645E-12	750.08261E-15
27.527511E-3	8.8677555E-12	27.527528E-3	-50.188994E-9	1.5290534E-12	742.66846E-15	9.6355172E-12	27.527528E-3	-50.188994E-9	1.6628546E-12	747.94771E-15	9.0266345E-12	27.527528E-3	-50.188994E-9	1.5339509E-12	721.44970E-15	9.6378548E-12	27.527528E-3	-50.188994E-9	1.6494189E-12	757.19238E-15
28.528512E-3	9.1872005E-12	28.528528E-3	-50.188994E-9	1.5313676E-12	724.07407E-15	9.9559267E-12	28.528528E-3	-50.188994E-9	1.6645569E-12	749.88404E-15	9.2630513E-12	28.528528E-3	-50.188994E-9	1.5489736E-12	721.61195E-15	9.9605723E-12	28.528528E-3	-50.188994E-9	1.6723058E-12	756.54570E-15
29.529512E-3	9.5459534E-12	29.529529E-3	-50.188994E-9	1.5834636E-12	693.75121E-15	10.343555E-12	29.529529E-3	-50.188994E-9	1.7077627E-12	782.40154E-15	9.6016120E-12	29.529529E-3	-50.188994E-9	1.5714224E-12	728.63048E-15	10.270750E-12	29.529529E-3	-50.188994E-9	1.6850652E-12	749.46343E-15
30.530512E-3	9.9895266E-12	30.530531E-3	-50.188994E-9	1.5858111E-12	779.42123E-15	10.513347E-12	30.530531E-3	-50.188994E-9	1.6987066E-12	728.11630E-15	10.020389E-12	30.530531E-3	-50.188994E-9	1.5982860E-12	728.99185E-15	10.582877E-12	30.530531E-3	-50.188994E-9	1.6845148E-12	736.76633E-15
31.531513E-3	10.542860E-12	31.531531E-3	-50.188994E-9	1.6353951E-12	711.52589E-15	10.860979E-12	31.531531E-3	-50.188994E-9	1.6601146E-12	705.74557E-15	10.427378E-12	31.531531E-3	-50.188994E-9	1.6186660E-12	726.23472E-15	10.907519E-12	31.531531E-3	-50.188994E-9	1.6866558E-12	725.97793E-15
32.532513E-3	10.835779E-12	32.532532E-3	-50.188994E-9	1.6519335E-12	708.40827E-15	11.316734E-12	32.532532E-3	-50.188994E-9	1.6683344E-12	716.22287E-15	10.789025E-12	32.532532E-3	-50.188994E-9	1.6248870E-12	723.63621E-15	11.241307E-12	32.532532E-3	-50.188994E-9	1.6885152E-12	726.61224E-15
33.533514E-3	11.057233E-12	33.533532E-3	-50.188994E-9	1.6075205E-12	723.84378E-15	11.566148E-12	33.533532E-3	-50.188994E-9	1.7509700E-12	740.67624E-15	11.114811E-12	33.533532E-3	-50.188994E-9	1.6143545E-12	718.01126E-15	11.565452E-12	33.533532E-3	-50.188994E-9	1.6881351E-12	731.16404E-15
34.534514E-3	11.414764E-12	34.534536E-3	-50.188994E-9	1.6049615E-12	734.44316E-15	11.881704E-12	34.534536E-3	-50.188994E-9	1.6610880E-12	767.75055E-15	11.427553E-12	34.534536E-3	-50.188994E-9	1.5950190E-12	718.39680E-15	11.872529E-12	34.534536E-3	-50.188994E-9	1.6709399E-12	731.18014E-15
35.535514E-3	11.798985E-12	35.535537E-3	-50.188994E-9	1.5522207E-12	694.18543E-15	12.125061E-12	35.535537E-3	-50.188994E-9	1.6445292E-12	684.90255E-15	11.738163E-12	35.535537E-3	-50.188994E-9	1.5737829E-12	719.00054E-15	12.184557E-12	35.535537E-3	-50.188994E-9	1.6417745E-12	719.17624E-15
36.536515E-3	12.051738E-12	36.536537E-3	-50.188994E-9	1.5752164E-12	724.49089E-15	12.517381E-12	36.536537E-3	-50.188994E-9	1.5868123E-12	724.59508E-15	12.048475E-12	36.536537E-3	-50.188994E-9	1.5541662E-12	720.37157E-15	12.506655E-12	36.536537E-3	-50.188994E-9	1.6080443E-12	711.55939E-15
37.537515E-3	12.274555E-12	37.537538E-3	-50.188994E-9	1.5296169E-12	737.29651E-15	12.901250E-12	37.537538E-3	-50.188994E-9	1.6005587E-12	676.53809E-15	12.364591E-12	37.537538E-3	-50.188994E-9	1.5253981E-12	723.10132E-15	12.815603E-12	37.537538E-3	-50.188994E-9	1.5778189E-12	714.25201E-15
38.538516E-3	12.722879E-12	38.538538E-3	-50.188994E-9	1.5022395E-12	714.70824E-15	13.074919E-12	38.538538E-3	-50.188994E-9	1.5513240E-12	750.50627E-15	12.687921E-12	38.538538E-3	-50.188994E-9	1.4901967E-12	726.86757E-15	13.128409E-12	38.538538E-3	-50.188994E-9	1.5443032E-12	728.94625E-15
39.539516E-3	13.078754E-12	39.539538E-3	-50.188994E-9	1.4306686E-12	728.25692E-15	13.355690E-12	39.539538E-3	-50.188994E-9	1.4863462E-12	747.47175E-15	12.995592E-12	39.539538E-3	-50.188994E-9	1.4475709E-12	727.11666E-15	13.441824E-12	39.539538E-3	-50.188994E-9	1.5126583E-12	733.86848E-15
40.540516E-3	13.276777E-12	40.540539E-3	-50.188994E-9	1.4150104E-12	737.27754E-15	13.884577E-12	40.540539E-3	-50.188994E-9	1.4863116E-12	746.42067E-15	13.261212E-12	40.540539E-3	-50.188994E-9	1.4122346E-12	727.30716E-15	13.744695E-12	40.540539E-3	-50.188994E-9	1.4845818E-12	733.24165E-15
41.541517E-3	13.472633E-12	41.541543E-3	-50.188994E-9	1.3646670E-12	718.59543E-15	14.055966E-12	41.541543E-3	-50.188994E-9	1.4702022E-12	692.42637E-15	13.511705E-12	41.541543E-3	-50.188994E-9	1.3840667E-12	728.70437E-15	14.033589E-12	41.541543E-3	-50.188994E-9	1.4619839E-12	727.34624E-15
42.542517E-3	13.695920E-12	42.542543E-3	-50.188994E-9	1.3763602E-12	729.23590E-15	14.198791E-12	42.542543E-3	-50.188994E-9	1.4398431E-12	736.43343E-15	13.800626E-12	42.542543E-3	-50.188994E-9	1.3711161E-12	731.78150E-15	14.302333E-12	42.542543E-3	-50.188994E-9	1.4402044E-12	725.05321E-15
43.543518E-3	14.158220E-12	43.543544E-3	-50.188994E-9	1.3410061E-12	737.35592E-15	14.616390E-12	43.543544E-3	-50.188994E-9	1.4106513E-12	742.52459E-15	14.108256E-12	43.543544E-3	-50.188994E-9	1.3565169E-12	735.74680E-15	14.581229E-12	43.543544E-3	-50.188994E-9	1.4176591E-12	722.38407E-15
44.544518E-3	14.546436E-12	44.544544E-3	-50.188994E-9	1.3903630E-12	749.31917E-15	14.858241E-12	44.544544E-3	-50.188994E-9	1.3941372E-12	704.83506E-15	14.383043E-12	44.544544E-3	-50.188994E-9	1.3450737E-12	734.94753E-15	14.897023E-12	44.544544E-3	-50.188994E-9	1.4006259E-12	718.63511E-15
45.545518E-3	14.553355E-12	45.545544E-3	-50.188994E-9	1.2768688E-12	733.57509E-15	15.234094E-12	45.545544E-3	-50.188994E-9	1.3869974E-12	705.00311E-15	14.627487E-12	45.545544E-3	-50.188994E-9	1.3373529E-12	723.30071E-15	15.215858E-12	45.545544E-3	-50.188994E-9	1.3878427E-12	715.97041E-15
46.546519E-3	14.741416E-12	46.546545E-3	-50.188994E-9	1.3436791E-12	699.39963E-15	15.581200E-12	46.546545E-3	-50.188994E-9	1.3866748E-12	716.63416E-15	14.874666E-12	46.546545E-3	-50.188994E-9	1.3412476E-12	715.76225E-15	15.511014E-12	46.546545E-3	-50.188994E-9	1.3831176E-12	724.56537E-15
