Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:04:02	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.174E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:01:00	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-239.73975E-3	-122.21153E-12	-239.73975E-3	-50.174020E-9	3.8299732E-12	694.19747E-15	-125.80416E-12	-239.73975E-3	-50.174020E-9	4.0327221E-12	753.22794E-15	-121.94523E-12	-239.73975E-3	-50.174020E-9	3.8254972E-12	728.19843E-15	-125.03867E-12	-239.73975E-3	-50.174020E-9	3.9505148E-12	752.30225E-15
-238.73875E-3	-121.48010E-12	-238.73875E-3	-50.174020E-9	3.8565696E-12	760.93222E-15	-123.96571E-12	-238.73875E-3	-50.174020E-9	3.9340705E-12	753.14494E-15	-121.23751E-12	-238.73875E-3	-50.174020E-9	3.8278005E-12	726.53900E-15	-124.21088E-12	-238.73875E-3	-50.174020E-9	3.9359206E-12	753.99181E-15
-237.73775E-3	-120.17566E-12	-237.73775E-3	-50.174020E-9	3.7785001E-12	703.01908E-15	-123.40041E-12	-237.73775E-3	-50.174020E-9	3.8593534E-12	767.82683E-15	-120.49739E-12	-237.73775E-3	-50.174020E-9	3.8196438E-12	732.53448E-15	-123.38068E-12	-237.73775E-3	-50.174020E-9	3.9193085E-12	761.05496E-15
-236.73674E-3	-119.66689E-12	-236.73673E-3	-50.174020E-9	3.8520879E-12	737.47632E-15	-122.38059E-12	-236.73673E-3	-50.174020E-9	3.9419427E-12	753.15671E-15	-119.75573E-12	-236.73673E-3	-50.174020E-9	3.8124790E-12	754.46707E-15	-122.54928E-12	-236.73673E-3	-50.174020E-9	3.9075631E-12	767.73017E-15
-235.73574E-3	-119.33554E-12	-235.73573E-3	-50.174020E-9	3.7742999E-12	780.52256E-15	-121.78226E-12	-235.73573E-3	-50.174020E-9	3.8897011E-12	783.94008E-15	-119.11164E-12	-235.73573E-3	-50.174020E-9	3.8093864E-12	771.45164E-15	-121.82037E-12	-235.73573E-3	-50.174020E-9	3.9044271E-12	773.38927E-15
-234.73474E-3	-118.27345E-12	-234.73473E-3	-50.174020E-9	3.8134777E-12	847.94346E-15	-121.41323E-12	-234.73473E-3	-50.174020E-9	3.9274760E-12	787.40931E-15	-118.43848E-12	-234.73473E-3	-50.174020E-9	3.8098895E-12	776.46586E-15	-121.07905E-12	-234.73473E-3	-50.174020E-9	3.8994225E-12	776.83308E-15
-233.73374E-3	-118.03791E-12	-233.73373E-3	-50.174020E-9	3.8365856E-12	725.21936E-15	-120.01987E-12	-233.73373E-3	-50.174020E-9	3.8613171E-12	763.42350E-15	-117.71277E-12	-233.73373E-3	-50.174020E-9	3.8040235E-12	766.28130E-15	-120.29928E-12	-233.73373E-3	-50.174020E-9	3.8780442E-12	775.66003E-15
-232.73274E-3	-116.60760E-12	-232.73273E-3	-50.174020E-9	3.7767628E-12	721.05998E-15	-119.62274E-12	-232.73273E-3	-50.174020E-9	3.8818926E-12	785.10299E-15	-116.88235E-12	-232.73273E-3	-50.174020E-9	3.7945419E-12	755.57534E-15	-119.55723E-12	-232.73273E-3	-50.174020E-9	3.8440882E-12	770.02575E-15
-231.73174E-3	-116.35891E-12	-231.73173E-3	-50.174020E-9	3.7829323E-12	786.51273E-15	-118.64991E-12	-231.73173E-3	-50.174020E-9	3.7990600E-12	755.77814E-15	-116.07302E-12	-231.73173E-3	-50.174020E-9	3.7835425E-12	748.92230E-15	-118.84879E-12	-231.73173E-3	-50.174020E-9	3.8119178E-12	763.17988E-15
-230.73074E-3	-114.89996E-12	-230.73073E-3	-50.174020E-9	3.7595062E-12	755.79891E-15	-118.46456E-12	-230.73073E-3	-50.174020E-9	3.7167890E-12	755.79706E-15	-115.30266E-12	-230.73073E-3	-50.174020E-9	3.7708114E-12	743.28808E-15	-118.16885E-12	-230.73073E-3	-50.174020E-9	3.7989507E-12	758.45531E-15
-229.72974E-3	-114.68267E-12	-229.72973E-3	-50.174020E-9	3.7973943E-12	714.87038E-15	-117.39329E-12	-229.72973E-3	-50.174020E-9	3.8507201E-12	752.27465E-15	-114.60963E-12	-229.72973E-3	-50.174020E-9	3.7587121E-12	731.30011E-15	-117.38742E-12	-229.72973E-3	-50.174020E-9	3.8022159E-12	753.69561E-15
-228.72874E-3	-114.16877E-12	-228.72873E-3	-50.174020E-9	3.7136531E-12	700.16204E-15	-116.53460E-12	-228.72873E-3	-50.174020E-9	3.8295192E-12	757.78571E-15	-113.88356E-12	-228.72873E-3	-50.174020E-9	3.7434994E-12	720.57258E-15	-116.68153E-12	-228.72873E-3	-50.174020E-9	3.8057981E-12	751.03574E-15
-227.72774E-3	-112.98047E-12	-227.72773E-3	-50.174020E-9	3.7230527E-12	734.80360E-15	-115.63408E-12	-227.72773E-3	-50.174020E-9	3.7965716E-12	742.36814E-15	-113.16359E-12	-227.72773E-3	-50.174020E-9	3.7282824E-12	722.86990E-15	-115.89314E-12	-227.72773E-3	-50.174020E-9	3.8011495E-12	745.00486E-15
-226.72674E-3	-112.31204E-12	-226.72673E-3	-50.174020E-9	3.7378126E-12	722.77248E-15	-116.00851E-12	-226.72673E-3	-50.174020E-9	3.7547608E-12	743.65248E-15	-112.40477E-12	-226.72673E-3	-50.174020E-9	3.7121673E-12	728.33401E-15	-115.10620E-12	-226.72673E-3	-50.174020E-9	3.7865982E-12	743.69552E-15
-225.72574E-3	-111.81706E-12	-225.72573E-3	-50.174020E-9	3.6841814E-12	746.70923E-15	-113.49501E-12	-225.72573E-3	-50.174020E-9	3.8021686E-12	720.70838E-15	-111.72732E-12	-225.72573E-3	-50.174020E-9	3.7061604E-12	728.47642E-15	-114.28991E-12	-225.72573E-3	-50.174020E-9	3.7826161E-12	747.27274E-15
-224.72474E-3	-110.91823E-12	-224.72472E-3	-50.174020E-9	3.6771714E-12	719.02716E-15	-113.51847E-12	-224.72472E-3	-50.174020E-9	3.7761439E-12	781.19640E-15	-111.02266E-12	-224.72472E-3	-50.174020E-9	3.6952707E-12	724.93742E-15	-113.49897E-12	-224.72472E-3	-50.174020E-9	3.7810189E-12	758.78420E-15
-223.72374E-3	-110.70524E-12	-223.72372E-3	-50.174020E-9	3.7433745E-12	704.66647E-15	-113.10134E-12	-223.72372E-3	-50.174020E-9	3.7881829E-12	760.23465E-15	-110.22649E-12	-223.72372E-3	-50.174020E-9	3.6777391E-12	723.27197E-15	-112.78813E-12	-223.72372E-3	-50.174020E-9	3.7930366E-12	760.05711E-15
-222.72274E-3	-109.00744E-12	-222.72272E-3	-50.174020E-9	3.6235672E-12	739.99081E-15	-111.78661E-12	-222.72272E-3	-50.174020E-9	3.7605878E-12	790.52926E-15	-109.44212E-12	-222.72272E-3	-50.174020E-9	3.6667822E-12	721.19172E-15	-112.12816E-12	-222.72272E-3	-50.174020E-9	3.8028547E-12	744.94648E-15
-221.72174E-3	-108.45089E-12	-221.72172E-3	-50.174020E-9	3.6087661E-12	724.00213E-15	-111.80389E-12	-221.72172E-3	-50.174020E-9	3.9015553E-12	689.66176E-15	-108.74377E-12	-221.72172E-3	-50.174020E-9	3.6715366E-12	723.24579E-15	-111.35722E-12	-221.72172E-3	-50.174020E-9	3.8031761E-12	721.93732E-15
-220.72074E-3	-108.57196E-12	-220.72072E-3	-50.174020E-9	3.7345387E-12	701.28940E-15	-110.29254E-12	-220.72072E-3	-50.174020E-9	3.7665695E-12	669.46259E-15	-108.10233E-12	-220.72072E-3	-50.174020E-9	3.6815117E-12	720.88304E-15	-110.60921E-12	-220.72072E-3	-50.174020E-9	3.7854624E-12	716.14898E-15
-219.71974E-3	-107.38396E-12	-219.71972E-3	-50.174020E-9	3.7385008E-12	750.80155E-15	-109.74386E-12	-219.71972E-3	-50.174020E-9	3.7184019E-12	737.25379E-15	-107.42732E-12	-219.71972E-3	-50.174020E-9	3.6849157E-12	713.19139E-15	-109.88917E-12	-219.71972E-3	-50.174020E-9	3.7591102E-12	716.49045E-15
-218.71874E-3	-106.70349E-12	-218.71872E-3	-50.174020E-9	3.6286696E-12	685.09575E-15	-109.59538E-12	-218.71872E-3	-50.174020E-9	3.7578929E-12	780.07029E-15	-106.63730E-12	-218.71872E-3	-50.174020E-9	3.6716533E-12	707.62021E-15	-109.14807E-12	-218.71872E-3	-50.174020E-9	3.7313633E-12	728.30099E-15
-217.71771E-3	-105.63078E-12	-217.71772E-3	-50.174020E-9	3.6294266E-12	684.82047E-15	-108.13745E-12	-217.71772E-3	-50.174020E-9	3.7141093E-12	651.83785E-15	-105.92194E-12	-217.71772E-3	-50.174020E-9	3.6498977E-12	708.70734E-15	-108.35983E-12	-217.71772E-3	-50.174020E-9	3.7230349E-12	730.03848E-15
-216.71671E-3	-105.07289E-12	-216.71672E-3	-50.174020E-9	3.6734886E-12	732.03092E-15	-107.66592E-12	-216.71672E-3	-50.174020E-9	3.6880069E-12	789.33501E-15	-105.31984E-12	-216.71672E-3	-50.174020E-9	3.6340147E-12	705.26907E-15	-107.56549E-12	-216.71672E-3	-50.174020E-9	3.7129787E-12	734.21694E-15
-215.71571E-3	-105.39427E-12	-215.71572E-3	-50.174020E-9	3.6119389E-12	732.15408E-15	-106.43367E-12	-215.71572E-3	-50.174020E-9	3.7522914E-12	703.94640E-15	-104.67691E-12	-215.71572E-3	-50.174020E-9	3.6197748E-12	707.54053E-15	-106.80058E-12	-215.71572E-3	-50.174020E-9	3.6999839E-12	740.90479E-15
-214.71471E-3	-103.79168E-12	-214.71472E-3	-50.174020E-9	3.5885071E-12	639.07023E-15	-106.44782E-12	-214.71472E-3	-50.174020E-9	3.6503274E-12	777.01658E-15	-103.92134E-12	-214.71472E-3	-50.174020E-9	3.6043614E-12	707.21624E-15	-106.09859E-12	-214.71472E-3	-50.174020E-9	3.6855484E-12	750.51662E-15
-213.71371E-3	-102.80876E-12	-213.71372E-3	-50.174020E-9	3.5839042E-12	756.45957E-15	-105.37596E-12	-213.71372E-3	-50.174020E-9	3.6741508E-12	751.45966E-15	-103.09912E-12	-213.71372E-3	-50.174020E-9	3.5966026E-12	710.40125E-15	-105.31394E-12	-213.71372E-3	-50.174020E-9	3.6680906E-12	743.84531E-15
-212.71271E-3	-102.35934E-12	-212.71272E-3	-50.174020E-9	3.6055974E-12	710.59998E-15	-104.40238E-12	-212.71272E-3	-50.174020E-9	3.6616630E-12	736.25643E-15	-102.36698E-12	-212.71272E-3	-50.174020E-9	3.6042645E-12	715.08668E-15	-104.56185E-12	-212.71272E-3	-50.174020E-9	3.6587565E-12	741.03489E-15
-211.71170E-3	-101.69321E-12	-211.71170E-3	-50.174020E-9	3.6138811E-12	714.03609E-15	-103.55498E-12	-211.71170E-3	-50.174020E-9	3.6186264E-12	708.88851E-15	-101.72817E-12	-211.71170E-3	-50.174020E-9	3.6086145E-12	715.49835E-15	-103.83693E-12	-211.71170E-3	-50.174020E-9	3.6625928E-12	749.04389E-15
-210.71070E-3	-101.45414E-12	-210.71070E-3	-50.174020E-9	3.6391437E-12	717.93716E-15	-103.51745E-12	-210.71070E-3	-50.174020E-9	3.7116512E-12	764.02697E-15	-101.07560E-12	-210.71070E-3	-50.174020E-9	3.5977016E-12	707.63431E-15	-103.18994E-12	-210.71070E-3	-50.174020E-9	3.6623603E-12	771.63460E-15
-209.70970E-3	-99.986630E-12	-209.70970E-3	-50.174020E-9	3.5607652E-12	683.71909E-15	-102.54357E-12	-209.70970E-3	-50.174020E-9	3.6686596E-12	851.13373E-15	-100.34812E-12	-209.70970E-3	-50.174020E-9	3.5786706E-12	708.44876E-15	-102.52271E-12	-209.70970E-3	-50.174020E-9	3.6495837E-12	788.59570E-15
-208.70870E-3	-99.760776E-12	-208.70870E-3	-50.174020E-9	3.5210975E-12	713.73875E-15	-101.68281E-12	-208.70870E-3	-50.174020E-9	3.6083187E-12	792.22642E-15	-99.645278E-12	-208.70870E-3	-50.174020E-9	3.5612474E-12	720.43754E-15	-101.80574E-12	-208.70870E-3	-50.174020E-9	3.6262989E-12	791.18640E-15
-207.70770E-3	-98.887593E-12	-207.70770E-3	-50.174020E-9	3.5859924E-12	738.79780E-15	-101.10596E-12	-207.70770E-3	-50.174020E-9	3.5846473E-12	742.63263E-15	-98.947441E-12	-207.70770E-3	-50.174020E-9	3.5539512E-12	739.25696E-15	-101.04966E-12	-207.70770E-3	-50.174020E-9	3.6080828E-12	773.74478E-15
-206.70670E-3	-98.403834E-12	-206.70670E-3	-50.174020E-9	3.5411255E-12	780.01131E-15	-100.34758E-12	-206.70670E-3	-50.174020E-9	3.5883204E-12	791.39847E-15	-98.253926E-12	-206.70670E-3	-50.174020E-9	3.5577546E-12	752.02041E-15	-100.31620E-12	-206.70670E-3	-50.174020E-9	3.6079677E-12	759.19918E-15
-205.70570E-3	-97.499939E-12	-205.70570E-3	-50.174020E-9	3.5567432E-12	763.78790E-15	-99.548626E-12	-205.70570E-3	-50.174020E-9	3.6525474E-12	704.42897E-15	-97.462080E-12	-205.70570E-3	-50.174020E-9	3.5542357E-12	753.49557E-15	-99.567167E-12	-205.70570E-3	-50.174020E-9	3.6215989E-12	752.29086E-15
-204.70470E-3	-96.594274E-12	-204.70470E-3	-50.174020E-9	3.5819759E-12	717.29547E-15	-98.817288E-12	-204.70470E-3	-50.174020E-9	3.6160170E-12	789.66505E-15	-96.728667E-12	-204.70470E-3	-50.174020E-9	3.5406428E-12	744.24793E-15	-98.784168E-12	-204.70470E-3	-50.174020E-9	3.6231803E-12	743.75619E-15
-203.70370E-3	-95.777129E-12	-203.70370E-3	-50.174020E-9	3.4846915E-12	760.71750E-15	-98.014104E-12	-203.70370E-3	-50.174020E-9	3.6566908E-12	730.13920E-15	-96.091815E-12	-203.70370E-3	-50.174020E-9	3.5317905E-12	740.85670E-15	-98.015353E-12	-203.70370E-3	-50.174020E-9	3.6205522E-12	730.46110E-15
-202.70270E-3	-95.800430E-12	-202.70270E-3	-50.174020E-9	3.5121697E-12	705.51665E-15	-97.142572E-12	-202.70270E-3	-50.174020E-9	3.5444000E-12	683.40337E-15	-95.516400E-12	-202.70270E-3	-50.174020E-9	3.5239288E-12	743.58098E-15	-97.243234E-12	-202.70270E-3	-50.174020E-9	3.6098978E-12	718.79574E-15
-201.70170E-3	-95.092260E-12	-201.70170E-3	-50.174020E-9	3.5701620E-12	788.63234E-15	-96.635429E-12	-201.70170E-3	-50.174020E-9	3.6611374E-12	731.65475E-15	-94.876260E-12	-201.70170E-3	-50.174020E-9	3.5118696E-12	747.58711E-15	-96.505852E-12	-201.70170E-3	-50.174020E-9	3.6034929E-12	709.81307E-15
-200.70070E-3	-94.012395E-12	-200.70070E-3	-50.174020E-9	3.4830359E-12	741.68449E-15	-95.597592E-12	-200.70070E-3	-50.174020E-9	3.5742850E-12	692.89615E-15	-94.130072E-12	-200.70070E-3	-50.174020E-9	3.4927920E-12	740.26771E-15	-95.867536E-12	-200.70070E-3	-50.174020E-9	3.5952346E-12	716.66311E-15
-199.69970E-3	-93.260566E-12	-199.69970E-3	-50.174020E-9	3.4409977E-12	724.44318E-15	-95.220248E-12	-199.69970E-3	-50.174020E-9	3.5805339E-12	721.83752E-15	-93.364622E-12	-199.69970E-3	-50.174020E-9	3.4671062E-12	729.53205E-15	-95.338848E-12	-199.69970E-3	-50.174020E-9	3.5878947E-12	734.60698E-15
-198.69870E-3	-92.583372E-12	-198.69870E-3	-50.174020E-9	3.4457910E-12	702.28025E-15	-95.070958E-12	-198.69870E-3	-50.174020E-9	3.5946203E-12	771.83653E-15	-92.674479E-12	-198.69870E-3	-50.174020E-9	3.4486314E-12	720.22802E-15	-94.726477E-12	-198.69870E-3	-50.174020E-9	3.5649467E-12	748.68329E-15
-197.69770E-3	-92.202419E-12	-197.69770E-3	-50.174020E-9	3.4464215E-12	716.23019E-15	-94.383987E-12	-197.69770E-3	-50.174020E-9	3.5492356E-12	781.75709E-15	-91.981214E-12	-197.69770E-3	-50.174020E-9	3.4427561E-12	728.85106E-15	-94.029187E-12	-197.69770E-3	-50.174020E-9	3.5345563E-12	749.24946E-15
-196.69670E-3	-91.342794E-12	-196.69670E-3	-50.174020E-9	3.4427871E-12	747.09840E-15	-92.598693E-12	-196.69670E-3	-50.174020E-9	3.4752106E-12	728.34886E-15	-91.237129E-12	-196.69670E-3	-50.174020E-9	3.4377525E-12	745.28936E-15	-93.265957E-12	-196.69670E-3	-50.174020E-9	3.4936388E-12	740.42693E-15
-195.69570E-3	-90.177331E-12	-195.69570E-3	-50.174020E-9	3.4280595E-12	785.18702E-15	-92.696635E-12	-195.69570E-3	-50.174020E-9	3.4471568E-12	684.72604E-15	-90.536752E-12	-195.69570E-3	-50.174020E-9	3.4298029E-12	759.86624E-15	-92.534619E-12	-195.69570E-3	-50.174020E-9	3.4675301E-12	729.78657E-15
-194.69470E-3	-89.803713E-12	-194.69470E-3	-50.174020E-9	3.4181958E-12	760.43593E-15	-92.113137E-12	-194.69470E-3	-50.174020E-9	3.4234536E-12	772.27152E-15	-89.909580E-12	-194.69470E-3	-50.174020E-9	3.4246041E-12	759.08377E-15	-91.765456E-12	-194.69470E-3	-50.174020E-9	3.4609186E-12	727.66554E-15
-193.69370E-3	-89.693537E-12	-193.69370E-3	-50.174020E-9	3.4150081E-12	760.49675E-15	-91.001449E-12	-193.69370E-3	-50.174020E-9	3.5182543E-12	713.40601E-15	-89.343470E-12	-193.69370E-3	-50.174020E-9	3.4127848E-12	746.28254E-15	-91.028296E-12	-193.69370E-3	-50.174020E-9	3.4644340E-12	731.54124E-15
-192.69270E-3	-88.654681E-12	-192.69270E-3	-50.174020E-9	3.4368400E-12	709.14184E-15	-89.633211E-12	-192.69270E-3	-50.174020E-9	3.4562221E-12	726.82095E-15	-88.742597E-12	-192.69270E-3	-50.174020E-9	3.3904106E-12	727.15976E-15	-90.340915E-12	-192.69270E-3	-50.174020E-9	3.4586377E-12	736.77365E-15
-191.69170E-3	-88.041859E-12	-191.69170E-3	-50.174020E-9	3.3290866E-12	717.40384E-15	-90.089727E-12	-191.69170E-3	-50.174020E-9	3.4395522E-12	751.41976E-15	-88.070849E-12	-191.69170E-3	-50.174020E-9	3.3610252E-12	721.16992E-15	-89.737134E-12	-191.69170E-3	-50.174020E-9	3.4426353E-12	744.37310E-15
-190.69070E-3	-87.390803E-12	-190.69070E-3	-50.174020E-9	3.3141671E-12	692.94033E-15	-89.625876E-12	-190.69070E-3	-50.174020E-9	3.4145833E-12	746.79331E-15	-87.384051E-12	-190.69070E-3	-50.174020E-9	3.3359643E-12	729.84056E-15	-89.127559E-12	-190.69070E-3	-50.174020E-9	3.4272004E-12	750.17802E-15
-189.68970E-3	-86.730664E-12	-189.68970E-3	-50.174020E-9	3.3325591E-12	777.30595E-15	-87.969930E-12	-189.68970E-3	-50.174020E-9	3.4060203E-12	788.21953E-15	-86.742946E-12	-189.68970E-3	-50.174020E-9	3.3205652E-12	743.62001E-15	-88.485289E-12	-189.68970E-3	-50.174020E-9	3.4194199E-12	745.14337E-15
-188.68870E-3	-86.085715E-12	-188.68870E-3	-50.174020E-9	3.3161080E-12	776.68899E-15	-87.681154E-12	-188.68870E-3	-50.174020E-9	3.4511638E-12	699.57310E-15	-86.057168E-12	-188.68870E-3	-50.174020E-9	3.3110515E-12	743.85577E-15	-87.854508E-12	-188.68870E-3	-50.174020E-9	3.4096114E-12	731.80589E-15
-187.68770E-3	-85.497283E-12	-187.68770E-3	-50.174020E-9	3.3024217E-12	715.55034E-15	-87.569452E-12	-187.68770E-3	-50.174020E-9	3.3787485E-12	714.75307E-15	-85.366138E-12	-187.68770E-3	-50.174020E-9	3.3034361E-12	732.10638E-15	-87.306759E-12	-187.68770E-3	-50.174020E-9	3.3919902E-12	724.62181E-15
-186.68669E-3	-84.405427E-12	-186.68668E-3	-50.174020E-9	3.2669280E-12	694.62968E-15	-86.913456E-12	-186.68668E-3	-50.174020E-9	3.3646280E-12	721.10959E-15	-84.681200E-12	-186.68668E-3	-50.174020E-9	3.3033240E-12	721.47654E-15	-86.667458E-12	-186.68668E-3	-50.174020E-9	3.3746814E-12	718.36000E-15
-185.68569E-3	-84.155585E-12	-185.68568E-3	-50.174020E-9	3.3275307E-12	716.86732E-15	-85.969523E-12	-185.68568E-3	-50.174020E-9	3.3466105E-12	748.31347E-15	-83.988830E-12	-185.68568E-3	-50.174020E-9	3.3074721E-12	726.35875E-15	-85.934586E-12	-185.68568E-3	-50.174020E-9	3.3668307E-12	719.96765E-15
-184.68469E-3	-83.411417E-12	-184.68468E-3	-50.174020E-9	3.3401398E-12	761.54464E-15	-84.553087E-12	-184.68468E-3	-50.174020E-9	3.3763433E-12	673.89714E-15	-83.331862E-12	-184.68468E-3	-50.174020E-9	3.3004335E-12	735.54986E-15	-85.211421E-12	-184.68468E-3	-50.174020E-9	3.3685982E-12	716.49609E-15
-183.68369E-3	-82.367516E-12	-183.68368E-3	-50.174020E-9	3.2746718E-12	755.64940E-15	-85.057093E-12	-183.68368E-3	-50.174020E-9	3.3944024E-12	743.24433E-15	-82.727776E-12	-183.68368E-3	-50.174020E-9	3.2845081E-12	736.31872E-15	-84.581453E-12	-183.68368E-3	-50.174020E-9	3.3632294E-12	715.07129E-15
-182.68269E-3	-82.339767E-12	-182.68268E-3	-50.174020E-9	3.2231793E-12	702.80890E-15	-84.020763E-12	-182.68268E-3	-50.174020E-9	3.3434353E-12	703.69508E-15	-82.131128E-12	-182.68268E-3	-50.174020E-9	3.2579215E-12	729.29439E-15	-83.925727E-12	-182.68268E-3	-50.174020E-9	3.3444543E-12	720.67189E-15
-181.68169E-3	-81.653427E-12	-181.68168E-3	-50.174020E-9	3.2802845E-12	720.76069E-15	-83.147517E-12	-181.68168E-3	-50.174020E-9	3.3092528E-12	716.49576E-15	-81.493153E-12	-181.68168E-3	-50.174020E-9	3.2285374E-12	726.84431E-15	-83.233878E-12	-181.68168E-3	-50.174020E-9	3.3174893E-12	730.18013E-15
-180.68069E-3	-80.794593E-12	-180.68068E-3	-50.174020E-9	3.1873401E-12	731.31150E-15	-82.292423E-12	-180.68068E-3	-50.174020E-9	3.2841156E-12	774.64939E-15	-80.918904E-12	-180.68068E-3	-50.174020E-9	3.2095672E-12	732.51100E-15	-82.552555E-12	-180.68068E-3	-50.174020E-9	3.2971707E-12	738.60785E-15
-179.67969E-3	-79.869687E-12	-179.67968E-3	-50.174020E-9	3.1402977E-12	756.00236E-15	-81.972651E-12	-179.67968E-3	-50.174020E-9	3.2786896E-12	716.24141E-15	-80.313457E-12	-179.67968E-3	-50.174020E-9	3.1967656E-12	738.62981E-15	-81.982296E-12	-179.67968E-3	-50.174020E-9	3.2906596E-12	742.42229E-15
-178.67869E-3	-80.502181E-12	-178.67868E-3	-50.174020E-9	3.2533099E-12	740.61802E-15	-81.759613E-12	-178.67868E-3	-50.174020E-9	3.2999406E-12	769.71063E-15	-79.706672E-12	-178.67868E-3	-50.174020E-9	3.1931972E-12	730.89907E-15	-81.369744E-12	-178.67868E-3	-50.174020E-9	3.2846679E-12	743.24357E-15
-177.67769E-3	-78.761712E-12	-177.67768E-3	-50.174020E-9	3.1669916E-12	720.55941E-15	-80.658195E-12	-177.67768E-3	-50.174020E-9	3.2988107E-12	713.52185E-15	-79.009091E-12	-177.67768E-3	-50.174020E-9	3.1956983E-12	718.55987E-15	-80.698830E-12	-177.67768E-3	-50.174020E-9	3.2770186E-12	740.12286E-15
-176.67669E-3	-78.111718E-12	-176.67668E-3	-50.174020E-9	3.2031172E-12	672.81320E-15	-79.617264E-12	-176.67668E-3	-50.174020E-9	3.2264198E-12	759.97742E-15	-78.276149E-12	-176.67668E-3	-50.174020E-9	3.1972877E-12	709.65082E-15	-80.088693E-12	-176.67668E-3	-50.174020E-9	3.2643790E-12	735.13727E-15
-175.67569E-3	-77.559820E-12	-175.67568E-3	-50.174020E-9	3.1914610E-12	725.83064E-15	-79.579447E-12	-175.67568E-3	-50.174020E-9	3.2747028E-12	731.64413E-15	-77.619522E-12	-175.67568E-3	-50.174020E-9	3.1878983E-12	712.91990E-15	-79.483115E-12	-175.67568E-3	-50.174020E-9	3.2507675E-12	722.95891E-15
-174.67469E-3	-76.985626E-12	-174.67467E-3	-50.174020E-9	3.2018906E-12	721.47263E-15	-79.571662E-12	-174.67467E-3	-50.174020E-9	3.2372549E-12	686.19638E-15	-77.112705E-12	-174.67467E-3	-50.174020E-9	3.1687667E-12	720.19962E-15	-78.864547E-12	-174.67467E-3	-50.174020E-9	3.2430623E-12	707.96689E-15
-173.67369E-3	-76.939614E-12	-173.67367E-3	-50.174020E-9	3.1372797E-12	736.98529E-15	-77.574717E-12	-173.67367E-3	-50.174020E-9	3.2178125E-12	708.24499E-15	-76.538907E-12	-173.67367E-3	-50.174020E-9	3.1350447E-12	726.24702E-15	-78.147162E-12	-173.67367E-3	-50.174020E-9	3.2412976E-12	701.63509E-15
-172.67269E-3	-75.878991E-12	-172.67267E-3	-50.174020E-9	3.0629902E-12	716.66951E-15	-77.406831E-12	-172.67267E-3	-50.174020E-9	3.2619614E-12	664.42115E-15	-75.886866E-12	-172.67267E-3	-50.174020E-9	3.1113931E-12	729.21644E-15	-77.408129E-12	-172.67267E-3	-50.174020E-9	3.2324445E-12	701.89758E-15
-171.67169E-3	-74.880095E-12	-171.67167E-3	-50.174020E-9	3.0835792E-12	727.85696E-15	-76.822576E-12	-171.67167E-3	-50.174020E-9	3.2365451E-12	765.12424E-15	-75.235040E-12	-171.67167E-3	-50.174020E-9	3.0984967E-12	728.82043E-15	-76.802897E-12	-171.67167E-3	-50.174020E-9	3.2145985E-12	712.04804E-15
-170.67069E-3	-74.712153E-12	-170.67067E-3	-50.174020E-9	3.1565479E-12	757.49780E-15	-76.135077E-12	-170.67067E-3	-50.174020E-9	3.1696928E-12	672.18215E-15	-74.612885E-12	-170.67067E-3	-50.174020E-9	3.1001330E-12	724.72041E-15	-76.284937E-12	-170.67067E-3	-50.174020E-9	3.1918832E-12	722.75606E-15
-169.66969E-3	-74.238997E-12	-169.66967E-3	-50.174020E-9	3.0525365E-12	688.28797E-15	-76.112810E-12	-169.66967E-3	-50.174020E-9	3.1465256E-12	756.79724E-15	-74.046352E-12	-169.66967E-3	-50.174020E-9	3.0951175E-12	718.06211E-15	-75.716329E-12	-169.66967E-3	-50.174020E-9	3.1704452E-12	729.12786E-15
-168.66869E-3	-73.302787E-12	-168.66867E-3	-50.174020E-9	3.1197297E-12	714.16039E-15	-74.796599E-12	-168.66867E-3	-50.174020E-9	3.1835968E-12	756.80629E-15	-73.447158E-12	-168.66867E-3	-50.174020E-9	3.0793480E-12	726.63961E-15	-75.105033E-12	-168.66867E-3	-50.174020E-9	3.1609147E-12	725.39712E-15
-167.66769E-3	-72.853591E-12	-167.66767E-3	-50.174020E-9	3.0402501E-12	713.97651E-15	-74.592929E-12	-167.66767E-3	-50.174020E-9	3.1431160E-12	679.87705E-15	-72.845771E-12	-167.66767E-3	-50.174020E-9	3.0607266E-12	740.12503E-15	-74.440572E-12	-167.66767E-3	-50.174020E-9	3.1582272E-12	715.24075E-15
