Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-258.75878E-3	-135.41494E-12	-258.75875E-3	-50.228323E-9	4.0853714E-12	732.29910E-15	-140.41934E-12	-258.75875E-3	-50.228323E-9	4.1978018E-12	709.60512E-15	-135.78788E-12	-258.75875E-3	-50.228323E-9	4.0678203E-12	737.07257E-15	-139.79920E-12	-258.75875E-3	-50.228323E-9	4.1716470E-12	725.28913E-15
-257.75778E-3	-135.40057E-12	-257.75775E-3	-50.228323E-9	4.0288719E-12	745.30784E-15	-138.00534E-12	-257.75775E-3	-50.228323E-9	4.1379955E-12	748.09321E-15	-134.95577E-12	-257.75775E-3	-50.228323E-9	4.0523266E-12	726.11356E-15	-138.85412E-12	-257.75775E-3	-50.228323E-9	4.1527367E-12	718.02400E-15
-256.75678E-3	-133.96197E-12	-256.75675E-3	-50.228323E-9	4.0657933E-12	644.16067E-15	-137.88619E-12	-256.75675E-3	-50.228323E-9	4.1081197E-12	712.59556E-15	-134.19114E-12	-256.75675E-3	-50.228323E-9	4.0428342E-12	716.71022E-15	-138.03854E-12	-256.75675E-3	-50.228323E-9	4.1457866E-12	710.79915E-15
-255.75575E-3	-133.29481E-12	-255.75575E-3	-50.228323E-9	4.0244886E-12	750.53185E-15	-137.80053E-12	-255.75575E-3	-50.228323E-9	4.1505588E-12	680.43390E-15	-133.45813E-12	-255.75575E-3	-50.228323E-9	4.0296633E-12	720.32560E-15	-137.30130E-12	-255.75575E-3	-50.228323E-9	4.1399059E-12	706.00822E-15
-254.75475E-3	-132.92754E-12	-254.75475E-3	-50.228323E-9	4.0062849E-12	766.18979E-15	-136.64599E-12	-254.75475E-3	-50.228323E-9	4.2025498E-12	692.44176E-15	-132.73301E-12	-254.75475E-3	-50.228323E-9	4.0233082E-12	730.38000E-15	-136.55359E-12	-254.75475E-3	-50.228323E-9	4.1300028E-12	711.39633E-15
-253.75375E-3	-132.01636E-12	-253.75375E-3	-50.228323E-9	4.0175255E-12	677.38095E-15	-135.38930E-12	-253.75375E-3	-50.228323E-9	4.0475323E-12	748.21638E-15	-132.11254E-12	-253.75375E-3	-50.228323E-9	4.0123135E-12	740.26706E-15	-135.68623E-12	-253.75375E-3	-50.228323E-9	4.1191464E-12	725.09793E-15
-252.75275E-3	-131.30307E-12	-252.75275E-3	-50.228323E-9	4.0368386E-12	788.79562E-15	-134.79487E-12	-252.75275E-3	-50.228323E-9	4.0857552E-12	749.32042E-15	-131.40193E-12	-252.75275E-3	-50.228323E-9	3.9904482E-12	743.40978E-15	-134.79777E-12	-252.75275E-3	-50.228323E-9	4.1057288E-12	732.05352E-15
-251.75175E-3	-131.18004E-12	-251.75175E-3	-50.228323E-9	3.9468151E-12	743.33096E-15	-134.23423E-12	-251.75175E-3	-50.228323E-9	4.1765259E-12	724.77349E-15	-130.58224E-12	-251.75175E-3	-50.228323E-9	3.9650900E-12	743.09032E-15	-133.99917E-12	-251.75175E-3	-50.228323E-9	4.0913822E-12	724.37276E-15
-250.75075E-3	-129.31410E-12	-250.75075E-3	-50.228323E-9	3.8835597E-12	737.20815E-15	-132.89822E-12	-250.75075E-3	-50.228323E-9	4.0365276E-12	705.92387E-15	-129.76989E-12	-250.75075E-3	-50.228323E-9	3.9475133E-12	739.16838E-15	-133.27395E-12	-250.75075E-3	-50.228323E-9	4.0797452E-12	716.80021E-15
-249.74975E-3	-128.68182E-12	-249.74975E-3	-50.228323E-9	3.9830387E-12	723.84015E-15	-132.61629E-12	-249.74975E-3	-50.228323E-9	4.0318274E-12	685.68176E-15	-129.02160E-12	-249.74975E-3	-50.228323E-9	3.9494853E-12	733.33955E-15	-132.49586E-12	-249.74975E-3	-50.228323E-9	4.0601203E-12	712.61681E-15
-248.74875E-3	-128.79388E-12	-248.74875E-3	-50.228323E-9	3.9583011E-12	718.50723E-15	-132.13371E-12	-248.74875E-3	-50.228323E-9	4.0877718E-12	762.84346E-15	-128.36306E-12	-248.74875E-3	-50.228323E-9	3.9587591E-12	738.20117E-15	-131.59522E-12	-248.74875E-3	-50.228323E-9	4.0457234E-12	715.79960E-15
-247.74775E-3	-127.64970E-12	-247.74775E-3	-50.228323E-9	3.9818504E-12	772.38037E-15	-130.34507E-12	-247.74775E-3	-50.228323E-9	4.0120320E-12	681.51653E-15	-127.62010E-12	-247.74775E-3	-50.228323E-9	3.9587942E-12	740.62880E-15	-130.64631E-12	-247.74775E-3	-50.228323E-9	4.0365740E-12	722.64704E-15
-246.74675E-3	-127.07622E-12	-246.74675E-3	-50.228323E-9	3.9349192E-12	750.77271E-15	-129.31342E-12	-246.74675E-3	-50.228323E-9	4.0413640E-12	734.13378E-15	-126.70281E-12	-246.74675E-3	-50.228323E-9	3.9415849E-12	735.34776E-15	-129.77708E-12	-246.74675E-3	-50.228323E-9	4.0248707E-12	730.18013E-15
-245.74575E-3	-125.14437E-12	-245.74575E-3	-50.228323E-9	3.9234644E-12	696.46442E-15	-129.16811E-12	-245.74575E-3	-50.228323E-9	3.9895053E-12	762.00342E-15	-125.80510E-12	-245.74575E-3	-50.228323E-9	3.9308357E-12	731.04093E-15	-129.11233E-12	-245.74575E-3	-50.228323E-9	4.0178950E-12	729.39983E-15
-244.74475E-3	-124.89146E-12	-244.74475E-3	-50.228323E-9	3.8961087E-12	714.17687E-15	-128.76750E-12	-244.74475E-3	-50.228323E-9	4.0191826E-12	722.42044E-15	-125.10622E-12	-244.74475E-3	-50.228323E-9	3.9251670E-12	725.85059E-15	-128.51201E-12	-244.74475E-3	-50.228323E-9	4.0110723E-12	723.60461E-15
-243.74375E-3	-124.99973E-12	-243.74375E-3	-50.228323E-9	3.9647287E-12	777.61918E-15	-128.03227E-12	-243.74375E-3	-50.228323E-9	4.0485185E-12	693.41088E-15	-124.44756E-12	-243.74375E-3	-50.228323E-9	3.9108387E-12	734.24399E-15	-127.75388E-12	-243.74375E-3	-50.228323E-9	3.9991066E-12	714.32048E-15
-242.74275E-3	-123.86470E-12	-242.74275E-3	-50.228323E-9	3.9142574E-12	685.27752E-15	-126.64272E-12	-242.74275E-3	-50.228323E-9	3.9251167E-12	698.92432E-15	-123.70135E-12	-242.74275E-3	-50.228323E-9	3.8810183E-12	738.63344E-15	-126.95105E-12	-242.74275E-3	-50.228323E-9	3.9796057E-12	712.03736E-15
-241.74175E-3	-122.54407E-12	-241.74175E-3	-50.228323E-9	3.7756720E-12	800.26155E-15	-125.78941E-12	-241.74175E-3	-50.228323E-9	3.9885270E-12	738.92162E-15	-122.85435E-12	-241.74175E-3	-50.228323E-9	3.8441268E-12	740.85372E-15	-126.23200E-12	-241.74175E-3	-50.228323E-9	3.9675112E-12	720.14719E-15
-240.74075E-3	-121.76853E-12	-240.74075E-3	-50.228323E-9	3.8213764E-12	695.12668E-15	-126.14296E-12	-240.74075E-3	-50.228323E-9	3.9233707E-12	719.81776E-15	-122.04471E-12	-240.74075E-3	-50.228323E-9	3.8189781E-12	735.54287E-15	-125.50970E-12	-240.74075E-3	-50.228323E-9	3.9579911E-12	732.08822E-15
-239.73975E-3	-121.71221E-12	-239.73975E-3	-50.228323E-9	3.8093005E-12	757.05989E-15	-124.95383E-12	-239.73975E-3	-50.228323E-9	4.0125724E-12	741.47567E-15	-121.34477E-12	-239.73975E-3	-50.228323E-9	3.8108297E-12	732.97987E-15	-124.65481E-12	-239.73975E-3	-50.228323E-9	3.9537314E-12	736.06670E-15
-238.73875E-3	-120.62226E-12	-238.73875E-3	-50.228323E-9	3.8293457E-12	713.10964E-15	-123.23996E-12	-238.73875E-3	-50.228323E-9	3.9047797E-12	764.26734E-15	-120.62298E-12	-238.73875E-3	-50.228323E-9	3.8104949E-12	722.84073E-15	-123.73158E-12	-238.73875E-3	-50.228323E-9	3.9442256E-12	734.79905E-15
-237.73775E-3	-119.77908E-12	-237.73775E-3	-50.228323E-9	3.7886200E-12	722.44213E-15	-122.55226E-12	-237.73775E-3	-50.228323E-9	3.9268935E-12	693.20699E-15	-119.90516E-12	-237.73775E-3	-50.228323E-9	3.8060479E-12	720.39992E-15	-122.88082E-12	-237.73775E-3	-50.228323E-9	3.9368331E-12	728.99407E-15
-236.73674E-3	-118.96002E-12	-236.73673E-3	-50.228323E-9	3.7972091E-12	705.40839E-15	-122.56575E-12	-236.73673E-3	-50.228323E-9	3.9643085E-12	743.59301E-15	-119.18429E-12	-236.73673E-3	-50.228323E-9	3.8019891E-12	723.88368E-15	-122.15785E-12	-236.73673E-3	-50.228323E-9	3.9182871E-12	722.58773E-15
-235.73574E-3	-118.92351E-12	-235.73573E-3	-50.228323E-9	3.8195588E-12	725.35939E-15	-121.60760E-12	-235.73573E-3	-50.228323E-9	3.8978040E-12	708.21224E-15	-118.48503E-12	-235.73573E-3	-50.228323E-9	3.7947263E-12	736.96198E-15	-121.49552E-12	-235.73573E-3	-50.228323E-9	3.8940439E-12	722.32796E-15
-234.73474E-3	-117.64884E-12	-234.73473E-3	-50.228323E-9	3.7787321E-12	784.80657E-15	-120.29695E-12	-234.73473E-3	-50.228323E-9	3.8318389E-12	716.44161E-15	-117.77121E-12	-234.73473E-3	-50.228323E-9	3.7958152E-12	745.39095E-15	-120.80356E-12	-234.73473E-3	-50.228323E-9	3.8671358E-12	724.78194E-15
-233.73374E-3	-116.76371E-12	-233.73373E-3	-50.228323E-9	3.7619326E-12	748.53285E-15	-120.40582E-12	-233.73373E-3	-50.228323E-9	3.8339115E-12	757.26247E-15	-117.05119E-12	-233.73373E-3	-50.228323E-9	3.7984472E-12	746.33463E-15	-120.15920E-12	-233.73373E-3	-50.228323E-9	3.8520866E-12	720.57063E-15
-232.73274E-3	-116.60850E-12	-232.73273E-3	-50.228323E-9	3.8623215E-12	713.98600E-15	-119.55834E-12	-232.73273E-3	-50.228323E-9	3.8713199E-12	694.95896E-15	-116.28173E-12	-232.73273E-3	-50.228323E-9	3.7990618E-12	735.79538E-15	-119.49379E-12	-232.73273E-3	-50.228323E-9	3.8542160E-12	718.82051E-15
-231.73174E-3	-115.63226E-12	-231.73173E-3	-50.228323E-9	3.7831062E-12	748.37131E-15	-119.02079E-12	-231.73173E-3	-50.228323E-9	3.8579227E-12	696.15131E-15	-115.54617E-12	-231.73173E-3	-50.228323E-9	3.7966253E-12	730.07475E-15	-118.67929E-12	-231.73173E-3	-50.228323E-9	3.8537376E-12	719.12669E-15
-230.73074E-3	-114.38091E-12	-230.73073E-3	-50.228323E-9	3.7598149E-12	692.47976E-15	-117.58577E-12	-230.73073E-3	-50.228323E-9	3.8652376E-12	752.67087E-15	-114.81750E-12	-230.73073E-3	-50.228323E-9	3.7936464E-12	730.78826E-15	-117.69238E-12	-230.73073E-3	-50.228323E-9	3.8462848E-12	725.41674E-15
-229.72974E-3	-114.31254E-12	-229.72973E-3	-50.228323E-9	3.8069162E-12	775.52981E-15	-116.47845E-12	-229.72973E-3	-50.228323E-9	3.8006221E-12	723.59431E-15	-114.12384E-12	-229.72973E-3	-50.228323E-9	3.7892853E-12	737.05668E-15	-116.82265E-12	-229.72973E-3	-50.228323E-9	3.8395198E-12	730.71627E-15
-228.72874E-3	-113.55744E-12	-228.72873E-3	-50.228323E-9	3.8111580E-12	719.78279E-15	-115.87386E-12	-228.72873E-3	-50.228323E-9	3.8417628E-12	747.60321E-15	-113.37959E-12	-228.72873E-3	-50.228323E-9	3.7824960E-12	739.97470E-15	-116.03045E-12	-228.72873E-3	-50.228323E-9	3.8341435E-12	732.55090E-15
-227.72774E-3	-112.75735E-12	-227.72773E-3	-50.228323E-9	3.7636244E-12	752.09934E-15	-115.95323E-12	-227.72773E-3	-50.228323E-9	3.8676592E-12	702.41339E-15	-112.50154E-12	-227.72773E-3	-50.228323E-9	3.7679378E-12	743.97574E-15	-115.33354E-12	-227.72773E-3	-50.228323E-9	3.8332905E-12	732.09863E-15
-226.72674E-3	-111.23707E-12	-226.72673E-3	-50.228323E-9	3.7155214E-12	741.41892E-15	-114.11583E-12	-226.72673E-3	-50.228323E-9	3.7823490E-12	754.27652E-15	-111.61470E-12	-226.72673E-3	-50.228323E-9	3.7454944E-12	743.07146E-15	-114.58261E-12	-226.72673E-3	-50.228323E-9	3.8240058E-12	733.69945E-15
-225.72574E-3	-110.43678E-12	-225.72573E-3	-50.228323E-9	3.7601541E-12	746.96851E-15	-113.93821E-12	-225.72573E-3	-50.228323E-9	3.8624434E-12	741.52197E-15	-110.97241E-12	-225.72573E-3	-50.228323E-9	3.7316335E-12	751.07493E-15	-113.82700E-12	-225.72573E-3	-50.228323E-9	3.8017306E-12	733.14082E-15
-224.72474E-3	-110.77318E-12	-224.72472E-3	-50.228323E-9	3.6918897E-12	743.49023E-15	-113.02276E-12	-224.72472E-3	-50.228323E-9	3.7456965E-12	713.53351E-15	-110.44290E-12	-224.72472E-3	-50.228323E-9	3.7177826E-12	754.66938E-15	-113.11739E-12	-224.72472E-3	-50.228323E-9	3.7782724E-12	735.23219E-15
-223.72374E-3	-110.50497E-12	-223.72372E-3	-50.228323E-9	3.7403644E-12	797.71161E-15	-112.48964E-12	-223.72372E-3	-50.228323E-9	3.7304214E-12	737.85010E-15	-109.82562E-12	-223.72372E-3	-50.228323E-9	3.6970032E-12	754.79569E-15	-112.47322E-12	-223.72372E-3	-50.228323E-9	3.7620423E-12	730.75178E-15
-222.72274E-3	-108.63246E-12	-222.72272E-3	-50.228323E-9	3.6529208E-12	723.49028E-15	-111.96748E-12	-222.72272E-3	-50.228323E-9	3.7858570E-12	756.31331E-15	-109.04579E-12	-222.72272E-3	-50.228323E-9	3.6747272E-12	745.09756E-15	-111.73464E-12	-222.72272E-3	-50.228323E-9	3.7500099E-12	731.61377E-15
-221.72174E-3	-107.88775E-12	-221.72172E-3	-50.228323E-9	3.6201309E-12	736.17257E-15	-110.87087E-12	-221.72172E-3	-50.228323E-9	3.7317853E-12	683.02346E-15	-108.25879E-12	-221.72172E-3	-50.228323E-9	3.6545389E-12	737.03305E-15	-110.93378E-12	-221.72172E-3	-50.228323E-9	3.7488836E-12	728.18710E-15
-220.72074E-3	-107.80445E-12	-220.72072E-3	-50.228323E-9	3.6934687E-12	712.94994E-15	-110.04390E-12	-220.72072E-3	-50.228323E-9	3.7369305E-12	772.21725E-15	-107.58146E-12	-220.72072E-3	-50.228323E-9	3.6402565E-12	736.88478E-15	-110.12039E-12	-220.72072E-3	-50.228323E-9	3.7507254E-12	726.76760E-15
-219.71974E-3	-107.19196E-12	-219.71972E-3	-50.228323E-9	3.5832561E-12	758.34749E-15	-109.24450E-12	-219.71972E-3	-50.228323E-9	3.7608540E-12	688.53663E-15	-106.93016E-12	-219.71972E-3	-50.228323E-9	3.6339837E-12	743.79608E-15	-109.36473E-12	-219.71972E-3	-50.228323E-9	3.7550614E-12	724.69954E-15
-218.71874E-3	-106.10051E-12	-218.71872E-3	-50.228323E-9	3.6462205E-12	771.41234E-15	-108.74673E-12	-218.71872E-3	-50.228323E-9	3.7717446E-12	747.21837E-15	-106.19742E-12	-218.71872E-3	-50.228323E-9	3.6330435E-12	749.61099E-15	-108.71502E-12	-218.71872E-3	-50.228323E-9	3.7628082E-12	721.29070E-15
-217.71771E-3	-105.16638E-12	-217.71772E-3	-50.228323E-9	3.6338931E-12	718.70228E-15	-108.05588E-12	-217.71772E-3	-50.228323E-9	3.7656566E-12	716.40908E-15	-105.42841E-12	-217.71772E-3	-50.228323E-9	3.6331385E-12	751.59648E-15	-108.05678E-12	-217.71772E-3	-50.228323E-9	3.7565428E-12	710.78565E-15
-216.71671E-3	-104.93106E-12	-216.71672E-3	-50.228323E-9	3.6404013E-12	773.94823E-15	-107.57448E-12	-216.71672E-3	-50.228323E-9	3.7625020E-12	679.56030E-15	-104.72923E-12	-216.71672E-3	-50.228323E-9	3.6381757E-12	739.96083E-15	-107.43553E-12	-216.71672E-3	-50.228323E-9	3.7487249E-12	710.40683E-15
-215.71571E-3	-104.00717E-12	-215.71572E-3	-50.228323E-9	3.6378990E-12	744.99239E-15	-106.43192E-12	-215.71572E-3	-50.228323E-9	3.6826579E-12	706.72445E-15	-104.05922E-12	-215.71572E-3	-50.228323E-9	3.6283368E-12	724.85702E-15	-106.73560E-12	-215.71572E-3	-50.228323E-9	3.7390039E-12	715.36586E-15
-214.71471E-3	-103.41243E-12	-214.71472E-3	-50.228323E-9	3.6337333E-12	650.47430E-15	-106.55798E-12	-214.71472E-3	-50.228323E-9	3.7922734E-12	752.53345E-15	-103.38654E-12	-214.71472E-3	-50.228323E-9	3.6166411E-12	714.08417E-15	-105.97162E-12	-214.71472E-3	-50.228323E-9	3.7289841E-12	724.08350E-15
-213.71371E-3	-102.61710E-12	-213.71372E-3	-50.228323E-9	3.5598221E-12	729.82023E-15	-104.84091E-12	-213.71372E-3	-50.228323E-9	3.7029975E-12	734.92915E-15	-102.70127E-12	-213.71372E-3	-50.228323E-9	3.6057741E-12	717.67446E-15	-105.20299E-12	-213.71372E-3	-50.228323E-9	3.7169681E-12	724.72025E-15
-212.71271E-3	-102.08663E-12	-212.71272E-3	-50.228323E-9	3.6217017E-12	728.38372E-15	-104.19409E-12	-212.71272E-3	-50.228323E-9	3.6765153E-12	705.06052E-15	-101.98215E-12	-212.71272E-3	-50.228323E-9	3.5969318E-12	732.26023E-15	-104.49827E-12	-212.71272E-3	-50.228323E-9	3.7038935E-12	714.50718E-15
-211.71170E-3	-101.41987E-12	-211.71170E-3	-50.228323E-9	3.6056507E-12	776.93218E-15	-104.22561E-12	-211.71170E-3	-50.228323E-9	3.7154706E-12	697.70448E-15	-101.20125E-12	-211.71170E-3	-50.228323E-9	3.5777574E-12	749.33511E-15	-103.83367E-12	-211.71170E-3	-50.228323E-9	3.6843042E-12	706.26155E-15
-210.71070E-3	-100.11407E-12	-210.71070E-3	-50.228323E-9	3.5529023E-12	735.17847E-15	-103.11724E-12	-210.71070E-3	-50.228323E-9	3.6673221E-12	694.49741E-15	-100.46124E-12	-210.71070E-3	-50.228323E-9	3.5586130E-12	755.99309E-15	-103.15827E-12	-210.71070E-3	-50.228323E-9	3.6633331E-12	703.07876E-15
-209.70970E-3	-99.618334E-12	-209.70970E-3	-50.228323E-9	3.4794598E-12	768.15735E-15	-102.51473E-12	-209.70970E-3	-50.228323E-9	3.6333324E-12	728.30148E-15	-99.799675E-12	-209.70970E-3	-50.228323E-9	3.5378929E-12	756.48705E-15	-102.40392E-12	-209.70970E-3	-50.228323E-9	3.6448375E-12	705.49540E-15
-208.70870E-3	-99.534520E-12	-208.70870E-3	-50.228323E-9	3.5790357E-12	770.10279E-15	-101.33686E-12	-208.70870E-3	-50.228323E-9	3.5924434E-12	682.40417E-15	-99.215143E-12	-208.70870E-3	-50.228323E-9	3.5278633E-12	745.85975E-15	-101.58912E-12	-208.70870E-3	-50.228323E-9	3.6318379E-12	711.11319E-15
-207.70770E-3	-98.568209E-12	-207.70770E-3	-50.228323E-9	3.5100985E-12	720.60467E-15	-101.02985E-12	-207.70770E-3	-50.228323E-9	3.6687949E-12	723.45976E-15	-98.597977E-12	-207.70770E-3	-50.228323E-9	3.5246187E-12	729.47459E-15	-100.79888E-12	-207.70770E-3	-50.228323E-9	3.6294125E-12	720.13305E-15
-206.70670E-3	-97.964054E-12	-206.70670E-3	-50.228323E-9	3.5038016E-12	696.90271E-15	-99.971191E-12	-206.70670E-3	-50.228323E-9	3.6220380E-12	743.24276E-15	-97.880037E-12	-206.70670E-3	-50.228323E-9	3.5291405E-12	715.05394E-15	-100.02600E-12	-206.70670E-3	-50.228323E-9	3.6181919E-12	718.58269E-15
-205.70570E-3	-97.017866E-12	-205.70570E-3	-50.228323E-9	3.5381179E-12	697.84760E-15	-99.068490E-12	-205.70570E-3	-50.228323E-9	3.6123164E-12	733.87027E-15	-97.156859E-12	-205.70570E-3	-50.228323E-9	3.5297149E-12	708.76605E-15	-99.349230E-12	-205.70570E-3	-50.228323E-9	3.6019438E-12	719.44295E-15
-204.70470E-3	-96.365541E-12	-204.70470E-3	-50.228323E-9	3.5694295E-12	734.02032E-15	-98.766037E-12	-204.70470E-3	-50.228323E-9	3.5387971E-12	645.03974E-15	-96.458889E-12	-204.70470E-3	-50.228323E-9	3.5240159E-12	717.79740E-15	-98.736901E-12	-204.70470E-3	-50.228323E-9	3.5877250E-12	717.75084E-15
-203.70370E-3	-96.089747E-12	-203.70370E-3	-50.228323E-9	3.4972732E-12	698.25835E-15	-98.349641E-12	-203.70370E-3	-50.228323E-9	3.5980388E-12	783.33607E-15	-95.706353E-12	-203.70370E-3	-50.228323E-9	3.5040551E-12	727.17445E-15	-98.152410E-12	-203.70370E-3	-50.228323E-9	3.5825865E-12	727.67140E-15
-202.70270E-3	-94.805580E-12	-202.70270E-3	-50.228323E-9	3.4475441E-12	778.19153E-15	-97.541246E-12	-202.70270E-3	-50.228323E-9	3.6125168E-12	716.93964E-15	-94.934401E-12	-202.70270E-3	-50.228323E-9	3.4763214E-12	731.02413E-15	-97.546041E-12	-202.70270E-3	-50.228323E-9	3.5778615E-12	739.02635E-15
-201.70170E-3	-93.864125E-12	-201.70170E-3	-50.228323E-9	3.4696644E-12	712.60760E-15	-96.694958E-12	-201.70170E-3	-50.228323E-9	3.5401931E-12	767.81062E-15	-94.214150E-12	-201.70170E-3	-50.228323E-9	3.4556360E-12	725.55536E-15	-96.838010E-12	-201.70170E-3	-50.228323E-9	3.5695273E-12	738.63263E-15
-200.70070E-3	-93.673347E-12	-200.70070E-3	-50.228323E-9	3.4311757E-12	708.16638E-15	-96.439627E-12	-200.70070E-3	-50.228323E-9	3.5597523E-12	738.31073E-15	-93.541563E-12	-200.70070E-3	-50.228323E-9	3.4455563E-12	724.88218E-15	-96.117822E-12	-200.70070E-3	-50.228323E-9	3.5514760E-12	725.46700E-15
-199.69970E-3	-93.182857E-12	-199.69970E-3	-50.228323E-9	3.4447788E-12	713.42991E-15	-95.069889E-12	-199.69970E-3	-50.228323E-9	3.5504395E-12	661.22092E-15	-92.872085E-12	-199.69970E-3	-50.228323E-9	3.4421619E-12	733.94258E-15	-95.367388E-12	-199.69970E-3	-50.228323E-9	3.5361874E-12	714.93739E-15
-198.69870E-3	-91.995842E-12	-198.69870E-3	-50.228323E-9	3.4332676E-12	767.24082E-15	-94.816328E-12	-198.69870E-3	-50.228323E-9	3.4940178E-12	745.44890E-15	-92.142655E-12	-198.69870E-3	-50.228323E-9	3.4384190E-12	750.89647E-15	-94.634224E-12	-198.69870E-3	-50.228323E-9	3.5241025E-12	714.82127E-15
-197.69770E-3	-91.194038E-12	-197.69770E-3	-50.228323E-9	3.4496329E-12	795.11262E-15	-93.745192E-12	-197.69770E-3	-50.228323E-9	3.5328264E-12	694.00665E-15	-91.430363E-12	-197.69770E-3	-50.228323E-9	3.4360854E-12	762.96299E-15	-93.877899E-12	-197.69770E-3	-50.228323E-9	3.5108476E-12	721.83378E-15
-196.69670E-3	-90.817125E-12	-196.69670E-3	-50.228323E-9	3.4224622E-12	734.90931E-15	-93.293588E-12	-196.69670E-3	-50.228323E-9	3.4960071E-12	765.61376E-15	-90.804933E-12	-196.69670E-3	-50.228323E-9	3.4292621E-12	764.78087E-15	-93.184342E-12	-196.69670E-3	-50.228323E-9	3.4997081E-12	734.32720E-15
-195.69570E-3	-90.421379E-12	-195.69570E-3	-50.228323E-9	3.4253724E-12	775.43798E-15	-92.296976E-12	-195.69570E-3	-50.228323E-9	3.4785577E-12	715.41303E-15	-90.197384E-12	-195.69570E-3	-50.228323E-9	3.4211277E-12	761.27559E-15	-92.464592E-12	-195.69570E-3	-50.228323E-9	3.4905032E-12	737.12867E-15
-194.69470E-3	-89.569116E-12	-194.69470E-3	-50.228323E-9	3.4088492E-12	756.74666E-15	-91.946610E-12	-194.69470E-3	-50.228323E-9	3.4901238E-12	763.55963E-15	-89.535816E-12	-194.69470E-3	-50.228323E-9	3.4099073E-12	763.21230E-15	-91.779730E-12	-194.69470E-3	-50.228323E-9	3.4811672E-12	733.35104E-15
-193.69370E-3	-88.609932E-12	-193.69370E-3	-50.228323E-9	3.4042526E-12	754.34613E-15	-90.981181E-12	-193.69370E-3	-50.228323E-9	3.4698037E-12	723.02293E-15	-88.889875E-12	-193.69370E-3	-50.228323E-9	3.3968603E-12	766.14447E-15	-91.111181E-12	-193.69370E-3	-50.228323E-9	3.4796319E-12	722.37328E-15
-192.69270E-3	-88.249325E-12	-192.69270E-3	-50.228323E-9	3.3794603E-12	801.97887E-15	-90.407751E-12	-192.69270E-3	-50.228323E-9	3.4715624E-12	678.81210E-15	-88.267851E-12	-192.69270E-3	-50.228323E-9	3.3818942E-12	763.22450E-15	-90.489623E-12	-192.69270E-3	-50.228323E-9	3.4787266E-12	714.35468E-15
-191.69170E-3	-88.037404E-12	-191.69170E-3	-50.228323E-9	3.3597096E-12	732.95607E-15	-89.999320E-12	-191.69170E-3	-50.228323E-9	3.5022946E-12	732.59497E-15	-87.601836E-12	-191.69170E-3	-50.228323E-9	3.3707512E-12	756.28609E-15	-89.798835E-12	-191.69170E-3	-50.228323E-9	3.4685362E-12	714.10185E-15
-190.69070E-3	-86.780638E-12	-190.69070E-3	-50.228323E-9	3.3611870E-12	747.23062E-15	-89.252543E-12	-190.69070E-3	-50.228323E-9	3.4557994E-12	704.79923E-15	-86.858944E-12	-190.69070E-3	-50.228323E-9	3.3630182E-12	746.69020E-15	-89.101455E-12	-190.69070E-3	-50.228323E-9	3.4537223E-12	719.63518E-15
-189.68970E-3	-85.777455E-12	-189.68970E-3	-50.228323E-9	3.3690728E-12	744.08248E-15	-87.938962E-12	-189.68970E-3	-50.228323E-9	3.3960614E-12	749.31310E-15	-86.119320E-12	-189.68970E-3	-50.228323E-9	3.3571997E-12	738.09090E-15	-88.328352E-12	-189.68970E-3	-50.228323E-9	3.4343826E-12	729.22170E-15
-188.68870E-3	-85.476133E-12	-188.68870E-3	-50.228323E-9	3.3457401E-12	724.52808E-15	-87.944679E-12	-188.68870E-3	-50.228323E-9	3.4494764E-12	710.52273E-15	-85.479263E-12	-188.68870E-3	-50.228323E-9	3.3473610E-12	731.16486E-15	-87.583357E-12	-188.68870E-3	-50.228323E-9	3.4172840E-12	730.58015E-15
-187.68770E-3	-85.092156E-12	-187.68770E-3	-50.228323E-9	3.3382344E-12	736.30262E-15	-86.571590E-12	-187.68770E-3	-50.228323E-9	3.3933453E-12	762.52242E-15	-84.883350E-12	-187.68770E-3	-50.228323E-9	3.3327837E-12	722.37312E-15	-86.907093E-12	-187.68770E-3	-50.228323E-9	3.4012391E-12	730.05149E-15
-186.68669E-3	-84.374632E-12	-186.68668E-3	-50.228323E-9	3.3112983E-12	694.91646E-15	-86.321096E-12	-186.68668E-3	-50.228323E-9	3.3868683E-12	703.60335E-15	-84.213123E-12	-186.68668E-3	-50.228323E-9	3.3198058E-12	713.09099E-15	-86.310674E-12	-186.68668E-3	-50.228323E-9	3.3819642E-12	718.54247E-15
