Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:19:35	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3241E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:17:02	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-272.77279E-3	-132.49955E-12	-272.77276E-3	-50.324058E-9	4.5577426E-12	780.66384E-15	-143.16162E-12	-272.77276E-3	-50.324058E-9	4.9352484E-12	808.09545E-15	-132.57742E-12	-272.77276E-3	-50.324058E-9	4.5882968E-12	750.24757E-15	-141.82316E-12	-272.77276E-3	-50.324058E-9	4.8819447E-12	752.19854E-15
-271.77179E-3	-132.87213E-12	-271.77176E-3	-50.324058E-9	4.6231721E-12	775.00555E-15	-141.43335E-12	-271.77176E-3	-50.324058E-9	4.8341968E-12	732.51079E-15	-131.87743E-12	-271.77176E-3	-50.324058E-9	4.5720381E-12	749.63787E-15	-140.96023E-12	-271.77176E-3	-50.324058E-9	4.8768333E-12	753.51254E-15
-270.77079E-3	-130.86666E-12	-270.77076E-3	-50.324058E-9	4.5432434E-12	688.82042E-15	-139.43240E-12	-270.77076E-3	-50.324058E-9	4.8890484E-12	742.67518E-15	-130.99642E-12	-270.77076E-3	-50.324058E-9	4.5534665E-12	744.95504E-15	-139.86597E-12	-270.77076E-3	-50.324058E-9	4.8757994E-12	751.36447E-15
-269.76979E-3	-129.52336E-12	-269.76976E-3	-50.324058E-9	4.5220442E-12	773.80816E-15	-138.17586E-12	-269.76976E-3	-50.324058E-9	4.8854141E-12	755.83360E-15	-130.00023E-12	-269.76976E-3	-50.324058E-9	4.5371588E-12	737.12369E-15	-138.69231E-12	-269.76976E-3	-50.324058E-9	4.8723582E-12	740.10378E-15
-268.76879E-3	-128.99364E-12	-268.76876E-3	-50.324058E-9	4.4959327E-12	737.13697E-15	-138.00869E-12	-268.76876E-3	-50.324058E-9	4.8480547E-12	748.70551E-15	-129.09021E-12	-268.76876E-3	-50.324058E-9	4.5285221E-12	731.99612E-15	-137.84315E-12	-268.76876E-3	-50.324058E-9	4.8771022E-12	736.83442E-15
-267.76779E-3	-128.72130E-12	-267.76776E-3	-50.324058E-9	4.5666244E-12	701.75289E-15	-137.23554E-12	-267.76776E-3	-50.324058E-9	4.8911465E-12	681.28521E-15	-128.31158E-12	-267.76776E-3	-50.324058E-9	4.5313514E-12	733.37490E-15	-136.95556E-12	-267.76776E-3	-50.324058E-9	4.8651022E-12	736.06529E-15
-266.76679E-3	-127.44027E-12	-266.76676E-3	-50.324058E-9	4.5354380E-12	736.70616E-15	-136.38587E-12	-266.76676E-3	-50.324058E-9	4.8967887E-12	776.10092E-15	-127.39465E-12	-266.76676E-3	-50.324058E-9	4.5190700E-12	739.10718E-15	-135.94108E-12	-266.76676E-3	-50.324058E-9	4.8350672E-12	749.51698E-15
-265.76579E-3	-126.38682E-12	-265.76576E-3	-50.324058E-9	4.5111076E-12	763.88266E-15	-133.95078E-12	-265.76576E-3	-50.324058E-9	4.7430050E-12	753.69008E-15	-126.43461E-12	-265.76576E-3	-50.324058E-9	4.4927408E-12	750.53375E-15	-134.89392E-12	-265.76576E-3	-50.324058E-9	4.7985058E-12	762.89799E-15
-264.76479E-3	-124.99671E-12	-264.76476E-3	-50.324058E-9	4.4138968E-12	774.23338E-15	-134.13752E-12	-264.76476E-3	-50.324058E-9	4.7304799E-12	813.67796E-15	-125.52349E-12	-264.76476E-3	-50.324058E-9	4.4648226E-12	754.09492E-15	-133.98119E-12	-264.76476E-3	-50.324058E-9	4.7651483E-12	765.78766E-15
-263.76379E-3	-125.19293E-12	-263.76376E-3	-50.324058E-9	4.4454557E-12	742.12956E-15	-133.55883E-12	-263.76376E-3	-50.324058E-9	4.7926758E-12	734.08846E-15	-124.67130E-12	-263.76376E-3	-50.324058E-9	4.4535721E-12	746.03979E-15	-133.19140E-12	-263.76376E-3	-50.324058E-9	4.7519727E-12	755.57155E-15
-262.76278E-3	-123.91088E-12	-262.76276E-3	-50.324058E-9	4.4756538E-12	721.35158E-15	-132.11010E-12	-262.76276E-3	-50.324058E-9	4.7163467E-12	718.01273E-15	-123.83851E-12	-262.76276E-3	-50.324058E-9	4.4507831E-12	741.80901E-15	-132.35157E-12	-262.76276E-3	-50.324058E-9	4.7452554E-12	743.82178E-15
-261.76178E-3	-122.45874E-12	-261.76175E-3	-50.324058E-9	4.4553454E-12	731.40490E-15	-131.71947E-12	-261.76175E-3	-50.324058E-9	4.7712173E-12	772.35104E-15	-123.02959E-12	-261.76175E-3	-50.324058E-9	4.4496034E-12	737.77025E-15	-131.51508E-12	-261.76175E-3	-50.324058E-9	4.7425419E-12	730.40890E-15
-260.76078E-3	-122.53723E-12	-260.76075E-3	-50.324058E-9	4.4216813E-12	786.34066E-15	-130.00441E-12	-260.76075E-3	-50.324058E-9	4.6832638E-12	704.33096E-15	-122.18304E-12	-260.76075E-3	-50.324058E-9	4.4381066E-12	733.23232E-15	-130.63552E-12	-260.76075E-3	-50.324058E-9	4.7351216E-12	719.81250E-15
-259.75978E-3	-121.59454E-12	-259.75975E-3	-50.324058E-9	4.4421051E-12	682.64838E-15	-130.85411E-12	-259.75975E-3	-50.324058E-9	4.7954058E-12	694.16868E-15	-121.38660E-12	-259.75975E-3	-50.324058E-9	4.4185458E-12	731.91550E-15	-129.57856E-12	-259.75975E-3	-50.324058E-9	4.7227556E-12	708.78009E-15
-258.75878E-3	-120.15462E-12	-258.75875E-3	-50.324058E-9	4.4002475E-12	711.70457E-15	-128.11892E-12	-258.75875E-3	-50.324058E-9	4.6908254E-12	706.75936E-15	-120.63947E-12	-258.75875E-3	-50.324058E-9	4.4016921E-12	735.78833E-15	-128.38049E-12	-258.75875E-3	-50.324058E-9	4.6997861E-12	706.52382E-15
-257.75778E-3	-119.92143E-12	-257.75775E-3	-50.324058E-9	4.3498035E-12	793.91642E-15	-126.15885E-12	-257.75775E-3	-50.324058E-9	4.6280115E-12	698.62367E-15	-119.81199E-12	-257.75775E-3	-50.324058E-9	4.3856477E-12	744.09776E-15	-127.27751E-12	-257.75775E-3	-50.324058E-9	4.6790345E-12	720.12481E-15
-256.75678E-3	-119.55789E-12	-256.75675E-3	-50.324058E-9	4.4099247E-12	740.14243E-15	-126.93416E-12	-256.75675E-3	-50.324058E-9	4.6901866E-12	750.95670E-15	-118.74833E-12	-256.75675E-3	-50.324058E-9	4.3651740E-12	754.78827E-15	-126.27714E-12	-256.75675E-3	-50.324058E-9	4.6663914E-12	738.93181E-15
-255.75575E-3	-117.54449E-12	-255.75575E-3	-50.324058E-9	4.3443209E-12	747.07563E-15	-125.68731E-12	-255.75575E-3	-50.324058E-9	4.6527868E-12	767.55074E-15	-117.64179E-12	-255.75575E-3	-50.324058E-9	4.3514923E-12	755.92858E-15	-125.44056E-12	-255.75575E-3	-50.324058E-9	4.6550589E-12	749.69908E-15
-254.75475E-3	-115.20646E-12	-254.75475E-3	-50.324058E-9	4.2851400E-12	771.17680E-15	-124.14848E-12	-254.75475E-3	-50.324058E-9	4.6873265E-12	763.16346E-15	-116.70329E-12	-254.75475E-3	-50.324058E-9	4.3501986E-12	749.40607E-15	-124.67888E-12	-254.75475E-3	-50.324058E-9	4.6372520E-12	745.84875E-15
-253.75375E-3	-116.72574E-12	-253.75375E-3	-50.324058E-9	4.3894428E-12	743.14410E-15	-123.62499E-12	-253.75375E-3	-50.324058E-9	4.5456069E-12	721.08210E-15	-116.05836E-12	-253.75375E-3	-50.324058E-9	4.3570295E-12	746.92108E-15	-123.81696E-12	-253.75375E-3	-50.324058E-9	4.6183972E-12	728.45039E-15
-252.75275E-3	-116.08908E-12	-252.75275E-3	-50.324058E-9	4.3966840E-12	717.68063E-15	-123.96160E-12	-252.75275E-3	-50.324058E-9	4.6093264E-12	700.16242E-15	-115.46114E-12	-252.75275E-3	-50.324058E-9	4.3583236E-12	740.18228E-15	-123.09076E-12	-252.75275E-3	-50.324058E-9	4.6100905E-12	719.88753E-15
-251.75175E-3	-114.49652E-12	-251.75175E-3	-50.324058E-9	4.3498694E-12	767.58603E-15	-121.46040E-12	-251.75175E-3	-50.324058E-9	4.6551539E-12	695.77742E-15	-114.63374E-12	-251.75175E-3	-50.324058E-9	4.3444753E-12	729.46098E-15	-122.23975E-12	-251.75175E-3	-50.324058E-9	4.6082639E-12	728.80238E-15
-250.75075E-3	-113.37383E-12	-250.75075E-3	-50.324058E-9	4.2792523E-12	706.06943E-15	-121.98637E-12	-250.75075E-3	-50.324058E-9	4.5760440E-12	778.74220E-15	-113.61970E-12	-250.75075E-3	-50.324058E-9	4.3227531E-12	717.77209E-15	-121.25102E-12	-250.75075E-3	-50.324058E-9	4.6015583E-12	745.20945E-15
-249.74975E-3	-112.50099E-12	-249.74975E-3	-50.324058E-9	4.3123968E-12	686.60203E-15	-119.86427E-12	-249.74975E-3	-50.324058E-9	4.6094192E-12	781.20220E-15	-112.76356E-12	-249.74975E-3	-50.324058E-9	4.3056812E-12	711.07860E-15	-120.31542E-12	-249.74975E-3	-50.324058E-9	4.5942412E-12	753.92004E-15
-248.74875E-3	-112.33078E-12	-248.74875E-3	-50.324058E-9	4.3315893E-12	710.20555E-15	-119.03407E-12	-248.74875E-3	-50.324058E-9	4.5330436E-12	727.55577E-15	-111.93167E-12	-248.74875E-3	-50.324058E-9	4.2912917E-12	715.80301E-15	-119.70254E-12	-248.74875E-3	-50.324058E-9	4.5937199E-12	755.06197E-15
-247.74775E-3	-111.36853E-12	-247.74775E-3	-50.324058E-9	4.2443419E-12	733.55823E-15	-119.57209E-12	-247.74775E-3	-50.324058E-9	4.6601507E-12	741.16651E-15	-110.93992E-12	-247.74775E-3	-50.324058E-9	4.2701120E-12	728.48200E-15	-118.97855E-12	-247.74775E-3	-50.324058E-9	4.5923547E-12	748.86901E-15
-246.74675E-3	-109.39148E-12	-246.74675E-3	-50.324058E-9	4.2485035E-12	764.98286E-15	-119.16959E-12	-246.74675E-3	-50.324058E-9	4.6024625E-12	780.22934E-15	-109.95395E-12	-246.74675E-3	-50.324058E-9	4.2502135E-12	737.36595E-15	-118.04900E-12	-246.74675E-3	-50.324058E-9	4.5779149E-12	743.47494E-15
-245.74575E-3	-108.54739E-12	-245.74575E-3	-50.324058E-9	4.2134742E-12	717.98226E-15	-115.95739E-12	-245.74575E-3	-50.324058E-9	4.4951629E-12	716.20379E-15	-109.09378E-12	-245.74575E-3	-50.324058E-9	4.2363643E-12	743.33600E-15	-116.92872E-12	-245.74575E-3	-50.324058E-9	4.5488344E-12	756.70644E-15
-244.74475E-3	-109.08911E-12	-244.74475E-3	-50.324058E-9	4.2636923E-12	738.55218E-15	-115.22141E-12	-244.74475E-3	-50.324058E-9	4.5571520E-12	722.10543E-15	-108.41105E-12	-244.74475E-3	-50.324058E-9	4.2357745E-12	744.28034E-15	-115.77457E-12	-244.74475E-3	-50.324058E-9	4.5178509E-12	772.15290E-15
-243.74375E-3	-107.68388E-12	-243.74375E-3	-50.324058E-9	4.2070579E-12	786.33318E-15	-115.79612E-12	-243.74375E-3	-50.324058E-9	4.4522719E-12	905.79649E-15	-107.67378E-12	-243.74375E-3	-50.324058E-9	4.2281890E-12	745.96877E-15	-114.96480E-12	-243.74375E-3	-50.324058E-9	4.5068077E-12	782.24921E-15
-242.74275E-3	-106.83824E-12	-242.74275E-3	-50.324058E-9	4.2551618E-12	705.79588E-15	-113.45053E-12	-242.74275E-3	-50.324058E-9	4.5132678E-12	735.64061E-15	-106.82363E-12	-242.74275E-3	-50.324058E-9	4.2225199E-12	743.88613E-15	-114.26131E-12	-242.74275E-3	-50.324058E-9	4.5044701E-12	780.39067E-15
-241.74175E-3	-105.54529E-12	-241.74175E-3	-50.324058E-9	4.1680804E-12	764.98031E-15	-114.37496E-12	-241.74175E-3	-50.324058E-9	4.5464426E-12	738.45314E-15	-105.93600E-12	-241.74175E-3	-50.324058E-9	4.2194664E-12	738.95957E-15	-113.50983E-12	-241.74175E-3	-50.324058E-9	4.4967983E-12	764.09051E-15
-240.74075E-3	-105.40358E-12	-240.74075E-3	-50.324058E-9	4.2405988E-12	718.24312E-15	-112.01533E-12	-240.74075E-3	-50.324058E-9	4.4495215E-12	783.61672E-15	-105.19999E-12	-240.74075E-3	-50.324058E-9	4.2203654E-12	732.64680E-15	-112.54091E-12	-240.74075E-3	-50.324058E-9	4.4842090E-12	747.45326E-15
-239.73975E-3	-104.46730E-12	-239.73975E-3	-50.324058E-9	4.2512530E-12	734.91847E-15	-112.16122E-12	-239.73975E-3	-50.324058E-9	4.4715958E-12	710.96547E-15	-104.48050E-12	-239.73975E-3	-50.324058E-9	4.2090047E-12	731.51771E-15	-111.65759E-12	-239.73975E-3	-50.324058E-9	4.4678866E-12	749.52186E-15
-238.73875E-3	-103.82841E-12	-238.73875E-3	-50.324058E-9	4.1758658E-12	725.39186E-15	-109.98109E-12	-238.73875E-3	-50.324058E-9	4.4443936E-12	757.26144E-15	-103.64561E-12	-238.73875E-3	-50.324058E-9	4.1888619E-12	726.41958E-15	-110.69699E-12	-238.73875E-3	-50.324058E-9	4.4551342E-12	746.81743E-15
-237.73775E-3	-102.87791E-12	-237.73775E-3	-50.324058E-9	4.1383559E-12	729.88149E-15	-110.36307E-12	-237.73775E-3	-50.324058E-9	4.4678592E-12	776.83443E-15	-102.72698E-12	-237.73775E-3	-50.324058E-9	4.1524163E-12	716.91123E-15	-109.90338E-12	-237.73775E-3	-50.324058E-9	4.4566603E-12	737.78180E-15
-236.73674E-3	-101.27645E-12	-236.73673E-3	-50.324058E-9	4.1472932E-12	712.06864E-15	-108.93181E-12	-236.73673E-3	-50.324058E-9	4.4281545E-12	693.98111E-15	-101.85970E-12	-236.73673E-3	-50.324058E-9	4.1235374E-12	715.22909E-15	-108.92894E-12	-236.73673E-3	-50.324058E-9	4.4448265E-12	728.86516E-15
-235.73574E-3	-101.31541E-12	-235.73573E-3	-50.324058E-9	4.0530019E-12	655.94551E-15	-108.28825E-12	-235.73573E-3	-50.324058E-9	4.4976002E-12	709.92989E-15	-101.11802E-12	-235.73573E-3	-50.324058E-9	4.1098136E-12	716.55225E-15	-107.95977E-12	-235.73573E-3	-50.324058E-9	4.4263920E-12	720.80097E-15
-234.73474E-3	-100.47314E-12	-234.73473E-3	-50.324058E-9	4.1245883E-12	808.14175E-15	-106.18930E-12	-234.73473E-3	-50.324058E-9	4.3300970E-12	733.82863E-15	-100.39694E-12	-234.73473E-3	-50.324058E-9	4.1057973E-12	724.90890E-15	-106.98229E-12	-234.73473E-3	-50.324058E-9	4.3946327E-12	726.84594E-15
-233.73374E-3	-99.851433E-12	-233.73373E-3	-50.324058E-9	4.1250805E-12	683.56616E-15	-106.35386E-12	-233.73373E-3	-50.324058E-9	4.3914863E-12	723.51635E-15	-99.533722E-12	-233.73373E-3	-50.324058E-9	4.1011626E-12	737.68156E-15	-106.20408E-12	-233.73373E-3	-50.324058E-9	4.3579636E-12	736.60457E-15
-232.73274E-3	-98.520747E-12	-232.73273E-3	-50.324058E-9	4.0841670E-12	745.01684E-15	-105.75401E-12	-232.73273E-3	-50.324058E-9	4.3252147E-12	783.58977E-15	-98.627717E-12	-232.73273E-3	-50.324058E-9	4.0959289E-12	749.01923E-15	-105.31658E-12	-232.73273E-3	-50.324058E-9	4.3166334E-12	747.59507E-15
-231.73174E-3	-97.044095E-12	-231.73173E-3	-50.324058E-9	4.0706934E-12	801.82573E-15	-104.69690E-12	-231.73173E-3	-50.324058E-9	4.2555256E-12	705.26576E-15	-97.799650E-12	-231.73173E-3	-50.324058E-9	4.0879583E-12	751.18151E-15	-104.33308E-12	-231.73173E-3	-50.324058E-9	4.2989765E-12	750.48805E-15
-230.73074E-3	-97.834962E-12	-230.73073E-3	-50.324058E-9	4.0909511E-12	727.54910E-15	-102.37080E-12	-230.73073E-3	-50.324058E-9	4.2507439E-12	804.10375E-15	-97.157185E-12	-230.73073E-3	-50.324058E-9	4.0823365E-12	751.72041E-15	-103.31852E-12	-230.73073E-3	-50.324058E-9	4.3059406E-12	756.16997E-15
-229.72974E-3	-96.200332E-12	-229.72973E-3	-50.324058E-9	4.0994586E-12	744.21193E-15	-102.46945E-12	-229.72973E-3	-50.324058E-9	4.3711397E-12	716.80595E-15	-96.480698E-12	-229.72973E-3	-50.324058E-9	4.0724290E-12	746.32867E-15	-102.66120E-12	-229.72973E-3	-50.324058E-9	4.3375902E-12	758.71438E-15
-228.72874E-3	-96.216285E-12	-228.72873E-3	-50.324058E-9	4.0454896E-12	733.95104E-15	-102.33864E-12	-228.72873E-3	-50.324058E-9	4.4054092E-12	789.55066E-15	-95.694563E-12	-228.72873E-3	-50.324058E-9	4.0514415E-12	743.87062E-15	-102.09612E-12	-228.72873E-3	-50.324058E-9	4.3520435E-12	760.11804E-15
-227.72774E-3	-94.372177E-12	-227.72773E-3	-50.324058E-9	4.0185104E-12	762.54525E-15	-102.44439E-12	-227.72773E-3	-50.324058E-9	4.3687384E-12	764.71230E-15	-94.791820E-12	-227.72773E-3	-50.324058E-9	4.0208926E-12	749.65560E-15	-101.30384E-12	-227.72773E-3	-50.324058E-9	4.3348472E-12	744.62067E-15
-226.72674E-3	-93.864749E-12	-226.72673E-3	-50.324058E-9	3.9961728E-12	746.89972E-15	-99.634551E-12	-226.72673E-3	-50.324058E-9	4.2325084E-12	718.09182E-15	-93.929198E-12	-226.72673E-3	-50.324058E-9	3.9963978E-12	746.71839E-15	-100.42656E-12	-226.72673E-3	-50.324058E-9	4.3065946E-12	727.05459E-15
-225.72574E-3	-93.471043E-12	-225.72573E-3	-50.324058E-9	3.9490620E-12	759.14248E-15	-98.381130E-12	-225.72573E-3	-50.324058E-9	4.2736999E-12	678.86528E-15	-93.054543E-12	-225.72573E-3	-50.324058E-9	3.9760005E-12	740.79284E-15	-99.611507E-12	-225.72573E-3	-50.324058E-9	4.2899356E-12	713.14536E-15
-224.72474E-3	-91.849396E-12	-224.72472E-3	-50.324058E-9	4.0013149E-12	699.18572E-15	-100.72583E-12	-224.72472E-3	-50.324058E-9	4.3472483E-12	711.21711E-15	-92.233873E-12	-224.72472E-3	-50.324058E-9	3.9551964E-12	728.07022E-15	-98.858512E-12	-224.72472E-3	-50.324058E-9	4.2745430E-12	721.79063E-15
-223.72374E-3	-91.440827E-12	-223.72372E-3	-50.324058E-9	3.9104236E-12	744.31477E-15	-97.715308E-12	-223.72372E-3	-50.324058E-9	4.2555100E-12	748.37196E-15	-91.498462E-12	-223.72372E-3	-50.324058E-9	3.9357332E-12	723.24650E-15	-98.010128E-12	-223.72372E-3	-50.324058E-9	4.2535459E-12	735.31448E-15
-222.72274E-3	-90.707900E-12	-222.72272E-3	-50.324058E-9	3.8966278E-12	687.58714E-15	-96.437344E-12	-222.72272E-3	-50.324058E-9	4.1610214E-12	788.83146E-15	-90.830621E-12	-222.72272E-3	-50.324058E-9	3.9301648E-12	720.73196E-15	-96.822092E-12	-222.72272E-3	-50.324058E-9	4.2201225E-12	745.99382E-15
-221.72174E-3	-90.613232E-12	-221.72172E-3	-50.324058E-9	3.9351521E-12	756.50857E-15	-96.020962E-12	-221.72172E-3	-50.324058E-9	4.2255596E-12	693.98854E-15	-90.186844E-12	-221.72172E-3	-50.324058E-9	3.9299224E-12	731.72008E-15	-95.755216E-12	-221.72172E-3	-50.324058E-9	4.1961469E-12	755.61145E-15
-220.72074E-3	-89.313855E-12	-220.72072E-3	-50.324058E-9	3.9814098E-12	706.71133E-15	-93.769235E-12	-220.72072E-3	-50.324058E-9	4.1672260E-12	769.38651E-15	-89.377276E-12	-220.72072E-3	-50.324058E-9	3.9282184E-12	740.69120E-15	-95.174764E-12	-220.72072E-3	-50.324058E-9	4.1863275E-12	760.18900E-15
-219.71974E-3	-88.518831E-12	-219.71972E-3	-50.324058E-9	3.8966920E-12	798.11640E-15	-95.832980E-12	-219.71972E-3	-50.324058E-9	4.1924194E-12	830.87069E-15	-88.604395E-12	-219.71972E-3	-50.324058E-9	3.9158728E-12	746.96906E-15	-94.744754E-12	-219.71972E-3	-50.324058E-9	4.1818055E-12	758.74403E-15
-218.71874E-3	-87.419856E-12	-218.71872E-3	-50.324058E-9	3.8672837E-12	731.10767E-15	-94.547953E-12	-218.71872E-3	-50.324058E-9	4.1676051E-12	697.05830E-15	-87.888301E-12	-218.71872E-3	-50.324058E-9	3.9039444E-12	741.58182E-15	-94.116985E-12	-218.71872E-3	-50.324058E-9	4.1706339E-12	747.67525E-15
-217.71771E-3	-87.833858E-12	-217.71772E-3	-50.324058E-9	3.9128544E-12	717.20104E-15	-92.992260E-12	-217.71772E-3	-50.324058E-9	4.1701261E-12	735.49738E-15	-87.192115E-12	-217.71772E-3	-50.324058E-9	3.8924025E-12	739.85192E-15	-93.376730E-12	-217.71772E-3	-50.324058E-9	4.1709362E-12	741.04205E-15
-216.71671E-3	-86.516530E-12	-216.71672E-3	-50.324058E-9	3.9226244E-12	736.85459E-15	-92.041506E-12	-216.71672E-3	-50.324058E-9	4.1372288E-12	713.21096E-15	-86.441743E-12	-216.71672E-3	-50.324058E-9	3.8838819E-12	736.97445E-15	-92.528561E-12	-216.71672E-3	-50.324058E-9	4.1682222E-12	746.60335E-15
-215.71571E-3	-85.069063E-12	-215.71572E-3	-50.324058E-9	3.8217168E-12	768.01591E-15	-92.312796E-12	-215.71572E-3	-50.324058E-9	4.2300642E-12	818.31720E-15	-85.695416E-12	-215.71572E-3	-50.324058E-9	3.8722181E-12	737.69853E-15	-91.803828E-12	-215.71572E-3	-50.324058E-9	4.1692105E-12	758.34369E-15
-214.71471E-3	-85.219200E-12	-214.71472E-3	-50.324058E-9	3.8654371E-12	719.31236E-15	-91.308225E-12	-214.71472E-3	-50.324058E-9	4.1181386E-12	758.61149E-15	-84.900247E-12	-214.71472E-3	-50.324058E-9	3.8598044E-12	736.68198E-15	-91.014800E-12	-214.71472E-3	-50.324058E-9	4.1578707E-12	755.23003E-15
-213.71371E-3	-84.529411E-12	-213.71372E-3	-50.324058E-9	3.8765033E-12	716.49479E-15	-89.777928E-12	-213.71372E-3	-50.324058E-9	4.1787008E-12	713.14412E-15	-84.094703E-12	-213.71372E-3	-50.324058E-9	3.8457115E-12	735.37243E-15	-90.109670E-12	-213.71372E-3	-50.324058E-9	4.1320792E-12	751.79983E-15
-212.71271E-3	-82.844613E-12	-212.71272E-3	-50.324058E-9	3.8269522E-12	760.12715E-15	-89.061078E-12	-212.71272E-3	-50.324058E-9	4.0895854E-12	743.59778E-15	-83.284241E-12	-212.71272E-3	-50.324058E-9	3.8298600E-12	739.12642E-15	-89.155822E-12	-212.71272E-3	-50.324058E-9	4.0888031E-12	751.42491E-15
-211.71170E-3	-82.204590E-12	-211.71170E-3	-50.324058E-9	3.7839588E-12	735.63719E-15	-88.490847E-12	-211.71170E-3	-50.324058E-9	4.0268362E-12	793.30298E-15	-82.507327E-12	-211.71170E-3	-50.324058E-9	3.8096722E-12	742.61138E-15	-88.411063E-12	-211.71170E-3	-50.324058E-9	4.0613585E-12	754.93913E-15
-210.71070E-3	-82.193911E-12	-210.71070E-3	-50.324058E-9	3.8006152E-12	757.15248E-15	-87.351681E-12	-210.71070E-3	-50.324058E-9	3.9982124E-12	757.89939E-15	-81.827940E-12	-210.71070E-3	-50.324058E-9	3.7945068E-12	742.71947E-15	-87.717424E-12	-210.71070E-3	-50.324058E-9	4.0442220E-12	741.51991E-15
-209.70970E-3	-81.257626E-12	-209.70970E-3	-50.324058E-9	3.7953299E-12	719.82123E-15	-87.693963E-12	-209.70970E-3	-50.324058E-9	4.1117830E-12	710.19308E-15	-81.122394E-12	-209.70970E-3	-50.324058E-9	3.7823256E-12	741.06574E-15	-87.054024E-12	-209.70970E-3	-50.324058E-9	4.0461926E-12	719.24053E-15
-208.70870E-3	-80.226457E-12	-208.70870E-3	-50.324058E-9	3.7660452E-12	749.54761E-15	-85.780286E-12	-208.70870E-3	-50.324058E-9	4.0177050E-12	651.61201E-15	-80.404912E-12	-208.70870E-3	-50.324058E-9	3.7775542E-12	748.99960E-15	-86.237142E-12	-208.70870E-3	-50.324058E-9	4.0409330E-12	701.87606E-15
-207.70770E-3	-79.300885E-12	-207.70770E-3	-50.324058E-9	3.7410908E-12	752.23107E-15	-85.944057E-12	-207.70770E-3	-50.324058E-9	4.0491386E-12	731.10035E-15	-79.659557E-12	-207.70770E-3	-50.324058E-9	3.7687514E-12	757.50842E-15	-85.416493E-12	-207.70770E-3	-50.324058E-9	4.0273561E-12	699.06044E-15
-206.70670E-3	-79.633050E-12	-206.70670E-3	-50.324058E-9	3.8253415E-12	794.28657E-15	-83.900865E-12	-206.70670E-3	-50.324058E-9	3.9794327E-12	703.00970E-15	-78.909379E-12	-206.70670E-3	-50.324058E-9	3.7530036E-12	758.69373E-15	-84.670597E-12	-206.70670E-3	-50.324058E-9	4.0174088E-12	705.92235E-15
-205.70570E-3	-77.892449E-12	-205.70570E-3	-50.324058E-9	3.7032898E-12	748.53464E-15	-84.143366E-12	-205.70570E-3	-50.324058E-9	4.0056027E-12	692.92212E-15	-78.111226E-12	-205.70570E-3	-50.324058E-9	3.7327199E-12	744.49659E-15	-84.028139E-12	-205.70570E-3	-50.324058E-9	4.0072086E-12	708.47457E-15
-204.70470E-3	-76.949169E-12	-204.70470E-3	-50.324058E-9	3.6737900E-12	706.27651E-15	-84.073484E-12	-204.70470E-3	-50.324058E-9	4.0781658E-12	742.36992E-15	-77.305801E-12	-204.70470E-3	-50.324058E-9	3.7157256E-12	732.21285E-15	-83.227668E-12	-204.70470E-3	-50.324058E-9	3.9843046E-12	704.34142E-15
-203.70370E-3	-76.754610E-12	-203.70370E-3	-50.324058E-9	3.7330221E-12	701.29183E-15	-81.972429E-12	-203.70370E-3	-50.324058E-9	3.8782302E-12	667.93755E-15	-76.588041E-12	-203.70370E-3	-50.324058E-9	3.6989140E-12	729.67083E-15	-82.295108E-12	-203.70370E-3	-50.324058E-9	3.9513388E-12	708.42074E-15
-202.70270E-3	-75.872926E-12	-202.70270E-3	-50.324058E-9	3.7098115E-12	771.54797E-15	-80.974089E-12	-202.70270E-3	-50.324058E-9	3.9135075E-12	703.54275E-15	-75.995654E-12	-202.70270E-3	-50.324058E-9	3.6910531E-12	739.09509E-15	-81.384337E-12	-202.70270E-3	-50.324058E-9	3.9237160E-12	730.53195E-15
-201.70170E-3	-75.580223E-12	-201.70170E-3	-50.324058E-9	3.6319383E-12	748.82082E-15	-80.355743E-12	-201.70170E-3	-50.324058E-9	3.9074004E-12	772.42016E-15	-75.304749E-12	-201.70170E-3	-50.324058E-9	3.6724812E-12	747.48871E-15	-80.628282E-12	-201.70170E-3	-50.324058E-9	3.9103876E-12	757.07203E-15
-200.70070E-3	-74.648530E-12	-200.70070E-3	-50.324058E-9	3.6936231E-12	743.13786E-15	-80.742905E-12	-200.70070E-3	-50.324058E-9	3.9278498E-12	835.89331E-15	-74.528619E-12	-200.70070E-3	-50.324058E-9	3.6565009E-12	743.57355E-15	-79.969233E-12	-200.70070E-3	-50.324058E-9	3.9075540E-12	780.58236E-15
