Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-266.76679E-3	-140.39121E-12	-266.76676E-3	-50.191289E-9	4.1753007E-12	689.73988E-15	-146.48821E-12	-266.76676E-3	-50.191289E-9	4.3077859E-12	717.46271E-15	-140.87753E-12	-266.76676E-3	-50.191289E-9	4.1429377E-12	716.51674E-15	-146.42841E-12	-266.76676E-3	-50.191289E-9	4.2870919E-12	687.91793E-15
-265.76579E-3	-140.34005E-12	-265.76576E-3	-50.191289E-9	4.1363944E-12	721.44694E-15	-144.17262E-12	-265.76576E-3	-50.191289E-9	4.2167437E-12	661.45369E-15	-140.21459E-12	-265.76576E-3	-50.191289E-9	4.1309343E-12	701.74541E-15	-145.48313E-12	-265.76576E-3	-50.191289E-9	4.2913351E-12	685.55936E-15
-264.76479E-3	-139.67193E-12	-264.76476E-3	-50.191289E-9	4.0855696E-12	681.49051E-15	-145.06292E-12	-264.76476E-3	-50.191289E-9	4.4235574E-12	681.32940E-15	-139.56031E-12	-264.76476E-3	-50.191289E-9	4.1150269E-12	692.62098E-15	-144.80554E-12	-264.76476E-3	-50.191289E-9	4.2819997E-12	714.78809E-15
-263.76379E-3	-139.19035E-12	-263.76376E-3	-50.191289E-9	4.1122999E-12	672.32743E-15	-145.16324E-12	-263.76376E-3	-50.191289E-9	4.1805214E-12	776.52484E-15	-138.79652E-12	-263.76376E-3	-50.191289E-9	4.0997787E-12	702.01803E-15	-144.10741E-12	-263.76376E-3	-50.191289E-9	4.2601565E-12	740.84364E-15
-262.76278E-3	-137.55852E-12	-262.76276E-3	-50.191289E-9	4.0953664E-12	707.69497E-15	-143.00591E-12	-262.76276E-3	-50.191289E-9	4.2243964E-12	785.27587E-15	-137.91004E-12	-262.76276E-3	-50.191289E-9	4.0970998E-12	724.25274E-15	-143.23867E-12	-262.76276E-3	-50.191289E-9	4.2428491E-12	759.08317E-15
-261.76178E-3	-136.95008E-12	-261.76175E-3	-50.191289E-9	4.0685476E-12	794.73526E-15	-141.48123E-12	-261.76175E-3	-50.191289E-9	4.2498258E-12	755.17077E-15	-137.02887E-12	-261.76175E-3	-50.191289E-9	4.0927526E-12	750.80762E-15	-142.22896E-12	-261.76175E-3	-50.191289E-9	4.2363643E-12	765.60655E-15
-260.76078E-3	-136.42558E-12	-260.76075E-3	-50.191289E-9	4.1416102E-12	772.73821E-15	-141.69334E-12	-260.76075E-3	-50.191289E-9	4.2294770E-12	736.99651E-15	-136.16822E-12	-260.76075E-3	-50.191289E-9	4.0833652E-12	761.56231E-15	-141.44878E-12	-260.76075E-3	-50.191289E-9	4.2642096E-12	767.09944E-15
-259.75978E-3	-135.23746E-12	-259.75975E-3	-50.191289E-9	4.0300354E-12	754.72229E-15	-140.81641E-12	-259.75975E-3	-50.191289E-9	4.2955309E-12	801.98305E-15	-135.32257E-12	-259.75975E-3	-50.191289E-9	4.0777481E-12	748.99478E-15	-140.69491E-12	-259.75975E-3	-50.191289E-9	4.2734536E-12	761.69670E-15
-258.75878E-3	-134.39348E-12	-258.75875E-3	-50.191289E-9	4.0573053E-12	729.30361E-15	-140.49686E-12	-258.75875E-3	-50.191289E-9	4.3625776E-12	782.15559E-15	-134.46977E-12	-258.75875E-3	-50.191289E-9	4.0741195E-12	732.32918E-15	-139.88535E-12	-258.75875E-3	-50.191289E-9	4.2619875E-12	751.18454E-15
-257.75778E-3	-133.55828E-12	-257.75775E-3	-50.191289E-9	4.1247253E-12	679.10673E-15	-137.88391E-12	-257.75775E-3	-50.191289E-9	4.1414905E-12	667.69187E-15	-133.72649E-12	-257.75775E-3	-50.191289E-9	4.0622709E-12	728.70388E-15	-139.07292E-12	-257.75775E-3	-50.191289E-9	4.2434350E-12	729.57314E-15
-256.75678E-3	-133.02577E-12	-256.75675E-3	-50.191289E-9	4.0385265E-12	765.41041E-15	-138.68105E-12	-256.75675E-3	-50.191289E-9	4.2051471E-12	750.39790E-15	-133.03703E-12	-256.75675E-3	-50.191289E-9	4.0521041E-12	730.48615E-15	-138.37326E-12	-256.75675E-3	-50.191289E-9	4.2365000E-12	713.13078E-15
-255.75575E-3	-132.74414E-12	-255.75575E-3	-50.191289E-9	3.9855159E-12	758.52698E-15	-138.37657E-12	-255.75575E-3	-50.191289E-9	4.2972856E-12	669.97102E-15	-132.32203E-12	-255.75575E-3	-50.191289E-9	4.0357270E-12	745.56469E-15	-137.58135E-12	-255.75575E-3	-50.191289E-9	4.2369983E-12	705.86614E-15
-254.75475E-3	-131.22772E-12	-254.75475E-3	-50.191289E-9	4.0710373E-12	686.14271E-15	-136.44190E-12	-254.75475E-3	-50.191289E-9	4.2681002E-12	730.36683E-15	-131.52401E-12	-254.75475E-3	-50.191289E-9	4.0230644E-12	755.24889E-15	-136.66064E-12	-254.75475E-3	-50.191289E-9	4.2469431E-12	702.03674E-15
-253.75375E-3	-130.76513E-12	-253.75375E-3	-50.191289E-9	4.0025383E-12	860.57035E-15	-135.20134E-12	-253.75375E-3	-50.191289E-9	4.1702150E-12	695.47151E-15	-130.67923E-12	-253.75375E-3	-50.191289E-9	4.0154503E-12	751.14188E-15	-135.71916E-12	-253.75375E-3	-50.191289E-9	4.2382712E-12	692.91225E-15
-252.75275E-3	-129.85123E-12	-252.75275E-3	-50.191289E-9	4.0001418E-12	703.03225E-15	-134.69156E-12	-252.75275E-3	-50.191289E-9	4.2870863E-12	658.44823E-15	-129.85685E-12	-252.75275E-3	-50.191289E-9	4.0099031E-12	735.00245E-15	-134.86860E-12	-252.75275E-3	-50.191289E-9	4.2223217E-12	697.32620E-15
-251.75175E-3	-128.97258E-12	-251.75175E-3	-50.191289E-9	3.9952143E-12	685.75083E-15	-135.11464E-12	-251.75175E-3	-50.191289E-9	4.1977619E-12	702.56572E-15	-129.10827E-12	-251.75175E-3	-50.191289E-9	4.0064727E-12	717.60485E-15	-134.12375E-12	-251.75175E-3	-50.191289E-9	4.2073576E-12	712.15711E-15
-250.75075E-3	-128.45039E-12	-250.75075E-3	-50.191289E-9	4.0219911E-12	709.20472E-15	-132.55129E-12	-250.75075E-3	-50.191289E-9	4.1627981E-12	762.80123E-15	-128.33122E-12	-250.75075E-3	-50.191289E-9	4.0072203E-12	707.06180E-15	-133.34268E-12	-250.75075E-3	-50.191289E-9	4.1789723E-12	736.20781E-15
-249.74975E-3	-127.64009E-12	-249.74975E-3	-50.191289E-9	4.0215609E-12	709.86104E-15	-132.47947E-12	-249.74975E-3	-50.191289E-9	4.1961287E-12	761.40282E-15	-127.54420E-12	-249.74975E-3	-50.191289E-9	4.0031585E-12	714.54919E-15	-132.54106E-12	-249.74975E-3	-50.191289E-9	4.1555466E-12	754.63572E-15
-248.74875E-3	-126.59268E-12	-248.74875E-3	-50.191289E-9	3.9692073E-12	744.45560E-15	-132.22119E-12	-248.74875E-3	-50.191289E-9	4.0387273E-12	759.56163E-15	-126.77528E-12	-248.74875E-3	-50.191289E-9	3.9826957E-12	713.93938E-15	-131.70885E-12	-248.74875E-3	-50.191289E-9	4.1426888E-12	740.90891E-15
-247.74775E-3	-125.95114E-12	-247.74775E-3	-50.191289E-9	3.9930854E-12	704.09347E-15	-130.79038E-12	-247.74775E-3	-50.191289E-9	4.2349739E-12	760.59645E-15	-126.04350E-12	-247.74775E-3	-50.191289E-9	3.9656819E-12	705.80412E-15	-130.90773E-12	-247.74775E-3	-50.191289E-9	4.1374066E-12	710.39615E-15
-246.74675E-3	-125.51044E-12	-246.74675E-3	-50.191289E-9	3.8757947E-12	665.20015E-15	-129.78675E-12	-246.74675E-3	-50.191289E-9	4.0966757E-12	583.24894E-15	-125.31100E-12	-246.74675E-3	-50.191289E-9	3.9464165E-12	696.32847E-15	-130.05419E-12	-246.74675E-3	-50.191289E-9	4.1278426E-12	681.05585E-15
-245.74575E-3	-124.66377E-12	-245.74575E-3	-50.191289E-9	4.0181404E-12	710.53070E-15	-129.24754E-12	-245.74575E-3	-50.191289E-9	4.1086006E-12	688.01816E-15	-124.58838E-12	-245.74575E-3	-50.191289E-9	3.9394837E-12	709.24099E-15	-129.35997E-12	-245.74575E-3	-50.191289E-9	4.1195615E-12	682.82391E-15
-244.74475E-3	-123.50214E-12	-244.74475E-3	-50.191289E-9	3.8649570E-12	686.31223E-15	-128.76333E-12	-244.74475E-3	-50.191289E-9	4.1156150E-12	685.29015E-15	-123.83043E-12	-244.74475E-3	-50.191289E-9	3.9295728E-12	733.09230E-15	-128.63467E-12	-244.74475E-3	-50.191289E-9	4.0930562E-12	706.87060E-15
-243.74375E-3	-123.36833E-12	-243.74375E-3	-50.191289E-9	3.9646754E-12	852.65752E-15	-128.59477E-12	-243.74375E-3	-50.191289E-9	4.0907481E-12	796.51119E-15	-123.02519E-12	-243.74375E-3	-50.191289E-9	3.9242897E-12	757.13779E-15	-127.77894E-12	-243.74375E-3	-50.191289E-9	4.0653106E-12	720.59334E-15
-242.74275E-3	-122.25694E-12	-242.74275E-3	-50.191289E-9	3.8971860E-12	722.78923E-15	-125.91983E-12	-242.74275E-3	-50.191289E-9	4.0000941E-12	739.29534E-15	-122.24340E-12	-242.74275E-3	-50.191289E-9	3.9178257E-12	762.36717E-15	-126.87607E-12	-242.74275E-3	-50.191289E-9	4.0397846E-12	713.28035E-15
-241.74175E-3	-121.07051E-12	-241.74175E-3	-50.191289E-9	3.9036465E-12	766.74875E-15	-125.94444E-12	-241.74175E-3	-50.191289E-9	3.9844443E-12	581.94736E-15	-121.47670E-12	-241.74175E-3	-50.191289E-9	3.9221300E-12	760.83264E-15	-126.09998E-12	-241.74175E-3	-50.191289E-9	4.0232713E-12	712.58001E-15
-240.74075E-3	-121.04931E-12	-240.74075E-3	-50.191289E-9	3.9576350E-12	745.58540E-15	-125.92191E-12	-240.74075E-3	-50.191289E-9	4.0811091E-12	772.38671E-15	-120.72260E-12	-240.74075E-3	-50.191289E-9	3.9130353E-12	751.01953E-15	-125.31189E-12	-240.74075E-3	-50.191289E-9	4.0170684E-12	721.35033E-15
-239.73975E-3	-119.94225E-12	-239.73975E-3	-50.191289E-9	3.9074707E-12	765.74245E-15	-124.78628E-12	-239.73975E-3	-50.191289E-9	3.9879610E-12	800.57819E-15	-119.99601E-12	-239.73975E-3	-50.191289E-9	3.8948059E-12	742.92243E-15	-124.53356E-12	-239.73975E-3	-50.191289E-9	4.0216402E-12	735.29139E-15
-238.73875E-3	-119.21565E-12	-238.73875E-3	-50.191289E-9	3.8393073E-12	729.55395E-15	-122.81930E-12	-238.73875E-3	-50.191289E-9	3.9906468E-12	692.06479E-15	-119.17441E-12	-238.73875E-3	-50.191289E-9	3.8604896E-12	726.77438E-15	-123.65019E-12	-238.73875E-3	-50.191289E-9	4.0069220E-12	742.01506E-15
-237.73775E-3	-118.48991E-12	-237.73775E-3	-50.191289E-9	3.8360187E-12	679.72835E-15	-123.12572E-12	-237.73775E-3	-50.191289E-9	4.0901028E-12	724.14741E-15	-118.32491E-12	-237.73775E-3	-50.191289E-9	3.8364698E-12	727.01188E-15	-122.87517E-12	-237.73775E-3	-50.191289E-9	3.9701957E-12	727.33291E-15
-236.73674E-3	-117.01096E-12	-236.73673E-3	-50.191289E-9	3.7732703E-12	717.50884E-15	-122.34229E-12	-236.73673E-3	-50.191289E-9	3.8410213E-12	761.26984E-15	-117.55155E-12	-236.73673E-3	-50.191289E-9	3.8155559E-12	730.78007E-15	-122.14664E-12	-236.73673E-3	-50.191289E-9	3.9333272E-12	727.68825E-15
-235.73574E-3	-117.15490E-12	-235.73573E-3	-50.191289E-9	3.8944820E-12	831.54756E-15	-121.52944E-12	-235.73573E-3	-50.191289E-9	3.8566559E-12	665.56477E-15	-116.82452E-12	-235.73573E-3	-50.191289E-9	3.7988133E-12	738.81954E-15	-121.35866E-12	-235.73573E-3	-50.191289E-9	3.9175507E-12	744.27460E-15
-234.73474E-3	-116.21017E-12	-234.73473E-3	-50.191289E-9	3.6963431E-12	662.83274E-15	-120.17604E-12	-234.73473E-3	-50.191289E-9	3.9573384E-12	811.03912E-15	-116.13011E-12	-234.73473E-3	-50.191289E-9	3.7818082E-12	727.39026E-15	-120.45029E-12	-234.73473E-3	-50.191289E-9	3.9237667E-12	760.73463E-15
-233.73374E-3	-115.16699E-12	-233.73373E-3	-50.191289E-9	3.7725556E-12	751.82850E-15	-119.54869E-12	-233.73373E-3	-50.191289E-9	3.9883110E-12	801.03800E-15	-115.45166E-12	-233.73373E-3	-50.191289E-9	3.7742175E-12	709.16911E-15	-119.66785E-12	-233.73373E-3	-50.191289E-9	3.9432858E-12	762.58271E-15
-232.73274E-3	-114.90107E-12	-232.73273E-3	-50.191289E-9	3.8037212E-12	640.52030E-15	-118.92796E-12	-232.73273E-3	-50.191289E-9	3.9206893E-12	739.61003E-15	-114.72138E-12	-232.73273E-3	-50.191289E-9	3.7691837E-12	700.41699E-15	-118.95106E-12	-232.73273E-3	-50.191289E-9	3.9403029E-12	749.28453E-15
-231.73174E-3	-114.08201E-12	-231.73173E-3	-50.191289E-9	3.7608710E-12	714.25396E-15	-118.62059E-12	-231.73173E-3	-50.191289E-9	3.9256137E-12	701.11928E-15	-113.98884E-12	-231.73173E-3	-50.191289E-9	3.7610123E-12	714.04899E-15	-118.21366E-12	-231.73173E-3	-50.191289E-9	3.9316701E-12	727.15781E-15
-230.73074E-3	-113.15435E-12	-230.73073E-3	-50.191289E-9	3.7586032E-12	762.68614E-15	-117.22326E-12	-230.73073E-3	-50.191289E-9	3.9060469E-12	706.23179E-15	-113.15342E-12	-230.73073E-3	-50.191289E-9	3.7331908E-12	734.06326E-15	-117.36588E-12	-230.73073E-3	-50.191289E-9	3.9237797E-12	715.81283E-15
-229.72974E-3	-112.39283E-12	-229.72973E-3	-50.191289E-9	3.6645396E-12	728.40784E-15	-116.35700E-12	-229.72973E-3	-50.191289E-9	3.9689844E-12	741.99674E-15	-112.28442E-12	-229.72973E-3	-50.191289E-9	3.7108220E-12	757.89722E-15	-116.47242E-12	-229.72973E-3	-50.191289E-9	3.9158182E-12	723.99356E-15
-228.72874E-3	-111.04764E-12	-228.72873E-3	-50.191289E-9	3.6803169E-12	803.71002E-15	-115.67102E-12	-228.72873E-3	-50.191289E-9	3.8754937E-12	693.73430E-15	-111.50769E-12	-228.72873E-3	-50.191289E-9	3.7116746E-12	768.06123E-15	-115.62331E-12	-228.72873E-3	-50.191289E-9	3.8943792E-12	733.66508E-15
-227.72774E-3	-110.96882E-12	-227.72773E-3	-50.191289E-9	3.7500094E-12	774.57729E-15	-114.74503E-12	-227.72773E-3	-50.191289E-9	3.8675547E-12	799.59081E-15	-110.84340E-12	-227.72773E-3	-50.191289E-9	3.7138508E-12	761.48679E-15	-114.92556E-12	-227.72773E-3	-50.191289E-9	3.8707774E-12	731.38376E-15
-226.72674E-3	-110.37853E-12	-226.72673E-3	-50.191289E-9	3.7686152E-12	746.68456E-15	-114.19977E-12	-226.72673E-3	-50.191289E-9	3.8328958E-12	712.43841E-15	-110.18788E-12	-226.72673E-3	-50.191289E-9	3.7109179E-12	751.17256E-15	-114.31062E-12	-226.72673E-3	-50.191289E-9	3.8450983E-12	714.07490E-15
-225.72574E-3	-109.50487E-12	-225.72573E-3	-50.191289E-9	3.6199277E-12	700.93210E-15	-113.94316E-12	-225.72573E-3	-50.191289E-9	3.8515428E-12	655.17595E-15	-109.43881E-12	-225.72573E-3	-50.191289E-9	3.6896627E-12	734.32596E-15	-113.65452E-12	-225.72573E-3	-50.191289E-9	3.8340390E-12	706.36596E-15
-224.72474E-3	-108.60256E-12	-224.72472E-3	-50.191289E-9	3.6945499E-12	767.64588E-15	-113.10981E-12	-224.72472E-3	-50.191289E-9	3.7866875E-12	682.51606E-15	-108.68955E-12	-224.72472E-3	-50.191289E-9	3.6718228E-12	727.59003E-15	-112.93016E-12	-224.72472E-3	-50.191289E-9	3.8170344E-12	708.84043E-15
-223.72374E-3	-107.51017E-12	-223.72372E-3	-50.191289E-9	3.6413880E-12	688.14713E-15	-111.77827E-12	-223.72372E-3	-50.191289E-9	3.8556051E-12	789.92498E-15	-107.99227E-12	-223.72372E-3	-50.191289E-9	3.6597652E-12	727.02917E-15	-112.12975E-12	-223.72372E-3	-50.191289E-9	3.8003112E-12	727.45949E-15
-222.72274E-3	-108.00776E-12	-222.72272E-3	-50.191289E-9	3.6875451E-12	739.54775E-15	-111.46626E-12	-222.72272E-3	-50.191289E-9	3.7289572E-12	718.75139E-15	-107.28997E-12	-222.72272E-3	-50.191289E-9	3.6547787E-12	726.83499E-15	-111.32154E-12	-222.72272E-3	-50.191289E-9	3.7699726E-12	735.79608E-15
-221.72174E-3	-106.46533E-12	-221.72172E-3	-50.191289E-9	3.6171064E-12	746.33106E-15	-110.60159E-12	-221.72172E-3	-50.191289E-9	3.7786731E-12	743.52455E-15	-106.53835E-12	-221.72172E-3	-50.191289E-9	3.6400119E-12	727.41102E-15	-110.55212E-12	-221.72172E-3	-50.191289E-9	3.7413488E-12	724.03449E-15
-220.72074E-3	-105.30578E-12	-220.72072E-3	-50.191289E-9	3.6340386E-12	692.09628E-15	-109.69717E-12	-220.72072E-3	-50.191289E-9	3.6650461E-12	704.45640E-15	-105.84379E-12	-220.72072E-3	-50.191289E-9	3.6283788E-12	733.28339E-15	-109.79165E-12	-220.72072E-3	-50.191289E-9	3.7246959E-12	697.06095E-15
-219.71974E-3	-105.26358E-12	-219.71972E-3	-50.191289E-9	3.6129166E-12	764.31298E-15	-109.06621E-12	-219.71972E-3	-50.191289E-9	3.7133998E-12	657.79560E-15	-105.17199E-12	-219.71972E-3	-50.191289E-9	3.6158379E-12	739.42680E-15	-108.96961E-12	-219.71972E-3	-50.191289E-9	3.7347885E-12	693.59872E-15
-218.71874E-3	-105.05475E-12	-218.71872E-3	-50.191289E-9	3.6104255E-12	745.66541E-15	-108.19501E-12	-218.71872E-3	-50.191289E-9	3.7922217E-12	640.02872E-15	-104.53586E-12	-218.71872E-3	-50.191289E-9	3.6029569E-12	749.20853E-15	-108.20247E-12	-218.71872E-3	-50.191289E-9	3.7512862E-12	702.54897E-15
-217.71771E-3	-103.59467E-12	-217.71772E-3	-50.191289E-9	3.5954375E-12	751.86629E-15	-107.17462E-12	-217.71772E-3	-50.191289E-9	3.7751048E-12	831.41783E-15	-103.80223E-12	-217.71772E-3	-50.191289E-9	3.5868953E-12	750.17829E-15	-107.51822E-12	-217.71772E-3	-50.191289E-9	3.7592538E-12	720.91974E-15
-216.71671E-3	-102.80739E-12	-216.71672E-3	-50.191289E-9	3.5464071E-12	778.34923E-15	-107.07546E-12	-216.71672E-3	-50.191289E-9	3.7560341E-12	692.51657E-15	-103.02405E-12	-216.71672E-3	-50.191289E-9	3.5664191E-12	735.88233E-15	-106.87799E-12	-216.71672E-3	-50.191289E-9	3.7514475E-12	725.59200E-15
-215.71571E-3	-102.35958E-12	-215.71572E-3	-50.191289E-9	3.5735549E-12	681.37087E-15	-106.40878E-12	-215.71572E-3	-50.191289E-9	3.6990411E-12	715.05481E-15	-102.30642E-12	-215.71572E-3	-50.191289E-9	3.5530346E-12	723.50074E-15	-106.18378E-12	-215.71572E-3	-50.191289E-9	3.7286428E-12	724.45191E-15
-214.71471E-3	-101.78105E-12	-214.71472E-3	-50.191289E-9	3.5002728E-12	692.22509E-15	-105.38954E-12	-214.71472E-3	-50.191289E-9	3.7590668E-12	699.33740E-15	-101.66756E-12	-214.71472E-3	-50.191289E-9	3.5450109E-12	708.88982E-15	-105.42378E-12	-214.71472E-3	-50.191289E-9	3.7043021E-12	720.81132E-15
-213.71371E-3	-100.92532E-12	-213.71372E-3	-50.191289E-9	3.5805796E-12	759.75261E-15	-104.37504E-12	-213.71372E-3	-50.191289E-9	3.6402522E-12	763.80460E-15	-100.96717E-12	-213.71372E-3	-50.191289E-9	3.5425384E-12	707.27978E-15	-104.71708E-12	-213.71372E-3	-50.191289E-9	3.6770643E-12	725.54115E-15
-212.71271E-3	-100.32560E-12	-212.71272E-3	-50.191289E-9	3.5294983E-12	635.31114E-15	-104.00017E-12	-212.71272E-3	-50.191289E-9	3.6504363E-12	728.64788E-15	-100.24563E-12	-212.71272E-3	-50.191289E-9	3.5323907E-12	715.28265E-15	-104.07451E-12	-212.71272E-3	-50.191289E-9	3.6573865E-12	723.10235E-15
-211.71170E-3	-99.323723E-12	-211.71170E-3	-50.191289E-9	3.5251975E-12	774.78123E-15	-104.04927E-12	-211.71170E-3	-50.191289E-9	3.6379265E-12	680.91317E-15	-99.542111E-12	-211.71170E-3	-50.191289E-9	3.5142405E-12	724.00663E-15	-103.36382E-12	-211.71170E-3	-50.191289E-9	3.6434649E-12	718.04043E-15
-210.71070E-3	-99.005595E-12	-210.71070E-3	-50.191289E-9	3.4855831E-12	735.62369E-15	-102.37883E-12	-210.71070E-3	-50.191289E-9	3.6520682E-12	734.94086E-15	-98.859067E-12	-210.71070E-3	-50.191289E-9	3.4859917E-12	729.52890E-15	-102.56797E-12	-210.71070E-3	-50.191289E-9	3.6271880E-12	716.83593E-15
-209.70970E-3	-98.229702E-12	-209.70970E-3	-50.191289E-9	3.4464846E-12	713.41625E-15	-101.22739E-12	-209.70970E-3	-50.191289E-9	3.6287609E-12	714.96427E-15	-98.201419E-12	-209.70970E-3	-50.191289E-9	3.4738627E-12	728.56434E-15	-101.79206E-12	-209.70970E-3	-50.191289E-9	3.6035896E-12	719.31637E-15
-208.70870E-3	-97.342905E-12	-208.70870E-3	-50.191289E-9	3.4442332E-12	745.49053E-15	-101.35194E-12	-208.70870E-3	-50.191289E-9	3.5102442E-12	735.82037E-15	-97.585474E-12	-208.70870E-3	-50.191289E-9	3.4762057E-12	720.97710E-15	-101.14171E-12	-208.70870E-3	-50.191289E-9	3.5803311E-12	727.28786E-15
-207.70770E-3	-97.117279E-12	-207.70770E-3	-50.191289E-9	3.5348634E-12	672.74680E-15	-100.75933E-12	-207.70770E-3	-50.191289E-9	3.5958140E-12	701.53361E-15	-96.916891E-12	-207.70770E-3	-50.191289E-9	3.4735060E-12	721.77789E-15	-100.55853E-12	-207.70770E-3	-50.191289E-9	3.5621996E-12	730.95349E-15
-206.70670E-3	-96.452055E-12	-206.70670E-3	-50.191289E-9	3.4924784E-12	757.80571E-15	-99.961255E-12	-206.70670E-3	-50.191289E-9	3.5638066E-12	777.05193E-15	-96.214724E-12	-206.70670E-3	-50.191289E-9	3.4554597E-12	727.12187E-15	-99.822373E-12	-206.70670E-3	-50.191289E-9	3.5552162E-12	740.49046E-15
-205.70570E-3	-95.141554E-12	-205.70570E-3	-50.191289E-9	3.3555459E-12	736.94946E-15	-98.928560E-12	-205.70570E-3	-50.191289E-9	3.5108531E-12	719.02060E-15	-95.549249E-12	-205.70570E-3	-50.191289E-9	3.4311963E-12	727.01789E-15	-99.054376E-12	-205.70570E-3	-50.191289E-9	3.5469266E-12	750.42343E-15
-204.70470E-3	-94.802576E-12	-204.70470E-3	-50.191289E-9	3.4094791E-12	719.65296E-15	-97.823971E-12	-204.70470E-3	-50.191289E-9	3.5848080E-12	773.69941E-15	-94.916686E-12	-204.70470E-3	-50.191289E-9	3.4086453E-12	722.62265E-15	-98.427690E-12	-204.70470E-3	-50.191289E-9	3.5372638E-12	748.48407E-15
-203.70370E-3	-94.758888E-12	-203.70370E-3	-50.191289E-9	3.4494094E-12	704.70599E-15	-98.376321E-12	-203.70370E-3	-50.191289E-9	3.4801669E-12	779.02745E-15	-94.312891E-12	-203.70370E-3	-50.191289E-9	3.3978553E-12	710.18191E-15	-97.807047E-12	-203.70370E-3	-50.191289E-9	3.5294664E-12	732.94832E-15
-202.70270E-3	-93.549508E-12	-202.70270E-3	-50.191289E-9	3.3486595E-12	703.11151E-15	-97.583601E-12	-202.70270E-3	-50.191289E-9	3.5582678E-12	649.08745E-15	-93.675227E-12	-202.70270E-3	-50.191289E-9	3.3935916E-12	702.39241E-15	-97.102756E-12	-202.70270E-3	-50.191289E-9	3.5217009E-12	712.78150E-15
-201.70170E-3	-92.851268E-12	-201.70170E-3	-50.191289E-9	3.3795664E-12	693.21729E-15	-95.575325E-12	-201.70170E-3	-50.191289E-9	3.5039591E-12	712.88353E-15	-92.960563E-12	-201.70170E-3	-50.191289E-9	3.3888994E-12	703.05957E-15	-96.381195E-12	-201.70170E-3	-50.191289E-9	3.5041039E-12	697.43468E-15
-200.70070E-3	-92.339830E-12	-200.70070E-3	-50.191289E-9	3.4113673E-12	697.70313E-15	-95.611921E-12	-200.70070E-3	-50.191289E-9	3.4846817E-12	684.54346E-15	-92.274764E-12	-200.70070E-3	-50.191289E-9	3.3763808E-12	713.00583E-15	-95.661659E-12	-200.70070E-3	-50.191289E-9	3.4812318E-12	688.81668E-15
-199.69970E-3	-91.526633E-12	-199.69970E-3	-50.191289E-9	3.3913829E-12	739.39672E-15	-95.659682E-12	-199.69970E-3	-50.191289E-9	3.4548868E-12	703.48951E-15	-91.630613E-12	-199.69970E-3	-50.191289E-9	3.3588282E-12	726.67008E-15	-94.994582E-12	-199.69970E-3	-50.191289E-9	3.4603646E-12	692.77304E-15
-198.69870E-3	-91.186468E-12	-198.69870E-3	-50.191289E-9	3.2704961E-12	750.52020E-15	-94.061883E-12	-198.69870E-3	-50.191289E-9	3.4024758E-12	658.14975E-15	-90.955896E-12	-198.69870E-3	-50.191289E-9	3.3398347E-12	731.41211E-15	-94.289403E-12	-198.69870E-3	-50.191289E-9	3.4486942E-12	693.25486E-15
-197.69770E-3	-90.131444E-12	-197.69770E-3	-50.191289E-9	3.3253712E-12	736.36052E-15	-93.273549E-12	-197.69770E-3	-50.191289E-9	3.5027309E-12	734.25158E-15	-90.242015E-12	-197.69770E-3	-50.191289E-9	3.3296118E-12	725.75892E-15	-93.486788E-12	-197.69770E-3	-50.191289E-9	3.4458831E-12	704.28922E-15
-196.69670E-3	-89.482324E-12	-196.69670E-3	-50.191289E-9	3.3782749E-12	685.80086E-15	-92.835059E-12	-196.69670E-3	-50.191289E-9	3.4108356E-12	688.93486E-15	-89.603693E-12	-196.69670E-3	-50.191289E-9	3.3238531E-12	715.77553E-15	-92.763998E-12	-196.69670E-3	-50.191289E-9	3.4411957E-12	721.65771E-15
-195.69570E-3	-88.866831E-12	-195.69570E-3	-50.191289E-9	3.3014962E-12	715.47450E-15	-92.055780E-12	-195.69570E-3	-50.191289E-9	3.4484410E-12	753.82517E-15	-88.978165E-12	-195.69570E-3	-50.191289E-9	3.3159116E-12	714.29055E-15	-92.166524E-12	-195.69570E-3	-50.191289E-9	3.4280781E-12	731.36272E-15
-194.69470E-3	-88.793542E-12	-194.69470E-3	-50.191289E-9	3.2733915E-12	719.56932E-15	-91.693500E-12	-194.69470E-3	-50.191289E-9	3.4168350E-12	779.35602E-15	-88.373225E-12	-194.69470E-3	-50.191289E-9	3.3001186E-12	717.17377E-15	-91.534356E-12	-194.69470E-3	-50.191289E-9	3.4097638E-12	730.25527E-15
