Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
57.557523E-3	20.573786E-12	57.557557E-3	-50.372226E-9	1.9793791E-12	754.06819E-15	19.527760E-12	57.557557E-3	-50.372226E-9	1.8945379E-12	708.48150E-15	20.620439E-12	57.557557E-3	-50.372226E-9	1.9808690E-12	735.91328E-15	19.589934E-12	57.557557E-3	-50.372226E-9	1.8974687E-12	719.98023E-15
58.558524E-3	21.050599E-12	58.558557E-3	-50.372226E-9	2.0053724E-12	756.52511E-15	19.944681E-12	58.558557E-3	-50.372226E-9	1.8816454E-12	692.61757E-15	21.045641E-12	58.558557E-3	-50.372226E-9	1.9765621E-12	744.45517E-15	19.938003E-12	58.558557E-3	-50.372226E-9	1.8819345E-12	720.07889E-15
59.559524E-3	21.553068E-12	59.559561E-3	-50.372226E-9	1.9427183E-12	752.20976E-15	20.272560E-12	59.559561E-3	-50.372226E-9	1.8525448E-12	753.97837E-15	21.477601E-12	59.559561E-3	-50.372226E-9	1.9653773E-12	737.30014E-15	20.316396E-12	59.559561E-3	-50.372226E-9	1.8757886E-12	735.99866E-15
60.560524E-3	21.879576E-12	60.560562E-3	-50.372226E-9	1.9590987E-12	712.63205E-15	20.709870E-12	60.560562E-3	-50.372226E-9	1.8829229E-12	757.58508E-15	21.871978E-12	60.560562E-3	-50.372226E-9	1.9590137E-12	727.15911E-15	20.704723E-12	60.560562E-3	-50.372226E-9	1.8755199E-12	743.93492E-15
61.561525E-3	22.229260E-12	61.561562E-3	-50.372226E-9	1.9415914E-12	691.52670E-15	21.178134E-12	61.561562E-3	-50.372226E-9	1.8927197E-12	760.78119E-15	22.232745E-12	61.561562E-3	-50.372226E-9	1.9634069E-12	725.32112E-15	21.070531E-12	61.561562E-3	-50.372226E-9	1.8695514E-12	747.97075E-15
62.562525E-3	22.591477E-12	62.562563E-3	-50.372226E-9	1.9838031E-12	759.68312E-15	21.363458E-12	62.562563E-3	-50.372226E-9	1.8614973E-12	701.22196E-15	22.591894E-12	62.562563E-3	-50.372226E-9	1.9793410E-12	734.76322E-15	21.406404E-12	62.562563E-3	-50.372226E-9	1.8539228E-12	746.51743E-15
63.563526E-3	22.910115E-12	63.563563E-3	-50.372226E-9	2.0093369E-12	744.41359E-15	21.719394E-12	63.563563E-3	-50.372226E-9	1.8123236E-12	785.75449E-15	22.978000E-12	63.563563E-3	-50.372226E-9	1.9944578E-12	745.88052E-15	21.741789E-12	63.563563E-3	-50.372226E-9	1.8392878E-12	743.48877E-15
64.564586E-3	23.399362E-12	64.564563E-3	-50.372226E-9	2.0038689E-12	760.25677E-15	22.040326E-12	64.564563E-3	-50.372226E-9	1.8102662E-12	745.31462E-15	23.374620E-12	64.564563E-3	-50.372226E-9	2.0015203E-12	750.57132E-15	22.103302E-12	64.564563E-3	-50.372226E-9	1.8364281E-12	733.13442E-15
65.565586E-3	23.837512E-12	65.565564E-3	-50.372226E-9	2.0095113E-12	744.56711E-15	22.535239E-12	65.565564E-3	-50.372226E-9	1.8735729E-12	696.91946E-15	23.763696E-12	65.565564E-3	-50.372226E-9	2.0017540E-12	752.79447E-15	22.501580E-12	65.565564E-3	-50.372226E-9	1.8554776E-12	722.13990E-15
66.566586E-3	24.093918E-12	66.566564E-3	-50.372226E-9	1.9793878E-12	740.87833E-15	22.912656E-12	66.566564E-3	-50.372226E-9	1.8548680E-12	697.20824E-15	24.149165E-12	66.566564E-3	-50.372226E-9	2.0002695E-12	755.50113E-15	22.893595E-12	66.566564E-3	-50.372226E-9	1.8828717E-12	711.00206E-15
67.567587E-3	24.488831E-12	67.567565E-3	-50.372226E-9	2.0159566E-12	792.96866E-15	23.298502E-12	67.567565E-3	-50.372226E-9	1.9464465E-12	730.80127E-15	24.529124E-12	67.567565E-3	-50.372226E-9	2.0026363E-12	752.77648E-15	23.264245E-12	67.567565E-3	-50.372226E-9	1.9058867E-12	708.49273E-15
68.568587E-3	24.989844E-12	68.568565E-3	-50.372226E-9	2.0006583E-12	734.32270E-15	23.596500E-12	68.568565E-3	-50.372226E-9	1.9166960E-12	702.08292E-15	24.914121E-12	68.568565E-3	-50.372226E-9	2.0013418E-12	746.50247E-15	23.620231E-12	68.568565E-3	-50.372226E-9	1.9183693E-12	708.23170E-15
69.569588E-3	25.276250E-12	69.569573E-3	-50.372226E-9	2.0129571E-12	715.98695E-15	23.941051E-12	69.569573E-3	-50.372226E-9	1.9130708E-12	696.88401E-15	25.300246E-12	69.569573E-3	-50.372226E-9	2.0034762E-12	736.84825E-15	23.973252E-12	69.569573E-3	-50.372226E-9	1.9247316E-12	709.86440E-15
70.570588E-3	25.662203E-12	70.570573E-3	-50.372226E-9	1.9696246E-12	751.46703E-15	24.394233E-12	70.570573E-3	-50.372226E-9	1.9381963E-12	712.21268E-15	25.689811E-12	70.570573E-3	-50.372226E-9	2.0094263E-12	730.87201E-15	24.347515E-12	70.570573E-3	-50.372226E-9	1.9246430E-12	712.05167E-15
71.571589E-3	26.067752E-12	71.571574E-3	-50.372226E-9	2.0428522E-12	711.83321E-15	24.641898E-12	71.571574E-3	-50.372226E-9	1.9232203E-12	735.71390E-15	26.091646E-12	71.571574E-3	-50.372226E-9	2.0193181E-12	729.02242E-15	24.735339E-12	71.571574E-3	-50.372226E-9	1.9205577E-12	715.49700E-15
72.572589E-3	26.540237E-12	72.572574E-3	-50.372226E-9	2.0481496E-12	743.25518E-15	25.208821E-12	72.572574E-3	-50.372226E-9	1.9232578E-12	703.59972E-15	26.510861E-12	72.572574E-3	-50.372226E-9	2.0288851E-12	724.09624E-15	25.115677E-12	72.572574E-3	-50.372226E-9	1.9110347E-12	709.61520E-15
73.573589E-3	26.931459E-12	73.573574E-3	-50.372226E-9	2.0058709E-12	711.13682E-15	25.503386E-12	73.573574E-3	-50.372226E-9	1.8777497E-12	711.29414E-15	26.914073E-12	73.573574E-3	-50.372226E-9	2.0318068E-12	716.91654E-15	25.493989E-12	73.573574E-3	-50.372226E-9	1.9042270E-12	697.52179E-15
74.574590E-3	27.327321E-12	74.574575E-3	-50.372226E-9	2.0549313E-12	698.04210E-15	25.766146E-12	74.574575E-3	-50.372226E-9	1.8953144E-12	664.56411E-15	27.291031E-12	74.574575E-3	-50.372226E-9	2.0291149E-12	718.41448E-15	25.884619E-12	74.574575E-3	-50.372226E-9	1.9103005E-12	691.01154E-15
75.575590E-3	27.629695E-12	75.575575E-3	-50.372226E-9	2.0077091E-12	721.90929E-15	26.348073E-12	75.575575E-3	-50.372226E-9	1.9357855E-12	678.79713E-15	27.670576E-12	75.575575E-3	-50.372226E-9	2.0340749E-12	724.19631E-15	26.267296E-12	75.575575E-3	-50.372226E-9	1.9179350E-12	698.11301E-15
76.576591E-3	27.987434E-12	76.576576E-3	-50.372226E-9	2.0344284E-12	756.95976E-15	26.708396E-12	76.576576E-3	-50.372226E-9	1.9530371E-12	733.23476E-15	28.083556E-12	76.576576E-3	-50.372226E-9	2.0400157E-12	733.71745E-15	26.634675E-12	76.576576E-3	-50.372226E-9	1.9246059E-12	710.86789E-15
77.577591E-3	28.576693E-12	77.577576E-3	-50.372226E-9	2.0890477E-12	729.48060E-15	26.938757E-12	77.577576E-3	-50.372226E-9	1.8831748E-12	734.10798E-15	28.516602E-12	77.577576E-3	-50.372226E-9	2.0385625E-12	734.88448E-15	26.981646E-12	77.577576E-3	-50.372226E-9	1.9277594E-12	723.11954E-15
78.578591E-3	29.017927E-12	78.578576E-3	-50.372226E-9	2.0048811E-12	740.18092E-15	27.265808E-12	78.578576E-3	-50.372226E-9	1.9406560E-12	715.06652E-15	28.933755E-12	78.578576E-3	-50.372226E-9	2.0350110E-12	726.49590E-15	27.357446E-12	78.578576E-3	-50.372226E-9	1.9324570E-12	731.65952E-15
79.579592E-3	29.299105E-12	79.579577E-3	-50.372226E-9	2.0122387E-12	704.60293E-15	27.708712E-12	79.579577E-3	-50.372226E-9	1.9601109E-12	733.20663E-15	29.361298E-12	79.579577E-3	-50.372226E-9	2.0293843E-12	715.03106E-15	27.782021E-12	79.579577E-3	-50.372226E-9	1.9408808E-12	740.47631E-15
80.580592E-3	29.633719E-12	80.580577E-3	-50.372226E-9	2.0513090E-12	698.86095E-15	28.398325E-12	80.580577E-3	-50.372226E-9	1.9353766E-12	766.72994E-15	29.884394E-12	80.580577E-3	-50.372226E-9	2.0370955E-12	706.02709E-15	28.205679E-12	80.580577E-3	-50.372226E-9	1.9425399E-12	748.06952E-15
81.581593E-3	30.465179E-12	81.581585E-3	-50.372226E-9	2.0217857E-12	709.91824E-15	28.612670E-12	81.581585E-3	-50.372226E-9	1.9584423E-12	764.81909E-15	30.435713E-12	81.581585E-3	-50.372226E-9	2.0476385E-12	701.89780E-15	28.533387E-12	81.581585E-3	-50.372226E-9	1.9363441E-12	741.91619E-15
82.582593E-3	31.441804E-12	82.582586E-3	-50.372226E-9	2.1157076E-12	686.13041E-15	28.812369E-12	82.582586E-3	-50.372226E-9	1.8930328E-12	726.35431E-15	30.900185E-12	82.582586E-3	-50.372226E-9	2.0464112E-12	703.44961E-15	28.834367E-12	82.582586E-3	-50.372226E-9	1.9236069E-12	730.71334E-15
83.583593E-3	31.060141E-12	83.583586E-3	-50.372226E-9	2.0014407E-12	717.19952E-15	28.837873E-12	83.583586E-3	-50.372226E-9	1.9462461E-12	668.78295E-15	31.195577E-12	83.583586E-3	-50.372226E-9	2.0328719E-12	707.28991E-15	29.201259E-12	83.583586E-3	-50.372226E-9	1.9188772E-12	723.29512E-15
84.584594E-3	31.276672E-12	84.584586E-3	-50.372226E-9	2.0004812E-12	712.31421E-15	29.792113E-12	84.584586E-3	-50.372226E-9	1.8732715E-12	765.45080E-15	31.419419E-12	84.584586E-3	-50.372226E-9	2.0210188E-12	710.74207E-15	29.656406E-12	84.584586E-3	-50.372226E-9	1.9120675E-12	722.95311E-15
85.585594E-3	31.601204E-12	85.585587E-3	-50.372226E-9	2.0226050E-12	711.88270E-15	30.350077E-12	85.585587E-3	-50.372226E-9	1.9561744E-12	734.23093E-15	31.689644E-12	85.585587E-3	-50.372226E-9	2.0130555E-12	712.55339E-15	30.106976E-12	85.585587E-3	-50.372226E-9	1.9102636E-12	721.49589E-15
86.586595E-3	32.160826E-12	86.586587E-3	-50.372226E-9	2.0202451E-12	714.99490E-15	30.395877E-12	86.586587E-3	-50.372226E-9	1.8708294E-12	694.83427E-15	32.082389E-12	86.586587E-3	-50.372226E-9	2.0120886E-12	708.97346E-15	30.499304E-12	86.586587E-3	-50.372226E-9	1.9013352E-12	717.55210E-15
87.587595E-3	32.436318E-12	87.587588E-3	-50.372226E-9	2.0101121E-12	705.06789E-15	30.770227E-12	87.587588E-3	-50.372226E-9	1.9112780E-12	702.98156E-15	32.493747E-12	87.587588E-3	-50.372226E-9	2.0121589E-12	704.00782E-15	30.857827E-12	87.587588E-3	-50.372226E-9	1.9049324E-12	710.13139E-15
88.588595E-3	32.944286E-12	88.588588E-3	-50.372226E-9	1.9834449E-12	691.37404E-15	31.230015E-12	88.588588E-3	-50.372226E-9	1.8751780E-12	726.94373E-15	32.894631E-12	88.588588E-3	-50.372226E-9	2.0219037E-12	703.25359E-15	31.236770E-12	88.588588E-3	-50.372226E-9	1.9102385E-12	717.19405E-15
89.589596E-3	33.293396E-12	89.589588E-3	-50.372226E-9	2.0509451E-12	696.73743E-15	31.793734E-12	89.589588E-3	-50.372226E-9	1.9716279E-12	702.25959E-15	33.317134E-12	89.589588E-3	-50.372226E-9	2.0462564E-12	710.23569E-15	31.606037E-12	89.589588E-3	-50.372226E-9	1.9201277E-12	726.23358E-15
90.590596E-3	33.619538E-12	90.590589E-3	-50.372226E-9	2.0915862E-12	733.75789E-15	31.904600E-12	90.590589E-3	-50.372226E-9	1.9127902E-12	774.75542E-15	33.785030E-12	90.590589E-3	-50.372226E-9	2.0760906E-12	721.28431E-15	31.922121E-12	90.590589E-3	-50.372226E-9	1.9240360E-12	732.80081E-15
91.591597E-3	34.411619E-12	91.591589E-3	-50.372226E-9	2.1066636E-12	742.22914E-15	32.095600E-12	91.591589E-3	-50.372226E-9	1.8996775E-12	710.42971E-15	34.234764E-12	91.591589E-3	-50.372226E-9	2.0993996E-12	729.17323E-15	32.261274E-12	91.591589E-3	-50.372226E-9	1.9330822E-12	730.52106E-15
92.592597E-3	34.789931E-12	92.592590E-3	-50.372226E-9	2.1151251E-12	724.91324E-15	32.566391E-12	92.592590E-3	-50.372226E-9	1.9542775E-12	736.62880E-15	34.626035E-12	92.592590E-3	-50.372226E-9	2.1085367E-12	733.84950E-15	32.662491E-12	92.592590E-3	-50.372226E-9	1.9502668E-12	731.13884E-15
93.593597E-3	34.822551E-12	93.593590E-3	-50.372226E-9	2.1113590E-12	725.43230E-15	33.288299E-12	93.593590E-3	-50.372226E-9	1.9834280E-12	706.82224E-15	34.976563E-12	93.593590E-3	-50.372226E-9	2.1129201E-12	729.18223E-15	33.092227E-12	93.593590E-3	-50.372226E-9	1.9734268E-12	734.90530E-15
94.594598E-3	35.224896E-12	94.594598E-3	-50.372226E-9	2.1055675E-12	758.31187E-15	33.556869E-12	94.594598E-3	-50.372226E-9	2.0137366E-12	767.91828E-15	35.343700E-12	94.594598E-3	-50.372226E-9	2.1184098E-12	726.25516E-15	33.500234E-12	94.594598E-3	-50.372226E-9	1.9892349E-12	743.11179E-15
95.595598E-3	35.829530E-12	95.595598E-3	-50.372226E-9	2.1343181E-12	673.69862E-15	33.685412E-12	95.595598E-3	-50.372226E-9	1.9751947E-12	762.18150E-15	35.790180E-12	95.595598E-3	-50.372226E-9	2.1197820E-12	732.54635E-15	33.882681E-12	95.595598E-3	-50.372226E-9	1.9957438E-12	744.90154E-15
96.596599E-3	36.295172E-12	96.596599E-3	-50.372226E-9	2.1378522E-12	753.46223E-15	34.336776E-12	96.596599E-3	-50.372226E-9	1.9996069E-12	718.61820E-15	36.269782E-12	96.596599E-3	-50.372226E-9	2.1215304E-12	747.45331E-15	34.280107E-12	96.596599E-3	-50.372226E-9	2.0015886E-12	741.85173E-15
97.597599E-3	36.778490E-12	97.597599E-3	-50.372226E-9	2.0805293E-12	800.80034E-15	34.741730E-12	97.597599E-3	-50.372226E-9	2.0176493E-12	742.92417E-15	36.702873E-12	97.597599E-3	-50.372226E-9	2.1249452E-12	755.93026E-15	34.708847E-12	97.597599E-3	-50.372226E-9	2.0142711E-12	735.31573E-15
98.598599E-3	37.100746E-12	98.598599E-3	-50.372226E-9	2.1528543E-12	763.46373E-15	35.131002E-12	98.598599E-3	-50.372226E-9	2.0167019E-12	733.63191E-15	37.087819E-12	98.598599E-3	-50.372226E-9	2.1296623E-12	753.34557E-15	35.162036E-12	98.598599E-3	-50.372226E-9	2.0236271E-12	731.17391E-15
99.599600E-3	37.391486E-12	99.599600E-3	-50.372226E-9	2.1498996E-12	705.46894E-15	35.536872E-12	99.599600E-3	-50.372226E-9	2.0700637E-12	726.68141E-15	37.488193E-12	99.599600E-3	-50.372226E-9	2.1354398E-12	736.70833E-15	35.565755E-12	99.599600E-3	-50.372226E-9	2.0252719E-12	730.86529E-15
100.60060E-3	37.857311E-12	100.60060E-3	-50.372226E-9	2.1196027E-12	726.61809E-15	36.167905E-12	100.60060E-3	-50.372226E-9	1.9808215E-12	721.68356E-15	37.917287E-12	100.60060E-3	-50.372226E-9	2.1432871E-12	726.86041E-15	35.951398E-12	100.60060E-3	-50.372226E-9	2.0228292E-12	729.13442E-15
101.60160E-3	38.499582E-12	101.60160E-3	-50.372226E-9	2.1477050E-12	722.25369E-15	36.113904E-12	101.60160E-3	-50.372226E-9	2.0233817E-12	743.75998E-15	38.351249E-12	101.60160E-3	-50.372226E-9	2.1512098E-12	729.75209E-15	36.334449E-12	101.60160E-3	-50.372226E-9	2.0265560E-12	731.36435E-15
102.60260E-3	38.777263E-12	102.60260E-3	-50.372226E-9	2.1747491E-12	745.95392E-15	36.716803E-12	102.60260E-3	-50.372226E-9	2.0419803E-12	719.12121E-15	38.775629E-12	102.60260E-3	-50.372226E-9	2.1692136E-12	736.11966E-15	36.739865E-12	102.60260E-3	-50.372226E-9	2.0298483E-12	727.91339E-15
103.60360E-3	39.051609E-12	103.60360E-3	-50.372226E-9	2.1791273E-12	746.75319E-15	37.274649E-12	103.60360E-3	-50.372226E-9	2.0558427E-12	748.76558E-15	39.202877E-12	103.60360E-3	-50.372226E-9	2.1853279E-12	737.54501E-15	37.169257E-12	103.60360E-3	-50.372226E-9	2.0372855E-12	725.12818E-15
104.60460E-3	39.689630E-12	104.60460E-3	-50.372226E-9	2.2283230E-12	725.73187E-15	37.567519E-12	104.60460E-3	-50.372226E-9	2.0045556E-12	680.35172E-15	39.658127E-12	104.60460E-3	-50.372226E-9	2.1886065E-12	735.94603E-15	37.577590E-12	104.60460E-3	-50.372226E-9	2.0400452E-12	726.54052E-15
105.60560E-3	40.187933E-12	105.60560E-3	-50.372226E-9	2.1711803E-12	735.01275E-15	38.052839E-12	105.60560E-3	-50.372226E-9	2.0600958E-12	749.75182E-15	40.103098E-12	105.60560E-3	-50.372226E-9	2.1851459E-12	736.77821E-15	37.914765E-12	105.60560E-3	-50.372226E-9	2.0448346E-12	739.49570E-15
106.60660E-3	40.615754E-12	106.60661E-3	-50.372226E-9	2.1514626E-12	732.80000E-15	38.100991E-12	106.60661E-3	-50.372226E-9	2.0586911E-12	763.32528E-15	40.494962E-12	106.60661E-3	-50.372226E-9	2.1835587E-12	743.70799E-15	38.240175E-12	106.60661E-3	-50.372226E-9	2.0465862E-12	746.73302E-15
107.60760E-3	40.714012E-12	107.60761E-3	-50.372226E-9	2.2090279E-12	763.40908E-15	38.520430E-12	107.60761E-3	-50.372226E-9	2.0482784E-12	777.10738E-15	40.854480E-12	107.60761E-3	-50.372226E-9	2.1927575E-12	746.06239E-15	38.644324E-12	107.60761E-3	-50.372226E-9	2.0526352E-12	748.66263E-15
108.60860E-3	41.158188E-12	108.60861E-3	-50.372226E-9	2.1983272E-12	768.03575E-15	39.094460E-12	108.60861E-3	-50.372226E-9	2.0235300E-12	697.31840E-15	41.279039E-12	108.60861E-3	-50.372226E-9	2.1970602E-12	743.75038E-15	39.060668E-12	108.60861E-3	-50.372226E-9	2.0558774E-12	746.38765E-15
109.60960E-3	41.765303E-12	109.60961E-3	-50.372226E-9	2.2457377E-12	691.51759E-15	39.769878E-12	109.60961E-3	-50.372226E-9	2.1058121E-12	747.90770E-15	41.793104E-12	109.60961E-3	-50.372226E-9	2.1955881E-12	735.50069E-15	39.461923E-12	109.60961E-3	-50.372226E-9	2.0635863E-12	739.63334E-15
110.61060E-3	42.437564E-12	110.61061E-3	-50.372226E-9	2.1108274E-12	757.64568E-15	39.570770E-12	110.61061E-3	-50.372226E-9	2.0513691E-12	794.58261E-15	42.293710E-12	110.61061E-3	-50.372226E-9	2.1883227E-12	725.96876E-15	39.855001E-12	110.61061E-3	-50.372226E-9	2.0687130E-12	729.91580E-15
111.61160E-3	42.927564E-12	111.61161E-3	-50.372226E-9	2.2194681E-12	711.39308E-15	40.113808E-12	111.61161E-3	-50.372226E-9	2.0747765E-12	652.92032E-15	42.695365E-12	111.61161E-3	-50.372226E-9	2.1885139E-12	720.80644E-15	40.284314E-12	111.61161E-3	-50.372226E-9	2.0732201E-12	722.42071E-15
112.61261E-3	42.814963E-12	112.61261E-3	-50.372226E-9	2.2014894E-12	701.58506E-15	41.020482E-12	112.61261E-3	-50.372226E-9	2.0696665E-12	711.64141E-15	43.037296E-12	112.61261E-3	-50.372226E-9	2.1984678E-12	721.31580E-15	40.701730E-12	112.61261E-3	-50.372226E-9	2.0762062E-12	714.36303E-15
113.61361E-3	43.286812E-12	113.61361E-3	-50.372226E-9	2.1841413E-12	738.38673E-15	41.214324E-12	113.61361E-3	-50.372226E-9	2.0901783E-12	755.90836E-15	43.438537E-12	113.61361E-3	-50.372226E-9	2.2133666E-12	717.21887E-15	41.091176E-12	113.61361E-3	-50.372226E-9	2.0855830E-12	716.67531E-15
114.61461E-3	43.945458E-12	114.61461E-3	-50.372226E-9	2.2637660E-12	723.48675E-15	41.125704E-12	114.61461E-3	-50.372226E-9	2.0922680E-12	683.66455E-15	43.906993E-12	114.61461E-3	-50.372226E-9	2.2185097E-12	712.28077E-15	41.426539E-12	114.61461E-3	-50.372226E-9	2.0904179E-12	728.62636E-15
115.61561E-3	44.608903E-12	115.61561E-3	-50.372226E-9	2.2051573E-12	685.33205E-15	41.810368E-12	115.61561E-3	-50.372226E-9	2.1034405E-12	754.32428E-15	44.400580E-12	115.61561E-3	-50.372226E-9	2.2209207E-12	705.79409E-15	41.822854E-12	115.61561E-3	-50.372226E-9	2.0928678E-12	737.21357E-15
116.61661E-3	44.721438E-12	116.61661E-3	-50.372226E-9	2.2135358E-12	694.29965E-15	42.287059E-12	116.61661E-3	-50.372226E-9	2.0790780E-12	755.67157E-15	44.836523E-12	116.61661E-3	-50.372226E-9	2.2286695E-12	706.41805E-15	42.306259E-12	116.61661E-3	-50.372226E-9	2.0926975E-12	743.29860E-15
117.61761E-3	45.232294E-12	117.61761E-3	-50.372226E-9	2.2254800E-12	715.70142E-15	42.958467E-12	117.61761E-3	-50.372226E-9	2.0972802E-12	746.29474E-15	45.227058E-12	117.61761E-3	-50.372226E-9	2.2363138E-12	716.30673E-15	42.765531E-12	117.61761E-3	-50.372226E-9	2.0875465E-12	746.51044E-15
118.61861E-3	45.684446E-12	118.61861E-3	-50.372226E-9	2.2912379E-12	747.27686E-15	43.208073E-12	118.61861E-3	-50.372226E-9	2.0977048E-12	739.61513E-15	45.653065E-12	118.61861E-3	-50.372226E-9	2.2494565E-12	723.50248E-15	43.113759E-12	118.61861E-3	-50.372226E-9	2.0781066E-12	738.08543E-15
119.61961E-3	45.933094E-12	119.61962E-3	-50.372226E-9	2.2288653E-12	729.95218E-15	43.272309E-12	119.61962E-3	-50.372226E-9	2.0416158E-12	734.48609E-15	46.101119E-12	119.61962E-3	-50.372226E-9	2.2553966E-12	726.28844E-15	43.434055E-12	119.61962E-3	-50.372226E-9	2.0660121E-12	733.47068E-15
120.62061E-3	46.797337E-12	120.62062E-3	-50.372226E-9	2.2661532E-12	690.94074E-15	43.677180E-12	120.62062E-3	-50.372226E-9	2.0605225E-12	706.58198E-15	46.542908E-12	120.62062E-3	-50.372226E-9	2.2464198E-12	724.56196E-15	43.805966E-12	120.62062E-3	-50.372226E-9	2.0570364E-12	728.97976E-15
121.62161E-3	46.834880E-12	121.62162E-3	-50.372226E-9	2.2587843E-12	757.31489E-15	44.313025E-12	121.62162E-3	-50.372226E-9	2.0455883E-12	761.80224E-15	46.986297E-12	121.62162E-3	-50.372226E-9	2.2293519E-12	728.38269E-15	44.274185E-12	121.62162E-3	-50.372226E-9	2.0598905E-12	726.34520E-15
122.62261E-3	47.382646E-12	122.62262E-3	-50.372226E-9	2.1589477E-12	712.48985E-15	44.810228E-12	122.62262E-3	-50.372226E-9	2.0637728E-12	698.08552E-15	47.446935E-12	122.62262E-3	-50.372226E-9	2.2201325E-12	733.17920E-15	44.757822E-12	122.62262E-3	-50.372226E-9	2.0726812E-12	718.52886E-15
123.62361E-3	48.012035E-12	123.62362E-3	-50.372226E-9	2.2209710E-12	761.07680E-15	45.299525E-12	123.62362E-3	-50.372226E-9	2.1074858E-12	723.48670E-15	47.880571E-12	123.62362E-3	-50.372226E-9	2.2157137E-12	738.01664E-15	45.213291E-12	123.62362E-3	-50.372226E-9	2.0883894E-12	705.92696E-15
124.62461E-3	48.370686E-12	124.62462E-3	-50.372226E-9	2.2568280E-12	721.50283E-15	45.490875E-12	124.62462E-3	-50.372226E-9	2.0927294E-12	683.94097E-15	48.298768E-12	124.62462E-3	-50.372226E-9	2.2158421E-12	739.19760E-15	45.628033E-12	124.62462E-3	-50.372226E-9	2.1025848E-12	701.47951E-15
125.62561E-3	48.585434E-12	125.62563E-3	-50.372226E-9	2.1914864E-12	745.03451E-15	46.144789E-12	125.62563E-3	-50.372226E-9	2.1222061E-12	665.46389E-15	48.682742E-12	125.62563E-3	-50.372226E-9	2.2196242E-12	738.21597E-15	46.028313E-12	125.62563E-3	-50.372226E-9	2.1111854E-12	709.96377E-15
126.62661E-3	49.019525E-12	126.62663E-3	-50.372226E-9	2.2020283E-12	755.32988E-15	46.420163E-12	126.62663E-3	-50.372226E-9	2.1162737E-12	782.20400E-15	49.095381E-12	126.62663E-3	-50.372226E-9	2.2207427E-12	727.88493E-15	46.415812E-12	126.62663E-3	-50.372226E-9	2.1147587E-12	726.74999E-15
127.62761E-3	49.565619E-12	127.62763E-3	-50.372226E-9	2.2532536E-12	695.97176E-15	46.748702E-12	127.62763E-3	-50.372226E-9	2.1132267E-12	719.56167E-15	49.581235E-12	127.62763E-3	-50.372226E-9	2.2281558E-12	725.04475E-15	46.788077E-12	127.62763E-3	-50.372226E-9	2.1184426E-12	742.64488E-15
128.62861E-3	50.110350E-12	128.62863E-3	-50.372226E-9	2.2286394E-12	690.91846E-15	47.197947E-12	128.62863E-3	-50.372226E-9	2.1201476E-12	763.77956E-15	50.088107E-12	128.62863E-3	-50.372226E-9	2.2303275E-12	730.17135E-15	47.151873E-12	128.62863E-3	-50.372226E-9	2.1150809E-12	755.36029E-15
129.62961E-3	50.688474E-12	129.62963E-3	-50.372226E-9	2.2508915E-12	792.21536E-15	47.449572E-12	129.62963E-3	-50.372226E-9	2.1298395E-12	754.08397E-15	50.553891E-12	129.62963E-3	-50.372226E-9	2.2269304E-12	742.50800E-15	47.585831E-12	129.62963E-3	-50.372226E-9	2.1091080E-12	757.06569E-15
130.63061E-3	50.931370E-12	130.63063E-3	-50.372226E-9	2.1711467E-12	752.76645E-15	47.981633E-12	130.63063E-3	-50.372226E-9	2.0727968E-12	784.11816E-15	50.946608E-12	130.63063E-3	-50.372226E-9	2.2215903E-12	743.54661E-15	48.039236E-12	130.63063E-3	-50.372226E-9	2.1031796E-12	758.56205E-15
131.63161E-3	51.316187E-12	131.63163E-3	-50.372226E-9	2.2499498E-12	741.42336E-15	48.776604E-12	131.63163E-3	-50.372226E-9	2.1021349E-12	731.19169E-15	51.319844E-12	131.63163E-3	-50.372226E-9	2.2264978E-12	732.04978E-15	48.455205E-12	131.63163E-3	-50.372226E-9	2.0970554E-12	751.11537E-15
132.63261E-3	51.588369E-12	132.63263E-3	-50.372226E-9	2.2295939E-12	672.57593E-15	48.724427E-12	132.63263E-3	-50.372226E-9	2.1145744E-12	751.29898E-15	51.732493E-12	132.63263E-3	-50.372226E-9	2.2311976E-12	715.51147E-15	48.855694E-12	132.63263E-3	-50.372226E-9	2.0867143E-12	743.92407E-15
