Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:08:12	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1733E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:05:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
26.526511E-3	9.3458513E-12	26.526526E-3	-50.173309E-9	1.3656938E-12	739.18096E-15	9.4793643E-12	26.526526E-3	-50.173309E-9	1.3765083E-12	720.86450E-15	9.2435651E-12	26.526526E-3	-50.173309E-9	1.3651471E-12	723.21348E-15	9.4471739E-12	26.526526E-3	-50.173309E-9	1.4076087E-12	718.57163E-15
27.527511E-3	9.5509468E-12	27.527528E-3	-50.173309E-9	1.3757983E-12	730.93327E-15	9.7890645E-12	27.527528E-3	-50.173309E-9	1.4386165E-12	699.12793E-15	9.5123683E-12	27.527528E-3	-50.173309E-9	1.3913067E-12	724.08984E-15	9.7626412E-12	27.527528E-3	-50.173309E-9	1.4381646E-12	719.98007E-15
28.528512E-3	9.6491140E-12	28.528528E-3	-50.173309E-9	1.4165337E-12	716.94842E-15	10.063774E-12	28.528528E-3	-50.173309E-9	1.4888728E-12	744.32604E-15	9.7824032E-12	28.528528E-3	-50.173309E-9	1.4337896E-12	719.34353E-15	10.069300E-12	28.528528E-3	-50.173309E-9	1.4742602E-12	730.49943E-15
29.529512E-3	10.056501E-12	29.529529E-3	-50.173309E-9	1.4793141E-12	696.96592E-15	10.369432E-12	29.529529E-3	-50.173309E-9	1.5075666E-12	733.71355E-15	10.079183E-12	29.529529E-3	-50.173309E-9	1.4875912E-12	718.36103E-15	10.365883E-12	29.529529E-3	-50.173309E-9	1.5095486E-12	740.89752E-15
30.530512E-3	10.490999E-12	30.530531E-3	-50.173309E-9	1.5751838E-12	728.85480E-15	10.632141E-12	30.530531E-3	-50.173309E-9	1.5372385E-12	762.15873E-15	10.389689E-12	30.530531E-3	-50.173309E-9	1.5334778E-12	725.98009E-15	10.672238E-12	30.530531E-3	-50.173309E-9	1.5378302E-12	747.47391E-15
31.531513E-3	10.707719E-12	31.531531E-3	-50.173309E-9	1.5868786E-12	744.72210E-15	11.008957E-12	31.531531E-3	-50.173309E-9	1.5710185E-12	749.92681E-15	10.687211E-12	31.531531E-3	-50.173309E-9	1.5572803E-12	740.36887E-15	10.994770E-12	31.531531E-3	-50.173309E-9	1.5594712E-12	748.49404E-15
32.532513E-3	10.886964E-12	32.532532E-3	-50.173309E-9	1.5386685E-12	748.94350E-15	11.317903E-12	32.532532E-3	-50.173309E-9	1.5822043E-12	734.64238E-15	10.968479E-12	32.532532E-3	-50.173309E-9	1.5612123E-12	747.56190E-15	11.301712E-12	32.532532E-3	-50.173309E-9	1.5680472E-12	752.19952E-15
33.533514E-3	11.254674E-12	33.533532E-3	-50.173309E-9	1.5562895E-12	778.16128E-15	11.665159E-12	33.533532E-3	-50.173309E-9	1.5789279E-12	759.77576E-15	11.257149E-12	33.533532E-3	-50.173309E-9	1.5536455E-12	744.39906E-15	11.588422E-12	33.533532E-3	-50.173309E-9	1.5612790E-12	763.73088E-15
34.534514E-3	11.613689E-12	34.534536E-3	-50.173309E-9	1.5646077E-12	703.74658E-15	11.777614E-12	34.534536E-3	-50.173309E-9	1.5310482E-12	778.73819E-15	11.547509E-12	34.534536E-3	-50.173309E-9	1.5473293E-12	734.71594E-15	11.857321E-12	34.534536E-3	-50.173309E-9	1.5467980E-12	771.59980E-15
35.535514E-3	11.842193E-12	35.535537E-3	-50.173309E-9	1.5217244E-12	728.74139E-15	12.131460E-12	35.535537E-3	-50.173309E-9	1.5232646E-12	818.09608E-15	11.822372E-12	35.535537E-3	-50.173309E-9	1.5358760E-12	726.17314E-15	12.132790E-12	35.535537E-3	-50.173309E-9	1.5306279E-12	762.25148E-15
36.536515E-3	12.024242E-12	36.536537E-3	-50.173309E-9	1.5442598E-12	725.34622E-15	12.439853E-12	36.536537E-3	-50.173309E-9	1.5360054E-12	715.75179E-15	12.095675E-12	36.536537E-3	-50.173309E-9	1.5208372E-12	724.18227E-15	12.425447E-12	36.536537E-3	-50.173309E-9	1.5180490E-12	739.61610E-15
37.537515E-3	12.350613E-12	37.537538E-3	-50.173309E-9	1.4753572E-12	716.43136E-15	12.705887E-12	37.537538E-3	-50.173309E-9	1.4900698E-12	676.46323E-15	12.397666E-12	37.537538E-3	-50.173309E-9	1.5013912E-12	722.39756E-15	12.725382E-12	37.537538E-3	-50.173309E-9	1.5056075E-12	724.24011E-15
38.538516E-3	12.768753E-12	38.538538E-3	-50.173309E-9	1.5078000E-12	748.21112E-15	13.062803E-12	38.538538E-3	-50.173309E-9	1.5044299E-12	732.91649E-15	12.711198E-12	38.538538E-3	-50.173309E-9	1.4796127E-12	715.17797E-15	13.014686E-12	38.538538E-3	-50.173309E-9	1.4896941E-12	724.72345E-15
39.539516E-3	13.085989E-12	39.539538E-3	-50.173309E-9	1.4475061E-12	671.38184E-15	13.262445E-12	39.539538E-3	-50.173309E-9	1.4683265E-12	759.85708E-15	13.005661E-12	39.539538E-3	-50.173309E-9	1.4486743E-12	710.98926E-15	13.311058E-12	39.539538E-3	-50.173309E-9	1.4701475E-12	736.77761E-15
40.540516E-3	13.211635E-12	40.540539E-3	-50.173309E-9	1.4153228E-12	705.27931E-15	13.587943E-12	40.540539E-3	-50.173309E-9	1.4477664E-12	739.21289E-15	13.273244E-12	40.540539E-3	-50.173309E-9	1.4186948E-12	708.03530E-15	13.634395E-12	40.540539E-3	-50.173309E-9	1.4490995E-12	744.26034E-15
41.541517E-3	13.507839E-12	41.541543E-3	-50.173309E-9	1.3706030E-12	746.50063E-15	13.987767E-12	41.541543E-3	-50.173309E-9	1.4299794E-12	737.37387E-15	13.564647E-12	41.541543E-3	-50.173309E-9	1.3906619E-12	705.81345E-15	13.969454E-12	41.541543E-3	-50.173309E-9	1.4364534E-12	741.26940E-15
42.542517E-3	13.844986E-12	42.542543E-3	-50.173309E-9	1.3795722E-12	671.51525E-15	14.371587E-12	42.542543E-3	-50.173309E-9	1.3971662E-12	750.88476E-15	13.888867E-12	42.542543E-3	-50.173309E-9	1.3814180E-12	704.66197E-15	14.284820E-12	42.542543E-3	-50.173309E-9	1.4356677E-12	735.77803E-15
43.543518E-3	14.351573E-12	43.543544E-3	-50.173309E-9	1.3596133E-12	703.38570E-15	14.583029E-12	43.543544E-3	-50.173309E-9	1.4813997E-12	717.26902E-15	14.211923E-12	43.543544E-3	-50.173309E-9	1.3853958E-12	708.29475E-15	14.557421E-12	43.543544E-3	-50.173309E-9	1.4437405E-12	733.00995E-15
44.544518E-3	14.512475E-12	44.544544E-3	-50.173309E-9	1.4215860E-12	708.27637E-15	14.743392E-12	44.544544E-3	-50.173309E-9	1.4434544E-12	727.08408E-15	14.500073E-12	44.544544E-3	-50.173309E-9	1.4030429E-12	717.49383E-15	14.827606E-12	44.544544E-3	-50.173309E-9	1.4523705E-12	730.02542E-15
45.545518E-3	14.676938E-12	45.545544E-3	-50.173309E-9	1.4059871E-12	761.33430E-15	15.057178E-12	45.545544E-3	-50.173309E-9	1.4543367E-12	746.13850E-15	14.770048E-12	45.545544E-3	-50.173309E-9	1.4199324E-12	731.48470E-15	15.122117E-12	45.545544E-3	-50.173309E-9	1.4626631E-12	727.50746E-15
46.546519E-3	15.061397E-12	46.546545E-3	-50.173309E-9	1.4618163E-12	725.58463E-15	15.544312E-12	46.546545E-3	-50.173309E-9	1.4661931E-12	710.05512E-15	15.044403E-12	46.546545E-3	-50.173309E-9	1.4260584E-12	736.93254E-15	15.428480E-12	46.546545E-3	-50.173309E-9	1.4679456E-12	724.93910E-15
47.547519E-3	15.370122E-12	47.547549E-3	-50.173309E-9	1.4259899E-12	740.06637E-15	15.745703E-12	47.547549E-3	-50.173309E-9	1.4997525E-12	724.94463E-15	15.321864E-12	47.547549E-3	-50.173309E-9	1.4172285E-12	742.03924E-15	15.700684E-12	47.547549E-3	-50.173309E-9	1.4652339E-12	723.22232E-15
48.548520E-3	15.618522E-12	48.548549E-3	-50.173309E-9	1.3759661E-12	738.14284E-15	15.913191E-12	48.548549E-3	-50.173309E-9	1.4586749E-12	718.36222E-15	15.571548E-12	48.548549E-3	-50.173309E-9	1.4038902E-12	742.61555E-15	15.948628E-12	48.548549E-3	-50.173309E-9	1.4443337E-12	722.69420E-15
49.549520E-3	15.758986E-12	49.549550E-3	-50.173309E-9	1.3976149E-12	771.19029E-15	16.102973E-12	49.549550E-3	-50.173309E-9	1.3941549E-12	733.78803E-15	15.798141E-12	49.549550E-3	-50.173309E-9	1.3855562E-12	738.15362E-15	16.205561E-12	49.549550E-3	-50.173309E-9	1.4143115E-12	726.09762E-15
50.550520E-3	15.983619E-12	50.550550E-3	-50.173309E-9	1.3883699E-12	716.70838E-15	16.552116E-12	50.550550E-3	-50.173309E-9	1.3723982E-12	718.85895E-15	16.044532E-12	50.550550E-3	-50.173309E-9	1.3641146E-12	728.25491E-15	16.481663E-12	50.550550E-3	-50.173309E-9	1.3776017E-12	725.87162E-15
51.551521E-3	16.320192E-12	51.551551E-3	-50.173309E-9	1.3266894E-12	691.86031E-15	16.829579E-12	51.551551E-3	-50.173309E-9	1.3784749E-12	738.04618E-15	16.302949E-12	51.551551E-3	-50.173309E-9	1.3211713E-12	722.05376E-15	16.745761E-12	51.551551E-3	-50.173309E-9	1.3442752E-12	729.22522E-15
52.552521E-3	16.657054E-12	52.552551E-3	-50.173309E-9	1.2946390E-12	735.90700E-15	16.923777E-12	52.552551E-3	-50.173309E-9	1.2737816E-12	709.91097E-15	16.545784E-12	52.552551E-3	-50.173309E-9	1.2590195E-12	717.90268E-15	16.992236E-12	52.552551E-3	-50.173309E-9	1.2960167E-12	732.42443E-15
53.553522E-3	16.726415E-12	53.553555E-3	-50.173309E-9	1.1436374E-12	736.98030E-15	17.193798E-12	53.553555E-3	-50.173309E-9	1.2911296E-12	763.51832E-15	16.767155E-12	53.553555E-3	-50.173309E-9	1.1914343E-12	718.22561E-15	17.226396E-12	53.553555E-3	-50.173309E-9	1.2321477E-12	734.31577E-15
54.554522E-3	16.900663E-12	54.554556E-3	-50.173309E-9	1.1338521E-12	684.90076E-15	17.536080E-12	54.554556E-3	-50.173309E-9	1.1158585E-12	729.46087E-15	16.997180E-12	54.554556E-3	-50.173309E-9	1.1295992E-12	724.67553E-15	17.465588E-12	54.554556E-3	-50.173309E-9	1.1529811E-12	736.57454E-15
55.555522E-3	17.275308E-12	55.555556E-3	-50.173309E-9	1.0895219E-12	726.72781E-15	17.696865E-12	55.555556E-3	-50.173309E-9	1.0835360E-12	713.14759E-15	17.253615E-12	55.555556E-3	-50.173309E-9	1.0674150E-12	732.06258E-15	17.690285E-12	55.555556E-3	-50.173309E-9	1.0806663E-12	742.07448E-15
56.556523E-3	17.584082E-12	56.556556E-3	-50.173309E-9	1.0081238E-12	791.16911E-15	17.901548E-12	56.556556E-3	-50.173309E-9	987.64584E-15	775.13007E-15	17.504647E-12	56.556556E-3	-50.173309E-9	998.93520E-15	740.63227E-15	17.897869E-12	56.556556E-3	-50.173309E-9	1.0190456E-12	747.94061E-15
57.557523E-3	17.769444E-12	57.557557E-3	-50.173309E-9	915.97183E-15	716.35926E-15	18.048098E-12	57.557557E-3	-50.173309E-9	984.82474E-15	755.98637E-15	17.707284E-12	57.557557E-3	-50.173309E-9	928.27829E-15	734.22675E-15	18.097008E-12	57.557557E-3	-50.173309E-9	973.07384E-15	748.29986E-15
58.558524E-3	17.817641E-12	58.558557E-3	-50.173309E-9	822.90240E-15	739.81235E-15	18.357146E-12	58.558557E-3	-50.173309E-9	943.50602E-15	749.13573E-15	17.875829E-12	58.558557E-3	-50.173309E-9	879.65252E-15	715.15423E-15	18.291585E-12	58.558557E-3	-50.173309E-9	928.50695E-15	737.89992E-15
59.559524E-3	17.997480E-12	59.559561E-3	-50.173309E-9	854.53508E-15	657.92277E-15	18.493190E-12	59.559561E-3	-50.173309E-9	862.41539E-15	703.98890E-15	18.045735E-12	59.559561E-3	-50.173309E-9	861.06084E-15	701.93710E-15	18.501976E-12	59.559561E-3	-50.173309E-9	893.88620E-15	723.95117E-15
60.560524E-3	18.293431E-12	60.560562E-3	-50.173309E-9	881.72975E-15	690.71967E-15	18.592079E-12	60.560562E-3	-50.173309E-9	849.28744E-15	703.62851E-15	18.221702E-12	60.560562E-3	-50.173309E-9	857.94533E-15	705.44921E-15	18.711907E-12	60.560562E-3	-50.173309E-9	868.72946E-15	716.44535E-15
61.561525E-3	18.411699E-12	61.561562E-3	-50.173309E-9	860.91420E-15	750.72354E-15	19.095588E-12	61.561562E-3	-50.173309E-9	877.86451E-15	735.88623E-15	18.399320E-12	61.561562E-3	-50.173309E-9	854.95852E-15	716.53263E-15	18.908331E-12	61.561562E-3	-50.173309E-9	863.14522E-15	716.44974E-15
62.562525E-3	18.503237E-12	62.562563E-3	-50.173309E-9	829.26998E-15	715.89295E-15	19.043165E-12	62.562563E-3	-50.173309E-9	840.82968E-15	703.80865E-15	18.563526E-12	62.562563E-3	-50.173309E-9	839.89114E-15	725.19817E-15	19.077323E-12	62.562563E-3	-50.173309E-9	868.95861E-15	721.73479E-15
63.563526E-3	18.771684E-12	63.563563E-3	-50.173309E-9	836.90059E-15	738.20198E-15	19.198528E-12	63.563563E-3	-50.173309E-9	900.44270E-15	729.98042E-15	18.723393E-12	63.563563E-3	-50.173309E-9	826.03840E-15	721.51183E-15	19.229606E-12	63.563563E-3	-50.173309E-9	872.31790E-15	724.97639E-15
64.564586E-3	18.878244E-12	64.564563E-3	-50.173309E-9	788.74917E-15	703.40478E-15	19.360163E-12	64.564563E-3	-50.173309E-9	879.58628E-15	741.15480E-15	18.892859E-12	64.564563E-3	-50.173309E-9	819.99875E-15	713.45317E-15	19.381382E-12	64.564563E-3	-50.173309E-9	858.38991E-15	724.03059E-15
65.565586E-3	19.042065E-12	65.565564E-3	-50.173309E-9	833.73607E-15	697.15951E-15	19.566404E-12	65.565564E-3	-50.173309E-9	841.59367E-15	711.02662E-15	19.068750E-12	65.565564E-3	-50.173309E-9	818.93742E-15	706.32139E-15	19.560716E-12	65.565564E-3	-50.173309E-9	840.72712E-15	722.30703E-15
66.566586E-3	19.262876E-12	66.566564E-3	-50.173309E-9	830.80976E-15	720.42827E-15	19.772694E-12	66.566564E-3	-50.173309E-9	764.86430E-15	712.63758E-15	19.239265E-12	66.566564E-3	-50.173309E-9	816.74999E-15	698.69235E-15	19.727473E-12	66.566564E-3	-50.173309E-9	829.76865E-15	724.64306E-15
67.567587E-3	19.430684E-12	67.567565E-3	-50.173309E-9	799.52218E-15	675.65560E-15	19.883260E-12	67.567565E-3	-50.173309E-9	856.99265E-15	725.86647E-15	19.408893E-12	67.567565E-3	-50.173309E-9	819.83769E-15	698.27640E-15	19.883976E-12	67.567565E-3	-50.173309E-9	832.90259E-15	731.19988E-15
68.568587E-3	19.548337E-12	68.568565E-3	-50.173309E-9	807.04394E-15	686.90930E-15	19.983038E-12	68.568565E-3	-50.173309E-9	873.71240E-15	767.00186E-15	19.572314E-12	68.568565E-3	-50.173309E-9	823.87813E-15	701.33184E-15	20.053193E-12	68.568565E-3	-50.173309E-9	842.59558E-15	740.74243E-15
69.569588E-3	19.730394E-12	69.569573E-3	-50.173309E-9	865.01905E-15	738.05155E-15	20.229375E-12	69.569573E-3	-50.173309E-9	816.37079E-15	729.37457E-15	19.741316E-12	69.569573E-3	-50.173309E-9	832.46778E-15	703.83521E-15	20.239822E-12	69.569573E-3	-50.173309E-9	846.83579E-15	745.31234E-15
70.570588E-3	19.912100E-12	70.570573E-3	-50.173309E-9	827.17286E-15	698.06113E-15	20.511173E-12	70.570573E-3	-50.173309E-9	860.78182E-15	753.02481E-15	19.893561E-12	70.570573E-3	-50.173309E-9	838.00507E-15	705.29666E-15	20.420842E-12	70.570573E-3	-50.173309E-9	844.19499E-15	745.79958E-15
71.571589E-3	20.128618E-12	71.571574E-3	-50.173309E-9	841.96143E-15	687.06119E-15	20.593950E-12	71.571574E-3	-50.173309E-9	833.06983E-15	745.83774E-15	20.028553E-12	71.571574E-3	-50.173309E-9	834.81421E-15	703.69323E-15	20.568445E-12	71.571574E-3	-50.173309E-9	841.82363E-15	742.79027E-15
72.572589E-3	20.036200E-12	72.572574E-3	-50.173309E-9	832.84692E-15	712.61459E-15	20.651966E-12	72.572574E-3	-50.173309E-9	852.04554E-15	739.64798E-15	20.173512E-12	72.572574E-3	-50.173309E-9	829.39900E-15	702.39810E-15	20.711963E-12	72.572574E-3	-50.173309E-9	845.66241E-15	736.40866E-15
73.573589E-3	20.285057E-12	73.573574E-3	-50.173309E-9	805.52275E-15	707.58227E-15	20.782605E-12	73.573574E-3	-50.173309E-9	829.29751E-15	732.90760E-15	20.354536E-12	73.573574E-3	-50.173309E-9	833.43505E-15	709.29612E-15	20.882575E-12	73.573574E-3	-50.173309E-9	848.25576E-15	729.12488E-15
74.574590E-3	20.667072E-12	74.574575E-3	-50.173309E-9	846.20418E-15	700.45716E-15	21.176123E-12	74.574575E-3	-50.173309E-9	874.49470E-15	698.43735E-15	20.557649E-12	74.574575E-3	-50.173309E-9	843.63110E-15	715.57013E-15	21.078224E-12	74.574575E-3	-50.173309E-9	854.60859E-15	727.30580E-15
75.575590E-3	20.781599E-12	75.575575E-3	-50.173309E-9	874.99479E-15	747.87664E-15	21.309707E-12	75.575575E-3	-50.173309E-9	851.40499E-15	744.81746E-15	20.758390E-12	75.575575E-3	-50.173309E-9	860.78226E-15	718.51130E-15	21.240806E-12	75.575575E-3	-50.173309E-9	858.54669E-15	733.67798E-15
76.576591E-3	20.884638E-12	76.576576E-3	-50.173309E-9	861.69933E-15	708.12431E-15	21.374140E-12	76.576576E-3	-50.173309E-9	863.48127E-15	744.50483E-15	20.929059E-12	76.576576E-3	-50.173309E-9	869.48645E-15	713.27915E-15	21.391949E-12	76.576576E-3	-50.173309E-9	864.64440E-15	739.08289E-15
77.577591E-3	21.094692E-12	77.577576E-3	-50.173309E-9	906.32834E-15	709.82689E-15	21.366381E-12	77.577576E-3	-50.173309E-9	863.00043E-15	755.85236E-15	21.094147E-12	77.577576E-3	-50.173309E-9	870.24463E-15	704.76979E-15	21.558427E-12	77.577576E-3	-50.173309E-9	868.71108E-15	739.51836E-15
78.578591E-3	21.273318E-12	78.578576E-3	-50.173309E-9	824.28069E-15	674.17881E-15	21.884416E-12	78.578576E-3	-50.173309E-9	889.46390E-15	717.34914E-15	21.261612E-12	78.578576E-3	-50.173309E-9	869.98399E-15	699.56340E-15	21.755937E-12	78.578576E-3	-50.173309E-9	878.90941E-15	729.83091E-15
79.579592E-3	21.469437E-12	79.579577E-3	-50.173309E-9	882.80495E-15	705.57601E-15	22.029201E-12	79.579577E-3	-50.173309E-9	868.67812E-15	726.19471E-15	21.423393E-12	79.579577E-3	-50.173309E-9	882.37718E-15	704.42849E-15	21.945853E-12	79.579577E-3	-50.173309E-9	893.17117E-15	717.69121E-15
80.580592E-3	21.520175E-12	80.580577E-3	-50.173309E-9	898.42012E-15	725.54869E-15	22.034687E-12	80.580577E-3	-50.173309E-9	920.98649E-15	701.69640E-15	21.583348E-12	80.580577E-3	-50.173309E-9	897.93158E-15	709.03472E-15	22.109795E-12	80.580577E-3	-50.173309E-9	912.46889E-15	707.99969E-15
81.581593E-3	21.739751E-12	81.581585E-3	-50.173309E-9	946.29036E-15	715.23804E-15	22.240765E-12	81.581585E-3	-50.173309E-9	938.88417E-15	691.00032E-15	21.758295E-12	81.581585E-3	-50.173309E-9	920.18255E-15	712.20200E-15	22.268727E-12	81.581585E-3	-50.173309E-9	926.76203E-15	707.56384E-15
82.582593E-3	21.975142E-12	82.582586E-3	-50.173309E-9	899.90201E-15	693.19057E-15	22.432696E-12	82.582586E-3	-50.173309E-9	949.10429E-15	713.25297E-15	21.944670E-12	82.582586E-3	-50.173309E-9	932.77751E-15	716.28304E-15	22.481539E-12	82.582586E-3	-50.173309E-9	939.14633E-15	712.94479E-15
83.583593E-3	22.142595E-12	83.583586E-3	-50.173309E-9	975.59710E-15	722.56757E-15	22.732594E-12	83.583586E-3	-50.173309E-9	916.82315E-15	734.33458E-15	22.124455E-12	83.583586E-3	-50.173309E-9	945.14739E-15	718.69653E-15	22.702930E-12	83.583586E-3	-50.173309E-9	945.10738E-15	713.38671E-15
84.584594E-3	22.301133E-12	84.584586E-3	-50.173309E-9	937.24399E-15	758.69703E-15	23.039402E-12	84.584586E-3	-50.173309E-9	978.05097E-15	724.52987E-15	22.290166E-12	84.584586E-3	-50.173309E-9	949.81054E-15	715.17564E-15	22.891456E-12	84.584586E-3	-50.173309E-9	953.18328E-15	715.24454E-15
85.585594E-3	22.401915E-12	85.585587E-3	-50.173309E-9	973.74962E-15	680.94759E-15	22.944230E-12	85.585587E-3	-50.173309E-9	950.01242E-15	655.52414E-15	22.468997E-12	85.585587E-3	-50.173309E-9	960.26258E-15	705.46563E-15	23.065529E-12	85.585587E-3	-50.173309E-9	961.08429E-15	715.19369E-15
86.586595E-3	22.651218E-12	86.586587E-3	-50.173309E-9	928.60962E-15	675.66921E-15	23.172650E-12	86.586587E-3	-50.173309E-9	973.35204E-15	778.01069E-15	22.678699E-12	86.586587E-3	-50.173309E-9	975.17524E-15	700.44106E-15	23.252950E-12	86.586587E-3	-50.173309E-9	972.42321E-15	721.07381E-15
87.587595E-3	22.947351E-12	87.587588E-3	-50.173309E-9	1.0240059E-12	705.39879E-15	23.556717E-12	87.587588E-3	-50.173309E-9	973.55251E-15	705.50315E-15	22.913239E-12	87.587588E-3	-50.173309E-9	996.17255E-15	709.77111E-15	23.445018E-12	87.587588E-3	-50.173309E-9	981.60141E-15	729.56252E-15
88.588595E-3	23.148178E-12	88.588588E-3	-50.173309E-9	1.0393286E-12	740.29411E-15	23.695268E-12	88.588588E-3	-50.173309E-9	1.0093238E-12	734.57923E-15	23.148736E-12	88.588588E-3	-50.173309E-9	1.0109173E-12	726.95490E-15	23.644109E-12	88.588588E-3	-50.173309E-9	996.12386E-15	734.01663E-15
89.589596E-3	23.389176E-12	89.589588E-3	-50.173309E-9	994.60598E-15	758.05638E-15	23.689004E-12	89.589588E-3	-50.173309E-9	993.84509E-15	755.81604E-15	23.354974E-12	89.589588E-3	-50.173309E-9	1.0249768E-12	734.35371E-15	23.826347E-12	89.589588E-3	-50.173309E-9	1.0079429E-12	724.38680E-15
90.590596E-3	23.565089E-12	90.590589E-3	-50.173309E-9	1.0228172E-12	721.77334E-15	24.066478E-12	90.590589E-3	-50.173309E-9	1.0356227E-12	702.70677E-15	23.540808E-12	90.590589E-3	-50.173309E-9	1.0338969E-12	731.18486E-15	24.030651E-12	90.590589E-3	-50.173309E-9	1.0248185E-12	721.21817E-15
91.591597E-3	23.662596E-12	91.591589E-3	-50.173309E-9	1.0826932E-12	712.93487E-15	24.238448E-12	91.591589E-3	-50.173309E-9	1.0191330E-12	682.15610E-15	23.730528E-12	91.591589E-3	-50.173309E-9	1.0491319E-12	726.56041E-15	24.257275E-12	91.591589E-3	-50.173309E-9	1.0402054E-12	718.66292E-15
92.592597E-3	23.930616E-12	92.592590E-3	-50.173309E-9	1.0384601E-12	729.40709E-15	24.552005E-12	92.592590E-3	-50.173309E-9	1.0885509E-12	767.62696E-15	23.939548E-12	92.592590E-3	-50.173309E-9	1.0604662E-12	728.14709E-15	24.505094E-12	92.592590E-3	-50.173309E-9	1.0606768E-12	718.86242E-15
93.593597E-3	24.183180E-12	93.593590E-3	-50.173309E-9	1.0907291E-12	736.21035E-15	24.656699E-12	93.593590E-3	-50.173309E-9	1.0512007E-12	710.86773E-15	24.161702E-12	93.593590E-3	-50.173309E-9	1.0714038E-12	732.47474E-15	24.727114E-12	93.593590E-3	-50.173309E-9	1.0832002E-12	718.72375E-15
94.594598E-3	24.408834E-12	94.594598E-3	-50.173309E-9	1.0468129E-12	746.23033E-15	25.059744E-12	94.594598E-3	-50.173309E-9	1.1179706E-12	697.09445E-15	24.368122E-12	94.594598E-3	-50.173309E-9	1.0805986E-12	734.16235E-15	24.926635E-12	94.594598E-3	-50.173309E-9	1.1010341E-12	717.41381E-15
95.595598E-3	24.568450E-12	95.595598E-3	-50.173309E-9	1.1293835E-12	719.23375E-15	25.073716E-12	95.595598E-3	-50.173309E-9	1.1493138E-12	718.90757E-15	24.556425E-12	95.595598E-3	-50.173309E-9	1.0949278E-12	735.11894E-15	25.123468E-12	95.595598E-3	-50.173309E-9	1.1175815E-12	717.35673E-15
96.596599E-3	24.662394E-12	96.596599E-3	-50.173309E-9	1.0898527E-12	733.38162E-15	25.199533E-12	96.596599E-3	-50.173309E-9	1.0707676E-12	733.13024E-15	24.762936E-12	96.596599E-3	-50.173309E-9	1.1112991E-12	740.59248E-15	25.344756E-12	96.596599E-3	-50.173309E-9	1.1308987E-12	725.08438E-15
97.597599E-3	24.985094E-12	97.597599E-3	-50.173309E-9	1.1180689E-12	757.36281E-15	25.699345E-12	97.597599E-3	-50.173309E-9	1.1959860E-12	729.13268E-15	25.008481E-12	97.597599E-3	-50.173309E-9	1.1268480E-12	746.22811E-15	25.585275E-12	97.597599E-3	-50.173309E-9	1.1412737E-12	728.88874E-15
98.598599E-3	25.331771E-12	98.598599E-3	-50.173309E-9	1.1814667E-12	764.26951E-15	25.847649E-12	98.598599E-3	-50.173309E-9	1.1305047E-12	735.70945E-15	25.268572E-12	98.598599E-3	-50.173309E-9	1.1395895E-12	745.81059E-15	25.818401E-12	98.598599E-3	-50.173309E-9	1.1530829E-12	726.90275E-15
99.599600E-3	25.560347E-12	99.599600E-3	-50.173309E-9	1.1108678E-12	731.95768E-15	26.047933E-12	99.599600E-3	-50.173309E-9	1.1565697E-12	714.78815E-15	25.497772E-12	99.599600E-3	-50.173309E-9	1.1545694E-12	735.84471E-15	26.020120E-12	99.599600E-3	-50.173309E-9	1.1674595E-12	719.90254E-15
100.60060E-3	25.685386E-12	100.60060E-3	-50.173309E-9	1.1818554E-12	712.93340E-15	26.123895E-12	100.60060E-3	-50.173309E-9	1.1985649E-12	717.66193E-15	25.701601E-12	100.60060E-3	-50.173309E-9	1.1720255E-12	726.14332E-15	26.207515E-12	100.60060E-3	-50.173309E-9	1.1846152E-12	708.60174E-15
101.60160E-3	25.794599E-12	101.60160E-3	-50.173309E-9	1.1951568E-12	713.22034E-15	26.410723E-12	101.60160E-3	-50.173309E-9	1.1809175E-12	695.85478E-15	25.920517E-12	101.60160E-3	-50.173309E-9	1.1895569E-12	719.65258E-15	26.453506E-12	101.60160E-3	-50.173309E-9	1.2147681E-12	695.10115E-15
102.60260E-3	26.217660E-12	102.60260E-3	-50.173309E-9	1.2163653E-12	738.97458E-15	26.702328E-12	102.60260E-3	-50.173309E-9	1.2680075E-12	670.75468E-15	26.156698E-12	102.60260E-3	-50.173309E-9	1.2049664E-12	719.01578E-15	26.726368E-12	102.60260E-3	-50.173309E-9	1.2436365E-12	686.37132E-15
