Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:26:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2823E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:23:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-324.82481E-3	-182.35402E-12	-324.82481E-3	-50.282285E-9	5.0567046E-12	779.55226E-15	-192.45655E-12	-324.82481E-3	-50.282285E-9	5.3218055E-12	689.73841E-15	-182.50888E-12	-324.82481E-3	-50.282285E-9	5.0315598E-12	772.50988E-15	-190.62936E-12	-324.82481E-3	-50.282285E-9	5.2710267E-12	688.23614E-15
-323.82381E-3	-180.74711E-12	-323.82381E-3	-50.282285E-9	4.9728065E-12	871.19380E-15	-189.24853E-12	-323.82381E-3	-50.282285E-9	5.3043893E-12	676.20795E-15	-181.31167E-12	-323.82381E-3	-50.282285E-9	5.0240792E-12	768.92827E-15	-189.44110E-12	-323.82381E-3	-50.282285E-9	5.2611713E-12	691.95035E-15
-322.82281E-3	-180.87355E-12	-322.82281E-3	-50.282285E-9	5.0523787E-12	704.62966E-15	-186.54978E-12	-322.82281E-3	-50.282285E-9	5.1619954E-12	689.83610E-15	-180.16784E-12	-322.82281E-3	-50.282285E-9	5.0101225E-12	751.34874E-15	-188.33844E-12	-322.82281E-3	-50.282285E-9	5.2458003E-12	694.73051E-15
-321.82181E-3	-179.12979E-12	-321.82181E-3	-50.282285E-9	5.0235150E-12	673.48931E-15	-188.35253E-12	-321.82181E-3	-50.282285E-9	5.2480771E-12	731.82752E-15	-178.91594E-12	-321.82181E-3	-50.282285E-9	4.9833692E-12	732.47712E-15	-187.45661E-12	-321.82181E-3	-50.282285E-9	5.2327071E-12	707.38445E-15
-320.82081E-3	-177.03451E-12	-320.82081E-3	-50.282285E-9	4.8993240E-12	761.25738E-15	-187.12595E-12	-320.82081E-3	-50.282285E-9	5.2687494E-12	673.70469E-15	-177.80837E-12	-320.82081E-3	-50.282285E-9	4.9627351E-12	737.00052E-15	-186.71224E-12	-320.82081E-3	-50.282285E-9	5.2299883E-12	725.18310E-15
-319.81981E-3	-176.34219E-12	-319.81981E-3	-50.282285E-9	4.9166365E-12	752.13138E-15	-185.84907E-12	-319.81981E-3	-50.282285E-9	5.1926384E-12	780.56783E-15	-176.94149E-12	-319.81981E-3	-50.282285E-9	4.9585050E-12	751.17603E-15	-185.83425E-12	-319.81981E-3	-50.282285E-9	5.2276621E-12	743.96788E-15
-318.81881E-3	-177.15317E-12	-318.81881E-3	-50.282285E-9	5.0143787E-12	805.85565E-15	-184.10497E-12	-318.81881E-3	-50.282285E-9	5.2333936E-12	769.14695E-15	-176.28446E-12	-318.81881E-3	-50.282285E-9	4.9684970E-12	746.13525E-15	-184.73593E-12	-318.81881E-3	-50.282285E-9	5.2258003E-12	756.30257E-15
-317.81781E-3	-175.73716E-12	-317.81781E-3	-50.282285E-9	5.0143067E-12	689.16666E-15	-184.20200E-12	-317.81781E-3	-50.282285E-9	5.2033373E-12	752.06242E-15	-175.67499E-12	-317.81781E-3	-50.282285E-9	4.9731040E-12	729.03928E-15	-183.85371E-12	-317.81781E-3	-50.282285E-9	5.2354961E-12	763.95471E-15
-316.81681E-3	-174.20942E-12	-316.81681E-3	-50.282285E-9	4.9257616E-12	676.58498E-15	-182.83491E-12	-316.81681E-3	-50.282285E-9	5.2799679E-12	761.59267E-15	-174.91472E-12	-316.81681E-3	-50.282285E-9	4.9600350E-12	726.61240E-15	-182.92218E-12	-316.81681E-3	-50.282285E-9	5.2435313E-12	760.67543E-15
-315.81581E-3	-174.81208E-12	-315.81581E-3	-50.282285E-9	4.9304150E-12	762.75786E-15	-182.53650E-12	-315.81581E-3	-50.282285E-9	5.2760743E-12	773.67659E-15	-174.01987E-12	-315.81581E-3	-50.282285E-9	4.9380053E-12	740.15192E-15	-181.71836E-12	-315.81581E-3	-50.282285E-9	5.2228864E-12	757.00687E-15
-314.81481E-3	-173.06967E-12	-314.81481E-3	-50.282285E-9	4.9466681E-12	786.11033E-15	-180.08367E-12	-314.81481E-3	-50.282285E-9	5.1708221E-12	740.42075E-15	-173.06810E-12	-314.81481E-3	-50.282285E-9	4.9195288E-12	758.89208E-15	-180.21210E-12	-314.81481E-3	-50.282285E-9	5.1809637E-12	747.13965E-15
-313.81381E-3	-171.75940E-12	-313.81381E-3	-50.282285E-9	4.8899183E-12	766.96521E-15	-178.10775E-12	-313.81381E-3	-50.282285E-9	5.0872327E-12	742.04304E-15	-172.12014E-12	-313.81381E-3	-50.282285E-9	4.9154678E-12	761.11513E-15	-178.65266E-12	-313.81381E-3	-50.282285E-9	5.1258338E-12	736.00013E-15
-312.81281E-3	-171.00099E-12	-312.81281E-3	-50.282285E-9	4.8791635E-12	741.93760E-15	-177.47255E-12	-312.81281E-3	-50.282285E-9	5.1066057E-12	705.56148E-15	-171.06111E-12	-312.81281E-3	-50.282285E-9	4.9194451E-12	756.86256E-15	-177.26774E-12	-312.81281E-3	-50.282285E-9	5.0905339E-12	728.57074E-15
-311.81180E-3	-170.76791E-12	-311.81180E-3	-50.282285E-9	4.9807749E-12	731.25414E-15	-175.71888E-12	-311.81180E-3	-50.282285E-9	5.0259857E-12	736.97754E-15	-170.02372E-12	-311.81180E-3	-50.282285E-9	4.9254515E-12	751.57849E-15	-176.21159E-12	-311.81180E-3	-50.282285E-9	5.0710929E-12	720.14145E-15
-310.81080E-3	-168.35833E-12	-310.81080E-3	-50.282285E-9	4.9343923E-12	801.01063E-15	-175.39578E-12	-310.81080E-3	-50.282285E-9	5.1101948E-12	732.94837E-15	-168.98234E-12	-310.81080E-3	-50.282285E-9	4.9151074E-12	751.81078E-15	-175.28387E-12	-310.81080E-3	-50.282285E-9	5.0584979E-12	714.80235E-15
-309.80980E-3	-167.72178E-12	-309.80980E-3	-50.282285E-9	4.8896659E-12	707.20112E-15	-174.71231E-12	-309.80980E-3	-50.282285E-9	5.0196080E-12	656.22816E-15	-168.05783E-12	-309.80980E-3	-50.282285E-9	4.8848156E-12	748.24337E-15	-174.35720E-12	-309.80980E-3	-50.282285E-9	5.0458110E-12	714.23184E-15
-308.80880E-3	-167.54849E-12	-308.80880E-3	-50.282285E-9	4.8134699E-12	765.90188E-15	-173.08004E-12	-308.80880E-3	-50.282285E-9	5.0210231E-12	751.77413E-15	-167.24644E-12	-308.80880E-3	-50.282285E-9	4.8475408E-12	740.95938E-15	-173.58888E-12	-308.80880E-3	-50.282285E-9	5.0489682E-12	716.70350E-15
-307.80780E-3	-166.70333E-12	-307.80780E-3	-50.282285E-9	4.8217576E-12	727.70549E-15	-172.53526E-12	-307.80780E-3	-50.282285E-9	5.0530378E-12	730.05680E-15	-166.41705E-12	-307.80780E-3	-50.282285E-9	4.8354298E-12	733.57835E-15	-172.89745E-12	-307.80780E-3	-50.282285E-9	5.0546407E-12	714.45546E-15
-306.80680E-3	-165.45691E-12	-306.80680E-3	-50.282285E-9	4.8187075E-12	712.63199E-15	-173.01734E-12	-306.80680E-3	-50.282285E-9	5.1172430E-12	704.88423E-15	-165.43349E-12	-306.80680E-3	-50.282285E-9	4.8383463E-12	731.93784E-15	-172.24401E-12	-306.80680E-3	-50.282285E-9	5.0634952E-12	706.41854E-15
-305.80580E-3	-163.97142E-12	-305.80580E-3	-50.282285E-9	4.9002486E-12	751.83430E-15	-171.42669E-12	-305.80580E-3	-50.282285E-9	5.0326683E-12	671.53249E-15	-164.44351E-12	-305.80580E-3	-50.282285E-9	4.8478257E-12	728.52661E-15	-171.48111E-12	-305.80580E-3	-50.282285E-9	5.0573469E-12	693.24565E-15
-304.80480E-3	-163.66178E-12	-304.80480E-3	-50.282285E-9	4.8206768E-12	717.29141E-15	-170.41953E-12	-304.80480E-3	-50.282285E-9	5.0472643E-12	689.04534E-15	-163.55949E-12	-304.80480E-3	-50.282285E-9	4.8342567E-12	737.27840E-15	-170.60300E-12	-304.80480E-3	-50.282285E-9	5.0451193E-12	698.06910E-15
-303.80380E-3	-162.97654E-12	-303.80380E-3	-50.282285E-9	4.8505124E-12	723.42463E-15	-169.57000E-12	-303.80380E-3	-50.282285E-9	5.0232830E-12	699.71020E-15	-162.61953E-12	-303.80380E-3	-50.282285E-9	4.7994833E-12	745.60860E-15	-169.60341E-12	-303.80380E-3	-50.282285E-9	5.0344390E-12	715.16604E-15
-302.80280E-3	-161.74601E-12	-302.80280E-3	-50.282285E-9	4.7126018E-12	814.76883E-15	-169.13052E-12	-302.80280E-3	-50.282285E-9	5.0397512E-12	768.48695E-15	-161.61429E-12	-302.80280E-3	-50.282285E-9	4.7604381E-12	750.98668E-15	-168.54933E-12	-302.80280E-3	-50.282285E-9	5.0317437E-12	736.47913E-15
-301.80180E-3	-159.94002E-12	-301.80180E-3	-50.282285E-9	4.6990688E-12	713.22023E-15	-167.14442E-12	-301.80180E-3	-50.282285E-9	5.0281381E-12	743.23013E-15	-160.57750E-12	-301.80180E-3	-50.282285E-9	4.7345877E-12	747.86650E-15	-167.53322E-12	-301.80180E-3	-50.282285E-9	5.0233671E-12	744.58397E-15
-300.80080E-3	-159.86934E-12	-300.80080E-3	-50.282285E-9	4.7694639E-12	749.60448E-15	-165.91277E-12	-300.80080E-3	-50.282285E-9	5.0200013E-12	760.45452E-15	-159.64892E-12	-300.80080E-3	-50.282285E-9	4.7264406E-12	735.81327E-15	-166.71586E-12	-300.80080E-3	-50.282285E-9	5.0175255E-12	745.55596E-15
-299.79980E-3	-158.93670E-12	-299.79980E-3	-50.282285E-9	4.6879263E-12	721.17513E-15	-166.60230E-12	-299.79980E-3	-50.282285E-9	4.9829221E-12	708.93747E-15	-158.70565E-12	-299.79980E-3	-50.282285E-9	4.7341649E-12	719.25609E-15	-165.98628E-12	-299.79980E-3	-50.282285E-9	5.0065785E-12	747.96213E-15
-298.79880E-3	-157.84418E-12	-298.79880E-3	-50.282285E-9	4.7628091E-12	698.18782E-15	-165.81737E-12	-298.79880E-3	-50.282285E-9	5.0393596E-12	764.57184E-15	-157.71480E-12	-298.79880E-3	-50.282285E-9	4.7420878E-12	711.95209E-15	-165.12505E-12	-298.79880E-3	-50.282285E-9	4.9992840E-12	752.46737E-15
-297.79780E-3	-156.20336E-12	-297.79780E-3	-50.282285E-9	4.7595825E-12	700.42924E-15	-163.66676E-12	-297.79780E-3	-50.282285E-9	4.9515110E-12	797.16496E-15	-156.73624E-12	-297.79780E-3	-50.282285E-9	4.7513391E-12	716.22618E-15	-164.01025E-12	-297.79780E-3	-50.282285E-9	4.9894550E-12	760.21920E-15
-296.79680E-3	-155.82149E-12	-296.79680E-3	-50.282285E-9	4.7360093E-12	716.58375E-15	-162.41522E-12	-296.79680E-3	-50.282285E-9	5.0054045E-12	709.10503E-15	-155.87183E-12	-296.79680E-3	-50.282285E-9	4.7541311E-12	727.33562E-15	-162.86723E-12	-296.79680E-3	-50.282285E-9	4.9771233E-12	761.14879E-15
-295.79580E-3	-155.57529E-12	-295.79580E-3	-50.282285E-9	4.8005163E-12	791.64805E-15	-161.90284E-12	-295.79580E-3	-50.282285E-9	4.9597167E-12	810.06594E-15	-155.01725E-12	-295.79580E-3	-50.282285E-9	4.7365610E-12	736.49404E-15	-161.93571E-12	-295.79580E-3	-50.282285E-9	4.9660137E-12	753.83417E-15
-294.79480E-3	-153.96218E-12	-294.79480E-3	-50.282285E-9	4.6849746E-12	706.52154E-15	-161.49486E-12	-294.79480E-3	-50.282285E-9	4.9290806E-12	719.39145E-15	-154.12273E-12	-294.79480E-3	-50.282285E-9	4.7127909E-12	739.45066E-15	-161.00021E-12	-294.79480E-3	-50.282285E-9	4.9520765E-12	730.53803E-15
-293.79380E-3	-152.84528E-12	-293.79380E-3	-50.282285E-9	4.6500659E-12	728.23648E-15	-160.21226E-12	-293.79380E-3	-50.282285E-9	4.9924309E-12	725.25661E-15	-153.17436E-12	-293.79380E-3	-50.282285E-9	4.6927033E-12	747.63514E-15	-159.95252E-12	-293.79380E-3	-50.282285E-9	4.9305685E-12	711.44252E-15
-292.79280E-3	-152.48963E-12	-292.79280E-3	-50.282285E-9	4.7122575E-12	765.06683E-15	-157.99784E-12	-292.79280E-3	-50.282285E-9	4.8596552E-12	625.09091E-15	-152.22985E-12	-292.79280E-3	-50.282285E-9	4.6810424E-12	756.02187E-15	-158.87887E-12	-292.79280E-3	-50.282285E-9	4.9072547E-12	697.90782E-15
-291.79180E-3	-151.44981E-12	-291.79180E-3	-50.282285E-9	4.6757554E-12	806.48774E-15	-158.16914E-12	-291.79180E-3	-50.282285E-9	4.8865326E-12	741.24712E-15	-151.29961E-12	-291.79180E-3	-50.282285E-9	4.6710739E-12	757.93739E-15	-158.03342E-12	-291.79180E-3	-50.282285E-9	4.8872963E-12	707.30905E-15
-290.79080E-3	-150.13993E-12	-290.79080E-3	-50.282285E-9	4.6690286E-12	732.92078E-15	-157.33745E-12	-290.79080E-3	-50.282285E-9	4.8783690E-12	724.71423E-15	-150.32643E-12	-290.79080E-3	-50.282285E-9	4.6524624E-12	741.74916E-15	-157.30919E-12	-290.79080E-3	-50.282285E-9	4.8711677E-12	717.35277E-15
-289.78980E-3	-149.28149E-12	-289.78980E-3	-50.282285E-9	4.5964981E-12	693.53209E-15	-157.03436E-12	-289.78980E-3	-50.282285E-9	4.8616510E-12	734.31750E-15	-149.39822E-12	-289.78980E-3	-50.282285E-9	4.6342340E-12	722.70732E-15	-156.38908E-12	-289.78980E-3	-50.282285E-9	4.8509317E-12	728.42215E-15
-288.78880E-3	-148.50410E-12	-288.78880E-3	-50.282285E-9	4.6168013E-12	707.45341E-15	-155.30502E-12	-288.78880E-3	-50.282285E-9	4.8507257E-12	703.10527E-15	-148.56927E-12	-288.78880E-3	-50.282285E-9	4.6375581E-12	713.01575E-15	-155.20876E-12	-288.78880E-3	-50.282285E-9	4.8279601E-12	725.46499E-15
-287.78780E-3	-147.98661E-12	-287.78780E-3	-50.282285E-9	4.6585340E-12	728.90392E-15	-153.14222E-12	-287.78780E-3	-50.282285E-9	4.7285452E-12	761.01761E-15	-147.75969E-12	-287.78780E-3	-50.282285E-9	4.6367354E-12	725.88062E-15	-154.18476E-12	-287.78780E-3	-50.282285E-9	4.8092272E-12	731.60190E-15
-286.78679E-3	-146.90144E-12	-286.78679E-3	-50.282285E-9	4.7050298E-12	715.84221E-15	-153.32846E-12	-286.78679E-3	-50.282285E-9	4.8548041E-12	692.99010E-15	-146.87322E-12	-286.78679E-3	-50.282285E-9	4.6195951E-12	748.80195E-15	-153.36662E-12	-286.78679E-3	-50.282285E-9	4.8017207E-12	742.09665E-15
-285.78579E-3	-145.86207E-12	-285.78579E-3	-50.282285E-9	4.5153386E-12	810.27264E-15	-153.61031E-12	-285.78579E-3	-50.282285E-9	4.7917829E-12	790.99477E-15	-145.99003E-12	-285.78579E-3	-50.282285E-9	4.5931093E-12	765.85445E-15	-152.51801E-12	-285.78579E-3	-50.282285E-9	4.7910616E-12	759.63796E-15
-284.78479E-3	-144.94926E-12	-284.78479E-3	-50.282285E-9	4.5284306E-12	791.73522E-15	-151.49121E-12	-284.78479E-3	-50.282285E-9	4.7843712E-12	771.00051E-15	-145.08567E-12	-284.78479E-3	-50.282285E-9	4.5705241E-12	764.48277E-15	-151.45822E-12	-284.78479E-3	-50.282285E-9	4.7789680E-12	774.45667E-15
-283.78379E-3	-144.61511E-12	-283.78379E-3	-50.282285E-9	4.6390756E-12	733.15030E-15	-149.38267E-12	-283.78379E-3	-50.282285E-9	4.7308372E-12	790.06056E-15	-144.09723E-12	-283.78379E-3	-50.282285E-9	4.5518663E-12	753.69588E-15	-150.28211E-12	-283.78379E-3	-50.282285E-9	4.7627432E-12	781.17813E-15
-282.78279E-3	-142.99321E-12	-282.78279E-3	-50.282285E-9	4.5221461E-12	708.43705E-15	-149.33632E-12	-282.78279E-3	-50.282285E-9	4.7632098E-12	797.27338E-15	-143.08384E-12	-282.78279E-3	-50.282285E-9	4.5288048E-12	740.10481E-15	-149.34594E-12	-282.78279E-3	-50.282285E-9	4.7456071E-12	775.54385E-15
-281.78179E-3	-141.45818E-12	-281.78179E-3	-50.282285E-9	4.4638672E-12	768.25162E-15	-148.84134E-12	-281.78179E-3	-50.282285E-9	4.7736598E-12	734.68868E-15	-142.15987E-12	-281.78179E-3	-50.282285E-9	4.4970980E-12	737.11908E-15	-148.62651E-12	-281.78179E-3	-50.282285E-9	4.7189934E-12	769.50902E-15
-280.78079E-3	-141.66454E-12	-280.78079E-3	-50.282285E-9	4.4513074E-12	729.69235E-15	-148.21729E-12	-280.78079E-3	-50.282285E-9	4.6308755E-12	776.77876E-15	-141.40147E-12	-280.78079E-3	-50.282285E-9	4.4662459E-12	740.43636E-15	-147.81254E-12	-280.78079E-3	-50.282285E-9	4.6873104E-12	764.64475E-15
-279.77979E-3	-140.89639E-12	-279.77979E-3	-50.282285E-9	4.4893642E-12	732.90294E-15	-146.65011E-12	-279.77979E-3	-50.282285E-9	4.6514897E-12	769.44196E-15	-140.63334E-12	-279.77979E-3	-50.282285E-9	4.4545157E-12	729.62670E-15	-146.79342E-12	-279.77979E-3	-50.282285E-9	4.6680329E-12	754.72425E-15
-278.77879E-3	-140.04384E-12	-278.77879E-3	-50.282285E-9	4.4070468E-12	758.70424E-15	-145.47141E-12	-278.77879E-3	-50.282285E-9	4.6578462E-12	752.29368E-15	-139.73950E-12	-278.77879E-3	-50.282285E-9	4.4462550E-12	711.53901E-15	-145.81417E-12	-278.77879E-3	-50.282285E-9	4.6674466E-12	747.45180E-15
-277.77779E-3	-138.15830E-12	-277.77779E-3	-50.282285E-9	4.4577220E-12	620.40011E-15	-144.91944E-12	-277.77779E-3	-50.282285E-9	4.7076019E-12	693.20916E-15	-138.76433E-12	-277.77779E-3	-50.282285E-9	4.4367075E-12	691.44267E-15	-144.92486E-12	-277.77779E-3	-50.282285E-9	4.6730605E-12	742.36000E-15
-276.77679E-3	-137.88541E-12	-276.77679E-3	-50.282285E-9	4.4322436E-12	712.89112E-15	-144.46716E-12	-276.77679E-3	-50.282285E-9	4.6788845E-12	773.24182E-15	-137.86698E-12	-276.77679E-3	-50.282285E-9	4.4329926E-12	688.52801E-15	-144.10630E-12	-276.77679E-3	-50.282285E-9	4.6638934E-12	747.15077E-15
-275.77579E-3	-137.43158E-12	-275.77579E-3	-50.282285E-9	4.3991694E-12	655.29705E-15	-143.02630E-12	-275.77579E-3	-50.282285E-9	4.6206181E-12	762.47743E-15	-137.00574E-12	-275.77579E-3	-50.282285E-9	4.4368897E-12	705.23757E-15	-143.20906E-12	-275.77579E-3	-50.282285E-9	4.6488438E-12	747.62462E-15
-274.77479E-3	-135.94502E-12	-274.77476E-3	-50.282285E-9	4.4802265E-12	766.70267E-15	-142.32521E-12	-274.77476E-3	-50.282285E-9	4.6282743E-12	752.83307E-15	-136.16648E-12	-274.77476E-3	-50.282285E-9	4.4308155E-12	732.87329E-15	-142.30923E-12	-274.77476E-3	-50.282285E-9	4.6332270E-12	736.25389E-15
-273.77379E-3	-135.07888E-12	-273.77376E-3	-50.282285E-9	4.4366828E-12	779.50341E-15	-141.20319E-12	-273.77376E-3	-50.282285E-9	4.6467600E-12	696.40805E-15	-135.30183E-12	-273.77376E-3	-50.282285E-9	4.4141288E-12	744.63260E-15	-141.36158E-12	-273.77376E-3	-50.282285E-9	4.6189923E-12	716.39260E-15
-272.77279E-3	-134.67373E-12	-272.77276E-3	-50.282285E-9	4.3496465E-12	726.41058E-15	-140.93131E-12	-272.77276E-3	-50.282285E-9	4.5990737E-12	683.03761E-15	-134.45436E-12	-272.77276E-3	-50.282285E-9	4.3894203E-12	748.17236E-15	-140.36600E-12	-272.77276E-3	-50.282285E-9	4.5921353E-12	704.48909E-15
-271.77179E-3	-133.74613E-12	-271.77176E-3	-50.282285E-9	4.3643604E-12	731.03296E-15	-138.99831E-12	-271.77176E-3	-50.282285E-9	4.5644035E-12	718.09935E-15	-133.66287E-12	-271.77176E-3	-50.282285E-9	4.3703756E-12	747.87393E-15	-139.30784E-12	-271.77176E-3	-50.282285E-9	4.5549758E-12	704.83934E-15
-270.77079E-3	-132.54466E-12	-270.77076E-3	-50.282285E-9	4.3597287E-12	758.75298E-15	-137.99310E-12	-270.77076E-3	-50.282285E-9	4.4802048E-12	702.75079E-15	-132.86292E-12	-270.77076E-3	-50.282285E-9	4.3598979E-12	751.50736E-15	-138.41354E-12	-270.77076E-3	-50.282285E-9	4.5254369E-12	722.49850E-15
-269.76979E-3	-132.24788E-12	-269.76976E-3	-50.282285E-9	4.3868425E-12	784.42992E-15	-137.60029E-12	-269.76976E-3	-50.282285E-9	4.5024999E-12	727.80177E-15	-132.04639E-12	-269.76976E-3	-50.282285E-9	4.3456389E-12	755.04002E-15	-137.62828E-12	-269.76976E-3	-50.282285E-9	4.5164831E-12	744.10714E-15
-268.76879E-3	-131.34949E-12	-268.76876E-3	-50.282285E-9	4.3041183E-12	730.55570E-15	-137.52241E-12	-268.76876E-3	-50.282285E-9	4.5408182E-12	813.72517E-15	-131.20004E-12	-268.76876E-3	-50.282285E-9	4.3189632E-12	745.40824E-15	-136.92562E-12	-268.76876E-3	-50.282285E-9	4.5192452E-12	763.86407E-15
-267.76779E-3	-130.21945E-12	-267.76776E-3	-50.282285E-9	4.2729839E-12	743.12995E-15	-135.78620E-12	-267.76776E-3	-50.282285E-9	4.5318549E-12	754.60759E-15	-130.29927E-12	-267.76776E-3	-50.282285E-9	4.2937156E-12	741.48917E-15	-135.98193E-12	-267.76776E-3	-50.282285E-9	4.5186598E-12	773.22930E-15
-266.76679E-3	-129.30679E-12	-266.76676E-3	-50.282285E-9	4.2721876E-12	694.65131E-15	-135.21979E-12	-266.76676E-3	-50.282285E-9	4.5083976E-12	785.38060E-15	-129.39222E-12	-266.76676E-3	-50.282285E-9	4.2732246E-12	747.55881E-15	-134.95674E-12	-266.76676E-3	-50.282285E-9	4.5058748E-12	766.67150E-15
-265.76579E-3	-128.44543E-12	-265.76576E-3	-50.282285E-9	4.2804957E-12	816.39030E-15	-133.24787E-12	-265.76576E-3	-50.282285E-9	4.4737655E-12	757.82165E-15	-128.63738E-12	-265.76576E-3	-50.282285E-9	4.2639737E-12	761.01798E-15	-133.98861E-12	-265.76576E-3	-50.282285E-9	4.4847789E-12	756.00995E-15
-264.76479E-3	-127.92030E-12	-264.76476E-3	-50.282285E-9	4.2302667E-12	772.03906E-15	-133.53775E-12	-264.76476E-3	-50.282285E-9	4.4770476E-12	713.03559E-15	-127.85752E-12	-264.76476E-3	-50.282285E-9	4.2472015E-12	766.31762E-15	-133.15078E-12	-264.76476E-3	-50.282285E-9	4.4644895E-12	755.71320E-15
-263.76379E-3	-127.67795E-12	-263.76376E-3	-50.282285E-9	4.2640201E-12	745.55515E-15	-132.55259E-12	-263.76376E-3	-50.282285E-9	4.4340052E-12	781.28676E-15	-127.00213E-12	-263.76376E-3	-50.282285E-9	4.2310886E-12	761.73502E-15	-132.29511E-12	-263.76376E-3	-50.282285E-9	4.4457255E-12	755.23957E-15
-262.76278E-3	-125.37316E-12	-262.76276E-3	-50.282285E-9	4.1621611E-12	760.38188E-15	-131.09071E-12	-262.76276E-3	-50.282285E-9	4.4313437E-12	783.45257E-15	-126.09723E-12	-262.76276E-3	-50.282285E-9	4.2225598E-12	753.64677E-15	-131.47315E-12	-262.76276E-3	-50.282285E-9	4.4196803E-12	755.39417E-15
-261.76178E-3	-125.22648E-12	-261.76175E-3	-50.282285E-9	4.2398246E-12	732.11229E-15	-130.56149E-12	-261.76175E-3	-50.282285E-9	4.4136804E-12	711.47260E-15	-125.28019E-12	-261.76175E-3	-50.282285E-9	4.2258141E-12	752.16423E-15	-130.61234E-12	-261.76175E-3	-50.282285E-9	4.3895018E-12	747.29204E-15
-260.76078E-3	-124.73939E-12	-260.76075E-3	-50.282285E-9	4.2547112E-12	779.66502E-15	-130.09295E-12	-260.76075E-3	-50.282285E-9	4.3129866E-12	759.64961E-15	-124.51698E-12	-260.76075E-3	-50.282285E-9	4.2208030E-12	750.10880E-15	-129.77501E-12	-260.76075E-3	-50.282285E-9	4.3653345E-12	734.97220E-15
-259.75978E-3	-123.97650E-12	-259.75975E-3	-50.282285E-9	4.2231028E-12	737.66400E-15	-128.89713E-12	-259.75975E-3	-50.282285E-9	4.3526779E-12	707.95193E-15	-123.77285E-12	-259.75975E-3	-50.282285E-9	4.2070115E-12	745.12477E-15	-128.84308E-12	-259.75975E-3	-50.282285E-9	4.3467495E-12	721.62263E-15
-258.75878E-3	-122.69842E-12	-258.75875E-3	-50.282285E-9	4.1421337E-12	723.93778E-15	-127.78853E-12	-258.75875E-3	-50.282285E-9	4.3660670E-12	726.36244E-15	-122.91053E-12	-258.75875E-3	-50.282285E-9	4.1872296E-12	742.20621E-15	-127.92731E-12	-258.75875E-3	-50.282285E-9	4.3422731E-12	716.39689E-15
-257.75778E-3	-121.99412E-12	-257.75775E-3	-50.282285E-9	4.1668236E-12	750.14886E-15	-126.56425E-12	-257.75775E-3	-50.282285E-9	4.2942841E-12	678.39625E-15	-122.07256E-12	-257.75775E-3	-50.282285E-9	4.1776920E-12	748.82646E-15	-127.09857E-12	-257.75775E-3	-50.282285E-9	4.3439354E-12	708.72122E-15
-256.75678E-3	-121.34162E-12	-256.75675E-3	-50.282285E-9	4.2095888E-12	747.20763E-15	-126.97138E-12	-256.75675E-3	-50.282285E-9	4.3864469E-12	744.38031E-15	-121.31561E-12	-256.75675E-3	-50.282285E-9	4.1731553E-12	763.78406E-15	-126.43896E-12	-256.75675E-3	-50.282285E-9	4.3394919E-12	712.77776E-15
-255.75575E-3	-120.60430E-12	-255.75575E-3	-50.282285E-9	4.1695770E-12	812.51081E-15	-125.56109E-12	-255.75575E-3	-50.282285E-9	4.3333076E-12	679.08559E-15	-120.55576E-12	-255.75575E-3	-50.282285E-9	4.1667429E-12	768.07630E-15	-125.73345E-12	-255.75575E-3	-50.282285E-9	4.3263518E-12	713.34453E-15
-254.75475E-3	-119.93150E-12	-254.75475E-3	-50.282285E-9	4.1261200E-12	774.40083E-15	-125.23528E-12	-254.75475E-3	-50.282285E-9	4.2940785E-12	757.40044E-15	-119.67208E-12	-254.75475E-3	-50.282285E-9	4.1545704E-12	754.68668E-15	-124.85596E-12	-254.75475E-3	-50.282285E-9	4.2998621E-12	719.60883E-15
-253.75375E-3	-118.64332E-12	-253.75375E-3	-50.282285E-9	4.1542520E-12	696.00798E-15	-123.80508E-12	-253.75375E-3	-50.282285E-9	4.2806115E-12	682.44943E-15	-118.75893E-12	-253.75375E-3	-50.282285E-9	4.1466140E-12	738.86811E-15	-123.80712E-12	-253.75375E-3	-50.282285E-9	4.2683192E-12	721.13219E-15
-252.75275E-3	-117.50176E-12	-252.75275E-3	-50.282285E-9	4.1457935E-12	710.38623E-15	-122.44142E-12	-252.75275E-3	-50.282285E-9	4.1989485E-12	756.56354E-15	-117.95240E-12	-252.75275E-3	-50.282285E-9	4.1443437E-12	738.64287E-15	-122.86543E-12	-252.75275E-3	-50.282285E-9	4.2508063E-12	724.85588E-15
