Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:54:44	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1788E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:52:34	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-58.558553E-3	-17.655447E-12	-58.558557E-3	-50.178809E-9	2.0631825E-12	767.42795E-15	-18.021184E-12	-58.558557E-3	-50.178809E-9	2.1451478E-12	751.17945E-15	-17.588538E-12	-58.558557E-3	-50.178809E-9	2.0487403E-12	745.10114E-15	-17.971210E-12	-58.558557E-3	-50.178809E-9	2.1056648E-12	743.62136E-15
-57.557553E-3	-17.217462E-12	-57.557557E-3	-50.178809E-9	2.0246654E-12	735.68734E-15	-17.545635E-12	-57.557557E-3	-50.178809E-9	2.0660355E-12	697.28441E-15	-17.188162E-12	-57.557557E-3	-50.178809E-9	2.0270658E-12	749.51628E-15	-17.559107E-12	-57.557557E-3	-50.178809E-9	2.0872839E-12	722.42700E-15
-56.556553E-3	-16.728180E-12	-56.556556E-3	-50.178809E-9	2.0132613E-12	782.61735E-15	-17.184245E-12	-56.556556E-3	-50.178809E-9	2.0853566E-12	689.04377E-15	-16.783637E-12	-56.556556E-3	-50.178809E-9	2.0074526E-12	747.82286E-15	-17.154944E-12	-56.556556E-3	-50.178809E-9	2.0646043E-12	706.10770E-15
-55.555552E-3	-16.347654E-12	-55.555556E-3	-50.178809E-9	1.9732484E-12	710.45578E-15	-16.690566E-12	-55.555556E-3	-50.178809E-9	2.0212386E-12	712.73055E-15	-16.389346E-12	-55.555556E-3	-50.178809E-9	1.9915805E-12	738.90048E-15	-16.752148E-12	-55.555556E-3	-50.178809E-9	2.0408206E-12	702.44136E-15
-54.554552E-3	-16.067144E-12	-54.554556E-3	-50.178809E-9	1.9719038E-12	738.43340E-15	-16.365048E-12	-54.554556E-3	-50.178809E-9	2.0164267E-12	712.07867E-15	-16.001369E-12	-54.554556E-3	-50.178809E-9	1.9824817E-12	734.52279E-15	-16.366464E-12	-54.554556E-3	-50.178809E-9	2.0243488E-12	707.16360E-15
-53.553551E-3	-15.639360E-12	-53.553555E-3	-50.178809E-9	2.0040850E-12	727.87447E-15	-16.030803E-12	-53.553555E-3	-50.178809E-9	2.0261941E-12	687.59007E-15	-15.613292E-12	-53.553555E-3	-50.178809E-9	1.9738065E-12	730.19309E-15	-15.973899E-12	-53.553555E-3	-50.178809E-9	2.0077412E-12	708.37319E-15
-52.552551E-3	-15.129049E-12	-52.552551E-3	-50.178809E-9	1.9542692E-12	740.82228E-15	-15.576995E-12	-52.552551E-3	-50.178809E-9	1.9875534E-12	741.57499E-15	-15.222736E-12	-52.552551E-3	-50.178809E-9	1.9617257E-12	734.17477E-15	-15.572075E-12	-52.552551E-3	-50.178809E-9	1.9966489E-12	708.18969E-15
-51.551551E-3	-14.872411E-12	-51.551551E-3	-50.178809E-9	1.9374469E-12	716.28613E-15	-15.114743E-12	-51.551551E-3	-50.178809E-9	1.9684337E-12	682.37760E-15	-14.839831E-12	-51.551551E-3	-50.178809E-9	1.9448648E-12	738.02292E-15	-15.174169E-12	-51.551551E-3	-50.178809E-9	1.9833499E-12	703.72880E-15
-50.550550E-3	-14.492648E-12	-50.550550E-3	-50.178809E-9	1.9335401E-12	763.05450E-15	-14.762769E-12	-50.550550E-3	-50.178809E-9	1.9987794E-12	711.80372E-15	-14.458198E-12	-50.550550E-3	-50.178809E-9	1.9242236E-12	743.71927E-15	-14.793602E-12	-50.550550E-3	-50.178809E-9	1.9652964E-12	705.15371E-15
-49.549550E-3	-14.074446E-12	-49.549550E-3	-50.178809E-9	1.9098746E-12	748.34008E-15	-14.497227E-12	-49.549550E-3	-50.178809E-9	1.9394892E-12	680.69129E-15	-14.075079E-12	-49.549550E-3	-50.178809E-9	1.9078565E-12	744.73381E-15	-14.418653E-12	-49.549550E-3	-50.178809E-9	1.9452352E-12	710.56881E-15
-48.548549E-3	-13.629211E-12	-48.548549E-3	-50.178809E-9	1.8712349E-12	742.35144E-15	-14.041592E-12	-48.548549E-3	-50.178809E-9	1.9000157E-12	750.65957E-15	-13.691587E-12	-48.548549E-3	-50.178809E-9	1.8838483E-12	734.49309E-15	-14.023006E-12	-48.548549E-3	-50.178809E-9	1.9234516E-12	721.20760E-15
-47.547549E-3	-13.339370E-12	-47.547549E-3	-50.178809E-9	1.8959365E-12	729.63711E-15	-13.578723E-12	-47.547549E-3	-50.178809E-9	1.9200318E-12	732.48905E-15	-13.323021E-12	-47.547549E-3	-50.178809E-9	1.8602344E-12	721.37072E-15	-13.623697E-12	-47.547549E-3	-50.178809E-9	1.9035357E-12	725.78071E-15
-46.546549E-3	-12.995206E-12	-46.546545E-3	-50.178809E-9	1.7877557E-12	665.53637E-15	-13.169343E-12	-46.546545E-3	-50.178809E-9	1.8851184E-12	712.44296E-15	-12.964797E-12	-46.546545E-3	-50.178809E-9	1.8419626E-12	712.80476E-15	-13.247730E-12	-46.546545E-3	-50.178809E-9	1.8843583E-12	728.07624E-15
-45.545548E-3	-12.572929E-12	-45.545544E-3	-50.178809E-9	1.8436949E-12	745.71588E-15	-12.949600E-12	-45.545544E-3	-50.178809E-9	1.8691823E-12	728.20249E-15	-12.605967E-12	-45.545544E-3	-50.178809E-9	1.8253391E-12	707.40289E-15	-12.908283E-12	-45.545544E-3	-50.178809E-9	1.8591209E-12	729.18315E-15
-44.544548E-3	-12.254329E-12	-44.544544E-3	-50.178809E-9	1.8421091E-12	706.43995E-15	-12.597380E-12	-44.544544E-3	-50.178809E-9	1.8232419E-12	738.37936E-15	-12.244669E-12	-44.544544E-3	-50.178809E-9	1.8045614E-12	700.53452E-15	-12.561128E-12	-44.544544E-3	-50.178809E-9	1.8336300E-12	732.14920E-15
-43.543547E-3	-11.882766E-12	-43.543544E-3	-50.178809E-9	1.7489073E-12	671.69306E-15	-12.231050E-12	-43.543544E-3	-50.178809E-9	1.7917798E-12	744.51366E-15	-11.892849E-12	-43.543544E-3	-50.178809E-9	1.7803340E-12	698.72965E-15	-12.193639E-12	-43.543544E-3	-50.178809E-9	1.8130570E-12	735.26504E-15
-42.542547E-3	-11.539094E-12	-42.542543E-3	-50.178809E-9	1.7542754E-12	684.88834E-15	-11.730751E-12	-42.542543E-3	-50.178809E-9	1.8237131E-12	717.09961E-15	-11.550452E-12	-42.542543E-3	-50.178809E-9	1.7577013E-12	694.76320E-15	-11.816358E-12	-42.542543E-3	-50.178809E-9	1.8007440E-12	736.28419E-15
-41.541547E-3	-11.223818E-12	-41.541543E-3	-50.178809E-9	1.7267882E-12	738.21602E-15	-11.461204E-12	-41.541543E-3	-50.178809E-9	1.7706487E-12	749.05029E-15	-11.193399E-12	-41.541543E-3	-50.178809E-9	1.7466703E-12	703.36299E-15	-11.453186E-12	-41.541543E-3	-50.178809E-9	1.7936236E-12	730.35366E-15
-40.540546E-3	-10.865419E-12	-40.540539E-3	-50.178809E-9	1.7666656E-12	666.77892E-15	-11.141992E-12	-40.540539E-3	-50.178809E-9	1.7984985E-12	741.89038E-15	-10.830107E-12	-40.540539E-3	-50.178809E-9	1.7501577E-12	707.85912E-15	-11.079557E-12	-40.540539E-3	-50.178809E-9	1.7897103E-12	721.33624E-15
-39.539546E-3	-10.383834E-12	-39.539538E-3	-50.178809E-9	1.7400488E-12	756.85194E-15	-10.724714E-12	-39.539538E-3	-50.178809E-9	1.7839004E-12	669.00641E-15	-10.474416E-12	-39.539538E-3	-50.178809E-9	1.7501705E-12	711.82193E-15	-10.700708E-12	-39.539538E-3	-50.178809E-9	1.7780509E-12	711.48258E-15
-38.538545E-3	-10.136402E-12	-38.538538E-3	-50.178809E-9	1.7720410E-12	674.51399E-15	-10.201910E-12	-38.538538E-3	-50.178809E-9	1.7844720E-12	721.81275E-15	-10.135822E-12	-38.538538E-3	-50.178809E-9	1.7449526E-12	715.22546E-15	-10.326487E-12	-38.538538E-3	-50.178809E-9	1.7692477E-12	704.76941E-15
-37.537545E-3	-9.8590597E-12	-37.537538E-3	-50.178809E-9	1.7198474E-12	737.36042E-15	-9.9967153E-12	-37.537538E-3	-50.178809E-9	1.7126713E-12	703.13471E-15	-9.7980599E-12	-37.537538E-3	-50.178809E-9	1.7319951E-12	724.32853E-15	-9.9836042E-12	-37.537538E-3	-50.178809E-9	1.7641332E-12	706.49042E-15
-36.536545E-3	-9.4655091E-12	-36.536537E-3	-50.178809E-9	1.7131354E-12	739.35411E-15	-9.7047023E-12	-36.536537E-3	-50.178809E-9	1.7873653E-12	700.49061E-15	-9.4524631E-12	-36.536537E-3	-50.178809E-9	1.7232933E-12	726.22388E-15	-9.6526511E-12	-36.536537E-3	-50.178809E-9	1.7678268E-12	710.97940E-15
-35.535544E-3	-9.0342135E-12	-35.535537E-3	-50.178809E-9	1.7121110E-12	730.02905E-15	-9.3351403E-12	-35.535537E-3	-50.178809E-9	1.7920149E-12	733.36037E-15	-9.1033830E-12	-35.535537E-3	-50.178809E-9	1.7236746E-12	726.59153E-15	-9.3156290E-12	-35.535537E-3	-50.178809E-9	1.7668562E-12	713.77420E-15
-34.534544E-3	-8.7577324E-12	-34.534536E-3	-50.178809E-9	1.7331259E-12	710.61061E-15	-8.9056870E-12	-34.534536E-3	-50.178809E-9	1.7636280E-12	697.88424E-15	-8.7716648E-12	-34.534536E-3	-50.178809E-9	1.7345617E-12	719.22622E-15	-8.9615745E-12	-34.534536E-3	-50.178809E-9	1.7585887E-12	721.28691E-15
-33.533543E-3	-8.5008502E-12	-33.533532E-3	-50.178809E-9	1.7612377E-12	713.29173E-15	-8.6256826E-12	-33.533532E-3	-50.178809E-9	1.7160690E-12	732.93346E-15	-8.4456608E-12	-33.533532E-3	-50.178809E-9	1.7392557E-12	717.15322E-15	-8.6183352E-12	-33.533532E-3	-50.178809E-9	1.7389397E-12	725.44791E-15
-32.532543E-3	-8.1331955E-12	-32.532532E-3	-50.178809E-9	1.7509461E-12	712.21187E-15	-8.2906095E-12	-32.532532E-3	-50.178809E-9	1.7353646E-12	755.48275E-15	-8.1006729E-12	-32.532532E-3	-50.178809E-9	1.7325240E-12	719.70945E-15	-8.2777171E-12	-32.532532E-3	-50.178809E-9	1.7299636E-12	724.45007E-15
-31.531543E-3	-7.7079220E-12	-31.531531E-3	-50.178809E-9	1.6948748E-12	739.08550E-15	-7.9670333E-12	-31.531531E-3	-50.178809E-9	1.7033371E-12	691.95615E-15	-7.7445246E-12	-31.531531E-3	-50.178809E-9	1.7141767E-12	722.54095E-15	-7.9398337E-12	-31.531531E-3	-50.178809E-9	1.7277322E-12	724.46611E-15
-30.530542E-3	-7.3394849E-12	-30.530531E-3	-50.178809E-9	1.7007619E-12	721.75615E-15	-7.5357724E-12	-30.530531E-3	-50.178809E-9	1.7674012E-12	717.49068E-15	-7.4067115E-12	-30.530531E-3	-50.178809E-9	1.6909387E-12	720.88657E-15	-7.5892825E-12	-30.530531E-3	-50.178809E-9	1.7281073E-12	729.66210E-15
-29.529542E-3	-7.1223487E-12	-29.529529E-3	-50.178809E-9	1.6701418E-12	710.34574E-15	-7.2928521E-12	-29.529529E-3	-50.178809E-9	1.7055716E-12	753.47465E-15	-7.0878928E-12	-29.529529E-3	-50.178809E-9	1.6765804E-12	714.13318E-15	-7.2418165E-12	-29.529529E-3	-50.178809E-9	1.7282714E-12	735.53484E-15
-28.528541E-3	-6.8273048E-12	-28.528528E-3	-50.178809E-9	1.6399235E-12	710.98514E-15	-6.8612594E-12	-28.528528E-3	-50.178809E-9	1.7141849E-12	766.33909E-15	-6.7684578E-12	-28.528528E-3	-50.178809E-9	1.6707177E-12	704.45527E-15	-6.8981010E-12	-28.528528E-3	-50.178809E-9	1.7300835E-12	736.96615E-15
-27.527541E-3	-6.3932475E-12	-27.527528E-3	-50.178809E-9	1.7021987E-12	690.00258E-15	-6.5612064E-12	-27.527528E-3	-50.178809E-9	1.7618935E-12	703.33480E-15	-6.4340252E-12	-27.527528E-3	-50.178809E-9	1.6658847E-12	701.91400E-15	-6.5628427E-12	-27.527528E-3	-50.178809E-9	1.7277993E-12	731.10393E-15
-26.526541E-3	-6.0826014E-12	-26.526526E-3	-50.178809E-9	1.6589543E-12	687.53033E-15	-6.2380921E-12	-26.526526E-3	-50.178809E-9	1.7205334E-12	712.84699E-15	-6.0972455E-12	-26.526526E-3	-50.178809E-9	1.6633727E-12	704.66641E-15	-6.2281265E-12	-26.526526E-3	-50.178809E-9	1.7152461E-12	727.59350E-15
-25.525540E-3	-5.7679386E-12	-25.525525E-3	-50.178809E-9	1.6325470E-12	737.10753E-15	-5.8930317E-12	-25.525525E-3	-50.178809E-9	1.7015529E-12	748.27454E-15	-5.7769167E-12	-25.525525E-3	-50.178809E-9	1.6617338E-12	714.39198E-15	-5.8940348E-12	-25.525525E-3	-50.178809E-9	1.6876639E-12	730.53358E-15
-24.524540E-3	-5.4775008E-12	-24.524525E-3	-50.178809E-9	1.6818954E-12	707.29409E-15	-5.5721682E-12	-24.524525E-3	-50.178809E-9	1.6321711E-12	736.50688E-15	-5.4650217E-12	-24.524525E-3	-50.178809E-9	1.6530460E-12	728.02501E-15	-5.5575141E-12	-24.524525E-3	-50.178809E-9	1.6619413E-12	731.08441E-15
-23.523539E-3	-5.1717203E-12	-23.523524E-3	-50.178809E-9	1.6638085E-12	748.92631E-15	-5.1826130E-12	-23.523524E-3	-50.178809E-9	1.6235737E-12	734.30454E-15	-5.1414276E-12	-23.523524E-3	-50.178809E-9	1.6407375E-12	740.56511E-15	-5.2257985E-12	-23.523524E-3	-50.178809E-9	1.6431486E-12	723.12843E-15
-22.522539E-3	-4.7931633E-12	-22.522522E-3	-50.178809E-9	1.5893286E-12	761.39621E-15	-4.9204768E-12	-22.522522E-3	-50.178809E-9	1.6816402E-12	691.37350E-15	-4.8166818E-12	-22.522522E-3	-50.178809E-9	1.6181896E-12	747.95779E-15	-4.9019061E-12	-22.522522E-3	-50.178809E-9	1.6321120E-12	713.69912E-15
-21.521538E-3	-4.4583816E-12	-21.521522E-3	-50.178809E-9	1.6079152E-12	747.62988E-15	-4.5890579E-12	-21.521522E-3	-50.178809E-9	1.5797075E-12	706.50560E-15	-4.4976436E-12	-21.521522E-3	-50.178809E-9	1.6008353E-12	748.79106E-15	-4.5783047E-12	-21.521522E-3	-50.178809E-9	1.6237291E-12	712.73960E-15
-20.520538E-3	-4.2266980E-12	-20.520521E-3	-50.178809E-9	1.5581123E-12	750.73595E-15	-4.2492082E-12	-20.520521E-3	-50.178809E-9	1.6264373E-12	723.18556E-15	-4.1884655E-12	-20.520521E-3	-50.178809E-9	1.5931961E-12	740.81827E-15	-4.2565513E-12	-20.520521E-3	-50.178809E-9	1.6168529E-12	720.66208E-15
-19.519538E-3	-3.8782671E-12	-19.519519E-3	-50.178809E-9	1.6334214E-12	721.01000E-15	-3.9170876E-12	-19.519519E-3	-50.178809E-9	1.6152174E-12	731.23842E-15	-3.8810175E-12	-19.519519E-3	-50.178809E-9	1.5938586E-12	729.05495E-15	-3.9349808E-12	-19.519519E-3	-50.178809E-9	1.6113148E-12	732.62338E-15
-18.518537E-3	-3.5651206E-12	-18.518519E-3	-50.178809E-9	1.5761141E-12	720.79506E-15	-3.6273155E-12	-18.518519E-3	-50.178809E-9	1.6081123E-12	750.67009E-15	-3.5644836E-12	-18.518519E-3	-50.178809E-9	1.5874821E-12	722.37165E-15	-3.6219187E-12	-18.518519E-3	-50.178809E-9	1.6035936E-12	740.73262E-15
-17.517537E-3	-3.2480774E-12	-17.517518E-3	-50.178809E-9	1.5854993E-12	703.93615E-15	-3.3156527E-12	-17.517518E-3	-50.178809E-9	1.6070789E-12	744.28094E-15	-3.2427524E-12	-17.517518E-3	-50.178809E-9	1.5716843E-12	716.26272E-15	-3.3028619E-12	-17.517518E-3	-50.178809E-9	1.5903778E-12	740.78433E-15
-16.516536E-3	-2.9060896E-12	-16.516516E-3	-50.178809E-9	1.5546976E-12	740.20347E-15	-3.0034523E-12	-16.516516E-3	-50.178809E-9	1.5364808E-12	743.85409E-15	-2.9385118E-12	-16.516516E-3	-50.178809E-9	1.5498189E-12	721.14607E-15	-2.9754951E-12	-16.516516E-3	-50.178809E-9	1.5776919E-12	735.53788E-15
-15.515536E-3	-2.6230238E-12	-15.515516E-3	-50.178809E-9	1.4989770E-12	684.74490E-15	-2.6008492E-12	-15.515516E-3	-50.178809E-9	1.5966952E-12	713.39858E-15	-2.6524191E-12	-15.515516E-3	-50.178809E-9	1.5332479E-12	730.35447E-15	-2.6516304E-12	-15.515516E-3	-50.178809E-9	1.5580396E-12	733.08769E-15
-14.514536E-3	-2.4125736E-12	-14.514514E-3	-50.178809E-9	1.5423583E-12	783.18824E-15	-2.3206899E-12	-14.514514E-3	-50.178809E-9	1.5568525E-12	726.15953E-15	-2.3742761E-12	-14.514514E-3	-50.178809E-9	1.5096867E-12	740.53941E-15	-2.3532669E-12	-14.514514E-3	-50.178809E-9	1.5270868E-12	729.62236E-15
-13.513535E-3	-2.1073972E-12	-13.513514E-3	-50.178809E-9	1.5094590E-12	748.05299E-15	-2.0814405E-12	-13.513514E-3	-50.178809E-9	1.4520762E-12	767.28939E-15	-2.0861390E-12	-13.513514E-3	-50.178809E-9	1.4782033E-12	740.47458E-15	-2.0763430E-12	-13.513514E-3	-50.178809E-9	1.4860792E-12	727.81104E-15
-12.512505E-3	-1.7767440E-12	-12.512513E-3	-50.178809E-9	1.3990192E-12	727.15461E-15	-1.8429598E-12	-12.512513E-3	-50.178809E-9	1.4482181E-12	679.40819E-15	-1.7944044E-12	-12.512513E-3	-50.178809E-9	1.4381484E-12	735.50199E-15	-1.8062174E-12	-12.512513E-3	-50.178809E-9	1.4469415E-12	724.25990E-15
-11.511505E-3	-1.4553950E-12	-11.511511E-3	-50.178809E-9	1.4042845E-12	713.37749E-15	-1.5147707E-12	-11.511511E-3	-50.178809E-9	1.3982178E-12	740.87519E-15	-1.5186089E-12	-11.511511E-3	-50.178809E-9	1.3957501E-12	732.45094E-15	-1.5258904E-12	-11.511511E-3	-50.178809E-9	1.4206508E-12	724.89286E-15
-10.510504E-3	-1.2793178E-12	-10.510511E-3	-50.178809E-9	1.3610278E-12	730.77319E-15	-1.2262136E-12	-10.510511E-3	-50.178809E-9	1.4258383E-12	718.01191E-15	-1.2645527E-12	-10.510511E-3	-50.178809E-9	1.3607786E-12	741.34801E-15	-1.2478087E-12	-10.510511E-3	-50.178809E-9	1.3999838E-12	727.89469E-15
-9.5095038E-3	-1.0617609E-12	-9.5095094E-3	-50.178809E-9	1.3254279E-12	783.45983E-15	-963.74699E-15	-9.5095094E-3	-50.178809E-9	1.3808630E-12	749.90990E-15	-1.0021908E-12	-9.5095094E-3	-50.178809E-9	1.3270467E-12	744.56213E-15	-982.41554E-15	-9.5095094E-3	-50.178809E-9	1.3701633E-12	738.80751E-15
-8.5085034E-3	-737.52251E-15	-8.5085081E-3	-50.178809E-9	1.3045960E-12	754.34955E-15	-747.55913E-15	-8.5085081E-3	-50.178809E-9	1.3256871E-12	729.15946E-15	-726.20078E-15	-8.5085081E-3	-50.178809E-9	1.2868212E-12	741.96091E-15	-725.40059E-15	-8.5085081E-3	-50.178809E-9	1.3318344E-12	742.42235E-15
-7.5075030E-3	-360.68303E-15	-7.5075077E-3	-50.178809E-9	1.2297994E-12	678.48282E-15	-481.87740E-15	-7.5075077E-3	-50.178809E-9	1.2893164E-12	771.00934E-15	-455.46238E-15	-7.5075072E-3	-50.178809E-9	1.2537031E-12	736.55546E-15	-463.99608E-15	-7.5075072E-3	-50.178809E-9	1.2914009E-12	745.54143E-15
-6.5065026E-3	-205.72841E-15	-6.5065064E-3	-50.178809E-9	1.2032829E-12	766.00282E-15	-175.31350E-15	-6.5065064E-3	-50.178809E-9	1.2407574E-12	726.51499E-15	-213.07339E-15	-6.5065064E-3	-50.178809E-9	1.2275780E-12	734.92455E-15	-203.90033E-15	-6.5065064E-3	-50.178809E-9	1.2523384E-12	745.36178E-15
-5.5055022E-3	-38.366374E-15	-5.5055055E-3	-50.178809E-9	1.2459547E-12	747.49880E-15	73.523131E-15	-5.5055055E-3	-50.178809E-9	1.2422337E-12	746.90368E-15	22.967486E-15	-5.5055055E-3	-50.178809E-9	1.2076987E-12	737.76461E-15	47.502068E-15	-5.5055055E-3	-50.178809E-9	1.2213476E-12	744.13349E-15
-4.5045018E-3	234.04485E-15	-4.5045046E-3	-50.178809E-9	1.1729953E-12	723.88742E-15	263.22336E-15	-4.5045046E-3	-50.178809E-9	1.1535796E-12	755.23474E-15	273.89229E-15	-4.5045046E-3	-50.178809E-9	1.1837455E-12	744.38757E-15	288.25878E-15	-4.5045046E-3	-50.178809E-9	1.1941703E-12	739.25170E-15
-3.5035014E-3	610.63914E-15	-3.5035035E-3	-50.178809E-9	1.1644219E-12	740.18374E-15	521.16753E-15	-3.5035035E-3	-50.178809E-9	1.1989782E-12	723.52465E-15	528.05671E-15	-3.5035035E-3	-50.178809E-9	1.1510571E-12	745.28350E-15	524.77765E-15	-3.5035035E-3	-50.178809E-9	1.1715213E-12	736.19474E-15
-2.5025010E-3	809.98798E-15	-2.5025024E-3	-50.178809E-9	1.1026416E-12	780.81053E-15	781.41204E-15	-2.5025024E-3	-50.178809E-9	1.1459912E-12	725.63678E-15	748.00794E-15	-2.5025024E-3	-50.178809E-9	1.1155224E-12	747.55892E-15	759.47527E-15	-2.5025024E-3	-50.178809E-9	1.1526106E-12	730.08272E-15
-1.5015006E-3	895.57214E-15	-1.5015015E-3	-50.178809E-9	1.0758828E-12	727.01545E-15	996.26112E-15	-1.5015015E-3	-50.178809E-9	1.1182036E-12	741.97023E-15	947.40871E-15	-1.5015015E-3	-50.178809E-9	1.0859482E-12	744.19404E-15	989.99259E-15	-1.5015015E-3	-50.178809E-9	1.1374721E-12	723.38782E-15
-500.50020E-6	1.0719081E-12	-500.50049E-6	-50.178809E-9	1.0734600E-12	739.94700E-15	1.1993187E-12	-500.50049E-6	-50.178809E-9	1.1443138E-12	705.73365E-15	1.1587325E-12	-500.50049E-6	-50.178809E-9	1.0618903E-12	732.85296E-15	1.2156499E-12	-500.50049E-6	-50.178809E-9	1.1187569E-12	716.37076E-15
500.50020E-6	1.4524394E-12	500.50049E-6	-50.178809E-9	1.0259328E-12	726.37469E-15	1.4401998E-12	500.50049E-6	-50.178809E-9	1.0958243E-12	705.35174E-15	1.3902108E-12	500.50049E-6	-50.178809E-9	1.0502059E-12	720.52396E-15	1.4351970E-12	500.50049E-6	-50.178809E-9	1.1085835E-12	712.64468E-15
1.5015006E-3	1.6788231E-12	1.5015015E-3	-50.178809E-9	1.0361887E-12	691.68434E-15	1.6833544E-12	1.5015015E-3	-50.178809E-9	1.0717715E-12	705.15235E-15	1.6179197E-12	1.5015015E-3	-50.178809E-9	1.0508174E-12	717.33814E-15	1.6484130E-12	1.5015015E-3	-50.178809E-9	1.1016887E-12	711.55663E-15
2.5025010E-3	1.7785484E-12	2.5025024E-3	-50.178809E-9	1.0709555E-12	718.06352E-15	1.8345392E-12	2.5025024E-3	-50.178809E-9	1.1359363E-12	733.63521E-15	1.8390769E-12	2.5025024E-3	-50.178809E-9	1.0659072E-12	721.85465E-15	1.8700889E-12	2.5025024E-3	-50.178809E-9	1.1101060E-12	716.58272E-15
3.5035014E-3	2.0086493E-12	3.5035035E-3	-50.178809E-9	1.0779885E-12	743.79755E-15	2.0492839E-12	3.5035035E-3	-50.178809E-9	1.0802998E-12	701.18341E-15	2.0743544E-12	3.5035035E-3	-50.178809E-9	1.0996722E-12	730.76945E-15	2.1134290E-12	3.5035035E-3	-50.178809E-9	1.1339153E-12	723.26991E-15
4.5045018E-3	2.3705196E-12	4.5045046E-3	-50.178809E-9	1.1294967E-12	745.05744E-15	2.4125727E-12	4.5045046E-3	-50.178809E-9	1.1984276E-12	738.25863E-15	2.3384148E-12	4.5045046E-3	-50.178809E-9	1.1512767E-12	735.92331E-15	2.3801579E-12	4.5045046E-3	-50.178809E-9	1.1716524E-12	730.85136E-15
5.5055022E-3	2.6477299E-12	5.5055055E-3	-50.178809E-9	1.2197531E-12	731.09129E-15	2.6749896E-12	5.5055055E-3	-50.178809E-9	1.2009505E-12	747.75033E-15	2.6052548E-12	5.5055055E-3	-50.178809E-9	1.2140244E-12	736.81420E-15	2.6484466E-12	5.5055055E-3	-50.178809E-9	1.2182394E-12	737.81178E-15
6.5065026E-3	2.8543051E-12	6.5065064E-3	-50.178809E-9	1.3009882E-12	722.51379E-15	2.9139651E-12	6.5065064E-3	-50.178809E-9	1.2659550E-12	734.96423E-15	2.8591047E-12	6.5065064E-3	-50.178809E-9	1.2784417E-12	735.24769E-15	2.9127243E-12	6.5065064E-3	-50.178809E-9	1.2832698E-12	741.41447E-15
7.5075030E-3	3.0560951E-12	7.5075077E-3	-50.178809E-9	1.3293313E-12	758.21028E-15	3.1126993E-12	7.5075077E-3	-50.178809E-9	1.3441029E-12	752.50667E-15	3.1103980E-12	7.5075072E-3	-50.178809E-9	1.3296028E-12	733.74775E-15	3.1730595E-12	7.5075072E-3	-50.178809E-9	1.3466136E-12	738.85120E-15
8.5085034E-3	3.3911875E-12	8.5085081E-3	-50.178809E-9	1.3826089E-12	720.23941E-15	3.4894407E-12	8.5085081E-3	-50.178809E-9	1.4606651E-12	725.20847E-15	3.3704038E-12	8.5085081E-3	-50.178809E-9	1.3629807E-12	726.77227E-15	3.4339604E-12	8.5085081E-3	-50.178809E-9	1.4043813E-12	731.51701E-15
9.5095038E-3	3.6683941E-12	9.5095094E-3	-50.178809E-9	1.3885534E-12	722.28779E-15	3.7139280E-12	9.5095094E-3	-50.178809E-9	1.4284085E-12	729.94285E-15	3.6267278E-12	9.5095094E-3	-50.178809E-9	1.3838581E-12	723.22926E-15	3.6771697E-12	9.5095094E-3	-50.178809E-9	1.4360634E-12	725.39988E-15
10.510504E-3	3.8645515E-12	10.510511E-3	-50.178809E-9	1.3887163E-12	691.72814E-15	3.8905619E-12	10.510511E-3	-50.178809E-9	1.4665563E-12	704.11569E-15	3.8784340E-12	10.510511E-3	-50.178809E-9	1.3948812E-12	725.40238E-15	3.9133679E-12	10.510511E-3	-50.178809E-9	1.4533553E-12	719.93160E-15
11.511505E-3	4.0792656E-12	11.511511E-3	-50.178809E-9	1.4179816E-12	763.82498E-15	4.0873928E-12	11.511511E-3	-50.178809E-9	1.4321965E-12	731.40799E-15	4.1207714E-12	11.511511E-3	-50.178809E-9	1.4002112E-12	727.07427E-15	4.1692006E-12	11.511511E-3	-50.178809E-9	1.4621167E-12	720.56570E-15
12.512505E-3	4.4229104E-12	12.512513E-3	-50.178809E-9	1.3884037E-12	747.35444E-15	4.4530924E-12	12.512513E-3	-50.178809E-9	1.5077670E-12	712.15728E-15	4.3641722E-12	12.512513E-3	-50.178809E-9	1.4023622E-12	717.21996E-15	4.4531588E-12	12.512513E-3	-50.178809E-9	1.4683038E-12	722.69431E-15
