Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:12:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1771E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:09:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-307.09779E-12	-429.92994E-3	-50.177139E-9	6.4058559E-12	829.52086E-15	-324.25979E-12	-429.92994E-3	-50.177139E-9	6.7765177E-12	728.55329E-15	-308.33902E-12	-429.92994E-3	-50.177139E-9	6.4326522E-12	734.20236E-15	-323.65555E-12	-429.92994E-3	-50.177139E-9	6.7852989E-12	829.41439E-15
-428.92891E-3	-309.67265E-12	-428.92894E-3	-50.177139E-9	6.5300994E-12	634.10746E-15	-321.84239E-12	-428.92894E-3	-50.177139E-9	6.8173778E-12	763.37829E-15	-307.21128E-12	-428.92894E-3	-50.177139E-9	6.4409389E-12	725.52159E-15	-322.03545E-12	-428.92894E-3	-50.177139E-9	6.7880762E-12	750.97610E-15
-427.92791E-3	-305.63968E-12	-427.92794E-3	-50.177139E-9	6.4218019E-12	716.43825E-15	-320.90022E-12	-427.92794E-3	-50.177139E-9	6.8677061E-12	659.88832E-15	-305.95398E-12	-427.92794E-3	-50.177139E-9	6.4276223E-12	734.55841E-15	-320.49027E-12	-427.92794E-3	-50.177139E-9	6.7784459E-12	644.79504E-15
-426.92691E-3	-303.08672E-12	-426.92694E-3	-50.177139E-9	6.3845830E-12	791.28934E-15	-318.34285E-12	-426.92694E-3	-50.177139E-9	6.6357358E-12	610.56184E-15	-304.70923E-12	-426.92694E-3	-50.177139E-9	6.4170132E-12	741.75258E-15	-318.95175E-12	-426.92694E-3	-50.177139E-9	6.7313845E-12	642.58944E-15
-425.92591E-3	-303.86210E-12	-425.92594E-3	-50.177139E-9	6.3393804E-12	781.40684E-15	-317.29003E-12	-425.92594E-3	-50.177139E-9	6.7574392E-12	341.44012E-15	-303.59529E-12	-425.92594E-3	-50.177139E-9	6.4012398E-12	755.86862E-15	-317.61851E-12	-425.92594E-3	-50.177139E-9	6.6844685E-12	707.24383E-15
-424.92491E-3	-303.97976E-12	-424.92491E-3	-50.177139E-9	6.5462922E-12	684.38500E-15	-317.10923E-12	-424.92491E-3	-50.177139E-9	6.5616423E-12	1.2097722E-12	-302.67480E-12	-424.92491E-3	-50.177139E-9	6.3908778E-12	754.18128E-15	-316.60602E-12	-424.92491E-3	-50.177139E-9	6.6752237E-12	864.25555E-15
-423.92391E-3	-301.08829E-12	-423.92391E-3	-50.177139E-9	6.2770158E-12	802.22423E-15	-314.77440E-12	-423.92391E-3	-50.177139E-9	6.6660644E-12	889.78033E-15	-301.39938E-12	-423.92391E-3	-50.177139E-9	6.3662599E-12	738.38001E-15	-315.57706E-12	-423.92391E-3	-50.177139E-9	6.7268175E-12	978.83691E-15
-422.92291E-3	-299.56065E-12	-422.92291E-3	-50.177139E-9	6.3247805E-12	747.45575E-15	-315.93075E-12	-422.92291E-3	-50.177139E-9	6.8687968E-12	1.2315022E-12	-299.61958E-12	-422.92291E-3	-50.177139E-9	6.3275847E-12	719.12018E-15	-314.29997E-12	-422.92291E-3	-50.177139E-9	6.7862699E-12	997.68392E-15
-421.92191E-3	-298.21223E-12	-421.92191E-3	-50.177139E-9	6.3424144E-12	616.90084E-15	-312.05361E-12	-421.92191E-3	-50.177139E-9	6.9104466E-12	834.53226E-15	-297.76795E-12	-421.92191E-3	-50.177139E-9	6.2825660E-12	714.38488E-15	-312.85688E-12	-421.92191E-3	-50.177139E-9	6.7927114E-12	928.76303E-15
-420.92091E-3	-295.28954E-12	-420.92091E-3	-50.177139E-9	6.1921588E-12	717.29851E-15	-310.80899E-12	-420.92091E-3	-50.177139E-9	6.7781575E-12	723.83603E-15	-296.24536E-12	-420.92091E-3	-50.177139E-9	6.2713459E-12	715.77325E-15	-311.28597E-12	-420.92091E-3	-50.177139E-9	6.6914343E-12	897.50272E-15
-419.91991E-3	-294.69152E-12	-419.91991E-3	-50.177139E-9	6.2274565E-12	815.35522E-15	-310.95093E-12	-419.91991E-3	-50.177139E-9	6.4690566E-12	1.0168232E-12	-294.99939E-12	-419.91991E-3	-50.177139E-9	6.2701910E-12	727.38755E-15	-309.76655E-12	-419.91991E-3	-50.177139E-9	6.5275528E-12	852.01404E-15
-418.91891E-3	-294.65394E-12	-418.91891E-3	-50.177139E-9	6.3756240E-12	678.44276E-15	-307.02182E-12	-418.91891E-3	-50.177139E-9	6.2854596E-12	916.28517E-15	-293.94359E-12	-418.91891E-3	-50.177139E-9	6.2736786E-12	726.56480E-15	-308.52251E-12	-418.91891E-3	-50.177139E-9	6.4157984E-12	854.99267E-15
-417.91791E-3	-292.74042E-12	-417.91791E-3	-50.177139E-9	6.2561250E-12	723.72788E-15	-307.86360E-12	-417.91791E-3	-50.177139E-9	6.2856504E-12	556.78904E-15	-292.93878E-12	-417.91791E-3	-50.177139E-9	6.2583424E-12	695.32189E-15	-307.65326E-12	-417.91791E-3	-50.177139E-9	6.3891063E-12	827.89223E-15
-416.91691E-3	-291.63044E-12	-416.91691E-3	-50.177139E-9	6.2130943E-12	684.67660E-15	-306.56933E-12	-416.91691E-3	-50.177139E-9	6.5705150E-12	1.1082410E-12	-291.88496E-12	-416.91691E-3	-50.177139E-9	6.2253163E-12	678.06448E-15	-306.62844E-12	-416.91691E-3	-50.177139E-9	6.4501004E-12	787.37808E-15
-415.91591E-3	-290.86403E-12	-415.91591E-3	-50.177139E-9	6.1427621E-12	556.34230E-15	-307.41526E-12	-415.91591E-3	-50.177139E-9	6.4257562E-12	595.26982E-15	-290.86056E-12	-415.91591E-3	-50.177139E-9	6.1991835E-12	692.76025E-15	-305.39676E-12	-415.91591E-3	-50.177139E-9	6.5315314E-12	757.22593E-15
-414.91491E-3	-290.15823E-12	-414.91491E-3	-50.177139E-9	6.2177750E-12	820.72906E-15	-302.11528E-12	-414.91491E-3	-50.177139E-9	6.6870984E-12	681.12519E-15	-289.70742E-12	-414.91491E-3	-50.177139E-9	6.1943554E-12	727.05671E-15	-303.78661E-12	-414.91491E-3	-50.177139E-9	6.5880287E-12	735.70745E-15
-413.91391E-3	-288.82832E-12	-413.91391E-3	-50.177139E-9	6.2268042E-12	778.81809E-15	-301.90764E-12	-413.91391E-3	-50.177139E-9	6.6530761E-12	815.91152E-15	-288.29006E-12	-413.91391E-3	-50.177139E-9	6.1821550E-12	741.04899E-15	-302.26063E-12	-413.91391E-3	-50.177139E-9	6.5877438E-12	695.46105E-15
-412.91291E-3	-285.97158E-12	-412.91291E-3	-50.177139E-9	6.1524843E-12	766.63274E-15	-301.84286E-12	-412.91291E-3	-50.177139E-9	6.5420681E-12	639.05847E-15	-286.78143E-12	-412.91291E-3	-50.177139E-9	6.1809811E-12	746.37258E-15	-301.05424E-12	-412.91291E-3	-50.177139E-9	6.5748518E-12	676.56888E-15
-411.91190E-3	-285.20622E-12	-411.91190E-3	-50.177139E-9	6.0875827E-12	600.24495E-15	-299.25770E-12	-411.91190E-3	-50.177139E-9	6.4585030E-12	617.98716E-15	-285.44869E-12	-411.91190E-3	-50.177139E-9	6.1825254E-12	740.39906E-15	-300.08804E-12	-411.91190E-3	-50.177139E-9	6.5557416E-12	626.37314E-15
-410.91090E-3	-284.60739E-12	-410.91090E-3	-50.177139E-9	6.3223645E-12	857.60826E-15	-299.84615E-12	-410.91090E-3	-50.177139E-9	6.6324281E-12	603.00544E-15	-284.24801E-12	-410.91090E-3	-50.177139E-9	6.1843425E-12	758.70961E-15	-298.73121E-12	-410.91090E-3	-50.177139E-9	6.5339574E-12	609.58356E-15
-409.90990E-3	-283.40222E-12	-409.90990E-3	-50.177139E-9	6.1638845E-12	779.28966E-15	-297.32256E-12	-409.90990E-3	-50.177139E-9	6.5893293E-12	482.24483E-15	-283.15944E-12	-409.90990E-3	-50.177139E-9	6.1652931E-12	770.68571E-15	-297.20487E-12	-409.90990E-3	-50.177139E-9	6.4796350E-12	628.27624E-15
-408.90890E-3	-281.30950E-12	-408.90890E-3	-50.177139E-9	6.0891669E-12	773.85364E-15	-294.45638E-12	-408.90890E-3	-50.177139E-9	6.3006909E-12	849.77571E-15	-282.00695E-12	-408.90890E-3	-50.177139E-9	6.1299949E-12	766.27002E-15	-295.87699E-12	-408.90890E-3	-50.177139E-9	6.3984538E-12	688.15645E-15
-407.90790E-3	-281.30379E-12	-407.90790E-3	-50.177139E-9	6.0754700E-12	727.01692E-15	-295.05917E-12	-407.90790E-3	-50.177139E-9	6.2579486E-12	620.10390E-15	-281.13545E-12	-407.90790E-3	-50.177139E-9	6.0951721E-12	760.04237E-15	-294.60440E-12	-407.90790E-3	-50.177139E-9	6.3559084E-12	756.38389E-15
-406.90690E-3	-279.83710E-12	-406.90690E-3	-50.177139E-9	6.0922907E-12	709.85351E-15	-294.44058E-12	-406.90690E-3	-50.177139E-9	6.3235927E-12	913.96281E-15	-280.33098E-12	-406.90690E-3	-50.177139E-9	6.0848115E-12	758.16605E-15	-293.31532E-12	-406.90690E-3	-50.177139E-9	6.3859530E-12	799.28479E-15
-405.90590E-3	-280.79117E-12	-405.90590E-3	-50.177139E-9	6.0988302E-12	907.57875E-15	-291.31020E-12	-405.90590E-3	-50.177139E-9	6.5740777E-12	869.66540E-15	-279.46845E-12	-405.90590E-3	-50.177139E-9	6.0768604E-12	742.74446E-15	-291.93181E-12	-405.90590E-3	-50.177139E-9	6.4088066E-12	805.73238E-15
-404.90490E-3	-277.66137E-12	-404.90490E-3	-50.177139E-9	6.0502241E-12	623.44162E-15	-289.66868E-12	-404.90490E-3	-50.177139E-9	6.5134530E-12	667.39691E-15	-278.22331E-12	-404.90490E-3	-50.177139E-9	6.0677617E-12	715.47840E-15	-290.49360E-12	-404.90490E-3	-50.177139E-9	6.3577884E-12	847.29663E-15
-403.90390E-3	-277.08269E-12	-403.90390E-3	-50.177139E-9	6.0422518E-12	632.60042E-15	-289.97407E-12	-403.90390E-3	-50.177139E-9	6.0692718E-12	881.30534E-15	-276.92831E-12	-403.90390E-3	-50.177139E-9	6.0684248E-12	679.43220E-15	-289.41005E-12	-403.90390E-3	-50.177139E-9	6.3165115E-12	892.03910E-15
-402.90290E-3	-275.11554E-12	-402.90290E-3	-50.177139E-9	6.0791376E-12	740.06128E-15	-288.16005E-12	-402.90290E-3	-50.177139E-9	6.1217494E-12	1.1502975E-12	-275.58919E-12	-402.90290E-3	-50.177139E-9	6.0541619E-12	677.53458E-15	-288.40522E-12	-402.90290E-3	-50.177139E-9	6.2664275E-12	923.93866E-15
-401.90190E-3	-274.93152E-12	-401.90190E-3	-50.177139E-9	6.1250176E-12	568.76791E-15	-288.07537E-12	-401.90190E-3	-50.177139E-9	6.7263977E-12	872.42442E-15	-274.39703E-12	-401.90190E-3	-50.177139E-9	6.0242748E-12	697.71462E-15	-287.21955E-12	-401.90190E-3	-50.177139E-9	6.2155858E-12	881.77989E-15
-400.90090E-3	-273.03518E-12	-400.90090E-3	-50.177139E-9	5.8654214E-12	887.04689E-15	-285.18526E-12	-400.90090E-3	-50.177139E-9	5.8562977E-12	764.48331E-15	-272.97689E-12	-400.90090E-3	-50.177139E-9	5.9715548E-12	717.18613E-15	-285.87699E-12	-400.90090E-3	-50.177139E-9	6.1432790E-12	828.82458E-15
-399.89990E-3	-271.62053E-12	-399.89990E-3	-50.177139E-9	5.9526004E-12	622.87805E-15	-284.45415E-12	-399.89990E-3	-50.177139E-9	5.9326350E-12	587.55052E-15	-271.36229E-12	-399.89990E-3	-50.177139E-9	5.9153706E-12	707.17894E-15	-284.68497E-12	-399.89990E-3	-50.177139E-9	6.0849685E-12	809.72517E-15
-398.89890E-3	-269.41321E-12	-398.89890E-3	-50.177139E-9	5.8677199E-12	746.43319E-15	-283.83232E-12	-398.89890E-3	-50.177139E-9	6.1563779E-12	1.1007258E-12	-269.88992E-12	-398.89890E-3	-50.177139E-9	5.8762496E-12	702.49974E-15	-283.62018E-12	-398.89890E-3	-50.177139E-9	6.0562085E-12	845.85344E-15
-397.89790E-3	-267.67588E-12	-397.89790E-3	-50.177139E-9	5.8111406E-12	610.86168E-15	-282.66792E-12	-397.89790E-3	-50.177139E-9	6.1905468E-12	830.68768E-15	-268.91939E-12	-397.89790E-3	-50.177139E-9	5.8808141E-12	683.70640E-15	-282.56786E-12	-397.89790E-3	-50.177139E-9	6.1003234E-12	854.80169E-15
-396.89690E-3	-269.06397E-12	-396.89690E-3	-50.177139E-9	5.8864654E-12	761.08607E-15	-281.72892E-12	-396.89690E-3	-50.177139E-9	5.9610411E-12	813.34174E-15	-268.25389E-12	-396.89690E-3	-50.177139E-9	5.8872564E-12	700.28082E-15	-281.30262E-12	-396.89690E-3	-50.177139E-9	6.1207068E-12	868.34836E-15
-395.89590E-3	-268.24701E-12	-395.89590E-3	-50.177139E-9	6.0141766E-12	645.94190E-15	-279.50883E-12	-395.89590E-3	-50.177139E-9	6.1989519E-12	754.75070E-15	-267.52725E-12	-395.89590E-3	-50.177139E-9	5.8914791E-12	723.21944E-15	-280.07524E-12	-395.89590E-3	-50.177139E-9	6.1416480E-12	899.70219E-15
-394.89490E-3	-266.13081E-12	-394.89490E-3	-50.177139E-9	5.8013919E-12	793.17846E-15	-278.52126E-12	-394.89490E-3	-50.177139E-9	6.2055543E-12	1.1057084E-12	-266.35771E-12	-394.89490E-3	-50.177139E-9	5.8707683E-12	762.38646E-15	-278.92896E-12	-394.89490E-3	-50.177139E-9	6.1428510E-12	928.41891E-15
-393.89390E-3	-265.12526E-12	-393.89390E-3	-50.177139E-9	5.8396218E-12	817.37254E-15	-278.81120E-12	-393.89390E-3	-50.177139E-9	6.1840342E-12	1.1094457E-12	-265.07857E-12	-393.89390E-3	-50.177139E-9	5.8423826E-12	786.11255E-15	-277.84292E-12	-393.89390E-3	-50.177139E-9	6.1693116E-12	909.28708E-15
-392.89290E-3	-262.87778E-12	-392.89290E-3	-50.177139E-9	5.8059959E-12	810.09315E-15	-276.25902E-12	-392.89290E-3	-50.177139E-9	5.9482640E-12	545.99565E-15	-264.06066E-12	-392.89290E-3	-50.177139E-9	5.8095291E-12	793.71346E-15	-276.59042E-12	-392.89290E-3	-50.177139E-9	6.1631802E-12	834.17935E-15
-391.89190E-3	-264.21473E-12	-391.89190E-3	-50.177139E-9	5.8419012E-12	775.58451E-15	-275.46193E-12	-391.89190E-3	-50.177139E-9	6.4908821E-12	872.99986E-15	-263.05991E-12	-391.89190E-3	-50.177139E-9	5.7994816E-12	787.84386E-15	-275.37270E-12	-391.89190E-3	-50.177139E-9	6.1826061E-12	755.83062E-15
-390.89090E-3	-262.62609E-12	-390.89090E-3	-50.177139E-9	5.6950343E-12	738.01642E-15	-273.24809E-12	-390.89090E-3	-50.177139E-9	5.9671153E-12	681.09326E-15	-261.94630E-12	-390.89090E-3	-50.177139E-9	5.7843699E-12	789.88205E-15	-274.21251E-12	-390.89090E-3	-50.177139E-9	6.1741697E-12	696.94077E-15
-389.88990E-3	-259.15947E-12	-389.88990E-3	-50.177139E-9	5.8513580E-12	850.02269E-15	-274.31299E-12	-389.88990E-3	-50.177139E-9	6.2954919E-12	686.15626E-15	-260.79100E-12	-389.88990E-3	-50.177139E-9	5.7714801E-12	796.21986E-15	-273.01822E-12	-389.88990E-3	-50.177139E-9	6.1207150E-12	692.41959E-15
-388.88890E-3	-260.26428E-12	-388.88890E-3	-50.177139E-9	5.7419746E-12	813.60634E-15	-271.92995E-12	-388.88890E-3	-50.177139E-9	6.0355865E-12	541.07782E-15	-259.59099E-12	-388.88890E-3	-50.177139E-9	5.7702888E-12	785.08933E-15	-271.28563E-12	-388.88890E-3	-50.177139E-9	6.0221004E-12	704.08794E-15
-387.88790E-3	-259.03232E-12	-387.88790E-3	-50.177139E-9	5.7082277E-12	757.01348E-15	-268.87223E-12	-387.88790E-3	-50.177139E-9	5.7808424E-12	873.23307E-15	-258.44937E-12	-387.88790E-3	-50.177139E-9	5.7722581E-12	756.81166E-15	-269.59202E-12	-387.88790E-3	-50.177139E-9	5.9868594E-12	745.04790E-15
-386.88689E-3	-256.82181E-12	-386.88689E-3	-50.177139E-9	5.8822686E-12	676.61745E-15	-266.27192E-12	-386.88689E-3	-50.177139E-9	5.9723997E-12	850.07115E-15	-257.20909E-12	-386.88689E-3	-50.177139E-9	5.7618428E-12	718.62774E-15	-268.19102E-12	-386.88689E-3	-50.177139E-9	5.9937719E-12	753.64221E-15
-385.88589E-3	-255.75791E-12	-385.88589E-3	-50.177139E-9	5.6984287E-12	712.58884E-15	-268.90690E-12	-385.88589E-3	-50.177139E-9	6.1656951E-12	664.96662E-15	-255.89511E-12	-385.88589E-3	-50.177139E-9	5.7531926E-12	678.28154E-15	-267.39022E-12	-385.88589E-3	-50.177139E-9	6.0158753E-12	757.22751E-15
-384.88489E-3	-254.41901E-12	-384.88489E-3	-50.177139E-9	5.7021115E-12	669.36669E-15	-266.71110E-12	-384.88489E-3	-50.177139E-9	6.0968639E-12	638.63818E-15	-254.93996E-12	-384.88489E-3	-50.177139E-9	5.7407850E-12	647.31125E-15	-266.57662E-12	-384.88489E-3	-50.177139E-9	6.0141089E-12	735.18784E-15
-383.88389E-3	-254.29395E-12	-383.88389E-3	-50.177139E-9	5.7819049E-12	528.68820E-15	-265.59052E-12	-383.88389E-3	-50.177139E-9	5.7642415E-12	946.51674E-15	-254.10296E-12	-383.88389E-3	-50.177139E-9	5.7279671E-12	640.78593E-15	-265.47781E-12	-383.88389E-3	-50.177139E-9	5.9595319E-12	725.70427E-15
-382.88289E-3	-254.11007E-12	-382.88289E-3	-50.177139E-9	5.7070429E-12	670.98443E-15	-263.67017E-12	-382.88289E-3	-50.177139E-9	6.0389263E-12	584.02870E-15	-253.14770E-12	-382.88289E-3	-50.177139E-9	5.7211519E-12	658.00664E-15	-264.11315E-12	-382.88289E-3	-50.177139E-9	5.9250365E-12	715.84942E-15
-381.88189E-3	-251.24464E-12	-381.88189E-3	-50.177139E-9	5.7099217E-12	749.26035E-15	-262.95827E-12	-381.88189E-3	-50.177139E-9	5.8254131E-12	670.45734E-15	-251.90997E-12	-381.88189E-3	-50.177139E-9	5.7003816E-12	687.87922E-15	-262.94639E-12	-381.88189E-3	-50.177139E-9	5.8968282E-12	725.84343E-15
-380.88089E-3	-250.86247E-12	-380.88089E-3	-50.177139E-9	5.6737059E-12	691.95208E-15	-262.03659E-12	-380.88089E-3	-50.177139E-9	5.9949320E-12	759.15890E-15	-250.52477E-12	-380.88089E-3	-50.177139E-9	5.6697242E-12	706.80500E-15	-261.89076E-12	-380.88089E-3	-50.177139E-9	5.8616649E-12	731.96993E-15
-379.87989E-3	-248.89443E-12	-379.87989E-3	-50.177139E-9	5.6352947E-12	707.36331E-15	-260.66374E-12	-379.87989E-3	-50.177139E-9	5.7150343E-12	885.41820E-15	-249.26913E-12	-379.87989E-3	-50.177139E-9	5.6392248E-12	697.86348E-15	-260.80760E-12	-379.87989E-3	-50.177139E-9	5.8045617E-12	744.55768E-15
-378.87889E-3	-247.94897E-12	-378.87889E-3	-50.177139E-9	5.6093728E-12	691.93999E-15	-260.05259E-12	-378.87889E-3	-50.177139E-9	5.7093067E-12	611.37602E-15	-248.31076E-12	-378.87889E-3	-50.177139E-9	5.6124350E-12	687.95734E-15	-259.45077E-12	-378.87889E-3	-50.177139E-9	5.8088217E-12	689.73473E-15
-377.87789E-3	-247.73381E-12	-377.87789E-3	-50.177139E-9	5.5694095E-12	645.69769E-15	-258.04456E-12	-377.87789E-3	-50.177139E-9	5.8257127E-12	686.79443E-15	-247.46336E-12	-377.87789E-3	-50.177139E-9	5.6048837E-12	680.18030E-15	-258.05311E-12	-377.87789E-3	-50.177139E-9	5.8255670E-12	631.09289E-15
-376.87689E-3	-246.72839E-12	-376.87689E-3	-50.177139E-9	5.6021797E-12	721.51790E-15	-255.63801E-12	-376.87689E-3	-50.177139E-9	6.0560116E-12	425.27426E-15	-246.47151E-12	-376.87689E-3	-50.177139E-9	5.6199862E-12	679.47801E-15	-256.98735E-12	-376.87689E-3	-50.177139E-9	5.8977467E-12	641.75894E-15
-375.87589E-3	-245.82511E-12	-375.87589E-3	-50.177139E-9	5.6671217E-12	634.32370E-15	-256.34556E-12	-375.87589E-3	-50.177139E-9	5.6939770E-12	702.81351E-15	-245.33103E-12	-375.87589E-3	-50.177139E-9	5.6305815E-12	687.94791E-15	-256.17480E-12	-375.87589E-3	-50.177139E-9	5.9392708E-12	699.91360E-15
-374.87489E-3	-242.99182E-12	-374.87486E-3	-50.177139E-9	5.6862887E-12	719.84443E-15	-256.71062E-12	-374.87486E-3	-50.177139E-9	6.2398550E-12	1.0360157E-12	-244.15572E-12	-374.87486E-3	-50.177139E-9	5.6166009E-12	705.20884E-15	-255.46290E-12	-374.87486E-3	-50.177139E-9	5.9635513E-12	728.80547E-15
-373.87389E-3	-243.57921E-12	-373.87386E-3	-50.177139E-9	5.5346222E-12	737.37137E-15	-253.84292E-12	-373.87386E-3	-50.177139E-9	5.8361276E-12	575.03351E-15	-243.09618E-12	-373.87386E-3	-50.177139E-9	5.5686527E-12	721.19437E-15	-254.53728E-12	-373.87386E-3	-50.177139E-9	5.8923951E-12	712.39981E-15
-372.87289E-3	-242.43330E-12	-372.87286E-3	-50.177139E-9	5.5081881E-12	731.09200E-15	-253.45695E-12	-372.87286E-3	-50.177139E-9	5.9604639E-12	577.81313E-15	-242.07622E-12	-372.87286E-3	-50.177139E-9	5.5214574E-12	747.68192E-15	-253.13118E-12	-372.87286E-3	-50.177139E-9	5.7712645E-12	666.87519E-15
-371.87189E-3	-240.67845E-12	-371.87186E-3	-50.177139E-9	5.4416549E-12	745.99598E-15	-252.30257E-12	-371.87186E-3	-50.177139E-9	5.3640915E-12	695.21141E-15	-241.05215E-12	-371.87186E-3	-50.177139E-9	5.4896677E-12	770.76534E-15	-251.62916E-12	-371.87186E-3	-50.177139E-9	5.6288533E-12	655.83384E-15
-370.87089E-3	-239.96730E-12	-370.87086E-3	-50.177139E-9	5.5337692E-12	846.01179E-15	-248.91370E-12	-370.87086E-3	-50.177139E-9	5.5130484E-12	674.27146E-15	-239.89000E-12	-370.87086E-3	-50.177139E-9	5.4857247E-12	790.89307E-15	-250.29839E-12	-370.87086E-3	-50.177139E-9	5.5506055E-12	704.37720E-15
-369.86989E-3	-238.91375E-12	-369.86986E-3	-50.177139E-9	5.4426541E-12	796.18105E-15	-249.46417E-12	-369.86986E-3	-50.177139E-9	5.6844169E-12	755.73239E-15	-238.77672E-12	-369.86986E-3	-50.177139E-9	5.4696174E-12	781.44083E-15	-249.08947E-12	-369.86986E-3	-50.177139E-9	5.5351253E-12	713.17144E-15
-368.86889E-3	-237.53421E-12	-368.86886E-3	-50.177139E-9	5.5171384E-12	784.71854E-15	-248.42717E-12	-368.86886E-3	-50.177139E-9	5.3544096E-12	823.46201E-15	-237.73680E-12	-368.86886E-3	-50.177139E-9	5.4639748E-12	757.11567E-15	-248.11730E-12	-368.86886E-3	-50.177139E-9	5.5575856E-12	701.33358E-15
-367.86789E-3	-236.61254E-12	-367.86786E-3	-50.177139E-9	5.3344612E-12	633.18193E-15	-246.63196E-12	-367.86786E-3	-50.177139E-9	5.7296546E-12	464.30514E-15	-236.56310E-12	-367.86786E-3	-50.177139E-9	5.4436828E-12	729.01006E-15	-247.27834E-12	-367.86786E-3	-50.177139E-9	5.5730598E-12	736.66046E-15
-366.86689E-3	-235.94540E-12	-366.86686E-3	-50.177139E-9	5.5689841E-12	772.85368E-15	-246.77180E-12	-366.86686E-3	-50.177139E-9	5.5216422E-12	783.04323E-15	-235.36209E-12	-366.86686E-3	-50.177139E-9	5.4254804E-12	725.72037E-15	-246.28066E-12	-366.86686E-3	-50.177139E-9	5.5574022E-12	836.15320E-15
-365.86589E-3	-233.32988E-12	-365.86586E-3	-50.177139E-9	5.3208388E-12	711.57500E-15	-245.48968E-12	-365.86586E-3	-50.177139E-9	5.6077686E-12	1.1759757E-12	-234.35204E-12	-365.86586E-3	-50.177139E-9	5.3967312E-12	730.52962E-15	-245.15978E-12	-365.86586E-3	-50.177139E-9	5.5565058E-12	952.51443E-15
-364.86489E-3	-233.25936E-12	-364.86486E-3	-50.177139E-9	5.3579545E-12	764.45041E-15	-243.72981E-12	-364.86486E-3	-50.177139E-9	5.3863147E-12	1.0610102E-12	-233.55232E-12	-364.86486E-3	-50.177139E-9	5.3843605E-12	746.89772E-15	-243.68516E-12	-364.86486E-3	-50.177139E-9	5.5362208E-12	975.72048E-15
-363.86389E-3	-233.81011E-12	-363.86386E-3	-50.177139E-9	5.3827286E-12	717.99083E-15	-242.40537E-12	-363.86386E-3	-50.177139E-9	5.6781095E-12	962.37796E-15	-232.74996E-12	-363.86386E-3	-50.177139E-9	5.3695468E-12	753.14565E-15	-242.04186E-12	-363.86386E-3	-50.177139E-9	5.5557750E-12	878.00047E-15
-362.86288E-3	-231.88074E-12	-362.86286E-3	-50.177139E-9	5.4094450E-12	809.20248E-15	-239.36628E-12	-362.86286E-3	-50.177139E-9	5.5064434E-12	540.86163E-15	-231.76408E-12	-362.86286E-3	-50.177139E-9	5.3648375E-12	784.72341E-15	-240.83610E-12	-362.86286E-3	-50.177139E-9	5.5595780E-12	735.25214E-15
-361.86188E-3	-230.04998E-12	-361.86185E-3	-50.177139E-9	5.3225011E-12	747.67265E-15	-239.69671E-12	-361.86185E-3	-50.177139E-9	5.6344248E-12	676.95497E-15	-230.45639E-12	-361.86185E-3	-50.177139E-9	5.3454281E-12	815.61781E-15	-240.06952E-12	-361.86185E-3	-50.177139E-9	5.5775874E-12	630.89865E-15
-360.86088E-3	-229.24899E-12	-360.86085E-3	-50.177139E-9	5.3022144E-12	958.16497E-15	-241.02764E-12	-360.86085E-3	-50.177139E-9	5.4678961E-12	580.49187E-15	-229.17999E-12	-360.86085E-3	-50.177139E-9	5.3194758E-12	830.08318E-15	-239.30799E-12	-360.86085E-3	-50.177139E-9	5.5818939E-12	589.30454E-15
-359.85988E-3	-227.74815E-12	-359.85985E-3	-50.177139E-9	5.3264103E-12	809.74789E-15	-238.20754E-12	-359.85985E-3	-50.177139E-9	5.7053928E-12	471.54484E-15	-228.20637E-12	-359.85985E-3	-50.177139E-9	5.3000733E-12	789.71351E-15	-238.15908E-12	-359.85985E-3	-50.177139E-9	5.5707834E-12	588.84180E-15
-358.85885E-3	-227.48109E-12	-358.85885E-3	-50.177139E-9	5.2553422E-12	720.31416E-15	-236.08193E-12	-358.85885E-3	-50.177139E-9	5.5945656E-12	725.44406E-15	-227.22495E-12	-358.85885E-3	-50.177139E-9	5.2968858E-12	737.51254E-15	-236.74962E-12	-358.85885E-3	-50.177139E-9	5.5475529E-12	586.62688E-15
