Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-327.82781E-3	-191.51368E-12	-327.82784E-3	-50.244168E-9	4.6926638E-12	787.81599E-15	-199.26626E-12	-327.82784E-3	-50.244168E-9	4.9643766E-12	829.29703E-15	-191.31766E-12	-327.82784E-3	-50.244168E-9	4.7151055E-12	746.74777E-15	-199.41676E-12	-327.82784E-3	-50.244168E-9	4.9846681E-12	775.29216E-15
-326.82681E-3	-190.43880E-12	-326.82684E-3	-50.244168E-9	4.6728732E-12	686.11696E-15	-198.17988E-12	-326.82684E-3	-50.244168E-9	4.9833874E-12	740.41955E-15	-190.59516E-12	-326.82684E-3	-50.244168E-9	4.7223878E-12	729.79676E-15	-198.36710E-12	-326.82684E-3	-50.244168E-9	4.9780024E-12	770.21787E-15
-325.82581E-3	-190.42194E-12	-325.82584E-3	-50.244168E-9	4.8164628E-12	721.21709E-15	-197.44313E-12	-325.82584E-3	-50.244168E-9	4.9613607E-12	737.49784E-15	-189.70731E-12	-325.82584E-3	-50.244168E-9	4.7368255E-12	709.08541E-15	-197.38364E-12	-325.82584E-3	-50.244168E-9	4.9637165E-12	764.48998E-15
-324.82481E-3	-188.43105E-12	-324.82481E-3	-50.244168E-9	4.7224854E-12	691.53336E-15	-196.50000E-12	-324.82481E-3	-50.244168E-9	4.9524820E-12	811.86484E-15	-188.64774E-12	-324.82481E-3	-50.244168E-9	4.7446552E-12	704.34571E-15	-196.50538E-12	-324.82481E-3	-50.244168E-9	4.9557337E-12	762.13276E-15
-323.82381E-3	-187.11160E-12	-323.82381E-3	-50.244168E-9	4.7302548E-12	683.15931E-15	-195.52436E-12	-323.82381E-3	-50.244168E-9	4.9516016E-12	723.71948E-15	-187.72091E-12	-323.82381E-3	-50.244168E-9	4.7475890E-12	710.71393E-15	-195.52528E-12	-323.82381E-3	-50.244168E-9	4.9427875E-12	753.52994E-15
-322.82281E-3	-186.94167E-12	-322.82281E-3	-50.244168E-9	4.7551706E-12	766.53674E-15	-194.93714E-12	-322.82281E-3	-50.244168E-9	4.9337535E-12	782.13304E-15	-186.93187E-12	-322.82281E-3	-50.244168E-9	4.7395833E-12	722.35658E-15	-194.56917E-12	-322.82281E-3	-50.244168E-9	4.9369987E-12	735.77423E-15
-321.82181E-3	-186.82243E-12	-321.82181E-3	-50.244168E-9	4.7629296E-12	697.54033E-15	-192.79148E-12	-321.82181E-3	-50.244168E-9	4.8988552E-12	666.54771E-15	-186.10549E-12	-321.82181E-3	-50.244168E-9	4.7352677E-12	729.53346E-15	-193.58118E-12	-321.82181E-3	-50.244168E-9	4.9330288E-12	718.08895E-15
-320.82081E-3	-185.25724E-12	-320.82081E-3	-50.244168E-9	4.6846351E-12	768.60220E-15	-193.37933E-12	-320.82081E-3	-50.244168E-9	4.9801734E-12	705.73999E-15	-185.01239E-12	-320.82081E-3	-50.244168E-9	4.7188434E-12	727.41693E-15	-192.65467E-12	-320.82081E-3	-50.244168E-9	4.9297372E-12	711.64423E-15
-319.81981E-3	-183.17615E-12	-319.81981E-3	-50.244168E-9	4.7301421E-12	701.82949E-15	-191.34143E-12	-319.81981E-3	-50.244168E-9	4.9060109E-12	743.12361E-15	-183.76611E-12	-319.81981E-3	-50.244168E-9	4.6924886E-12	717.13344E-15	-191.62634E-12	-319.81981E-3	-50.244168E-9	4.9211342E-12	702.21530E-15
-318.81881E-3	-182.47298E-12	-318.81881E-3	-50.244168E-9	4.6582551E-12	693.76113E-15	-190.89287E-12	-318.81881E-3	-50.244168E-9	4.9042281E-12	686.03239E-15	-182.66517E-12	-318.81881E-3	-50.244168E-9	4.6720869E-12	707.31452E-15	-190.73722E-12	-318.81881E-3	-50.244168E-9	4.9051527E-12	702.24149E-15
-317.81781E-3	-181.89429E-12	-317.81781E-3	-50.244168E-9	4.6087929E-12	718.84669E-15	-189.07739E-12	-317.81781E-3	-50.244168E-9	4.8953289E-12	653.48015E-15	-181.78638E-12	-317.81781E-3	-50.244168E-9	4.6561622E-12	714.45302E-15	-189.80355E-12	-317.81781E-3	-50.244168E-9	4.8830059E-12	708.47153E-15
-316.81681E-3	-181.14572E-12	-316.81681E-3	-50.244168E-9	4.7082299E-12	670.06687E-15	-189.90674E-12	-316.81681E-3	-50.244168E-9	4.8516265E-12	759.48422E-15	-180.90973E-12	-316.81681E-3	-50.244168E-9	4.6344677E-12	724.91020E-15	-188.82620E-12	-316.81681E-3	-50.244168E-9	4.8574682E-12	716.40328E-15
-315.81581E-3	-180.00600E-12	-315.81581E-3	-50.244168E-9	4.5962869E-12	852.90336E-15	-187.71494E-12	-315.81581E-3	-50.244168E-9	4.8480061E-12	762.81142E-15	-180.04240E-12	-315.81581E-3	-50.244168E-9	4.6126826E-12	738.05702E-15	-187.67984E-12	-315.81581E-3	-50.244168E-9	4.8234381E-12	714.02769E-15
-314.81481E-3	-178.53394E-12	-314.81481E-3	-50.244168E-9	4.5453580E-12	647.01396E-15	-185.64314E-12	-314.81481E-3	-50.244168E-9	4.7664693E-12	664.63013E-15	-179.23248E-12	-314.81481E-3	-50.244168E-9	4.5949008E-12	744.84521E-15	-186.66882E-12	-314.81481E-3	-50.244168E-9	4.8036557E-12	701.19811E-15
-313.81381E-3	-179.14717E-12	-313.81381E-3	-50.244168E-9	4.6013935E-12	781.75584E-15	-185.78428E-12	-313.81381E-3	-50.244168E-9	4.7456917E-12	650.31064E-15	-178.46635E-12	-313.81381E-3	-50.244168E-9	4.5837904E-12	755.90895E-15	-185.75330E-12	-313.81381E-3	-50.244168E-9	4.8026986E-12	700.15955E-15
-312.81281E-3	-177.76106E-12	-312.81281E-3	-50.244168E-9	4.5995629E-12	778.65774E-15	-185.87695E-12	-312.81281E-3	-50.244168E-9	4.8855885E-12	719.60721E-15	-177.67510E-12	-312.81281E-3	-50.244168E-9	4.5820682E-12	760.97841E-15	-184.98963E-12	-312.81281E-3	-50.244168E-9	4.8165174E-12	710.82951E-15
-311.81180E-3	-176.42607E-12	-311.81180E-3	-50.244168E-9	4.5714127E-12	771.02701E-15	-183.67892E-12	-311.81180E-3	-50.244168E-9	4.8135723E-12	807.05635E-15	-176.84233E-12	-311.81180E-3	-50.244168E-9	4.5768333E-12	767.43315E-15	-184.11644E-12	-311.81180E-3	-50.244168E-9	4.8215559E-12	733.19589E-15
-310.81080E-3	-176.11045E-12	-310.81080E-3	-50.244168E-9	4.5528685E-12	761.62698E-15	-183.01666E-12	-310.81080E-3	-50.244168E-9	4.8349844E-12	657.57480E-15	-175.95994E-12	-310.81080E-3	-50.244168E-9	4.5731413E-12	761.82273E-15	-183.15315E-12	-310.81080E-3	-50.244168E-9	4.8094575E-12	741.10477E-15
-309.80980E-3	-175.27350E-12	-309.80980E-3	-50.244168E-9	4.5696207E-12	731.87073E-15	-182.23917E-12	-309.80980E-3	-50.244168E-9	4.7551355E-12	804.16468E-15	-175.03018E-12	-309.80980E-3	-50.244168E-9	4.5736288E-12	750.83727E-15	-182.18969E-12	-309.80980E-3	-50.244168E-9	4.7841241E-12	734.63848E-15
-308.80880E-3	-174.21611E-12	-308.80880E-3	-50.244168E-9	4.6129402E-12	789.44268E-15	-181.62212E-12	-308.80880E-3	-50.244168E-9	4.7702263E-12	716.54309E-15	-174.01673E-12	-308.80880E-3	-50.244168E-9	4.5736401E-12	742.73720E-15	-181.24229E-12	-308.80880E-3	-50.244168E-9	4.7693780E-12	718.63424E-15
-307.80780E-3	-172.40939E-12	-307.80780E-3	-50.244168E-9	4.5474674E-12	677.63465E-15	-180.01686E-12	-307.80780E-3	-50.244168E-9	4.7552231E-12	674.68042E-15	-172.86360E-12	-307.80780E-3	-50.244168E-9	4.5592067E-12	730.30790E-15	-180.14489E-12	-307.80780E-3	-50.244168E-9	4.7506617E-12	705.74091E-15
-306.80680E-3	-172.12320E-12	-306.80680E-3	-50.244168E-9	4.5514976E-12	757.71523E-15	-178.91919E-12	-306.80680E-3	-50.244168E-9	4.7615818E-12	697.36036E-15	-171.80674E-12	-306.80680E-3	-50.244168E-9	4.5287567E-12	721.96242E-15	-179.06519E-12	-306.80680E-3	-50.244168E-9	4.7320919E-12	694.52479E-15
-305.80580E-3	-170.39252E-12	-305.80580E-3	-50.244168E-9	4.4832710E-12	688.71639E-15	-177.86606E-12	-305.80580E-3	-50.244168E-9	4.6692520E-12	686.62193E-15	-170.84842E-12	-305.80580E-3	-50.244168E-9	4.5036553E-12	721.83123E-15	-178.06101E-12	-305.80580E-3	-50.244168E-9	4.7047644E-12	704.49142E-15
-304.80480E-3	-170.25518E-12	-304.80480E-3	-50.244168E-9	4.4394393E-12	721.51952E-15	-177.42909E-12	-304.80480E-3	-50.244168E-9	4.6978580E-12	723.53966E-15	-169.99632E-12	-304.80480E-3	-50.244168E-9	4.4950471E-12	732.32013E-15	-177.12641E-12	-304.80480E-3	-50.244168E-9	4.6954242E-12	723.30163E-15
-303.80380E-3	-169.08382E-12	-303.80380E-3	-50.244168E-9	4.5499169E-12	780.73697E-15	-176.15615E-12	-303.80380E-3	-50.244168E-9	4.6451775E-12	757.64834E-15	-169.17064E-12	-303.80380E-3	-50.244168E-9	4.5013641E-12	736.20184E-15	-176.18570E-12	-303.80380E-3	-50.244168E-9	4.7005624E-12	730.03165E-15
-302.80280E-3	-168.25877E-12	-302.80280E-3	-50.244168E-9	4.4985270E-12	726.09491E-15	-174.99917E-12	-302.80280E-3	-50.244168E-9	4.7844315E-12	753.53498E-15	-168.45125E-12	-302.80280E-3	-50.244168E-9	4.5077882E-12	736.12421E-15	-175.40611E-12	-302.80280E-3	-50.244168E-9	4.7187337E-12	737.86609E-15
-301.80180E-3	-167.81919E-12	-301.80180E-3	-50.244168E-9	4.5245782E-12	715.10712E-15	-174.46543E-12	-301.80180E-3	-50.244168E-9	4.7106000E-12	662.35824E-15	-167.75793E-12	-301.80180E-3	-50.244168E-9	4.5075285E-12	726.22187E-15	-174.63571E-12	-301.80180E-3	-50.244168E-9	4.7178836E-12	747.42258E-15
-300.80080E-3	-167.16947E-12	-300.80080E-3	-50.244168E-9	4.4765797E-12	728.03943E-15	-174.89284E-12	-300.80080E-3	-50.244168E-9	4.7339606E-12	827.57108E-15	-167.07805E-12	-300.80080E-3	-50.244168E-9	4.4915170E-12	722.70098E-15	-173.75879E-12	-300.80080E-3	-50.244168E-9	4.6975813E-12	758.17667E-15
-299.79980E-3	-166.45103E-12	-299.79980E-3	-50.244168E-9	4.5033695E-12	698.34064E-15	-172.26433E-12	-299.79980E-3	-50.244168E-9	4.6354713E-12	785.81109E-15	-166.33708E-12	-299.79980E-3	-50.244168E-9	4.4736450E-12	730.60134E-15	-172.66208E-12	-299.79980E-3	-50.244168E-9	4.6656182E-12	764.02003E-15
-298.79880E-3	-165.40724E-12	-298.79880E-3	-50.244168E-9	4.4300280E-12	772.44282E-15	-171.10348E-12	-298.79880E-3	-50.244168E-9	4.6157683E-12	718.53043E-15	-165.53592E-12	-298.79880E-3	-50.244168E-9	4.4504053E-12	738.82241E-15	-171.67119E-12	-298.79880E-3	-50.244168E-9	4.6489214E-12	757.93592E-15
-297.79780E-3	-164.75149E-12	-297.79780E-3	-50.244168E-9	4.4280348E-12	750.63426E-15	-170.51702E-12	-297.79780E-3	-50.244168E-9	4.6634372E-12	768.21172E-15	-164.56410E-12	-297.79780E-3	-50.244168E-9	4.4326734E-12	726.65257E-15	-170.85201E-12	-297.79780E-3	-50.244168E-9	4.6429713E-12	744.13192E-15
-296.79680E-3	-163.97550E-12	-296.79680E-3	-50.244168E-9	4.4148539E-12	718.90996E-15	-171.18042E-12	-296.79680E-3	-50.244168E-9	4.6517473E-12	714.65056E-15	-163.55810E-12	-296.79680E-3	-50.244168E-9	4.4230765E-12	702.48592E-15	-170.21641E-12	-296.79680E-3	-50.244168E-9	4.6453210E-12	740.18699E-15
-295.79580E-3	-161.62889E-12	-295.79580E-3	-50.244168E-9	4.4179122E-12	609.22854E-15	-169.12269E-12	-295.79580E-3	-50.244168E-9	4.6338502E-12	753.60725E-15	-162.55793E-12	-295.79580E-3	-50.244168E-9	4.4210842E-12	684.96120E-15	-169.37315E-12	-295.79580E-3	-50.244168E-9	4.6457178E-12	746.33057E-15
-294.79480E-3	-162.13200E-12	-294.79480E-3	-50.244168E-9	4.4389115E-12	683.37995E-15	-168.38797E-12	-294.79480E-3	-50.244168E-9	4.6433387E-12	743.51961E-15	-161.65984E-12	-294.79480E-3	-50.244168E-9	4.4174764E-12	685.20406E-15	-168.40573E-12	-294.79480E-3	-50.244168E-9	4.6367302E-12	749.43957E-15
-293.79380E-3	-160.79038E-12	-293.79380E-3	-50.244168E-9	4.3982062E-12	756.62908E-15	-167.16974E-12	-293.79380E-3	-50.244168E-9	4.6525323E-12	777.68683E-15	-160.86614E-12	-293.79380E-3	-50.244168E-9	4.4059266E-12	705.46515E-15	-167.35552E-12	-293.79380E-3	-50.244168E-9	4.6228611E-12	755.39526E-15
-292.79280E-3	-159.96680E-12	-292.79280E-3	-50.244168E-9	4.4017034E-12	666.08996E-15	-166.77816E-12	-292.79280E-3	-50.244168E-9	4.5763935E-12	731.69845E-15	-160.14175E-12	-292.79280E-3	-50.244168E-9	4.4004631E-12	730.68244E-15	-166.40253E-12	-292.79280E-3	-50.244168E-9	4.6004390E-12	762.11688E-15
-291.79180E-3	-159.53333E-12	-291.79180E-3	-50.244168E-9	4.3540375E-12	792.73534E-15	-165.12987E-12	-291.79180E-3	-50.244168E-9	4.5862389E-12	771.89551E-15	-159.34543E-12	-291.79180E-3	-50.244168E-9	4.4000793E-12	748.51144E-15	-165.40661E-12	-291.79180E-3	-50.244168E-9	4.5876072E-12	771.81333E-15
-290.79080E-3	-158.54189E-12	-290.79080E-3	-50.244168E-9	4.4617027E-12	767.27047E-15	-164.46602E-12	-290.79080E-3	-50.244168E-9	4.5426822E-12	809.73699E-15	-158.60975E-12	-290.79080E-3	-50.244168E-9	4.4127640E-12	759.03384E-15	-164.45127E-12	-290.79080E-3	-50.244168E-9	4.5794341E-12	779.43435E-15
-289.78980E-3	-157.77533E-12	-289.78980E-3	-50.244168E-9	4.3932128E-12	754.95410E-15	-163.48338E-12	-289.78980E-3	-50.244168E-9	4.6452464E-12	770.35524E-15	-157.73761E-12	-289.78980E-3	-50.244168E-9	4.4145672E-12	757.12499E-15	-163.48513E-12	-289.78980E-3	-50.244168E-9	4.5774161E-12	786.37259E-15
-288.78880E-3	-157.24845E-12	-288.78880E-3	-50.244168E-9	4.4565098E-12	766.87913E-15	-162.69666E-12	-288.78880E-3	-50.244168E-9	4.5286440E-12	779.97938E-15	-156.79319E-12	-288.78880E-3	-50.244168E-9	4.4016062E-12	740.65461E-15	-162.63353E-12	-288.78880E-3	-50.244168E-9	4.5656634E-12	785.54329E-15
-287.78780E-3	-155.17226E-12	-287.78780E-3	-50.244168E-9	4.3445655E-12	685.28825E-15	-161.43782E-12	-287.78780E-3	-50.244168E-9	4.5609952E-12	808.46137E-15	-155.93628E-12	-287.78780E-3	-50.244168E-9	4.3686231E-12	731.26975E-15	-161.76528E-12	-287.78780E-3	-50.244168E-9	4.5518736E-12	779.16157E-15
-286.78679E-3	-155.15925E-12	-286.78679E-3	-50.244168E-9	4.3307896E-12	729.69159E-15	-161.36167E-12	-286.78679E-3	-50.244168E-9	4.5306775E-12	760.10942E-15	-155.09360E-12	-286.78679E-3	-50.244168E-9	4.3344746E-12	740.41728E-15	-160.83743E-12	-286.78679E-3	-50.244168E-9	4.5386516E-12	770.18806E-15
-285.78579E-3	-155.04115E-12	-285.78579E-3	-50.244168E-9	4.3034656E-12	760.53210E-15	-159.82000E-12	-285.78579E-3	-50.244168E-9	4.5277571E-12	746.92498E-15	-154.22366E-12	-285.78579E-3	-50.244168E-9	4.3119393E-12	751.64153E-15	-159.96937E-12	-285.78579E-3	-50.244168E-9	4.5325232E-12	752.42812E-15
-284.78479E-3	-152.70486E-12	-284.78479E-3	-50.244168E-9	4.2667397E-12	817.23614E-15	-158.43599E-12	-284.78479E-3	-50.244168E-9	4.5460970E-12	756.01683E-15	-153.37956E-12	-284.78479E-3	-50.244168E-9	4.3190737E-12	750.15721E-15	-159.20759E-12	-284.78479E-3	-50.244168E-9	4.5124447E-12	739.42697E-15
-283.78379E-3	-152.28753E-12	-283.78379E-3	-50.244168E-9	4.3581276E-12	701.43202E-15	-159.20558E-12	-283.78379E-3	-50.244168E-9	4.4921805E-12	687.49525E-15	-152.49581E-12	-283.78379E-3	-50.244168E-9	4.3328856E-12	735.35004E-15	-158.50514E-12	-283.78379E-3	-50.244168E-9	4.4915187E-12	737.50690E-15
-282.78279E-3	-152.22808E-12	-282.78279E-3	-50.244168E-9	4.3999817E-12	669.47083E-15	-157.85867E-12	-282.78279E-3	-50.244168E-9	4.4132168E-12	767.71467E-15	-151.54704E-12	-282.78279E-3	-50.244168E-9	4.3324528E-12	729.07793E-15	-157.70289E-12	-282.78279E-3	-50.244168E-9	4.4814001E-12	744.30956E-15
-281.78179E-3	-150.64089E-12	-281.78179E-3	-50.244168E-9	4.2916799E-12	768.48022E-15	-156.80125E-12	-281.78179E-3	-50.244168E-9	4.5037030E-12	760.89910E-15	-150.52690E-12	-281.78179E-3	-50.244168E-9	4.3082942E-12	725.40124E-15	-156.68507E-12	-281.78179E-3	-50.244168E-9	4.4864000E-12	757.16197E-15
-280.78079E-3	-148.88864E-12	-280.78079E-3	-50.244168E-9	4.2465671E-12	778.06040E-15	-155.27388E-12	-280.78079E-3	-50.244168E-9	4.5320076E-12	754.13634E-15	-149.44897E-12	-280.78079E-3	-50.244168E-9	4.2719812E-12	727.14333E-15	-155.61175E-12	-280.78079E-3	-50.244168E-9	4.5000110E-12	764.46380E-15
-279.77979E-3	-148.32320E-12	-279.77979E-3	-50.244168E-9	4.2401954E-12	639.19464E-15	-154.35171E-12	-279.77979E-3	-50.244168E-9	4.4919637E-12	800.73535E-15	-148.59280E-12	-279.77979E-3	-50.244168E-9	4.2538095E-12	727.03855E-15	-154.68171E-12	-279.77979E-3	-50.244168E-9	4.5012067E-12	762.88916E-15
-278.77879E-3	-148.05294E-12	-278.77879E-3	-50.244168E-9	4.2386507E-12	745.08596E-15	-154.43251E-12	-278.77879E-3	-50.244168E-9	4.5090498E-12	720.04533E-15	-147.95577E-12	-278.77879E-3	-50.244168E-9	4.2596751E-12	734.48571E-15	-153.86083E-12	-278.77879E-3	-50.244168E-9	4.4821495E-12	761.30595E-15
-277.77779E-3	-147.79424E-12	-277.77779E-3	-50.244168E-9	4.3003700E-12	778.16155E-15	-152.73312E-12	-277.77779E-3	-50.244168E-9	4.4420249E-12	771.23280E-15	-147.29971E-12	-277.77779E-3	-50.244168E-9	4.2724700E-12	749.45616E-15	-153.00884E-12	-277.77779E-3	-50.244168E-9	4.4605578E-12	753.74093E-15
-276.77679E-3	-146.32290E-12	-276.77679E-3	-50.244168E-9	4.2850207E-12	771.36610E-15	-152.24194E-12	-276.77679E-3	-50.244168E-9	4.4233363E-12	776.14640E-15	-146.52228E-12	-276.77679E-3	-50.244168E-9	4.2775219E-12	756.97245E-15	-152.07520E-12	-276.77679E-3	-50.244168E-9	4.4423965E-12	740.27731E-15
-275.77579E-3	-145.40527E-12	-275.77579E-3	-50.244168E-9	4.2739319E-12	744.55654E-15	-151.02508E-12	-275.77579E-3	-50.244168E-9	4.4556685E-12	683.09968E-15	-145.77854E-12	-275.77579E-3	-50.244168E-9	4.2686124E-12	751.16454E-15	-151.18436E-12	-275.77579E-3	-50.244168E-9	4.4205924E-12	738.50702E-15
-274.77479E-3	-145.20560E-12	-274.77476E-3	-50.244168E-9	4.2552416E-12	711.16024E-15	-150.09488E-12	-274.77476E-3	-50.244168E-9	4.4002449E-12	718.51910E-15	-145.06155E-12	-274.77476E-3	-50.244168E-9	4.2440769E-12	746.36282E-15	-150.38161E-12	-274.77476E-3	-50.244168E-9	4.3989443E-12	744.47870E-15
-273.77379E-3	-144.83800E-12	-273.77376E-3	-50.244168E-9	4.2159639E-12	784.05229E-15	-150.13601E-12	-273.77376E-3	-50.244168E-9	4.3410809E-12	819.02562E-15	-144.21146E-12	-273.77376E-3	-50.244168E-9	4.2197040E-12	745.75291E-15	-149.50613E-12	-273.77376E-3	-50.244168E-9	4.3797921E-12	756.85432E-15
-272.77279E-3	-143.15417E-12	-272.77276E-3	-50.244168E-9	4.1690969E-12	741.08558E-15	-148.45843E-12	-272.77276E-3	-50.244168E-9	4.3734274E-12	755.50021E-15	-143.23258E-12	-272.77276E-3	-50.244168E-9	4.2081798E-12	740.00403E-15	-148.57410E-12	-272.77276E-3	-50.244168E-9	4.3702667E-12	760.78927E-15
-271.77179E-3	-141.44826E-12	-271.77176E-3	-50.244168E-9	4.2075462E-12	725.95396E-15	-147.24653E-12	-271.77176E-3	-50.244168E-9	4.3793185E-12	745.63218E-15	-142.33628E-12	-271.77176E-3	-50.244168E-9	4.2107299E-12	735.10837E-15	-147.71012E-12	-271.77176E-3	-50.244168E-9	4.3721983E-12	749.27846E-15
-270.77079E-3	-141.85148E-12	-270.77076E-3	-50.244168E-9	4.2522188E-12	702.40168E-15	-146.87163E-12	-270.77076E-3	-50.244168E-9	4.3743217E-12	726.23770E-15	-141.61473E-12	-270.77076E-3	-50.244168E-9	4.2180304E-12	737.10596E-15	-146.96393E-12	-270.77076E-3	-50.244168E-9	4.3617948E-12	734.47482E-15
-269.76979E-3	-141.54336E-12	-269.76976E-3	-50.244168E-9	4.2144530E-12	767.63487E-15	-146.73536E-12	-269.76976E-3	-50.244168E-9	4.3768626E-12	725.04876E-15	-140.80960E-12	-269.76976E-3	-50.244168E-9	4.2053552E-12	752.42850E-15	-146.22596E-12	-269.76976E-3	-50.244168E-9	4.3479179E-12	727.07807E-15
-268.76879E-3	-139.93533E-12	-268.76876E-3	-50.244168E-9	4.2037983E-12	786.44128E-15	-145.60597E-12	-268.76876E-3	-50.244168E-9	4.2471161E-12	732.17528E-15	-139.92835E-12	-268.76876E-3	-50.244168E-9	4.1723834E-12	758.59799E-15	-145.40719E-12	-268.76876E-3	-50.244168E-9	4.3392785E-12	727.49001E-15
-267.76779E-3	-137.82155E-12	-267.76776E-3	-50.244168E-9	4.0825212E-12	771.46948E-15	-143.76632E-12	-267.76776E-3	-50.244168E-9	4.3953378E-12	705.02832E-15	-139.07597E-12	-267.76776E-3	-50.244168E-9	4.1410525E-12	750.09438E-15	-144.52663E-12	-267.76776E-3	-50.244168E-9	4.3337903E-12	729.91358E-15
-266.76679E-3	-139.02733E-12	-266.76676E-3	-50.244168E-9	4.1083300E-12	692.72859E-15	-144.06439E-12	-266.76676E-3	-50.244168E-9	4.3565143E-12	768.72607E-15	-138.46112E-12	-266.76676E-3	-50.244168E-9	4.1316690E-12	729.52132E-15	-143.72846E-12	-266.76676E-3	-50.244168E-9	4.3261050E-12	734.07160E-15
-265.76579E-3	-138.30218E-12	-265.76576E-3	-50.244168E-9	4.1631958E-12	718.94742E-15	-143.07823E-12	-265.76576E-3	-50.244168E-9	4.2587956E-12	715.46962E-15	-137.76524E-12	-265.76576E-3	-50.244168E-9	4.1353956E-12	723.41005E-15	-143.00994E-12	-265.76576E-3	-50.244168E-9	4.3224807E-12	727.32825E-15
-264.76479E-3	-137.13826E-12	-264.76476E-3	-50.244168E-9	4.1602837E-12	706.19503E-15	-142.23422E-12	-264.76476E-3	-50.244168E-9	4.3183612E-12	742.63241E-15	-136.84133E-12	-264.76476E-3	-50.244168E-9	4.1362621E-12	721.00469E-15	-142.15162E-12	-264.76476E-3	-50.244168E-9	4.3065083E-12	719.86996E-15
-263.76379E-3	-134.90484E-12	-263.76376E-3	-50.244168E-9	4.1173124E-12	788.87797E-15	-141.47788E-12	-263.76376E-3	-50.244168E-9	4.3594082E-12	661.82503E-15	-135.72760E-12	-263.76376E-3	-50.244168E-9	4.1191703E-12	723.56433E-15	-141.06664E-12	-263.76376E-3	-50.244168E-9	4.2870026E-12	711.96282E-15
-262.76278E-3	-134.85520E-12	-262.76276E-3	-50.244168E-9	4.0819947E-12	650.20526E-15	-139.47898E-12	-262.76276E-3	-50.244168E-9	4.2133011E-12	741.33597E-15	-134.84003E-12	-262.76276E-3	-50.244168E-9	4.0992444E-12	715.86779E-15	-140.03861E-12	-262.76276E-3	-50.244168E-9	4.2552138E-12	720.13939E-15
-261.76178E-3	-134.24996E-12	-261.76175E-3	-50.244168E-9	4.0718570E-12	742.71215E-15	-138.82653E-12	-261.76175E-3	-50.244168E-9	4.2080319E-12	717.63412E-15	-134.05788E-12	-261.76175E-3	-50.244168E-9	4.0868975E-12	716.18059E-15	-139.17638E-12	-261.76175E-3	-50.244168E-9	4.2176653E-12	736.85123E-15
-260.76078E-3	-133.61248E-12	-260.76075E-3	-50.244168E-9	4.1048250E-12	692.63779E-15	-138.88321E-12	-260.76075E-3	-50.244168E-9	4.1853027E-12	768.78337E-15	-133.26870E-12	-260.76075E-3	-50.244168E-9	4.0880155E-12	722.76543E-15	-138.51024E-12	-260.76075E-3	-50.244168E-9	4.2001680E-12	751.78855E-15
-259.75978E-3	-131.94369E-12	-259.75975E-3	-50.244168E-9	4.0697953E-12	760.87303E-15	-137.80584E-12	-259.75975E-3	-50.244168E-9	4.1798574E-12	787.02013E-15	-132.45705E-12	-259.75975E-3	-50.244168E-9	4.0812982E-12	733.22603E-15	-137.78123E-12	-259.75975E-3	-50.244168E-9	4.2035433E-12	747.10968E-15
-258.75878E-3	-131.47544E-12	-258.75875E-3	-50.244168E-9	4.1211214E-12	754.32000E-15	-137.34937E-12	-258.75875E-3	-50.244168E-9	4.2537935E-12	713.76412E-15	-131.75747E-12	-258.75875E-3	-50.244168E-9	4.0668857E-12	731.56542E-15	-136.91442E-12	-258.75875E-3	-50.244168E-9	4.2105707E-12	731.75233E-15
-257.75778E-3	-131.69155E-12	-257.75775E-3	-50.244168E-9	3.9878942E-12	689.85686E-15	-135.25046E-12	-257.75775E-3	-50.244168E-9	4.1956742E-12	692.80692E-15	-131.09444E-12	-257.75775E-3	-50.244168E-9	4.0589073E-12	730.80165E-15	-135.96355E-12	-257.75775E-3	-50.244168E-9	4.2051154E-12	720.12237E-15
-256.75678E-3	-130.41444E-12	-256.75675E-3	-50.244168E-9	4.0425840E-12	734.89234E-15	-135.39879E-12	-256.75675E-3	-50.244168E-9	4.2149023E-12	709.06388E-15	-130.38993E-12	-256.75675E-3	-50.244168E-9	4.0612839E-12	735.75743E-15	-135.10922E-12	-256.75675E-3	-50.244168E-9	4.1885566E-12	719.90802E-15
-255.75575E-3	-129.25508E-12	-255.75575E-3	-50.244168E-9	4.1439018E-12	753.58155E-15	-134.32136E-12	-255.75575E-3	-50.244168E-9	4.1322687E-12	764.34703E-15	-129.63451E-12	-255.75575E-3	-50.244168E-9	4.0628187E-12	747.75114E-15	-134.26377E-12	-255.75575E-3	-50.244168E-9	4.1631100E-12	729.78169E-15
