Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:00:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3278E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 17:56:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-274.77479E-3	-150.34776E-12	-274.77476E-3	-50.327831E-9	3.4299514E-12	621.45802E-15	-176.73177E-12	-274.77476E-3	-50.327831E-9	4.0839107E-12	657.74545E-15	-150.96630E-12	-274.77476E-3	-50.327831E-9	3.4242711E-12	647.60838E-15	-177.12365E-12	-274.77476E-3	-50.327831E-9	4.0814426E-12	639.08731E-15
-273.77379E-3	-150.29480E-12	-273.77376E-3	-50.327831E-9	3.4594044E-12	624.21634E-15	-176.65633E-12	-273.77376E-3	-50.327831E-9	4.0754132E-12	661.94023E-15	-150.25668E-12	-273.77376E-3	-50.327831E-9	3.4281152E-12	662.43240E-15	-176.10151E-12	-273.77376E-3	-50.327831E-9	4.0575030E-12	645.51001E-15
-272.77279E-3	-150.14143E-12	-272.77276E-3	-50.327831E-9	3.3583973E-12	757.66498E-15	-174.73252E-12	-272.77276E-3	-50.327831E-9	4.0218926E-12	562.65138E-15	-149.60569E-12	-272.77276E-3	-50.327831E-9	3.4219771E-12	682.49524E-15	-175.06040E-12	-272.77276E-3	-50.327831E-9	4.0369687E-12	646.59497E-15
-271.77179E-3	-148.57925E-12	-271.77176E-3	-50.327831E-9	3.4700675E-12	681.31877E-15	-173.84112E-12	-271.77176E-3	-50.327831E-9	3.9860246E-12	754.74674E-15	-148.80780E-12	-271.77176E-3	-50.327831E-9	3.4171880E-12	683.60438E-15	-174.14281E-12	-271.77176E-3	-50.327831E-9	4.0229764E-12	648.73812E-15
-270.77079E-3	-148.12147E-12	-270.77076E-3	-50.327831E-9	3.4057889E-12	665.06712E-15	-173.48296E-12	-270.77076E-3	-50.327831E-9	4.0574701E-12	602.18350E-15	-147.82799E-12	-270.77076E-3	-50.327831E-9	3.4014248E-12	665.91123E-15	-173.36256E-12	-270.77076E-3	-50.327831E-9	4.0188612E-12	644.00937E-15
-269.76979E-3	-146.57177E-12	-269.76976E-3	-50.327831E-9	3.3798216E-12	631.66237E-15	-172.59788E-12	-269.76976E-3	-50.327831E-9	4.0002572E-12	628.17628E-15	-147.01804E-12	-269.76976E-3	-50.327831E-9	3.3919681E-12	638.49327E-15	-172.60461E-12	-269.76976E-3	-50.327831E-9	4.0178360E-12	645.42994E-15
-268.76879E-3	-145.78581E-12	-268.76876E-3	-50.327831E-9	3.3330066E-12	616.33923E-15	-172.27104E-12	-268.76876E-3	-50.327831E-9	4.0197780E-12	638.14926E-15	-146.38775E-12	-268.76876E-3	-50.327831E-9	3.3924424E-12	622.34392E-15	-171.70822E-12	-268.76876E-3	-50.327831E-9	4.0207464E-12	641.94814E-15
-267.76779E-3	-146.94260E-12	-267.76776E-3	-50.327831E-9	3.4424486E-12	604.87959E-15	-170.23312E-12	-267.76776E-3	-50.327831E-9	4.0094161E-12	689.97965E-15	-145.73814E-12	-267.76776E-3	-50.327831E-9	3.4025371E-12	611.30116E-15	-170.72480E-12	-267.76776E-3	-50.327831E-9	4.0124089E-12	650.74758E-15
-266.76679E-3	-144.72612E-12	-266.76676E-3	-50.327831E-9	3.4615147E-12	613.18805E-15	-169.64292E-12	-266.76676E-3	-50.327831E-9	4.0540167E-12	619.51171E-15	-144.99986E-12	-266.76676E-3	-50.327831E-9	3.4128251E-12	606.08956E-15	-169.70139E-12	-266.76676E-3	-50.327831E-9	4.0034521E-12	647.22706E-15
-265.76579E-3	-143.67206E-12	-265.76576E-3	-50.327831E-9	3.3391024E-12	593.73524E-15	-169.20508E-12	-265.76576E-3	-50.327831E-9	3.9290138E-12	659.47215E-15	-144.17414E-12	-265.76576E-3	-50.327831E-9	3.4008814E-12	608.97186E-15	-168.68915E-12	-265.76576E-3	-50.327831E-9	3.9783554E-12	622.49847E-15
-264.76479E-3	-143.65623E-12	-264.76476E-3	-50.327831E-9	3.4536508E-12	605.25977E-15	-167.21576E-12	-264.76476E-3	-50.327831E-9	3.9946384E-12	615.21296E-15	-143.23549E-12	-264.76476E-3	-50.327831E-9	3.3802332E-12	615.73305E-15	-167.79568E-12	-264.76476E-3	-50.327831E-9	3.9715340E-12	593.57537E-15
-263.76379E-3	-142.69844E-12	-263.76376E-3	-50.327831E-9	3.2871739E-12	653.41444E-15	-166.84272E-12	-263.76376E-3	-50.327831E-9	3.8867733E-12	476.25890E-15	-142.55469E-12	-263.76376E-3	-50.327831E-9	3.3655509E-12	624.97078E-15	-166.97063E-12	-263.76376E-3	-50.327831E-9	3.9790601E-12	584.17632E-15
-262.76278E-3	-140.81389E-12	-262.76276E-3	-50.327831E-9	3.3834617E-12	613.54524E-15	-166.55853E-12	-262.76276E-3	-50.327831E-9	4.0957025E-12	617.67768E-15	-141.77134E-12	-262.76276E-3	-50.327831E-9	3.3662660E-12	636.44370E-15	-166.08281E-12	-262.76276E-3	-50.327831E-9	4.0020491E-12	595.35108E-15
-261.76178E-3	-142.39993E-12	-261.76175E-3	-50.327831E-9	3.3806261E-12	644.80468E-15	-165.43739E-12	-261.76175E-3	-50.327831E-9	4.0000585E-12	665.60353E-15	-141.08860E-12	-261.76175E-3	-50.327831E-9	3.3530674E-12	642.19555E-15	-165.15839E-12	-261.76175E-3	-50.327831E-9	4.0077807E-12	604.83026E-15
-260.76078E-3	-139.19577E-12	-260.76075E-3	-50.327831E-9	3.3691771E-12	676.24498E-15	-163.41443E-12	-260.76075E-3	-50.327831E-9	4.0031381E-12	618.19316E-15	-140.34959E-12	-260.76075E-3	-50.327831E-9	3.3490558E-12	629.48870E-15	-164.12989E-12	-260.76075E-3	-50.327831E-9	4.0023913E-12	606.01860E-15
-259.75978E-3	-140.50296E-12	-259.75975E-3	-50.327831E-9	3.2456000E-12	612.45459E-15	-163.44352E-12	-259.75975E-3	-50.327831E-9	3.9734748E-12	512.71536E-15	-139.61135E-12	-259.75975E-3	-50.327831E-9	3.3346826E-12	607.29134E-15	-163.22704E-12	-259.75975E-3	-50.327831E-9	3.9911351E-12	599.06214E-15
-258.75878E-3	-138.35648E-12	-258.75875E-3	-50.327831E-9	3.4121375E-12	521.97260E-15	-162.33113E-12	-258.75875E-3	-50.327831E-9	3.9732046E-12	632.64736E-15	-138.80620E-12	-258.75875E-3	-50.327831E-9	3.3376253E-12	578.53494E-15	-162.33120E-12	-258.75875E-3	-50.327831E-9	3.9878665E-12	611.37949E-15
-257.75778E-3	-137.93550E-12	-257.75775E-3	-50.327831E-9	3.2938934E-12	590.38787E-15	-161.92817E-12	-257.75775E-3	-50.327831E-9	4.0427674E-12	655.63554E-15	-138.09899E-12	-257.75775E-3	-50.327831E-9	3.3413411E-12	575.63969E-15	-161.43295E-12	-257.75775E-3	-50.327831E-9	3.9855476E-12	632.84740E-15
-256.75678E-3	-137.89039E-12	-256.75675E-3	-50.327831E-9	3.3909264E-12	537.67678E-15	-159.74660E-12	-256.75675E-3	-50.327831E-9	3.9266919E-12	661.93551E-15	-137.16914E-12	-256.75675E-3	-50.327831E-9	3.3415113E-12	583.92614E-15	-160.47315E-12	-256.75675E-3	-50.327831E-9	3.9785315E-12	648.81992E-15
-255.75575E-3	-136.03599E-12	-255.75575E-3	-50.327831E-9	3.3112111E-12	692.71558E-15	-159.74480E-12	-255.75575E-3	-50.327831E-9	3.9928091E-12	629.87885E-15	-136.42684E-12	-255.75575E-3	-50.327831E-9	3.3371055E-12	608.28382E-15	-159.58897E-12	-255.75575E-3	-50.327831E-9	3.9672887E-12	649.99400E-15
-254.75475E-3	-134.79776E-12	-254.75475E-3	-50.327831E-9	3.3015127E-12	527.61170E-15	-159.05170E-12	-254.75475E-3	-50.327831E-9	3.9585605E-12	655.00995E-15	-135.67640E-12	-254.75475E-3	-50.327831E-9	3.3444868E-12	614.16459E-15	-158.73033E-12	-254.75475E-3	-50.327831E-9	3.9493179E-12	648.44343E-15
-253.75375E-3	-136.33111E-12	-253.75375E-3	-50.327831E-9	3.4121176E-12	716.92869E-15	-157.62985E-12	-253.75375E-3	-50.327831E-9	3.9268593E-12	663.13236E-15	-134.95832E-12	-253.75375E-3	-50.327831E-9	3.3374833E-12	613.29029E-15	-157.88264E-12	-253.75375E-3	-50.327831E-9	3.9380639E-12	646.73185E-15
-252.75275E-3	-133.70351E-12	-252.75275E-3	-50.327831E-9	3.3421334E-12	542.08352E-15	-157.02258E-12	-252.75275E-3	-50.327831E-9	3.9022926E-12	625.30623E-15	-134.33810E-12	-252.75275E-3	-50.327831E-9	3.3212044E-12	599.84147E-15	-156.94615E-12	-252.75275E-3	-50.327831E-9	3.9286291E-12	644.91554E-15
-251.75175E-3	-133.14536E-12	-251.75175E-3	-50.327831E-9	3.2271844E-12	584.27303E-15	-156.05345E-12	-251.75175E-3	-50.327831E-9	3.9461130E-12	646.83702E-15	-133.69876E-12	-251.75175E-3	-50.327831E-9	3.3048993E-12	602.06928E-15	-156.03352E-12	-251.75175E-3	-50.327831E-9	3.9258922E-12	640.74353E-15
-250.75075E-3	-133.90930E-12	-250.75075E-3	-50.327831E-9	3.2905818E-12	614.15814E-15	-155.07530E-12	-250.75075E-3	-50.327831E-9	3.9370226E-12	645.49191E-15	-132.87493E-12	-250.75075E-3	-50.327831E-9	3.2897554E-12	600.09289E-15	-155.21515E-12	-250.75075E-3	-50.327831E-9	3.9158785E-12	632.40277E-15
-249.74975E-3	-132.11490E-12	-249.74975E-3	-50.327831E-9	3.3604176E-12	636.98282E-15	-154.31773E-12	-249.74975E-3	-50.327831E-9	3.8963568E-12	624.41941E-15	-132.09144E-12	-249.74975E-3	-50.327831E-9	3.2967327E-12	604.61786E-15	-154.33260E-12	-249.74975E-3	-50.327831E-9	3.8986358E-12	617.81130E-15
-248.74875E-3	-130.27115E-12	-248.74875E-3	-50.327831E-9	3.2180014E-12	575.26352E-15	-153.91299E-12	-248.74875E-3	-50.327831E-9	3.8493080E-12	590.26286E-15	-131.26887E-12	-248.74875E-3	-50.327831E-9	3.3035321E-12	609.12207E-15	-153.41346E-12	-248.74875E-3	-50.327831E-9	3.8774465E-12	597.22176E-15
-247.74775E-3	-130.97881E-12	-247.74775E-3	-50.327831E-9	3.3728621E-12	578.93181E-15	-151.96826E-12	-247.74775E-3	-50.327831E-9	3.8805161E-12	570.54329E-15	-130.48289E-12	-247.74775E-3	-50.327831E-9	3.3051008E-12	619.04301E-15	-152.43487E-12	-247.74775E-3	-50.327831E-9	3.8729835E-12	583.97362E-15
-246.74675E-3	-130.16349E-12	-246.74675E-3	-50.327831E-9	3.2817807E-12	701.05483E-15	-151.53892E-12	-246.74675E-3	-50.327831E-9	3.8478274E-12	566.76875E-15	-129.73599E-12	-246.74675E-3	-50.327831E-9	3.2993467E-12	642.07412E-15	-151.49122E-12	-246.74675E-3	-50.327831E-9	3.8724787E-12	576.98361E-15
-245.74575E-3	-128.62723E-12	-245.74575E-3	-50.327831E-9	3.2993469E-12	629.19868E-15	-150.58799E-12	-245.74575E-3	-50.327831E-9	3.9325114E-12	603.14384E-15	-128.96378E-12	-245.74575E-3	-50.327831E-9	3.2937485E-12	656.28064E-15	-150.65618E-12	-245.74575E-3	-50.327831E-9	3.8627326E-12	579.25669E-15
-244.74475E-3	-127.75486E-12	-244.74475E-3	-50.327831E-9	3.2728091E-12	709.48835E-15	-149.84204E-12	-244.74475E-3	-50.327831E-9	3.8185548E-12	549.72422E-15	-128.15390E-12	-244.74475E-3	-50.327831E-9	3.2729724E-12	651.62177E-15	-149.85334E-12	-244.74475E-3	-50.327831E-9	3.8492282E-12	591.15598E-15
-243.74375E-3	-127.88311E-12	-243.74375E-3	-50.327831E-9	3.2690808E-12	599.81821E-15	-149.38430E-12	-243.74375E-3	-50.327831E-9	3.7803497E-12	611.99516E-15	-127.46575E-12	-243.74375E-3	-50.327831E-9	3.2619827E-12	632.21737E-15	-148.99099E-12	-243.74375E-3	-50.327831E-9	3.8379139E-12	618.06555E-15
-242.74275E-3	-126.80024E-12	-242.74275E-3	-50.327831E-9	3.2170119E-12	602.02895E-15	-147.63613E-12	-242.74275E-3	-50.327831E-9	3.9035147E-12	658.67152E-15	-126.75376E-12	-242.74275E-3	-50.327831E-9	3.2528006E-12	626.55751E-15	-148.12385E-12	-242.74275E-3	-50.327831E-9	3.8410226E-12	636.31657E-15
-241.74175E-3	-125.96661E-12	-241.74175E-3	-50.327831E-9	3.2776084E-12	623.63249E-15	-147.39140E-12	-241.74175E-3	-50.327831E-9	3.8018976E-12	708.20411E-15	-126.02128E-12	-241.74175E-3	-50.327831E-9	3.2477450E-12	631.33786E-15	-147.18596E-12	-241.74175E-3	-50.327831E-9	3.8579803E-12	640.68461E-15
-240.74075E-3	-124.90191E-12	-240.74075E-3	-50.327831E-9	3.2430924E-12	673.10177E-15	-146.61361E-12	-240.74075E-3	-50.327831E-9	3.9048907E-12	561.44423E-15	-125.29421E-12	-240.74075E-3	-50.327831E-9	3.2450156E-12	652.81531E-15	-146.17077E-12	-240.74075E-3	-50.327831E-9	3.8641048E-12	626.58158E-15
-239.73975E-3	-125.02865E-12	-239.73975E-3	-50.327831E-9	3.2201436E-12	657.43564E-15	-144.68780E-12	-239.73975E-3	-50.327831E-9	3.8923539E-12	615.51073E-15	-124.68723E-12	-239.73975E-3	-50.327831E-9	3.2562019E-12	657.61063E-15	-145.18138E-12	-239.73975E-3	-50.327831E-9	3.8533799E-12	617.17580E-15
-238.73875E-3	-123.99319E-12	-238.73875E-3	-50.327831E-9	3.2619018E-12	700.45613E-15	-144.05706E-12	-238.73875E-3	-50.327831E-9	3.7857157E-12	622.19517E-15	-123.92486E-12	-238.73875E-3	-50.327831E-9	3.2576856E-12	660.91110E-15	-144.25426E-12	-238.73875E-3	-50.327831E-9	3.8382782E-12	619.46509E-15
-237.73775E-3	-123.49463E-12	-237.73775E-3	-50.327831E-9	3.3484994E-12	568.56586E-15	-143.66126E-12	-237.73775E-3	-50.327831E-9	3.8331148E-12	638.03129E-15	-123.10583E-12	-237.73775E-3	-50.327831E-9	3.2556082E-12	670.10183E-15	-143.52583E-12	-237.73775E-3	-50.327831E-9	3.8334401E-12	619.78298E-15
-236.73674E-3	-121.33607E-12	-236.73673E-3	-50.327831E-9	3.1480406E-12	744.07857E-15	-142.76856E-12	-236.73673E-3	-50.327831E-9	3.8109971E-12	639.13138E-15	-122.30329E-12	-236.73673E-3	-50.327831E-9	3.2435484E-12	691.17466E-15	-142.80058E-12	-236.73673E-3	-50.327831E-9	3.8509135E-12	600.55503E-15
-235.73574E-3	-121.99414E-12	-235.73573E-3	-50.327831E-9	3.2529665E-12	737.90279E-15	-142.47421E-12	-235.73573E-3	-50.327831E-9	3.9239549E-12	528.38398E-15	-121.60122E-12	-235.73573E-3	-50.327831E-9	3.2277458E-12	706.27521E-15	-141.99632E-12	-235.73573E-3	-50.327831E-9	3.8743327E-12	579.32343E-15
-234.73474E-3	-121.37505E-12	-234.73473E-3	-50.327831E-9	3.2426932E-12	698.72472E-15	-140.50000E-12	-234.73473E-3	-50.327831E-9	3.9076650E-12	547.50264E-15	-120.89785E-12	-234.73473E-3	-50.327831E-9	3.2104523E-12	700.38745E-15	-141.08965E-12	-234.73473E-3	-50.327831E-9	3.8785498E-12	568.11511E-15
-233.73374E-3	-119.67988E-12	-233.73373E-3	-50.327831E-9	3.1755273E-12	693.96648E-15	-140.56521E-12	-233.73373E-3	-50.327831E-9	3.8441810E-12	599.83431E-15	-120.20186E-12	-233.73373E-3	-50.327831E-9	3.2076720E-12	659.99387E-15	-140.23142E-12	-233.73373E-3	-50.327831E-9	3.8687716E-12	567.92608E-15
-232.73274E-3	-119.42003E-12	-232.73273E-3	-50.327831E-9	3.1691581E-12	595.38924E-15	-139.19275E-12	-232.73273E-3	-50.327831E-9	3.8435969E-12	570.09058E-15	-119.48631E-12	-232.73273E-3	-50.327831E-9	3.2012633E-12	615.21805E-15	-139.35074E-12	-232.73273E-3	-50.327831E-9	3.8427018E-12	578.40614E-15
-231.73174E-3	-118.99995E-12	-231.73173E-3	-50.327831E-9	3.2571489E-12	544.51268E-15	-138.71163E-12	-231.73173E-3	-50.327831E-9	3.8513906E-12	559.38668E-15	-118.80104E-12	-231.73173E-3	-50.327831E-9	3.2003859E-12	591.41917E-15	-138.46831E-12	-231.73173E-3	-50.327831E-9	3.8165738E-12	592.73354E-15
-230.73074E-3	-118.39757E-12	-230.73073E-3	-50.327831E-9	3.1832770E-12	568.58446E-15	-137.41289E-12	-230.73073E-3	-50.327831E-9	3.7537781E-12	626.81436E-15	-118.09673E-12	-230.73073E-3	-50.327831E-9	3.1995951E-12	587.92820E-15	-137.50613E-12	-230.73073E-3	-50.327831E-9	3.7916064E-12	609.14251E-15
-229.72974E-3	-116.92528E-12	-229.72973E-3	-50.327831E-9	3.1732752E-12	656.31355E-15	-136.41067E-12	-229.72973E-3	-50.327831E-9	3.7700546E-12	652.06494E-15	-117.30168E-12	-229.72973E-3	-50.327831E-9	3.1807900E-12	600.48098E-15	-136.68022E-12	-229.72973E-3	-50.327831E-9	3.7716366E-12	627.02464E-15
-228.72874E-3	-116.52347E-12	-228.72873E-3	-50.327831E-9	3.2082676E-12	580.18775E-15	-135.83996E-12	-228.72873E-3	-50.327831E-9	3.7615063E-12	614.62380E-15	-116.57371E-12	-228.72873E-3	-50.327831E-9	3.1632466E-12	609.07448E-15	-135.80374E-12	-228.72873E-3	-50.327831E-9	3.7566512E-12	638.22873E-15
-227.72774E-3	-115.95409E-12	-227.72773E-3	-50.327831E-9	3.0614242E-12	615.16639E-15	-135.60930E-12	-227.72773E-3	-50.327831E-9	3.7554361E-12	653.29350E-15	-115.90569E-12	-227.72773E-3	-50.327831E-9	3.1555140E-12	613.38526E-15	-134.89308E-12	-227.72773E-3	-50.327831E-9	3.7531861E-12	633.49440E-15
-226.72674E-3	-115.45387E-12	-226.72673E-3	-50.327831E-9	3.2151642E-12	615.18526E-15	-133.22285E-12	-226.72673E-3	-50.327831E-9	3.7205248E-12	652.62433E-15	-115.26070E-12	-226.72673E-3	-50.327831E-9	3.1553122E-12	615.05288E-15	-133.90819E-12	-226.72673E-3	-50.327831E-9	3.7502180E-12	628.44001E-15
-225.72574E-3	-114.40324E-12	-225.72573E-3	-50.327831E-9	3.1555572E-12	632.08396E-15	-132.96000E-12	-225.72573E-3	-50.327831E-9	3.7817323E-12	560.55529E-15	-114.53292E-12	-225.72573E-3	-50.327831E-9	3.1519845E-12	616.03283E-15	-133.08778E-12	-225.72573E-3	-50.327831E-9	3.7471324E-12	624.58800E-15
-224.72474E-3	-113.82014E-12	-224.72472E-3	-50.327831E-9	3.1379049E-12	613.26286E-15	-132.24544E-12	-224.72472E-3	-50.327831E-9	3.7418814E-12	667.61343E-15	-113.72714E-12	-224.72472E-3	-50.327831E-9	3.1484158E-12	612.72732E-15	-132.26743E-12	-224.72472E-3	-50.327831E-9	3.7316023E-12	632.36227E-15
-223.72374E-3	-113.02356E-12	-223.72372E-3	-50.327831E-9	3.1288889E-12	580.92615E-15	-132.41080E-12	-223.72372E-3	-50.327831E-9	3.7122193E-12	619.50374E-15	-112.99031E-12	-223.72372E-3	-50.327831E-9	3.1347141E-12	604.92177E-15	-131.51499E-12	-223.72372E-3	-50.327831E-9	3.7241711E-12	640.64959E-15
-222.72274E-3	-111.80579E-12	-222.72272E-3	-50.327831E-9	3.1364588E-12	635.15848E-15	-129.60216E-12	-222.72272E-3	-50.327831E-9	3.6496483E-12	695.51450E-15	-112.23189E-12	-222.72272E-3	-50.327831E-9	3.1370562E-12	604.76195E-15	-130.58557E-12	-222.72272E-3	-50.327831E-9	3.7174573E-12	648.66618E-15
-221.72174E-3	-112.23788E-12	-221.72172E-3	-50.327831E-9	3.1192572E-12	561.31716E-15	-130.13804E-12	-221.72172E-3	-50.327831E-9	3.8193723E-12	604.99273E-15	-111.47896E-12	-221.72172E-3	-50.327831E-9	3.1486703E-12	611.56435E-15	-129.70544E-12	-221.72172E-3	-50.327831E-9	3.7246287E-12	655.30545E-15
-220.72074E-3	-110.11323E-12	-220.72072E-3	-50.327831E-9	3.1928021E-12	656.06759E-15	-128.68234E-12	-220.72072E-3	-50.327831E-9	3.6726919E-12	656.56541E-15	-110.76991E-12	-220.72072E-3	-50.327831E-9	3.1552306E-12	618.50313E-15	-128.79502E-12	-220.72072E-3	-50.327831E-9	3.7217924E-12	667.83471E-15
-219.71974E-3	-110.07076E-12	-219.71972E-3	-50.327831E-9	3.1808299E-12	634.62636E-15	-128.20871E-12	-219.71972E-3	-50.327831E-9	3.7481810E-12	740.08139E-15	-110.11249E-12	-219.71972E-3	-50.327831E-9	3.1517978E-12	605.44462E-15	-127.96492E-12	-219.71972E-3	-50.327831E-9	3.7043884E-12	670.66676E-15
-218.71874E-3	-109.89152E-12	-218.71872E-3	-50.327831E-9	3.0938336E-12	586.66689E-15	-126.69216E-12	-218.71872E-3	-50.327831E-9	3.6649633E-12	650.87811E-15	-109.40567E-12	-218.71872E-3	-50.327831E-9	3.1384949E-12	583.05428E-15	-127.09880E-12	-218.71872E-3	-50.327831E-9	3.6781394E-12	670.14563E-15
-217.71771E-3	-108.56675E-12	-217.71772E-3	-50.327831E-9	3.1413255E-12	502.83139E-15	-126.30474E-12	-217.71772E-3	-50.327831E-9	3.6209286E-12	619.39727E-15	-108.68131E-12	-217.71772E-3	-50.327831E-9	3.1254185E-12	566.15395E-15	-126.34122E-12	-217.71772E-3	-50.327831E-9	3.6608117E-12	662.45224E-15
-216.71671E-3	-107.74546E-12	-216.71672E-3	-50.327831E-9	3.1099743E-12	560.87481E-15	-125.95194E-12	-216.71672E-3	-50.327831E-9	3.6922410E-12	695.48078E-15	-107.94223E-12	-216.71672E-3	-50.327831E-9	3.1230147E-12	583.87339E-15	-125.52105E-12	-216.71672E-3	-50.327831E-9	3.6392152E-12	654.47355E-15
-215.71571E-3	-107.02240E-12	-215.71572E-3	-50.327831E-9	3.1263280E-12	637.56037E-15	-124.65395E-12	-215.71572E-3	-50.327831E-9	3.6065317E-12	656.43964E-15	-107.27957E-12	-215.71572E-3	-50.327831E-9	3.1330225E-12	609.23434E-15	-124.65487E-12	-215.71572E-3	-50.327831E-9	3.6258980E-12	654.69532E-15
-214.71471E-3	-107.15302E-12	-214.71472E-3	-50.327831E-9	3.1418639E-12	701.50727E-15	-123.35528E-12	-214.71472E-3	-50.327831E-9	3.5772301E-12	616.69392E-15	-106.60575E-12	-214.71472E-3	-50.327831E-9	3.1371548E-12	630.05563E-15	-123.76337E-12	-214.71472E-3	-50.327831E-9	3.6248320E-12	653.07471E-15
-213.71371E-3	-105.97302E-12	-213.71372E-3	-50.327831E-9	3.1729923E-12	545.67467E-15	-123.01277E-12	-213.71372E-3	-50.327831E-9	3.6460921E-12	679.35799E-15	-105.87989E-12	-213.71372E-3	-50.327831E-9	3.1414491E-12	637.49174E-15	-122.88062E-12	-213.71372E-3	-50.327831E-9	3.6299336E-12	652.01360E-15
-212.71271E-3	-104.43579E-12	-212.71272E-3	-50.327831E-9	3.0985867E-12	667.75784E-15	-122.38775E-12	-212.71272E-3	-50.327831E-9	3.6805533E-12	646.79669E-15	-105.14661E-12	-212.71272E-3	-50.327831E-9	3.1374417E-12	645.08457E-15	-122.04597E-12	-212.71272E-3	-50.327831E-9	3.6321792E-12	649.00082E-15
-211.71170E-3	-104.84612E-12	-211.71170E-3	-50.327831E-9	3.1606885E-12	687.41372E-15	-120.78659E-12	-211.71170E-3	-50.327831E-9	3.6138228E-12	659.07365E-15	-104.36399E-12	-211.71170E-3	-50.327831E-9	3.1207530E-12	644.50409E-15	-121.22167E-12	-211.71170E-3	-50.327831E-9	3.6185562E-12	638.66143E-15
-210.71070E-3	-103.95905E-12	-210.71070E-3	-50.327831E-9	3.1141647E-12	647.86945E-15	-120.42702E-12	-210.71070E-3	-50.327831E-9	3.5650404E-12	601.70895E-15	-103.67103E-12	-210.71070E-3	-50.327831E-9	3.1029962E-12	640.76750E-15	-120.44374E-12	-210.71070E-3	-50.327831E-9	3.6108011E-12	622.08035E-15
-209.70970E-3	-102.14966E-12	-209.70970E-3	-50.327831E-9	3.0208312E-12	570.34016E-15	-119.82695E-12	-209.70970E-3	-50.327831E-9	3.5859323E-12	603.48482E-15	-102.97754E-12	-209.70970E-3	-50.327831E-9	3.0964764E-12	626.12881E-15	-119.69363E-12	-209.70970E-3	-50.327831E-9	3.6187130E-12	609.36109E-15
-208.70870E-3	-102.85643E-12	-208.70870E-3	-50.327831E-9	3.1288539E-12	644.81661E-15	-119.12507E-12	-208.70870E-3	-50.327831E-9	3.7116907E-12	613.79103E-15	-102.27606E-12	-208.70870E-3	-50.327831E-9	3.1042228E-12	612.69842E-15	-118.87415E-12	-208.70870E-3	-50.327831E-9	3.6374428E-12	605.11199E-15
-207.70770E-3	-101.53792E-12	-207.70770E-3	-50.327831E-9	3.1319008E-12	630.90608E-15	-117.88931E-12	-207.70770E-3	-50.327831E-9	3.6295008E-12	582.44306E-15	-101.59051E-12	-207.70770E-3	-50.327831E-9	3.1096306E-12	598.20633E-15	-117.93881E-12	-207.70770E-3	-50.327831E-9	3.6392426E-12	612.27515E-15
-206.70670E-3	-100.84571E-12	-206.70670E-3	-50.327831E-9	3.1452733E-12	541.34800E-15	-116.70702E-12	-206.70670E-3	-50.327831E-9	3.6338788E-12	636.35794E-15	-100.92741E-12	-206.70670E-3	-50.327831E-9	3.1031842E-12	583.33346E-15	-117.07721E-12	-206.70670E-3	-50.327831E-9	3.6217477E-12	622.09000E-15
-205.70570E-3	-100.07107E-12	-205.70570E-3	-50.327831E-9	3.0217426E-12	558.88031E-15	-116.28166E-12	-205.70570E-3	-50.327831E-9	3.5770148E-12	647.96530E-15	-100.18775E-12	-205.70570E-3	-50.327831E-9	3.0755129E-12	575.04137E-15	-116.29438E-12	-205.70570E-3	-50.327831E-9	3.5990870E-12	631.27016E-15
-204.70470E-3	-99.740875E-12	-204.70470E-3	-50.327831E-9	3.0747232E-12	587.03449E-15	-116.00060E-12	-204.70470E-3	-50.327831E-9	3.5771156E-12	620.75919E-15	-99.536643E-12	-204.70470E-3	-50.327831E-9	3.0533187E-12	585.35446E-15	-115.53734E-12	-204.70470E-3	-50.327831E-9	3.5924282E-12	639.02963E-15
-203.70370E-3	-98.707868E-12	-203.70370E-3	-50.327831E-9	3.0192762E-12	609.04650E-15	-114.48240E-12	-203.70370E-3	-50.327831E-9	3.6015297E-12	646.19604E-15	-98.769208E-12	-203.70370E-3	-50.327831E-9	3.0383092E-12	609.29668E-15	-114.71302E-12	-203.70370E-3	-50.327831E-9	3.5813429E-12	647.56636E-15
-202.70270E-3	-98.295531E-12	-202.70270E-3	-50.327831E-9	3.0420952E-12	630.68371E-15	-113.76600E-12	-202.70270E-3	-50.327831E-9	3.6059638E-12	657.27762E-15	-98.056396E-12	-202.70270E-3	-50.327831E-9	3.0391703E-12	626.97536E-15	-113.83728E-12	-202.70270E-3	-50.327831E-9	3.5704154E-12	658.90338E-15
