Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-293.79380E-3	-151.94565E-12	-293.79380E-3	-50.346646E-9	4.9302806E-12	691.21916E-15	-161.34742E-12	-293.79380E-3	-50.346646E-9	5.1874906E-12	739.45028E-15	-152.24602E-12	-293.79380E-3	-50.346646E-9	4.8944911E-12	750.27538E-15	-162.54860E-12	-293.79380E-3	-50.346646E-9	5.1477681E-12	748.40589E-15
-292.79280E-3	-150.36662E-12	-292.79280E-3	-50.346646E-9	4.8447787E-12	693.81930E-15	-160.72586E-12	-292.79280E-3	-50.346646E-9	5.0691513E-12	680.83863E-15	-151.15587E-12	-292.79280E-3	-50.346646E-9	4.8613808E-12	726.78750E-15	-161.28263E-12	-292.79280E-3	-50.346646E-9	5.1210876E-12	727.88580E-15
-291.79180E-3	-150.23675E-12	-291.79180E-3	-50.346646E-9	4.8736206E-12	699.87364E-15	-160.63681E-12	-291.79180E-3	-50.346646E-9	5.1480504E-12	694.18950E-15	-150.16374E-12	-291.79180E-3	-50.346646E-9	4.8257526E-12	720.60316E-15	-160.27796E-12	-291.79180E-3	-50.346646E-9	5.1125610E-12	715.07774E-15
-290.79080E-3	-150.09406E-12	-290.79080E-3	-50.346646E-9	4.7032131E-12	775.51317E-15	-159.59467E-12	-290.79080E-3	-50.346646E-9	5.0993806E-12	769.32845E-15	-149.25111E-12	-290.79080E-3	-50.346646E-9	4.7893087E-12	741.58621E-15	-159.46949E-12	-290.79080E-3	-50.346646E-9	5.1014067E-12	720.72123E-15
-289.78980E-3	-147.90134E-12	-289.78980E-3	-50.346646E-9	4.8102425E-12	746.79287E-15	-158.73131E-12	-289.78980E-3	-50.346646E-9	5.0609621E-12	705.12064E-15	-148.24156E-12	-289.78980E-3	-50.346646E-9	4.7765737E-12	757.76234E-15	-158.59072E-12	-289.78980E-3	-50.346646E-9	5.1117084E-12	731.22958E-15
-288.78880E-3	-146.61507E-12	-288.78880E-3	-50.346646E-9	4.7450663E-12	774.41314E-15	-156.96433E-12	-288.78880E-3	-50.346646E-9	5.1260467E-12	717.66990E-15	-147.08527E-12	-288.78880E-3	-50.346646E-9	4.7612660E-12	758.78171E-15	-157.70729E-12	-288.78880E-3	-50.346646E-9	5.1336921E-12	736.89270E-15
-287.78780E-3	-146.69274E-12	-287.78780E-3	-50.346646E-9	4.8100113E-12	772.64090E-15	-157.48021E-12	-287.78780E-3	-50.346646E-9	5.2090524E-12	787.29178E-15	-146.14226E-12	-287.78780E-3	-50.346646E-9	4.7537013E-12	744.66111E-15	-156.92889E-12	-287.78780E-3	-50.346646E-9	5.1608978E-12	746.85397E-15
-286.78679E-3	-144.45796E-12	-286.78679E-3	-50.346646E-9	4.6564770E-12	695.59988E-15	-156.15242E-12	-286.78679E-3	-50.346646E-9	5.1832176E-12	717.27661E-15	-145.41192E-12	-286.78679E-3	-50.346646E-9	4.7344368E-12	745.08379E-15	-156.05020E-12	-286.78679E-3	-50.346646E-9	5.1648187E-12	757.95739E-15
-285.78579E-3	-145.45157E-12	-285.78579E-3	-50.346646E-9	4.7681984E-12	707.34981E-15	-155.19658E-12	-285.78579E-3	-50.346646E-9	5.1564660E-12	803.06372E-15	-144.64129E-12	-285.78579E-3	-50.346646E-9	4.7228354E-12	747.59919E-15	-154.98744E-12	-285.78579E-3	-50.346646E-9	5.1381477E-12	757.66406E-15
-284.78479E-3	-144.00650E-12	-284.78479E-3	-50.346646E-9	4.7042596E-12	871.80989E-15	-153.63799E-12	-284.78479E-3	-50.346646E-9	5.0776180E-12	751.23550E-15	-143.83490E-12	-284.78479E-3	-50.346646E-9	4.7082100E-12	757.06368E-15	-153.72704E-12	-284.78479E-3	-50.346646E-9	5.0932604E-12	750.94824E-15
-283.78379E-3	-142.11915E-12	-283.78379E-3	-50.346646E-9	4.6921568E-12	679.09496E-15	-152.31669E-12	-283.78379E-3	-50.346646E-9	5.0501790E-12	703.73671E-15	-143.08127E-12	-283.78379E-3	-50.346646E-9	4.7019016E-12	747.09184E-15	-152.53157E-12	-283.78379E-3	-50.346646E-9	5.0581921E-12	740.38573E-15
-282.78279E-3	-142.95512E-12	-282.78279E-3	-50.346646E-9	4.6776697E-12	776.91911E-15	-151.41845E-12	-282.78279E-3	-50.346646E-9	5.0032227E-12	773.45747E-15	-142.12480E-12	-282.78279E-3	-50.346646E-9	4.6870732E-12	726.97176E-15	-151.44207E-12	-282.78279E-3	-50.346646E-9	5.0272885E-12	745.01988E-15
-281.78179E-3	-141.63468E-12	-281.78179E-3	-50.346646E-9	4.7084016E-12	644.49628E-15	-150.46490E-12	-281.78179E-3	-50.346646E-9	5.0569470E-12	684.34836E-15	-141.12447E-12	-281.78179E-3	-50.346646E-9	4.6784764E-12	702.40954E-15	-150.41594E-12	-281.78179E-3	-50.346646E-9	5.0116404E-12	766.38218E-15
-280.78079E-3	-139.03557E-12	-280.78079E-3	-50.346646E-9	4.6395357E-12	722.31847E-15	-149.52743E-12	-280.78079E-3	-50.346646E-9	4.9311297E-12	877.34117E-15	-140.00923E-12	-280.78079E-3	-50.346646E-9	4.6628951E-12	706.43849E-15	-149.37043E-12	-280.78079E-3	-50.346646E-9	4.9951254E-12	785.97724E-15
-279.77979E-3	-139.28968E-12	-279.77979E-3	-50.346646E-9	4.6675966E-12	683.26470E-15	-148.14076E-12	-279.77979E-3	-50.346646E-9	5.0382081E-12	802.14031E-15	-138.93141E-12	-279.77979E-3	-50.346646E-9	4.6362328E-12	721.84652E-15	-148.40280E-12	-279.77979E-3	-50.346646E-9	4.9829316E-12	786.00912E-15
-278.77879E-3	-137.79217E-12	-278.77879E-3	-50.346646E-9	4.6053270E-12	772.98205E-15	-147.18185E-12	-278.77879E-3	-50.346646E-9	4.9389022E-12	731.07525E-15	-138.12994E-12	-278.77879E-3	-50.346646E-9	4.6080618E-12	741.70927E-15	-147.53371E-12	-278.77879E-3	-50.346646E-9	4.9609717E-12	772.99880E-15
-277.77779E-3	-137.44549E-12	-277.77779E-3	-50.346646E-9	4.5372430E-12	794.81994E-15	-147.25687E-12	-277.77779E-3	-50.346646E-9	4.9615334E-12	766.76567E-15	-137.35554E-12	-277.77779E-3	-50.346646E-9	4.5922073E-12	742.77894E-15	-146.74620E-12	-277.77779E-3	-50.346646E-9	4.9433326E-12	744.34117E-15
-276.77679E-3	-137.13629E-12	-276.77679E-3	-50.346646E-9	4.6079117E-12	687.38369E-15	-145.79730E-12	-276.77679E-3	-50.346646E-9	4.8861054E-12	734.11931E-15	-136.45456E-12	-276.77679E-3	-50.346646E-9	4.5956828E-12	735.15445E-15	-145.83974E-12	-276.77679E-3	-50.346646E-9	4.9268710E-12	731.32608E-15
-275.77579E-3	-134.71678E-12	-275.77579E-3	-50.346646E-9	4.6052042E-12	714.16283E-15	-145.05001E-12	-275.77579E-3	-50.346646E-9	4.9295130E-12	675.30953E-15	-135.41676E-12	-275.77579E-3	-50.346646E-9	4.6040264E-12	715.47624E-15	-144.85095E-12	-275.77579E-3	-50.346646E-9	4.9265956E-12	726.11551E-15
-274.77479E-3	-134.84483E-12	-274.77476E-3	-50.346646E-9	4.6563560E-12	745.30887E-15	-143.28477E-12	-274.77476E-3	-50.346646E-9	4.9466794E-12	767.54575E-15	-134.46316E-12	-274.77476E-3	-50.346646E-9	4.5999216E-12	701.23497E-15	-143.68669E-12	-274.77476E-3	-50.346646E-9	4.9126415E-12	731.57219E-15
-273.77379E-3	-132.86136E-12	-273.77376E-3	-50.346646E-9	4.5485993E-12	636.01885E-15	-143.21615E-12	-273.77376E-3	-50.346646E-9	4.9269282E-12	718.91841E-15	-133.69952E-12	-273.77376E-3	-50.346646E-9	4.5707912E-12	704.00093E-15	-142.63730E-12	-273.77376E-3	-50.346646E-9	4.8826381E-12	746.16685E-15
-272.77279E-3	-133.60672E-12	-272.77276E-3	-50.346646E-9	4.5359935E-12	705.97526E-15	-140.77851E-12	-272.77276E-3	-50.346646E-9	4.7806923E-12	777.13508E-15	-133.14000E-12	-272.77276E-3	-50.346646E-9	4.5402120E-12	713.39224E-15	-141.61115E-12	-272.77276E-3	-50.346646E-9	4.8393164E-12	777.74663E-15
-271.77179E-3	-132.73249E-12	-271.77176E-3	-50.346646E-9	4.4892276E-12	787.00512E-15	-141.21551E-12	-271.77176E-3	-50.346646E-9	4.7956140E-12	780.27428E-15	-132.34090E-12	-271.77176E-3	-50.346646E-9	4.5135757E-12	730.69762E-15	-140.69458E-12	-271.77176E-3	-50.346646E-9	4.8112282E-12	793.41113E-15
-270.77079E-3	-131.61908E-12	-270.77076E-3	-50.346646E-9	4.5257114E-12	709.59796E-15	-139.64074E-12	-270.77076E-3	-50.346646E-9	4.7983553E-12	908.79794E-15	-131.28092E-12	-270.77076E-3	-50.346646E-9	4.4990934E-12	742.17986E-15	-139.83302E-12	-270.77076E-3	-50.346646E-9	4.8077961E-12	784.29114E-15
-269.76979E-3	-129.60436E-12	-269.76976E-3	-50.346646E-9	4.4715859E-12	769.32205E-15	-138.81023E-12	-269.76976E-3	-50.346646E-9	4.8298670E-12	693.79620E-15	-130.17243E-12	-269.76976E-3	-50.346646E-9	4.4946265E-12	741.16760E-15	-139.08286E-12	-269.76976E-3	-50.346646E-9	4.8127058E-12	757.84984E-15
-268.76879E-3	-128.51217E-12	-268.76876E-3	-50.346646E-9	4.4689591E-12	714.59597E-15	-138.64869E-12	-268.76876E-3	-50.346646E-9	4.8396296E-12	653.08398E-15	-129.27996E-12	-268.76876E-3	-50.346646E-9	4.5020251E-12	745.12976E-15	-138.14036E-12	-268.76876E-3	-50.346646E-9	4.8134868E-12	734.42874E-15
-267.76779E-3	-129.60875E-12	-267.76776E-3	-50.346646E-9	4.5511854E-12	741.88333E-15	-137.42936E-12	-267.76776E-3	-50.346646E-9	4.7565294E-12	811.77361E-15	-128.44757E-12	-267.76776E-3	-50.346646E-9	4.5084218E-12	767.54434E-15	-137.13583E-12	-267.76776E-3	-50.346646E-9	4.8008858E-12	732.50227E-15
-266.76679E-3	-127.64517E-12	-266.76676E-3	-50.346646E-9	4.5285902E-12	819.31884E-15	-135.34529E-12	-266.76676E-3	-50.346646E-9	4.8434577E-12	703.45737E-15	-127.66979E-12	-266.76676E-3	-50.346646E-9	4.5187820E-12	778.49955E-15	-136.14876E-12	-266.76676E-3	-50.346646E-9	4.7915599E-12	742.83391E-15
-265.76579E-3	-125.69626E-12	-265.76576E-3	-50.346646E-9	4.4698602E-12	838.00534E-15	-135.25137E-12	-265.76576E-3	-50.346646E-9	4.7203322E-12	785.34314E-15	-126.87924E-12	-265.76576E-3	-50.346646E-9	4.5147354E-12	775.32615E-15	-135.21766E-12	-265.76576E-3	-50.346646E-9	4.7785591E-12	745.14884E-15
-264.76479E-3	-126.96755E-12	-264.76476E-3	-50.346646E-9	4.5769135E-12	682.98752E-15	-135.02159E-12	-264.76476E-3	-50.346646E-9	4.8273681E-12	703.68283E-15	-126.10556E-12	-264.76476E-3	-50.346646E-9	4.4944248E-12	761.18273E-15	-134.30063E-12	-264.76476E-3	-50.346646E-9	4.7703651E-12	734.07068E-15
-263.76379E-3	-125.55704E-12	-263.76376E-3	-50.346646E-9	4.4393083E-12	740.73777E-15	-133.05923E-12	-263.76376E-3	-50.346646E-9	4.7181451E-12	745.30920E-15	-125.33555E-12	-263.76376E-3	-50.346646E-9	4.4699301E-12	749.69382E-15	-133.38670E-12	-263.76376E-3	-50.346646E-9	4.7604720E-12	742.81233E-15
-262.76278E-3	-124.25050E-12	-262.76276E-3	-50.346646E-9	4.4047157E-12	796.25163E-15	-131.91145E-12	-262.76276E-3	-50.346646E-9	4.7587910E-12	714.95088E-15	-124.28369E-12	-262.76276E-3	-50.346646E-9	4.4482569E-12	742.76344E-15	-132.35302E-12	-262.76276E-3	-50.346646E-9	4.7624491E-12	753.88567E-15
-261.76178E-3	-123.21488E-12	-261.76175E-3	-50.346646E-9	4.4648144E-12	728.38155E-15	-132.07420E-12	-261.76175E-3	-50.346646E-9	4.7776063E-12	835.31429E-15	-123.14999E-12	-261.76175E-3	-50.346646E-9	4.4394540E-12	744.25405E-15	-131.27303E-12	-261.76175E-3	-50.346646E-9	4.7509939E-12	756.60647E-15
-260.76078E-3	-121.25713E-12	-260.76075E-3	-50.346646E-9	4.4218509E-12	691.87803E-15	-129.98000E-12	-260.76075E-3	-50.346646E-9	4.7691768E-12	755.69623E-15	-122.31591E-12	-260.76075E-3	-50.346646E-9	4.4478175E-12	743.88602E-15	-130.15412E-12	-260.76075E-3	-50.346646E-9	4.7319679E-12	746.76539E-15
-259.75978E-3	-122.24396E-12	-259.75975E-3	-50.346646E-9	4.4814703E-12	791.71739E-15	-128.69486E-12	-259.75975E-3	-50.346646E-9	4.6565017E-12	644.06548E-15	-121.68354E-12	-259.75975E-3	-50.346646E-9	4.4515632E-12	751.49555E-15	-129.14797E-12	-259.75975E-3	-50.346646E-9	4.7155348E-12	738.33425E-15
-258.75878E-3	-121.50857E-12	-258.75875E-3	-50.346646E-9	4.4542803E-12	764.45664E-15	-127.89463E-12	-258.75875E-3	-50.346646E-9	4.6671464E-12	784.26084E-15	-120.93947E-12	-258.75875E-3	-50.346646E-9	4.4265000E-12	757.42841E-15	-128.28187E-12	-258.75875E-3	-50.346646E-9	4.7153952E-12	735.84249E-15
-257.75778E-3	-119.90198E-12	-257.75775E-3	-50.346646E-9	4.4141652E-12	764.04708E-15	-128.34529E-12	-257.75775E-3	-50.346646E-9	4.8028105E-12	763.62164E-15	-120.02475E-12	-257.75775E-3	-50.346646E-9	4.4000866E-12	757.78896E-15	-127.60500E-12	-257.75775E-3	-50.346646E-9	4.7197302E-12	744.02306E-15
-256.75678E-3	-118.50963E-12	-256.75675E-3	-50.346646E-9	4.2653758E-12	717.27270E-15	-126.62787E-12	-256.75675E-3	-50.346646E-9	4.7323872E-12	719.85744E-15	-118.90094E-12	-256.75675E-3	-50.346646E-9	4.3708578E-12	749.20598E-15	-126.71081E-12	-256.75675E-3	-50.346646E-9	4.7107075E-12	746.64938E-15
-255.75575E-3	-118.20554E-12	-255.75575E-3	-50.346646E-9	4.4508867E-12	778.50638E-15	-125.95823E-12	-255.75575E-3	-50.346646E-9	4.6416477E-12	756.68134E-15	-117.94893E-12	-255.75575E-3	-50.346646E-9	4.3583913E-12	740.30745E-15	-125.64465E-12	-255.75575E-3	-50.346646E-9	4.6843748E-12	739.85810E-15
-254.75475E-3	-116.70996E-12	-254.75475E-3	-50.346646E-9	4.3130634E-12	727.31144E-15	-123.88542E-12	-254.75475E-3	-50.346646E-9	4.6465531E-12	724.69813E-15	-117.10544E-12	-254.75475E-3	-50.346646E-9	4.3551087E-12	735.60868E-15	-124.64095E-12	-254.75475E-3	-50.346646E-9	4.6554926E-12	747.90076E-15
-253.75375E-3	-116.73416E-12	-253.75375E-3	-50.346646E-9	4.3440633E-12	689.00923E-15	-123.73444E-12	-253.75375E-3	-50.346646E-9	4.6605111E-12	744.79930E-15	-116.36665E-12	-253.75375E-3	-50.346646E-9	4.3557688E-12	727.85289E-15	-123.84171E-12	-253.75375E-3	-50.346646E-9	4.6360112E-12	771.28180E-15
-252.75275E-3	-115.23332E-12	-252.75275E-3	-50.346646E-9	4.3797557E-12	784.33532E-15	-123.83818E-12	-252.75275E-3	-50.346646E-9	4.6215831E-12	826.99255E-15	-115.57028E-12	-252.75275E-3	-50.346646E-9	4.3589425E-12	719.66180E-15	-123.03999E-12	-252.75275E-3	-50.346646E-9	4.6192078E-12	779.84770E-15
-251.75175E-3	-115.20120E-12	-251.75175E-3	-50.346646E-9	4.3320963E-12	664.36044E-15	-121.93174E-12	-251.75175E-3	-50.346646E-9	4.5720051E-12	838.54717E-15	-114.79782E-12	-251.75175E-3	-50.346646E-9	4.3701488E-12	720.36664E-15	-122.22200E-12	-251.75175E-3	-50.346646E-9	4.6047402E-12	775.93953E-15
-250.75075E-3	-113.66397E-12	-250.75075E-3	-50.346646E-9	4.4365791E-12	718.17563E-15	-120.90093E-12	-250.75075E-3	-50.346646E-9	4.5978932E-12	656.77482E-15	-113.96931E-12	-250.75075E-3	-50.346646E-9	4.3668138E-12	735.87035E-15	-121.38734E-12	-250.75075E-3	-50.346646E-9	4.5982159E-12	758.15271E-15
-249.74975E-3	-113.24337E-12	-249.74975E-3	-50.346646E-9	4.3387021E-12	773.18116E-15	-120.87374E-12	-249.74975E-3	-50.346646E-9	4.6167896E-12	781.08689E-15	-113.26872E-12	-249.74975E-3	-50.346646E-9	4.3578179E-12	752.43474E-15	-120.58642E-12	-249.74975E-3	-50.346646E-9	4.6026668E-12	748.65835E-15
-248.74875E-3	-112.46429E-12	-248.74875E-3	-50.346646E-9	4.2972401E-12	807.90398E-15	-120.19349E-12	-248.74875E-3	-50.346646E-9	4.5918937E-12	746.13991E-15	-112.42347E-12	-248.74875E-3	-50.346646E-9	4.3478962E-12	759.48996E-15	-119.71714E-12	-248.74875E-3	-50.346646E-9	4.6017946E-12	743.54607E-15
-247.74775E-3	-112.27143E-12	-247.74775E-3	-50.346646E-9	4.3970084E-12	739.21251E-15	-118.62608E-12	-247.74775E-3	-50.346646E-9	4.6278502E-12	770.46860E-15	-111.58754E-12	-247.74775E-3	-50.346646E-9	4.3374432E-12	745.74131E-15	-118.73497E-12	-247.74775E-3	-50.346646E-9	4.5984137E-12	742.50268E-15
-246.74675E-3	-109.65811E-12	-246.74675E-3	-50.346646E-9	4.3124042E-12	683.14451E-15	-117.09968E-12	-246.74675E-3	-50.346646E-9	4.5457054E-12	686.79746E-15	-110.61552E-12	-246.74675E-3	-50.346646E-9	4.3248825E-12	733.02166E-15	-117.77319E-12	-246.74675E-3	-50.346646E-9	4.6027578E-12	738.39573E-15
-245.74575E-3	-110.30129E-12	-245.74575E-3	-50.346646E-9	4.3123855E-12	736.96734E-15	-117.26636E-12	-245.74575E-3	-50.346646E-9	4.6254064E-12	738.12717E-15	-109.63928E-12	-245.74575E-3	-50.346646E-9	4.3062711E-12	725.60772E-15	-116.90983E-12	-245.74575E-3	-50.346646E-9	4.6142951E-12	741.58084E-15
-244.74475E-3	-108.52896E-12	-244.74475E-3	-50.346646E-9	4.2602081E-12	772.26046E-15	-116.45111E-12	-244.74475E-3	-50.346646E-9	4.6676391E-12	803.58062E-15	-108.70520E-12	-244.74475E-3	-50.346646E-9	4.2818548E-12	736.09277E-15	-115.97130E-12	-244.74475E-3	-50.346646E-9	4.6107575E-12	748.55015E-15
-243.74375E-3	-107.51829E-12	-243.74375E-3	-50.346646E-9	4.2834434E-12	672.25527E-15	-114.79365E-12	-243.74375E-3	-50.346646E-9	4.6028121E-12	706.80397E-15	-107.95852E-12	-243.74375E-3	-50.346646E-9	4.2675342E-12	745.57569E-15	-114.91619E-12	-243.74375E-3	-50.346646E-9	4.5916135E-12	749.70200E-15
-242.74275E-3	-107.36509E-12	-242.74275E-3	-50.346646E-9	4.2421500E-12	824.01978E-15	-113.29009E-12	-242.74275E-3	-50.346646E-9	4.5070002E-12	771.15663E-15	-107.15351E-12	-242.74275E-3	-50.346646E-9	4.2512456E-12	754.84849E-15	-113.89671E-12	-242.74275E-3	-50.346646E-9	4.5595155E-12	737.38200E-15
-241.74175E-3	-106.86109E-12	-241.74175E-3	-50.346646E-9	4.2486839E-12	730.93186E-15	-113.09221E-12	-241.74175E-3	-50.346646E-9	4.5455584E-12	718.40515E-15	-106.42343E-12	-241.74175E-3	-50.346646E-9	4.2288252E-12	754.55972E-15	-113.07169E-12	-241.74175E-3	-50.346646E-9	4.5395935E-12	723.62960E-15
-240.74075E-3	-105.04971E-12	-240.74075E-3	-50.346646E-9	4.2042671E-12	774.89100E-15	-112.79563E-12	-240.74075E-3	-50.346646E-9	4.5320323E-12	684.28200E-15	-105.64709E-12	-240.74075E-3	-50.346646E-9	4.2165581E-12	745.03262E-15	-112.26517E-12	-240.74075E-3	-50.346646E-9	4.5295313E-12	713.30864E-15
-239.73975E-3	-105.05354E-12	-239.73975E-3	-50.346646E-9	4.1440076E-12	711.00298E-15	-111.41602E-12	-239.73975E-3	-50.346646E-9	4.5451668E-12	737.34085E-15	-104.76606E-12	-239.73975E-3	-50.346646E-9	4.2168643E-12	730.03008E-15	-111.42599E-12	-239.73975E-3	-50.346646E-9	4.5211404E-12	713.87145E-15
-238.73875E-3	-104.23940E-12	-238.73875E-3	-50.346646E-9	4.3099573E-12	686.77383E-15	-109.84512E-12	-238.73875E-3	-50.346646E-9	4.4782333E-12	672.69763E-15	-103.78960E-12	-238.73875E-3	-50.346646E-9	4.2265679E-12	726.51932E-15	-110.52333E-12	-238.73875E-3	-50.346646E-9	4.5078546E-12	725.49985E-15
-237.73775E-3	-102.40404E-12	-237.73775E-3	-50.346646E-9	4.2126810E-12	777.45221E-15	-110.23399E-12	-237.73775E-3	-50.346646E-9	4.4991901E-12	795.34713E-15	-102.89054E-12	-237.73775E-3	-50.346646E-9	4.2313800E-12	731.94586E-15	-109.68338E-12	-237.73775E-3	-50.346646E-9	4.4943940E-12	743.77847E-15
-236.73674E-3	-101.56428E-12	-236.73673E-3	-50.346646E-9	4.2263701E-12	711.21012E-15	-108.81732E-12	-236.73673E-3	-50.346646E-9	4.5035473E-12	737.31467E-15	-101.97921E-12	-236.73673E-3	-50.346646E-9	4.2250977E-12	739.87648E-15	-108.85902E-12	-236.73673E-3	-50.346646E-9	4.4711726E-12	757.12933E-15
-235.73574E-3	-102.00214E-12	-235.73573E-3	-50.346646E-9	4.2138411E-12	768.71647E-15	-107.94506E-12	-235.73573E-3	-50.346646E-9	4.4454202E-12	774.19999E-15	-101.16791E-12	-235.73573E-3	-50.346646E-9	4.2048864E-12	744.45078E-15	-107.94116E-12	-235.73573E-3	-50.346646E-9	4.4488220E-12	765.15226E-15
-234.73474E-3	-99.898978E-12	-234.73473E-3	-50.346646E-9	4.1868965E-12	730.30048E-15	-107.01029E-12	-234.73473E-3	-50.346646E-9	4.3713128E-12	778.37720E-15	-100.44984E-12	-234.73473E-3	-50.346646E-9	4.1934962E-12	736.63341E-15	-106.95417E-12	-234.73473E-3	-50.346646E-9	4.4395299E-12	757.68287E-15
-233.73374E-3	-99.511357E-12	-233.73373E-3	-50.346646E-9	4.1653530E-12	745.81503E-15	-105.75354E-12	-233.73373E-3	-50.346646E-9	4.4559348E-12	741.29819E-15	-99.636917E-12	-233.73373E-3	-50.346646E-9	4.1847168E-12	729.25048E-15	-106.06330E-12	-233.73373E-3	-50.346646E-9	4.4351679E-12	753.07631E-15
-232.73274E-3	-99.533388E-12	-232.73273E-3	-50.346646E-9	4.1950705E-12	691.91397E-15	-105.38255E-12	-232.73273E-3	-50.346646E-9	4.5137466E-12	721.51752E-15	-98.787388E-12	-232.73273E-3	-50.346646E-9	4.1815518E-12	715.55603E-15	-105.23152E-12	-232.73273E-3	-50.346646E-9	4.4378238E-12	752.98676E-15
-231.73174E-3	-97.277408E-12	-231.73173E-3	-50.346646E-9	4.1816945E-12	721.57585E-15	-104.46000E-12	-231.73173E-3	-50.346646E-9	4.3372961E-12	777.21700E-15	-98.010697E-12	-231.73173E-3	-50.346646E-9	4.1748350E-12	707.94667E-15	-104.37978E-12	-231.73173E-3	-50.346646E-9	4.4245540E-12	752.60111E-15
-230.73074E-3	-97.311957E-12	-230.73073E-3	-50.346646E-9	4.1734515E-12	688.27490E-15	-103.57046E-12	-230.73073E-3	-50.346646E-9	4.4724311E-12	786.58775E-15	-97.247155E-12	-230.73073E-3	-50.346646E-9	4.1439248E-12	702.06991E-15	-103.51135E-12	-230.73073E-3	-50.346646E-9	4.4027338E-12	746.35068E-15
-229.72974E-3	-96.759045E-12	-229.72973E-3	-50.346646E-9	4.1257609E-12	708.61687E-15	-102.37849E-12	-229.72973E-3	-50.346646E-9	4.3401879E-12	690.84528E-15	-96.501529E-12	-229.72973E-3	-50.346646E-9	4.1022645E-12	696.43228E-15	-102.59669E-12	-229.72973E-3	-50.346646E-9	4.3801087E-12	735.79814E-15
-228.72874E-3	-95.754030E-12	-228.72873E-3	-50.346646E-9	3.9710102E-12	694.57038E-15	-101.86942E-12	-228.72873E-3	-50.346646E-9	4.3732036E-12	713.96903E-15	-95.786316E-12	-228.72873E-3	-50.346646E-9	4.0733016E-12	688.89203E-15	-101.69288E-12	-228.72873E-3	-50.346646E-9	4.3722864E-12	728.18542E-15
-227.72774E-3	-94.892448E-12	-227.72773E-3	-50.346646E-9	4.0861286E-12	659.37821E-15	-100.80463E-12	-227.72773E-3	-50.346646E-9	4.3506088E-12	755.26434E-15	-94.996393E-12	-227.72773E-3	-50.346646E-9	4.0636366E-12	695.12684E-15	-100.78008E-12	-227.72773E-3	-50.346646E-9	4.3518761E-12	727.31952E-15
-226.72674E-3	-94.181510E-12	-226.72673E-3	-50.346646E-9	4.1129964E-12	694.79708E-15	-99.764329E-12	-226.72673E-3	-50.346646E-9	4.3834910E-12	730.15010E-15	-94.234030E-12	-226.72673E-3	-50.346646E-9	4.0619817E-12	717.98318E-15	-99.984188E-12	-226.72673E-3	-50.346646E-9	4.3313781E-12	725.02757E-15
-225.72574E-3	-93.637494E-12	-225.72573E-3	-50.346646E-9	4.0319670E-12	780.68796E-15	-98.959146E-12	-225.72573E-3	-50.346646E-9	4.2549280E-12	710.10266E-15	-93.449748E-12	-225.72573E-3	-50.346646E-9	4.0535956E-12	744.81133E-15	-99.247395E-12	-225.72573E-3	-50.346646E-9	4.3015726E-12	712.67428E-15
-224.72474E-3	-92.725799E-12	-224.72472E-3	-50.346646E-9	4.0267034E-12	795.74281E-15	-99.129711E-12	-224.72472E-3	-50.346646E-9	4.2690283E-12	689.74644E-15	-92.627822E-12	-224.72472E-3	-50.346646E-9	4.0305337E-12	766.09324E-15	-98.491500E-12	-224.72472E-3	-50.346646E-9	4.2795420E-12	703.39746E-15
-223.72374E-3	-91.480157E-12	-223.72372E-3	-50.346646E-9	4.0110359E-12	730.77980E-15	-97.628489E-12	-223.72372E-3	-50.346646E-9	4.2748053E-12	688.61664E-15	-91.798485E-12	-223.72372E-3	-50.346646E-9	4.0211875E-12	770.74778E-15	-97.671961E-12	-223.72372E-3	-50.346646E-9	4.2693561E-12	708.99238E-15
-222.72274E-3	-91.099961E-12	-222.72272E-3	-50.346646E-9	3.9967261E-12	800.65506E-15	-96.320799E-12	-222.72272E-3	-50.346646E-9	4.2663087E-12	730.84805E-15	-91.104707E-12	-222.72272E-3	-50.346646E-9	4.0214915E-12	756.90870E-15	-96.796127E-12	-222.72272E-3	-50.346646E-9	4.2740221E-12	722.81016E-15
-221.72174E-3	-90.340443E-12	-221.72172E-3	-50.346646E-9	4.0781089E-12	753.22349E-15	-96.277292E-12	-221.72172E-3	-50.346646E-9	4.2761159E-12	757.74445E-15	-90.401658E-12	-221.72172E-3	-50.346646E-9	4.0067142E-12	734.29945E-15	-95.937092E-12	-221.72172E-3	-50.346646E-9	4.2804128E-12	739.33410E-15
