Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:09:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.4201E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:06:33	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-196.69670E-3	-87.393100E-12	-196.69670E-3	-50.420137E-9	4.6335002E-12	687.15162E-15	-90.396288E-12	-196.69670E-3	-50.420137E-9	4.8407745E-12	810.86136E-15	-87.738122E-12	-196.69670E-3	-50.420137E-9	4.6844612E-12	729.07321E-15	-93.603396E-12	-196.69670E-3	-50.420137E-9	5.0039022E-12	777.05176E-15
-195.69570E-3	-87.244115E-12	-195.69570E-3	-50.420137E-9	4.7139332E-12	731.04635E-15	-95.198537E-12	-195.69570E-3	-50.420137E-9	5.1574977E-12	768.17708E-15	-86.911159E-12	-195.69570E-3	-50.420137E-9	4.6883131E-12	715.34358E-15	-93.363907E-12	-195.69570E-3	-50.420137E-9	5.0227236E-12	771.65271E-15
-194.69470E-3	-86.210560E-12	-194.69470E-3	-50.420137E-9	4.7302392E-12	716.51658E-15	-93.860406E-12	-194.69470E-3	-50.420137E-9	5.0840521E-12	733.04828E-15	-86.121665E-12	-194.69470E-3	-50.420137E-9	4.7015005E-12	712.03162E-15	-93.372747E-12	-194.69470E-3	-50.420137E-9	5.0419655E-12	761.01782E-15
-193.69370E-3	-84.897589E-12	-193.69370E-3	-50.420137E-9	4.6886093E-12	681.88364E-15	-93.044190E-12	-193.69370E-3	-50.420137E-9	4.9954155E-12	753.61272E-15	-85.292551E-12	-193.69370E-3	-50.420137E-9	4.6912825E-12	712.72529E-15	-93.040624E-12	-193.69370E-3	-50.420137E-9	5.0346840E-12	760.53730E-15
-192.69270E-3	-84.823711E-12	-192.69270E-3	-50.420137E-9	4.6923494E-12	748.28951E-15	-91.853941E-12	-192.69270E-3	-50.420137E-9	4.9827200E-12	787.72405E-15	-84.381467E-12	-192.69270E-3	-50.420137E-9	4.6589382E-12	712.38236E-15	-91.968891E-12	-192.69270E-3	-50.420137E-9	5.0014862E-12	762.63881E-15
-191.69170E-3	-83.463743E-12	-191.69170E-3	-50.420137E-9	4.5911695E-12	694.92507E-15	-91.649771E-12	-191.69170E-3	-50.420137E-9	5.0241083E-12	772.36064E-15	-83.457581E-12	-191.69170E-3	-50.420137E-9	4.6230016E-12	717.80857E-15	-90.609874E-12	-191.69170E-3	-50.420137E-9	4.9728281E-12	756.68443E-15
-190.69070E-3	-82.200427E-12	-190.69070E-3	-50.420137E-9	4.5774686E-12	712.16508E-15	-88.789039E-12	-190.69070E-3	-50.420137E-9	4.9348936E-12	722.56762E-15	-82.498210E-12	-190.69070E-3	-50.420137E-9	4.5993031E-12	722.31441E-15	-89.212714E-12	-190.69070E-3	-50.420137E-9	4.9460254E-12	739.47163E-15
-189.68970E-3	-81.770153E-12	-189.68970E-3	-50.420137E-9	4.5935066E-12	763.35661E-15	-86.569821E-12	-189.68970E-3	-50.420137E-9	4.8702149E-12	723.65833E-15	-81.540774E-12	-189.68970E-3	-50.420137E-9	4.5880591E-12	723.39975E-15	-87.569112E-12	-189.68970E-3	-50.420137E-9	4.8947591E-12	725.69831E-15
-188.68870E-3	-80.479436E-12	-188.68870E-3	-50.420137E-9	4.5950995E-12	695.02515E-15	-88.158890E-12	-188.68870E-3	-50.420137E-9	4.9347809E-12	701.01992E-15	-80.582069E-12	-188.68870E-3	-50.420137E-9	4.5766936E-12	728.89801E-15	-85.656586E-12	-188.68870E-3	-50.420137E-9	4.8226028E-12	724.93395E-15
-187.68770E-3	-79.844679E-12	-187.68770E-3	-50.420137E-9	4.5776581E-12	727.11336E-15	-82.373684E-12	-187.68770E-3	-50.420137E-9	4.6624375E-12	743.45288E-15	-79.633689E-12	-187.68770E-3	-50.420137E-9	4.5534605E-12	732.13516E-15	-84.099214E-12	-187.68770E-3	-50.420137E-9	4.7728722E-12	723.70717E-15
-186.68669E-3	-78.288563E-12	-186.68668E-3	-50.420137E-9	4.4882496E-12	768.53595E-15	-80.738742E-12	-186.68668E-3	-50.420137E-9	4.6436574E-12	755.80124E-15	-78.727205E-12	-186.68668E-3	-50.420137E-9	4.5240370E-12	735.77044E-15	-83.325784E-12	-186.68668E-3	-50.420137E-9	4.7712936E-12	724.03119E-15
-185.68569E-3	-77.980900E-12	-185.68568E-3	-50.420137E-9	4.4975399E-12	716.06566E-15	-84.838837E-12	-185.68568E-3	-50.420137E-9	4.9065075E-12	650.16737E-15	-77.946587E-12	-185.68568E-3	-50.420137E-9	4.4990461E-12	741.93082E-15	-83.291804E-12	-185.68568E-3	-50.420137E-9	4.8071729E-12	726.66135E-15
-184.68469E-3	-77.381539E-12	-184.68468E-3	-50.420137E-9	4.4928332E-12	747.49170E-15	-84.337433E-12	-184.68468E-3	-50.420137E-9	4.8989571E-12	775.93634E-15	-77.193273E-12	-184.68468E-3	-50.420137E-9	4.4747847E-12	745.30535E-15	-83.527123E-12	-184.68468E-3	-50.420137E-9	4.8449261E-12	736.64257E-15
-183.68369E-3	-76.427455E-12	-183.68368E-3	-50.420137E-9	4.4605361E-12	758.96169E-15	-83.195888E-12	-183.68368E-3	-50.420137E-9	4.8337441E-12	751.79777E-15	-76.410829E-12	-183.68368E-3	-50.420137E-9	4.4526514E-12	742.53104E-15	-82.615179E-12	-183.68368E-3	-50.420137E-9	4.8106003E-12	751.65525E-15
-182.68269E-3	-75.540074E-12	-182.68268E-3	-50.420137E-9	4.3942510E-12	749.12174E-15	-82.037169E-12	-182.68268E-3	-50.420137E-9	4.7926281E-12	761.65669E-15	-75.548880E-12	-182.68268E-3	-50.420137E-9	4.4300154E-12	737.47535E-15	-80.530388E-12	-182.68268E-3	-50.420137E-9	4.7151011E-12	760.08264E-15
-181.68169E-3	-74.583971E-12	-181.68168E-3	-50.420137E-9	4.4248975E-12	699.87885E-15	-76.390595E-12	-181.68168E-3	-50.420137E-9	4.5027775E-12	780.17947E-15	-74.635201E-12	-181.68168E-3	-50.420137E-9	4.4022889E-12	729.44911E-15	-78.320246E-12	-181.68168E-3	-50.420137E-9	4.6215930E-12	753.89505E-15
-180.68069E-3	-73.922944E-12	-180.68068E-3	-50.420137E-9	4.4106359E-12	729.90626E-15	-75.748588E-12	-180.68068E-3	-50.420137E-9	4.5188276E-12	714.94454E-15	-73.640989E-12	-180.68068E-3	-50.420137E-9	4.3571683E-12	729.56289E-15	-77.020008E-12	-180.68068E-3	-50.420137E-9	4.5838147E-12	749.35831E-15
-179.67969E-3	-72.574419E-12	-179.67968E-3	-50.420137E-9	4.2819290E-12	737.70205E-15	-76.265425E-12	-179.67968E-3	-50.420137E-9	4.5878908E-12	750.57072E-15	-72.582752E-12	-179.67968E-3	-50.420137E-9	4.3058083E-12	731.53734E-15	-76.295317E-12	-179.67968E-3	-50.420137E-9	4.5689333E-12	747.32863E-15
-178.67869E-3	-71.237086E-12	-178.67868E-3	-50.420137E-9	4.1906461E-12	754.68131E-15	-78.388858E-12	-178.67868E-3	-50.420137E-9	4.7145807E-12	762.79098E-15	-71.584724E-12	-178.67868E-3	-50.420137E-9	4.2598824E-12	738.29777E-15	-75.851131E-12	-178.67868E-3	-50.420137E-9	4.5571134E-12	750.68196E-15
-177.67769E-3	-70.615805E-12	-177.67768E-3	-50.420137E-9	4.2735086E-12	700.89545E-15	-73.006705E-12	-177.67768E-3	-50.420137E-9	4.3812961E-12	741.48803E-15	-70.784004E-12	-177.67768E-3	-50.420137E-9	4.2313553E-12	747.77180E-15	-75.213689E-12	-177.67768E-3	-50.420137E-9	4.5230321E-12	753.16299E-15
-176.67669E-3	-70.147485E-12	-176.67668E-3	-50.420137E-9	4.2218139E-12	782.59594E-15	-74.200028E-12	-176.67668E-3	-50.420137E-9	4.4744083E-12	773.20257E-15	-70.133642E-12	-176.67668E-3	-50.420137E-9	4.2131567E-12	756.38947E-15	-74.780078E-12	-176.67668E-3	-50.420137E-9	4.5069304E-12	745.67371E-15
-175.67569E-3	-69.839107E-12	-175.67568E-3	-50.420137E-9	4.1725776E-12	796.91435E-15	-75.585274E-12	-175.67568E-3	-50.420137E-9	4.5408820E-12	724.68469E-15	-69.480893E-12	-175.67568E-3	-50.420137E-9	4.1870890E-12	756.69749E-15	-74.592138E-12	-175.67568E-3	-50.420137E-9	4.5259122E-12	739.97313E-15
-174.67469E-3	-68.595365E-12	-174.67467E-3	-50.420137E-9	4.1702770E-12	718.55092E-15	-74.797640E-12	-174.67467E-3	-50.420137E-9	4.5817764E-12	707.01984E-15	-68.695619E-12	-174.67467E-3	-50.420137E-9	4.1518937E-12	749.60703E-15	-74.487347E-12	-174.67467E-3	-50.420137E-9	4.5599050E-12	745.08737E-15
-173.67369E-3	-67.835772E-12	-173.67367E-3	-50.420137E-9	4.1021947E-12	729.10813E-15	-73.873005E-12	-173.67367E-3	-50.420137E-9	4.6206073E-12	779.43213E-15	-67.853542E-12	-173.67367E-3	-50.420137E-9	4.1285768E-12	735.06153E-15	-73.882393E-12	-173.67367E-3	-50.420137E-9	4.5597870E-12	758.56384E-15
-172.67269E-3	-66.915813E-12	-172.67267E-3	-50.420137E-9	4.0934266E-12	744.28376E-15	-72.907472E-12	-172.67267E-3	-50.420137E-9	4.4977121E-12	790.93492E-15	-67.004187E-12	-172.67267E-3	-50.420137E-9	4.1088287E-12	723.65746E-15	-73.023101E-12	-172.67267E-3	-50.420137E-9	4.5325319E-12	767.13457E-15
-171.67169E-3	-66.330989E-12	-171.67167E-3	-50.420137E-9	4.1424243E-12	704.82124E-15	-72.331342E-12	-171.67167E-3	-50.420137E-9	4.4982260E-12	776.30637E-15	-66.207116E-12	-171.67167E-3	-50.420137E-9	4.0808559E-12	718.02080E-15	-72.181060E-12	-171.67167E-3	-50.420137E-9	4.4931081E-12	765.53114E-15
-170.67069E-3	-65.317897E-12	-170.67067E-3	-50.420137E-9	4.0321687E-12	701.03293E-15	-71.228058E-12	-170.67067E-3	-50.420137E-9	4.4641075E-12	717.10243E-15	-65.448140E-12	-170.67067E-3	-50.420137E-9	4.0421872E-12	715.49282E-15	-71.355921E-12	-170.67067E-3	-50.420137E-9	4.4519731E-12	755.34202E-15
-169.66969E-3	-64.623924E-12	-169.66967E-3	-50.420137E-9	3.9686154E-12	723.17852E-15	-70.560301E-12	-169.66967E-3	-50.420137E-9	4.4033466E-12	771.08361E-15	-64.725288E-12	-169.66967E-3	-50.420137E-9	4.0047722E-12	712.76139E-15	-70.217568E-12	-169.66967E-3	-50.420137E-9	4.3939110E-12	746.15460E-15
-168.66869E-3	-64.210359E-12	-168.66867E-3	-50.420137E-9	3.9617307E-12	732.32913E-15	-69.771314E-12	-168.66867E-3	-50.420137E-9	4.3782729E-12	745.98867E-15	-63.954765E-12	-168.66867E-3	-50.420137E-9	3.9815352E-12	710.38769E-15	-68.597482E-12	-168.66867E-3	-50.420137E-9	4.3105554E-12	741.19731E-15
-167.66769E-3	-63.230643E-12	-167.66767E-3	-50.420137E-9	3.9985242E-12	675.78923E-15	-65.977640E-12	-167.66767E-3	-50.420137E-9	4.1484481E-12	710.09350E-15	-63.146939E-12	-167.66767E-3	-50.420137E-9	3.9712873E-12	704.83295E-15	-66.591906E-12	-167.66767E-3	-50.420137E-9	4.2162372E-12	742.18800E-15
-166.66666E-3	-62.013228E-12	-166.66667E-3	-50.420137E-9	3.9761211E-12	706.26610E-15	-64.167019E-12	-166.66667E-3	-50.420137E-9	4.1196690E-12	754.84530E-15	-62.351686E-12	-166.66667E-3	-50.420137E-9	3.9631063E-12	706.36666E-15	-65.109439E-12	-166.66667E-3	-50.420137E-9	4.1665889E-12	742.33908E-15
-165.66566E-3	-61.591232E-12	-165.66567E-3	-50.420137E-9	3.9099214E-12	704.19283E-15	-62.695911E-12	-165.66567E-3	-50.420137E-9	4.0748034E-12	765.69258E-15	-61.587783E-12	-165.66567E-3	-50.420137E-9	3.9448692E-12	713.47089E-15	-64.547236E-12	-165.66567E-3	-50.420137E-9	4.1758359E-12	742.13509E-15
-164.66466E-3	-61.162186E-12	-164.66467E-3	-50.420137E-9	3.9667189E-12	750.01214E-15	-66.280807E-12	-164.66467E-3	-50.420137E-9	4.3151624E-12	723.51874E-15	-60.840173E-12	-164.66467E-3	-50.420137E-9	3.9227055E-12	716.70306E-15	-64.773110E-12	-164.66467E-3	-50.420137E-9	4.2344166E-12	737.01695E-15
-163.66366E-3	-59.935897E-12	-163.66367E-3	-50.420137E-9	3.8737958E-12	714.26789E-15	-65.284209E-12	-163.66367E-3	-50.420137E-9	4.3018098E-12	722.64422E-15	-60.078165E-12	-163.66367E-3	-50.420137E-9	3.9018294E-12	714.03045E-15	-64.891897E-12	-163.66367E-3	-50.420137E-9	4.2762282E-12	725.57861E-15
-162.66266E-3	-59.116129E-12	-162.66267E-3	-50.420137E-9	3.8802546E-12	668.23592E-15	-64.596314E-12	-162.66267E-3	-50.420137E-9	4.3249055E-12	725.60144E-15	-59.246635E-12	-162.66267E-3	-50.420137E-9	3.8777410E-12	708.33113E-15	-64.517704E-12	-162.66267E-3	-50.420137E-9	4.2758553E-12	717.72037E-15
-161.66165E-3	-58.693557E-12	-161.66165E-3	-50.420137E-9	3.8782432E-12	743.99666E-15	-63.706880E-12	-161.66165E-3	-50.420137E-9	4.2226409E-12	697.75370E-15	-58.417812E-12	-161.66165E-3	-50.420137E-9	3.8517735E-12	708.10225E-15	-63.651938E-12	-161.66165E-3	-50.420137E-9	4.2393038E-12	715.27338E-15
-160.66065E-3	-57.397562E-12	-160.66065E-3	-50.420137E-9	3.7892194E-12	687.56833E-15	-62.634745E-12	-160.66065E-3	-50.420137E-9	4.1609238E-12	722.34476E-15	-57.659870E-12	-160.66065E-3	-50.420137E-9	3.8342975E-12	716.74204E-15	-62.797524E-12	-160.66065E-3	-50.420137E-9	4.2065518E-12	718.51482E-15
-159.65965E-3	-56.831699E-12	-159.65965E-3	-50.420137E-9	3.8299320E-12	732.23285E-15	-62.024483E-12	-159.65965E-3	-50.420137E-9	4.2068024E-12	718.69138E-15	-56.965141E-12	-159.65965E-3	-50.420137E-9	3.8269431E-12	725.86896E-15	-62.009592E-12	-159.65965E-3	-50.420137E-9	4.1872018E-12	729.51958E-15
-158.65865E-3	-56.481552E-12	-158.65865E-3	-50.420137E-9	3.8270827E-12	754.05822E-15	-61.152632E-12	-158.65865E-3	-50.420137E-9	4.1776370E-12	744.59482E-15	-56.320778E-12	-158.65865E-3	-50.420137E-9	3.8235097E-12	734.62037E-15	-61.234871E-12	-158.65865E-3	-50.420137E-9	4.1745084E-12	742.94200E-15
-157.65765E-3	-55.707786E-12	-157.65765E-3	-50.420137E-9	3.8470854E-12	711.84812E-15	-60.762582E-12	-157.65765E-3	-50.420137E-9	4.1743601E-12	773.99458E-15	-55.666558E-12	-157.65765E-3	-50.420137E-9	3.8063875E-12	743.50411E-15	-60.456078E-12	-157.65765E-3	-50.420137E-9	4.1553453E-12	745.98861E-15
-156.65665E-3	-55.023052E-12	-156.65665E-3	-50.420137E-9	3.7845803E-12	782.09807E-15	-59.386801E-12	-156.65665E-3	-50.420137E-9	4.1115349E-12	744.64664E-15	-54.923639E-12	-156.65665E-3	-50.420137E-9	3.7759158E-12	744.70633E-15	-59.661359E-12	-156.65665E-3	-50.420137E-9	4.1307673E-12	738.19759E-15
-155.65565E-3	-54.026297E-12	-155.65565E-3	-50.420137E-9	3.6745689E-12	736.77869E-15	-58.843583E-12	-155.65565E-3	-50.420137E-9	4.0977560E-12	702.94915E-15	-54.141504E-12	-155.65565E-3	-50.420137E-9	3.7485067E-12	737.18223E-15	-58.871068E-12	-155.65565E-3	-50.420137E-9	4.1143252E-12	730.37035E-15
-154.65465E-3	-53.335138E-12	-154.65465E-3	-50.420137E-9	3.7650811E-12	720.05656E-15	-58.316352E-12	-154.65465E-3	-50.420137E-9	4.1137770E-12	713.10872E-15	-53.377049E-12	-154.65465E-3	-50.420137E-9	3.7356043E-12	729.43122E-15	-58.026604E-12	-154.65465E-3	-50.420137E-9	4.0972729E-12	729.88100E-15
-153.65365E-3	-52.729224E-12	-153.65365E-3	-50.420137E-9	3.7394575E-12	704.78172E-15	-57.136761E-12	-153.65365E-3	-50.420137E-9	4.1063979E-12	767.60489E-15	-52.607117E-12	-153.65365E-3	-50.420137E-9	3.7257918E-12	721.71435E-15	-57.191203E-12	-153.65365E-3	-50.420137E-9	4.0814301E-12	738.20680E-15
-152.65265E-3	-51.841965E-12	-152.65265E-3	-50.420137E-9	3.7275578E-12	738.87549E-15	-56.033057E-12	-152.65265E-3	-50.420137E-9	4.0178078E-12	737.86040E-15	-51.854951E-12	-152.65265E-3	-50.420137E-9	3.7154732E-12	722.33490E-15	-56.350653E-12	-152.65265E-3	-50.420137E-9	4.0675024E-12	746.00141E-15
-151.65165E-3	-50.934604E-12	-151.65165E-3	-50.420137E-9	3.6529538E-12	719.85701E-15	-55.756677E-12	-151.65165E-3	-50.420137E-9	4.0634458E-12	747.41808E-15	-51.105679E-12	-151.65165E-3	-50.420137E-9	3.7083067E-12	716.07965E-15	-55.552313E-12	-151.65165E-3	-50.420137E-9	4.0584836E-12	744.13810E-15
-150.65065E-3	-50.507615E-12	-150.65065E-3	-50.420137E-9	3.7145968E-12	722.05718E-15	-54.841527E-12	-150.65065E-3	-50.420137E-9	4.0825568E-12	752.29016E-15	-50.362440E-12	-150.65065E-3	-50.420137E-9	3.7065368E-12	706.75226E-15	-54.795647E-12	-150.65065E-3	-50.420137E-9	4.0516709E-12	738.15932E-15
-149.64965E-3	-49.654558E-12	-149.64965E-3	-50.420137E-9	3.7735505E-12	656.19640E-15	-53.899343E-12	-149.64965E-3	-50.420137E-9	4.0322290E-12	707.78729E-15	-49.615794E-12	-149.64965E-3	-50.420137E-9	3.6974221E-12	701.25644E-15	-54.010754E-12	-149.64965E-3	-50.420137E-9	4.0370749E-12	732.76335E-15
-148.64865E-3	-48.775615E-12	-148.64865E-3	-50.420137E-9	3.6351725E-12	712.31004E-15	-53.296506E-12	-148.64865E-3	-50.420137E-9	4.0178100E-12	744.74341E-15	-48.889798E-12	-148.64865E-3	-50.420137E-9	3.6821956E-12	711.24064E-15	-53.219550E-12	-148.64865E-3	-50.420137E-9	4.0191778E-12	727.90981E-15
-147.64765E-3	-48.082281E-12	-147.64765E-3	-50.420137E-9	3.6303764E-12	737.70628E-15	-52.321009E-12	-147.64765E-3	-50.420137E-9	3.9683755E-12	719.30065E-15	-48.220542E-12	-147.64765E-3	-50.420137E-9	3.6719668E-12	728.75674E-15	-52.415405E-12	-147.64765E-3	-50.420137E-9	4.0047063E-12	728.93427E-15
-146.64665E-3	-47.672876E-12	-146.64665E-3	-50.420137E-9	3.6939197E-12	758.01811E-15	-51.851485E-12	-146.64665E-3	-50.420137E-9	4.0394350E-12	718.59576E-15	-47.580644E-12	-146.64665E-3	-50.420137E-9	3.6721433E-12	739.96516E-15	-51.582637E-12	-146.64665E-3	-50.420137E-9	3.9953353E-12	735.64147E-15
-145.64565E-3	-47.146682E-12	-145.64565E-3	-50.420137E-9	3.7148587E-12	749.86100E-15	-50.516581E-12	-145.64565E-3	-50.420137E-9	3.9746778E-12	764.68692E-15	-46.905688E-12	-145.64565E-3	-50.420137E-9	3.6792821E-12	732.49485E-15	-50.464084E-12	-145.64565E-3	-50.420137E-9	3.9684441E-12	742.26487E-15
-144.64465E-3	-45.991679E-12	-144.64465E-3	-50.420137E-9	3.6479127E-12	702.37994E-15	-49.831674E-12	-144.64465E-3	-50.420137E-9	3.9537917E-12	745.97907E-15	-46.170470E-12	-144.64465E-3	-50.420137E-9	3.6779841E-12	718.58226E-15	-49.360190E-12	-144.64465E-3	-50.420137E-9	3.9391064E-12	748.13414E-15
-143.64365E-3	-45.384814E-12	-143.64365E-3	-50.420137E-9	3.6669006E-12	689.79788E-15	-46.866160E-12	-143.64365E-3	-50.420137E-9	3.8322982E-12	746.52394E-15	-45.418454E-12	-143.64365E-3	-50.420137E-9	3.6805112E-12	707.08543E-15	-48.407948E-12	-143.64365E-3	-50.420137E-9	3.9244146E-12	749.61711E-15
-142.64265E-3	-44.750675E-12	-142.64265E-3	-50.420137E-9	3.6891913E-12	717.90837E-15	-48.419050E-12	-142.64265E-3	-50.420137E-9	3.9496674E-12	751.89735E-15	-44.675482E-12	-142.64265E-3	-50.420137E-9	3.6832217E-12	704.05498E-15	-47.456997E-12	-142.64265E-3	-50.420137E-9	3.9113573E-12	753.24203E-15
-141.64165E-3	-43.981849E-12	-141.64165E-3	-50.420137E-9	3.7337971E-12	698.35180E-15	-47.452802E-12	-141.64165E-3	-50.420137E-9	4.0088969E-12	745.82988E-15	-43.937919E-12	-141.64165E-3	-50.420137E-9	3.6807731E-12	708.77841E-15	-46.591876E-12	-141.64165E-3	-50.420137E-9	3.9050785E-12	752.83719E-15
-140.64065E-3	-43.121649E-12	-140.64065E-3	-50.420137E-9	3.6297890E-12	710.32850E-15	-43.726876E-12	-140.64065E-3	-50.420137E-9	3.7256617E-12	794.07406E-15	-43.207958E-12	-140.64065E-3	-50.420137E-9	3.6700109E-12	713.29824E-15	-45.897647E-12	-140.64065E-3	-50.420137E-9	3.9095649E-12	754.78691E-15
-139.63965E-3	-42.379066E-12	-139.63965E-3	-50.420137E-9	3.6406221E-12	733.49156E-15	-46.174439E-12	-139.63965E-3	-50.420137E-9	3.9810824E-12	692.88938E-15	-42.535284E-12	-139.63965E-3	-50.420137E-9	3.6624154E-12	710.86398E-15	-45.362908E-12	-139.63965E-3	-50.420137E-9	3.9305161E-12	751.28543E-15
-138.63865E-3	-42.016279E-12	-138.63865E-3	-50.420137E-9	3.6873460E-12	705.65288E-15	-45.398789E-12	-138.63865E-3	-50.420137E-9	4.0076735E-12	800.88193E-15	-41.882525E-12	-138.63865E-3	-50.420137E-9	3.6624163E-12	710.20273E-15	-44.989342E-12	-138.63865E-3	-50.420137E-9	3.9604301E-12	753.66910E-15
-137.63765E-3	-41.370778E-12	-137.63765E-3	-50.420137E-9	3.6665662E-12	674.03342E-15	-44.454568E-12	-137.63765E-3	-50.420137E-9	3.9850146E-12	719.89848E-15	-41.168534E-12	-137.63765E-3	-50.420137E-9	3.6560880E-12	716.02067E-15	-44.539084E-12	-137.63765E-3	-50.420137E-9	3.9783398E-12	750.59929E-15
-136.63664E-3	-40.312011E-12	-136.63663E-3	-50.420137E-9	3.6646320E-12	749.71290E-15	-43.762095E-12	-136.63663E-3	-50.420137E-9	3.9710115E-12	785.08939E-15	-40.390420E-12	-136.63663E-3	-50.420137E-9	3.6327063E-12	726.12202E-15	-43.737701E-12	-136.63663E-3	-50.420137E-9	3.9603138E-12	745.77340E-15
-135.63564E-3	-39.426833E-12	-135.63563E-3	-50.420137E-9	3.5588119E-12	763.30500E-15	-42.958349E-12	-135.63563E-3	-50.420137E-9	3.9108695E-12	712.29882E-15	-39.630372E-12	-135.63563E-3	-50.420137E-9	3.5988022E-12	737.97045E-15	-42.937449E-12	-135.63563E-3	-50.420137E-9	3.9410129E-12	736.85643E-15
-134.63464E-3	-38.942183E-12	-134.63463E-3	-50.420137E-9	3.5760366E-12	714.01983E-15	-42.142581E-12	-134.63463E-3	-50.420137E-9	3.9362567E-12	709.43582E-15	-38.929474E-12	-134.63463E-3	-50.420137E-9	3.5638933E-12	738.78902E-15	-42.144822E-12	-134.63463E-3	-50.420137E-9	3.9206936E-12	734.30216E-15
-133.63364E-3	-38.457119E-12	-133.63363E-3	-50.420137E-9	3.5485759E-12	758.88579E-15	-41.300470E-12	-133.63363E-3	-50.420137E-9	3.9255131E-12	776.50923E-15	-38.238430E-12	-133.63363E-3	-50.420137E-9	3.5328127E-12	730.90286E-15	-41.365810E-12	-133.63363E-3	-50.420137E-9	3.8942664E-12	734.46690E-15
-132.63264E-3	-37.459463E-12	-132.63263E-3	-50.420137E-9	3.4733308E-12	700.74957E-15	-40.598889E-12	-132.63263E-3	-50.420137E-9	3.8386672E-12	708.33758E-15	-37.512372E-12	-132.63263E-3	-50.420137E-9	3.5103801E-12	726.52588E-15	-40.606407E-12	-132.63263E-3	-50.420137E-9	3.8594969E-12	736.80260E-15
-131.63164E-3	-36.614781E-12	-131.63163E-3	-50.420137E-9	3.4983832E-12	722.01132E-15	-39.930035E-12	-131.63163E-3	-50.420137E-9	3.8215347E-12	750.65849E-15	-36.809080E-12	-131.63163E-3	-50.420137E-9	3.4928675E-12	725.19779E-15	-39.847729E-12	-131.63163E-3	-50.420137E-9	3.8205077E-12	732.81165E-15
-130.63064E-3	-36.126543E-12	-130.63063E-3	-50.420137E-9	3.4899715E-12	750.15065E-15	-39.053205E-12	-130.63063E-3	-50.420137E-9	3.7799698E-12	728.15359E-15	-36.166625E-12	-130.63063E-3	-50.420137E-9	3.4844395E-12	722.21271E-15	-39.095876E-12	-130.63063E-3	-50.420137E-9	3.7859512E-12	730.71925E-15
-129.62964E-3	-35.757269E-12	-129.62963E-3	-50.420137E-9	3.4696551E-12	699.10316E-15	-38.263077E-12	-129.62963E-3	-50.420137E-9	3.7600869E-12	702.27412E-15	-35.535169E-12	-129.62963E-3	-50.420137E-9	3.4704037E-12	717.37852E-15	-38.331796E-12	-129.62963E-3	-50.420137E-9	3.7600964E-12	730.75270E-15
-128.62864E-3	-34.900603E-12	-128.62863E-3	-50.420137E-9	3.4822902E-12	717.08188E-15	-37.705984E-12	-128.62863E-3	-50.420137E-9	3.7289195E-12	778.08192E-15	-34.854279E-12	-128.62863E-3	-50.420137E-9	3.4472531E-12	713.42080E-15	-37.576931E-12	-128.62863E-3	-50.420137E-9	3.7420973E-12	731.28694E-15
-127.62764E-3	-33.943258E-12	-127.62763E-3	-50.420137E-9	3.3778692E-12	693.67255E-15	-36.717979E-12	-127.62763E-3	-50.420137E-9	3.7226116E-12	693.56608E-15	-34.142109E-12	-127.62763E-3	-50.420137E-9	3.4314422E-12	711.77970E-15	-36.828082E-12	-127.62763E-3	-50.420137E-9	3.7430098E-12	735.10057E-15
-126.62664E-3	-33.473110E-12	-126.62663E-3	-50.420137E-9	3.4087555E-12	738.85640E-15	-36.115697E-12	-126.62663E-3	-50.420137E-9	3.7432136E-12	748.49366E-15	-33.444570E-12	-126.62663E-3	-50.420137E-9	3.4297335E-12	724.12058E-15	-36.074182E-12	-126.62663E-3	-50.420137E-9	3.7575438E-12	736.89487E-15
-125.62564E-3	-32.878037E-12	-125.62563E-3	-50.420137E-9	3.4792388E-12	705.13067E-15	-35.341993E-12	-125.62563E-3	-50.420137E-9	3.8107789E-12	761.48484E-15	-32.767837E-12	-125.62563E-3	-50.420137E-9	3.4318058E-12	733.50007E-15	-35.341435E-12	-125.62563E-3	-50.420137E-9	3.7770121E-12	729.60334E-15
-124.62464E-3	-32.054592E-12	-124.62462E-3	-50.420137E-9	3.4391951E-12	795.76303E-15	-34.516657E-12	-124.62462E-3	-50.420137E-9	3.7863718E-12	703.84887E-15	-32.089959E-12	-124.62462E-3	-50.420137E-9	3.4303099E-12	738.98125E-15	-34.629341E-12	-124.62462E-3	-50.420137E-9	3.7849151E-12	726.49471E-15
