Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
342.84282E-3	98.108605E-12	342.84285E-3	-50.196281E-9	1.8356579E-12	620.72152E-15	98.914037E-12	342.84285E-3	-50.196281E-9	1.6937996E-12	647.53010E-15	98.018725E-12	342.84285E-3	-50.196281E-9	1.7797141E-12	689.02186E-15	99.864228E-12	342.84285E-3	-50.196281E-9	1.7349051E-12	672.27387E-15
343.84382E-3	98.955545E-12	343.84385E-3	-50.196281E-9	1.7958152E-12	623.98784E-15	100.82037E-12	343.84385E-3	-50.196281E-9	1.7980618E-12	668.10815E-15	98.581920E-12	343.84385E-3	-50.196281E-9	1.7581446E-12	698.62264E-15	100.12594E-12	343.84385E-3	-50.196281E-9	1.7453194E-12	666.52066E-15
344.84482E-3	98.907126E-12	344.84485E-3	-50.196281E-9	1.6361668E-12	794.92456E-15	100.38195E-12	344.84485E-3	-50.196281E-9	1.7422140E-12	651.86859E-15	99.082673E-12	344.84485E-3	-50.196281E-9	1.7316932E-12	716.75879E-15	100.53867E-12	344.84485E-3	-50.196281E-9	1.7437540E-12	667.92795E-15
345.84582E-3	99.489195E-12	345.84585E-3	-50.196281E-9	1.7287003E-12	758.16518E-15	100.62565E-12	345.84585E-3	-50.196281E-9	1.7530433E-12	710.27738E-15	99.393639E-12	345.84585E-3	-50.196281E-9	1.7063730E-12	738.80496E-15	101.00630E-12	345.84585E-3	-50.196281E-9	1.7359314E-12	672.84584E-15
346.84682E-3	99.942443E-12	346.84685E-3	-50.196281E-9	1.7579861E-12	709.05841E-15	101.80882E-12	346.84685E-3	-50.196281E-9	1.6632597E-12	641.94467E-15	99.664235E-12	346.84685E-3	-50.196281E-9	1.6928824E-12	733.18993E-15	101.41303E-12	346.84685E-3	-50.196281E-9	1.7407478E-12	682.02741E-15
347.84782E-3	99.440102E-12	347.84785E-3	-50.196281E-9	1.5956003E-12	745.16380E-15	101.84977E-12	347.84785E-3	-50.196281E-9	1.7678316E-12	685.66062E-15	99.986838E-12	347.84785E-3	-50.196281E-9	1.6959558E-12	718.57228E-15	101.81034E-12	347.84785E-3	-50.196281E-9	1.7516148E-12	705.79252E-15
348.84882E-3	100.51015E-12	348.84885E-3	-50.196281E-9	1.7027473E-12	658.83041E-15	102.11058E-12	348.84885E-3	-50.196281E-9	1.8665508E-12	753.64584E-15	100.30696E-12	348.84885E-3	-50.196281E-9	1.7130380E-12	718.19254E-15	102.18548E-12	348.84885E-3	-50.196281E-9	1.7683452E-12	732.74909E-15
349.84982E-3	100.95680E-12	349.84985E-3	-50.196281E-9	1.7903093E-12	753.31072E-15	102.25549E-12	349.84985E-3	-50.196281E-9	1.6498322E-12	789.89213E-15	100.65850E-12	349.84985E-3	-50.196281E-9	1.7346019E-12	727.39780E-15	102.52755E-12	349.84985E-3	-50.196281E-9	1.7747067E-12	756.19757E-15
350.85082E-3	100.57858E-12	350.85085E-3	-50.196281E-9	1.7810949E-12	757.24615E-15	103.32819E-12	350.85085E-3	-50.196281E-9	1.8584596E-12	745.46478E-15	101.01629E-12	350.85085E-3	-50.196281E-9	1.7516838E-12	737.69197E-15	102.92962E-12	350.85085E-3	-50.196281E-9	1.7763212E-12	759.64614E-15
351.85182E-3	101.54924E-12	351.85185E-3	-50.196281E-9	1.6911857E-12	721.16152E-15	103.13261E-12	351.85185E-3	-50.196281E-9	1.7492873E-12	763.26635E-15	101.36797E-12	351.85185E-3	-50.196281E-9	1.7399969E-12	738.95778E-15	103.20187E-12	351.85185E-3	-50.196281E-9	1.7612653E-12	731.44084E-15
352.85282E-3	101.70990E-12	352.85285E-3	-50.196281E-9	1.7669761E-12	765.32975E-15	103.66262E-12	352.85285E-3	-50.196281E-9	1.7878241E-12	732.50070E-15	101.73561E-12	352.85285E-3	-50.196281E-9	1.7440859E-12	724.45142E-15	103.46494E-12	352.85285E-3	-50.196281E-9	1.7591337E-12	699.47216E-15
353.85382E-3	102.23365E-12	353.85385E-3	-50.196281E-9	1.6782476E-12	678.43403E-15	103.09372E-12	353.85385E-3	-50.196281E-9	1.6432725E-12	554.54643E-15	102.09399E-12	353.85385E-3	-50.196281E-9	1.7607849E-12	711.50887E-15	103.82781E-12	353.85385E-3	-50.196281E-9	1.7526784E-12	673.83192E-15
354.85482E-3	102.30272E-12	354.85485E-3	-50.196281E-9	1.8962241E-12	684.92125E-15	104.55373E-12	354.85485E-3	-50.196281E-9	1.8479426E-12	735.45396E-15	102.47311E-12	354.85485E-3	-50.196281E-9	1.7845447E-12	706.34823E-15	104.34779E-12	354.85485E-3	-50.196281E-9	1.7690395E-12	674.61152E-15
355.85582E-3	102.63040E-12	355.85585E-3	-50.196281E-9	1.7549119E-12	734.11031E-15	105.33138E-12	355.85585E-3	-50.196281E-9	1.7773875E-12	653.99357E-15	102.78647E-12	355.85585E-3	-50.196281E-9	1.7991511E-12	713.17502E-15	104.70740E-12	355.85585E-3	-50.196281E-9	1.7839582E-12	696.78546E-15
356.85682E-3	103.87344E-12	356.85685E-3	-50.196281E-9	1.7863011E-12	705.93341E-15	105.04583E-12	356.85685E-3	-50.196281E-9	1.7843498E-12	749.16126E-15	103.03459E-12	356.85685E-3	-50.196281E-9	1.8132358E-12	737.86897E-15	104.89977E-12	356.85685E-3	-50.196281E-9	1.8074567E-12	718.30308E-15
357.85782E-3	102.48659E-12	357.85785E-3	-50.196281E-9	1.8620088E-12	766.15179E-15	104.23383E-12	357.85785E-3	-50.196281E-9	1.8062203E-12	762.60434E-15	103.21920E-12	357.85785E-3	-50.196281E-9	1.8074683E-12	761.08689E-15	105.11258E-12	357.85785E-3	-50.196281E-9	1.8250906E-12	716.41591E-15
358.85882E-3	103.50210E-12	358.85885E-3	-50.196281E-9	1.8236825E-12	825.70902E-15	105.34482E-12	358.85885E-3	-50.196281E-9	1.8960567E-12	659.62855E-15	103.47059E-12	358.85885E-3	-50.196281E-9	1.8012072E-12	764.08395E-15	105.53125E-12	358.85885E-3	-50.196281E-9	1.8391948E-12	709.41267E-15
359.85982E-3	103.81551E-12	359.85985E-3	-50.196281E-9	1.7222540E-12	754.25034E-15	106.93209E-12	359.85985E-3	-50.196281E-9	1.8601010E-12	704.18183E-15	103.84036E-12	359.85985E-3	-50.196281E-9	1.7771350E-12	739.43987E-15	106.02975E-12	359.85985E-3	-50.196281E-9	1.8291146E-12	695.60243E-15
360.86082E-3	104.33497E-12	360.86085E-3	-50.196281E-9	1.7934456E-12	671.16034E-15	106.30447E-12	360.86085E-3	-50.196281E-9	1.7650209E-12	703.45850E-15	104.25480E-12	360.86085E-3	-50.196281E-9	1.7622262E-12	715.07654E-15	106.40602E-12	360.86085E-3	-50.196281E-9	1.8091556E-12	697.46146E-15
361.86182E-3	104.93068E-12	361.86185E-3	-50.196281E-9	1.7083723E-12	634.38501E-15	106.24128E-12	361.86185E-3	-50.196281E-9	1.7617488E-12	664.80458E-15	104.70837E-12	361.86185E-3	-50.196281E-9	1.7617925E-12	711.45601E-15	106.60799E-12	361.86185E-3	-50.196281E-9	1.8021305E-12	714.28996E-15
362.86283E-3	104.28871E-12	362.86286E-3	-50.196281E-9	1.8145368E-12	811.71376E-15	106.97833E-12	362.86286E-3	-50.196281E-9	1.8347338E-12	773.90004E-15	105.19451E-12	362.86286E-3	-50.196281E-9	1.7779182E-12	726.15221E-15	106.92822E-12	362.86286E-3	-50.196281E-9	1.8171960E-12	724.13066E-15
363.86383E-3	106.67579E-12	363.86386E-3	-50.196281E-9	1.7678731E-12	751.22260E-15	107.13928E-12	363.86386E-3	-50.196281E-9	1.8634688E-12	755.64912E-15	105.72992E-12	363.86386E-3	-50.196281E-9	1.7783769E-12	747.78253E-15	107.38867E-12	363.86386E-3	-50.196281E-9	1.8437734E-12	728.92191E-15
364.86483E-3	105.93888E-12	364.86486E-3	-50.196281E-9	1.8313450E-12	689.76102E-15	108.42315E-12	364.86486E-3	-50.196281E-9	1.8411206E-12	668.38429E-15	106.14316E-12	364.86486E-3	-50.196281E-9	1.7685248E-12	750.88059E-15	107.76511E-12	364.86486E-3	-50.196281E-9	1.8559381E-12	731.87225E-15
365.86583E-3	106.56676E-12	365.86586E-3	-50.196281E-9	1.6882502E-12	839.31804E-15	107.89267E-12	365.86586E-3	-50.196281E-9	1.8970125E-12	753.32649E-15	106.46076E-12	365.86586E-3	-50.196281E-9	1.7643167E-12	757.63555E-15	107.99589E-12	365.86586E-3	-50.196281E-9	1.8500960E-12	731.93247E-15
366.86683E-3	106.52856E-12	366.86686E-3	-50.196281E-9	1.7230705E-12	668.24150E-15	107.81798E-12	366.86686E-3	-50.196281E-9	1.8145240E-12	766.66814E-15	106.60870E-12	366.86686E-3	-50.196281E-9	1.8032810E-12	775.77121E-15	108.33802E-12	366.86686E-3	-50.196281E-9	1.8373666E-12	728.65130E-15
367.86783E-3	106.91884E-12	367.86786E-3	-50.196281E-9	1.9129496E-12	874.94991E-15	108.60522E-12	367.86786E-3	-50.196281E-9	1.8034980E-12	711.05692E-15	106.86321E-12	367.86786E-3	-50.196281E-9	1.8497447E-12	786.31361E-15	108.76059E-12	367.86786E-3	-50.196281E-9	1.8331710E-12	725.94746E-15
368.86883E-3	106.92861E-12	368.86886E-3	-50.196281E-9	2.0046044E-12	809.58737E-15	110.04363E-12	368.86886E-3	-50.196281E-9	1.8411342E-12	670.58783E-15	107.19741E-12	368.86886E-3	-50.196281E-9	1.8583355E-12	772.23145E-15	109.25234E-12	368.86886E-3	-50.196281E-9	1.8435260E-12	721.29878E-15
369.86983E-3	107.57845E-12	369.86986E-3	-50.196281E-9	1.7797620E-12	693.05867E-15	109.33018E-12	369.86986E-3	-50.196281E-9	1.8726058E-12	770.03557E-15	107.64308E-12	369.86986E-3	-50.196281E-9	1.8152126E-12	763.95872E-15	109.54623E-12	369.86986E-3	-50.196281E-9	1.8639580E-12	724.93671E-15
370.87083E-3	108.37996E-12	370.87086E-3	-50.196281E-9	1.6467227E-12	724.83138E-15	109.74087E-12	370.87086E-3	-50.196281E-9	1.9022065E-12	732.28234E-15	108.13351E-12	370.87086E-3	-50.196281E-9	1.7636023E-12	758.50285E-15	109.83243E-12	370.87086E-3	-50.196281E-9	1.8684910E-12	734.35545E-15
371.87189E-3	108.49558E-12	371.87186E-3	-50.196281E-9	1.7695906E-12	831.93050E-15	109.60948E-12	371.87186E-3	-50.196281E-9	1.8682566E-12	715.73081E-15	108.56899E-12	371.87186E-3	-50.196281E-9	1.7563748E-12	762.98982E-15	110.23684E-12	371.87186E-3	-50.196281E-9	1.8527077E-12	737.28014E-15
372.87289E-3	109.07704E-12	372.87286E-3	-50.196281E-9	1.7934250E-12	782.04598E-15	111.40538E-12	372.87286E-3	-50.196281E-9	1.7959856E-12	767.65195E-15	109.00245E-12	372.87286E-3	-50.196281E-9	1.7950511E-12	760.46992E-15	110.73152E-12	372.87286E-3	-50.196281E-9	1.8469260E-12	742.19152E-15
373.87389E-3	109.08374E-12	373.87386E-3	-50.196281E-9	1.8507617E-12	685.96046E-15	111.42499E-12	373.87386E-3	-50.196281E-9	1.8058340E-12	709.38519E-15	109.44994E-12	373.87386E-3	-50.196281E-9	1.8315993E-12	731.08186E-15	111.02776E-12	373.87386E-3	-50.196281E-9	1.8511132E-12	766.20454E-15
374.87489E-3	110.32316E-12	374.87486E-3	-50.196281E-9	1.8837603E-12	743.91323E-15	110.79773E-12	374.87486E-3	-50.196281E-9	1.9719517E-12	808.36054E-15	109.86372E-12	374.87486E-3	-50.196281E-9	1.8340438E-12	711.70608E-15	111.17709E-12	374.87486E-3	-50.196281E-9	1.8578568E-12	782.71097E-15
375.87589E-3	110.34050E-12	375.87589E-3	-50.196281E-9	1.8119101E-12	617.83082E-15	111.05384E-12	375.87589E-3	-50.196281E-9	1.8179417E-12	878.82094E-15	110.12613E-12	375.87589E-3	-50.196281E-9	1.8383494E-12	700.80725E-15	111.32797E-12	375.87589E-3	-50.196281E-9	1.8505930E-12	769.26166E-15
376.87689E-3	110.04336E-12	376.87689E-3	-50.196281E-9	1.7509850E-12	807.05532E-15	111.71608E-12	376.87689E-3	-50.196281E-9	1.8042175E-12	679.81303E-15	110.37883E-12	376.87689E-3	-50.196281E-9	1.8449465E-12	717.76677E-15	111.66134E-12	376.87689E-3	-50.196281E-9	1.8306825E-12	732.99320E-15
377.87789E-3	110.34388E-12	377.87789E-3	-50.196281E-9	1.9866222E-12	625.02493E-15	112.27699E-12	377.87789E-3	-50.196281E-9	1.8253678E-12	637.91577E-15	110.66111E-12	377.87789E-3	-50.196281E-9	1.8478084E-12	743.38165E-15	112.20223E-12	377.87789E-3	-50.196281E-9	1.8247218E-12	693.98155E-15
378.87889E-3	111.50151E-12	378.87889E-3	-50.196281E-9	1.8315570E-12	856.80763E-15	112.35887E-12	378.87889E-3	-50.196281E-9	1.7995773E-12	694.74634E-15	111.03252E-12	378.87889E-3	-50.196281E-9	1.8420790E-12	764.59742E-15	112.72609E-12	378.87889E-3	-50.196281E-9	1.8521183E-12	679.88204E-15
379.87989E-3	111.37263E-12	379.87989E-3	-50.196281E-9	1.7457501E-12	815.73951E-15	113.84496E-12	379.87989E-3	-50.196281E-9	1.9263846E-12	689.92034E-15	111.40545E-12	379.87989E-3	-50.196281E-9	1.8285206E-12	761.20512E-15	113.19216E-12	379.87989E-3	-50.196281E-9	1.8799868E-12	695.43145E-15
380.88089E-3	111.48465E-12	380.88089E-3	-50.196281E-9	1.8597055E-12	658.69315E-15	113.31634E-12	380.88089E-3	-50.196281E-9	1.9422484E-12	707.13726E-15	111.73050E-12	380.88089E-3	-50.196281E-9	1.8289591E-12	749.33690E-15	113.51831E-12	380.88089E-3	-50.196281E-9	1.8994506E-12	721.81329E-15
381.88189E-3	112.18524E-12	381.88189E-3	-50.196281E-9	1.8229654E-12	763.77278E-15	113.83406E-12	381.88189E-3	-50.196281E-9	1.8469026E-12	744.59715E-15	112.09975E-12	381.88189E-3	-50.196281E-9	1.8538714E-12	729.46293E-15	113.79463E-12	381.88189E-3	-50.196281E-9	1.9099446E-12	752.09370E-15
382.88289E-3	112.42268E-12	382.88289E-3	-50.196281E-9	1.9316250E-12	717.12612E-15	113.86677E-12	382.88289E-3	-50.196281E-9	1.9372134E-12	808.05778E-15	112.51202E-12	382.88289E-3	-50.196281E-9	1.8880648E-12	721.86500E-15	114.12919E-12	382.88289E-3	-50.196281E-9	1.9050688E-12	773.89701E-15
383.88389E-3	113.21302E-12	383.88389E-3	-50.196281E-9	1.8690488E-12	725.85931E-15	114.49695E-12	383.88389E-3	-50.196281E-9	1.9387554E-12	811.34150E-15	112.88707E-12	383.88389E-3	-50.196281E-9	1.9082453E-12	713.77436E-15	114.56905E-12	383.88389E-3	-50.196281E-9	1.8912120E-12	776.34031E-15
384.88489E-3	112.99003E-12	384.88489E-3	-50.196281E-9	1.9760873E-12	700.74377E-15	115.50166E-12	384.88489E-3	-50.196281E-9	1.8323342E-12	730.55619E-15	113.22921E-12	384.88489E-3	-50.196281E-9	1.9276993E-12	689.52461E-15	115.05537E-12	384.88489E-3	-50.196281E-9	1.8759063E-12	762.49548E-15
385.88589E-3	113.46801E-12	385.88589E-3	-50.196281E-9	1.9069551E-12	651.41555E-15	115.01242E-12	385.88589E-3	-50.196281E-9	1.8335448E-12	742.71953E-15	113.52060E-12	385.88589E-3	-50.196281E-9	1.9233651E-12	684.90244E-15	115.51156E-12	385.88589E-3	-50.196281E-9	1.8635768E-12	741.12515E-15
386.88689E-3	114.21464E-12	386.88689E-3	-50.196281E-9	1.9603199E-12	635.18244E-15	116.30390E-12	386.88689E-3	-50.196281E-9	1.8896694E-12	742.21201E-15	113.72439E-12	386.88689E-3	-50.196281E-9	1.9120172E-12	704.80069E-15	115.88203E-12	386.88689E-3	-50.196281E-9	1.8576824E-12	725.12981E-15
387.88790E-3	113.62500E-12	387.88790E-3	-50.196281E-9	1.8324424E-12	806.69336E-15	116.22654E-12	387.88790E-3	-50.196281E-9	1.8809366E-12	686.64844E-15	113.95314E-12	387.88790E-3	-50.196281E-9	1.8819143E-12	737.78803E-15	116.21813E-12	387.88790E-3	-50.196281E-9	1.8615647E-12	715.44956E-15
388.88890E-3	113.87927E-12	388.88890E-3	-50.196281E-9	1.8958227E-12	795.40909E-15	116.22725E-12	388.88890E-3	-50.196281E-9	1.7979502E-12	717.49665E-15	114.19831E-12	388.88890E-3	-50.196281E-9	1.8405275E-12	755.67162E-15	116.54509E-12	388.88890E-3	-50.196281E-9	1.8604476E-12	700.37509E-15
389.88990E-3	114.93304E-12	389.88990E-3	-50.196281E-9	1.7959245E-12	732.08844E-15	117.20015E-12	389.88990E-3	-50.196281E-9	1.9121016E-12	705.47924E-15	114.56242E-12	389.88990E-3	-50.196281E-9	1.8067689E-12	751.81544E-15	116.87028E-12	389.88990E-3	-50.196281E-9	1.8656578E-12	692.10479E-15
390.89090E-3	114.70752E-12	390.89090E-3	-50.196281E-9	1.6819672E-12	710.05555E-15	116.93785E-12	390.89090E-3	-50.196281E-9	1.8483836E-12	630.25101E-15	115.06799E-12	390.89090E-3	-50.196281E-9	1.8045860E-12	725.49464E-15	117.26418E-12	390.89090E-3	-50.196281E-9	1.8716155E-12	682.81128E-15
391.89190E-3	115.63150E-12	391.89190E-3	-50.196281E-9	1.8862520E-12	746.67898E-15	117.83553E-12	391.89190E-3	-50.196281E-9	1.9040381E-12	738.39578E-15	115.56747E-12	391.89190E-3	-50.196281E-9	1.8168421E-12	706.39100E-15	117.70492E-12	391.89190E-3	-50.196281E-9	1.8649841E-12	671.53217E-15
392.89290E-3	116.32933E-12	392.89290E-3	-50.196281E-9	1.8921117E-12	638.74193E-15	118.11417E-12	392.89290E-3	-50.196281E-9	1.8540846E-12	625.33892E-15	115.99012E-12	392.89290E-3	-50.196281E-9	1.8495678E-12	692.77705E-15	118.06151E-12	392.89290E-3	-50.196281E-9	1.8484903E-12	674.35386E-15
393.89390E-3	116.23553E-12	393.89390E-3	-50.196281E-9	1.7752687E-12	706.63473E-15	118.61211E-12	393.89390E-3	-50.196281E-9	1.7699246E-12	641.01431E-15	116.32027E-12	393.89390E-3	-50.196281E-9	1.8782100E-12	692.34348E-15	118.34009E-12	393.89390E-3	-50.196281E-9	1.8402968E-12	698.59483E-15
394.89490E-3	116.59036E-12	394.89490E-3	-50.196281E-9	1.9811527E-12	678.93418E-15	118.35480E-12	394.89490E-3	-50.196281E-9	1.8821201E-12	786.69596E-15	116.65248E-12	394.89490E-3	-50.196281E-9	1.8900207E-12	698.21704E-15	118.51443E-12	394.89490E-3	-50.196281E-9	1.8405431E-12	719.53560E-15
395.89590E-3	116.64840E-12	395.89590E-3	-50.196281E-9	1.9026317E-12	741.02221E-15	118.55240E-12	395.89590E-3	-50.196281E-9	1.8501190E-12	783.88641E-15	117.09721E-12	395.89590E-3	-50.196281E-9	1.8884761E-12	700.82557E-15	118.80316E-12	395.89590E-3	-50.196281E-9	1.8527543E-12	732.86109E-15
396.89690E-3	118.03576E-12	396.89690E-3	-50.196281E-9	1.8564406E-12	701.66973E-15	119.06150E-12	396.89690E-3	-50.196281E-9	1.8432103E-12	661.17045E-15	117.61882E-12	396.89690E-3	-50.196281E-9	1.8686576E-12	708.22417E-15	119.20998E-12	396.89690E-3	-50.196281E-9	1.8790761E-12	745.10640E-15
397.89790E-3	118.26497E-12	397.89790E-3	-50.196281E-9	1.8348285E-12	630.30755E-15	120.07811E-12	397.89790E-3	-50.196281E-9	1.9007838E-12	723.80746E-15	117.98874E-12	397.89790E-3	-50.196281E-9	1.8352886E-12	708.69021E-15	119.68157E-12	397.89790E-3	-50.196281E-9	1.8988934E-12	756.18526E-15
398.89890E-3	118.20034E-12	398.89890E-3	-50.196281E-9	1.7890639E-12	850.84717E-15	120.02303E-12	398.89890E-3	-50.196281E-9	1.9888730E-12	894.67078E-15	118.27699E-12	398.89890E-3	-50.196281E-9	1.8334212E-12	694.11252E-15	120.11350E-12	398.89890E-3	-50.196281E-9	1.9215350E-12	773.93246E-15
399.89990E-3	118.03071E-12	399.89990E-3	-50.196281E-9	1.8222765E-12	603.34062E-15	120.32264E-12	399.89990E-3	-50.196281E-9	1.8699235E-12	724.46866E-15	118.58983E-12	399.89990E-3	-50.196281E-9	1.8661470E-12	680.88205E-15	120.50369E-12	399.89990E-3	-50.196281E-9	1.9239571E-12	779.90115E-15
400.90090E-3	119.27333E-12	400.90090E-3	-50.196281E-9	1.9515923E-12	587.74546E-15	121.04363E-12	400.90090E-3	-50.196281E-9	1.9700073E-12	769.32319E-15	119.07623E-12	400.90090E-3	-50.196281E-9	1.9064164E-12	687.57348E-15	120.88069E-12	400.90090E-3	-50.196281E-9	1.9210395E-12	760.33673E-15
401.90190E-3	119.81210E-12	401.90190E-3	-50.196281E-9	1.9990160E-12	779.59004E-15	121.29585E-12	401.90190E-3	-50.196281E-9	1.8590938E-12	766.10235E-15	119.54779E-12	401.90190E-3	-50.196281E-9	1.9495503E-12	697.22141E-15	121.30930E-12	401.90190E-3	-50.196281E-9	1.9175254E-12	733.46266E-15
402.90290E-3	120.07195E-12	402.90290E-3	-50.196281E-9	1.8830592E-12	779.18227E-15	121.59801E-12	402.90290E-3	-50.196281E-9	1.9594493E-12	665.30201E-15	119.86888E-12	402.90290E-3	-50.196281E-9	1.9492721E-12	717.70991E-15	121.75849E-12	402.90290E-3	-50.196281E-9	1.9234618E-12	706.98899E-15
403.90390E-3	119.81773E-12	403.90390E-3	-50.196281E-9	2.0788022E-12	625.45054E-15	122.28370E-12	403.90390E-3	-50.196281E-9	1.9241030E-12	722.11204E-15	120.14409E-12	403.90390E-3	-50.196281E-9	1.9447052E-12	720.40133E-15	122.12406E-12	403.90390E-3	-50.196281E-9	1.9099939E-12	677.67856E-15
404.90490E-3	120.14084E-12	404.90490E-3	-50.196281E-9	1.7474153E-12	744.88777E-15	122.77711E-12	404.90490E-3	-50.196281E-9	1.9140024E-12	600.81329E-15	120.52746E-12	404.90490E-3	-50.196281E-9	1.9346527E-12	709.55470E-15	122.32487E-12	404.90490E-3	-50.196281E-9	1.9162629E-12	663.49481E-15
405.90590E-3	121.52286E-12	405.90590E-3	-50.196281E-9	2.0740480E-12	743.03866E-15	122.24945E-12	405.90590E-3	-50.196281E-9	1.8093582E-12	657.39715E-15	120.96391E-12	405.90590E-3	-50.196281E-9	1.9252911E-12	716.34338E-15	122.46203E-12	405.90590E-3	-50.196281E-9	1.9318759E-12	676.86926E-15
406.90690E-3	121.42914E-12	406.90690E-3	-50.196281E-9	1.8949467E-12	651.04486E-15	122.06929E-12	406.90690E-3	-50.196281E-9	2.0889412E-12	720.88993E-15	121.42669E-12	406.90690E-3	-50.196281E-9	1.8943399E-12	722.54350E-15	122.71485E-12	406.90690E-3	-50.196281E-9	1.9591394E-12	694.14786E-15
407.90790E-3	121.34818E-12	407.90790E-3	-50.196281E-9	1.8082184E-12	812.47921E-15	123.38261E-12	407.90790E-3	-50.196281E-9	1.9780167E-12	752.37603E-15	121.86645E-12	407.90790E-3	-50.196281E-9	1.8731067E-12	726.56833E-15	123.19662E-12	407.90790E-3	-50.196281E-9	1.9638841E-12	701.61227E-15
408.90890E-3	122.66846E-12	408.90890E-3	-50.196281E-9	1.8414938E-12	660.77070E-15	123.97905E-12	408.90890E-3	-50.196281E-9	1.9285619E-12	669.32224E-15	122.26081E-12	408.90890E-3	-50.196281E-9	1.8567027E-12	715.63447E-15	123.82863E-12	408.90890E-3	-50.196281E-9	1.9364720E-12	699.83559E-15
409.90990E-3	122.84676E-12	409.90990E-3	-50.196281E-9	1.8692398E-12	775.74476E-15	124.36836E-12	409.90990E-3	-50.196281E-9	1.8900259E-12	635.38421E-15	122.66084E-12	409.90990E-3	-50.196281E-9	1.8588579E-12	687.88356E-15	124.39635E-12	409.90990E-3	-50.196281E-9	1.8941125E-12	699.97442E-15
410.91090E-3	122.67594E-12	410.91090E-3	-50.196281E-9	1.9359015E-12	597.08569E-15	124.98073E-12	410.91090E-3	-50.196281E-9	1.8158813E-12	786.94066E-15	123.04664E-12	410.91090E-3	-50.196281E-9	1.8497766E-12	655.06948E-15	124.89097E-12	410.91090E-3	-50.196281E-9	1.9111006E-12	715.99757E-15
411.91190E-3	123.41998E-12	411.91190E-3	-50.196281E-9	1.7549347E-12	574.07334E-15	125.13252E-12	411.91190E-3	-50.196281E-9	1.9140035E-12	703.93013E-15	123.38117E-12	411.91190E-3	-50.196281E-9	1.8384799E-12	632.15004E-15	125.34573E-12	411.91190E-3	-50.196281E-9	1.9542712E-12	730.79433E-15
412.91291E-3	124.06530E-12	412.91291E-3	-50.196281E-9	1.7835243E-12	722.98401E-15	126.15393E-12	412.91291E-3	-50.196281E-9	2.1909421E-12	766.03508E-15	123.71051E-12	412.91291E-3	-50.196281E-9	1.8516261E-12	633.81315E-15	125.63525E-12	412.91291E-3	-50.196281E-9	1.9821664E-12	742.06927E-15
413.91391E-3	123.85470E-12	413.91391E-3	-50.196281E-9	1.9449180E-12	528.35996E-15	125.96442E-12	413.91391E-3	-50.196281E-9	1.9199145E-12	705.76233E-15	124.14467E-12	413.91391E-3	-50.196281E-9	1.9017698E-12	663.45730E-15	125.80260E-12	413.91391E-3	-50.196281E-9	1.9541452E-12	740.96523E-15
414.91491E-3	124.09053E-12	414.91491E-3	-50.196281E-9	1.9596675E-12	777.86258E-15	125.24733E-12	414.91491E-3	-50.196281E-9	1.8570276E-12	789.65447E-15	124.62843E-12	414.91491E-3	-50.196281E-9	1.9578891E-12	722.58578E-15	126.13499E-12	414.91491E-3	-50.196281E-9	1.9107133E-12	738.60151E-15
415.91591E-3	125.94015E-12	415.91591E-3	-50.196281E-9	2.0590719E-12	751.85978E-15	126.46456E-12	415.91591E-3	-50.196281E-9	1.7916344E-12	717.54381E-15	125.00459E-12	415.91591E-3	-50.196281E-9	1.9683140E-12	789.13726E-15	126.49813E-12	415.91591E-3	-50.196281E-9	1.8980483E-12	723.72880E-15
416.91691E-3	125.51478E-12	416.91691E-3	-50.196281E-9	1.9406761E-12	921.13264E-15	128.19236E-12	416.91691E-3	-50.196281E-9	2.0090297E-12	686.49150E-15	125.24314E-12	416.91691E-3	-50.196281E-9	1.9296958E-12	807.25530E-15	126.75042E-12	416.91691E-3	-50.196281E-9	1.9409606E-12	726.22718E-15
417.91791E-3	124.46640E-12	417.91791E-3	-50.196281E-9	1.8218174E-12	895.67953E-15	126.18434E-12	417.91791E-3	-50.196281E-9	2.0173390E-12	697.77474E-15	125.48365E-12	417.91791E-3	-50.196281E-9	1.8967970E-12	752.88040E-15	126.94129E-12	417.91791E-3	-50.196281E-9	1.9792338E-12	751.25263E-15
