Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-194.61825E-3	-84.990695E-12	-194.61827E-3	-4.4186805E-9	3.5581356E-12	616.63066E-15	-85.289512E-12	-194.61827E-3	-4.4194599E-9	3.5907802E-12	583.85078E-15	-84.691885E-12	-194.61827E-3	-4.4179016E-9	3.5254911E-12	649.41054E-15	-85.694341E-12	-194.61827E-3	-4.4186805E-9	3.5501836E-12	602.37286E-15	-85.391839E-12	-194.61827E-3	-4.4194599E-9	3.5449584E-12	641.93404E-15	-85.996835E-12	-194.61827E-3	-4.4179016E-9	3.5554090E-12	562.81173E-15	-85.001041E-12	-194.61827E-3	-4.4186805E-9	3.5814416E-12	639.12439E-15	-85.352558E-12	-194.61827E-3	-4.4194599E-9	3.5927439E-12	640.95859E-15	-84.649524E-12	-194.61827E-3	-4.4179016E-9	3.5701392E-12	637.29024E-15	-85.696783E-12	-194.61827E-3	-4.4186805E-9	3.5936208E-12	614.63389E-15	-85.305568E-12	-194.61827E-3	-4.4194599E-9	3.5752399E-12	610.83538E-15	-86.087998E-12	-194.61827E-3	-4.4179016E-9	3.6120020E-12	618.43239E-15
-193.36671E-3	-84.102308E-12	-193.36671E-3	-4.4186805E-9	3.6075164E-12	681.61031E-15	-84.409105E-12	-193.36671E-3	-4.4194599E-9	3.6596095E-12	712.39547E-15	-83.795519E-12	-193.36671E-3	-4.4179016E-9	3.5554233E-12	650.82515E-15	-84.864463E-12	-193.36671E-3	-4.4186805E-9	3.5994970E-12	607.07299E-15	-84.514853E-12	-193.36671E-3	-4.4194599E-9	3.6620880E-12	557.40644E-15	-85.214072E-12	-193.36671E-3	-4.4179016E-9	3.5369058E-12	656.73953E-15	-84.144053E-12	-193.36671E-3	-4.4186805E-9	3.5727706E-12	640.05333E-15	-84.478674E-12	-193.36671E-3	-4.4194599E-9	3.5888931E-12	641.57008E-15	-83.809432E-12	-193.36671E-3	-4.4179016E-9	3.5566482E-12	638.53659E-15	-84.859286E-12	-193.36671E-3	-4.4186805E-9	3.5890837E-12	605.38971E-15	-84.487993E-12	-193.36671E-3	-4.4194599E-9	3.5708348E-12	598.68641E-15	-85.230573E-12	-193.36671E-3	-4.4179016E-9	3.6073323E-12	612.09295E-15
-192.11513E-3	-83.353130E-12	-192.11514E-3	-4.4186805E-9	3.5769148E-12	628.87412E-15	-83.749153E-12	-192.11514E-3	-4.4194599E-9	3.5567664E-12	639.63987E-15	-82.957106E-12	-192.11514E-3	-4.4179016E-9	3.5970632E-12	618.10837E-15	-84.059454E-12	-192.11514E-3	-4.4186805E-9	3.5794612E-12	607.61932E-15	-83.589774E-12	-192.11514E-3	-4.4194599E-9	3.4365878E-12	611.57004E-15	-84.529134E-12	-192.11514E-3	-4.4179016E-9	3.7223345E-12	603.66865E-15	-83.260114E-12	-192.11514E-3	-4.4186805E-9	3.5534692E-12	631.36475E-15	-83.586735E-12	-192.11514E-3	-4.4194599E-9	3.5639070E-12	625.24562E-15	-82.933493E-12	-192.11514E-3	-4.4179016E-9	3.5430311E-12	637.48388E-15	-84.023330E-12	-192.11514E-3	-4.4186805E-9	3.5919952E-12	600.73479E-15	-83.673408E-12	-192.11514E-3	-4.4194599E-9	3.5716601E-12	594.67307E-15	-84.373258E-12	-192.11514E-3	-4.4179016E-9	3.6123305E-12	606.79651E-15
-190.86358E-3	-82.383100E-12	-190.86358E-3	-4.4186805E-9	3.4888405E-12	591.90006E-15	-82.641803E-12	-190.86358E-3	-4.4194599E-9	3.5006837E-12	550.08759E-15	-82.124398E-12	-190.86358E-3	-4.4179016E-9	3.4769973E-12	633.71254E-15	-83.168188E-12	-190.86358E-3	-4.4186805E-9	3.6287245E-12	567.05774E-15	-82.886462E-12	-190.86358E-3	-4.4194599E-9	3.6684974E-12	570.26080E-15	-83.449914E-12	-190.86358E-3	-4.4179016E-9	3.5889518E-12	563.85468E-15	-82.366572E-12	-190.86358E-3	-4.4186805E-9	3.5295597E-12	620.94421E-15	-82.687822E-12	-190.86358E-3	-4.4194599E-9	3.5249373E-12	608.75518E-15	-82.045322E-12	-190.86358E-3	-4.4179016E-9	3.5341818E-12	633.13330E-15	-83.155233E-12	-190.86358E-3	-4.4186805E-9	3.5961264E-12	604.42162E-15	-82.826662E-12	-190.86358E-3	-4.4194599E-9	3.5799293E-12	601.74148E-15	-83.483803E-12	-190.86358E-3	-4.4179016E-9	3.6123233E-12	607.10177E-15
-189.61200E-3	-81.350406E-12	-189.61202E-3	-4.4186805E-9	3.5074708E-12	630.04604E-15	-81.701937E-12	-189.61202E-3	-4.4194599E-9	3.4876858E-12	602.12615E-15	-80.998874E-12	-189.61202E-3	-4.4179016E-9	3.5272557E-12	657.96598E-15	-82.283791E-12	-189.61202E-3	-4.4186805E-9	3.5742412E-12	638.25887E-15	-82.066923E-12	-189.61202E-3	-4.4194599E-9	3.5690858E-12	632.05550E-15	-82.500659E-12	-189.61202E-3	-4.4179016E-9	3.5793963E-12	644.46224E-15	-81.491792E-12	-189.61202E-3	-4.4186805E-9	3.5127903E-12	611.90284E-15	-81.798665E-12	-189.61202E-3	-4.4194599E-9	3.5056140E-12	593.70168E-15	-81.184927E-12	-189.61202E-3	-4.4179016E-9	3.5199667E-12	630.10399E-15	-82.270586E-12	-189.61202E-3	-4.4186805E-9	3.5807028E-12	608.16239E-15	-81.953472E-12	-189.61202E-3	-4.4194599E-9	3.5702676E-12	611.95688E-15	-82.587694E-12	-189.61202E-3	-4.4179016E-9	3.5911378E-12	604.36785E-15
-188.36045E-3	-80.648599E-12	-188.36045E-3	-4.4186805E-9	3.5087996E-12	603.17235E-15	-80.931921E-12	-188.36045E-3	-4.4194599E-9	3.4676719E-12	613.24074E-15	-80.365284E-12	-188.36045E-3	-4.4179016E-9	3.5499275E-12	593.10391E-15	-81.341392E-12	-188.36045E-3	-4.4186805E-9	3.5857558E-12	624.93267E-15	-80.968753E-12	-188.36045E-3	-4.4194599E-9	3.5834283E-12	646.66783E-15	-81.714024E-12	-188.36045E-3	-4.4179016E-9	3.5880836E-12	603.19750E-15	-80.652790E-12	-188.36045E-3	-4.4186805E-9	3.5000919E-12	612.16288E-15	-80.954021E-12	-188.36045E-3	-4.4194599E-9	3.5032233E-12	597.79975E-15	-80.351559E-12	-188.36045E-3	-4.4179016E-9	3.4969603E-12	626.52601E-15	-81.397014E-12	-188.36045E-3	-4.4186805E-9	3.5571396E-12	601.73638E-15	-81.076992E-12	-188.36045E-3	-4.4194599E-9	3.5545035E-12	602.41959E-15	-81.717036E-12	-188.36045E-3	-4.4179016E-9	3.5597755E-12	601.05317E-15
-187.10887E-3	-79.912951E-12	-187.10889E-3	-4.4186805E-9	3.5222754E-12	606.44165E-15	-80.161079E-12	-187.10889E-3	-4.4194599E-9	3.5939559E-12	575.83051E-15	-79.664830E-12	-187.10889E-3	-4.4179016E-9	3.4505946E-12	637.05286E-15	-80.512680E-12	-187.10889E-3	-4.4186805E-9	3.4871494E-12	578.41053E-15	-80.118266E-12	-187.10889E-3	-4.4194599E-9	3.4713467E-12	572.49772E-15	-80.907100E-12	-187.10889E-3	-4.4179016E-9	3.5029518E-12	584.32333E-15	-79.851369E-12	-187.10889E-3	-4.4186805E-9	3.4957640E-12	613.01159E-15	-80.172896E-12	-187.10889E-3	-4.4194599E-9	3.5053664E-12	601.84350E-15	-79.529848E-12	-187.10889E-3	-4.4179016E-9	3.4861617E-12	624.17974E-15	-80.550379E-12	-187.10889E-3	-4.4186805E-9	3.5268767E-12	595.84927E-15	-80.221496E-12	-187.10889E-3	-4.4194599E-9	3.5153436E-12	599.71532E-15	-80.879262E-12	-187.10889E-3	-4.4179016E-9	3.5384098E-12	591.98322E-15
-185.85733E-3	-79.023246E-12	-185.85733E-3	-4.4186805E-9	3.4250899E-12	631.11745E-15	-79.421636E-12	-185.85733E-3	-4.4194599E-9	3.4432145E-12	640.88866E-15	-78.624857E-12	-185.85733E-3	-4.4179016E-9	3.4069652E-12	621.34624E-15	-79.771870E-12	-185.85733E-3	-4.4186805E-9	3.5197322E-12	545.42373E-15	-79.495716E-12	-185.85733E-3	-4.4194599E-9	3.5070558E-12	514.90469E-15	-80.048031E-12	-185.85733E-3	-4.4179016E-9	3.5324085E-12	575.94272E-15	-79.053770E-12	-185.85733E-3	-4.4186805E-9	3.4804848E-12	615.59980E-15	-79.388773E-12	-185.85733E-3	-4.4194599E-9	3.4915419E-12	605.53049E-15	-78.718775E-12	-185.85733E-3	-4.4179016E-9	3.4694274E-12	625.66906E-15	-79.725421E-12	-185.85733E-3	-4.4186805E-9	3.5035184E-12	589.01180E-15	-79.397551E-12	-185.85733E-3	-4.4194599E-9	3.4822551E-12	592.88018E-15	-80.053304E-12	-185.85733E-3	-4.4179016E-9	3.5247820E-12	585.14348E-15
-184.60575E-3	-78.250323E-12	-184.60576E-3	-4.4186805E-9	3.5340129E-12	596.33591E-15	-78.659509E-12	-184.60576E-3	-4.4194599E-9	3.4936103E-12	565.48483E-15	-77.841143E-12	-184.60576E-3	-4.4179016E-9	3.5744157E-12	627.18700E-15	-78.892975E-12	-184.60576E-3	-4.4186805E-9	3.4779805E-12	646.02447E-15	-78.611243E-12	-184.60576E-3	-4.4194599E-9	3.4546073E-12	721.50575E-15	-79.174715E-12	-184.60576E-3	-4.4179016E-9	3.5013535E-12	570.54323E-15	-78.236036E-12	-184.60576E-3	-4.4186805E-9	3.4595308E-12	623.99126E-15	-78.556710E-12	-184.60576E-3	-4.4194599E-9	3.4652400E-12	615.41982E-15	-77.915362E-12	-184.60576E-3	-4.4179016E-9	3.4538216E-12	632.56263E-15	-78.899595E-12	-184.60576E-3	-4.4186805E-9	3.4870299E-12	591.31552E-15	-78.579893E-12	-184.60576E-3	-4.4194599E-9	3.4528667E-12	596.55492E-15	-79.219305E-12	-184.60576E-3	-4.4179016E-9	3.5211929E-12	586.07616E-15
-183.35420E-3	-77.423928E-12	-183.35420E-3	-4.4186805E-9	3.4009588E-12	646.01514E-15	-77.665145E-12	-183.35420E-3	-4.4194599E-9	3.4255908E-12	649.35850E-15	-77.182719E-12	-183.35420E-3	-4.4179016E-9	3.3763266E-12	642.67179E-15	-78.078877E-12	-183.35420E-3	-4.4186805E-9	3.4659255E-12	573.32286E-15	-77.698355E-12	-183.35420E-3	-4.4194599E-9	3.3952897E-12	521.90104E-15	-78.459392E-12	-183.35420E-3	-4.4179016E-9	3.5365615E-12	624.74467E-15	-77.391135E-12	-183.35420E-3	-4.4186805E-9	3.4340970E-12	630.63904E-15	-77.671779E-12	-183.35420E-3	-4.4194599E-9	3.4359330E-12	622.75570E-15	-77.110492E-12	-183.35420E-3	-4.4179016E-9	3.4322610E-12	638.52238E-15	-78.041733E-12	-183.35420E-3	-4.4186805E-9	3.4797319E-12	600.04210E-15	-77.737122E-12	-183.35420E-3	-4.4194599E-9	3.4382061E-12	604.77572E-15	-78.346350E-12	-183.35420E-3	-4.4179016E-9	3.5212575E-12	595.30852E-15
-182.10262E-3	-76.572970E-12	-182.10264E-3	-4.4186805E-9	3.3912317E-12	655.00497E-15	-76.729269E-12	-182.10264E-3	-4.4194599E-9	3.3899712E-12	664.98098E-15	-76.416672E-12	-182.10264E-3	-4.4179016E-9	3.3924922E-12	645.02895E-15	-77.195375E-12	-182.10264E-3	-4.4186805E-9	3.4869555E-12	590.74967E-15	-76.883715E-12	-182.10264E-3	-4.4194599E-9	3.4368268E-12	611.85621E-15	-77.507042E-12	-182.10264E-3	-4.4179016E-9	3.5370843E-12	569.64313E-15	-76.530692E-12	-182.10264E-3	-4.4186805E-9	3.4152273E-12	627.56804E-15	-76.770430E-12	-182.10264E-3	-4.4194599E-9	3.4244276E-12	620.87390E-15	-76.290953E-12	-182.10264E-3	-4.4179016E-9	3.4060270E-12	634.26217E-15	-77.157357E-12	-182.10264E-3	-4.4186805E-9	3.4647226E-12	611.13793E-15	-76.870864E-12	-182.10264E-3	-4.4194599E-9	3.4227671E-12	623.45848E-15	-77.443850E-12	-182.10264E-3	-4.4179016E-9	3.5066780E-12	598.81744E-15
-180.85107E-3	-75.583012E-12	-180.85106E-3	-4.4186805E-9	3.4124073E-12	609.40109E-15	-75.844220E-12	-180.85106E-3	-4.4194599E-9	3.4319630E-12	564.16053E-15	-75.321797E-12	-180.85106E-3	-4.4179016E-9	3.3928515E-12	654.64165E-15	-76.200282E-12	-180.85106E-3	-4.4186805E-9	3.4656765E-12	649.61838E-15	-76.040042E-12	-180.85106E-3	-4.4194599E-9	3.4542150E-12	657.81657E-15	-76.360529E-12	-180.85106E-3	-4.4179016E-9	3.4771381E-12	641.42019E-15	-75.664398E-12	-180.85106E-3	-4.4186805E-9	3.3909024E-12	619.17686E-15	-75.890558E-12	-180.85106E-3	-4.4194599E-9	3.4054274E-12	619.89682E-15	-75.438225E-12	-180.85106E-3	-4.4179016E-9	3.3763773E-12	618.45684E-15	-76.285075E-12	-180.85106E-3	-4.4186805E-9	3.4479346E-12	618.05021E-15	-76.003655E-12	-180.85106E-3	-4.4194599E-9	3.4132976E-12	632.37442E-15	-76.566503E-12	-180.85106E-3	-4.4179016E-9	3.4825717E-12	603.72605E-15
-179.59949E-3	-74.811386E-12	-179.59949E-3	-4.4186805E-9	3.3978447E-12	583.62565E-15	-75.059896E-12	-179.59949E-3	-4.4194599E-9	3.4304920E-12	616.12759E-15	-74.562877E-12	-179.59949E-3	-4.4179016E-9	3.3651974E-12	551.12371E-15	-75.393650E-12	-179.59949E-3	-4.4186805E-9	3.3864630E-12	630.26396E-15	-75.102598E-12	-179.59949E-3	-4.4194599E-9	3.3443036E-12	699.21033E-15	-75.684709E-12	-179.59949E-3	-4.4179016E-9	3.4286222E-12	561.31765E-15	-74.818457E-12	-179.59949E-3	-4.4186805E-9	3.3726581E-12	614.36918E-15	-75.073066E-12	-179.59949E-3	-4.4194599E-9	3.3808858E-12	616.55466E-15	-74.563841E-12	-179.59949E-3	-4.4179016E-9	3.3644303E-12	612.18364E-15	-75.442833E-12	-179.59949E-3	-4.4186805E-9	3.4240297E-12	631.58956E-15	-75.139790E-12	-179.59949E-3	-4.4194599E-9	3.3948718E-12	654.76861E-15	-75.745875E-12	-179.59949E-3	-4.4179016E-9	3.4531874E-12	608.41051E-15
-178.34792E-3	-74.008452E-12	-178.34793E-3	-4.4186805E-9	3.3069957E-12	618.32559E-15	-74.224918E-12	-178.34793E-3	-4.4194599E-9	3.2927925E-12	654.47848E-15	-73.791986E-12	-178.34793E-3	-4.4179016E-9	3.3211992E-12	582.17266E-15	-74.681830E-12	-178.34793E-3	-4.4186805E-9	3.4292452E-12	608.90518E-15	-74.254512E-12	-178.34793E-3	-4.4194599E-9	3.4163304E-12	575.63427E-15	-75.109141E-12	-178.34793E-3	-4.4179016E-9	3.4421600E-12	642.17609E-15	-74.006634E-12	-178.34793E-3	-4.4186805E-9	3.3476310E-12	610.76768E-15	-74.300434E-12	-178.34793E-3	-4.4194599E-9	3.3541618E-12	611.90967E-15	-73.712834E-12	-178.34793E-3	-4.4179016E-9	3.3411002E-12	609.62574E-15	-74.623946E-12	-178.34793E-3	-4.4186805E-9	3.3971534E-12	640.14619E-15	-74.288659E-12	-178.34793E-3	-4.4194599E-9	3.3662075E-12	661.70783E-15	-74.959240E-12	-178.34793E-3	-4.4179016E-9	3.4280994E-12	618.58461E-15
-177.09637E-3	-73.179351E-12	-177.09637E-3	-4.4186805E-9	3.3404772E-12	659.44450E-15	-73.615641E-12	-177.09637E-3	-4.4194599E-9	3.3153194E-12	599.92294E-15	-72.743069E-12	-177.09637E-3	-4.4179016E-9	3.3656348E-12	718.96612E-15	-73.831483E-12	-177.09637E-3	-4.4186805E-9	3.3640131E-12	685.88857E-15	-73.465248E-12	-177.09637E-3	-4.4194599E-9	3.3193190E-12	737.95072E-15	-74.197717E-12	-177.09637E-3	-4.4179016E-9	3.4087071E-12	633.82643E-15	-73.221179E-12	-177.09637E-3	-4.4186805E-9	3.3253517E-12	612.37679E-15	-73.527094E-12	-177.09637E-3	-4.4194599E-9	3.3295359E-12	606.81744E-15	-72.915264E-12	-177.09637E-3	-4.4179016E-9	3.3211673E-12	617.93610E-15	-73.805802E-12	-177.09637E-3	-4.4186805E-9	3.3676564E-12	640.88302E-15	-73.456317E-12	-177.09637E-3	-4.4194599E-9	3.3312235E-12	663.16397E-15	-74.155279E-12	-177.09637E-3	-4.4179016E-9	3.4040891E-12	618.60207E-15
-175.84479E-3	-72.473028E-12	-175.84480E-3	-4.4186805E-9	3.3021550E-12	546.00074E-15	-72.803867E-12	-175.84480E-3	-4.4194599E-9	3.3638183E-12	560.39114E-15	-72.142181E-12	-175.84480E-3	-4.4179016E-9	3.2404916E-12	531.61029E-15	-72.938475E-12	-175.84480E-3	-4.4186805E-9	3.3341862E-12	639.68004E-15	-72.650143E-12	-175.84480E-3	-4.4194599E-9	3.2875861E-12	658.77235E-15	-73.226800E-12	-175.84480E-3	-4.4179016E-9	3.3807861E-12	620.58773E-15	-72.426044E-12	-175.84480E-3	-4.4186805E-9	3.3090440E-12	605.21526E-15	-72.716465E-12	-175.84480E-3	-4.4194599E-9	3.3095182E-12	595.87253E-15	-72.135631E-12	-175.84480E-3	-4.4179016E-9	3.3085698E-12	614.55799E-15	-72.988060E-12	-175.84480E-3	-4.4186805E-9	3.3426825E-12	633.52416E-15	-72.669322E-12	-175.84480E-3	-4.4194599E-9	3.3117831E-12	655.75068E-15	-73.306791E-12	-175.84480E-3	-4.4179016E-9	3.3735818E-12	611.29763E-15
-174.59324E-3	-71.661843E-12	-174.59324E-3	-4.4186805E-9	3.2997095E-12	641.10902E-15	-71.807352E-12	-174.59324E-3	-4.4194599E-9	3.2724346E-12	613.63458E-15	-71.516341E-12	-174.59324E-3	-4.4179016E-9	3.3269843E-12	668.58346E-15	-72.129726E-12	-174.59324E-3	-4.4186805E-9	3.2992259E-12	599.40789E-15	-71.802675E-12	-174.59324E-3	-4.4194599E-9	3.2627130E-12	618.42334E-15	-72.456777E-12	-174.59324E-3	-4.4179016E-9	3.3357390E-12	580.39240E-15	-71.610613E-12	-174.59324E-3	-4.4186805E-9	3.2933279E-12	600.57357E-15	-71.868345E-12	-174.59324E-3	-4.4194599E-9	3.2928105E-12	594.58552E-15	-71.352875E-12	-174.59324E-3	-4.4179016E-9	3.2938452E-12	606.56157E-15	-72.182364E-12	-174.59324E-3	-4.4186805E-9	3.3192908E-12	629.23944E-15	-71.904337E-12	-174.59324E-3	-4.4194599E-9	3.2924496E-12	656.03041E-15	-72.460399E-12	-174.59324E-3	-4.4179016E-9	3.3461322E-12	602.44848E-15
-173.34166E-3	-70.739005E-12	-173.34168E-3	-4.4186805E-9	3.2830362E-12	562.27614E-15	-70.991463E-12	-173.34168E-3	-4.4194599E-9	3.2448664E-12	587.53794E-15	-70.486547E-12	-173.34168E-3	-4.4179016E-9	3.3212057E-12	537.01439E-15	-71.460622E-12	-173.34168E-3	-4.4186805E-9	3.3260556E-12	602.77830E-15	-71.285977E-12	-173.34168E-3	-4.4194599E-9	3.3609376E-12	632.65772E-15	-71.635267E-12	-173.34168E-3	-4.4179016E-9	3.2911738E-12	572.89888E-15	-70.778286E-12	-173.34168E-3	-4.4186805E-9	3.2719842E-12	600.87346E-15	-71.009400E-12	-173.34168E-3	-4.4194599E-9	3.2714289E-12	599.36192E-15	-70.547172E-12	-173.34168E-3	-4.4179016E-9	3.2725394E-12	602.38500E-15	-71.391483E-12	-173.34168E-3	-4.4186805E-9	3.3104626E-12	621.40760E-15	-71.129387E-12	-173.34168E-3	-4.4194599E-9	3.2886456E-12	642.23274E-15	-71.653586E-12	-173.34168E-3	-4.4179016E-9	3.3322795E-12	600.58241E-15
-172.09011E-3	-69.922054E-12	-172.09011E-3	-4.4186805E-9	3.2319319E-12	628.12207E-15	-70.162716E-12	-172.09011E-3	-4.4194599E-9	3.2768621E-12	624.77676E-15	-69.681393E-12	-172.09011E-3	-4.4179016E-9	3.1870017E-12	631.46737E-15	-70.603585E-12	-172.09011E-3	-4.4186805E-9	3.2832565E-12	687.59625E-15	-70.349941E-12	-172.09011E-3	-4.4194599E-9	3.2117200E-12	720.01178E-15	-70.857230E-12	-172.09011E-3	-4.4179016E-9	3.3547930E-12	655.18072E-15	-69.955923E-12	-172.09011E-3	-4.4186805E-9	3.2603497E-12	614.83967E-15	-70.192331E-12	-172.09011E-3	-4.4194599E-9	3.2574616E-12	604.29483E-15	-69.719522E-12	-172.09011E-3	-4.4179016E-9	3.2632378E-12	625.38451E-15	-70.589194E-12	-172.09011E-3	-4.4186805E-9	3.3050637E-12	619.82570E-15	-70.322859E-12	-172.09011E-3	-4.4194599E-9	3.2824015E-12	632.87190E-15	-70.855530E-12	-172.09011E-3	-4.4179016E-9	3.3277259E-12	606.77944E-15
-170.83853E-3	-69.132450E-12	-170.83855E-3	-4.4186805E-9	3.2378672E-12	617.80052E-15	-69.366846E-12	-170.83855E-3	-4.4194599E-9	3.2376135E-12	586.45498E-15	-68.898061E-12	-170.83855E-3	-4.4179016E-9	3.2381209E-12	649.14599E-15	-69.761696E-12	-170.83855E-3	-4.4186805E-9	3.3257357E-12	560.22678E-15	-69.407695E-12	-170.83855E-3	-4.4194599E-9	3.3109453E-12	537.46694E-15	-70.115698E-12	-170.83855E-3	-4.4179016E-9	3.3405262E-12	582.98657E-15	-69.170017E-12	-170.83855E-3	-4.4186805E-9	3.2529329E-12	625.16865E-15	-69.437428E-12	-170.83855E-3	-4.4194599E-9	3.2547613E-12	609.69160E-15	-68.902606E-12	-170.83855E-3	-4.4179016E-9	3.2511045E-12	640.64574E-15	-69.768365E-12	-170.83855E-3	-4.4186805E-9	3.2963495E-12	614.30602E-15	-69.490379E-12	-170.83855E-3	-4.4194599E-9	3.2674384E-12	622.95259E-15	-70.046351E-12	-170.83855E-3	-4.4179016E-9	3.3252604E-12	605.65940E-15
-169.58699E-3	-68.427597E-12	-169.58699E-3	-4.4186805E-9	3.2978056E-12	657.47397E-15	-68.713625E-12	-169.58699E-3	-4.4194599E-9	3.2584345E-12	612.52088E-15	-68.141569E-12	-169.58699E-3	-4.4179016E-9	3.3371765E-12	702.42699E-15	-68.916553E-12	-169.58699E-3	-4.4186805E-9	3.2819765E-12	618.28423E-15	-68.667926E-12	-169.58699E-3	-4.4194599E-9	3.2675345E-12	612.87553E-15	-69.165174E-12	-169.58699E-3	-4.4179016E-9	3.2964185E-12	623.69294E-15	-68.415308E-12	-169.58699E-3	-4.4186805E-9	3.2470346E-12	633.97063E-15	-68.710003E-12	-169.58699E-3	-4.4194599E-9	3.2557002E-12	621.45070E-15	-68.120613E-12	-169.58699E-3	-4.4179016E-9	3.2383688E-12	646.49057E-15	-68.951782E-12	-169.58699E-3	-4.4186805E-9	3.2771535E-12	607.04176E-15	-68.665379E-12	-169.58699E-3	-4.4194599E-9	3.2437059E-12	617.26763E-15	-69.238185E-12	-169.58699E-3	-4.4179016E-9	3.3106014E-12	596.81595E-15
-168.33541E-3	-67.682776E-12	-168.33542E-3	-4.4186805E-9	3.2132465E-12	633.44718E-15	-68.072138E-12	-168.33542E-3	-4.4194599E-9	3.2567057E-12	657.08387E-15	-67.293414E-12	-168.33542E-3	-4.4179016E-9	3.1697876E-12	609.81049E-15	-68.129370E-12	-168.33542E-3	-4.4186805E-9	3.2449087E-12	609.25895E-15	-67.841004E-12	-168.33542E-3	-4.4194599E-9	3.1734283E-12	661.48036E-15	-68.417737E-12	-168.33542E-3	-4.4179016E-9	3.3163888E-12	557.03760E-15	-67.663472E-12	-168.33542E-3	-4.4186805E-9	3.2342855E-12	633.49624E-15	-67.967819E-12	-168.33542E-3	-4.4194599E-9	3.2533277E-12	633.42089E-15	-67.359125E-12	-168.33542E-3	-4.4179016E-9	3.2152430E-12	633.57154E-15	-68.167694E-12	-168.33542E-3	-4.4186805E-9	3.2573081E-12	603.74286E-15	-67.887959E-12	-168.33542E-3	-4.4194599E-9	3.2366377E-12	618.41938E-15	-68.447421E-12	-168.33542E-3	-4.4179016E-9	3.2779781E-12	589.06634E-15
-167.08386E-3	-66.907729E-12	-167.08386E-3	-4.4186805E-9	3.2150632E-12	611.27102E-15	-67.207240E-12	-167.08386E-3	-4.4194599E-9	3.2632664E-12	641.04895E-15	-66.608226E-12	-167.08386E-3	-4.4179016E-9	3.1668598E-12	581.49302E-15	-67.422214E-12	-167.08386E-3	-4.4186805E-9	3.2233547E-12	590.34082E-15	-67.147600E-12	-167.08386E-3	-4.4194599E-9	3.2173504E-12	601.80197E-15	-67.696827E-12	-167.08386E-3	-4.4179016E-9	3.2293593E-12	578.87972E-15	-66.878267E-12	-167.08386E-3	-4.4186805E-9	3.2120333E-12	637.02212E-15	-67.153977E-12	-167.08386E-3	-4.4194599E-9	3.2416468E-12	641.71390E-15	-66.602564E-12	-167.08386E-3	-4.4179016E-9	3.1824196E-12	632.33040E-15	-67.387720E-12	-167.08386E-3	-4.4186805E-9	3.2426893E-12	608.04904E-15	-67.125541E-12	-167.08386E-3	-4.4194599E-9	3.2360714E-12	623.29775E-15	-67.649900E-12	-167.08386E-3	-4.4179016E-9	3.2493073E-12	592.80039E-15
