Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:00:18	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.32461E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:57:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-287.34221E-12	-414.89363E-3	-4.3253294E-9	6.0634293E-12	607.70648E-15	-288.89161E-12	-414.89363E-3	-4.3253294E-9	6.0771796E-12	573.34291E-15	-287.49814E-12	-414.89363E-3	-4.3253294E-9	6.0924855E-12	565.69381E-15	-288.90026E-12	-414.89363E-3	-4.3253294E-9	6.1109156E-12	553.31488E-15
-413.64205E-3	-285.88201E-12	-413.64205E-3	-4.3253294E-9	6.0332165E-12	487.75946E-15	-287.52148E-12	-413.64205E-3	-4.3253294E-9	6.1469259E-12	536.05791E-15	-285.96472E-12	-413.64205E-3	-4.3253294E-9	6.0638564E-12	564.31135E-15	-287.44859E-12	-413.64205E-3	-4.3253294E-9	6.0998528E-12	541.50385E-15
-412.39047E-3	-284.50012E-12	-412.39050E-3	-4.3253294E-9	6.0983423E-12	602.02147E-15	-286.03631E-12	-412.39050E-3	-4.3253294E-9	6.0886001E-12	560.35027E-15	-284.48882E-12	-412.39050E-3	-4.3253294E-9	6.0377857E-12	576.15403E-15	-285.98343E-12	-412.39050E-3	-4.3253294E-9	6.0736099E-12	529.92170E-15
-411.13892E-3	-283.00912E-12	-411.13892E-3	-4.3253294E-9	5.9666360E-12	585.54642E-15	-284.50187E-12	-411.13892E-3	-4.3253294E-9	6.0175476E-12	484.37697E-15	-283.05477E-12	-411.13892E-3	-4.3253294E-9	6.0239292E-12	587.34728E-15	-284.45626E-12	-411.13892E-3	-4.3253294E-9	6.0302531E-12	513.37249E-15
-409.88737E-3	-281.78779E-12	-409.88737E-3	-4.3253294E-9	6.0078279E-12	641.53424E-15	-282.81189E-12	-409.88737E-3	-4.3253294E-9	5.9927657E-12	487.21498E-15	-281.61795E-12	-409.88737E-3	-4.3253294E-9	6.0054587E-12	599.15614E-15	-282.92502E-12	-409.88737E-3	-4.3253294E-9	5.9879298E-12	511.72131E-15
-408.63580E-3	-279.97407E-12	-408.63580E-3	-4.3253294E-9	6.0469347E-12	546.05127E-15	-281.40329E-12	-408.63580E-3	-4.3253294E-9	5.9039570E-12	525.42877E-15	-280.12306E-12	-408.63580E-3	-4.3253294E-9	5.9849656E-12	597.50230E-15	-281.44528E-12	-408.63580E-3	-4.3253294E-9	5.9510283E-12	523.96336E-15
-407.38422E-3	-278.80909E-12	-407.38422E-3	-4.3253294E-9	5.9005179E-12	622.32999E-15	-280.00463E-12	-407.38422E-3	-4.3253294E-9	5.9891835E-12	558.57684E-15	-278.53914E-12	-407.38422E-3	-4.3253294E-9	5.9609327E-12	585.70672E-15	-280.00688E-12	-407.38422E-3	-4.3253294E-9	5.9262239E-12	547.45943E-15
-406.13267E-3	-276.89956E-12	-406.13267E-3	-4.3253294E-9	5.9652222E-12	603.54065E-15	-278.65971E-12	-406.13267E-3	-4.3253294E-9	5.8433280E-12	564.08589E-15	-276.94905E-12	-406.13267E-3	-4.3253294E-9	5.9232706E-12	567.14795E-15	-278.58024E-12	-406.13267E-3	-4.3253294E-9	5.9198909E-12	564.82320E-15
-404.88109E-3	-274.98995E-12	-404.88109E-3	-4.3253294E-9	5.8871146E-12	476.52279E-15	-277.10378E-12	-404.88109E-3	-4.3253294E-9	5.9111696E-12	588.92436E-15	-275.51292E-12	-404.88109E-3	-4.3253294E-9	5.8748280E-12	560.46807E-15	-277.10864E-12	-404.88109E-3	-4.3253294E-9	5.9199074E-12	561.55704E-15
-403.62954E-3	-274.26822E-12	-403.62954E-3	-4.3253294E-9	5.8102811E-12	564.35228E-15	-275.65136E-12	-403.62954E-3	-4.3253294E-9	6.0157166E-12	568.42324E-15	-274.21906E-12	-403.62954E-3	-4.3253294E-9	5.8387570E-12	568.17588E-15	-275.63726E-12	-403.62954E-3	-4.3253294E-9	5.9170633E-12	544.97487E-15
-402.37796E-3	-273.33785E-12	-402.37796E-3	-4.3253294E-9	5.7610197E-12	627.38530E-15	-274.02741E-12	-402.37796E-3	-4.3253294E-9	5.8336747E-12	470.25567E-15	-272.95741E-12	-402.37796E-3	-4.3253294E-9	5.8038223E-12	589.29717E-15	-274.15673E-12	-402.37796E-3	-4.3253294E-9	5.9083450E-12	525.02073E-15
-401.12641E-3	-271.63854E-12	-401.12641E-3	-4.3253294E-9	5.8518928E-12	611.88804E-15	-272.87997E-12	-401.12641E-3	-4.3253294E-9	5.9116423E-12	527.26400E-15	-271.58953E-12	-401.12641E-3	-4.3253294E-9	5.7908340E-12	609.34271E-15	-272.70083E-12	-401.12641E-3	-4.3253294E-9	5.8957427E-12	519.87467E-15
-399.87484E-3	-269.90782E-12	-399.87484E-3	-4.3253294E-9	5.7214389E-12	603.52060E-15	-271.10003E-12	-399.87484E-3	-4.3253294E-9	5.8742078E-12	513.35173E-15	-270.14077E-12	-399.87484E-3	-4.3253294E-9	5.7760762E-12	600.61228E-15	-271.20894E-12	-399.87484E-3	-4.3253294E-9	5.8749815E-12	531.49954E-15
-398.62329E-3	-268.63667E-12	-398.62329E-3	-4.3253294E-9	5.8154371E-12	621.54340E-15	-269.84381E-12	-398.62329E-3	-4.3253294E-9	5.9095363E-12	570.09237E-15	-268.72166E-12	-398.62329E-3	-4.3253294E-9	5.7704397E-12	587.05162E-15	-269.74836E-12	-398.62329E-3	-4.3253294E-9	5.8449565E-12	562.85407E-15
-397.37171E-3	-267.59026E-12	-397.37171E-3	-4.3253294E-9	5.6958223E-12	497.75153E-15	-268.03898E-12	-397.37171E-3	-4.3253294E-9	5.7676286E-12	569.34009E-15	-267.37246E-12	-397.37171E-3	-4.3253294E-9	5.7602998E-12	572.79284E-15	-268.33832E-12	-397.37171E-3	-4.3253294E-9	5.7968218E-12	583.24515E-15
-396.12013E-3	-265.91998E-12	-396.12016E-3	-4.3253294E-9	5.8283721E-12	622.64039E-15	-267.11461E-12	-396.12016E-3	-4.3253294E-9	5.7045020E-12	669.83398E-15	-266.05029E-12	-396.12016E-3	-4.3253294E-9	5.7540145E-12	563.15613E-15	-266.98682E-12	-396.12016E-3	-4.3253294E-9	5.7612669E-12	596.95499E-15
-394.86858E-3	-264.64372E-12	-394.86858E-3	-4.3253294E-9	5.7135937E-12	537.31639E-15	-265.79378E-12	-394.86858E-3	-4.3253294E-9	5.7556173E-12	535.47217E-15	-264.64206E-12	-394.86858E-3	-4.3253294E-9	5.7319249E-12	544.82910E-15	-265.59532E-12	-394.86858E-3	-4.3253294E-9	5.7402147E-12	594.26623E-15
-393.61703E-3	-263.53580E-12	-393.61703E-3	-4.3253294E-9	5.6992293E-12	536.23815E-15	-264.08081E-12	-393.61703E-3	-4.3253294E-9	5.7657928E-12	614.33177E-15	-263.16546E-12	-393.61703E-3	-4.3253294E-9	5.7126920E-12	532.69964E-15	-264.17057E-12	-393.61703E-3	-4.3253294E-9	5.7271132E-12	587.03877E-15
-392.36546E-3	-261.32591E-12	-392.36546E-3	-4.3253294E-9	5.6828960E-12	465.78887E-15	-262.60205E-12	-392.36546E-3	-4.3253294E-9	5.6923858E-12	576.55568E-15	-261.67926E-12	-392.36546E-3	-4.3253294E-9	5.6828917E-12	513.51111E-15	-262.70833E-12	-392.36546E-3	-4.3253294E-9	5.7071101E-12	579.51034E-15
-391.11388E-3	-260.16922E-12	-391.11391E-3	-4.3253294E-9	5.6947771E-12	565.01673E-15	-261.35483E-12	-391.11391E-3	-4.3253294E-9	5.6577572E-12	561.41290E-15	-260.23239E-12	-391.11391E-3	-4.3253294E-9	5.6597864E-12	515.12717E-15	-261.29265E-12	-391.11391E-3	-4.3253294E-9	5.6732392E-12	577.41903E-15
-389.86233E-3	-258.94176E-12	-389.86233E-3	-4.3253294E-9	5.5924315E-12	462.27768E-15	-259.87168E-12	-389.86233E-3	-4.3253294E-9	5.6788749E-12	596.17529E-15	-258.87081E-12	-389.86233E-3	-4.3253294E-9	5.6356816E-12	528.34050E-15	-259.90135E-12	-389.86233E-3	-4.3253294E-9	5.6553755E-12	571.57518E-15
-388.61075E-3	-257.51795E-12	-388.61075E-3	-4.3253294E-9	5.6188951E-12	574.73373E-15	-258.57172E-12	-388.61075E-3	-4.3253294E-9	5.5703072E-12	546.13594E-15	-257.55723E-12	-388.61075E-3	-4.3253294E-9	5.6096538E-12	552.62484E-15	-258.47730E-12	-388.61075E-3	-4.3253294E-9	5.6505356E-12	563.22335E-15
-387.35920E-3	-256.33806E-12	-387.35920E-3	-4.3253294E-9	5.6164639E-12	594.61165E-15	-257.01918E-12	-387.35920E-3	-4.3253294E-9	5.7295332E-12	575.09282E-15	-256.18205E-12	-387.35920E-3	-4.3253294E-9	5.5804584E-12	566.33534E-15	-257.04922E-12	-387.35920E-3	-4.3253294E-9	5.6454065E-12	548.32311E-15
-386.10762E-3	-254.70198E-12	-386.10762E-3	-4.3253294E-9	5.5214531E-12	582.51385E-15	-255.47797E-12	-386.10762E-3	-4.3253294E-9	5.6341633E-12	516.59550E-15	-254.79507E-12	-386.10762E-3	-4.3253294E-9	5.5560361E-12	583.25084E-15	-255.67218E-12	-386.10762E-3	-4.3253294E-9	5.6213922E-12	535.22356E-15
-384.85608E-3	-253.30332E-12	-384.85608E-3	-4.3253294E-9	5.5141564E-12	541.50087E-15	-254.41149E-12	-384.85608E-3	-4.3253294E-9	5.5660442E-12	499.50072E-15	-253.47757E-12	-384.85608E-3	-4.3253294E-9	5.5384907E-12	585.18582E-15	-254.35756E-12	-384.85608E-3	-4.3253294E-9	5.5860260E-12	528.63557E-15
-383.60450E-3	-252.21675E-12	-383.60450E-3	-4.3253294E-9	5.5479163E-12	658.10508E-15	-253.11792E-12	-383.60450E-3	-4.3253294E-9	5.5259989E-12	566.16962E-15	-252.23398E-12	-383.60450E-3	-4.3253294E-9	5.5280828E-12	580.89801E-15	-253.06604E-12	-383.60450E-3	-4.3253294E-9	5.5449794E-12	529.94680E-15
-382.35295E-3	-251.16789E-12	-382.35295E-3	-4.3253294E-9	5.5427802E-12	545.79448E-15	-251.80175E-12	-382.35295E-3	-4.3253294E-9	5.5220065E-12	507.40412E-15	-250.96597E-12	-382.35295E-3	-4.3253294E-9	5.5164220E-12	563.51365E-15	-251.75981E-12	-382.35295E-3	-4.3253294E-9	5.5192712E-12	550.77920E-15
-381.10137E-3	-249.80598E-12	-381.10137E-3	-4.3253294E-9	5.4791675E-12	527.12961E-15	-250.34139E-12	-381.10137E-3	-4.3253294E-9	5.5114281E-12	557.01169E-15	-249.57661E-12	-381.10137E-3	-4.3253294E-9	5.4873727E-12	546.07740E-15	-250.42982E-12	-381.10137E-3	-4.3253294E-9	5.5025598E-12	582.47992E-15
-379.84979E-3	-247.88749E-12	-379.84982E-3	-4.3253294E-9	5.4592342E-12	510.46699E-15	-249.12178E-12	-379.84982E-3	-4.3253294E-9	5.4674260E-12	674.18770E-15	-248.15261E-12	-379.84982E-3	-4.3253294E-9	5.4521799E-12	537.25362E-15	-249.12672E-12	-379.84982E-3	-4.3253294E-9	5.4869729E-12	606.00288E-15
-378.59824E-3	-246.52008E-12	-378.59824E-3	-4.3253294E-9	5.3914035E-12	561.54110E-15	-247.84691E-12	-378.59824E-3	-4.3253294E-9	5.4882232E-12	632.81010E-15	-246.78545E-12	-378.59824E-3	-4.3253294E-9	5.4295418E-12	552.78677E-15	-247.79623E-12	-378.59824E-3	-4.3253294E-9	5.4806147E-12	614.51744E-15
-377.34669E-3	-245.81395E-12	-377.34669E-3	-4.3253294E-9	5.4139367E-12	571.54249E-15	-246.60313E-12	-377.34669E-3	-4.3253294E-9	5.4506525E-12	566.21949E-15	-245.44983E-12	-377.34669E-3	-4.3253294E-9	5.4222074E-12	570.50740E-15	-246.43249E-12	-377.34669E-3	-4.3253294E-9	5.4742361E-12	600.97630E-15
-376.09512E-3	-244.20993E-12	-376.09512E-3	-4.3253294E-9	5.4537637E-12	604.53227E-15	-244.83299E-12	-376.09512E-3	-4.3253294E-9	5.5204678E-12	598.22340E-15	-244.11950E-12	-376.09512E-3	-4.3253294E-9	5.4221610E-12	580.43338E-15	-245.04762E-12	-376.09512E-3	-4.3253294E-9	5.4592724E-12	582.02412E-15
-374.84354E-3	-242.38150E-12	-374.84357E-3	-4.3253294E-9	5.4060697E-12	574.68505E-15	-243.67125E-12	-374.84357E-3	-4.3253294E-9	5.4176711E-12	560.67954E-15	-242.76367E-12	-374.84357E-3	-4.3253294E-9	5.4189105E-12	573.51536E-15	-243.65637E-12	-374.84357E-3	-4.3253294E-9	5.4268313E-12	569.67181E-15
-373.59199E-3	-241.56527E-12	-373.59199E-3	-4.3253294E-9	5.4184903E-12	564.80932E-15	-242.45261E-12	-373.59199E-3	-4.3253294E-9	5.3702919E-12	565.84864E-15	-241.42172E-12	-373.59199E-3	-4.3253294E-9	5.4050497E-12	565.23357E-15	-242.27134E-12	-373.59199E-3	-4.3253294E-9	5.3799929E-12	563.22097E-15
-372.34044E-3	-240.22750E-12	-372.34041E-3	-4.3253294E-9	5.3858949E-12	525.07640E-15	-240.72666E-12	-372.34041E-3	-4.3253294E-9	5.3493746E-12	545.21763E-15	-240.16111E-12	-372.34041E-3	-4.3253294E-9	5.3752692E-12	555.58693E-15	-240.90482E-12	-372.34041E-3	-4.3253294E-9	5.3376860E-12	552.53946E-15
-371.08886E-3	-238.73953E-12	-371.08886E-3	-4.3253294E-9	5.3581905E-12	592.09181E-15	-239.52351E-12	-371.08886E-3	-4.3253294E-9	5.2509407E-12	564.56890E-15	-238.91800E-12	-371.08886E-3	-4.3253294E-9	5.3458874E-12	562.41470E-15	-239.56162E-12	-371.08886E-3	-4.3253294E-9	5.3094473E-12	543.62688E-15
-369.83728E-3	-237.79706E-12	-369.83728E-3	-4.3253294E-9	5.2602436E-12	522.62025E-15	-238.27021E-12	-369.83728E-3	-4.3253294E-9	5.3405418E-12	510.66009E-15	-237.59736E-12	-369.83728E-3	-4.3253294E-9	5.3014112E-12	573.72678E-15	-238.26358E-12	-369.83728E-3	-4.3253294E-9	5.2893562E-12	537.52673E-15
-368.58574E-3	-236.35677E-12	-368.58574E-3	-4.3253294E-9	5.3364518E-12	642.63915E-15	-237.04166E-12	-368.58574E-3	-4.3253294E-9	5.2572885E-12	530.90171E-15	-236.26337E-12	-368.58574E-3	-4.3253294E-9	5.2583896E-12	574.98212E-15	-237.03617E-12	-368.58574E-3	-4.3253294E-9	5.2685651E-12	547.26791E-15
-367.33419E-3	-234.63267E-12	-367.33416E-3	-4.3253294E-9	5.1344510E-12	576.53264E-15	-235.70207E-12	-367.33416E-3	-4.3253294E-9	5.2394122E-12	559.64380E-15	-234.99144E-12	-367.33416E-3	-4.3253294E-9	5.2273767E-12	573.53363E-15	-235.80715E-12	-367.33416E-3	-4.3253294E-9	5.2426410E-12	568.90793E-15
-366.08261E-3	-233.73872E-12	-366.08261E-3	-4.3253294E-9	5.2048452E-12	481.52899E-15	-234.74572E-12	-366.08261E-3	-4.3253294E-9	5.2261849E-12	625.75379E-15	-233.77839E-12	-366.08261E-3	-4.3253294E-9	5.2232407E-12	573.27569E-15	-234.57514E-12	-366.08261E-3	-4.3253294E-9	5.2166665E-12	597.75953E-15
-364.83103E-3	-232.92279E-12	-364.83103E-3	-4.3253294E-9	5.2638957E-12	664.77206E-15	-233.26341E-12	-364.83103E-3	-4.3253294E-9	5.1573442E-12	612.45486E-15	-232.55366E-12	-364.83103E-3	-4.3253294E-9	5.2311176E-12	584.39533E-15	-233.32347E-12	-364.83103E-3	-4.3253294E-9	5.2072123E-12	614.54422E-15
-363.57945E-3	-231.31053E-12	-363.57948E-3	-4.3253294E-9	5.2619350E-12	552.71282E-15	-232.03614E-12	-363.57948E-3	-4.3253294E-9	5.2276031E-12	638.10220E-15	-231.26299E-12	-363.57948E-3	-4.3253294E-9	5.2367715E-12	601.76175E-15	-232.02661E-12	-363.57948E-3	-4.3253294E-9	5.2042611E-12	613.04737E-15
-362.32790E-3	-229.59415E-12	-362.32790E-3	-4.3253294E-9	5.2290611E-12	658.61108E-15	-230.82244E-12	-362.32790E-3	-4.3253294E-9	5.2272340E-12	601.52122E-15	-229.94621E-12	-362.32790E-3	-4.3253294E-9	5.2058991E-12	607.33986E-15	-230.70997E-12	-362.32790E-3	-4.3253294E-9	5.1904145E-12	601.61332E-15
-361.07635E-3	-228.67727E-12	-361.07635E-3	-4.3253294E-9	5.1591960E-12	601.58036E-15	-229.21252E-12	-361.07635E-3	-4.3253294E-9	5.1695748E-12	557.88989E-15	-228.70073E-12	-361.07635E-3	-4.3253294E-9	5.1596440E-12	601.71562E-15	-229.40777E-12	-361.07635E-3	-4.3253294E-9	5.1658877E-12	589.94552E-15
-359.82478E-3	-227.72480E-12	-359.82478E-3	-4.3253294E-9	5.0651839E-12	538.37653E-15	-228.21328E-12	-359.82478E-3	-4.3253294E-9	5.0887901E-12	606.33773E-15	-227.48800E-12	-359.82478E-3	-4.3253294E-9	5.1180679E-12	607.47636E-15	-228.13423E-12	-359.82478E-3	-4.3253294E-9	5.1282199E-12	590.05280E-15
-358.57320E-3	-226.32934E-12	-358.57323E-3	-4.3253294E-9	5.1115856E-12	664.72728E-15	-226.84397E-12	-358.57323E-3	-4.3253294E-9	5.1274939E-12	569.71723E-15	-226.19644E-12	-358.57323E-3	-4.3253294E-9	5.0967498E-12	606.82167E-15	-226.92520E-12	-358.57323E-3	-4.3253294E-9	5.1078625E-12	597.35984E-15
-357.32165E-3	-224.67340E-12	-357.32165E-3	-4.3253294E-9	5.0774818E-12	635.45615E-15	-225.67992E-12	-357.32165E-3	-4.3253294E-9	5.0503746E-12	645.45640E-15	-224.84797E-12	-357.32165E-3	-4.3253294E-9	5.0912482E-12	604.28453E-15	-225.75476E-12	-357.32165E-3	-4.3253294E-9	5.1002132E-12	599.63991E-15
-356.07010E-3	-223.34301E-12	-356.07010E-3	-4.3253294E-9	5.1015910E-12	538.93858E-15	-224.76804E-12	-356.07010E-3	-4.3253294E-9	5.1548635E-12	591.14351E-15	-223.57539E-12	-356.07010E-3	-4.3253294E-9	5.0862014E-12	598.01339E-15	-224.52064E-12	-356.07010E-3	-4.3253294E-9	5.0966818E-12	591.79414E-15
-354.81852E-3	-222.49556E-12	-354.81852E-3	-4.3253294E-9	5.0897836E-12	595.83924E-15	-223.28273E-12	-354.81852E-3	-4.3253294E-9	5.0736654E-12	549.73333E-15	-222.44198E-12	-354.81852E-3	-4.3253294E-9	5.0672678E-12	594.01372E-15	-223.20296E-12	-354.81852E-3	-4.3253294E-9	5.0835473E-12	584.63618E-15
-353.56694E-3	-221.41466E-12	-353.56694E-3	-4.3253294E-9	5.0298589E-12	617.21776E-15	-221.69123E-12	-353.56694E-3	-4.3253294E-9	5.0544716E-12	591.07949E-15	-221.31069E-12	-353.56694E-3	-4.3253294E-9	5.0341411E-12	599.15701E-15	-221.85989E-12	-353.56694E-3	-4.3253294E-9	5.0663046E-12	580.20662E-15
-352.31540E-3	-220.33225E-12	-352.31540E-3	-4.3253294E-9	5.0023831E-12	615.08004E-15	-220.39613E-12	-352.31540E-3	-4.3253294E-9	5.0541602E-12	591.27535E-15	-220.03988E-12	-352.31540E-3	-4.3253294E-9	4.9907643E-12	611.43695E-15	-220.58655E-12	-352.31540E-3	-4.3253294E-9	5.0522850E-12	583.28315E-15
-351.06385E-3	-218.55867E-12	-351.06382E-3	-4.3253294E-9	4.9277696E-12	583.59567E-15	-219.49680E-12	-351.06382E-3	-4.3253294E-9	5.0200386E-12	580.79388E-15	-218.70389E-12	-351.06382E-3	-4.3253294E-9	4.9576194E-12	615.39407E-15	-219.41526E-12	-351.06382E-3	-4.3253294E-9	5.0431313E-12	586.20074E-15
-349.81227E-3	-217.01471E-12	-349.81227E-3	-4.3253294E-9	4.9107567E-12	663.83379E-15	-218.37643E-12	-349.81227E-3	-4.3253294E-9	5.0894419E-12	583.87285E-15	-217.49391E-12	-349.81227E-3	-4.3253294E-9	4.9437811E-12	616.39143E-15	-218.26131E-12	-349.81227E-3	-4.3253294E-9	5.0291221E-12	587.59074E-15
-348.56069E-3	-216.51664E-12	-348.56069E-3	-4.3253294E-9	4.9709655E-12	598.12528E-15	-217.04044E-12	-348.56069E-3	-4.3253294E-9	4.9731746E-12	590.20475E-15	-216.38180E-12	-348.56069E-3	-4.3253294E-9	4.9390284E-12	612.69533E-15	-217.08112E-12	-348.56069E-3	-4.3253294E-9	5.0059258E-12	600.08389E-15
-347.30911E-3	-215.77298E-12	-347.30914E-3	-4.3253294E-9	4.9512950E-12	596.83920E-15	-215.78263E-12	-347.30914E-3	-4.3253294E-9	4.9777881E-12	602.86774E-15	-215.27148E-12	-347.30914E-3	-4.3253294E-9	4.9307789E-12	602.54042E-15	-215.84490E-12	-347.30914E-3	-4.3253294E-9	4.9862228E-12	612.19286E-15
-346.05756E-3	-213.78739E-12	-346.05756E-3	-4.3253294E-9	4.8973568E-12	606.70783E-15	-214.78269E-12	-346.05756E-3	-4.3253294E-9	4.9636042E-12	674.65369E-15	-214.01456E-12	-346.05756E-3	-4.3253294E-9	4.9310955E-12	596.98920E-15	-214.70212E-12	-346.05756E-3	-4.3253294E-9	4.9734670E-12	612.88507E-15
-344.80602E-3	-212.67091E-12	-344.80602E-3	-4.3253294E-9	4.8807117E-12	557.26907E-15	-213.20032E-12	-344.80602E-3	-4.3253294E-9	4.9814380E-12	580.18033E-15	-212.63967E-12	-344.80602E-3	-4.3253294E-9	4.9317651E-12	599.05488E-15	-213.68669E-12	-344.80602E-3	-4.3253294E-9	4.9670979E-12	606.93540E-15
-343.55444E-3	-211.25188E-12	-343.55444E-3	-4.3253294E-9	5.0468353E-12	653.84037E-15	-213.03667E-12	-343.55444E-3	-4.3253294E-9	4.9745477E-12	558.10369E-15	-211.34135E-12	-343.55444E-3	-4.3253294E-9	4.9422558E-12	600.42390E-15	-212.67273E-12	-343.55444E-3	-4.3253294E-9	4.9491869E-12	601.50425E-15
-342.30286E-3	-209.92966E-12	-342.30289E-3	-4.3253294E-9	4.8802516E-12	582.67372E-15	-211.96875E-12	-342.30289E-3	-4.3253294E-9	4.9090541E-12	643.74818E-15	-210.23429E-12	-342.30289E-3	-4.3253294E-9	4.9361123E-12	595.74665E-15	-211.47399E-12	-342.30289E-3	-4.3253294E-9	4.9281755E-12	596.24479E-15
-341.05131E-3	-209.31243E-12	-341.05131E-3	-4.3253294E-9	4.9644290E-12	577.87482E-15	-209.94685E-12	-341.05131E-3	-4.3253294E-9	4.8825184E-12	602.04223E-15	-209.15608E-12	-341.05131E-3	-4.3253294E-9	4.9093559E-12	587.90191E-15	-210.08981E-12	-341.05131E-3	-4.3253294E-9	4.9068458E-12	590.29919E-15
-339.79976E-3	-208.42306E-12	-339.79976E-3	-4.3253294E-9	4.8490109E-12	584.61027E-15	-208.32755E-12	-339.79976E-3	-4.3253294E-9	4.9253761E-12	551.65312E-15	-207.99210E-12	-339.79976E-3	-4.3253294E-9	4.8720802E-12	576.19892E-15	-208.63587E-12	-339.79976E-3	-4.3253294E-9	4.8948831E-12	570.51342E-15
-338.54818E-3	-206.54946E-12	-338.54818E-3	-4.3253294E-9	4.8115366E-12	567.25653E-15	-207.28447E-12	-338.54818E-3	-4.3253294E-9	4.8613691E-12	559.23614E-15	-206.74637E-12	-338.54818E-3	-4.3253294E-9	4.8440579E-12	575.15234E-15	-207.31575E-12	-338.54818E-3	-4.3253294E-9	4.8828758E-12	548.65704E-15
-337.29661E-3	-205.14199E-12	-337.29663E-3	-4.3253294E-9	4.8592866E-12	562.24264E-15	-206.22670E-12	-337.29663E-3	-4.3253294E-9	4.8949503E-12	505.67379E-15	-205.52758E-12	-337.29663E-3	-4.3253294E-9	4.8062531E-12	573.35376E-15	-206.08243E-12	-337.29663E-3	-4.3253294E-9	4.8619229E-12	544.48579E-15
-336.04506E-3	-204.56256E-12	-336.04506E-3	-4.3253294E-9	4.7693637E-12	601.20051E-15	-204.93317E-12	-336.04506E-3	-4.3253294E-9	4.8261577E-12	551.16762E-15	-204.36006E-12	-336.04506E-3	-4.3253294E-9	4.7773855E-12	573.60068E-15	-204.81940E-12	-336.04506E-3	-4.3253294E-9	4.8389274E-12	555.64554E-15
-334.79351E-3	-203.55984E-12	-334.79348E-3	-4.3253294E-9	4.6862440E-12	546.25683E-15	-203.33345E-12	-334.79348E-3	-4.3253294E-9	4.7855799E-12	597.44831E-15	-203.17792E-12	-334.79348E-3	-4.3253294E-9	4.7574076E-12	577.14868E-15	-203.57489E-12	-334.79348E-3	-4.3253294E-9	4.8272488E-12	581.93083E-15
-333.54193E-3	-201.65886E-12	-333.54193E-3	-4.3253294E-9	4.7846024E-12	586.85278E-15	-202.21155E-12	-333.54193E-3	-4.3253294E-9	4.8455346E-12	581.52083E-15	-201.92006E-12	-333.54193E-3	-4.3253294E-9	4.7590313E-12	579.12925E-15	-202.41291E-12	-333.54193E-3	-4.3253294E-9	4.8262666E-12	609.91289E-15
-332.29035E-3	-200.46026E-12	-332.29035E-3	-4.3253294E-9	4.7660886E-12	604.56615E-15	-201.59016E-12	-332.29035E-3	-4.3253294E-9	4.8364143E-12	682.00063E-15	-200.67763E-12	-332.29035E-3	-4.3253294E-9	4.7827935E-12	578.32537E-15	-201.29826E-12	-332.29035E-3	-4.3253294E-9	4.8251637E-12	616.57558E-15
-331.03880E-3	-199.60660E-12	-331.03880E-3	-4.3253294E-9	4.8183410E-12	551.80426E-15	-200.23293E-12	-331.03880E-3	-4.3253294E-9	4.8386503E-12	619.61352E-15	-199.56219E-12	-331.03880E-3	-4.3253294E-9	4.8040434E-12	589.59380E-15	-200.16309E-12	-331.03880E-3	-4.3253294E-9	4.8107200E-12	604.81736E-15
-329.78722E-3	-198.57646E-12	-329.78722E-3	-4.3253294E-9	4.8456690E-12	577.15649E-15	-198.79139E-12	-329.78722E-3	-4.3253294E-9	4.7624881E-12	525.63856E-15	-198.51557E-12	-329.78722E-3	-4.3253294E-9	4.8044541E-12	598.87273E-15	-198.96702E-12	-329.78722E-3	-4.3253294E-9	4.7788904E-12	590.12317E-15
-328.53568E-3	-197.53038E-12	-328.53568E-3	-4.3253294E-9	4.7768504E-12	689.69082E-15	-197.80762E-12	-328.53568E-3	-4.3253294E-9	4.7476953E-12	592.11826E-15	-197.40233E-12	-328.53568E-3	-4.3253294E-9	4.7821929E-12	605.64498E-15	-197.74984E-12	-328.53568E-3	-4.3253294E-9	4.7537534E-12	578.22524E-15
-327.28410E-3	-196.18127E-12	-327.28410E-3	-4.3253294E-9	4.7598236E-12	559.59241E-15	-196.59585E-12	-327.28410E-3	-4.3253294E-9	4.7054799E-12	606.87837E-15	-196.16030E-12	-327.28410E-3	-4.3253294E-9	4.7451609E-12	611.86706E-15	-196.58358E-12	-327.28410E-3	-4.3253294E-9	4.7487973E-12	579.04457E-15
