Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-268.46057E-3	-140.91886E-12	-268.46057E-3	-4.6192881E-9	4.2925745E-12	594.40777E-15	-150.83967E-12	-268.46057E-3	-4.6192881E-9	4.4561468E-12	648.56128E-15	-141.15567E-12	-268.46057E-3	-4.6192881E-9	4.2275935E-12	614.83604E-15	-150.82899E-12	-268.46057E-3	-4.6192881E-9	4.4733765E-12	616.29917E-15
-267.20899E-3	-140.32851E-12	-267.20902E-3	-4.6192881E-9	4.1826161E-12	602.59794E-15	-150.02211E-12	-267.20902E-3	-4.6192881E-9	4.4602533E-12	595.78601E-15	-140.21313E-12	-267.20902E-3	-4.6192881E-9	4.2014781E-12	610.35297E-15	-149.88215E-12	-267.20902E-3	-4.6192881E-9	4.4631109E-12	609.88541E-15
-265.95744E-3	-139.17623E-12	-265.95744E-3	-4.6192881E-9	4.1640285E-12	643.96719E-15	-148.99013E-12	-265.95744E-3	-4.6192881E-9	4.4828711E-12	573.25672E-15	-139.30412E-12	-265.95744E-3	-4.6192881E-9	4.1652554E-12	606.24693E-15	-148.82286E-12	-265.95744E-3	-4.6192881E-9	4.4497678E-12	609.66699E-15
-264.70590E-3	-138.67049E-12	-264.70590E-3	-4.6192881E-9	4.1222412E-12	570.37930E-15	-147.54595E-12	-264.70590E-3	-4.6192881E-9	4.4343852E-12	637.66342E-15	-138.35226E-12	-264.70590E-3	-4.6192881E-9	4.1323759E-12	597.41323E-15	-147.72876E-12	-264.70590E-3	-4.6192881E-9	4.4269892E-12	613.79119E-15
-263.45432E-3	-137.20980E-12	-263.45432E-3	-4.6192881E-9	4.0955815E-12	599.20835E-15	-146.51573E-12	-263.45432E-3	-4.6192881E-9	4.3637732E-12	639.86392E-15	-137.33382E-12	-263.45432E-3	-4.6192881E-9	4.1129960E-12	593.22436E-15	-146.66296E-12	-263.45432E-3	-4.6192881E-9	4.4000710E-12	620.77459E-15
-262.20274E-3	-136.18523E-12	-262.20274E-3	-4.6192881E-9	4.1205702E-12	563.35926E-15	-145.82999E-12	-262.20274E-3	-4.6192881E-9	4.3891457E-12	597.52019E-15	-136.34781E-12	-262.20274E-3	-4.6192881E-9	4.1095283E-12	601.90736E-15	-145.61490E-12	-262.20274E-3	-4.6192881E-9	4.3791689E-12	617.96933E-15
-260.95119E-3	-135.43036E-12	-260.95119E-3	-4.6192881E-9	4.0736928E-12	637.80269E-15	-144.63011E-12	-260.95119E-3	-4.6192881E-9	4.3664239E-12	629.87842E-15	-135.33484E-12	-260.95119E-3	-4.6192881E-9	4.0996794E-12	621.21516E-15	-144.57062E-12	-260.95119E-3	-4.6192881E-9	4.3694800E-12	614.48194E-15
-259.69961E-3	-134.58447E-12	-259.69961E-3	-4.6192881E-9	4.1721904E-12	667.94346E-15	-143.27690E-12	-259.69961E-3	-4.6192881E-9	4.3564063E-12	582.29935E-15	-134.35182E-12	-259.69961E-3	-4.6192881E-9	4.0831830E-12	639.53270E-15	-143.50099E-12	-259.69961E-3	-4.6192881E-9	4.3627046E-12	612.29391E-15
-258.44806E-3	-132.98844E-12	-258.44806E-3	-4.6192881E-9	3.9766853E-12	621.68944E-15	-142.53651E-12	-258.44806E-3	-4.6192881E-9	4.3695377E-12	651.28664E-15	-133.35132E-12	-258.44806E-3	-4.6192881E-9	4.0571890E-12	643.48386E-15	-142.45222E-12	-258.44806E-3	-4.6192881E-9	4.3509640E-12	611.61292E-15
-257.19649E-3	-132.48906E-12	-257.19649E-3	-4.6192881E-9	4.0493962E-12	679.91435E-15	-141.43262E-12	-257.19649E-3	-4.6192881E-9	4.3310464E-12	588.82711E-15	-132.34214E-12	-257.19649E-3	-4.6192881E-9	4.0379709E-12	634.64116E-15	-141.41650E-12	-257.19649E-3	-4.6192881E-9	4.3300550E-12	608.80505E-15
-255.94491E-3	-131.47350E-12	-255.94494E-3	-4.6192881E-9	4.0325564E-12	579.50422E-15	-140.45776E-12	-255.94494E-3	-4.6192881E-9	4.3156607E-12	595.79728E-15	-131.34140E-12	-255.94494E-3	-4.6192881E-9	4.0194293E-12	620.91559E-15	-140.40853E-12	-255.94494E-3	-4.6192881E-9	4.2960253E-12	605.66813E-15
-254.69336E-3	-130.17112E-12	-254.69336E-3	-4.6192881E-9	4.0138995E-12	622.41737E-15	-139.17087E-12	-254.69336E-3	-4.6192881E-9	4.2478980E-12	627.22039E-15	-130.32272E-12	-254.69336E-3	-4.6192881E-9	3.9905050E-12	608.64605E-15	-139.40205E-12	-254.69336E-3	-4.6192881E-9	4.2530836E-12	603.75267E-15
-253.44181E-3	-129.38312E-12	-253.44181E-3	-4.6192881E-9	3.9747572E-12	604.62968E-15	-138.59895E-12	-253.44181E-3	-4.6192881E-9	4.1968837E-12	576.90766E-15	-129.26389E-12	-253.44181E-3	-4.6192881E-9	3.9451727E-12	600.86783E-15	-138.39400E-12	-253.44181E-3	-4.6192881E-9	4.2067443E-12	609.45742E-15
-252.19023E-3	-128.12147E-12	-252.19023E-3	-4.6192881E-9	3.8123350E-12	570.13953E-15	-137.46504E-12	-252.19023E-3	-4.6192881E-9	4.1757149E-12	628.55895E-15	-128.26688E-12	-252.19023E-3	-4.6192881E-9	3.9076979E-12	598.14171E-15	-137.35123E-12	-252.19023E-3	-4.6192881E-9	4.1653295E-12	613.73150E-15
-250.93865E-3	-127.22812E-12	-250.93868E-3	-4.6192881E-9	3.9130947E-12	631.43718E-15	-136.09511E-12	-250.93868E-3	-4.6192881E-9	4.1031969E-12	633.55473E-15	-127.37522E-12	-250.93868E-3	-4.6192881E-9	3.8921739E-12	593.11659E-15	-136.30881E-12	-250.93868E-3	-4.6192881E-9	4.1317761E-12	615.88132E-15
-249.68711E-3	-126.59390E-12	-249.68711E-3	-4.6192881E-9	3.9073293E-12	565.76239E-15	-135.24001E-12	-249.68711E-3	-4.6192881E-9	4.1192666E-12	595.92766E-15	-126.50379E-12	-249.68711E-3	-4.6192881E-9	3.8899413E-12	589.72250E-15	-135.24490E-12	-249.68711E-3	-4.6192881E-9	4.1090213E-12	620.44559E-15
-248.43553E-3	-125.84145E-12	-248.43554E-3	-4.6192881E-9	3.8896577E-12	583.98880E-15	-134.41448E-12	-248.43554E-3	-4.6192881E-9	4.0778188E-12	622.21680E-15	-125.64878E-12	-248.43554E-3	-4.6192881E-9	3.8855815E-12	591.15408E-15	-134.20404E-12	-248.43554E-3	-4.6192881E-9	4.0914667E-12	618.66598E-15
-247.18398E-3	-124.51003E-12	-247.18398E-3	-4.6192881E-9	3.8718681E-12	598.26406E-15	-132.99614E-12	-247.18398E-3	-4.6192881E-9	4.0928623E-12	647.47697E-15	-124.71664E-12	-247.18398E-3	-4.6192881E-9	3.8709149E-12	594.51744E-15	-133.17895E-12	-247.18398E-3	-4.6192881E-9	4.0829423E-12	618.54927E-15
-245.93240E-3	-123.95571E-12	-245.93242E-3	-4.6192881E-9	3.8299797E-12	609.05079E-15	-132.10488E-12	-245.93242E-3	-4.6192881E-9	4.0550306E-12	581.26908E-15	-123.73945E-12	-245.93242E-3	-4.6192881E-9	3.8526218E-12	607.44904E-15	-132.21177E-12	-245.93242E-3	-4.6192881E-9	4.0728662E-12	620.14315E-15
-244.68085E-3	-122.63068E-12	-244.68085E-3	-4.6192881E-9	3.8788911E-12	604.61022E-15	-131.27308E-12	-244.68085E-3	-4.6192881E-9	4.0895863E-12	633.69497E-15	-122.75217E-12	-244.68085E-3	-4.6192881E-9	3.8268095E-12	609.31799E-15	-131.31105E-12	-244.68085E-3	-4.6192881E-9	4.0669421E-12	623.96540E-15
-243.42927E-3	-121.76554E-12	-243.42929E-3	-4.6192881E-9	3.7807778E-12	652.00959E-15	-130.62636E-12	-243.42929E-3	-4.6192881E-9	4.0386687E-12	637.18524E-15	-121.80262E-12	-243.42929E-3	-4.6192881E-9	3.7975708E-12	600.40612E-15	-130.43053E-12	-243.42929E-3	-4.6192881E-9	4.0586163E-12	623.50987E-15
-242.17772E-3	-120.86540E-12	-242.17772E-3	-4.6192881E-9	3.7309175E-12	543.35670E-15	-129.49811E-12	-242.17772E-3	-4.6192881E-9	4.0645395E-12	636.40786E-15	-120.83627E-12	-242.17772E-3	-4.6192881E-9	3.7760420E-12	591.04766E-15	-129.44475E-12	-242.17772E-3	-4.6192881E-9	4.0453999E-12	618.66999E-15
-240.92615E-3	-119.98139E-12	-240.92616E-3	-4.6192881E-9	3.7797608E-12	563.36207E-15	-128.41415E-12	-240.92616E-3	-4.6192881E-9	4.0383205E-12	579.71011E-15	-119.89608E-12	-240.92616E-3	-4.6192881E-9	3.7581565E-12	592.72390E-15	-128.39362E-12	-240.92616E-3	-4.6192881E-9	4.0274789E-12	607.31059E-15
-239.67460E-3	-118.80516E-12	-239.67460E-3	-4.6192881E-9	3.7779541E-12	636.67637E-15	-127.15162E-12	-239.67460E-3	-4.6192881E-9	3.9784248E-12	598.70972E-15	-118.98600E-12	-239.67460E-3	-4.6192881E-9	3.7462624E-12	604.37869E-15	-127.34978E-12	-239.67460E-3	-4.6192881E-9	4.0071167E-12	602.10804E-15
-238.42302E-3	-118.05212E-12	-238.42303E-3	-4.6192881E-9	3.6925623E-12	624.71474E-15	-126.39612E-12	-238.42303E-3	-4.6192881E-9	4.0122098E-12	609.07095E-15	-118.12136E-12	-238.42303E-3	-4.6192881E-9	3.7343800E-12	614.70154E-15	-126.39174E-12	-238.42303E-3	-4.6192881E-9	3.9889442E-12	601.26730E-15
-237.17147E-3	-117.46792E-12	-237.17147E-3	-4.6192881E-9	3.7182262E-12	621.38711E-15	-125.50581E-12	-237.17147E-3	-4.6192881E-9	3.9508453E-12	609.72180E-15	-117.30361E-12	-237.17147E-3	-4.6192881E-9	3.7298875E-12	612.61624E-15	-125.46462E-12	-237.17147E-3	-4.6192881E-9	3.9756362E-12	603.00896E-15
-235.91989E-3	-116.38531E-12	-235.91989E-3	-4.6192881E-9	3.7446218E-12	578.14821E-15	-124.62431E-12	-235.91989E-3	-4.6192881E-9	3.9792518E-12	589.12836E-15	-116.47716E-12	-235.91989E-3	-4.6192881E-9	3.7291880E-12	602.11482E-15	-124.54633E-12	-235.91989E-3	-4.6192881E-9	3.9637291E-12	601.72050E-15
-234.66834E-3	-115.71480E-12	-234.66833E-3	-4.6192881E-9	3.7613441E-12	612.07072E-15	-123.47261E-12	-234.66833E-3	-4.6192881E-9	3.9551539E-12	605.61300E-15	-115.59732E-12	-234.66833E-3	-4.6192881E-9	3.7227448E-12	590.01220E-15	-123.59133E-12	-234.66833E-3	-4.6192881E-9	3.9432637E-12	602.42886E-15
-233.41677E-3	-114.66836E-12	-233.41677E-3	-4.6192881E-9	3.6789903E-12	582.78664E-15	-122.72643E-12	-233.41677E-3	-4.6192881E-9	3.9184827E-12	603.41966E-15	-114.68423E-12	-233.41677E-3	-4.6192881E-9	3.6999258E-12	578.26237E-15	-122.64761E-12	-233.41677E-3	-4.6192881E-9	3.9207366E-12	602.04451E-15
-232.16519E-3	-113.70582E-12	-232.16520E-3	-4.6192881E-9	3.6686531E-12	539.08847E-15	-121.64376E-12	-232.16520E-3	-4.6192881E-9	3.8796358E-12	612.54018E-15	-113.79710E-12	-232.16520E-3	-4.6192881E-9	3.6761839E-12	577.80300E-15	-121.69871E-12	-232.16520E-3	-4.6192881E-9	3.9003666E-12	602.43249E-15
-230.91364E-3	-112.91587E-12	-230.91364E-3	-4.6192881E-9	3.6483212E-12	577.43697E-15	-120.83529E-12	-230.91364E-3	-4.6192881E-9	3.8824959E-12	581.44863E-15	-112.91541E-12	-230.91364E-3	-4.6192881E-9	3.6599209E-12	583.63015E-15	-120.74140E-12	-230.91364E-3	-4.6192881E-9	3.8948545E-12	604.66812E-15
-229.66206E-3	-112.14857E-12	-229.66208E-3	-4.6192881E-9	3.6645405E-12	638.99667E-15	-119.72634E-12	-229.66208E-3	-4.6192881E-9	3.9014104E-12	614.10924E-15	-112.02699E-12	-229.66208E-3	-4.6192881E-9	3.6498530E-12	594.88151E-15	-119.74403E-12	-229.66208E-3	-4.6192881E-9	3.8874698E-12	609.63138E-15
-228.41051E-3	-111.11133E-12	-228.41051E-3	-4.6192881E-9	3.6441154E-12	578.39210E-15	-118.73974E-12	-228.41051E-3	-4.6192881E-9	3.9231578E-12	632.38168E-15	-111.10593E-12	-228.41051E-3	-4.6192881E-9	3.6345881E-12	601.42570E-15	-118.78115E-12	-228.41051E-3	-4.6192881E-9	3.8803951E-12	617.37491E-15
-227.15893E-3	-110.07441E-12	-227.15895E-3	-4.6192881E-9	3.6065187E-12	602.59528E-15	-117.70827E-12	-227.15895E-3	-4.6192881E-9	3.7923865E-12	606.05091E-15	-110.19972E-12	-227.15895E-3	-4.6192881E-9	3.6200762E-12	604.77448E-15	-117.86229E-12	-227.15895E-3	-4.6192881E-9	3.8746549E-12	623.53969E-15
-225.90739E-3	-109.25777E-12	-225.90739E-3	-4.6192881E-9	3.5909700E-12	606.01231E-15	-117.10991E-12	-225.90739E-3	-4.6192881E-9	3.9038764E-12	643.39506E-15	-109.34462E-12	-225.90739E-3	-4.6192881E-9	3.6073150E-12	607.21117E-15	-116.97406E-12	-225.90739E-3	-4.6192881E-9	3.8753345E-12	624.69393E-15
-224.65581E-3	-108.65579E-12	-224.65582E-3	-4.6192881E-9	3.6231916E-12	629.70701E-15	-116.15209E-12	-224.65582E-3	-4.6192881E-9	3.9069858E-12	619.75728E-15	-108.49820E-12	-224.65582E-3	-4.6192881E-9	3.5968440E-12	620.81818E-15	-116.04016E-12	-224.65582E-3	-4.6192881E-9	3.8691671E-12	627.33347E-15
-223.40426E-3	-107.72728E-12	-223.40426E-3	-4.6192881E-9	3.5830195E-12	601.43725E-15	-115.02484E-12	-223.40426E-3	-4.6192881E-9	3.8585203E-12	616.08954E-15	-107.58937E-12	-223.40426E-3	-4.6192881E-9	3.5853794E-12	631.49486E-15	-114.99959E-12	-223.40426E-3	-4.6192881E-9	3.8458156E-12	632.97848E-15
-222.15268E-3	-106.51768E-12	-222.15270E-3	-4.6192881E-9	3.5572513E-12	687.25212E-15	-113.95256E-12	-222.15270E-3	-4.6192881E-9	3.7922061E-12	659.01115E-15	-106.63790E-12	-222.15270E-3	-4.6192881E-9	3.5746189E-12	633.69161E-15	-113.91490E-12	-222.15270E-3	-4.6192881E-9	3.8094462E-12	639.99717E-15
-220.90113E-3	-105.55726E-12	-220.90113E-3	-4.6192881E-9	3.5657022E-12	624.42944E-15	-112.59740E-12	-220.90113E-3	-4.6192881E-9	3.7372124E-12	641.34868E-15	-105.74555E-12	-220.90113E-3	-4.6192881E-9	3.5599973E-12	625.65339E-15	-112.86109E-12	-220.90113E-3	-4.6192881E-9	3.7867743E-12	647.08693E-15
-219.64955E-3	-104.92829E-12	-219.64957E-3	-4.6192881E-9	3.5743496E-12	579.97400E-15	-112.01478E-12	-219.64957E-3	-4.6192881E-9	3.8078004E-12	656.30297E-15	-104.98486E-12	-219.64957E-3	-4.6192881E-9	3.5495331E-12	612.91613E-15	-111.89587E-12	-219.64957E-3	-4.6192881E-9	3.7794160E-12	646.29096E-15
-218.39800E-3	-104.37121E-12	-218.39800E-3	-4.6192881E-9	3.4968966E-12	619.49534E-15	-110.89514E-12	-218.39800E-3	-4.6192881E-9	3.7937396E-12	648.92866E-15	-104.26715E-12	-218.39800E-3	-4.6192881E-9	3.5432022E-12	603.43776E-15	-110.99579E-12	-218.39800E-3	-4.6192881E-9	3.7776097E-12	636.61717E-15
-217.14643E-3	-103.69315E-12	-217.14643E-3	-4.6192881E-9	3.5515581E-12	589.82420E-15	-110.14944E-12	-217.14643E-3	-4.6192881E-9	3.7484902E-12	611.23415E-15	-103.45502E-12	-217.14643E-3	-4.6192881E-9	3.5361746E-12	605.00102E-15	-110.12782E-12	-217.14643E-3	-4.6192881E-9	3.7733666E-12	621.80876E-15
-215.89488E-3	-102.50969E-12	-215.89486E-3	-4.6192881E-9	3.5629462E-12	617.28964E-15	-109.30232E-12	-215.89486E-3	-4.6192881E-9	3.7718956E-12	610.48047E-15	-102.54312E-12	-215.89486E-3	-4.6192881E-9	3.5294378E-12	613.48924E-15	-109.22579E-12	-215.89486E-3	-4.6192881E-9	3.7652750E-12	605.76170E-15
-214.64330E-3	-101.39619E-12	-214.64330E-3	-4.6192881E-9	3.4826595E-12	614.58331E-15	-108.30533E-12	-214.64330E-3	-4.6192881E-9	3.7665400E-12	582.62862E-15	-101.61412E-12	-214.64330E-3	-4.6192881E-9	3.5217645E-12	627.63390E-15	-108.31770E-12	-214.64330E-3	-4.6192881E-9	3.7561078E-12	599.51761E-15
-213.39172E-3	-100.79937E-12	-213.39174E-3	-4.6192881E-9	3.5230954E-12	644.93544E-15	-107.34163E-12	-213.39174E-3	-4.6192881E-9	3.7516691E-12	587.15538E-15	-100.75239E-12	-213.39174E-3	-4.6192881E-9	3.5152588E-12	644.17590E-15	-107.39073E-12	-213.39174E-3	-4.6192881E-9	3.7455104E-12	600.18266E-15
-212.14017E-3	-99.956390E-12	-212.14017E-3	-4.6192881E-9	3.5082698E-12	686.19036E-15	-106.50154E-12	-212.14017E-3	-4.6192881E-9	3.7113429E-12	636.67241E-15	-99.946912E-12	-212.14017E-3	-4.6192881E-9	3.5067422E-12	651.02866E-15	-106.48268E-12	-212.14017E-3	-4.6192881E-9	3.7308841E-12	599.03509E-15
-210.88859E-3	-99.189601E-12	-210.88861E-3	-4.6192881E-9	3.5300781E-12	642.70019E-15	-105.55879E-12	-210.88861E-3	-4.6192881E-9	3.7301984E-12	585.20962E-15	-99.081646E-12	-210.88861E-3	-4.6192881E-9	3.4942691E-12	649.34001E-15	-105.60058E-12	-210.88861E-3	-4.6192881E-9	3.7135611E-12	602.90098E-15
-209.63705E-3	-98.270461E-12	-209.63705E-3	-4.6192881E-9	3.4426502E-12	622.42551E-15	-104.74624E-12	-209.63705E-3	-4.6192881E-9	3.7057952E-12	567.55078E-15	-98.112934E-12	-209.63705E-3	-4.6192881E-9	3.4670205E-12	638.49203E-15	-104.71981E-12	-209.63705E-3	-4.6192881E-9	3.6949428E-12	612.64172E-15
-208.38547E-3	-96.935890E-12	-208.38548E-3	-4.6192881E-9	3.4477410E-12	650.75918E-15	-103.87444E-12	-208.38548E-3	-4.6192881E-9	3.6513652E-12	670.07879E-15	-97.171104E-12	-208.38548E-3	-4.6192881E-9	3.4396474E-12	632.28719E-15	-103.81061E-12	-208.38548E-3	-4.6192881E-9	3.6694302E-12	624.57629E-15
-207.13392E-3	-96.053748E-12	-207.13392E-3	-4.6192881E-9	3.3993372E-12	599.58895E-15	-102.87979E-12	-207.13392E-3	-4.6192881E-9	3.6666590E-12	647.66020E-15	-96.321708E-12	-207.13392E-3	-4.6192881E-9	3.4171210E-12	630.86927E-15	-102.87803E-12	-207.13392E-3	-4.6192881E-9	3.6409855E-12	631.85107E-15
-205.88234E-3	-95.830066E-12	-205.88236E-3	-4.6192881E-9	3.4061959E-12	661.76155E-15	-101.87873E-12	-205.88236E-3	-4.6192881E-9	3.5866501E-12	612.10862E-15	-95.572633E-12	-205.88236E-3	-4.6192881E-9	3.4030042E-12	630.75521E-15	-101.95057E-12	-205.88236E-3	-4.6192881E-9	3.6140292E-12	624.35598E-15
-204.63079E-3	-94.841919E-12	-204.63079E-3	-4.6192881E-9	3.3982392E-12	616.83563E-15	-101.01112E-12	-204.63079E-3	-4.6192881E-9	3.5994406E-12	614.04451E-15	-94.791709E-12	-204.63079E-3	-4.6192881E-9	3.3854768E-12	635.06698E-15	-101.06339E-12	-204.63079E-3	-4.6192881E-9	3.5863059E-12	607.11110E-15
-203.37921E-3	-94.037986E-12	-203.37923E-3	-4.6192881E-9	3.3674426E-12	621.91409E-15	-100.24371E-12	-203.37923E-3	-4.6192881E-9	3.5705839E-12	584.41912E-15	-93.951562E-12	-203.37923E-3	-4.6192881E-9	3.3719596E-12	640.20208E-15	-100.24166E-12	-203.37923E-3	-4.6192881E-9	3.5590014E-12	603.31547E-15
-202.12767E-3	-92.790609E-12	-202.12767E-3	-4.6192881E-9	3.3312407E-12	691.43541E-15	-99.398323E-12	-202.12767E-3	-4.6192881E-9	3.5028048E-12	585.17416E-15	-93.099618E-12	-202.12767E-3	-4.6192881E-9	3.3520745E-12	634.28348E-15	-99.440664E-12	-202.12767E-3	-4.6192881E-9	3.5401573E-12	604.43729E-15
-200.87609E-3	-92.410954E-12	-200.87610E-3	-4.6192881E-9	3.3805710E-12	609.36022E-15	-98.755407E-12	-200.87610E-3	-4.6192881E-9	3.5332260E-12	661.57952E-15	-92.315738E-12	-200.87610E-3	-4.6192881E-9	3.3313487E-12	626.66235E-15	-98.553284E-12	-200.87610E-3	-4.6192881E-9	3.5230547E-12	607.21713E-15
-199.62454E-3	-91.668659E-12	-199.62452E-3	-4.6192881E-9	3.2696801E-12	575.32494E-15	-97.735972E-12	-199.62452E-3	-4.6192881E-9	3.5326687E-12	568.60088E-15	-91.538888E-12	-199.62452E-3	-4.6192881E-9	3.3013598E-12	620.78435E-15	-97.607228E-12	-199.62452E-3	-4.6192881E-9	3.5046690E-12	611.51377E-15
-198.37296E-3	-90.699205E-12	-198.37296E-3	-4.6192881E-9	3.2922354E-12	649.99931E-15	-96.254733E-12	-198.37296E-3	-4.6192881E-9	3.4703919E-12	610.65844E-15	-90.723908E-12	-198.37296E-3	-4.6192881E-9	3.2722412E-12	620.65040E-15	-96.684862E-12	-198.37296E-3	-4.6192881E-9	3.4811609E-12	617.38418E-15
-197.12138E-3	-89.865844E-12	-197.12140E-3	-4.6192881E-9	3.2092202E-12	636.04178E-15	-95.898733E-12	-197.12140E-3	-4.6192881E-9	3.4425310E-12	650.32447E-15	-89.885113E-12	-197.12140E-3	-4.6192881E-9	3.2454139E-12	629.80117E-15	-95.858065E-12	-197.12140E-3	-4.6192881E-9	3.4528342E-12	622.94012E-15
-195.86983E-3	-88.920475E-12	-195.86983E-3	-4.6192881E-9	3.2483979E-12	615.53231E-15	-95.222580E-12	-195.86983E-3	-4.6192881E-9	3.4311065E-12	625.01100E-15	-89.095259E-12	-195.86983E-3	-4.6192881E-9	3.2357515E-12	636.54854E-15	-95.110447E-12	-195.86983E-3	-4.6192881E-9	3.4327122E-12	632.64628E-15
-194.61825E-3	-88.472674E-12	-194.61827E-3	-4.6192881E-9	3.2140944E-12	654.76151E-15	-94.375167E-12	-194.61827E-3	-4.6192881E-9	3.4098338E-12	624.45719E-15	-88.319255E-12	-194.61827E-3	-4.6192881E-9	3.2231991E-12	637.64028E-15	-94.332431E-12	-194.61827E-3	-4.6192881E-9	3.4178682E-12	634.55155E-15
-193.36671E-3	-87.653121E-12	-193.36671E-3	-4.6192881E-9	3.2469069E-12	642.74150E-15	-93.549168E-12	-193.36671E-3	-4.6192881E-9	3.4270438E-12	655.30047E-15	-87.510749E-12	-193.36671E-3	-4.6192881E-9	3.2107197E-12	642.90007E-15	-93.473951E-12	-193.36671E-3	-4.6192881E-9	3.4076266E-12	636.36639E-15
-192.11513E-3	-86.493035E-12	-192.11514E-3	-4.6192881E-9	3.1583924E-12	628.70173E-15	-92.423694E-12	-192.11514E-3	-4.6192881E-9	3.3675948E-12	622.49002E-15	-86.683619E-12	-192.11514E-3	-4.6192881E-9	3.1910739E-12	642.80276E-15	-92.609073E-12	-192.11514E-3	-4.6192881E-9	3.3973490E-12	640.70147E-15
-190.86358E-3	-85.832119E-12	-190.86358E-3	-4.6192881E-9	3.1783070E-12	675.64601E-15	-91.836358E-12	-190.86358E-3	-4.6192881E-9	3.4114400E-12	650.84179E-15	-85.879963E-12	-190.86358E-3	-4.6192881E-9	3.1711398E-12	644.08456E-15	-91.782311E-12	-190.86358E-3	-4.6192881E-9	3.3921546E-12	644.60384E-15
-189.61200E-3	-85.162793E-12	-189.61202E-3	-4.6192881E-9	3.1657209E-12	599.77511E-15	-90.992561E-12	-189.61202E-3	-4.6192881E-9	3.3730497E-12	654.07640E-15	-85.116462E-12	-189.61202E-3	-4.6192881E-9	3.1534096E-12	648.82182E-15	-90.971237E-12	-189.61202E-3	-4.6192881E-9	3.3813044E-12	642.86879E-15
-188.36045E-3	-84.457247E-12	-188.36045E-3	-4.6192881E-9	3.1143473E-12	686.00317E-15	-90.182639E-12	-188.36045E-3	-4.6192881E-9	3.3972807E-12	643.71208E-15	-84.351734E-12	-188.36045E-3	-4.6192881E-9	3.1395711E-12	651.18581E-15	-90.165250E-12	-188.36045E-3	-4.6192881E-9	3.3640488E-12	634.72616E-15
-187.10887E-3	-83.494489E-12	-187.10889E-3	-4.6192881E-9	3.1449491E-12	666.76515E-15	-89.298846E-12	-187.10889E-3	-4.6192881E-9	3.3198327E-12	614.11797E-15	-83.559992E-12	-187.10889E-3	-4.6192881E-9	3.1243320E-12	646.95542E-15	-89.343324E-12	-187.10889E-3	-4.6192881E-9	3.3392768E-12	627.19301E-15
-185.85733E-3	-82.682305E-12	-185.85733E-3	-4.6192881E-9	3.1026562E-12	607.93704E-15	-88.529642E-12	-185.85733E-3	-4.6192881E-9	3.3008741E-12	596.84744E-15	-82.820341E-12	-185.85733E-3	-4.6192881E-9	3.1132000E-12	638.75213E-15	-88.541841E-12	-185.85733E-3	-4.6192881E-9	3.3162639E-12	622.18346E-15
-184.60575E-3	-82.093846E-12	-184.60576E-3	-4.6192881E-9	3.0939244E-12	640.22518E-15	-87.760701E-12	-184.60576E-3	-4.6192881E-9	3.3168620E-12	665.12182E-15	-82.159023E-12	-184.60576E-3	-4.6192881E-9	3.1010734E-12	629.78024E-15	-87.753541E-12	-184.60576E-3	-4.6192881E-9	3.2985888E-12	622.32023E-15
-183.35420E-3	-81.669456E-12	-183.35420E-3	-4.6192881E-9	3.1143083E-12	612.84333E-15	-86.985301E-12	-183.35420E-3	-4.6192881E-9	3.2682594E-12	595.69916E-15	-81.542793E-12	-183.35420E-3	-4.6192881E-9	3.0842403E-12	631.22473E-15	-86.958434E-12	-183.35420E-3	-4.6192881E-9	3.2845293E-12	624.13497E-15
-182.10262E-3	-80.929360E-12	-182.10264E-3	-4.6192881E-9	3.0452620E-12	646.50049E-15	-86.172132E-12	-182.10264E-3	-4.6192881E-9	3.2870432E-12	624.45855E-15	-80.880150E-12	-182.10264E-3	-4.6192881E-9	3.0630752E-12	632.64899E-15	-86.114414E-12	-182.10264E-3	-4.6192881E-9	3.2698907E-12	623.49344E-15
-180.85107E-3	-80.191020E-12	-180.85106E-3	-4.6192881E-9	3.0461070E-12	653.08533E-15	-85.280422E-12	-180.85106E-3	-4.6192881E-9	3.2386405E-12	641.26476E-15	-80.129021E-12	-180.85106E-3	-4.6192881E-9	3.0424710E-12	628.48479E-15	-85.226964E-12	-180.85106E-3	-4.6192881E-9	3.2507760E-12	621.29246E-15
