Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
13.141453E-3	2.6584459E-12	13.141427E-3	-4.3603219E-9	1.0782031E-12	692.13287E-15	2.6156043E-12	13.141427E-3	-4.3603219E-9	1.0448456E-12	755.32478E-15	2.6770430E-12	13.141427E-3	-4.3603219E-9	1.0862202E-12	689.56863E-15	2.5989714E-12	13.141427E-3	-4.3603219E-9	1.0471897E-12	714.98569E-15
14.392972E-3	2.9086494E-12	14.392992E-3	-4.3603219E-9	1.0952714E-12	679.15655E-15	2.8417167E-12	14.392992E-3	-4.3603219E-9	1.0864286E-12	676.76198E-15	2.9359987E-12	14.392992E-3	-4.3603219E-9	1.1189846E-12	687.16083E-15	2.8541798E-12	14.392992E-3	-4.3603219E-9	1.0861231E-12	708.26033E-15
15.644550E-3	3.2128193E-12	15.644556E-3	-4.3603219E-9	1.1539404E-12	681.47712E-15	3.1011999E-12	15.644556E-3	-4.3603219E-9	1.1227606E-12	707.93805E-15	3.2160008E-12	15.644556E-3	-4.3603219E-9	1.1586368E-12	688.81890E-15	3.1197152E-12	15.644556E-3	-4.3603219E-9	1.1270716E-12	696.01660E-15
16.896129E-3	3.5055695E-12	16.896119E-3	-4.3603219E-9	1.2286817E-12	703.96347E-15	3.3962440E-12	16.896119E-3	-4.3603219E-9	1.1782129E-12	688.61214E-15	3.5158820E-12	16.896119E-3	-4.3603219E-9	1.2052018E-12	691.87386E-15	3.3936979E-12	16.896119E-3	-4.3603219E-9	1.1675548E-12	688.15163E-15
18.147707E-3	3.8198498E-12	18.147685E-3	-4.3603219E-9	1.2376961E-12	693.85632E-15	3.6772677E-12	18.147685E-3	-4.3603219E-9	1.1987917E-12	660.73991E-15	3.8216032E-12	18.147685E-3	-4.3603219E-9	1.2471466E-12	695.55120E-15	3.6831111E-12	18.147685E-3	-4.3603219E-9	1.2074816E-12	690.51768E-15
19.399285E-3	4.1492309E-12	19.399250E-3	-4.3603219E-9	1.2910376E-12	689.54120E-15	3.9576580E-12	19.399250E-3	-4.3603219E-9	1.2484101E-12	714.43242E-15	4.1307730E-12	19.399250E-3	-4.3603219E-9	1.2831402E-12	696.45824E-15	3.9885773E-12	19.399250E-3	-4.3603219E-9	1.2512339E-12	697.03531E-15
20.650804E-3	4.4106090E-12	20.650813E-3	-4.3603219E-9	1.3122148E-12	709.14688E-15	4.3069879E-12	20.650813E-3	-4.3603219E-9	1.2911402E-12	707.44831E-15	4.4425279E-12	20.650813E-3	-4.3603219E-9	1.3159609E-12	695.05751E-15	4.3078440E-12	20.650813E-3	-4.3603219E-9	1.2987327E-12	704.08122E-15
21.902382E-3	4.7716154E-12	21.902379E-3	-4.3603219E-9	1.3507856E-12	686.40184E-15	4.6499263E-12	21.902379E-3	-4.3603219E-9	1.3584698E-12	712.96110E-15	4.7637766E-12	21.902379E-3	-4.3603219E-9	1.3557860E-12	687.48214E-15	4.6345354E-12	21.902379E-3	-4.3603219E-9	1.3534005E-12	708.47847E-15
23.153961E-3	5.0762025E-12	23.153942E-3	-4.3603219E-9	1.3834476E-12	687.96173E-15	4.9579034E-12	23.153942E-3	-4.3603219E-9	1.3993821E-12	697.55768E-15	5.0971063E-12	23.153942E-3	-4.3603219E-9	1.4027849E-12	675.82067E-15	4.9588276E-12	23.153942E-3	-4.3603219E-9	1.4049110E-12	702.81720E-15
24.405539E-3	5.4432652E-12	24.405507E-3	-4.3603219E-9	1.4678076E-12	641.48020E-15	5.2784218E-12	24.405507E-3	-4.3603219E-9	1.4790726E-12	715.63957E-15	5.4436755E-12	24.405507E-3	-4.3603219E-9	1.4570800E-12	669.67617E-15	5.2869844E-12	24.405507E-3	-4.3603219E-9	1.4499109E-12	696.92667E-15
25.657058E-3	5.7966739E-12	25.657071E-3	-4.3603219E-9	1.5183488E-12	659.79026E-15	5.5905445E-12	25.657071E-3	-4.3603219E-9	1.4750269E-12	663.86350E-15	5.7991411E-12	25.657071E-3	-4.3603219E-9	1.5041331E-12	675.01728E-15	5.6317711E-12	25.657071E-3	-4.3603219E-9	1.4863943E-12	689.12909E-15
26.908636E-3	6.1474948E-12	26.908636E-3	-4.3603219E-9	1.5603877E-12	711.81310E-15	6.0013440E-12	26.908636E-3	-4.3603219E-9	1.5158818E-12	698.68427E-15	6.1616285E-12	26.908636E-3	-4.3603219E-9	1.5339393E-12	686.02665E-15	5.9988806E-12	26.908636E-3	-4.3603219E-9	1.5154454E-12	682.80310E-15
28.160214E-3	6.5447118E-12	28.160200E-3	-4.3603219E-9	1.5439863E-12	696.56553E-15	6.3833591E-12	28.160200E-3	-4.3603219E-9	1.5573812E-12	673.02869E-15	6.5306020E-12	28.160200E-3	-4.3603219E-9	1.5529714E-12	694.67744E-15	6.3771909E-12	28.160200E-3	-4.3603219E-9	1.5365333E-12	678.25688E-15
29.411793E-3	6.8800313E-12	29.411765E-3	-4.3603219E-9	1.5399124E-12	693.70974E-15	6.7631491E-12	29.411765E-3	-4.3603219E-9	1.5474197E-12	667.58469E-15	6.9044692E-12	29.411765E-3	-4.3603219E-9	1.5676955E-12	694.41133E-15	6.7520638E-12	29.411765E-3	-4.3603219E-9	1.5537275E-12	675.95436E-15
30.663311E-3	7.2974717E-12	30.663328E-3	-4.3603219E-9	1.6239639E-12	690.20473E-15	7.1256638E-12	30.663328E-3	-4.3603219E-9	1.5620414E-12	686.21037E-15	7.2842930E-12	30.663328E-3	-4.3603219E-9	1.5827962E-12	687.74885E-15	7.1168995E-12	30.663328E-3	-4.3603219E-9	1.5676468E-12	670.86148E-15
31.914890E-3	7.6574944E-12	31.914894E-3	-4.3603219E-9	1.5815978E-12	683.26161E-15	7.4622877E-12	31.914894E-3	-4.3603219E-9	1.5833838E-12	660.45726E-15	7.6673555E-12	31.914894E-3	-4.3603219E-9	1.5989338E-12	684.79917E-15	7.4825571E-12	31.914894E-3	-4.3603219E-9	1.5805165E-12	672.18236E-15
33.166468E-3	8.0538024E-12	33.166457E-3	-4.3603219E-9	1.6030229E-12	669.13662E-15	7.8443181E-12	33.166457E-3	-4.3603219E-9	1.6026549E-12	655.93418E-15	8.0612192E-12	33.166457E-3	-4.3603219E-9	1.6138925E-12	684.41818E-15	7.8607581E-12	33.166457E-3	-4.3603219E-9	1.5930119E-12	675.38873E-15
34.418046E-3	8.4464198E-12	34.418024E-3	-4.3603219E-9	1.6434340E-12	701.78195E-15	8.2467592E-12	34.418024E-3	-4.3603219E-9	1.5980638E-12	713.35223E-15	8.4606176E-12	34.418024E-3	-4.3603219E-9	1.6269786E-12	685.84103E-15	8.2552619E-12	34.418024E-3	-4.3603219E-9	1.6051657E-12	678.70785E-15
35.669625E-3	8.8843464E-12	35.669588E-3	-4.3603219E-9	1.6391959E-12	685.86049E-15	8.6669370E-12	35.669588E-3	-4.3603219E-9	1.6074574E-12	668.69101E-15	8.8633675E-12	35.669588E-3	-4.3603219E-9	1.6414767E-12	685.73755E-15	8.6572147E-12	35.669588E-3	-4.3603219E-9	1.6121759E-12	675.59820E-15
36.921144E-3	9.2665303E-12	36.921151E-3	-4.3603219E-9	1.6524795E-12	680.41037E-15	9.0697987E-12	36.921151E-3	-4.3603219E-9	1.6467157E-12	672.20285E-15	9.2562373E-12	36.921151E-3	-4.3603219E-9	1.6455862E-12	685.51051E-15	9.0556148E-12	36.921151E-3	-4.3603219E-9	1.6201056E-12	665.68474E-15
38.172722E-3	9.6450920E-12	38.172714E-3	-4.3603219E-9	1.6586938E-12	679.31609E-15	9.4391786E-12	38.172714E-3	-4.3603219E-9	1.5912770E-12	641.30049E-15	9.6398028E-12	38.172714E-3	-4.3603219E-9	1.6379356E-12	683.79682E-15	9.4485461E-12	38.172714E-3	-4.3603219E-9	1.6251058E-12	656.94005E-15
39.424300E-3	10.002164E-12	39.424282E-3	-4.3603219E-9	1.6147801E-12	695.47520E-15	9.8367391E-12	39.424282E-3	-4.3603219E-9	1.6576202E-12	645.55620E-15	10.021073E-12	39.424282E-3	-4.3603219E-9	1.6281672E-12	682.68909E-15	9.8403638E-12	39.424282E-3	-4.3603219E-9	1.6249400E-12	661.16589E-15
40.675879E-3	10.403978E-12	40.675845E-3	-4.3603219E-9	1.5984792E-12	676.35914E-15	10.235623E-12	40.675845E-3	-4.3603219E-9	1.6201287E-12	679.49021E-15	10.414297E-12	40.675845E-3	-4.3603219E-9	1.6153792E-12	678.27395E-15	10.233142E-12	40.675845E-3	-4.3603219E-9	1.6195143E-12	673.10084E-15
41.927397E-3	10.812354E-12	41.927408E-3	-4.3603219E-9	1.6384695E-12	670.75295E-15	10.633329E-12	41.927408E-3	-4.3603219E-9	1.5957805E-12	695.82279E-15	10.821054E-12	41.927408E-3	-4.3603219E-9	1.6093419E-12	672.99530E-15	10.626160E-12	41.927408E-3	-4.3603219E-9	1.6157034E-12	686.98785E-15
43.178976E-3	11.241348E-12	43.178972E-3	-4.3603219E-9	1.5703894E-12	661.94359E-15	11.012351E-12	43.178972E-3	-4.3603219E-9	1.6156562E-12	697.74297E-15	11.232525E-12	43.178972E-3	-4.3603219E-9	1.6118194E-12	668.45319E-15	11.018524E-12	43.178972E-3	-4.3603219E-9	1.6126857E-12	691.84209E-15
44.430554E-3	11.656781E-12	44.430539E-3	-4.3603219E-9	1.6301854E-12	672.88595E-15	11.405292E-12	44.430539E-3	-4.3603219E-9	1.6186746E-12	697.50737E-15	11.636331E-12	44.430539E-3	-4.3603219E-9	1.6193159E-12	671.17725E-15	11.417053E-12	44.430539E-3	-4.3603219E-9	1.6187104E-12	688.92700E-15
45.682132E-3	12.028446E-12	45.682102E-3	-4.3603219E-9	1.6424785E-12	663.98948E-15	11.814877E-12	45.682102E-3	-4.3603219E-9	1.6202779E-12	667.73328E-15	12.032037E-12	45.682102E-3	-4.3603219E-9	1.6265571E-12	674.74401E-15	11.823357E-12	45.682102E-3	-4.3603219E-9	1.6278785E-12	681.68805E-15
46.933651E-3	12.410786E-12	46.933666E-3	-4.3603219E-9	1.6251579E-12	701.72123E-15	12.247307E-12	46.933666E-3	-4.3603219E-9	1.6448845E-12	684.91100E-15	12.424178E-12	46.933666E-3	-4.3603219E-9	1.6332920E-12	677.61205E-15	12.232206E-12	46.933666E-3	-4.3603219E-9	1.6340156E-12	674.46341E-15
48.185229E-3	12.825086E-12	48.185233E-3	-4.3603219E-9	1.6347271E-12	663.60079E-15	12.644948E-12	48.185233E-3	-4.3603219E-9	1.6442439E-12	663.25363E-15	12.818872E-12	48.185233E-3	-4.3603219E-9	1.6364649E-12	677.19880E-15	12.633962E-12	48.185233E-3	-4.3603219E-9	1.6428917E-12	670.15387E-15
49.436808E-3	13.217020E-12	49.436796E-3	-4.3603219E-9	1.6360235E-12	675.30313E-15	13.027779E-12	49.436796E-3	-4.3603219E-9	1.6272417E-12	660.99882E-15	13.223468E-12	49.436796E-3	-4.3603219E-9	1.6496189E-12	673.71504E-15	13.027640E-12	49.436796E-3	-4.3603219E-9	1.6526483E-12	670.41972E-15
50.688386E-3	13.613440E-12	50.688360E-3	-4.3603219E-9	1.6600467E-12	679.47069E-15	13.408028E-12	50.688360E-3	-4.3603219E-9	1.6907415E-12	679.47156E-15	13.635915E-12	50.688360E-3	-4.3603219E-9	1.6766133E-12	671.75828E-15	13.418677E-12	50.688360E-3	-4.3603219E-9	1.6696231E-12	672.42273E-15
51.939964E-3	14.071478E-12	51.939923E-3	-4.3603219E-9	1.7204870E-12	650.61921E-15	13.812469E-12	51.939923E-3	-4.3603219E-9	1.6666232E-12	677.54488E-15	14.055994E-12	51.939923E-3	-4.3603219E-9	1.7061975E-12	672.47114E-15	13.820361E-12	51.939923E-3	-4.3603219E-9	1.6902721E-12	677.04907E-15
53.191483E-3	14.472555E-12	53.191490E-3	-4.3603219E-9	1.7565799E-12	696.19814E-15	14.215226E-12	53.191490E-3	-4.3603219E-9	1.7336681E-12	675.77183E-15	14.476863E-12	53.191490E-3	-4.3603219E-9	1.7352372E-12	673.97363E-15	14.237754E-12	53.191490E-3	-4.3603219E-9	1.7154410E-12	681.14243E-15
54.443061E-3	14.907905E-12	54.443054E-3	-4.3603219E-9	1.7285699E-12	663.99089E-15	14.671370E-12	54.443054E-3	-4.3603219E-9	1.7247233E-12	689.32734E-15	14.893526E-12	54.443054E-3	-4.3603219E-9	1.7524492E-12	669.85225E-15	14.664185E-12	54.443054E-3	-4.3603219E-9	1.7357652E-12	686.05413E-15
55.694640E-3	15.297683E-12	55.694617E-3	-4.3603219E-9	1.7977532E-12	678.63868E-15	15.111081E-12	55.694617E-3	-4.3603219E-9	1.7742912E-12	687.70038E-15	15.303130E-12	55.694617E-3	-4.3603219E-9	1.7581820E-12	670.13154E-15	15.086387E-12	55.694617E-3	-4.3603219E-9	1.7520572E-12	688.56222E-15
56.946218E-3	15.712086E-12	56.946184E-3	-4.3603219E-9	1.7446686E-12	630.64311E-15	15.500736E-12	56.946184E-3	-4.3603219E-9	1.7578016E-12	703.94840E-15	15.718293E-12	56.946184E-3	-4.3603219E-9	1.7559877E-12	675.49498E-15	15.502037E-12	56.946184E-3	-4.3603219E-9	1.7612642E-12	684.71856E-15
58.197737E-3	16.119450E-12	58.197748E-3	-4.3603219E-9	1.7435157E-12	717.53703E-15	15.891836E-12	58.197748E-3	-4.3603219E-9	1.7557121E-12	669.50319E-15	16.139777E-12	58.197748E-3	-4.3603219E-9	1.7522724E-12	683.89722E-15	15.911892E-12	58.197748E-3	-4.3603219E-9	1.7636414E-12	677.13798E-15
59.449315E-3	16.586737E-12	59.449311E-3	-4.3603219E-9	1.7521592E-12	713.26067E-15	16.338687E-12	59.449311E-3	-4.3603219E-9	1.7913928E-12	653.73585E-15	16.567945E-12	59.449311E-3	-4.3603219E-9	1.7456464E-12	686.55780E-15	16.331299E-12	59.449311E-3	-4.3603219E-9	1.7596066E-12	672.79288E-15
60.700893E-3	16.996340E-12	60.700875E-3	-4.3603219E-9	1.7469309E-12	648.28991E-15	16.734100E-12	60.700875E-3	-4.3603219E-9	1.7281587E-12	680.11384E-15	16.992260E-12	60.700875E-3	-4.3603219E-9	1.7371846E-12	681.14541E-15	16.762145E-12	60.700875E-3	-4.3603219E-9	1.7457920E-12	675.68325E-15
61.952472E-3	17.415278E-12	61.952442E-3	-4.3603219E-9	1.7307117E-12	685.31666E-15	17.219396E-12	61.952442E-3	-4.3603219E-9	1.7498273E-12	684.90526E-15	17.411935E-12	61.952442E-3	-4.3603219E-9	1.7273664E-12	670.34719E-15	17.193276E-12	61.952442E-3	-4.3603219E-9	1.7250359E-12	681.81192E-15
63.203990E-3	17.816946E-12	63.204005E-3	-4.3603219E-9	1.6863620E-12	657.24553E-15	17.637156E-12	63.204005E-3	-4.3603219E-9	1.6787242E-12	696.75933E-15	17.828275E-12	63.204005E-3	-4.3603219E-9	1.7161484E-12	669.63584E-15	17.613098E-12	63.204005E-3	-4.3603219E-9	1.7011154E-12	681.54130E-15
64.455569E-3	18.250453E-12	64.455569E-3	-4.3603219E-9	1.7388682E-12	661.17419E-15	18.009254E-12	64.455569E-3	-4.3603219E-9	1.6827197E-12	673.43039E-15	18.247903E-12	64.455569E-3	-4.3603219E-9	1.7095683E-12	678.49415E-15	18.021104E-12	64.455569E-3	-4.3603219E-9	1.6873479E-12	673.42350E-15
65.707147E-3	18.671580E-12	65.707132E-3	-4.3603219E-9	1.6874051E-12	709.37901E-15	18.421504E-12	65.707132E-3	-4.3603219E-9	1.6707578E-12	651.65137E-15	18.665354E-12	65.707132E-3	-4.3603219E-9	1.7049098E-12	687.37594E-15	18.421332E-12	65.707132E-3	-4.3603219E-9	1.6839469E-12	667.14993E-15
66.958725E-3	19.089015E-12	66.958696E-3	-4.3603219E-9	1.7048264E-12	698.35229E-15	18.820195E-12	66.958696E-3	-4.3603219E-9	1.6908267E-12	658.61287E-15	19.083759E-12	66.958696E-3	-4.3603219E-9	1.7005057E-12	688.87805E-15	18.828418E-12	66.958696E-3	-4.3603219E-9	1.6922478E-12	668.98516E-15
68.210244E-3	19.478294E-12	68.210267E-3	-4.3603219E-9	1.6993269E-12	689.92793E-15	19.233018E-12	68.210267E-3	-4.3603219E-9	1.7130553E-12	684.44718E-15	19.502093E-12	68.210267E-3	-4.3603219E-9	1.6968340E-12	680.89929E-15	19.245414E-12	68.210267E-3	-4.3603219E-9	1.6959074E-12	676.23598E-15
69.461823E-3	19.940122E-12	69.461830E-3	-4.3603219E-9	1.6806285E-12	645.20513E-15	19.674838E-12	69.461830E-3	-4.3603219E-9	1.7070839E-12	696.69715E-15	19.924101E-12	69.461830E-3	-4.3603219E-9	1.7025253E-12	669.77332E-15	19.670507E-12	69.461830E-3	-4.3603219E-9	1.6970794E-12	676.61187E-15
70.713401E-3	20.344474E-12	70.713393E-3	-4.3603219E-9	1.7168733E-12	666.49355E-15	20.094117E-12	70.713393E-3	-4.3603219E-9	1.6615395E-12	672.49223E-15	20.345234E-12	70.713393E-3	-4.3603219E-9	1.7128771E-12	668.72842E-15	20.096034E-12	70.713393E-3	-4.3603219E-9	1.6982532E-12	666.46482E-15
71.964979E-3	20.769473E-12	71.964957E-3	-4.3603219E-9	1.7361423E-12	672.25370E-15	20.538422E-12	71.964957E-3	-4.3603219E-9	1.7175547E-12	632.14711E-15	20.759753E-12	71.964957E-3	-4.3603219E-9	1.7284340E-12	670.88181E-15	20.516231E-12	71.964957E-3	-4.3603219E-9	1.7098278E-12	658.66084E-15
73.216558E-3	21.173755E-12	73.216520E-3	-4.3603219E-9	1.7345825E-12	695.93956E-15	20.919405E-12	73.216520E-3	-4.3603219E-9	1.7236937E-12	640.74711E-15	21.168161E-12	73.216520E-3	-4.3603219E-9	1.7443794E-12	671.33088E-15	20.929753E-12	73.216520E-3	-4.3603219E-9	1.7200022E-12	658.78141E-15
74.468076E-3	21.555672E-12	74.468084E-3	-4.3603219E-9	1.7667439E-12	649.07173E-15	21.337401E-12	74.468084E-3	-4.3603219E-9	1.7644399E-12	701.33884E-15	21.586372E-12	74.468084E-3	-4.3603219E-9	1.7527230E-12	665.85447E-15	21.340207E-12	74.468084E-3	-4.3603219E-9	1.7258764E-12	665.35774E-15
75.719655E-3	22.000301E-12	75.719647E-3	-4.3603219E-9	1.7686083E-12	654.44406E-15	21.758970E-12	75.719647E-3	-4.3603219E-9	1.6795367E-12	660.38375E-15	22.021105E-12	75.719647E-3	-4.3603219E-9	1.7603740E-12	664.20908E-15	21.754211E-12	75.719647E-3	-4.3603219E-9	1.7236300E-12	674.15333E-15
76.971233E-3	22.483938E-12	76.971211E-3	-4.3603219E-9	1.7359647E-12	665.54135E-15	22.153945E-12	76.971211E-3	-4.3603219E-9	1.7320931E-12	663.39225E-15	22.463420E-12	76.971211E-3	-4.3603219E-9	1.7706766E-12	667.72732E-15	22.176967E-12	76.971211E-3	-4.3603219E-9	1.7257206E-12	675.67951E-15
78.222811E-3	22.930512E-12	78.222781E-3	-4.3603219E-9	1.8019718E-12	688.24807E-15	22.612232E-12	78.222781E-3	-4.3603219E-9	1.7391136E-12	710.21878E-15	22.898289E-12	78.222781E-3	-4.3603219E-9	1.7801097E-12	676.60097E-15	22.608469E-12	78.222781E-3	-4.3603219E-9	1.7347276E-12	671.98552E-15
79.474330E-3	23.306976E-12	79.474345E-3	-4.3603219E-9	1.8070929E-12	677.00316E-15	23.042554E-12	79.474345E-3	-4.3603219E-9	1.7390974E-12	642.68176E-15	23.318935E-12	79.474345E-3	-4.3603219E-9	1.7859302E-12	678.94995E-15	23.041132E-12	79.474345E-3	-4.3603219E-9	1.7551702E-12	673.26196E-15
80.725908E-3	23.720675E-12	80.725908E-3	-4.3603219E-9	1.7685152E-12	689.65981E-15	23.491013E-12	80.725908E-3	-4.3603219E-9	1.7743229E-12	659.88664E-15	23.734998E-12	80.725908E-3	-4.3603219E-9	1.7906878E-12	676.02374E-15	23.466975E-12	80.725908E-3	-4.3603219E-9	1.7721757E-12	674.22251E-15
81.977487E-3	24.158252E-12	81.977472E-3	-4.3603219E-9	1.7812772E-12	655.29347E-15	23.880040E-12	81.977472E-3	-4.3603219E-9	1.8153833E-12	716.33498E-15	24.162731E-12	81.977472E-3	-4.3603219E-9	1.7911147E-12	669.74285E-15	23.882394E-12	81.977472E-3	-4.3603219E-9	1.7801791E-12	673.05542E-15
83.229065E-3	24.588512E-12	83.229035E-3	-4.3603219E-9	1.8248684E-12	668.54519E-15	24.280414E-12	83.229035E-3	-4.3603219E-9	1.7779573E-12	654.81474E-15	24.607042E-12	83.229035E-3	-4.3603219E-9	1.7990553E-12	659.40965E-15	24.297106E-12	83.229035E-3	-4.3603219E-9	1.7808864E-12	672.17147E-15
84.480584E-3	25.065117E-12	84.480599E-3	-4.3603219E-9	1.7782642E-12	662.13127E-15	24.714585E-12	84.480599E-3	-4.3603219E-9	1.7426669E-12	652.27695E-15	25.060683E-12	84.480599E-3	-4.3603219E-9	1.8046378E-12	649.44783E-15	24.726879E-12	84.480599E-3	-4.3603219E-9	1.7752004E-12	665.85306E-15
85.732162E-3	25.524131E-12	85.732162E-3	-4.3603219E-9	1.8410785E-12	607.27882E-15	25.147693E-12	85.732162E-3	-4.3603219E-9	1.8032932E-12	680.25907E-15	25.516476E-12	85.732162E-3	-4.3603219E-9	1.8040613E-12	644.56356E-15	25.176659E-12	85.732162E-3	-4.3603219E-9	1.7725533E-12	661.43949E-15
86.983740E-3	25.969530E-12	86.983733E-3	-4.3603219E-9	1.7797166E-12	657.96755E-15	25.661438E-12	86.983733E-3	-4.3603219E-9	1.7581444E-12	645.14561E-15	25.958834E-12	86.983733E-3	-4.3603219E-9	1.7950607E-12	649.43808E-15	25.633367E-12	86.983733E-3	-4.3603219E-9	1.7786162E-12	662.40828E-15
88.235319E-3	26.420038E-12	88.235296E-3	-4.3603219E-9	1.7887822E-12	656.36521E-15	26.103581E-12	88.235296E-3	-4.3603219E-9	1.7773636E-12	670.79865E-15	26.388140E-12	88.235296E-3	-4.3603219E-9	1.7910790E-12	659.90990E-15	26.076908E-12	88.235296E-3	-4.3603219E-9	1.7830838E-12	665.95563E-15
89.486897E-3	26.767370E-12	89.486860E-3	-4.3603219E-9	1.7694395E-12	688.14561E-15	26.508566E-12	89.486860E-3	-4.3603219E-9	1.8206239E-12	663.91207E-15	26.809539E-12	89.486860E-3	-4.3603219E-9	1.7899847E-12	669.71721E-15	26.503721E-12	89.486860E-3	-4.3603219E-9	1.7772254E-12	664.45363E-15
90.738416E-3	27.248813E-12	90.738423E-3	-4.3603219E-9	1.8171879E-12	666.51329E-15	26.899340E-12	90.738423E-3	-4.3603219E-9	1.7517474E-12	686.86853E-15	27.234683E-12	90.738423E-3	-4.3603219E-9	1.7914575E-12	672.70072E-15	26.922060E-12	90.738423E-3	-4.3603219E-9	1.7664596E-12	662.01959E-15
91.989994E-3	27.658813E-12	91.989987E-3	-4.3603219E-9	1.8010569E-12	666.42243E-15	27.342406E-12	91.989987E-3	-4.3603219E-9	1.7319813E-12	624.34893E-15	27.671674E-12	91.989987E-3	-4.3603219E-9	1.7853363E-12	670.49648E-15	27.349347E-12	91.989987E-3	-4.3603219E-9	1.7567237E-12	658.92268E-15
93.241572E-3	28.102335E-12	93.241550E-3	-4.3603219E-9	1.7504808E-12	686.44954E-15	27.787796E-12	93.241550E-3	-4.3603219E-9	1.7538722E-12	661.43673E-15	28.121668E-12	93.241550E-3	-4.3603219E-9	1.7763555E-12	669.51224E-15	27.785448E-12	93.241550E-3	-4.3603219E-9	1.7538675E-12	662.71180E-15
94.493151E-3	28.594422E-12	94.493113E-3	-4.3603219E-9	1.7648593E-12	638.58142E-15	28.233464E-12	94.493113E-3	-4.3603219E-9	1.7766514E-12	683.43091E-15	28.564857E-12	94.493113E-3	-4.3603219E-9	1.7663315E-12	672.25240E-15	28.228126E-12	94.493113E-3	-4.3603219E-9	1.7589599E-12	667.09702E-15
95.744669E-3	29.026120E-12	95.744684E-3	-4.3603219E-9	1.7779024E-12	698.49248E-15	28.654636E-12	95.744684E-3	-4.3603219E-9	1.7540734E-12	679.37301E-15	28.992512E-12	95.744684E-3	-4.3603219E-9	1.7641029E-12	676.42138E-15	28.668038E-12	95.744684E-3	-4.3603219E-9	1.7610000E-12	671.02319E-15
96.996248E-3	29.393200E-12	96.996248E-3	-4.3603219E-9	1.7446690E-12	684.00391E-15	29.128592E-12	96.996248E-3	-4.3603219E-9	1.7589641E-12	651.43951E-15	29.401856E-12	96.996248E-3	-4.3603219E-9	1.7646454E-12	676.98348E-15	29.103026E-12	96.996248E-3	-4.3603219E-9	1.7556348E-12	664.65588E-15
98.247826E-3	29.785823E-12	98.247811E-3	-4.3603219E-9	1.7797541E-12	670.45263E-15	29.529715E-12	98.247811E-3	-4.3603219E-9	1.7581321E-12	673.10377E-15	29.807844E-12	98.247811E-3	-4.3603219E-9	1.7667756E-12	670.74205E-15	29.528657E-12	98.247811E-3	-4.3603219E-9	1.7497987E-12	661.65926E-15
99.499404E-3	30.215410E-12	99.499375E-3	-4.3603219E-9	1.7586834E-12	664.59349E-15	29.949029E-12	99.499375E-3	-4.3603219E-9	1.7235868E-12	632.76641E-15	30.232369E-12	99.499375E-3	-4.3603219E-9	1.7656887E-12	660.20366E-15	29.946278E-12	99.499375E-3	-4.3603219E-9	1.7457286E-12	662.03298E-15
100.75092E-3	30.664415E-12	100.75094E-3	-4.3603219E-9	1.7843010E-12	628.71952E-15	30.356807E-12	100.75094E-3	-4.3603219E-9	1.7589591E-12	695.63756E-15	30.677599E-12	100.75094E-3	-4.3603219E-9	1.7572136E-12	651.43512E-15	30.362001E-12	100.75094E-3	-4.3603219E-9	1.7472947E-12	664.37985E-15
102.00250E-3	31.148341E-12	102.00250E-3	-4.3603219E-9	1.7365720E-12	669.42567E-15	30.769255E-12	102.00250E-3	-4.3603219E-9	1.7384134E-12	657.60353E-15	31.127611E-12	102.00250E-3	-4.3603219E-9	1.7430455E-12	646.83166E-15	30.787851E-12	102.00250E-3	-4.3603219E-9	1.7482081E-12	667.96948E-15
103.25408E-3	31.587101E-12	103.25406E-3	-4.3603219E-9	1.7016293E-12	628.22284E-15	31.220509E-12	103.25406E-3	-4.3603219E-9	1.7737412E-12	651.95982E-15	31.572755E-12	103.25406E-3	-4.3603219E-9	1.7381465E-12	647.58306E-15	31.222882E-12	103.25406E-3	-4.3603219E-9	1.7471403E-12	673.03948E-15
104.50566E-3	31.991305E-12	104.50563E-3	-4.3603219E-9	1.7453443E-12	645.39108E-15	31.673823E-12	104.50563E-3	-4.3603219E-9	1.7226406E-12	706.66932E-15	32.011650E-12	104.50563E-3	-4.3603219E-9	1.7500865E-12	655.08899E-15	31.656074E-12	104.50563E-3	-4.3603219E-9	1.7438812E-12	679.69111E-15
