Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-285.98249E-3	-150.18417E-12	-285.98249E-3	-4.4777217E-9	4.4540465E-12	613.78398E-15	-151.73332E-12	-285.98249E-3	-4.4809059E-9	4.5550230E-12	588.10449E-15	-148.63503E-12	-285.98249E-3	-4.4745376E-9	4.3530704E-12	639.46342E-15	-155.37768E-12	-285.98249E-3	-4.4777217E-9	4.5602471E-12	647.02150E-15	-155.40930E-12	-285.98249E-3	-4.4809059E-9	4.5983178E-12	691.35762E-15	-155.34606E-12	-285.98249E-3	-4.4745376E-9	4.5221769E-12	602.68538E-15	-150.24923E-12	-285.98249E-3	-4.4777217E-9	4.4403496E-12	596.16830E-15	-151.73313E-12	-285.98249E-3	-4.4809059E-9	4.4982811E-12	606.90168E-15	-148.76533E-12	-285.98249E-3	-4.4745376E-9	4.3824185E-12	585.43486E-15	-155.33651E-12	-285.98249E-3	-4.4777217E-9	4.5545867E-12	634.34365E-15	-155.41268E-12	-285.98249E-3	-4.4809059E-9	4.5826368E-12	648.45015E-15	-155.26032E-12	-285.98249E-3	-4.4745376E-9	4.5265367E-12	620.23715E-15
-284.73091E-3	-149.22497E-12	-284.73091E-3	-4.4777217E-9	4.4075516E-12	603.54103E-15	-150.68632E-12	-284.73091E-3	-4.4809059E-9	4.4299109E-12	657.25008E-15	-147.76359E-12	-284.73091E-3	-4.4745376E-9	4.3851927E-12	549.83199E-15	-154.14189E-12	-284.73091E-3	-4.4777217E-9	4.4962159E-12	611.54147E-15	-154.35268E-12	-284.73091E-3	-4.4809059E-9	4.5640202E-12	598.23614E-15	-153.93110E-12	-284.73091E-3	-4.4745376E-9	4.4284112E-12	624.84680E-15	-149.16843E-12	-284.73091E-3	-4.4777217E-9	4.4350725E-12	596.14032E-15	-150.65843E-12	-284.73091E-3	-4.4809059E-9	4.4870327E-12	615.43208E-15	-147.67843E-12	-284.73091E-3	-4.4745376E-9	4.3831128E-12	576.84857E-15	-154.21138E-12	-284.73091E-3	-4.4777217E-9	4.5356770E-12	625.54047E-15	-154.34147E-12	-284.73091E-3	-4.4809059E-9	4.5672940E-12	639.68107E-15	-154.08129E-12	-284.73091E-3	-4.4745376E-9	4.5040599E-12	611.39987E-15
-283.47933E-3	-148.09790E-12	-283.47936E-3	-4.4777217E-9	4.4648937E-12	577.47405E-15	-149.64831E-12	-283.47936E-3	-4.4809059E-9	4.5161422E-12	578.51375E-15	-146.54747E-12	-283.47936E-3	-4.4745376E-9	4.4136457E-12	576.43435E-15	-153.04485E-12	-283.47936E-3	-4.4777217E-9	4.5831208E-12	637.36820E-15	-153.31730E-12	-283.47936E-3	-4.4809059E-9	4.5649725E-12	668.22931E-15	-152.77239E-12	-283.47936E-3	-4.4745376E-9	4.6012690E-12	606.50709E-15	-148.08495E-12	-283.47936E-3	-4.4777217E-9	4.4245887E-12	595.69927E-15	-149.54882E-12	-283.47936E-3	-4.4809059E-9	4.4583092E-12	615.25850E-15	-146.62108E-12	-283.47936E-3	-4.4745376E-9	4.3908683E-12	576.14010E-15	-153.09100E-12	-283.47936E-3	-4.4777217E-9	4.5274669E-12	611.66247E-15	-153.23237E-12	-283.47936E-3	-4.4809059E-9	4.5492885E-12	619.82201E-15	-152.94963E-12	-283.47936E-3	-4.4745376E-9	4.5056459E-12	603.50292E-15
-282.22778E-3	-146.95287E-12	-282.22778E-3	-4.4777217E-9	4.4079666E-12	608.97598E-15	-148.32748E-12	-282.22778E-3	-4.4809059E-9	4.4079219E-12	667.85661E-15	-145.57826E-12	-282.22778E-3	-4.4745376E-9	4.4080113E-12	550.09540E-15	-152.05950E-12	-282.22778E-3	-4.4777217E-9	4.4928236E-12	581.41941E-15	-152.10351E-12	-282.22778E-3	-4.4809059E-9	4.5370751E-12	560.65851E-15	-152.01551E-12	-282.22778E-3	-4.4745376E-9	4.4485722E-12	602.18031E-15	-147.00235E-12	-282.22778E-3	-4.4777217E-9	4.4054005E-12	596.48987E-15	-148.40972E-12	-282.22778E-3	-4.4809059E-9	4.4271644E-12	602.93204E-15	-145.59499E-12	-282.22778E-3	-4.4745376E-9	4.3836371E-12	590.04770E-15	-151.96974E-12	-282.22778E-3	-4.4777217E-9	4.5126277E-12	598.64841E-15	-152.08786E-12	-282.22778E-3	-4.4809059E-9	4.5234736E-12	599.53534E-15	-151.85161E-12	-282.22778E-3	-4.4745376E-9	4.5017818E-12	597.76148E-15
-280.97624E-3	-145.93375E-12	-280.97621E-3	-4.4777217E-9	4.3568265E-12	582.44815E-15	-147.27140E-12	-280.97621E-3	-4.4809059E-9	4.3711792E-12	542.04850E-15	-144.59610E-12	-280.97621E-3	-4.4745376E-9	4.3424739E-12	622.84786E-15	-150.88868E-12	-280.97621E-3	-4.4777217E-9	4.4829028E-12	570.70884E-15	-150.84263E-12	-280.97621E-3	-4.4809059E-9	4.4522927E-12	587.64820E-15	-150.93472E-12	-280.97621E-3	-4.4745376E-9	4.5135133E-12	553.76949E-15	-145.91904E-12	-280.97621E-3	-4.4777217E-9	4.3845292E-12	600.29558E-15	-147.28456E-12	-280.97621E-3	-4.4809059E-9	4.4065836E-12	592.12872E-15	-144.55354E-12	-280.97621E-3	-4.4745376E-9	4.3624752E-12	608.46250E-15	-150.83410E-12	-280.97621E-3	-4.4777217E-9	4.5091504E-12	600.01955E-15	-150.93730E-12	-280.97621E-3	-4.4809059E-9	4.5110547E-12	603.30511E-15	-150.73090E-12	-280.97621E-3	-4.4745376E-9	4.5072457E-12	596.73398E-15
-279.72466E-3	-144.85724E-12	-279.72466E-3	-4.4777217E-9	4.3731598E-12	625.48057E-15	-146.14435E-12	-279.72466E-3	-4.4809059E-9	4.4068789E-12	552.71472E-15	-143.57014E-12	-279.72466E-3	-4.4745376E-9	4.3394411E-12	698.24642E-15	-149.56614E-12	-279.72466E-3	-4.4777217E-9	4.4965663E-12	609.76701E-15	-149.81391E-12	-279.72466E-3	-4.4809059E-9	4.5087926E-12	586.25289E-15	-149.31838E-12	-279.72466E-3	-4.4745376E-9	4.4843395E-12	633.28119E-15	-144.85010E-12	-279.72466E-3	-4.4777217E-9	4.3730813E-12	606.45841E-15	-146.21361E-12	-279.72466E-3	-4.4809059E-9	4.3989049E-12	594.70424E-15	-143.48661E-12	-279.72466E-3	-4.4745376E-9	4.3472578E-12	618.21262E-15	-149.68962E-12	-279.72466E-3	-4.4777217E-9	4.5039189E-12	609.39941E-15	-149.80739E-12	-279.72466E-3	-4.4809059E-9	4.5076391E-12	612.92562E-15	-149.57188E-12	-279.72466E-3	-4.4745376E-9	4.5001988E-12	605.87321E-15
-278.47308E-3	-143.75943E-12	-278.47308E-3	-4.4777217E-9	4.3539217E-12	599.93861E-15	-145.16251E-12	-278.47308E-3	-4.4809059E-9	4.3898067E-12	664.99920E-15	-142.35636E-12	-278.47308E-3	-4.4745376E-9	4.3180364E-12	534.87797E-15	-148.56505E-12	-278.47308E-3	-4.4777217E-9	4.5677325E-12	661.08685E-15	-148.72401E-12	-278.47308E-3	-4.4809059E-9	4.5665741E-12	707.32331E-15	-148.40609E-12	-278.47308E-3	-4.4745376E-9	4.5688904E-12	614.85035E-15	-143.79783E-12	-278.47308E-3	-4.4777217E-9	4.3773188E-12	604.59748E-15	-145.19835E-12	-278.47308E-3	-4.4809059E-9	4.4104880E-12	597.09686E-15	-142.39732E-12	-278.47308E-3	-4.4745376E-9	4.3441496E-12	612.09805E-15	-148.56810E-12	-278.47308E-3	-4.4777217E-9	4.4951477E-12	618.70176E-15	-148.71318E-12	-278.47308E-3	-4.4809059E-9	4.4943459E-12	624.32270E-15	-148.42304E-12	-278.47308E-3	-4.4745376E-9	4.4959496E-12	613.08082E-15
-277.22150E-3	-142.74286E-12	-277.22153E-3	-4.4777217E-9	4.4129539E-12	616.86555E-15	-144.27390E-12	-277.22153E-3	-4.4809059E-9	4.4461661E-12	598.34890E-15	-141.21182E-12	-277.22153E-3	-4.4745376E-9	4.3797418E-12	635.38221E-15	-147.49778E-12	-277.22153E-3	-4.4777217E-9	4.4444006E-12	608.86582E-15	-147.59539E-12	-277.22153E-3	-4.4809059E-9	4.4674707E-12	591.36918E-15	-147.40016E-12	-277.22153E-3	-4.4745376E-9	4.4213301E-12	626.36246E-15	-142.76938E-12	-277.22153E-3	-4.4777217E-9	4.3784993E-12	598.69167E-15	-144.19936E-12	-277.22153E-3	-4.4809059E-9	4.4202068E-12	594.92293E-15	-141.33938E-12	-277.22153E-3	-4.4745376E-9	4.3367918E-12	602.46036E-15	-147.49585E-12	-277.22153E-3	-4.4777217E-9	4.4735934E-12	611.11023E-15	-147.65882E-12	-277.22153E-3	-4.4809059E-9	4.4744876E-12	606.30201E-15	-147.33287E-12	-277.22153E-3	-4.4745376E-9	4.4726987E-12	615.91845E-15
-275.96995E-3	-141.75694E-12	-275.96995E-3	-4.4777217E-9	4.3947762E-12	569.22983E-15	-143.17721E-12	-275.96995E-3	-4.4809059E-9	4.4381243E-12	558.87402E-15	-140.33666E-12	-275.96995E-3	-4.4745376E-9	4.3514281E-12	579.58564E-15	-146.40889E-12	-275.96995E-3	-4.4777217E-9	4.4145174E-12	591.21761E-15	-146.59042E-12	-275.96995E-3	-4.4809059E-9	4.3663740E-12	585.73437E-15	-146.22736E-12	-275.96995E-3	-4.4745376E-9	4.4626611E-12	596.70091E-15	-141.76350E-12	-275.96995E-3	-4.4777217E-9	4.3702060E-12	598.28222E-15	-143.19283E-12	-275.96995E-3	-4.4809059E-9	4.4203148E-12	589.91896E-15	-140.33416E-12	-275.96995E-3	-4.4745376E-9	4.3200968E-12	606.64548E-15	-146.45911E-12	-275.96995E-3	-4.4777217E-9	4.4565250E-12	599.63059E-15	-146.62246E-12	-275.96995E-3	-4.4809059E-9	4.4553493E-12	589.30530E-15	-146.29577E-12	-275.96995E-3	-4.4745376E-9	4.4577011E-12	609.95588E-15
-274.71840E-3	-140.80095E-12	-274.71840E-3	-4.4777217E-9	4.3077538E-12	582.23196E-15	-142.17673E-12	-274.71840E-3	-4.4809059E-9	4.3893955E-12	555.78269E-15	-139.42518E-12	-274.71840E-3	-4.4745376E-9	4.2261125E-12	608.68124E-15	-145.45787E-12	-274.71840E-3	-4.4777217E-9	4.4557452E-12	554.86659E-15	-145.68295E-12	-274.71840E-3	-4.4809059E-9	4.4931853E-12	496.62255E-15	-145.23280E-12	-274.71840E-3	-4.4745376E-9	4.4183051E-12	613.11058E-15	-140.75090E-12	-274.71840E-3	-4.4777217E-9	4.3388244E-12	609.96661E-15	-142.15928E-12	-274.71840E-3	-4.4809059E-9	4.3966536E-12	591.61600E-15	-139.34251E-12	-274.71840E-3	-4.4745376E-9	4.2809953E-12	628.31722E-15	-145.41600E-12	-274.71840E-3	-4.4777217E-9	4.4480214E-12	592.11387E-15	-145.58574E-12	-274.71840E-3	-4.4809059E-9	4.4533262E-12	575.88954E-15	-145.24627E-12	-274.71840E-3	-4.4745376E-9	4.4427166E-12	608.33825E-15
-273.46683E-3	-139.74980E-12	-273.46683E-3	-4.4777217E-9	4.3614149E-12	670.23584E-15	-141.12816E-12	-273.46683E-3	-4.4809059E-9	4.4131413E-12	653.64782E-15	-138.37143E-12	-273.46683E-3	-4.4745376E-9	4.3096880E-12	686.82386E-15	-144.41046E-12	-273.46683E-3	-4.4777217E-9	4.4868250E-12	636.25743E-15	-144.53724E-12	-273.46683E-3	-4.4809059E-9	4.4802226E-12	672.83402E-15	-144.28368E-12	-273.46683E-3	-4.4745376E-9	4.4934269E-12	599.68090E-15	-139.70528E-12	-273.46683E-3	-4.4777217E-9	4.3030839E-12	623.45880E-15	-141.09988E-12	-273.46683E-3	-4.4809059E-9	4.3688672E-12	603.88868E-15	-138.31065E-12	-273.46683E-3	-4.4745376E-9	4.2373002E-12	643.02892E-15	-144.33742E-12	-273.46683E-3	-4.4777217E-9	4.4444114E-12	600.47491E-15	-144.51206E-12	-273.46683E-3	-4.4809059E-9	4.4551589E-12	585.85238E-15	-144.16279E-12	-273.46683E-3	-4.4745376E-9	4.4336639E-12	615.09749E-15
-272.21525E-3	-138.61240E-12	-272.21528E-3	-4.4777217E-9	4.1828810E-12	637.10810E-15	-140.02516E-12	-272.21528E-3	-4.4809059E-9	4.2441736E-12	620.28177E-15	-137.19965E-12	-272.21528E-3	-4.4745376E-9	4.1215885E-12	653.93437E-15	-143.24722E-12	-272.21528E-3	-4.4777217E-9	4.4194266E-12	585.05615E-15	-143.40458E-12	-272.21528E-3	-4.4809059E-9	4.4579700E-12	549.80700E-15	-143.08987E-12	-272.21528E-3	-4.4745376E-9	4.3808828E-12	620.30529E-15	-138.60933E-12	-272.21528E-3	-4.4777217E-9	4.2775015E-12	624.29695E-15	-140.04359E-12	-272.21528E-3	-4.4809059E-9	4.3501075E-12	602.32033E-15	-137.17508E-12	-272.21528E-3	-4.4745376E-9	4.2048951E-12	646.27356E-15	-143.22783E-12	-272.21528E-3	-4.4777217E-9	4.4267983E-12	610.52888E-15	-143.40018E-12	-272.21528E-3	-4.4809059E-9	4.4458872E-12	597.76484E-15	-143.05550E-12	-272.21528E-3	-4.4745376E-9	4.4077090E-12	623.29292E-15
-270.96370E-3	-137.52660E-12	-270.96370E-3	-4.4777217E-9	4.2974136E-12	608.91629E-15	-138.94121E-12	-270.96370E-3	-4.4809059E-9	4.3997796E-12	580.78005E-15	-136.11198E-12	-270.96370E-3	-4.4745376E-9	4.1950475E-12	637.05253E-15	-142.00338E-12	-270.96370E-3	-4.4777217E-9	4.3879136E-12	641.65958E-15	-142.23095E-12	-270.96370E-3	-4.4809059E-9	4.3893604E-12	614.73721E-15	-141.77583E-12	-270.96370E-3	-4.4745376E-9	4.3864665E-12	668.58200E-15	-137.51209E-12	-270.96370E-3	-4.4777217E-9	4.2665962E-12	621.87441E-15	-138.99415E-12	-270.96370E-3	-4.4809059E-9	4.3369947E-12	596.12341E-15	-136.03001E-12	-270.96370E-3	-4.4745376E-9	4.1961976E-12	647.62540E-15	-142.11964E-12	-270.96370E-3	-4.4777217E-9	4.4058819E-12	623.24017E-15	-142.28010E-12	-270.96370E-3	-4.4809059E-9	4.4243246E-12	612.32567E-15	-141.95918E-12	-270.96370E-3	-4.4745376E-9	4.3874392E-12	634.15478E-15
-269.71215E-3	-136.28712E-12	-269.71215E-3	-4.4777217E-9	4.2846551E-12	566.84583E-15	-137.99818E-12	-269.71215E-3	-4.4809059E-9	4.3601793E-12	536.97422E-15	-134.57606E-12	-269.71215E-3	-4.4745376E-9	4.2091304E-12	596.71745E-15	-141.03364E-12	-269.71215E-3	-4.4777217E-9	4.3731321E-12	615.06204E-15	-141.17353E-12	-269.71215E-3	-4.4809059E-9	4.4127254E-12	634.41792E-15	-140.89375E-12	-269.71215E-3	-4.4745376E-9	4.3335387E-12	595.70621E-15	-136.46113E-12	-269.71215E-3	-4.4777217E-9	4.2605689E-12	621.91371E-15	-137.96368E-12	-269.71215E-3	-4.4809059E-9	4.3246478E-12	596.17968E-15	-134.95859E-12	-269.71215E-3	-4.4745376E-9	4.1964899E-12	647.64773E-15	-141.05460E-12	-269.71215E-3	-4.4777217E-9	4.3892676E-12	624.22338E-15	-141.19673E-12	-269.71215E-3	-4.4809059E-9	4.4127115E-12	616.73534E-15	-140.91246E-12	-269.71215E-3	-4.4745376E-9	4.3658237E-12	631.71148E-15
-268.46057E-3	-135.49881E-12	-268.46057E-3	-4.4777217E-9	4.2270024E-12	692.98267E-15	-136.92993E-12	-268.46057E-3	-4.4809059E-9	4.2376033E-12	654.38236E-15	-134.06767E-12	-268.46057E-3	-4.4745376E-9	4.2164020E-12	731.58298E-15	-140.05683E-12	-268.46057E-3	-4.4777217E-9	4.4144406E-12	658.30273E-15	-140.11872E-12	-268.46057E-3	-4.4809059E-9	4.4167985E-12	630.84471E-15	-139.99493E-12	-268.46057E-3	-4.4745376E-9	4.4120827E-12	685.76069E-15	-135.47338E-12	-268.46057E-3	-4.4777217E-9	4.2567759E-12	628.15096E-15	-136.94648E-12	-268.46057E-3	-4.4809059E-9	4.3096056E-12	605.76045E-15	-134.00030E-12	-268.46057E-3	-4.4745376E-9	4.2039462E-12	650.54142E-15	-140.01234E-12	-268.46057E-3	-4.4777217E-9	4.3789000E-12	615.03444E-15	-140.14997E-12	-268.46057E-3	-4.4809059E-9	4.4072432E-12	613.24795E-15	-139.87470E-12	-268.46057E-3	-4.4745376E-9	4.3505564E-12	616.82094E-15
-267.20899E-3	-134.56458E-12	-267.20902E-3	-4.4777217E-9	4.2658433E-12	633.47179E-15	-135.92748E-12	-267.20902E-3	-4.4809059E-9	4.3337551E-12	642.40058E-15	-133.20167E-12	-267.20902E-3	-4.4745376E-9	4.1979315E-12	624.54295E-15	-139.02263E-12	-267.20902E-3	-4.4777217E-9	4.3525452E-12	579.23550E-15	-139.14463E-12	-267.20902E-3	-4.4809059E-9	4.4081960E-12	609.95794E-15	-138.90063E-12	-267.20902E-3	-4.4745376E-9	4.2968940E-12	548.51306E-15	-134.50069E-12	-267.20902E-3	-4.4777217E-9	4.2482953E-12	626.17045E-15	-135.91461E-12	-267.20902E-3	-4.4809059E-9	4.2988044E-12	606.73797E-15	-133.08676E-12	-267.20902E-3	-4.4745376E-9	4.1977858E-12	645.60287E-15	-138.95707E-12	-267.20902E-3	-4.4777217E-9	4.3671147E-12	603.08225E-15	-139.12127E-12	-267.20902E-3	-4.4809059E-9	4.3965942E-12	599.61297E-15	-138.79288E-12	-267.20902E-3	-4.4745376E-9	4.3376349E-12	606.55143E-15
-265.95744E-3	-133.55236E-12	-265.95744E-3	-4.4777217E-9	4.2188544E-12	589.67333E-15	-134.92753E-12	-265.95744E-3	-4.4809059E-9	4.2569637E-12	566.62596E-15	-132.17721E-12	-265.95744E-3	-4.4745376E-9	4.1807452E-12	612.72070E-15	-137.83344E-12	-265.95744E-3	-4.4777217E-9	4.3412799E-12	546.52192E-15	-138.11545E-12	-265.95744E-3	-4.4809059E-9	4.3855288E-12	526.07387E-15	-137.55144E-12	-265.95744E-3	-4.4745376E-9	4.2970310E-12	566.96992E-15	-133.49941E-12	-265.95744E-3	-4.4777217E-9	4.2404478E-12	612.10173E-15	-134.85602E-12	-265.95744E-3	-4.4809059E-9	4.2973485E-12	593.18414E-15	-132.14280E-12	-265.95744E-3	-4.4745376E-9	4.1835472E-12	631.01933E-15	-137.86809E-12	-265.95744E-3	-4.4777217E-9	4.3573214E-12	591.02018E-15	-138.07168E-12	-265.95744E-3	-4.4809059E-9	4.3830369E-12	582.88075E-15	-137.66449E-12	-265.95744E-3	-4.4745376E-9	4.3316058E-12	599.15961E-15
-264.70590E-3	-132.43519E-12	-264.70590E-3	-4.4777217E-9	4.2716364E-12	601.47075E-15	-133.73633E-12	-264.70590E-3	-4.4809059E-9	4.3605644E-12	563.61469E-15	-131.13405E-12	-264.70590E-3	-4.4745376E-9	4.1827084E-12	639.32681E-15	-136.75283E-12	-264.70590E-3	-4.4777217E-9	4.3552037E-12	658.76091E-15	-137.02324E-12	-264.70590E-3	-4.4809059E-9	4.3295784E-12	626.25231E-15	-136.48244E-12	-264.70590E-3	-4.4745376E-9	4.3808290E-12	691.26947E-15	-132.43813E-12	-264.70590E-3	-4.4777217E-9	4.2271169E-12	593.13817E-15	-133.76902E-12	-264.70590E-3	-4.4809059E-9	4.2950118E-12	577.87564E-15	-131.10724E-12	-264.70590E-3	-4.4745376E-9	4.1592224E-12	608.40070E-15	-136.77894E-12	-264.70590E-3	-4.4777217E-9	4.3440798E-12	588.70329E-15	-136.98918E-12	-264.70590E-3	-4.4809059E-9	4.3630867E-12	579.14312E-15	-136.56869E-12	-264.70590E-3	-4.4745376E-9	4.3250729E-12	598.26341E-15
-263.45432E-3	-131.35404E-12	-263.45432E-3	-4.4777217E-9	4.1928002E-12	569.45280E-15	-132.68982E-12	-263.45432E-3	-4.4809059E-9	4.2559688E-12	562.58568E-15	-130.01826E-12	-263.45432E-3	-4.4745376E-9	4.1296315E-12	576.31986E-15	-135.69035E-12	-263.45432E-3	-4.4777217E-9	4.3584021E-12	526.23769E-15	-135.85381E-12	-263.45432E-3	-4.4809059E-9	4.4024103E-12	540.19376E-15	-135.52690E-12	-263.45432E-3	-4.4745376E-9	4.3143939E-12	512.28157E-15	-131.36763E-12	-263.45432E-3	-4.4777217E-9	4.2097771E-12	588.35982E-15	-132.69112E-12	-263.45432E-3	-4.4809059E-9	4.2786092E-12	577.81481E-15	-130.04413E-12	-263.45432E-3	-4.4745376E-9	4.1409450E-12	598.90488E-15	-135.70305E-12	-263.45432E-3	-4.4777217E-9	4.3279061E-12	587.60977E-15	-135.88479E-12	-263.45432E-3	-4.4809059E-9	4.3458509E-12	578.48106E-15	-135.52130E-12	-263.45432E-3	-4.4745376E-9	4.3099617E-12	596.73848E-15
-262.20274E-3	-130.25589E-12	-262.20274E-3	-4.4777217E-9	4.1575159E-12	587.63118E-15	-131.53162E-12	-262.20274E-3	-4.4809059E-9	4.2412814E-12	608.30019E-15	-128.98017E-12	-262.20274E-3	-4.4745376E-9	4.0737505E-12	566.96217E-15	-134.67834E-12	-262.20274E-3	-4.4777217E-9	4.2809831E-12	629.27224E-15	-134.76049E-12	-262.20274E-3	-4.4809059E-9	4.2783056E-12	615.07559E-15	-134.59618E-12	-262.20274E-3	-4.4745376E-9	4.2836607E-12	643.46895E-15	-130.32167E-12	-262.20274E-3	-4.4777217E-9	4.2008159E-12	593.29283E-15	-131.65138E-12	-262.20274E-3	-4.4809059E-9	4.2657939E-12	586.48236E-15	-128.99194E-12	-262.20274E-3	-4.4745376E-9	4.1358379E-12	600.10330E-15	-134.64417E-12	-262.20274E-3	-4.4777217E-9	4.3122593E-12	584.16515E-15	-134.79835E-12	-262.20274E-3	-4.4809059E-9	4.3390968E-12	583.60879E-15	-134.48999E-12	-262.20274E-3	-4.4745376E-9	4.2854218E-12	584.72145E-15
-260.95119E-3	-129.31334E-12	-260.95119E-3	-4.4777217E-9	4.2265280E-12	612.22772E-15	-130.70028E-12	-260.95119E-3	-4.4809059E-9	4.2673213E-12	595.92468E-15	-127.92638E-12	-260.95119E-3	-4.4745376E-9	4.1857347E-12	628.53076E-15	-133.55403E-12	-260.95119E-3	-4.4777217E-9	4.2731842E-12	556.69781E-15	-133.70839E-12	-260.95119E-3	-4.4809059E-9	4.3298698E-12	556.36143E-15	-133.39968E-12	-260.95119E-3	-4.4745376E-9	4.2164991E-12	557.03413E-15	-129.30904E-12	-260.95119E-3	-4.4777217E-9	4.1930738E-12	591.93964E-15	-130.65590E-12	-260.95119E-3	-4.4809059E-9	4.2436302E-12	582.56519E-15	-127.96215E-12	-260.95119E-3	-4.4745376E-9	4.1425171E-12	601.31408E-15	-133.59777E-12	-260.95119E-3	-4.4777217E-9	4.2946497E-12	586.74013E-15	-133.74767E-12	-260.95119E-3	-4.4809059E-9	4.3343671E-12	602.26715E-15	-133.44788E-12	-260.95119E-3	-4.4745376E-9	4.2549328E-12	571.21305E-15
-259.69961E-3	-128.33604E-12	-259.69961E-3	-4.4777217E-9	4.2102329E-12	610.88905E-15	-129.70711E-12	-259.69961E-3	-4.4809059E-9	4.2552194E-12	580.64290E-15	-126.96497E-12	-259.69961E-3	-4.4745376E-9	4.1652467E-12	641.13515E-15	-132.53568E-12	-259.69961E-3	-4.4777217E-9	4.3393691E-12	567.73618E-15	-132.74945E-12	-259.69961E-3	-4.4809059E-9	4.3993620E-12	605.02173E-15	-132.32190E-12	-259.69961E-3	-4.4745376E-9	4.2793763E-12	530.45063E-15	-128.30743E-12	-259.69961E-3	-4.4777217E-9	4.1898212E-12	592.51817E-15	-129.66052E-12	-259.69961E-3	-4.4809059E-9	4.2297259E-12	580.88918E-15	-126.95434E-12	-259.69961E-3	-4.4745376E-9	4.1499165E-12	604.14716E-15	-132.57459E-12	-259.69961E-3	-4.4777217E-9	4.2802649E-12	607.29124E-15	-132.73121E-12	-259.69961E-3	-4.4809059E-9	4.3242888E-12	639.27422E-15	-132.41798E-12	-259.69961E-3	-4.4745376E-9	4.2362416E-12	575.30825E-15
-258.44806E-3	-127.30764E-12	-258.44806E-3	-4.4777217E-9	4.1413583E-12	528.28293E-15	-128.65604E-12	-258.44806E-3	-4.4809059E-9	4.1473322E-12	515.81818E-15	-125.95922E-12	-258.44806E-3	-4.4745376E-9	4.1353843E-12	540.74762E-15	-131.58495E-12	-258.44806E-3	-4.4777217E-9	4.2235087E-12	679.09675E-15	-131.71732E-12	-258.44806E-3	-4.4809059E-9	4.2596369E-12	756.17811E-15	-131.45258E-12	-258.44806E-3	-4.4745376E-9	4.1873800E-12	602.01535E-15	-127.30084E-12	-258.44806E-3	-4.4777217E-9	4.1857880E-12	594.24584E-15	-128.63968E-12	-258.44806E-3	-4.4809059E-9	4.2159765E-12	593.30655E-15	-125.96199E-12	-258.44806E-3	-4.4745376E-9	4.1555999E-12	595.18509E-15	-131.54736E-12	-258.44806E-3	-4.4777217E-9	4.2694958E-12	618.58965E-15	-131.70322E-12	-258.44806E-3	-4.4809059E-9	4.3108581E-12	656.91658E-15	-131.39151E-12	-258.44806E-3	-4.4745376E-9	4.2281339E-12	580.26273E-15
