Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:23:02	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33739E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-299.61714E-12	-414.89363E-3	-4.3373904E-9	6.4635792E-12	584.91043E-15	-304.07035E-12	-414.89363E-3	-4.3373904E-9	6.3097301E-12	616.91217E-15	-299.64903E-12	-414.89363E-3	-4.3373904E-9	6.3320933E-12	592.89628E-15	-304.39787E-12	-414.89363E-3	-4.3373904E-9	6.3669048E-12	618.79809E-15
-413.64205E-3	-297.68510E-12	-413.64205E-3	-4.3373904E-9	6.1515892E-12	617.68933E-15	-302.63761E-12	-413.64205E-3	-4.3373904E-9	6.4630640E-12	667.38656E-15	-298.06677E-12	-413.64205E-3	-4.3373904E-9	6.2812650E-12	600.55948E-15	-302.84567E-12	-413.64205E-3	-4.3373904E-9	6.3712126E-12	588.45122E-15
-412.39047E-3	-296.57202E-12	-412.39050E-3	-4.3373904E-9	6.2685720E-12	606.13103E-15	-301.51417E-12	-412.39050E-3	-4.3373904E-9	6.3661559E-12	515.41085E-15	-296.55720E-12	-412.39050E-3	-4.3373904E-9	6.2260817E-12	600.05131E-15	-301.44634E-12	-412.39050E-3	-4.3373904E-9	6.3754232E-12	546.89879E-15
-411.13892E-3	-295.50648E-12	-411.13892E-3	-4.3373904E-9	6.1955211E-12	583.59811E-15	-300.34084E-12	-411.13892E-3	-4.3373904E-9	6.3605475E-12	422.00003E-15	-295.03158E-12	-411.13892E-3	-4.3373904E-9	6.1599896E-12	588.66150E-15	-299.98867E-12	-411.13892E-3	-4.3373904E-9	6.3284824E-12	537.28267E-15
-409.88737E-3	-293.29345E-12	-409.88737E-3	-4.3373904E-9	6.0954792E-12	596.15767E-15	-298.45645E-12	-409.88737E-3	-4.3373904E-9	6.3122636E-12	571.81679E-15	-293.42900E-12	-409.88737E-3	-4.3373904E-9	6.1193160E-12	563.60239E-15	-298.40996E-12	-409.88737E-3	-4.3373904E-9	6.2547363E-12	569.71512E-15
-408.63580E-3	-291.50579E-12	-408.63580E-3	-4.3373904E-9	5.9785055E-12	520.54492E-15	-296.39668E-12	-408.63580E-3	-4.3373904E-9	6.0613207E-12	693.74335E-15	-291.85313E-12	-408.63580E-3	-4.3373904E-9	6.1045912E-12	538.09209E-15	-296.58473E-12	-408.63580E-3	-4.3373904E-9	6.1966304E-12	607.70497E-15
-407.38422E-3	-290.32798E-12	-407.38422E-3	-4.3373904E-9	6.1716231E-12	481.40116E-15	-295.35371E-12	-407.38422E-3	-4.3373904E-9	6.1723985E-12	668.45178E-15	-290.37206E-12	-407.38422E-3	-4.3373904E-9	6.1384470E-12	513.84548E-15	-294.54306E-12	-407.38422E-3	-4.3373904E-9	6.1584826E-12	606.44713E-15
-406.13267E-3	-289.32348E-12	-406.13267E-3	-4.3373904E-9	6.2337822E-12	537.37396E-15	-291.98338E-12	-406.13267E-3	-4.3373904E-9	6.2070253E-12	506.90740E-15	-288.96788E-12	-406.13267E-3	-4.3373904E-9	6.1742642E-12	524.78231E-15	-292.40915E-12	-406.13267E-3	-4.3373904E-9	6.1472862E-12	553.62632E-15
-404.88109E-3	-287.39028E-12	-404.88109E-3	-4.3373904E-9	6.2280042E-12	455.73376E-15	-289.92087E-12	-404.88109E-3	-4.3373904E-9	6.0698009E-12	498.45067E-15	-287.50860E-12	-404.88109E-3	-4.3373904E-9	6.1756941E-12	557.03901E-15	-290.37667E-12	-404.88109E-3	-4.3373904E-9	6.1385740E-12	505.53425E-15
-403.62954E-3	-285.92370E-12	-403.62954E-3	-4.3373904E-9	6.1000606E-12	732.80580E-15	-288.61305E-12	-403.62954E-3	-4.3373904E-9	6.1817361E-12	414.22565E-15	-285.90397E-12	-403.62954E-3	-4.3373904E-9	6.1232091E-12	588.03537E-15	-288.53686E-12	-403.62954E-3	-4.3373904E-9	6.1260207E-12	494.14303E-15
-402.37796E-3	-284.52396E-12	-402.37796E-3	-4.3373904E-9	6.0747141E-12	577.58556E-15	-286.97084E-12	-402.37796E-3	-4.3373904E-9	6.0554088E-12	552.26537E-15	-284.28734E-12	-402.37796E-3	-4.3373904E-9	6.0735145E-12	587.64224E-15	-286.96331E-12	-402.37796E-3	-4.3373904E-9	6.1189573E-12	505.04181E-15
-401.12641E-3	-282.20565E-12	-401.12641E-3	-4.3373904E-9	5.9563738E-12	547.37459E-15	-285.26867E-12	-401.12641E-3	-4.3373904E-9	6.1620696E-12	566.45216E-15	-282.84511E-12	-401.12641E-3	-4.3373904E-9	6.0185021E-12	585.42635E-15	-285.53676E-12	-401.12641E-3	-4.3373904E-9	6.1115878E-12	512.78323E-15
-399.87484E-3	-281.48403E-12	-399.87484E-3	-4.3373904E-9	6.1075520E-12	524.82319E-15	-284.08043E-12	-399.87484E-3	-4.3373904E-9	6.1166840E-12	445.51822E-15	-281.54565E-12	-399.87484E-3	-4.3373904E-9	5.9837920E-12	564.40930E-15	-284.15031E-12	-399.87484E-3	-4.3373904E-9	6.0775556E-12	517.99125E-15
-398.62329E-3	-280.83214E-12	-398.62329E-3	-4.3373904E-9	5.7983067E-12	686.37809E-15	-283.23627E-12	-398.62329E-3	-4.3373904E-9	6.0123564E-12	524.26997E-15	-280.18754E-12	-398.62329E-3	-4.3373904E-9	5.9588484E-12	535.47520E-15	-282.69220E-12	-398.62329E-3	-4.3373904E-9	6.0534945E-12	520.45813E-15
-397.37171E-3	-278.84806E-12	-397.37171E-3	-4.3373904E-9	6.0071731E-12	436.69381E-15	-281.08724E-12	-397.37171E-3	-4.3373904E-9	5.9524521E-12	564.83545E-15	-278.65960E-12	-397.37171E-3	-4.3373904E-9	5.9474079E-12	488.45785E-15	-281.15146E-12	-397.37171E-3	-4.3373904E-9	6.0459112E-12	533.86484E-15
-396.12013E-3	-276.50834E-12	-396.12016E-3	-4.3373904E-9	5.9806131E-12	345.04984E-15	-279.09561E-12	-396.12016E-3	-4.3373904E-9	6.1368792E-12	528.80367E-15	-277.03803E-12	-396.12016E-3	-4.3373904E-9	5.9344070E-12	444.84121E-15	-279.63351E-12	-396.12016E-3	-4.3373904E-9	6.0587707E-12	574.79070E-15
-394.86858E-3	-275.27769E-12	-394.86858E-3	-4.3373904E-9	5.8701568E-12	477.39942E-15	-278.33569E-12	-394.86858E-3	-4.3373904E-9	6.1076417E-12	569.05153E-15	-275.56321E-12	-394.86858E-3	-4.3373904E-9	5.9485312E-12	425.82024E-15	-278.19066E-12	-394.86858E-3	-4.3373904E-9	6.0527291E-12	601.88654E-15
-393.61703E-3	-274.57855E-12	-393.61703E-3	-4.3373904E-9	5.9268770E-12	422.88780E-15	-277.16288E-12	-393.61703E-3	-4.3373904E-9	6.0144793E-12	783.54201E-15	-274.26525E-12	-393.61703E-3	-4.3373904E-9	5.9517643E-12	454.32261E-15	-276.80394E-12	-393.61703E-3	-4.3373904E-9	6.0211992E-12	588.91347E-15
-392.36546E-3	-273.13829E-12	-392.36546E-3	-4.3373904E-9	6.0808567E-12	451.93878E-15	-275.15995E-12	-392.36546E-3	-4.3373904E-9	5.9065678E-12	498.34415E-15	-272.98522E-12	-392.36546E-3	-4.3373904E-9	5.9512399E-12	508.04424E-15	-275.33192E-12	-392.36546E-3	-4.3373904E-9	5.9783788E-12	545.05153E-15
-391.11388E-3	-271.41289E-12	-391.11391E-3	-4.3373904E-9	5.8900419E-12	605.23711E-15	-273.77423E-12	-391.11391E-3	-4.3373904E-9	5.9834633E-12	353.75102E-15	-271.60299E-12	-391.11391E-3	-4.3373904E-9	5.9321983E-12	550.46527E-15	-273.77281E-12	-391.11391E-3	-4.3373904E-9	5.9555793E-12	489.34278E-15
-389.86233E-3	-270.23214E-12	-389.86233E-3	-4.3373904E-9	5.8611211E-12	665.71857E-15	-272.21705E-12	-389.86233E-3	-4.3373904E-9	5.9571289E-12	548.11396E-15	-270.13547E-12	-389.86233E-3	-4.3373904E-9	5.9105386E-12	584.72801E-15	-272.29358E-12	-389.86233E-3	-4.3373904E-9	5.9354210E-12	475.21508E-15
-388.61075E-3	-268.79604E-12	-388.61075E-3	-4.3373904E-9	5.8878740E-12	493.74692E-15	-270.73596E-12	-388.61075E-3	-4.3373904E-9	5.9213606E-12	420.24557E-15	-268.66709E-12	-388.61075E-3	-4.3373904E-9	5.8799137E-12	598.34912E-15	-270.94943E-12	-388.61075E-3	-4.3373904E-9	5.9145440E-12	496.49363E-15
-387.35920E-3	-267.00114E-12	-387.35920E-3	-4.3373904E-9	5.9659235E-12	646.55144E-15	-269.79827E-12	-387.35920E-3	-4.3373904E-9	5.8333264E-12	627.43609E-15	-267.16634E-12	-387.35920E-3	-4.3373904E-9	5.8679242E-12	606.85696E-15	-269.59368E-12	-387.35920E-3	-4.3373904E-9	5.8725871E-12	503.08032E-15
-386.10762E-3	-265.78437E-12	-386.10762E-3	-4.3373904E-9	5.7058477E-12	631.13414E-15	-268.45828E-12	-386.10762E-3	-4.3373904E-9	5.9088819E-12	460.01468E-15	-265.61098E-12	-386.10762E-3	-4.3373904E-9	5.8615521E-12	608.96882E-15	-268.17240E-12	-386.10762E-3	-4.3373904E-9	5.8481375E-12	485.63215E-15
-384.85608E-3	-264.02516E-12	-384.85608E-3	-4.3373904E-9	5.9092215E-12	628.15351E-15	-266.39951E-12	-384.85608E-3	-4.3373904E-9	5.7146757E-12	386.54374E-15	-264.09325E-12	-384.85608E-3	-4.3373904E-9	5.8447878E-12	597.39865E-15	-266.69980E-12	-384.85608E-3	-4.3373904E-9	5.8624841E-12	499.35457E-15
-383.60450E-3	-262.36890E-12	-383.60450E-3	-4.3373904E-9	5.9366097E-12	543.76268E-15	-265.14294E-12	-383.60450E-3	-4.3373904E-9	5.9236878E-12	530.22549E-15	-262.71843E-12	-383.60450E-3	-4.3373904E-9	5.8265623E-12	583.60803E-15	-265.20658E-12	-383.60450E-3	-4.3373904E-9	5.8902835E-12	526.97278E-15
-382.35295E-3	-261.44079E-12	-382.35295E-3	-4.3373904E-9	5.6482523E-12	506.77485E-15	-263.99069E-12	-382.35295E-3	-4.3373904E-9	6.0656332E-12	695.85348E-15	-261.46582E-12	-382.35295E-3	-4.3373904E-9	5.8070077E-12	583.66474E-15	-263.72063E-12	-382.35295E-3	-4.3373904E-9	5.9145761E-12	562.72207E-15
-381.10137E-3	-260.54095E-12	-381.10137E-3	-4.3373904E-9	5.8506290E-12	712.74578E-15	-262.17653E-12	-381.10137E-3	-4.3373904E-9	5.7814296E-12	524.85685E-15	-260.19753E-12	-381.10137E-3	-4.3373904E-9	5.7884413E-12	588.65586E-15	-262.29405E-12	-381.10137E-3	-4.3373904E-9	5.9117104E-12	582.38299E-15
-379.84979E-3	-259.02056E-12	-379.84982E-3	-4.3373904E-9	5.7696222E-12	559.39259E-15	-260.56546E-12	-379.84982E-3	-4.3373904E-9	5.9664431E-12	525.96751E-15	-258.77972E-12	-379.84982E-3	-4.3373904E-9	5.7636656E-12	581.62719E-15	-260.86533E-12	-379.84982E-3	-4.3373904E-9	5.8809685E-12	580.84933E-15
-378.59824E-3	-256.95227E-12	-378.59824E-3	-4.3373904E-9	5.8078481E-12	531.53017E-15	-259.83227E-12	-378.59824E-3	-4.3373904E-9	5.8121485E-12	670.12731E-15	-257.23715E-12	-378.59824E-3	-4.3373904E-9	5.7612678E-12	556.74833E-15	-259.42370E-12	-378.59824E-3	-4.3373904E-9	5.8263702E-12	576.24944E-15
-377.34669E-3	-255.60418E-12	-377.34669E-3	-4.3373904E-9	5.5852497E-12	545.39674E-15	-257.96631E-12	-377.34669E-3	-4.3373904E-9	5.8203754E-12	544.56407E-15	-255.76016E-12	-377.34669E-3	-4.3373904E-9	5.7556902E-12	532.49505E-15	-258.03926E-12	-377.34669E-3	-4.3373904E-9	5.7846904E-12	579.13445E-15
-376.09512E-3	-254.38923E-12	-376.09512E-3	-4.3373904E-9	5.9002313E-12	487.73415E-15	-256.22851E-12	-376.09512E-3	-4.3373904E-9	5.6261246E-12	545.98052E-15	-254.39578E-12	-376.09512E-3	-4.3373904E-9	5.7475066E-12	536.91849E-15	-256.71296E-12	-376.09512E-3	-4.3373904E-9	5.7390620E-12	560.87399E-15
-374.84354E-3	-253.30230E-12	-374.84357E-3	-4.3373904E-9	5.7886530E-12	567.32874E-15	-255.74876E-12	-374.84357E-3	-4.3373904E-9	5.7834930E-12	603.82829E-15	-253.06213E-12	-374.84357E-3	-4.3373904E-9	5.7190676E-12	557.34334E-15	-255.36048E-12	-374.84357E-3	-4.3373904E-9	5.7266514E-12	521.39765E-15
-373.59199E-3	-251.61395E-12	-373.59199E-3	-4.3373904E-9	5.5284072E-12	593.67680E-15	-254.29825E-12	-373.59199E-3	-4.3373904E-9	5.7067710E-12	435.69917E-15	-251.64248E-12	-373.59199E-3	-4.3373904E-9	5.6663472E-12	587.07786E-15	-253.94373E-12	-373.59199E-3	-4.3373904E-9	5.7304886E-12	491.89602E-15
-372.34044E-3	-250.12351E-12	-372.34041E-3	-4.3373904E-9	5.6838366E-12	612.59179E-15	-252.11036E-12	-372.34041E-3	-4.3373904E-9	5.7333157E-12	403.54341E-15	-250.21030E-12	-372.34041E-3	-4.3373904E-9	5.6179844E-12	626.28104E-15	-252.49039E-12	-372.34041E-3	-4.3373904E-9	5.7342226E-12	489.88195E-15
-371.08886E-3	-248.67522E-12	-371.08886E-3	-4.3373904E-9	5.5114776E-12	656.27950E-15	-250.75514E-12	-371.08886E-3	-4.3373904E-9	5.7811299E-12	540.65238E-15	-248.85832E-12	-371.08886E-3	-4.3373904E-9	5.6064303E-12	642.42242E-15	-251.05443E-12	-371.08886E-3	-4.3373904E-9	5.7218770E-12	522.51400E-15
-369.83728E-3	-247.63255E-12	-369.83728E-3	-4.3373904E-9	5.6834212E-12	727.96099E-15	-250.11135E-12	-369.83728E-3	-4.3373904E-9	5.6462296E-12	617.85185E-15	-247.58462E-12	-369.83728E-3	-4.3373904E-9	5.6094500E-12	642.13072E-15	-249.70503E-12	-369.83728E-3	-4.3373904E-9	5.6921369E-12	560.79837E-15
-368.58574E-3	-246.51697E-12	-368.58574E-3	-4.3373904E-9	5.6157010E-12	535.56693E-15	-248.38517E-12	-368.58574E-3	-4.3373904E-9	5.7118459E-12	610.05400E-15	-246.30425E-12	-368.58574E-3	-4.3373904E-9	5.5873240E-12	605.34948E-15	-248.37096E-12	-368.58574E-3	-4.3373904E-9	5.6494098E-12	587.77787E-15
-367.33419E-3	-244.86682E-12	-367.33416E-3	-4.3373904E-9	5.5281617E-12	634.00126E-15	-246.76641E-12	-367.33416E-3	-4.3373904E-9	5.5456243E-12	501.34089E-15	-244.94892E-12	-367.33416E-3	-4.3373904E-9	5.5648012E-12	552.89134E-15	-247.00209E-12	-367.33416E-3	-4.3373904E-9	5.6029317E-12	589.92622E-15
-366.08261E-3	-243.58601E-12	-366.08261E-3	-4.3373904E-9	5.5078420E-12	423.88372E-15	-245.66058E-12	-366.08261E-3	-4.3373904E-9	5.5744185E-12	693.67087E-15	-243.53219E-12	-366.08261E-3	-4.3373904E-9	5.5277475E-12	514.60821E-15	-245.63385E-12	-366.08261E-3	-4.3373904E-9	5.5615200E-12	582.24980E-15
-364.83103E-3	-242.05427E-12	-364.83103E-3	-4.3373904E-9	5.5586070E-12	467.12699E-15	-244.44552E-12	-364.83103E-3	-4.3373904E-9	5.5452010E-12	540.56244E-15	-242.15305E-12	-364.83103E-3	-4.3373904E-9	5.5035226E-12	514.70162E-15	-244.31074E-12	-364.83103E-3	-4.3373904E-9	5.5399140E-12	570.89516E-15
-363.57945E-3	-240.70443E-12	-363.57948E-3	-4.3373904E-9	5.4276965E-12	588.02713E-15	-242.92782E-12	-363.57948E-3	-4.3373904E-9	5.4443308E-12	511.10797E-15	-240.79652E-12	-363.57948E-3	-4.3373904E-9	5.4576699E-12	542.42608E-15	-242.95349E-12	-363.57948E-3	-4.3373904E-9	5.5352970E-12	567.59090E-15
-362.32790E-3	-239.74095E-12	-362.32790E-3	-4.3373904E-9	5.4805262E-12	561.75474E-15	-241.55880E-12	-362.32790E-3	-4.3373904E-9	5.6491352E-12	589.55542E-15	-239.40461E-12	-362.32790E-3	-4.3373904E-9	5.3819948E-12	585.96314E-15	-241.59080E-12	-362.32790E-3	-4.3373904E-9	5.5269123E-12	579.71369E-15
-361.07635E-3	-237.82937E-12	-361.07635E-3	-4.3373904E-9	5.2269027E-12	655.50148E-15	-240.11010E-12	-361.07635E-3	-4.3373904E-9	5.4814838E-12	605.76755E-15	-238.05230E-12	-361.07635E-3	-4.3373904E-9	5.3010400E-12	624.76586E-15	-240.31502E-12	-361.07635E-3	-4.3373904E-9	5.4834175E-12	614.43385E-15
-359.82478E-3	-236.42371E-12	-359.82478E-3	-4.3373904E-9	5.1691255E-12	619.02225E-15	-239.12725E-12	-359.82478E-3	-4.3373904E-9	5.4473847E-12	682.19443E-15	-236.78462E-12	-359.82478E-3	-4.3373904E-9	5.2762321E-12	633.21803E-15	-239.09272E-12	-359.82478E-3	-4.3373904E-9	5.4401466E-12	640.36260E-15
-358.57320E-3	-235.87907E-12	-358.57323E-3	-4.3373904E-9	5.2752004E-12	723.51034E-15	-238.14076E-12	-358.57323E-3	-4.3373904E-9	5.2532167E-12	650.53583E-15	-235.55285E-12	-358.57323E-3	-4.3373904E-9	5.2938292E-12	605.21136E-15	-237.79156E-12	-358.57323E-3	-4.3373904E-9	5.4009484E-12	637.18356E-15
-357.32165E-3	-234.51471E-12	-357.32165E-3	-4.3373904E-9	5.4696967E-12	504.94662E-15	-236.39440E-12	-357.32165E-3	-4.3373904E-9	5.5197006E-12	629.16014E-15	-234.33444E-12	-357.32165E-3	-4.3373904E-9	5.3208839E-12	560.73294E-15	-236.39879E-12	-357.32165E-3	-4.3373904E-9	5.4045349E-12	607.35168E-15
-356.07010E-3	-232.74367E-12	-356.07010E-3	-4.3373904E-9	5.3030818E-12	416.37394E-15	-234.65405E-12	-356.07010E-3	-4.3373904E-9	5.3722868E-12	554.00210E-15	-233.05452E-12	-356.07010E-3	-4.3373904E-9	5.3187441E-12	536.68398E-15	-234.97446E-12	-356.07010E-3	-4.3373904E-9	5.4048120E-12	590.00461E-15
-354.81852E-3	-231.85273E-12	-354.81852E-3	-4.3373904E-9	5.2025268E-12	615.09500E-15	-233.68807E-12	-354.81852E-3	-4.3373904E-9	5.4372427E-12	494.74769E-15	-231.72345E-12	-354.81852E-3	-4.3373904E-9	5.3061089E-12	530.23092E-15	-233.61058E-12	-354.81852E-3	-4.3373904E-9	5.3875905E-12	586.66711E-15
-353.56694E-3	-230.52783E-12	-353.56694E-3	-4.3373904E-9	5.3313300E-12	578.08608E-15	-232.39632E-12	-353.56694E-3	-4.3373904E-9	5.3329459E-12	746.10511E-15	-230.42612E-12	-353.56694E-3	-4.3373904E-9	5.2876778E-12	535.18182E-15	-232.30476E-12	-353.56694E-3	-4.3373904E-9	5.3300819E-12	573.46418E-15
-352.31540E-3	-228.95201E-12	-352.31540E-3	-4.3373904E-9	5.3771007E-12	464.55656E-15	-230.97774E-12	-352.31540E-3	-4.3373904E-9	5.2685946E-12	525.65829E-15	-229.17664E-12	-352.31540E-3	-4.3373904E-9	5.2811588E-12	540.92755E-15	-231.03017E-12	-352.31540E-3	-4.3373904E-9	5.2858685E-12	547.13704E-15
-351.06385E-3	-227.93266E-12	-351.06382E-3	-4.3373904E-9	5.1445731E-12	517.70150E-15	-229.58739E-12	-351.06382E-3	-4.3373904E-9	5.1834023E-12	391.48743E-15	-227.94326E-12	-351.06382E-3	-4.3373904E-9	5.2687867E-12	574.56752E-15	-229.78802E-12	-351.06382E-3	-4.3373904E-9	5.2705804E-12	525.98198E-15
-349.81227E-3	-226.88411E-12	-349.81227E-3	-4.3373904E-9	5.2819329E-12	644.86301E-15	-228.67699E-12	-349.81227E-3	-4.3373904E-9	5.2987072E-12	566.20637E-15	-226.68450E-12	-349.81227E-3	-4.3373904E-9	5.2535220E-12	637.97979E-15	-228.57106E-12	-349.81227E-3	-4.3373904E-9	5.2710414E-12	534.11225E-15
-348.56069E-3	-225.49417E-12	-348.56069E-3	-4.3373904E-9	5.2867615E-12	809.70457E-15	-227.55849E-12	-348.56069E-3	-4.3373904E-9	5.3898479E-12	586.98315E-15	-225.36419E-12	-348.56069E-3	-4.3373904E-9	5.2454798E-12	679.78658E-15	-227.29847E-12	-348.56069E-3	-4.3373904E-9	5.2561657E-12	585.63993E-15
-347.30911E-3	-223.75209E-12	-347.30914E-3	-4.3373904E-9	5.2129915E-12	683.78007E-15	-225.86850E-12	-347.30914E-3	-4.3373904E-9	5.1323034E-12	645.33448E-15	-223.98057E-12	-347.30914E-3	-4.3373904E-9	5.2250062E-12	672.61957E-15	-225.99317E-12	-347.30914E-3	-4.3373904E-9	5.2286443E-12	624.22555E-15
-346.05756E-3	-222.63749E-12	-346.05756E-3	-4.3373904E-9	5.2257786E-12	554.19672E-15	-224.41170E-12	-346.05756E-3	-4.3373904E-9	5.1377006E-12	690.90848E-15	-222.65417E-12	-346.05756E-3	-4.3373904E-9	5.1821702E-12	634.21425E-15	-224.72384E-12	-346.05756E-3	-4.3373904E-9	5.1942560E-12	627.43875E-15
-344.80602E-3	-221.33712E-12	-344.80602E-3	-4.3373904E-9	5.0683676E-12	630.53100E-15	-223.68238E-12	-344.80602E-3	-4.3373904E-9	5.2717236E-12	562.53927E-15	-221.40605E-12	-344.80602E-3	-4.3373904E-9	5.1353188E-12	566.41616E-15	-223.49214E-12	-344.80602E-3	-4.3373904E-9	5.1948328E-12	599.28023E-15
-343.55444E-3	-220.32345E-12	-343.55444E-3	-4.3373904E-9	5.1347091E-12	579.10095E-15	-222.51920E-12	-343.55444E-3	-4.3373904E-9	5.1195515E-12	594.87273E-15	-220.22535E-12	-343.55444E-3	-4.3373904E-9	5.0958153E-12	522.64660E-15	-222.26672E-12	-343.55444E-3	-4.3373904E-9	5.2131498E-12	576.29731E-15
-342.30286E-3	-218.93226E-12	-342.30289E-3	-4.3373904E-9	5.0494279E-12	273.78496E-15	-220.71166E-12	-342.30289E-3	-4.3373904E-9	5.3286724E-12	468.45199E-15	-219.05945E-12	-342.30289E-3	-4.3373904E-9	5.0455855E-12	501.56737E-15	-220.96906E-12	-342.30289E-3	-4.3373904E-9	5.2243088E-12	562.67117E-15
-341.05131E-3	-217.93045E-12	-341.05131E-3	-4.3373904E-9	5.0164348E-12	636.08662E-15	-219.73050E-12	-341.05131E-3	-4.3373904E-9	5.1744624E-12	668.62732E-15	-217.91935E-12	-341.05131E-3	-4.3373904E-9	4.9946939E-12	516.70490E-15	-219.57711E-12	-341.05131E-3	-4.3373904E-9	5.2064061E-12	570.23651E-15
-339.79976E-3	-216.84174E-12	-339.79976E-3	-4.3373904E-9	4.8853972E-12	542.86485E-15	-218.29581E-12	-339.79976E-3	-4.3373904E-9	5.2205011E-12	526.43762E-15	-216.70261E-12	-339.79976E-3	-4.3373904E-9	4.9387074E-12	535.94076E-15	-218.20476E-12	-339.79976E-3	-4.3373904E-9	5.1737343E-12	568.30089E-15
-338.54818E-3	-215.62198E-12	-338.54818E-3	-4.3373904E-9	4.9110898E-12	588.67646E-15	-216.52873E-12	-338.54818E-3	-4.3373904E-9	5.0914138E-12	586.34629E-15	-215.38792E-12	-338.54818E-3	-4.3373904E-9	4.9221291E-12	554.35306E-15	-216.95964E-12	-338.54818E-3	-4.3373904E-9	5.1209462E-12	566.09020E-15
-337.29661E-3	-213.78319E-12	-337.29663E-3	-4.3373904E-9	4.8668179E-12	455.62442E-15	-215.76850E-12	-337.29663E-3	-4.3373904E-9	5.0644003E-12	531.35290E-15	-214.03466E-12	-337.29663E-3	-4.3373904E-9	4.9366019E-12	551.14610E-15	-215.83421E-12	-337.29663E-3	-4.3373904E-9	5.0759206E-12	558.58877E-15
-336.04506E-3	-212.52859E-12	-336.04506E-3	-4.3373904E-9	5.0526870E-12	612.64774E-15	-215.05318E-12	-336.04506E-3	-4.3373904E-9	5.0566560E-12	565.97457E-15	-212.76092E-12	-336.04506E-3	-4.3373904E-9	4.9603095E-12	571.99037E-15	-214.71552E-12	-336.04506E-3	-4.3373904E-9	5.0513461E-12	549.06714E-15
-334.79351E-3	-211.73921E-12	-334.79348E-3	-4.3373904E-9	4.9857549E-12	609.43140E-15	-213.73434E-12	-334.79348E-3	-4.3373904E-9	4.9706376E-12	590.37638E-15	-211.58546E-12	-334.79348E-3	-4.3373904E-9	4.9570252E-12	584.10243E-15	-213.52151E-12	-334.79348E-3	-4.3373904E-9	5.0517810E-12	529.85096E-15
-333.54193E-3	-210.53022E-12	-333.54193E-3	-4.3373904E-9	4.9024756E-12	611.87015E-15	-211.83247E-12	-333.54193E-3	-4.3373904E-9	5.1400689E-12	415.87808E-15	-210.45270E-12	-333.54193E-3	-4.3373904E-9	4.9323011E-12	587.34354E-15	-212.23531E-12	-333.54193E-3	-4.3373904E-9	5.0718579E-12	529.88679E-15
-332.29035E-3	-209.20714E-12	-332.29035E-3	-4.3373904E-9	4.8821047E-12	524.51457E-15	-211.02915E-12	-332.29035E-3	-4.3373904E-9	5.0625081E-12	528.63090E-15	-209.25831E-12	-332.29035E-3	-4.3373904E-9	4.9044813E-12	609.45406E-15	-210.93230E-12	-332.29035E-3	-4.3373904E-9	5.0829727E-12	554.74841E-15
-331.03880E-3	-208.07943E-12	-331.03880E-3	-4.3373904E-9	4.8860950E-12	581.61798E-15	-209.89248E-12	-331.03880E-3	-4.3373904E-9	5.1357200E-12	678.30924E-15	-208.00897E-12	-331.03880E-3	-4.3373904E-9	4.9140162E-12	652.21065E-15	-209.64223E-12	-331.03880E-3	-4.3373904E-9	5.0767441E-12	584.82803E-15
-329.78722E-3	-206.71952E-12	-329.78722E-3	-4.3373904E-9	4.9272053E-12	894.18051E-15	-208.16268E-12	-329.78722E-3	-4.3373904E-9	5.0183959E-12	622.52531E-15	-206.78942E-12	-329.78722E-3	-4.3373904E-9	4.9340775E-12	674.37722E-15	-208.42549E-12	-329.78722E-3	-4.3373904E-9	5.0393544E-12	611.75777E-15
-328.53568E-3	-205.48943E-12	-328.53568E-3	-4.3373904E-9	5.0410895E-12	642.52461E-15	-206.96787E-12	-328.53568E-3	-4.3373904E-9	5.0067667E-12	538.83390E-15	-205.60013E-12	-328.53568E-3	-4.3373904E-9	4.9342292E-12	662.72123E-15	-207.29234E-12	-328.53568E-3	-4.3373904E-9	4.9948622E-12	614.25149E-15
-327.28410E-3	-204.58278E-12	-327.28410E-3	-4.3373904E-9	4.8797663E-12	490.55568E-15	-206.51628E-12	-327.28410E-3	-4.3373904E-9	4.9381554E-12	679.10570E-15	-204.44046E-12	-327.28410E-3	-4.3373904E-9	4.8977072E-12	624.46050E-15	-206.19297E-12	-327.28410E-3	-4.3373904E-9	4.9325882E-12	604.96410E-15
