Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:11:53	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33911E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:09:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-307.25908E-3	-182.57224E-12	-307.25908E-3	-4.3379895E-9	4.5778481E-12	584.03239E-15	-184.10090E-12	-307.25908E-3	-4.3379895E-9	4.5416995E-12	605.92850E-15	-182.56362E-12	-307.25908E-3	-4.3379895E-9	4.5436094E-12	604.79893E-15	-184.07234E-12	-307.25908E-3	-4.3379895E-9	4.5451260E-12	611.97450E-15
-306.00750E-3	-181.42726E-12	-306.00750E-3	-4.3379895E-9	4.4937344E-12	605.26540E-15	-183.01996E-12	-306.00750E-3	-4.3379895E-9	4.5562703E-12	667.01527E-15	-181.45403E-12	-306.00750E-3	-4.3379895E-9	4.5218954E-12	590.38776E-15	-182.98879E-12	-306.00750E-3	-4.3379895E-9	4.5433605E-12	620.10125E-15
-304.75593E-3	-180.29736E-12	-304.75596E-3	-4.3379895E-9	4.5103157E-12	562.64206E-15	-181.87417E-12	-304.75596E-3	-4.3379895E-9	4.5534991E-12	591.48238E-15	-180.37272E-12	-304.75596E-3	-4.3379895E-9	4.5112911E-12	577.43252E-15	-181.88760E-12	-304.75596E-3	-4.3379895E-9	4.5429715E-12	618.90646E-15
-303.50438E-3	-179.38007E-12	-303.50438E-3	-4.3379895E-9	4.5004434E-12	567.34782E-15	-180.78197E-12	-303.50438E-3	-4.3379895E-9	4.5044185E-12	616.74597E-15	-179.32116E-12	-303.50438E-3	-4.3379895E-9	4.5028252E-12	575.60765E-15	-180.79081E-12	-303.50438E-3	-4.3379895E-9	4.5342931E-12	609.78230E-15
-302.25283E-3	-178.24703E-12	-302.25283E-3	-4.3379895E-9	4.5075159E-12	573.46451E-15	-179.65419E-12	-302.25283E-3	-4.3379895E-9	4.5690899E-12	609.15801E-15	-178.27217E-12	-302.25283E-3	-4.3379895E-9	4.5014465E-12	584.93379E-15	-179.70943E-12	-302.25283E-3	-4.3379895E-9	4.5311593E-12	600.11452E-15
-301.00125E-3	-177.26226E-12	-301.00125E-3	-4.3379895E-9	4.4926016E-12	600.38747E-15	-178.69840E-12	-301.00125E-3	-4.3379895E-9	4.4792009E-12	573.68281E-15	-177.19966E-12	-301.00125E-3	-4.3379895E-9	4.5014513E-12	601.17390E-15	-178.62611E-12	-301.00125E-3	-4.3379895E-9	4.5194872E-12	594.63984E-15
-299.74967E-3	-176.10791E-12	-299.74967E-3	-4.3379895E-9	4.4969267E-12	642.91649E-15	-177.56456E-12	-299.74967E-3	-4.3379895E-9	4.5723200E-12	604.91103E-15	-176.07975E-12	-299.74967E-3	-4.3379895E-9	4.4987174E-12	613.43004E-15	-177.51949E-12	-299.74967E-3	-4.3379895E-9	4.5069144E-12	588.71457E-15
-298.49812E-3	-174.94305E-12	-298.49812E-3	-4.3379895E-9	4.5232533E-12	607.42925E-15	-176.34458E-12	-298.49812E-3	-4.3379895E-9	4.4272095E-12	577.02161E-15	-174.93185E-12	-298.49812E-3	-4.3379895E-9	4.4867499E-12	618.24341E-15	-176.39110E-12	-298.49812E-3	-4.3379895E-9	4.4830680E-12	578.73774E-15
-297.24658E-3	-173.73894E-12	-297.24655E-3	-4.3379895E-9	4.4557899E-12	613.55792E-15	-175.25370E-12	-297.24655E-3	-4.3379895E-9	4.4943532E-12	580.82098E-15	-173.78553E-12	-297.24655E-3	-4.3379895E-9	4.4659033E-12	622.72052E-15	-175.25116E-12	-297.24655E-3	-4.3379895E-9	4.4679122E-12	574.20377E-15
-295.99500E-3	-172.60667E-12	-295.99500E-3	-4.3379895E-9	4.4256716E-12	623.18174E-15	-174.13385E-12	-295.99500E-3	-4.3379895E-9	4.4259379E-12	528.63839E-15	-172.68205E-12	-295.99500E-3	-4.3379895E-9	4.4459579E-12	630.21403E-15	-174.14385E-12	-295.99500E-3	-4.3379895E-9	4.4635823E-12	575.84151E-15
-294.74342E-3	-171.63500E-12	-294.74342E-3	-4.3379895E-9	4.4261300E-12	658.82640E-15	-172.98141E-12	-294.74342E-3	-4.3379895E-9	4.4666553E-12	616.00551E-15	-171.62891E-12	-294.74342E-3	-4.3379895E-9	4.4353969E-12	637.12062E-15	-173.08951E-12	-294.74342E-3	-4.3379895E-9	4.4732234E-12	584.29422E-15
-293.49184E-3	-170.60520E-12	-293.49187E-3	-4.3379895E-9	4.4449678E-12	646.80303E-15	-172.08171E-12	-293.49187E-3	-4.3379895E-9	4.5306372E-12	607.40388E-15	-170.60496E-12	-293.49187E-3	-4.3379895E-9	4.4360119E-12	627.89818E-15	-172.06116E-12	-293.49187E-3	-4.3379895E-9	4.4771270E-12	591.84911E-15
-292.24029E-3	-169.59953E-12	-292.24029E-3	-4.3379895E-9	4.4405217E-12	610.69178E-15	-171.14188E-12	-292.24029E-3	-4.3379895E-9	4.4485058E-12	570.46761E-15	-169.55826E-12	-292.24029E-3	-4.3379895E-9	4.4349945E-12	611.26240E-15	-171.01491E-12	-292.24029E-3	-4.3379895E-9	4.4686962E-12	598.09200E-15
-290.98874E-3	-168.55055E-12	-290.98874E-3	-4.3379895E-9	4.4333790E-12	552.17669E-15	-169.93049E-12	-290.98874E-3	-4.3379895E-9	4.4656214E-12	606.90325E-15	-168.46509E-12	-290.98874E-3	-4.3379895E-9	4.4216159E-12	596.11089E-15	-169.93033E-12	-290.98874E-3	-4.3379895E-9	4.4516031E-12	596.91363E-15
-289.73716E-3	-167.28630E-12	-289.73716E-3	-4.3379895E-9	4.4111412E-12	615.09418E-15	-168.74054E-12	-289.73716E-3	-4.3379895E-9	4.4010013E-12	616.90247E-15	-167.34553E-12	-289.73716E-3	-4.3379895E-9	4.3983883E-12	592.76851E-15	-168.80576E-12	-289.73716E-3	-4.3379895E-9	4.4334631E-12	607.18992E-15
-288.48559E-3	-166.18654E-12	-288.48562E-3	-4.3379895E-9	4.3484391E-12	593.78874E-15	-167.73245E-12	-288.48562E-3	-4.3379895E-9	4.4481450E-12	572.93840E-15	-166.23794E-12	-288.48562E-3	-4.3379895E-9	4.3720652E-12	592.45344E-15	-167.70198E-12	-288.48562E-3	-4.3379895E-9	4.4220608E-12	617.80816E-15
-287.23404E-3	-165.15514E-12	-287.23404E-3	-4.3379895E-9	4.3532578E-12	597.93099E-15	-166.53812E-12	-287.23404E-3	-4.3379895E-9	4.4074987E-12	690.62811E-15	-165.16909E-12	-287.23404E-3	-4.3379895E-9	4.3605172E-12	593.85325E-15	-166.64813E-12	-287.23404E-3	-4.3379895E-9	4.4043285E-12	621.52226E-15
-285.98249E-3	-164.13793E-12	-285.98249E-3	-4.3379895E-9	4.3320642E-12	569.57406E-15	-165.65585E-12	-285.98249E-3	-4.3379895E-9	4.3830074E-12	598.43938E-15	-164.16384E-12	-285.98249E-3	-4.3379895E-9	4.3656515E-12	590.65507E-15	-165.64070E-12	-285.98249E-3	-4.3379895E-9	4.3887355E-12	619.12275E-15
-284.73091E-3	-163.11880E-12	-284.73091E-3	-4.3379895E-9	4.4154285E-12	613.06369E-15	-164.65984E-12	-284.73091E-3	-4.3379895E-9	4.3514142E-12	590.01133E-15	-163.15495E-12	-284.73091E-3	-4.3379895E-9	4.3702993E-12	590.57642E-15	-164.62426E-12	-284.73091E-3	-4.3379895E-9	4.3760108E-12	617.04624E-15
-283.47933E-3	-162.32528E-12	-283.47936E-3	-4.3379895E-9	4.3950225E-12	581.98357E-15	-163.68432E-12	-283.47936E-3	-4.3379895E-9	4.3841823E-12	631.78217E-15	-162.10691E-12	-283.47936E-3	-4.3379895E-9	4.3602847E-12	590.30889E-15	-163.58880E-12	-283.47936E-3	-4.3379895E-9	4.3749605E-12	614.23138E-15
-282.22778E-3	-160.92844E-12	-282.22778E-3	-4.3379895E-9	4.2932719E-12	584.74791E-15	-162.41967E-12	-282.22778E-3	-4.3379895E-9	4.3792734E-12	625.14783E-15	-161.01480E-12	-282.22778E-3	-4.3379895E-9	4.3384328E-12	595.89172E-15	-162.53555E-12	-282.22778E-3	-4.3379895E-9	4.3774034E-12	614.42458E-15
-280.97624E-3	-159.83495E-12	-280.97621E-3	-4.3379895E-9	4.3192043E-12	597.27478E-15	-161.46970E-12	-280.97621E-3	-4.3379895E-9	4.3825638E-12	610.47890E-15	-159.91072E-12	-280.97621E-3	-4.3379895E-9	4.3231573E-12	602.17516E-15	-161.46307E-12	-280.97621E-3	-4.3379895E-9	4.3775777E-12	609.58909E-15
-279.72466E-3	-158.86900E-12	-279.72466E-3	-4.3379895E-9	4.3051027E-12	635.52749E-15	-160.55075E-12	-279.72466E-3	-4.3379895E-9	4.3730358E-12	581.29608E-15	-158.82776E-12	-279.72466E-3	-4.3379895E-9	4.3188864E-12	612.12526E-15	-160.36150E-12	-279.72466E-3	-4.3379895E-9	4.3747788E-12	602.64955E-15
-278.47308E-3	-157.75301E-12	-278.47308E-3	-4.3379895E-9	4.3635260E-12	601.97398E-15	-159.12999E-12	-278.47308E-3	-4.3379895E-9	4.3634471E-12	611.93585E-15	-157.78961E-12	-278.47308E-3	-4.3379895E-9	4.3201779E-12	616.18565E-15	-159.26030E-12	-278.47308E-3	-4.3379895E-9	4.3667244E-12	604.19681E-15
-277.22150E-3	-156.75797E-12	-277.22153E-3	-4.3379895E-9	4.2867953E-12	628.81758E-15	-158.04995E-12	-277.22153E-3	-4.3379895E-9	4.3825295E-12	601.96227E-15	-156.75301E-12	-277.22153E-3	-4.3379895E-9	4.3095974E-12	618.56266E-15	-158.18530E-12	-277.22153E-3	-4.3379895E-9	4.3553516E-12	614.74746E-15
-275.96995E-3	-155.74267E-12	-275.96995E-3	-4.3379895E-9	4.3059046E-12	606.03958E-15	-157.23556E-12	-275.96995E-3	-4.3379895E-9	4.3129727E-12	630.08924E-15	-155.70936E-12	-275.96995E-3	-4.3379895E-9	4.2981877E-12	619.94442E-15	-157.16871E-12	-275.96995E-3	-4.3379895E-9	4.3450044E-12	626.71846E-15
-274.71840E-3	-154.64546E-12	-274.71840E-3	-4.3379895E-9	4.2697261E-12	635.35142E-15	-156.19847E-12	-274.71840E-3	-4.3379895E-9	4.3363681E-12	656.42609E-15	-154.65239E-12	-274.71840E-3	-4.3379895E-9	4.2893549E-12	620.92291E-15	-156.17675E-12	-274.71840E-3	-4.3379895E-9	4.3369657E-12	637.25083E-15
-273.46683E-3	-153.60760E-12	-273.46683E-3	-4.3379895E-9	4.2962448E-12	624.31115E-15	-155.21409E-12	-273.46683E-3	-4.3379895E-9	4.3524754E-12	621.85614E-15	-153.58766E-12	-273.46683E-3	-4.3379895E-9	4.2863196E-12	610.83452E-15	-155.12715E-12	-273.46683E-3	-4.3379895E-9	4.3276767E-12	643.74726E-15
-272.21525E-3	-152.46938E-12	-272.21528E-3	-4.3379895E-9	4.2956493E-12	598.14236E-15	-154.04099E-12	-272.21528E-3	-4.3379895E-9	4.3109847E-12	668.16724E-15	-152.53165E-12	-272.21528E-3	-4.3379895E-9	4.2779062E-12	593.81975E-15	-154.01282E-12	-272.21528E-3	-4.3379895E-9	4.3192594E-12	647.12981E-15
-270.96370E-3	-151.50639E-12	-270.96370E-3	-4.3379895E-9	4.2551314E-12	553.96334E-15	-152.81376E-12	-270.96370E-3	-4.3379895E-9	4.2919088E-12	638.37352E-15	-151.51272E-12	-270.96370E-3	-4.3379895E-9	4.2598325E-12	575.21235E-15	-152.89146E-12	-270.96370E-3	-4.3379895E-9	4.3075374E-12	644.53569E-15
-269.71215E-3	-150.47977E-12	-269.71215E-3	-4.3379895E-9	4.2472475E-12	560.36371E-15	-151.74584E-12	-269.71215E-3	-4.3379895E-9	4.3122268E-12	652.68922E-15	-150.50636E-12	-269.71215E-3	-4.3379895E-9	4.2375881E-12	574.49645E-15	-151.80464E-12	-269.71215E-3	-4.3379895E-9	4.2956337E-12	625.94325E-15
-268.46057E-3	-149.59650E-12	-268.46057E-3	-4.3379895E-9	4.1870192E-12	566.76625E-15	-150.77180E-12	-268.46057E-3	-4.3379895E-9	4.2878574E-12	616.67685E-15	-149.48756E-12	-268.46057E-3	-4.3379895E-9	4.2249984E-12	583.34582E-15	-150.79596E-12	-268.46057E-3	-4.3379895E-9	4.2877772E-12	599.75842E-15
-267.20899E-3	-148.42466E-12	-267.20902E-3	-4.3379895E-9	4.2231869E-12	649.10078E-15	-149.77838E-12	-267.20902E-3	-4.3379895E-9	4.2595259E-12	504.31810E-15	-148.43307E-12	-267.20902E-3	-4.3379895E-9	4.2201537E-12	591.74714E-15	-149.82406E-12	-267.20902E-3	-4.3379895E-9	4.2787037E-12	589.08970E-15
-265.95744E-3	-147.32231E-12	-265.95744E-3	-4.3379895E-9	4.2548378E-12	567.24612E-15	-148.98716E-12	-265.95744E-3	-4.3379895E-9	4.2914769E-12	605.14668E-15	-147.36425E-12	-265.95744E-3	-4.3379895E-9	4.2080137E-12	589.11990E-15	-148.83335E-12	-265.95744E-3	-4.3379895E-9	4.2661660E-12	599.07233E-15
-264.70590E-3	-146.29770E-12	-264.70590E-3	-4.3379895E-9	4.1815353E-12	571.98061E-15	-147.79175E-12	-264.70590E-3	-4.3379895E-9	4.2508913E-12	663.52869E-15	-146.30448E-12	-264.70590E-3	-4.3379895E-9	4.1905589E-12	583.30099E-15	-147.80223E-12	-264.70590E-3	-4.3379895E-9	4.2480828E-12	616.96611E-15
-263.45432E-3	-145.25903E-12	-263.45432E-3	-4.3379895E-9	4.1256608E-12	580.23703E-15	-146.68119E-12	-263.45432E-3	-4.3379895E-9	4.2220671E-12	629.09638E-15	-145.27390E-12	-263.45432E-3	-4.3379895E-9	4.1762019E-12	578.71850E-15	-146.75040E-12	-263.45432E-3	-4.3379895E-9	4.2258510E-12	622.20422E-15
-262.20274E-3	-144.26124E-12	-262.20274E-3	-4.3379895E-9	4.1837723E-12	588.74748E-15	-145.71928E-12	-262.20274E-3	-4.3379895E-9	4.1922143E-12	602.38582E-15	-144.26456E-12	-262.20274E-3	-4.3379895E-9	4.1694244E-12	589.04617E-15	-145.70746E-12	-262.20274E-3	-4.3379895E-9	4.2076520E-12	611.32355E-15
-260.95119E-3	-143.24233E-12	-260.95119E-3	-4.3379895E-9	4.2076338E-12	579.09569E-15	-144.68013E-12	-260.95119E-3	-4.3379895E-9	4.1887097E-12	574.99860E-15	-143.25931E-12	-260.95119E-3	-4.3379895E-9	4.1694144E-12	601.94048E-15	-144.70110E-12	-260.95119E-3	-4.3379895E-9	4.1956798E-12	600.47681E-15
-259.69961E-3	-142.29920E-12	-259.69961E-3	-4.3379895E-9	4.1300713E-12	646.63775E-15	-143.70446E-12	-259.69961E-3	-4.3379895E-9	4.2159609E-12	622.68832E-15	-142.24341E-12	-259.69961E-3	-4.3379895E-9	4.1589796E-12	622.53848E-15	-143.70836E-12	-259.69961E-3	-4.3379895E-9	4.1925170E-12	599.30430E-15
-258.44806E-3	-141.21718E-12	-258.44806E-3	-4.3379895E-9	4.1621715E-12	619.04800E-15	-142.73238E-12	-258.44806E-3	-4.3379895E-9	4.1526400E-12	590.05117E-15	-141.20914E-12	-258.44806E-3	-4.3379895E-9	4.1351029E-12	640.29701E-15	-142.71499E-12	-258.44806E-3	-4.3379895E-9	4.1888290E-12	601.99285E-15
-257.19649E-3	-140.13171E-12	-257.19649E-3	-4.3379895E-9	4.1030100E-12	690.17876E-15	-141.71700E-12	-257.19649E-3	-4.3379895E-9	4.2215701E-12	603.70263E-15	-140.17945E-12	-257.19649E-3	-4.3379895E-9	4.1169915E-12	646.68746E-15	-141.70994E-12	-257.19649E-3	-4.3379895E-9	4.1788348E-12	603.64853E-15
-255.94491E-3	-139.12732E-12	-255.94494E-3	-4.3379895E-9	4.0675822E-12	640.23618E-15	-140.72067E-12	-255.94494E-3	-4.3379895E-9	4.1605703E-12	614.01600E-15	-139.17753E-12	-255.94494E-3	-4.3379895E-9	4.1108566E-12	634.71093E-15	-140.66166E-12	-255.94494E-3	-4.3379895E-9	4.1559204E-12	599.78433E-15
-254.69336E-3	-138.21994E-12	-254.69336E-3	-4.3379895E-9	4.1508698E-12	600.68573E-15	-139.62598E-12	-254.69336E-3	-4.3379895E-9	4.1196612E-12	591.29925E-15	-138.21558E-12	-254.69336E-3	-4.3379895E-9	4.1061429E-12	616.79763E-15	-139.58844E-12	-254.69336E-3	-4.3379895E-9	4.1366433E-12	599.68572E-15
-253.44181E-3	-137.28166E-12	-253.44181E-3	-4.3379895E-9	4.1090781E-12	589.96081E-15	-138.38899E-12	-253.44181E-3	-4.3379895E-9	4.0843396E-12	580.49952E-15	-137.26731E-12	-253.44181E-3	-4.3379895E-9	4.1010923E-12	602.38977E-15	-138.53550E-12	-253.44181E-3	-4.3379895E-9	4.1190393E-12	602.00472E-15
-252.19023E-3	-136.33455E-12	-252.19023E-3	-4.3379895E-9	4.0631153E-12	594.40728E-15	-137.50007E-12	-252.19023E-3	-4.3379895E-9	4.1579522E-12	628.74559E-15	-136.29926E-12	-252.19023E-3	-4.3379895E-9	4.0896011E-12	596.97006E-15	-137.54581E-12	-252.19023E-3	-4.3379895E-9	4.1194877E-12	602.51538E-15
-250.93865E-3	-135.32624E-12	-250.93868E-3	-4.3379895E-9	4.0879132E-12	618.83539E-15	-136.63212E-12	-250.93868E-3	-4.3379895E-9	4.0881378E-12	614.50346E-15	-135.32249E-12	-250.93868E-3	-4.3379895E-9	4.0841141E-12	594.29415E-15	-136.59120E-12	-250.93868E-3	-4.3379895E-9	4.1291037E-12	598.49467E-15
-249.68711E-3	-134.26288E-12	-249.68711E-3	-4.3379895E-9	4.0626686E-12	568.77062E-15	-135.73928E-12	-249.68711E-3	-4.3379895E-9	4.1555336E-12	563.65925E-15	-134.34803E-12	-249.68711E-3	-4.3379895E-9	4.0821652E-12	599.38903E-15	-135.61148E-12	-249.68711E-3	-4.3379895E-9	4.1383112E-12	590.05725E-15
-248.43553E-3	-133.45382E-12	-248.43554E-3	-4.3379895E-9	4.1386781E-12	585.71144E-15	-134.56158E-12	-248.43554E-3	-4.3379895E-9	4.1681992E-12	582.67871E-15	-133.37043E-12	-248.43554E-3	-4.3379895E-9	4.0790700E-12	609.58009E-15	-134.57042E-12	-248.43554E-3	-4.3379895E-9	4.1290959E-12	583.84200E-15
-247.18398E-3	-132.41516E-12	-247.18398E-3	-4.3379895E-9	4.0224074E-12	675.38770E-15	-133.43748E-12	-247.18398E-3	-4.3379895E-9	4.1147988E-12	586.99394E-15	-132.37149E-12	-247.18398E-3	-4.3379895E-9	4.0675844E-12	627.59986E-15	-133.51416E-12	-247.18398E-3	-4.3379895E-9	4.1089081E-12	587.44329E-15
-245.93240E-3	-131.32084E-12	-245.93242E-3	-4.3379895E-9	4.0628707E-12	612.28572E-15	-132.45668E-12	-245.93242E-3	-4.3379895E-9	4.0380598E-12	592.39679E-15	-131.35795E-12	-245.93242E-3	-4.3379895E-9	4.0519636E-12	639.50061E-15	-132.48558E-12	-245.93242E-3	-4.3379895E-9	4.0817467E-12	595.37488E-15
-244.68085E-3	-130.29436E-12	-244.68085E-3	-4.3379895E-9	4.0547765E-12	677.62598E-15	-131.51867E-12	-244.68085E-3	-4.3379895E-9	4.0707359E-12	612.04899E-15	-130.34225E-12	-244.68085E-3	-4.3379895E-9	4.0320594E-12	636.05463E-15	-131.49871E-12	-244.68085E-3	-4.3379895E-9	4.0700494E-12	597.69469E-15
-243.42927E-3	-129.37652E-12	-243.42929E-3	-4.3379895E-9	3.9922154E-12	610.58314E-15	-130.51982E-12	-243.42929E-3	-4.3379895E-9	4.0673840E-12	598.60960E-15	-129.34706E-12	-243.42929E-3	-4.3379895E-9	4.0157435E-12	628.49785E-15	-130.52535E-12	-243.42929E-3	-4.3379895E-9	4.0750363E-12	592.98611E-15
-242.17772E-3	-128.37229E-12	-242.17772E-3	-4.3379895E-9	3.9990810E-12	587.96067E-15	-129.55007E-12	-242.17772E-3	-4.3379895E-9	4.0967971E-12	578.65545E-15	-128.34693E-12	-242.17772E-3	-4.3379895E-9	3.9987323E-12	627.13181E-15	-129.55513E-12	-242.17772E-3	-4.3379895E-9	4.0804192E-12	591.52650E-15
-240.92615E-3	-127.35138E-12	-240.92616E-3	-4.3379895E-9	3.9852141E-12	675.22030E-15	-128.57097E-12	-240.92616E-3	-4.3379895E-9	4.0958495E-12	568.27118E-15	-127.33348E-12	-240.92616E-3	-4.3379895E-9	3.9901212E-12	625.29447E-15	-128.58602E-12	-240.92616E-3	-4.3379895E-9	4.0723180E-12	590.13997E-15
-239.67460E-3	-126.25850E-12	-239.67460E-3	-4.3379895E-9	3.9841533E-12	616.34606E-15	-127.64662E-12	-239.67460E-3	-4.3379895E-9	4.0405101E-12	640.22783E-15	-126.32001E-12	-239.67460E-3	-4.3379895E-9	3.9855745E-12	627.30409E-15	-127.61354E-12	-239.67460E-3	-4.3379895E-9	4.0526098E-12	590.22047E-15
-238.42302E-3	-125.31835E-12	-238.42303E-3	-4.3379895E-9	3.9950300E-12	602.27290E-15	-126.64092E-12	-238.42303E-3	-4.3379895E-9	4.0288033E-12	559.39259E-15	-125.33961E-12	-238.42303E-3	-4.3379895E-9	3.9834347E-12	620.17812E-15	-126.61308E-12	-238.42303E-3	-4.3379895E-9	4.0302800E-12	585.51054E-15
-237.17147E-3	-124.37201E-12	-237.17147E-3	-4.3379895E-9	3.9566774E-12	647.98693E-15	-125.61935E-12	-237.17147E-3	-4.3379895E-9	4.0001709E-12	577.58052E-15	-124.39365E-12	-237.17147E-3	-4.3379895E-9	3.9795801E-12	610.46339E-15	-125.59732E-12	-237.17147E-3	-4.3379895E-9	4.0120893E-12	582.00574E-15
-235.91989E-3	-123.48875E-12	-235.91989E-3	-4.3379895E-9	4.0052610E-12	563.04874E-15	-124.49525E-12	-235.91989E-3	-4.3379895E-9	4.0108095E-12	574.69730E-15	-123.45165E-12	-235.91989E-3	-4.3379895E-9	3.9747125E-12	602.01898E-15	-124.60195E-12	-235.91989E-3	-4.3379895E-9	3.9991916E-12	582.22231E-15
-234.66834E-3	-122.54574E-12	-234.66833E-3	-4.3379895E-9	3.9501900E-12	620.29722E-15	-123.61191E-12	-234.66833E-3	-4.3379895E-9	3.9833930E-12	599.15647E-15	-122.48945E-12	-234.66833E-3	-4.3379895E-9	3.9611365E-12	594.91913E-15	-123.65173E-12	-234.66833E-3	-4.3379895E-9	3.9868972E-12	589.16197E-15
-233.41677E-3	-121.45357E-12	-233.41677E-3	-4.3379895E-9	3.9614497E-12	571.68799E-15	-122.79511E-12	-233.41677E-3	-4.3379895E-9	3.9693734E-12	599.48433E-15	-121.49734E-12	-233.41677E-3	-4.3379895E-9	3.9427142E-12	592.58051E-15	-122.72924E-12	-233.41677E-3	-4.3379895E-9	3.9733117E-12	596.41181E-15
-232.16519E-3	-120.53138E-12	-232.16520E-3	-4.3379895E-9	3.9012786E-12	589.51672E-15	-121.82007E-12	-232.16520E-3	-4.3379895E-9	3.9696232E-12	582.34483E-15	-120.49217E-12	-232.16520E-3	-4.3379895E-9	3.9225884E-12	599.94121E-15	-121.79165E-12	-232.16520E-3	-4.3379895E-9	3.9618009E-12	605.99551E-15
-230.91364E-3	-119.45039E-12	-230.91364E-3	-4.3379895E-9	3.9011303E-12	626.71390E-15	-120.84030E-12	-230.91364E-3	-4.3379895E-9	3.9329859E-12	633.74360E-15	-119.50257E-12	-230.91364E-3	-4.3379895E-9	3.9134815E-12	608.78489E-15	-120.80299E-12	-230.91364E-3	-4.3379895E-9	3.9571063E-12	613.94395E-15
-229.66206E-3	-118.50224E-12	-229.66208E-3	-4.3379895E-9	3.9160684E-12	611.05613E-15	-119.78377E-12	-229.66208E-3	-4.3379895E-9	3.9639147E-12	632.16522E-15	-118.54977E-12	-229.66208E-3	-4.3379895E-9	3.9075483E-12	619.38838E-15	-119.79873E-12	-229.66208E-3	-4.3379895E-9	3.9595666E-12	625.54920E-15
-228.41051E-3	-117.63315E-12	-228.41051E-3	-4.3379895E-9	3.9194446E-12	633.12794E-15	-118.71404E-12	-228.41051E-3	-4.3379895E-9	3.9694931E-12	602.90358E-15	-117.62284E-12	-228.41051E-3	-4.3379895E-9	3.8974340E-12	623.76070E-15	-118.83253E-12	-228.41051E-3	-4.3379895E-9	3.9606864E-12	630.03980E-15
-227.15893E-3	-116.73126E-12	-227.15895E-3	-4.3379895E-9	3.8790620E-12	627.31493E-15	-117.90934E-12	-227.15895E-3	-4.3379895E-9	3.9729483E-12	681.36274E-15	-116.71121E-12	-227.15895E-3	-4.3379895E-9	3.8840762E-12	617.57039E-15	-117.90896E-12	-227.15895E-3	-4.3379895E-9	3.9511771E-12	626.16427E-15
-225.90739E-3	-115.79312E-12	-225.90739E-3	-4.3379895E-9	3.8333529E-12	614.71601E-15	-117.08751E-12	-225.90739E-3	-4.3379895E-9	3.9316558E-12	586.94987E-15	-115.77622E-12	-225.90739E-3	-4.3379895E-9	3.8740829E-12	610.29079E-15	-116.99161E-12	-225.90739E-3	-4.3379895E-9	3.9330397E-12	615.23437E-15
-224.65581E-3	-114.85751E-12	-224.65582E-3	-4.3379895E-9	3.8982212E-12	570.70353E-15	-116.06785E-12	-224.65582E-3	-4.3379895E-9	3.8818115E-12	602.37828E-15	-114.81067E-12	-224.65582E-3	-4.3379895E-9	3.8724007E-12	602.24867E-15	-116.04988E-12	-224.65582E-3	-4.3379895E-9	3.9134512E-12	599.87280E-15
-223.40426E-3	-113.79638E-12	-223.40426E-3	-4.3379895E-9	3.8777948E-12	623.19074E-15	-115.02124E-12	-223.40426E-3	-4.3379895E-9	3.9243131E-12	591.67325E-15	-113.82237E-12	-223.40426E-3	-4.3379895E-9	3.8683271E-12	594.12214E-15	-115.07199E-12	-223.40426E-3	-4.3379895E-9	3.9006094E-12	582.20437E-15
-222.15268E-3	-112.83015E-12	-222.15270E-3	-4.3379895E-9	3.8667979E-12	592.20304E-15	-114.12261E-12	-222.15270E-3	-4.3379895E-9	3.8784262E-12	556.28852E-15	-112.84805E-12	-222.15270E-3	-4.3379895E-9	3.8562534E-12	586.97730E-15	-114.09398E-12	-222.15270E-3	-4.3379895E-9	3.8948467E-12	572.60024E-15
-220.90113E-3	-111.83139E-12	-220.90113E-3	-4.3379895E-9	3.8175157E-12	548.15169E-15	-113.09600E-12	-220.90113E-3	-4.3379895E-9	3.8918851E-12	563.87534E-15	-111.90952E-12	-220.90113E-3	-4.3379895E-9	3.8310423E-12	582.35740E-15	-113.14176E-12	-220.90113E-3	-4.3379895E-9	3.8841751E-12	572.44015E-15
-219.64955E-3	-111.03188E-12	-219.64957E-3	-4.3379895E-9	3.8220269E-12	594.57593E-15	-112.19202E-12	-219.64957E-3	-4.3379895E-9	3.8964058E-12	565.25493E-15	-111.01453E-12	-219.64957E-3	-4.3379895E-9	3.8100183E-12	579.42995E-15	-112.20396E-12	-219.64957E-3	-4.3379895E-9	3.8623436E-12	582.81803E-15
