Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-263.45432E-3	-133.76251E-12	-263.45432E-3	-4.5204027E-9	4.2809853E-12	566.82648E-15	-134.07513E-12	-263.45432E-3	-4.5274162E-9	4.3237180E-12	644.27700E-15	-133.44990E-12	-263.45432E-3	-4.5133888E-9	4.2382521E-12	489.37596E-15	-143.26228E-12	-263.45432E-3	-4.5204027E-9	4.5409952E-12	580.90783E-15	-141.27211E-12	-263.45432E-3	-4.5274162E-9	4.5388263E-12	555.96445E-15	-145.25245E-12	-263.45432E-3	-4.5133888E-9	4.5431645E-12	605.85120E-15	-133.82173E-12	-263.45432E-3	-4.5204027E-9	4.2928265E-12	570.05822E-15	-134.02619E-12	-263.45432E-3	-4.5274162E-9	4.3102804E-12	575.43483E-15	-133.61727E-12	-263.45432E-3	-4.5133888E-9	4.2753730E-12	564.68160E-15	-143.19822E-12	-263.45432E-3	-4.5204027E-9	4.5716373E-12	578.56676E-15	-141.15598E-12	-263.45432E-3	-4.5274162E-9	4.5302841E-12	582.32916E-15	-145.24044E-12	-263.45432E-3	-4.5133888E-9	4.6129905E-12	574.80442E-15
-262.20274E-3	-132.71018E-12	-262.20274E-3	-4.5204027E-9	4.2583116E-12	539.85082E-15	-132.90195E-12	-262.20274E-3	-4.5274162E-9	4.2597445E-12	540.39710E-15	-132.51840E-12	-262.20274E-3	-4.5133888E-9	4.2568791E-12	539.30460E-15	-142.09073E-12	-262.20274E-3	-4.5204027E-9	4.5947690E-12	537.99077E-15	-140.01095E-12	-262.20274E-3	-4.5274162E-9	4.4963694E-12	542.75860E-15	-144.17051E-12	-262.20274E-3	-4.5133888E-9	4.6931690E-12	533.22293E-15	-132.81046E-12	-262.20274E-3	-4.5204027E-9	4.2772725E-12	573.55634E-15	-132.99517E-12	-262.20274E-3	-4.5274162E-9	4.2864740E-12	589.13042E-15	-132.62574E-12	-262.20274E-3	-4.5133888E-9	4.2680716E-12	557.98226E-15	-142.06207E-12	-262.20274E-3	-4.5204027E-9	4.5685612E-12	578.71915E-15	-140.05289E-12	-262.20274E-3	-4.5274162E-9	4.5026422E-12	584.03082E-15	-144.07125E-12	-262.20274E-3	-4.5133888E-9	4.6344803E-12	573.40753E-15
-260.95119E-3	-131.83835E-12	-260.95119E-3	-4.5204027E-9	4.2861053E-12	629.70950E-15	-131.92507E-12	-260.95119E-3	-4.5274162E-9	4.2664487E-12	634.32582E-15	-131.75162E-12	-260.95119E-3	-4.5133888E-9	4.3057623E-12	625.09318E-15	-140.84268E-12	-260.95119E-3	-4.5204027E-9	4.5317920E-12	591.76302E-15	-138.96581E-12	-260.95119E-3	-4.5274162E-9	4.4395941E-12	620.58898E-15	-142.71956E-12	-260.95119E-3	-4.5133888E-9	4.6239900E-12	562.93707E-15	-131.78794E-12	-260.95119E-3	-4.5204027E-9	4.2683634E-12	579.24211E-15	-131.94475E-12	-260.95119E-3	-4.5274162E-9	4.2697157E-12	594.58010E-15	-131.63112E-12	-260.95119E-3	-4.5133888E-9	4.2670112E-12	563.90412E-15	-140.90949E-12	-260.95119E-3	-4.5204027E-9	4.5623453E-12	592.52505E-15	-138.92135E-12	-260.95119E-3	-4.5274162E-9	4.4783331E-12	599.56022E-15	-142.89762E-12	-260.95119E-3	-4.5133888E-9	4.6463580E-12	585.48983E-15
-259.69961E-3	-130.91123E-12	-259.69961E-3	-4.5204027E-9	4.2629823E-12	575.07612E-15	-131.04484E-12	-259.69961E-3	-4.5274162E-9	4.2766537E-12	606.12485E-15	-130.77762E-12	-259.69961E-3	-4.5133888E-9	4.2493105E-12	544.02733E-15	-139.73751E-12	-259.69961E-3	-4.5204027E-9	4.6108950E-12	636.57749E-15	-137.71818E-12	-259.69961E-3	-4.5274162E-9	4.4982898E-12	631.93407E-15	-141.75684E-12	-259.69961E-3	-4.5133888E-9	4.7235007E-12	641.22096E-15	-130.76755E-12	-259.69961E-3	-4.5204027E-9	4.2549211E-12	579.20628E-15	-130.89838E-12	-259.69961E-3	-4.5274162E-9	4.2521360E-12	585.36888E-15	-130.63672E-12	-259.69961E-3	-4.5133888E-9	4.2577057E-12	573.04367E-15	-139.79101E-12	-259.69961E-3	-4.5204027E-9	4.5523455E-12	607.88185E-15	-137.79844E-12	-259.69961E-3	-4.5274162E-9	4.4657468E-12	615.07602E-15	-141.78360E-12	-259.69961E-3	-4.5133888E-9	4.6389450E-12	600.68769E-15
-258.44806E-3	-129.57996E-12	-258.44806E-3	-4.5204027E-9	4.2401842E-12	546.68390E-15	-129.74660E-12	-258.44806E-3	-4.5274162E-9	4.2310131E-12	527.10820E-15	-129.41331E-12	-258.44806E-3	-4.5133888E-9	4.2493552E-12	566.25960E-15	-138.71868E-12	-258.44806E-3	-4.5204027E-9	4.4953277E-12	628.40358E-15	-136.69016E-12	-258.44806E-3	-4.5274162E-9	4.4427127E-12	637.70761E-15	-140.74719E-12	-258.44806E-3	-4.5133888E-9	4.5479428E-12	619.09955E-15	-129.72499E-12	-258.44806E-3	-4.5204027E-9	4.2290325E-12	579.36864E-15	-129.85488E-12	-258.44806E-3	-4.5274162E-9	4.2288148E-12	579.71667E-15	-129.59513E-12	-258.44806E-3	-4.5133888E-9	4.2292502E-12	579.02056E-15	-138.70324E-12	-258.44806E-3	-4.5204027E-9	4.5299550E-12	611.23036E-15	-136.71264E-12	-258.44806E-3	-4.5274162E-9	4.4612669E-12	618.53333E-15	-140.69386E-12	-258.44806E-3	-4.5133888E-9	4.5986431E-12	603.92734E-15
-257.19649E-3	-128.68162E-12	-257.19649E-3	-4.5204027E-9	4.1947982E-12	591.72328E-15	-128.76147E-12	-257.19649E-3	-4.5274162E-9	4.1922997E-12	593.61614E-15	-128.60178E-12	-257.19649E-3	-4.5133888E-9	4.1972966E-12	589.83038E-15	-137.68052E-12	-257.19649E-3	-4.5204027E-9	4.5149878E-12	590.44902E-15	-135.67894E-12	-257.19649E-3	-4.5274162E-9	4.4507900E-12	581.98634E-15	-139.68210E-12	-257.19649E-3	-4.5133888E-9	4.5791856E-12	598.91165E-15	-128.69414E-12	-257.19649E-3	-4.5204027E-9	4.2019287E-12	585.33143E-15	-128.83342E-12	-257.19649E-3	-4.5274162E-9	4.2079491E-12	575.61556E-15	-128.55486E-12	-257.19649E-3	-4.5133888E-9	4.1959079E-12	595.04723E-15	-137.61829E-12	-257.19649E-3	-4.5204027E-9	4.5126888E-12	603.36388E-15	-135.65012E-12	-257.19649E-3	-4.5274162E-9	4.4625892E-12	607.29980E-15	-139.58648E-12	-257.19649E-3	-4.5133888E-9	4.5627885E-12	599.42795E-15
-255.94491E-3	-127.70346E-12	-255.94494E-3	-4.5204027E-9	4.1422499E-12	600.80662E-15	-127.87456E-12	-255.94494E-3	-4.5274162E-9	4.1612330E-12	582.78100E-15	-127.53237E-12	-255.94494E-3	-4.5133888E-9	4.1232664E-12	618.83219E-15	-136.49745E-12	-255.94494E-3	-4.5204027E-9	4.4825805E-12	574.35003E-15	-134.58014E-12	-255.94494E-3	-4.5274162E-9	4.4771790E-12	613.35729E-15	-138.41478E-12	-255.94494E-3	-4.5133888E-9	4.4879820E-12	535.34282E-15	-127.68127E-12	-255.94494E-3	-4.5204027E-9	4.1831707E-12	598.15331E-15	-127.83039E-12	-255.94494E-3	-4.5274162E-9	4.1954439E-12	583.89280E-15	-127.53217E-12	-255.94494E-3	-4.5133888E-9	4.1708980E-12	612.41371E-15	-136.50513E-12	-255.94494E-3	-4.5204027E-9	4.5027528E-12	598.06505E-15	-134.58096E-12	-255.94494E-3	-4.5274162E-9	4.4581344E-12	605.01127E-15	-138.42930E-12	-255.94494E-3	-4.5133888E-9	4.5473707E-12	591.11884E-15
-254.69336E-3	-126.73307E-12	-254.69336E-3	-4.5204027E-9	4.2056116E-12	627.26755E-15	-126.91428E-12	-254.69336E-3	-4.5274162E-9	4.2318562E-12	583.69629E-15	-126.55187E-12	-254.69336E-3	-4.5133888E-9	4.1793665E-12	670.83876E-15	-135.37328E-12	-254.69336E-3	-4.5204027E-9	4.5087246E-12	613.66971E-15	-133.56703E-12	-254.69336E-3	-4.5274162E-9	4.4701525E-12	574.27755E-15	-137.17953E-12	-254.69336E-3	-4.5133888E-9	4.5472966E-12	653.06191E-15	-126.70985E-12	-254.69336E-3	-4.5204027E-9	4.1843430E-12	606.79928E-15	-126.87265E-12	-254.69336E-3	-4.5274162E-9	4.2021087E-12	595.62652E-15	-126.54705E-12	-254.69336E-3	-4.5133888E-9	4.1665768E-12	617.97204E-15	-135.36691E-12	-254.69336E-3	-4.5204027E-9	4.5005943E-12	602.70913E-15	-133.45546E-12	-254.69336E-3	-4.5274162E-9	4.4409502E-12	607.91606E-15	-137.27837E-12	-254.69336E-3	-4.5133888E-9	4.5602385E-12	597.50225E-15
-253.44181E-3	-125.61191E-12	-253.44181E-3	-4.5204027E-9	4.1652706E-12	594.38760E-15	-125.76240E-12	-253.44181E-3	-4.5274162E-9	4.1824391E-12	623.53150E-15	-125.46141E-12	-253.44181E-3	-4.5133888E-9	4.1481020E-12	565.24376E-15	-134.22022E-12	-253.44181E-3	-4.5204027E-9	4.5264660E-12	615.27877E-15	-132.29601E-12	-253.44181E-3	-4.5274162E-9	4.4118927E-12	663.43524E-15	-136.14442E-12	-253.44181E-3	-4.5133888E-9	4.6410393E-12	567.12225E-15	-125.71082E-12	-253.44181E-3	-4.5204027E-9	4.1913660E-12	609.21125E-15	-125.88690E-12	-253.44181E-3	-4.5274162E-9	4.2081113E-12	603.55811E-15	-125.53472E-12	-253.44181E-3	-4.5133888E-9	4.1746207E-12	614.86433E-15	-134.23627E-12	-253.44181E-3	-4.5204027E-9	4.4943832E-12	607.46059E-15	-132.28871E-12	-253.44181E-3	-4.5274162E-9	4.4101723E-12	613.42885E-15	-136.18384E-12	-253.44181E-3	-4.5133888E-9	4.5785944E-12	601.49227E-15
-252.19023E-3	-124.89584E-12	-252.19023E-3	-4.5204027E-9	4.2455618E-12	605.19873E-15	-125.10006E-12	-252.19023E-3	-4.5274162E-9	4.2592314E-12	598.18573E-15	-124.69162E-12	-252.19023E-3	-4.5133888E-9	4.2318922E-12	612.21172E-15	-133.07019E-12	-252.19023E-3	-4.5204027E-9	4.4474650E-12	618.60174E-15	-131.00231E-12	-252.19023E-3	-4.5274162E-9	4.3365467E-12	596.23161E-15	-135.13808E-12	-252.19023E-3	-4.5133888E-9	4.5583832E-12	640.97181E-15	-124.68303E-12	-252.19023E-3	-4.5204027E-9	4.1961656E-12	614.38918E-15	-124.84568E-12	-252.19023E-3	-4.5274162E-9	4.2059945E-12	616.13529E-15	-124.52035E-12	-252.19023E-3	-4.5133888E-9	4.1863370E-12	612.64307E-15	-133.13617E-12	-252.19023E-3	-4.5204027E-9	4.4877201E-12	604.56360E-15	-131.13688E-12	-252.19023E-3	-4.5274162E-9	4.3819575E-12	610.67546E-15	-135.13546E-12	-252.19023E-3	-4.5133888E-9	4.5934827E-12	598.45174E-15
-250.93865E-3	-123.54817E-12	-250.93868E-3	-4.5204027E-9	4.1665265E-12	628.17991E-15	-123.72839E-12	-250.93868E-3	-4.5274162E-9	4.1662832E-12	623.46282E-15	-123.36795E-12	-250.93868E-3	-4.5133888E-9	4.1667702E-12	632.89706E-15	-132.08029E-12	-250.93868E-3	-4.5204027E-9	4.4879413E-12	582.58861E-15	-129.99450E-12	-250.93868E-3	-4.5274162E-9	4.3673758E-12	596.85904E-15	-134.16608E-12	-250.93868E-3	-4.5133888E-9	4.6085072E-12	568.31818E-15	-123.60503E-12	-250.93868E-3	-4.5204027E-9	4.1857251E-12	620.28410E-15	-123.74669E-12	-250.93868E-3	-4.5274162E-9	4.1895120E-12	627.68925E-15	-123.46335E-12	-250.93868E-3	-4.5133888E-9	4.1819386E-12	612.87894E-15	-132.05168E-12	-250.93868E-3	-4.5204027E-9	4.4800713E-12	598.65340E-15	-130.02499E-12	-250.93868E-3	-4.5274162E-9	4.3639584E-12	611.23898E-15	-134.07837E-12	-250.93868E-3	-4.5133888E-9	4.5961841E-12	586.06782E-15
-249.68711E-3	-122.49049E-12	-249.68711E-3	-4.5204027E-9	4.1805973E-12	639.64123E-15	-122.51022E-12	-249.68711E-3	-4.5274162E-9	4.1693537E-12	666.19594E-15	-122.47076E-12	-249.68711E-3	-4.5133888E-9	4.1918409E-12	613.08657E-15	-131.01875E-12	-249.68711E-3	-4.5204027E-9	4.4936459E-12	581.13497E-15	-129.03706E-12	-249.68711E-3	-4.5274162E-9	4.3846983E-12	603.89270E-15	-133.00044E-12	-249.68711E-3	-4.5133888E-9	4.6025939E-12	558.37729E-15	-122.51519E-12	-249.68711E-3	-4.5204027E-9	4.1716890E-12	627.53931E-15	-122.65022E-12	-249.68711E-3	-4.5274162E-9	4.1732559E-12	635.41604E-15	-122.38016E-12	-249.68711E-3	-4.5133888E-9	4.1701221E-12	619.66258E-15	-130.99989E-12	-249.68711E-3	-4.5204027E-9	4.4644189E-12	590.12539E-15	-129.02052E-12	-249.68711E-3	-4.5274162E-9	4.3490819E-12	606.21717E-15	-132.97927E-12	-249.68711E-3	-4.5133888E-9	4.5797563E-12	574.03366E-15
-248.43553E-3	-121.37949E-12	-248.43554E-3	-4.5204027E-9	4.1425492E-12	615.67407E-15	-121.53323E-12	-248.43554E-3	-4.5274162E-9	4.1548071E-12	624.27591E-15	-121.22575E-12	-248.43554E-3	-4.5133888E-9	4.1302916E-12	607.07223E-15	-129.83589E-12	-248.43554E-3	-4.5204027E-9	4.4525729E-12	620.55265E-15	-127.85931E-12	-248.43554E-3	-4.5274162E-9	4.3208588E-12	645.45418E-15	-131.81248E-12	-248.43554E-3	-4.5133888E-9	4.5842874E-12	595.65119E-15	-121.40126E-12	-248.43554E-3	-4.5204027E-9	4.1522983E-12	628.41708E-15	-121.57730E-12	-248.43554E-3	-4.5274162E-9	4.1549251E-12	631.43024E-15	-121.22521E-12	-248.43554E-3	-4.5133888E-9	4.1496715E-12	625.40392E-15	-129.94408E-12	-248.43554E-3	-4.5204027E-9	4.4475196E-12	584.95499E-15	-128.04509E-12	-248.43554E-3	-4.5274162E-9	4.3401810E-12	603.65536E-15	-131.84308E-12	-248.43554E-3	-4.5133888E-9	4.5548587E-12	566.25467E-15
-247.18398E-3	-120.41915E-12	-247.18398E-3	-4.5204027E-9	4.1462181E-12	640.74603E-15	-120.66310E-12	-247.18398E-3	-4.5274162E-9	4.1517037E-12	637.86655E-15	-120.17518E-12	-247.18398E-3	-4.5133888E-9	4.1407329E-12	643.62545E-15	-129.05528E-12	-247.18398E-3	-4.5204027E-9	4.3772056E-12	537.62832E-15	-127.39013E-12	-247.18398E-3	-4.5274162E-9	4.2858195E-12	559.26758E-15	-130.72043E-12	-247.18398E-3	-4.5133888E-9	4.4685917E-12	515.98911E-15	-120.35105E-12	-247.18398E-3	-4.5204027E-9	4.1347659E-12	617.79824E-15	-120.57821E-12	-247.18398E-3	-4.5274162E-9	4.1403044E-12	610.13109E-15	-120.12388E-12	-247.18398E-3	-4.5133888E-9	4.1292278E-12	625.46534E-15	-128.87270E-12	-247.18398E-3	-4.5204027E-9	4.4199987E-12	589.04276E-15	-127.07083E-12	-247.18398E-3	-4.5274162E-9	4.3312667E-12	603.27226E-15	-130.67458E-12	-247.18398E-3	-4.5133888E-9	4.5087306E-12	574.81325E-15
-245.93240E-3	-119.08675E-12	-245.93242E-3	-4.5204027E-9	4.1175336E-12	613.43156E-15	-119.50645E-12	-245.93242E-3	-4.5274162E-9	4.1201638E-12	571.62060E-15	-118.66706E-12	-245.93242E-3	-4.5133888E-9	4.1149033E-12	655.24252E-15	-127.70848E-12	-245.93242E-3	-4.5204027E-9	4.4445662E-12	598.83457E-15	-125.88726E-12	-245.93242E-3	-4.5274162E-9	4.3863476E-12	590.29734E-15	-129.52969E-12	-245.93242E-3	-4.5133888E-9	4.5027849E-12	607.37185E-15	-119.35547E-12	-245.93242E-3	-4.5204027E-9	4.1122054E-12	600.23595E-15	-119.60309E-12	-245.93242E-3	-4.5274162E-9	4.1187522E-12	584.98746E-15	-119.10785E-12	-245.93242E-3	-4.5133888E-9	4.1056585E-12	615.48444E-15	-127.75959E-12	-245.93242E-3	-4.5204027E-9	4.3998542E-12	598.81142E-15	-126.01072E-12	-245.93242E-3	-4.5274162E-9	4.3249020E-12	603.06420E-15	-129.50846E-12	-245.93242E-3	-4.5133888E-9	4.4748064E-12	594.55869E-15
-244.68085E-3	-118.52580E-12	-244.68085E-3	-4.5204027E-9	4.0778093E-12	547.31783E-15	-118.66265E-12	-244.68085E-3	-4.5274162E-9	4.0922049E-12	530.25574E-15	-118.38897E-12	-244.68085E-3	-4.5133888E-9	4.0634141E-12	564.37987E-15	-126.65596E-12	-244.68085E-3	-4.5204027E-9	4.3417045E-12	649.27360E-15	-125.07310E-12	-244.68085E-3	-4.5274162E-9	4.3067993E-12	660.43790E-15	-128.23884E-12	-244.68085E-3	-4.5133888E-9	4.3766098E-12	638.10930E-15	-118.40931E-12	-244.68085E-3	-4.5204027E-9	4.0938412E-12	578.88400E-15	-118.60926E-12	-244.68085E-3	-4.5274162E-9	4.0944791E-12	567.62499E-15	-118.20936E-12	-244.68085E-3	-4.5133888E-9	4.0932032E-12	590.14301E-15	-126.64264E-12	-244.68085E-3	-4.5204027E-9	4.3886626E-12	608.12515E-15	-124.90607E-12	-244.68085E-3	-4.5274162E-9	4.3196254E-12	607.39814E-15	-128.37922E-12	-244.68085E-3	-4.5133888E-9	4.4577003E-12	608.85216E-15
-243.42927E-3	-117.56654E-12	-243.42929E-3	-4.5204027E-9	4.0681885E-12	575.19647E-15	-117.68259E-12	-243.42929E-3	-4.5274162E-9	4.0653028E-12	585.95603E-15	-117.45048E-12	-243.42929E-3	-4.5133888E-9	4.0710742E-12	564.43690E-15	-125.41562E-12	-243.42929E-3	-4.5204027E-9	4.3966445E-12	599.70361E-15	-123.56245E-12	-243.42929E-3	-4.5274162E-9	4.2829781E-12	566.63539E-15	-127.26881E-12	-243.42929E-3	-4.5133888E-9	4.5103105E-12	632.77183E-15	-117.44995E-12	-243.42929E-3	-4.5204027E-9	4.0797916E-12	563.64445E-15	-117.58217E-12	-243.42929E-3	-4.5274162E-9	4.0699007E-12	561.27986E-15	-117.31774E-12	-243.42929E-3	-4.5133888E-9	4.0896826E-12	566.00905E-15	-125.56653E-12	-243.42929E-3	-4.5204027E-9	4.3871044E-12	609.53640E-15	-123.80014E-12	-243.42929E-3	-4.5274162E-9	4.3122272E-12	607.14503E-15	-127.33294E-12	-243.42929E-3	-4.5133888E-9	4.4619820E-12	611.92772E-15
-242.17772E-3	-116.43284E-12	-242.17772E-3	-4.5204027E-9	4.0891917E-12	537.49718E-15	-116.47276E-12	-242.17772E-3	-4.5274162E-9	4.0508274E-12	551.69823E-15	-116.39290E-12	-242.17772E-3	-4.5133888E-9	4.1275559E-12	523.29614E-15	-124.53505E-12	-242.17772E-3	-4.5204027E-9	4.3925202E-12	604.26544E-15	-122.73529E-12	-242.17772E-3	-4.5274162E-9	4.3246257E-12	633.84871E-15	-126.33480E-12	-242.17772E-3	-4.5133888E-9	4.4604147E-12	574.68217E-15	-116.45761E-12	-242.17772E-3	-4.5204027E-9	4.0753130E-12	567.39525E-15	-116.55352E-12	-242.17772E-3	-4.5274162E-9	4.0520816E-12	569.51991E-15	-116.36168E-12	-242.17772E-3	-4.5133888E-9	4.0985444E-12	565.27060E-15	-124.57292E-12	-242.17772E-3	-4.5204027E-9	4.3845552E-12	601.15167E-15	-122.81313E-12	-242.17772E-3	-4.5274162E-9	4.3003340E-12	598.13385E-15	-126.33271E-12	-242.17772E-3	-4.5133888E-9	4.4687765E-12	604.16949E-15
-240.92615E-3	-115.37192E-12	-240.92616E-3	-4.5204027E-9	4.0578860E-12	572.37299E-15	-115.44619E-12	-240.92616E-3	-4.5274162E-9	4.0252953E-12	569.82457E-15	-115.29764E-12	-240.92616E-3	-4.5133888E-9	4.0904767E-12	574.92140E-15	-123.71212E-12	-240.92616E-3	-4.5204027E-9	4.3883577E-12	574.00135E-15	-121.91848E-12	-240.92616E-3	-4.5274162E-9	4.3028558E-12	564.75679E-15	-125.50577E-12	-240.92616E-3	-4.5133888E-9	4.4738601E-12	583.24585E-15	-115.44864E-12	-240.92616E-3	-4.5204027E-9	4.0756040E-12	586.56102E-15	-115.57443E-12	-240.92616E-3	-4.5274162E-9	4.0443118E-12	591.79826E-15	-115.32283E-12	-240.92616E-3	-4.5133888E-9	4.1068967E-12	581.32378E-15	-123.57275E-12	-240.92616E-3	-4.5204027E-9	4.3803004E-12	589.67479E-15	-121.85185E-12	-240.92616E-3	-4.5274162E-9	4.2895010E-12	580.53540E-15	-125.29366E-12	-240.92616E-3	-4.5133888E-9	4.4711006E-12	598.81413E-15
-239.67460E-3	-114.40749E-12	-239.67460E-3	-4.5204027E-9	4.0870658E-12	641.69113E-15	-114.61782E-12	-239.67460E-3	-4.5274162E-9	4.0440836E-12	621.78827E-15	-114.19716E-12	-239.67460E-3	-4.5133888E-9	4.1300483E-12	661.59404E-15	-122.63113E-12	-239.67460E-3	-4.5204027E-9	4.3721112E-12	605.10852E-15	-121.07249E-12	-239.67460E-3	-4.5274162E-9	4.2592397E-12	576.08811E-15	-124.18977E-12	-239.67460E-3	-4.5133888E-9	4.4849827E-12	634.12887E-15	-114.46759E-12	-239.67460E-3	-4.5204027E-9	4.0760654E-12	602.13770E-15	-114.63834E-12	-239.67460E-3	-4.5274162E-9	4.0431634E-12	604.40363E-15	-114.29683E-12	-239.67460E-3	-4.5133888E-9	4.1089679E-12	599.87177E-15	-122.50576E-12	-239.67460E-3	-4.5204027E-9	4.3648041E-12	584.90024E-15	-120.86231E-12	-239.67460E-3	-4.5274162E-9	4.2764785E-12	575.40989E-15	-124.14922E-12	-239.67460E-3	-4.5133888E-9	4.4531297E-12	594.39053E-15
-238.42302E-3	-113.65982E-12	-238.42303E-3	-4.5204027E-9	4.0781536E-12	623.65022E-15	-113.93823E-12	-238.42303E-3	-4.5274162E-9	4.0617006E-12	678.77388E-15	-113.38142E-12	-238.42303E-3	-4.5133888E-9	4.0946070E-12	568.52656E-15	-121.30730E-12	-238.42303E-3	-4.5204027E-9	4.3335231E-12	558.68911E-15	-119.73980E-12	-238.42303E-3	-4.5274162E-9	4.2494246E-12	533.87682E-15	-122.87479E-12	-238.42303E-3	-4.5133888E-9	4.4176221E-12	583.50140E-15	-113.49970E-12	-238.42303E-3	-4.5204027E-9	4.0694522E-12	606.75564E-15	-113.68984E-12	-238.42303E-3	-4.5274162E-9	4.0349816E-12	608.72244E-15	-113.30957E-12	-238.42303E-3	-4.5133888E-9	4.1039229E-12	604.78884E-15	-121.36593E-12	-238.42303E-3	-4.5204027E-9	4.3522044E-12	580.56045E-15	-119.77493E-12	-238.42303E-3	-4.5274162E-9	4.2726903E-12	571.37460E-15	-122.95695E-12	-238.42303E-3	-4.5133888E-9	4.4317180E-12	589.74624E-15
-237.17147E-3	-112.46126E-12	-237.17147E-3	-4.5204027E-9	4.0671026E-12	576.73067E-15	-112.63162E-12	-237.17147E-3	-4.5274162E-9	4.0315815E-12	525.61465E-15	-112.29090E-12	-237.17147E-3	-4.5133888E-9	4.1026241E-12	627.84668E-15	-120.11896E-12	-237.17147E-3	-4.5204027E-9	4.3335830E-12	589.16500E-15	-118.55841E-12	-237.17147E-3	-4.5274162E-9	4.2766229E-12	625.60569E-15	-121.67950E-12	-237.17147E-3	-4.5133888E-9	4.3905426E-12	552.72437E-15	-112.51758E-12	-237.17147E-3	-4.5204027E-9	4.0588405E-12	602.46822E-15	-112.67803E-12	-237.17147E-3	-4.5274162E-9	4.0263266E-12	602.77694E-15	-112.35712E-12	-237.17147E-3	-4.5133888E-9	4.0913544E-12	602.15949E-15	-120.22439E-12	-237.17147E-3	-4.5204027E-9	4.3440646E-12	581.63218E-15	-118.63928E-12	-237.17147E-3	-4.5274162E-9	4.2827005E-12	580.75452E-15	-121.80949E-12	-237.17147E-3	-4.5133888E-9	4.4054291E-12	582.50990E-15
-235.91989E-3	-111.46883E-12	-235.91989E-3	-4.5204027E-9	4.0250511E-12	584.81833E-15	-111.53395E-12	-235.91989E-3	-4.5274162E-9	3.9599660E-12	605.47937E-15	-111.40371E-12	-235.91989E-3	-4.5133888E-9	4.0901358E-12	564.15734E-15	-119.14057E-12	-235.91989E-3	-4.5204027E-9	4.3641089E-12	576.38768E-15	-117.55523E-12	-235.91989E-3	-4.5274162E-9	4.3259181E-12	555.13634E-15	-120.72592E-12	-235.91989E-3	-4.5133888E-9	4.4022997E-12	597.63907E-15	-111.51473E-12	-235.91989E-3	-4.5204027E-9	4.0438625E-12	600.83785E-15	-111.62908E-12	-235.91989E-3	-4.5274162E-9	4.0107245E-12	601.73367E-15	-111.40039E-12	-235.91989E-3	-4.5133888E-9	4.0770000E-12	599.94197E-15	-119.15620E-12	-235.91989E-3	-4.5204027E-9	4.3409807E-12	579.51484E-15	-117.53590E-12	-235.91989E-3	-4.5274162E-9	4.2901975E-12	586.80914E-15	-120.77649E-12	-235.91989E-3	-4.5133888E-9	4.3917643E-12	572.22060E-15
