Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:51:41	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33297E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:49:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-145.80727E-3	-56.850705E-12	-145.80727E-3	-4.3316697E-9	2.9085727E-12	624.84317E-15	-59.562258E-12	-145.80727E-3	-4.3316697E-9	2.9775583E-12	621.82399E-15	-56.889517E-12	-145.80727E-3	-4.3316697E-9	2.8779733E-12	645.01990E-15	-59.583782E-12	-145.80727E-3	-4.3316697E-9	2.9893648E-12	611.91796E-15
-144.55569E-3	-56.221625E-12	-144.55569E-3	-4.3316697E-9	2.8328334E-12	650.48325E-15	-58.845928E-12	-144.55569E-3	-4.3316697E-9	2.9759019E-12	611.11018E-15	-56.207716E-12	-144.55569E-3	-4.3316697E-9	2.8551170E-12	638.90467E-15	-58.838177E-12	-144.55569E-3	-4.3316697E-9	2.9639602E-12	623.42725E-15
-143.30411E-3	-55.546144E-12	-143.30412E-3	-4.3316697E-9	2.8324788E-12	643.82196E-15	-58.098547E-12	-143.30412E-3	-4.3316697E-9	2.9123401E-12	651.60160E-15	-55.535014E-12	-143.30412E-3	-4.3316697E-9	2.8302497E-12	631.76428E-15	-58.112692E-12	-143.30412E-3	-4.3316697E-9	2.9476274E-12	631.26858E-15
-142.05256E-3	-54.877370E-12	-142.05256E-3	-4.3316697E-9	2.7932691E-12	616.91993E-15	-57.369057E-12	-142.05256E-3	-4.3316697E-9	2.9619406E-12	644.35349E-15	-54.843352E-12	-142.05256E-3	-4.3316697E-9	2.8147543E-12	626.09954E-15	-57.399464E-12	-142.05256E-3	-4.3316697E-9	2.9363662E-12	625.05545E-15
-140.80098E-3	-54.127737E-12	-140.80100E-3	-4.3316697E-9	2.8186867E-12	597.70662E-15	-56.723577E-12	-140.80100E-3	-4.3316697E-9	2.9234590E-12	600.41674E-15	-54.125759E-12	-140.80100E-3	-4.3316697E-9	2.8037997E-12	624.42087E-15	-56.690520E-12	-140.80100E-3	-4.3316697E-9	2.9244343E-12	615.80960E-15
-139.54943E-3	-53.399757E-12	-139.54943E-3	-4.3316697E-9	2.8092307E-12	649.25821E-15	-55.986535E-12	-139.54943E-3	-4.3316697E-9	2.9054992E-12	582.50529E-15	-53.416833E-12	-139.54943E-3	-4.3316697E-9	2.7900906E-12	628.39821E-15	-55.983246E-12	-139.54943E-3	-4.3316697E-9	2.9122230E-12	612.33771E-15
-138.29786E-3	-52.645780E-12	-138.29787E-3	-4.3316697E-9	2.7454493E-12	640.93549E-15	-55.246512E-12	-138.29787E-3	-4.3316697E-9	2.8998652E-12	631.93764E-15	-52.741204E-12	-138.29787E-3	-4.3316697E-9	2.7725730E-12	636.06612E-15	-55.269442E-12	-138.29787E-3	-4.3316697E-9	2.8938284E-12	615.44579E-15
-137.04631E-3	-52.130064E-12	-137.04631E-3	-4.3316697E-9	2.7688516E-12	621.60563E-15	-54.580881E-12	-137.04631E-3	-4.3316697E-9	2.8831564E-12	645.15851E-15	-52.087789E-12	-137.04631E-3	-4.3316697E-9	2.7509269E-12	642.27248E-15	-54.551315E-12	-137.04631E-3	-4.3316697E-9	2.8787279E-12	622.88987E-15
-135.79473E-3	-51.513700E-12	-135.79474E-3	-4.3316697E-9	2.7304639E-12	663.87445E-15	-53.817242E-12	-135.79474E-3	-4.3316697E-9	2.8456731E-12	592.47832E-15	-51.427404E-12	-135.79474E-3	-4.3316697E-9	2.7303932E-12	650.04377E-15	-53.840713E-12	-135.79474E-3	-4.3316697E-9	2.8642516E-12	626.83729E-15
-134.54318E-3	-50.694997E-12	-134.54318E-3	-4.3316697E-9	2.6988156E-12	648.56426E-15	-53.118010E-12	-134.54318E-3	-4.3316697E-9	2.8651474E-12	647.96931E-15	-50.751289E-12	-134.54318E-3	-4.3316697E-9	2.7204753E-12	655.56740E-15	-53.146387E-12	-134.54318E-3	-4.3316697E-9	2.8512403E-12	628.19530E-15
-133.29160E-3	-50.037433E-12	-133.29162E-3	-4.3316697E-9	2.7005776E-12	684.89219E-15	-52.461743E-12	-133.29162E-3	-4.3316697E-9	2.8372218E-12	631.61173E-15	-50.071156E-12	-133.29162E-3	-4.3316697E-9	2.7212395E-12	657.08642E-15	-52.462795E-12	-133.29162E-3	-4.3316697E-9	2.8407381E-12	629.46030E-15
-132.04005E-3	-49.422737E-12	-132.04005E-3	-4.3316697E-9	2.7519532E-12	628.89922E-15	-51.818209E-12	-132.04005E-3	-4.3316697E-9	2.8229836E-12	625.86113E-15	-49.406274E-12	-132.04005E-3	-4.3316697E-9	2.7198545E-12	648.66455E-15	-51.775948E-12	-132.04005E-3	-4.3316697E-9	2.8336342E-12	631.38589E-15
-130.78848E-3	-48.772326E-12	-130.78849E-3	-4.3316697E-9	2.7506309E-12	652.42809E-15	-51.088692E-12	-130.78849E-3	-4.3316697E-9	2.8312738E-12	629.02971E-15	-48.752110E-12	-130.78849E-3	-4.3316697E-9	2.7094574E-12	637.03795E-15	-51.070738E-12	-130.78849E-3	-4.3316697E-9	2.8274546E-12	629.39362E-15
-129.53693E-3	-48.078722E-12	-129.53693E-3	-4.3316697E-9	2.6292952E-12	617.83142E-15	-50.322104E-12	-129.53693E-3	-4.3316697E-9	2.8284749E-12	634.33010E-15	-48.095493E-12	-129.53693E-3	-4.3316697E-9	2.6886763E-12	624.15302E-15	-50.358467E-12	-129.53693E-3	-4.3316697E-9	2.8288279E-12	628.43719E-15
-128.28535E-3	-47.417677E-12	-128.28536E-3	-4.3316697E-9	2.6861556E-12	605.23900E-15	-49.633374E-12	-128.28536E-3	-4.3316697E-9	2.8146105E-12	625.19271E-15	-47.439271E-12	-128.28536E-3	-4.3316697E-9	2.6726453E-12	621.00997E-15	-49.663398E-12	-128.28536E-3	-4.3316697E-9	2.8252734E-12	626.95237E-15
-127.03380E-3	-46.815926E-12	-127.03378E-3	-4.3316697E-9	2.6609921E-12	616.77334E-15	-48.986717E-12	-127.03378E-3	-4.3316697E-9	2.8605512E-12	620.60876E-15	-46.791404E-12	-127.03378E-3	-4.3316697E-9	2.6685256E-12	616.52262E-15	-48.989507E-12	-127.03378E-3	-4.3316697E-9	2.8145706E-12	626.02506E-15
-125.78222E-3	-46.130828E-12	-125.78222E-3	-4.3316697E-9	2.6743768E-12	648.15986E-15	-48.357759E-12	-125.78222E-3	-4.3316697E-9	2.7667976E-12	627.46932E-15	-46.151118E-12	-125.78222E-3	-4.3316697E-9	2.6682658E-12	619.09039E-15	-48.331866E-12	-125.78222E-3	-4.3316697E-9	2.7960926E-12	627.85286E-15
-124.53064E-3	-45.510047E-12	-124.53067E-3	-4.3316697E-9	2.6785241E-12	571.44383E-15	-47.638827E-12	-124.53067E-3	-4.3316697E-9	2.7767292E-12	631.14775E-15	-45.506380E-12	-124.53067E-3	-4.3316697E-9	2.6597884E-12	627.92051E-15	-47.666964E-12	-124.53067E-3	-4.3316697E-9	2.7777557E-12	628.68531E-15
-123.27909E-3	-44.889450E-12	-123.27910E-3	-4.3316697E-9	2.6274460E-12	659.69582E-15	-47.040830E-12	-123.27910E-3	-4.3316697E-9	2.7617405E-12	639.91585E-15	-44.847986E-12	-123.27910E-3	-4.3316697E-9	2.6498283E-12	643.38883E-15	-46.993610E-12	-123.27910E-3	-4.3316697E-9	2.7572324E-12	630.59529E-15
-122.02752E-3	-44.170938E-12	-122.02753E-3	-4.3316697E-9	2.6452414E-12	682.47220E-15	-46.286815E-12	-122.02753E-3	-4.3316697E-9	2.7548523E-12	608.86734E-15	-44.190401E-12	-122.02753E-3	-4.3316697E-9	2.6433044E-12	658.52478E-15	-46.312284E-12	-122.02753E-3	-4.3316697E-9	2.7433771E-12	633.34662E-15
-120.77597E-3	-43.484164E-12	-120.77597E-3	-4.3316697E-9	2.6350816E-12	663.85894E-15	-45.631467E-12	-120.77597E-3	-4.3316697E-9	2.6991764E-12	653.21370E-15	-43.552426E-12	-120.77597E-3	-4.3316697E-9	2.6374738E-12	669.71748E-15	-45.629434E-12	-120.77597E-3	-4.3316697E-9	2.7286522E-12	635.28501E-15
-119.52439E-3	-42.938875E-12	-119.52440E-3	-4.3316697E-9	2.6537986E-12	666.73815E-15	-44.953916E-12	-119.52440E-3	-4.3316697E-9	2.7335304E-12	646.12134E-15	-42.937508E-12	-119.52440E-3	-4.3316697E-9	2.6265483E-12	666.31043E-15	-44.948444E-12	-119.52440E-3	-4.3316697E-9	2.7199742E-12	633.56086E-15
-118.27284E-3	-42.390463E-12	-118.27284E-3	-4.3316697E-9	2.6030005E-12	674.96985E-15	-44.250926E-12	-118.27284E-3	-4.3316697E-9	2.7098935E-12	614.90439E-15	-42.321140E-12	-118.27284E-3	-4.3316697E-9	2.6106506E-12	661.26884E-15	-44.282626E-12	-118.27284E-3	-4.3316697E-9	2.7199909E-12	629.88091E-15
-117.02126E-3	-41.701174E-12	-117.02128E-3	-4.3316697E-9	2.5655665E-12	635.84397E-15	-43.625895E-12	-117.02128E-3	-4.3316697E-9	2.7136162E-12	622.00202E-15	-41.678543E-12	-117.02128E-3	-4.3316697E-9	2.5959337E-12	659.08113E-15	-43.628920E-12	-117.02128E-3	-4.3316697E-9	2.7215799E-12	633.20058E-15
-115.76971E-3	-40.974384E-12	-115.76971E-3	-4.3316697E-9	2.6111129E-12	663.68157E-15	-42.989137E-12	-115.76971E-3	-4.3316697E-9	2.7530860E-12	629.55739E-15	-41.013731E-12	-115.76971E-3	-4.3316697E-9	2.5840157E-12	657.52216E-15	-42.978624E-12	-115.76971E-3	-4.3316697E-9	2.7205263E-12	641.49749E-15
-114.51814E-3	-40.340273E-12	-114.51815E-3	-4.3316697E-9	2.5735208E-12	671.21374E-15	-42.349783E-12	-114.51815E-3	-4.3316697E-9	2.6893184E-12	697.16639E-15	-40.359056E-12	-114.51815E-3	-4.3316697E-9	2.5723152E-12	652.98223E-15	-42.324224E-12	-114.51815E-3	-4.3316697E-9	2.7134072E-12	651.91288E-15
-113.26659E-3	-39.714343E-12	-113.26658E-3	-4.3316697E-9	2.5526473E-12	640.23916E-15	-41.638741E-12	-113.26658E-3	-4.3316697E-9	2.7233482E-12	623.96778E-15	-39.735892E-12	-113.26658E-3	-4.3316697E-9	2.5564490E-12	643.84652E-15	-41.661671E-12	-113.26658E-3	-4.3316697E-9	2.7024028E-12	651.58751E-15
-112.01501E-3	-39.130209E-12	-112.01502E-3	-4.3316697E-9	2.5352880E-12	624.88860E-15	-40.996637E-12	-112.01502E-3	-4.3316697E-9	2.6736339E-12	665.29811E-15	-39.134668E-12	-112.01502E-3	-4.3316697E-9	2.5365014E-12	629.40744E-15	-41.001889E-12	-112.01502E-3	-4.3316697E-9	2.6875314E-12	650.42779E-15
-110.76346E-3	-38.558726E-12	-110.76345E-3	-4.3316697E-9	2.5207763E-12	616.01478E-15	-40.347684E-12	-110.76345E-3	-4.3316697E-9	2.6833867E-12	623.17989E-15	-38.529891E-12	-110.76345E-3	-4.3316697E-9	2.5235885E-12	618.63232E-15	-40.351621E-12	-110.76345E-3	-4.3316697E-9	2.6785772E-12	648.62617E-15
-109.51188E-3	-37.933292E-12	-109.51189E-3	-4.3316697E-9	2.5018889E-12	605.30628E-15	-39.705003E-12	-109.51189E-3	-4.3316697E-9	2.6564718E-12	676.96727E-15	-37.910890E-12	-109.51189E-3	-4.3316697E-9	2.5185255E-12	616.96655E-15	-39.715307E-12	-109.51189E-3	-4.3316697E-9	2.6676575E-12	650.76042E-15
-108.26030E-3	-37.259189E-12	-108.26033E-3	-4.3316697E-9	2.5233437E-12	619.10752E-15	-39.078584E-12	-108.26033E-3	-4.3316697E-9	2.6779950E-12	647.16223E-15	-37.278732E-12	-108.26033E-3	-4.3316697E-9	2.5224885E-12	623.91249E-15	-39.078712E-12	-108.26033E-3	-4.3316697E-9	2.6557773E-12	648.66613E-15
-107.00876E-3	-36.638845E-12	-107.00876E-3	-4.3316697E-9	2.5320210E-12	638.22298E-15	-38.471192E-12	-107.00876E-3	-4.3316697E-9	2.6369033E-12	630.99032E-15	-36.648021E-12	-107.00876E-3	-4.3316697E-9	2.5242495E-12	638.47961E-15	-38.431047E-12	-107.00876E-3	-4.3316697E-9	2.6373064E-12	644.42776E-15
-105.75718E-3	-36.020804E-12	-105.75720E-3	-4.3316697E-9	2.5453047E-12	653.96538E-15	-37.770349E-12	-105.75720E-3	-4.3316697E-9	2.6062598E-12	655.74651E-15	-36.031195E-12	-105.75720E-3	-4.3316697E-9	2.5163040E-12	650.99407E-15	-37.764864E-12	-105.75720E-3	-4.3316697E-9	2.6211789E-12	642.09185E-15
-104.50563E-3	-35.421686E-12	-104.50563E-3	-4.3316697E-9	2.4828282E-12	680.57772E-15	-37.075835E-12	-104.50563E-3	-4.3316697E-9	2.5988246E-12	618.66441E-15	-35.431082E-12	-104.50563E-3	-4.3316697E-9	2.4973216E-12	654.90891E-15	-37.093849E-12	-104.50563E-3	-4.3316697E-9	2.6121672E-12	643.86924E-15
-103.25405E-3	-34.835378E-12	-103.25406E-3	-4.3316697E-9	2.4680280E-12	639.21139E-15	-36.399616E-12	-103.25406E-3	-4.3316697E-9	2.6189528E-12	673.00191E-15	-34.837067E-12	-103.25406E-3	-4.3316697E-9	2.4764930E-12	653.58965E-15	-36.437086E-12	-103.25406E-3	-4.3316697E-9	2.6130782E-12	646.65683E-15
-102.00250E-3	-34.261521E-12	-102.00250E-3	-4.3316697E-9	2.4624545E-12	637.04868E-15	-35.802999E-12	-102.00250E-3	-4.3316697E-9	2.6218405E-12	638.44372E-15	-34.247927E-12	-102.00250E-3	-4.3316697E-9	2.4651143E-12	654.64246E-15	-35.808356E-12	-102.00250E-3	-4.3316697E-9	2.6101953E-12	644.11692E-15
-100.75092E-3	-33.638710E-12	-100.75094E-3	-4.3316697E-9	2.4469999E-12	670.18158E-15	-35.195815E-12	-100.75094E-3	-4.3316697E-9	2.6155527E-12	642.60110E-15	-33.650648E-12	-100.75094E-3	-4.3316697E-9	2.4636296E-12	658.71793E-15	-35.201269E-12	-100.75094E-3	-4.3316697E-9	2.5987676E-12	635.82250E-15
-99.499375E-3	-33.083307E-12	-99.499375E-3	-4.3316697E-9	2.4868107E-12	676.30331E-15	-34.600489E-12	-99.499375E-3	-4.3316697E-9	2.5600303E-12	627.05049E-15	-33.043668E-12	-99.499375E-3	-4.3316697E-9	2.4556596E-12	661.26748E-15	-34.595916E-12	-99.499375E-3	-4.3316697E-9	2.5794360E-12	625.40712E-15
-98.247796E-3	-32.406213E-12	-98.247811E-3	-4.3316697E-9	2.4578492E-12	655.70867E-15	-34.015721E-12	-98.247811E-3	-4.3316697E-9	2.5661162E-12	593.23802E-15	-32.432737E-12	-98.247811E-3	-4.3316697E-9	2.4359900E-12	660.17325E-15	-33.976124E-12	-98.247811E-3	-4.3316697E-9	2.5624340E-12	624.63267E-15
-96.996248E-3	-31.807855E-12	-96.996248E-3	-4.3316697E-9	2.3778848E-12	637.51131E-15	-33.334703E-12	-96.996248E-3	-4.3316697E-9	2.5415212E-12	639.60550E-15	-31.835291E-12	-96.996248E-3	-4.3316697E-9	2.4071665E-12	661.19262E-15	-33.343925E-12	-96.996248E-3	-4.3316697E-9	2.5463240E-12	634.30489E-15
-95.744669E-3	-31.244479E-12	-95.744684E-3	-4.3316697E-9	2.3809817E-12	676.12897E-15	-32.684910E-12	-95.744684E-3	-4.3316697E-9	2.5486679E-12	655.18782E-15	-31.254131E-12	-95.744684E-3	-4.3316697E-9	2.3762851E-12	666.16119E-15	-32.711389E-12	-95.744684E-3	-4.3316697E-9	2.5246341E-12	652.39383E-15
-94.493121E-3	-30.703953E-12	-94.493113E-3	-4.3316697E-9	2.3552551E-12	690.44390E-15	-32.085383E-12	-94.493113E-3	-4.3316697E-9	2.4988115E-12	669.88028E-15	-30.687359E-12	-94.493113E-3	-4.3316697E-9	2.3555884E-12	669.48617E-15	-32.094508E-12	-94.493113E-3	-4.3316697E-9	2.4955381E-12	670.12438E-15
-93.241543E-3	-30.120767E-12	-93.241550E-3	-4.3316697E-9	2.3230892E-12	658.76384E-15	-31.484738E-12	-93.241550E-3	-4.3316697E-9	2.4367379E-12	694.00909E-15	-30.117481E-12	-93.241550E-3	-4.3316697E-9	2.3424233E-12	659.31630E-15	-31.499418E-12	-93.241550E-3	-4.3316697E-9	2.4689300E-12	676.88270E-15
-91.989994E-3	-29.541807E-12	-91.989987E-3	-4.3316697E-9	2.3492402E-12	653.12827E-15	-30.920114E-12	-91.989987E-3	-4.3316697E-9	2.4526609E-12	682.36345E-15	-29.535634E-12	-91.989987E-3	-4.3316697E-9	2.3325218E-12	645.97589E-15	-30.914177E-12	-91.989987E-3	-4.3316697E-9	2.4503559E-12	669.53452E-15
-90.738416E-3	-28.958700E-12	-90.738423E-3	-4.3316697E-9	2.3148243E-12	591.20818E-15	-30.339720E-12	-90.738423E-3	-4.3316697E-9	2.4478824E-12	655.24463E-15	-28.951423E-12	-90.738423E-3	-4.3316697E-9	2.3229671E-12	638.70523E-15	-30.322730E-12	-90.738423E-3	-4.3316697E-9	2.4421593E-12	653.60434E-15
-89.486837E-3	-28.333195E-12	-89.486860E-3	-4.3316697E-9	2.3217773E-12	670.93688E-15	-29.735089E-12	-89.486860E-3	-4.3316697E-9	2.4296999E-12	612.75540E-15	-28.373168E-12	-89.486860E-3	-4.3316697E-9	2.3124924E-12	643.60832E-15	-29.720684E-12	-89.486860E-3	-4.3316697E-9	2.4332708E-12	639.48391E-15
-88.235289E-3	-27.821245E-12	-88.235296E-3	-4.3316697E-9	2.2918781E-12	648.98895E-15	-29.093901E-12	-88.235296E-3	-4.3316697E-9	2.4361680E-12	634.33514E-15	-27.812358E-12	-88.235296E-3	-4.3316697E-9	2.3006009E-12	651.36866E-15	-29.114502E-12	-88.235296E-3	-4.3316697E-9	2.4224555E-12	634.15478E-15
-86.983711E-3	-27.242045E-12	-86.983733E-3	-4.3316697E-9	2.2892092E-12	659.34183E-15	-28.498513E-12	-86.983733E-3	-4.3316697E-9	2.3865207E-12	646.79452E-15	-27.262404E-12	-86.983733E-3	-4.3316697E-9	2.2937797E-12	656.79927E-15	-28.523040E-12	-86.983733E-3	-4.3316697E-9	2.4129622E-12	638.50878E-15
-85.732162E-3	-26.746593E-12	-85.732162E-3	-4.3316697E-9	2.2893738E-12	659.69268E-15	-27.935539E-12	-85.732162E-3	-4.3316697E-9	2.4204909E-12	631.11886E-15	-26.717314E-12	-85.732162E-3	-4.3316697E-9	2.2874033E-12	654.19133E-15	-27.948033E-12	-85.732162E-3	-4.3316697E-9	2.4056028E-12	643.89612E-15
-84.480584E-3	-26.155862E-12	-84.480599E-3	-4.3316697E-9	2.2915593E-12	646.15912E-15	-27.412888E-12	-84.480599E-3	-4.3316697E-9	2.4030357E-12	666.21936E-15	-26.162445E-12	-84.480599E-3	-4.3316697E-9	2.2803573E-12	652.40960E-15	-27.380865E-12	-84.480599E-3	-4.3316697E-9	2.3929346E-12	650.62528E-15
-83.229035E-3	-25.611532E-12	-83.229035E-3	-4.3316697E-9	2.2649512E-12	650.54006E-15	-26.803667E-12	-83.229035E-3	-4.3316697E-9	2.3803995E-12	634.79517E-15	-25.607284E-12	-83.229035E-3	-4.3316697E-9	2.2699850E-12	647.60924E-15	-26.809449E-12	-83.229035E-3	-4.3316697E-9	2.3761056E-12	656.33555E-15
-81.977457E-3	-25.030377E-12	-81.977472E-3	-4.3316697E-9	2.2545815E-12	651.00762E-15	-26.223853E-12	-81.977472E-3	-4.3316697E-9	2.3400906E-12	686.87449E-15	-25.045242E-12	-81.977472E-3	-4.3316697E-9	2.2530723E-12	645.52020E-15	-26.228648E-12	-81.977472E-3	-4.3316697E-9	2.3574218E-12	658.21692E-15
-80.725908E-3	-24.516396E-12	-80.725908E-3	-4.3316697E-9	2.2512153E-12	623.43441E-15	-25.661303E-12	-80.725908E-3	-4.3316697E-9	2.3392811E-12	654.53036E-15	-24.489660E-12	-80.725908E-3	-4.3316697E-9	2.2380043E-12	648.00059E-15	-25.640427E-12	-80.725908E-3	-4.3316697E-9	2.3434607E-12	656.51976E-15
-79.474330E-3	-23.895760E-12	-79.474345E-3	-4.3316697E-9	2.1892661E-12	666.09332E-15	-25.041202E-12	-79.474345E-3	-4.3316697E-9	2.3486781E-12	629.70321E-15	-23.940969E-12	-79.474345E-3	-4.3316697E-9	2.2276504E-12	653.33508E-15	-25.059099E-12	-79.474345E-3	-4.3316697E-9	2.3372127E-12	658.44476E-15
-78.222781E-3	-23.407703E-12	-78.222781E-3	-4.3316697E-9	2.2432303E-12	667.57076E-15	-24.453894E-12	-78.222781E-3	-4.3316697E-9	2.3139724E-12	676.16160E-15	-23.410288E-12	-78.222781E-3	-4.3316697E-9	2.2284008E-12	653.91751E-15	-24.483901E-12	-78.222781E-3	-4.3316697E-9	2.3338846E-12	663.67446E-15
-76.971203E-3	-22.885204E-12	-76.971211E-3	-4.3316697E-9	2.2221886E-12	654.14503E-15	-23.949349E-12	-76.971211E-3	-4.3316697E-9	2.3479899E-12	678.92285E-15	-22.882486E-12	-76.971211E-3	-4.3316697E-9	2.2377692E-12	651.74054E-15	-23.918510E-12	-76.971211E-3	-4.3316697E-9	2.3328102E-12	669.18308E-15
-75.719655E-3	-22.395065E-12	-75.719647E-3	-4.3316697E-9	2.2612754E-12	621.02938E-15	-23.339910E-12	-75.719647E-3	-4.3316697E-9	2.3214369E-12	678.51118E-15	-22.344782E-12	-75.719647E-3	-4.3316697E-9	2.2474880E-12	645.97600E-15	-23.362479E-12	-75.719647E-3	-4.3316697E-9	2.3366309E-12	667.62259E-15
-74.468076E-3	-21.781812E-12	-74.468084E-3	-4.3316697E-9	2.2673005E-12	662.35483E-15	-22.803474E-12	-74.468084E-3	-4.3316697E-9	2.3396354E-12	647.66644E-15	-21.786958E-12	-74.468084E-3	-4.3316697E-9	2.2479412E-12	650.24445E-15	-22.801270E-12	-74.468084E-3	-4.3316697E-9	2.3453834E-12	657.07780E-15
-73.216528E-3	-21.192915E-12	-73.216520E-3	-4.3316697E-9	2.2258844E-12	640.22518E-15	-22.273416E-12	-73.216520E-3	-4.3316697E-9	2.3701841E-12	647.80993E-15	-21.225065E-12	-73.216520E-3	-4.3316697E-9	2.2436842E-12	665.60819E-15	-22.224604E-12	-73.216520E-3	-4.3316697E-9	2.3495572E-12	651.97213E-15
-71.964949E-3	-20.672923E-12	-71.964957E-3	-4.3316697E-9	2.2395358E-12	696.48378E-15	-21.624369E-12	-71.964957E-3	-4.3316697E-9	2.3565928E-12	635.06112E-15	-20.672391E-12	-71.964957E-3	-4.3316697E-9	2.2380546E-12	681.65216E-15	-21.637157E-12	-71.964957E-3	-4.3316697E-9	2.3492517E-12	655.03283E-15
-70.713371E-3	-20.132713E-12	-70.713393E-3	-4.3316697E-9	2.2332648E-12	720.70919E-15	-21.021841E-12	-70.713393E-3	-4.3316697E-9	2.3277170E-12	681.66306E-15	-20.137158E-12	-70.713393E-3	-4.3316697E-9	2.2339446E-12	684.02803E-15	-21.052127E-12	-70.713393E-3	-4.3316697E-9	2.3460262E-12	659.51465E-15
-69.461823E-3	-19.602075E-12	-69.461830E-3	-4.3316697E-9	2.2406864E-12	665.65004E-15	-20.461265E-12	-69.461830E-3	-4.3316697E-9	2.3401875E-12	675.60264E-15	-19.612416E-12	-69.461830E-3	-4.3316697E-9	2.2313436E-12	677.08930E-15	-20.486146E-12	-69.461830E-3	-4.3316697E-9	2.3390675E-12	661.53555E-15
-68.210244E-3	-19.092037E-12	-68.210267E-3	-4.3316697E-9	2.2177434E-12	640.65853E-15	-19.952592E-12	-68.210267E-3	-4.3316697E-9	2.3616291E-12	628.72385E-15	-19.086829E-12	-68.210267E-3	-4.3316697E-9	2.2313592E-12	667.61093E-15	-19.942447E-12	-68.210267E-3	-4.3316697E-9	2.3337729E-12	658.50266E-15
-66.958696E-3	-18.580183E-12	-66.958696E-3	-4.3316697E-9	2.2224791E-12	673.57079E-15	-19.411032E-12	-66.958696E-3	-4.3316697E-9	2.2947642E-12	676.62423E-15	-18.546348E-12	-66.958696E-3	-4.3316697E-9	2.2271479E-12	664.72132E-15	-19.402018E-12	-66.958696E-3	-4.3316697E-9	2.3257409E-12	652.51119E-15
-65.707117E-3	-18.008581E-12	-65.707132E-3	-4.3316697E-9	2.2655189E-12	679.31126E-15	-18.862144E-12	-65.707132E-3	-4.3316697E-9	2.3331087E-12	641.72528E-15	-17.996129E-12	-65.707132E-3	-4.3316697E-9	2.2087250E-12	670.08508E-15	-18.845630E-12	-65.707132E-3	-4.3316697E-9	2.3102529E-12	650.24169E-15
-64.455569E-3	-17.381879E-12	-64.455569E-3	-4.3316697E-9	2.1649796E-12	659.79123E-15	-18.295618E-12	-64.455569E-3	-4.3316697E-9	2.3039257E-12	637.06516E-15	-17.452682E-12	-64.455569E-3	-4.3316697E-9	2.1782858E-12	673.68452E-15	-18.271981E-12	-64.455569E-3	-4.3316697E-9	2.2855062E-12	653.32033E-15
-63.203990E-3	-16.930297E-12	-63.204005E-3	-4.3316697E-9	2.1088166E-12	688.84514E-15	-17.661202E-12	-63.204005E-3	-4.3316697E-9	2.2429328E-12	666.95255E-15	-16.930809E-12	-63.204005E-3	-4.3316697E-9	2.1444847E-12	670.91997E-15	-17.696100E-12	-63.204005E-3	-4.3316697E-9	2.2598516E-12	655.41593E-15
-61.952442E-3	-16.446698E-12	-61.952442E-3	-4.3316697E-9	2.1326565E-12	667.55726E-15	-17.112325E-12	-61.952442E-3	-4.3316697E-9	2.2155324E-12	669.88971E-15	-16.421461E-12	-61.952442E-3	-4.3316697E-9	2.1167109E-12	668.32591E-15	-17.134936E-12	-61.952442E-3	-4.3316697E-9	2.2266180E-12	660.82534E-15
-60.700864E-3	-15.924383E-12	-60.700875E-3	-4.3316697E-9	2.1020585E-12	644.48165E-15	-16.591593E-12	-60.700875E-3	-4.3316697E-9	2.2331030E-12	645.95421E-15	-15.909725E-12	-60.700875E-3	-4.3316697E-9	2.1031297E-12	666.76921E-15	-16.599734E-12	-60.700875E-3	-4.3316697E-9	2.1982416E-12	662.96946E-15
-59.449315E-3	-15.367551E-12	-59.449311E-3	-4.3316697E-9	2.0728293E-12	685.98897E-15	-16.071863E-12	-59.449311E-3	-4.3316697E-9	2.1311772E-12	678.45697E-15	-15.384020E-12	-59.449311E-3	-4.3316697E-9	2.0935055E-12	662.30083E-15	-16.079948E-12	-59.449311E-3	-4.3316697E-9	2.1756225E-12	665.06783E-15
-58.197737E-3	-14.860321E-12	-58.197748E-3	-4.3316697E-9	2.1019931E-12	662.92056E-15	-15.592739E-12	-58.197748E-3	-4.3316697E-9	2.1641569E-12	657.80140E-15	-14.859249E-12	-58.197748E-3	-4.3316697E-9	2.0842594E-12	659.39019E-15	-15.557031E-12	-58.197748E-3	-4.3316697E-9	2.1636573E-12	665.18096E-15
