Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-413.64205E-3	-280.22357E-12	-413.64205E-3	-4.4378741E-9	6.1227807E-12	509.23079E-15	-279.59524E-12	-413.64205E-3	-4.4337005E-9	6.1372751E-12	434.47716E-15	-280.85193E-12	-413.64205E-3	-4.4420481E-9	6.1082862E-12	583.98441E-15	-284.53678E-12	-413.64205E-3	-4.4378741E-9	6.1980143E-12	518.59103E-15	-276.89362E-12	-413.64205E-3	-4.4337005E-9	6.1355907E-12	469.91995E-15	-292.17995E-12	-413.64205E-3	-4.4420481E-9	6.2604379E-12	567.26206E-15	-280.21011E-12	-413.64205E-3	-4.4378741E-9	6.1477542E-12	566.75725E-15	-279.49043E-12	-413.64205E-3	-4.4337005E-9	6.0967837E-12	566.73264E-15	-280.92978E-12	-413.64205E-3	-4.4420481E-9	6.1987243E-12	566.78186E-15	-284.39467E-12	-413.64205E-3	-4.4378741E-9	6.1965736E-12	516.24286E-15	-276.60413E-12	-413.64205E-3	-4.4337005E-9	6.1179603E-12	515.16696E-15	-292.18519E-12	-413.64205E-3	-4.4420481E-9	6.2751870E-12	517.31883E-15
-412.39047E-3	-278.68705E-12	-412.39050E-3	-4.4378741E-9	6.1524353E-12	556.72556E-15	-277.88449E-12	-412.39050E-3	-4.4337005E-9	6.0690979E-12	636.94416E-15	-279.48960E-12	-412.39050E-3	-4.4420481E-9	6.2357723E-12	476.50702E-15	-282.92613E-12	-412.39050E-3	-4.4378741E-9	6.1342893E-12	457.99562E-15	-275.22906E-12	-412.39050E-3	-4.4337005E-9	6.0625823E-12	476.17970E-15	-290.62322E-12	-412.39050E-3	-4.4420481E-9	6.2059962E-12	439.81152E-15	-278.70636E-12	-412.39050E-3	-4.4378741E-9	6.1285777E-12	559.67714E-15	-277.97503E-12	-412.39050E-3	-4.4337005E-9	6.0705906E-12	575.49771E-15	-279.43767E-12	-412.39050E-3	-4.4420481E-9	6.1865643E-12	543.85663E-15	-282.80359E-12	-412.39050E-3	-4.4378741E-9	6.1604003E-12	509.62294E-15	-275.03133E-12	-412.39050E-3	-4.4337005E-9	6.0817866E-12	490.94534E-15	-290.57587E-12	-412.39050E-3	-4.4420481E-9	6.2390136E-12	528.30060E-15
-411.13892E-3	-277.18644E-12	-411.13892E-3	-4.4378741E-9	6.0750393E-12	541.21052E-15	-276.47062E-12	-411.13892E-3	-4.4337005E-9	5.9693773E-12	586.09178E-15	-277.90228E-12	-411.13892E-3	-4.4420481E-9	6.1807014E-12	496.32932E-15	-281.03581E-12	-411.13892E-3	-4.4378741E-9	6.1247630E-12	539.14761E-15	-273.19921E-12	-411.13892E-3	-4.4337005E-9	5.9952351E-12	477.37937E-15	-288.87237E-12	-411.13892E-3	-4.4420481E-9	6.2542914E-12	600.91586E-15	-277.22358E-12	-411.13892E-3	-4.4378741E-9	6.1177335E-12	551.06039E-15	-276.46013E-12	-411.13892E-3	-4.4337005E-9	6.0619001E-12	572.52597E-15	-277.98705E-12	-411.13892E-3	-4.4420481E-9	6.1735664E-12	529.59487E-15	-281.19040E-12	-411.13892E-3	-4.4378741E-9	6.1201361E-12	522.64345E-15	-273.32506E-12	-411.13892E-3	-4.4337005E-9	6.0426811E-12	500.26395E-15	-289.05575E-12	-411.13892E-3	-4.4420481E-9	6.1975919E-12	545.02296E-15
-409.88737E-3	-275.75375E-12	-409.88737E-3	-4.4378741E-9	6.1387510E-12	587.89345E-15	-274.96763E-12	-409.88737E-3	-4.4337005E-9	6.1345087E-12	600.39636E-15	-276.53987E-12	-409.88737E-3	-4.4420481E-9	6.1429928E-12	575.39048E-15	-279.49271E-12	-409.88737E-3	-4.4378741E-9	6.1075108E-12	509.72323E-15	-271.52733E-12	-409.88737E-3	-4.4337005E-9	6.0939682E-12	502.26224E-15	-287.45806E-12	-409.88737E-3	-4.4420481E-9	6.1210533E-12	517.18422E-15	-275.72664E-12	-409.88737E-3	-4.4378741E-9	6.1167590E-12	553.88425E-15	-274.94149E-12	-409.88737E-3	-4.4337005E-9	6.0780651E-12	562.69204E-15	-276.51179E-12	-409.88737E-3	-4.4420481E-9	6.1554524E-12	545.07646E-15	-279.59376E-12	-409.88737E-3	-4.4378741E-9	6.0892736E-12	538.24409E-15	-271.63150E-12	-409.88737E-3	-4.4337005E-9	6.0093011E-12	526.45193E-15	-287.55601E-12	-409.88737E-3	-4.4420481E-9	6.1692461E-12	550.03625E-15
-408.63580E-3	-274.33808E-12	-408.63580E-3	-4.4378741E-9	6.1107829E-12	529.69619E-15	-273.44088E-12	-408.63580E-3	-4.4337005E-9	6.0690797E-12	478.32419E-15	-275.23528E-12	-408.63580E-3	-4.4420481E-9	6.1524861E-12	581.06818E-15	-278.18378E-12	-408.63580E-3	-4.4378741E-9	6.0264476E-12	646.04452E-15	-269.87360E-12	-408.63580E-3	-4.4337005E-9	5.9280363E-12	639.57075E-15	-286.49397E-12	-408.63580E-3	-4.4420481E-9	6.1248593E-12	652.51830E-15	-274.19764E-12	-408.63580E-3	-4.4378741E-9	6.1135142E-12	544.48021E-15	-273.46039E-12	-408.63580E-3	-4.4337005E-9	6.1033197E-12	531.79097E-15	-274.93491E-12	-408.63580E-3	-4.4420481E-9	6.1237087E-12	557.16944E-15	-278.08278E-12	-408.63580E-3	-4.4378741E-9	6.0613099E-12	547.74978E-15	-270.10458E-12	-408.63580E-3	-4.4337005E-9	5.9691865E-12	545.38004E-15	-286.06098E-12	-408.63580E-3	-4.4420481E-9	6.1534337E-12	550.11947E-15
-407.38422E-3	-272.54166E-12	-407.38422E-3	-4.4378741E-9	6.1222737E-12	536.63270E-15	-271.86697E-12	-407.38422E-3	-4.4337005E-9	6.1827184E-12	515.01820E-15	-273.21631E-12	-407.38422E-3	-4.4420481E-9	6.0618290E-12	558.24719E-15	-276.46818E-12	-407.38422E-3	-4.4378741E-9	6.0525552E-12	465.89398E-15	-268.71969E-12	-407.38422E-3	-4.4337005E-9	5.9276867E-12	506.89249E-15	-284.21668E-12	-407.38422E-3	-4.4420481E-9	6.1774240E-12	424.89544E-15	-272.65271E-12	-407.38422E-3	-4.4378741E-9	6.1040019E-12	537.46249E-15	-272.00872E-12	-407.38422E-3	-4.4337005E-9	6.1055531E-12	514.77941E-15	-273.29666E-12	-407.38422E-3	-4.4420481E-9	6.1024510E-12	560.14557E-15	-276.65234E-12	-407.38422E-3	-4.4378741E-9	6.0435628E-12	537.96854E-15	-268.74494E-12	-407.38422E-3	-4.4337005E-9	5.9447321E-12	538.15806E-15	-284.55974E-12	-407.38422E-3	-4.4420481E-9	6.1423939E-12	537.77897E-15
-406.13267E-3	-271.03858E-12	-406.13267E-3	-4.4378741E-9	6.0874422E-12	512.64434E-15	-270.68559E-12	-406.13267E-3	-4.4337005E-9	6.0962199E-12	513.09841E-15	-271.39158E-12	-406.13267E-3	-4.4420481E-9	6.0786649E-12	512.19028E-15	-275.28860E-12	-406.13267E-3	-4.4378741E-9	6.0133495E-12	542.95002E-15	-267.55770E-12	-406.13267E-3	-4.4337005E-9	5.8786869E-12	530.10249E-15	-283.01950E-12	-406.13267E-3	-4.4420481E-9	6.1480118E-12	555.79749E-15	-271.14053E-12	-406.13267E-3	-4.4378741E-9	6.0873589E-12	536.92375E-15	-270.56479E-12	-406.13267E-3	-4.4337005E-9	6.0791775E-12	519.32715E-15	-271.71626E-12	-406.13267E-3	-4.4420481E-9	6.0955403E-12	554.52035E-15	-275.20755E-12	-406.13267E-3	-4.4378741E-9	6.0401523E-12	525.72372E-15	-267.41687E-12	-406.13267E-3	-4.4337005E-9	5.9367164E-12	518.85211E-15	-282.99826E-12	-406.13267E-3	-4.4420481E-9	6.1435882E-12	532.59534E-15
-404.88109E-3	-269.70262E-12	-404.88109E-3	-4.4378741E-9	6.0402872E-12	558.26849E-15	-269.20427E-12	-404.88109E-3	-4.4337005E-9	5.9638128E-12	509.24781E-15	-270.20097E-12	-404.88109E-3	-4.4420481E-9	6.1167612E-12	607.28923E-15	-273.95758E-12	-404.88109E-3	-4.4378741E-9	6.0553663E-12	522.79014E-15	-266.15535E-12	-404.88109E-3	-4.4337005E-9	6.0169925E-12	461.40565E-15	-281.75978E-12	-404.88109E-3	-4.4420481E-9	6.0937405E-12	584.17458E-15	-269.67104E-12	-404.88109E-3	-4.4378741E-9	6.0628490E-12	559.27138E-15	-269.10085E-12	-404.88109E-3	-4.4337005E-9	6.0350232E-12	547.05464E-15	-270.24122E-12	-404.88109E-3	-4.4420481E-9	6.0906744E-12	571.48812E-15	-273.69965E-12	-404.88109E-3	-4.4378741E-9	6.0478159E-12	522.20679E-15	-266.01776E-12	-404.88109E-3	-4.4337005E-9	5.9501948E-12	505.51973E-15	-281.38153E-12	-404.88109E-3	-4.4420481E-9	6.1454375E-12	538.89380E-15
-403.62954E-3	-268.29799E-12	-403.62954E-3	-4.4378741E-9	6.0894441E-12	565.57883E-15	-267.48398E-12	-403.62954E-3	-4.4337005E-9	6.0679795E-12	607.72145E-15	-269.11204E-12	-403.62954E-3	-4.4420481E-9	6.1109087E-12	523.43627E-15	-271.98854E-12	-403.62954E-3	-4.4378741E-9	6.0682496E-12	491.44711E-15	-264.48979E-12	-403.62954E-3	-4.4337005E-9	5.9523094E-12	514.48434E-15	-279.48732E-12	-403.62954E-3	-4.4420481E-9	6.1841899E-12	468.40987E-15	-268.21667E-12	-403.62954E-3	-4.4378741E-9	6.0305775E-12	584.61504E-15	-267.61612E-12	-403.62954E-3	-4.4337005E-9	5.9847292E-12	578.21348E-15	-268.81725E-12	-403.62954E-3	-4.4420481E-9	6.0764254E-12	591.01655E-15	-272.20512E-12	-403.62954E-3	-4.4378741E-9	6.0529711E-12	539.75195E-15	-264.53206E-12	-403.62954E-3	-4.4337005E-9	5.9539105E-12	520.83517E-15	-279.87818E-12	-403.62954E-3	-4.4420481E-9	6.1520316E-12	558.66873E-15
-402.37796E-3	-266.72620E-12	-402.37796E-3	-4.4378741E-9	5.9563873E-12	669.99271E-15	-266.12157E-12	-402.37796E-3	-4.4337005E-9	5.8815756E-12	625.31447E-15	-267.33080E-12	-402.37796E-3	-4.4420481E-9	6.0311985E-12	714.67089E-15	-270.48863E-12	-402.37796E-3	-4.4378741E-9	6.0522598E-12	598.13878E-15	-262.91658E-12	-402.37796E-3	-4.4337005E-9	5.9380322E-12	553.04182E-15	-278.06069E-12	-402.37796E-3	-4.4420481E-9	6.1664875E-12	643.23574E-15	-266.73841E-12	-402.37796E-3	-4.4378741E-9	5.9909794E-12	605.53494E-15	-266.12834E-12	-402.37796E-3	-4.4337005E-9	5.9392677E-12	602.48453E-15	-267.34845E-12	-402.37796E-3	-4.4420481E-9	6.0426911E-12	608.58534E-15	-270.70299E-12	-402.37796E-3	-4.4378741E-9	6.0497501E-12	559.39075E-15	-263.01361E-12	-402.37796E-3	-4.4337005E-9	5.9390045E-12	549.84294E-15	-278.39239E-12	-402.37796E-3	-4.4420481E-9	6.1604957E-12	568.93851E-15
-401.12641E-3	-265.18338E-12	-401.12641E-3	-4.4378741E-9	5.9502004E-12	583.36246E-15	-264.70767E-12	-401.12641E-3	-4.4337005E-9	5.9095975E-12	609.40521E-15	-265.65905E-12	-401.12641E-3	-4.4420481E-9	5.9908033E-12	557.31971E-15	-269.63420E-12	-401.12641E-3	-4.4378741E-9	6.0474950E-12	580.16341E-15	-261.60482E-12	-401.12641E-3	-4.4337005E-9	5.9335553E-12	586.46209E-15	-277.66356E-12	-401.12641E-3	-4.4420481E-9	6.1614342E-12	573.86474E-15	-265.26595E-12	-401.12641E-3	-4.4378741E-9	5.9585535E-12	609.77877E-15	-264.70562E-12	-401.12641E-3	-4.4337005E-9	5.9123600E-12	607.04539E-15	-265.82625E-12	-401.12641E-3	-4.4420481E-9	6.0047466E-12	612.51210E-15	-269.26592E-12	-401.12641E-3	-4.4378741E-9	6.0381956E-12	573.01511E-15	-261.54917E-12	-401.12641E-3	-4.4337005E-9	5.8991054E-12	571.69222E-15	-276.98266E-12	-401.12641E-3	-4.4420481E-9	6.1772857E-12	574.33799E-15
-399.87484E-3	-263.79771E-12	-399.87484E-3	-4.4378741E-9	5.9135817E-12	609.11329E-15	-263.20851E-12	-399.87484E-3	-4.4337005E-9	5.8618744E-12	607.92544E-15	-264.38690E-12	-399.87484E-3	-4.4420481E-9	5.9652890E-12	610.30114E-15	-267.57224E-12	-399.87484E-3	-4.4378741E-9	6.0029239E-12	590.52405E-15	-259.99289E-12	-399.87484E-3	-4.4337005E-9	5.8470303E-12	626.91616E-15	-275.15162E-12	-399.87484E-3	-4.4420481E-9	6.1588178E-12	554.13199E-15	-263.83465E-12	-399.87484E-3	-4.4378741E-9	5.9317789E-12	597.51601E-15	-263.32481E-12	-399.87484E-3	-4.4337005E-9	5.8956512E-12	586.31827E-15	-264.34446E-12	-399.87484E-3	-4.4420481E-9	5.9679067E-12	608.71376E-15	-267.86048E-12	-399.87484E-3	-4.4378741E-9	6.0238975E-12	570.54529E-15	-260.15198E-12	-399.87484E-3	-4.4337005E-9	5.8618969E-12	580.21155E-15	-275.56896E-12	-399.87484E-3	-4.4420481E-9	6.1858981E-12	560.87903E-15
-398.62329E-3	-262.47532E-12	-398.62329E-3	-4.4378741E-9	5.9501592E-12	599.72144E-15	-262.09360E-12	-398.62329E-3	-4.4337005E-9	5.9363005E-12	559.41585E-15	-262.85701E-12	-398.62329E-3	-4.4420481E-9	5.9640179E-12	640.02699E-15	-266.53912E-12	-398.62329E-3	-4.4378741E-9	6.0277595E-12	544.89865E-15	-258.85710E-12	-398.62329E-3	-4.4337005E-9	5.7800908E-12	511.32525E-15	-274.22115E-12	-398.62329E-3	-4.4420481E-9	6.2754281E-12	578.47206E-15	-262.43457E-12	-398.62329E-3	-4.4378741E-9	5.9228468E-12	576.82152E-15	-261.92479E-12	-398.62329E-3	-4.4337005E-9	5.8964326E-12	560.29931E-15	-262.94433E-12	-398.62329E-3	-4.4420481E-9	5.9492615E-12	593.34373E-15	-266.43251E-12	-398.62329E-3	-4.4378741E-9	6.0030908E-12	549.51594E-15	-258.76010E-12	-398.62329E-3	-4.4337005E-9	5.8296397E-12	575.88537E-15	-274.10496E-12	-398.62329E-3	-4.4420481E-9	6.1765419E-12	523.14663E-15
-397.37171E-3	-261.06595E-12	-397.37171E-3	-4.4378741E-9	5.8787281E-12	518.80901E-15	-260.52308E-12	-397.37171E-3	-4.4337005E-9	5.8859632E-12	496.66521E-15	-261.60879E-12	-397.37171E-3	-4.4420481E-9	5.8714925E-12	540.95281E-15	-265.05811E-12	-397.37171E-3	-4.4378741E-9	5.9944176E-12	522.57618E-15	-257.48556E-12	-397.37171E-3	-4.4337005E-9	5.8476574E-12	613.02488E-15	-272.63067E-12	-397.37171E-3	-4.4420481E-9	6.1411778E-12	432.12751E-15	-260.99350E-12	-397.37171E-3	-4.4378741E-9	5.9141568E-12	560.65352E-15	-260.42654E-12	-397.37171E-3	-4.4337005E-9	5.8940786E-12	545.68259E-15	-261.56050E-12	-397.37171E-3	-4.4420481E-9	5.9342344E-12	575.62445E-15	-264.95889E-12	-397.37171E-3	-4.4378741E-9	5.9745915E-12	538.37918E-15	-257.34079E-12	-397.37171E-3	-4.4337005E-9	5.8099879E-12	571.09656E-15	-272.57702E-12	-397.37171E-3	-4.4420481E-9	6.1391955E-12	505.66181E-15
-396.12013E-3	-259.58657E-12	-396.12016E-3	-4.4378741E-9	5.9342661E-12	562.48295E-15	-258.93288E-12	-396.12016E-3	-4.4337005E-9	5.8702192E-12	547.48366E-15	-260.24030E-12	-396.12016E-3	-4.4420481E-9	5.9983130E-12	577.48224E-15	-263.43788E-12	-396.12016E-3	-4.4378741E-9	5.9103460E-12	501.63714E-15	-255.73996E-12	-396.12016E-3	-4.4337005E-9	5.7854537E-12	554.14451E-15	-271.13584E-12	-396.12016E-3	-4.4420481E-9	6.0352387E-12	449.12972E-15	-259.50431E-12	-396.12016E-3	-4.4378741E-9	5.9130912E-12	547.11032E-15	-258.88677E-12	-396.12016E-3	-4.4337005E-9	5.9012968E-12	537.72834E-15	-260.12187E-12	-396.12016E-3	-4.4420481E-9	5.9248860E-12	556.49224E-15	-263.49900E-12	-396.12016E-3	-4.4378741E-9	5.9481356E-12	532.22319E-15	-255.92073E-12	-396.12016E-3	-4.4337005E-9	5.8050513E-12	562.09356E-15	-271.07730E-12	-396.12016E-3	-4.4420481E-9	6.0912204E-12	502.35283E-15
-394.86858E-3	-257.83398E-12	-394.86858E-3	-4.4378741E-9	5.8922468E-12	539.35936E-15	-257.01499E-12	-394.86858E-3	-4.4337005E-9	5.9094687E-12	583.79663E-15	-258.65299E-12	-394.86858E-3	-4.4420481E-9	5.8750253E-12	494.92214E-15	-261.95052E-12	-394.86858E-3	-4.4378741E-9	5.9158169E-12	593.17254E-15	-254.47414E-12	-394.86858E-3	-4.4337005E-9	5.7857785E-12	563.72734E-15	-269.42693E-12	-394.86858E-3	-4.4420481E-9	6.0458552E-12	622.61768E-15	-258.00451E-12	-394.86858E-3	-4.4378741E-9	5.8998258E-12	535.18713E-15	-257.35891E-12	-394.86858E-3	-4.4337005E-9	5.9051392E-12	540.62435E-15	-258.65010E-12	-394.86858E-3	-4.4420481E-9	5.8945127E-12	529.74991E-15	-261.99010E-12	-394.86858E-3	-4.4378741E-9	5.9241670E-12	540.97666E-15	-254.46634E-12	-394.86858E-3	-4.4337005E-9	5.8072384E-12	568.38388E-15	-269.51383E-12	-394.86858E-3	-4.4420481E-9	6.0410960E-12	513.56944E-15
-393.61703E-3	-256.53984E-12	-393.61703E-3	-4.4378741E-9	5.9353399E-12	529.03450E-15	-256.05304E-12	-393.61703E-3	-4.4337005E-9	5.9659317E-12	478.92712E-15	-257.02662E-12	-393.61703E-3	-4.4420481E-9	5.9047485E-12	579.14182E-15	-260.60248E-12	-393.61703E-3	-4.4378741E-9	5.9416751E-12	494.08221E-15	-253.22533E-12	-393.61703E-3	-4.4337005E-9	5.8338872E-12	523.18908E-15	-267.97961E-12	-393.61703E-3	-4.4420481E-9	6.0494634E-12	464.97528E-15	-256.56721E-12	-393.61703E-3	-4.4378741E-9	5.8803309E-12	532.53826E-15	-255.95465E-12	-393.61703E-3	-4.4337005E-9	5.9005444E-12	555.16621E-15	-257.17978E-12	-393.61703E-3	-4.4420481E-9	5.8601175E-12	509.91036E-15	-260.47051E-12	-393.61703E-3	-4.4378741E-9	5.9063544E-12	548.46243E-15	-252.99460E-12	-393.61703E-3	-4.4337005E-9	5.8028751E-12	579.75201E-15	-267.94642E-12	-393.61703E-3	-4.4420481E-9	6.0098341E-12	517.17278E-15
-392.36546E-3	-255.15809E-12	-392.36546E-3	-4.4378741E-9	5.7934334E-12	495.46391E-15	-254.56212E-12	-392.36546E-3	-4.4337005E-9	5.8577743E-12	583.32093E-15	-255.75406E-12	-392.36546E-3	-4.4420481E-9	5.7290925E-12	407.60692E-15	-258.90218E-12	-392.36546E-3	-4.4378741E-9	5.8688098E-12	600.05148E-15	-251.35699E-12	-392.36546E-3	-4.4337005E-9	5.8148568E-12	662.22288E-15	-266.44736E-12	-392.36546E-3	-4.4420481E-9	5.9227631E-12	537.88007E-15	-255.18179E-12	-392.36546E-3	-4.4378741E-9	5.8611419E-12	530.62361E-15	-254.63406E-12	-392.36546E-3	-4.4337005E-9	5.8853378E-12	565.27911E-15	-255.72949E-12	-392.36546E-3	-4.4420481E-9	5.8369455E-12	495.96818E-15	-258.98020E-12	-392.36546E-3	-4.4378741E-9	5.8943865E-12	555.19218E-15	-251.54356E-12	-392.36546E-3	-4.4337005E-9	5.7973804E-12	608.03147E-15	-266.41686E-12	-392.36546E-3	-4.4420481E-9	5.9913931E-12	502.35288E-15
-391.11388E-3	-253.92363E-12	-391.11391E-3	-4.4378741E-9	5.8356011E-12	576.16412E-15	-253.41226E-12	-391.11391E-3	-4.4337005E-9	5.8247812E-12	649.87403E-15	-254.43500E-12	-391.11391E-3	-4.4420481E-9	5.8464210E-12	502.45425E-15	-257.33127E-12	-391.11391E-3	-4.4378741E-9	5.8658026E-12	539.24308E-15	-249.95661E-12	-391.11391E-3	-4.4337005E-9	5.7468258E-12	618.44697E-15	-264.70592E-12	-391.11391E-3	-4.4420481E-9	5.9847795E-12	460.03918E-15	-253.79990E-12	-391.11391E-3	-4.4378741E-9	5.8558132E-12	537.26625E-15	-253.31642E-12	-391.11391E-3	-4.4337005E-9	5.8613492E-12	566.56898E-15	-254.28334E-12	-391.11391E-3	-4.4420481E-9	5.8502773E-12	507.96352E-15	-257.57702E-12	-391.11391E-3	-4.4378741E-9	5.8930937E-12	561.00692E-15	-250.15492E-12	-391.11391E-3	-4.4337005E-9	5.7926836E-12	615.97347E-15	-264.99911E-12	-391.11391E-3	-4.4420481E-9	5.9935034E-12	506.04031E-15
-389.86233E-3	-252.38250E-12	-389.86233E-3	-4.4378741E-9	5.9110789E-12	524.41688E-15	-252.03128E-12	-389.86233E-3	-4.4337005E-9	5.8937143E-12	501.43841E-15	-252.73370E-12	-389.86233E-3	-4.4420481E-9	5.9284431E-12	547.39530E-15	-256.27847E-12	-389.86233E-3	-4.4378741E-9	5.9028832E-12	558.40554E-15	-248.91933E-12	-389.86233E-3	-4.4337005E-9	5.7912143E-12	662.58961E-15	-263.63761E-12	-389.86233E-3	-4.4420481E-9	6.0145521E-12	454.22149E-15	-252.38164E-12	-389.86233E-3	-4.4378741E-9	5.8581985E-12	535.23196E-15	-251.92504E-12	-389.86233E-3	-4.4337005E-9	5.8371771E-12	552.83729E-15	-252.83822E-12	-389.86233E-3	-4.4420481E-9	5.8792199E-12	517.62658E-15	-256.24322E-12	-389.86233E-3	-4.4378741E-9	5.9016416E-12	568.40410E-15	-248.85144E-12	-389.86233E-3	-4.4337005E-9	5.8011018E-12	597.58345E-15	-263.63503E-12	-389.86233E-3	-4.4420481E-9	6.0021814E-12	539.22470E-15
-388.61075E-3	-250.84887E-12	-388.61075E-3	-4.4378741E-9	5.8462900E-12	555.46041E-15	-250.40284E-12	-388.61075E-3	-4.4337005E-9	5.7952185E-12	530.18191E-15	-251.29490E-12	-388.61075E-3	-4.4420481E-9	5.8973616E-12	580.73896E-15	-255.16320E-12	-388.61075E-3	-4.4378741E-9	5.9493807E-12	609.94151E-15	-247.69456E-12	-388.61075E-3	-4.4337005E-9	5.8323051E-12	505.43792E-15	-262.63183E-12	-388.61075E-3	-4.4420481E-9	6.0664564E-12	714.44510E-15	-250.96111E-12	-388.61075E-3	-4.4378741E-9	5.8526018E-12	534.63104E-15	-250.49607E-12	-388.61075E-3	-4.4337005E-9	5.8005324E-12	535.27050E-15	-251.42619E-12	-388.61075E-3	-4.4420481E-9	5.9046713E-12	533.99158E-15	-254.89855E-12	-388.61075E-3	-4.4378741E-9	5.9042276E-12	571.76480E-15	-247.53963E-12	-388.61075E-3	-4.4337005E-9	5.8106644E-12	570.79748E-15	-262.25747E-12	-388.61075E-3	-4.4420481E-9	5.9977908E-12	572.73218E-15
-387.35920E-3	-249.58327E-12	-387.35920E-3	-4.4378741E-9	5.8522701E-12	474.92121E-15	-249.07310E-12	-387.35920E-3	-4.4337005E-9	5.7779653E-12	504.60488E-15	-250.09345E-12	-387.35920E-3	-4.4420481E-9	5.9265748E-12	445.23760E-15	-253.47149E-12	-387.35920E-3	-4.4378741E-9	5.9059060E-12	537.73479E-15	-246.27070E-12	-387.35920E-3	-4.4337005E-9	5.8630683E-12	507.14321E-15	-260.67229E-12	-387.35920E-3	-4.4420481E-9	5.9487437E-12	568.32636E-15	-249.50339E-12	-387.35920E-3	-4.4378741E-9	5.8247513E-12	537.29753E-15	-248.95597E-12	-387.35920E-3	-4.4337005E-9	5.7544069E-12	543.03095E-15	-250.05081E-12	-387.35920E-3	-4.4420481E-9	5.8950952E-12	531.56416E-15	-253.45270E-12	-387.35920E-3	-4.4378741E-9	5.8790082E-12	574.63870E-15	-246.08190E-12	-387.35920E-3	-4.4337005E-9	5.7985873E-12	559.27593E-15	-260.82353E-12	-387.35920E-3	-4.4420481E-9	5.9594287E-12	590.00152E-15
-386.10762E-3	-248.21162E-12	-386.10762E-3	-4.4378741E-9	5.7636673E-12	584.50694E-15	-247.59569E-12	-386.10762E-3	-4.4337005E-9	5.6412362E-12	571.04110E-15	-248.82754E-12	-386.10762E-3	-4.4420481E-9	5.8860985E-12	597.97284E-15	-251.84618E-12	-386.10762E-3	-4.4378741E-9	5.8192067E-12	600.83481E-15	-244.46706E-12	-386.10762E-3	-4.4337005E-9	5.7459142E-12	641.24601E-15	-259.22531E-12	-386.10762E-3	-4.4420481E-9	5.8924992E-12	560.42367E-15	-247.99918E-12	-386.10762E-3	-4.4378741E-9	5.7946768E-12	544.88987E-15	-247.32483E-12	-386.10762E-3	-4.4337005E-9	5.7261400E-12	559.07351E-15	-248.67353E-12	-386.10762E-3	-4.4420481E-9	5.8632136E-12	530.70623E-15	-251.94899E-12	-386.10762E-3	-4.4378741E-9	5.8376420E-12	569.84837E-15	-244.54688E-12	-386.10762E-3	-4.4337005E-9	5.7542890E-12	556.36404E-15	-259.35110E-12	-386.10762E-3	-4.4420481E-9	5.9209950E-12	583.33275E-15
