Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-260.95119E-3	-141.44358E-12	-260.95119E-3	-4.3421022E-9	4.1437461E-12	658.87801E-15	-142.30732E-12	-260.95119E-3	-4.3421022E-9	4.2970740E-12	683.10413E-15	-141.46449E-12	-260.95119E-3	-4.3421022E-9	4.2162428E-12	636.83699E-15	-142.26320E-12	-260.95119E-3	-4.3421022E-9	4.2763688E-12	620.57781E-15
-259.69961E-3	-140.49714E-12	-259.69961E-3	-4.3421022E-9	4.2813734E-12	649.50611E-15	-141.12587E-12	-259.69961E-3	-4.3421022E-9	4.1421983E-12	570.78837E-15	-140.42442E-12	-259.69961E-3	-4.3421022E-9	4.2202661E-12	631.79816E-15	-141.17903E-12	-259.69961E-3	-4.3421022E-9	4.2390371E-12	609.81293E-15
-258.44806E-3	-139.32387E-12	-258.44806E-3	-4.3421022E-9	4.2494901E-12	589.61424E-15	-140.04387E-12	-258.44806E-3	-4.3421022E-9	4.2583810E-12	601.90644E-15	-139.38031E-12	-258.44806E-3	-4.3421022E-9	4.2108747E-12	610.51679E-15	-140.13370E-12	-258.44806E-3	-4.3421022E-9	4.2138771E-12	600.99538E-15
-257.19649E-3	-138.34957E-12	-257.19649E-3	-4.3421022E-9	4.1410105E-12	624.05403E-15	-139.17047E-12	-257.19649E-3	-4.3421022E-9	4.2049962E-12	579.72203E-15	-138.33638E-12	-257.19649E-3	-4.3421022E-9	4.1875132E-12	582.58986E-15	-139.12289E-12	-257.19649E-3	-4.3421022E-9	4.2162667E-12	598.97503E-15
-255.94491E-3	-137.28818E-12	-255.94494E-3	-4.3421022E-9	4.1716916E-12	507.77584E-15	-138.14297E-12	-255.94494E-3	-4.3421022E-9	4.1802516E-12	625.39427E-15	-137.29654E-12	-255.94494E-3	-4.3421022E-9	4.1597520E-12	563.65806E-15	-138.11934E-12	-255.94494E-3	-4.3421022E-9	4.2222974E-12	605.09529E-15
-254.69336E-3	-136.26832E-12	-254.69336E-3	-4.3421022E-9	4.1223483E-12	546.47281E-15	-137.11535E-12	-254.69336E-3	-4.3421022E-9	4.3080583E-12	617.36147E-15	-136.27714E-12	-254.69336E-3	-4.3421022E-9	4.1491220E-12	560.52629E-15	-137.07792E-12	-254.69336E-3	-4.3421022E-9	4.2143606E-12	602.41363E-15
-253.44181E-3	-135.23942E-12	-253.44181E-3	-4.3421022E-9	4.1564174E-12	598.12832E-15	-136.03074E-12	-253.44181E-3	-4.3421022E-9	4.1555782E-12	580.85351E-15	-135.25887E-12	-253.44181E-3	-4.3421022E-9	4.1459726E-12	572.47073E-15	-136.00567E-12	-253.44181E-3	-4.3421022E-9	4.2030741E-12	598.58769E-15
-252.19023E-3	-134.28517E-12	-252.19023E-3	-4.3421022E-9	4.1667867E-12	567.26910E-15	-134.84579E-12	-252.19023E-3	-4.3421022E-9	4.1656808E-12	581.46543E-15	-134.23512E-12	-252.19023E-3	-4.3421022E-9	4.1414767E-12	591.00571E-15	-134.96046E-12	-252.19023E-3	-4.3421022E-9	4.1797078E-12	597.16869E-15
-250.93865E-3	-133.20682E-12	-250.93868E-3	-4.3421022E-9	4.0978115E-12	633.47038E-15	-133.90640E-12	-250.93868E-3	-4.3421022E-9	4.2119147E-12	616.49134E-15	-133.21942E-12	-250.93868E-3	-4.3421022E-9	4.1354021E-12	602.49256E-15	-133.95364E-12	-250.93868E-3	-4.3421022E-9	4.1574977E-12	610.98435E-15
-249.68711E-3	-132.11676E-12	-249.68711E-3	-4.3421022E-9	4.1526131E-12	595.08529E-15	-133.08289E-12	-249.68711E-3	-4.3421022E-9	4.0723883E-12	613.29484E-15	-132.21921E-12	-249.68711E-3	-4.3421022E-9	4.1346926E-12	617.81510E-15	-132.96141E-12	-249.68711E-3	-4.3421022E-9	4.1548856E-12	631.74249E-15
-248.43553E-3	-131.31177E-12	-248.43554E-3	-4.3421022E-9	4.1136903E-12	612.89938E-15	-131.95967E-12	-248.43554E-3	-4.3421022E-9	4.1743510E-12	683.74581E-15	-131.24590E-12	-248.43554E-3	-4.3421022E-9	4.1391027E-12	625.08934E-15	-131.95449E-12	-248.43554E-3	-4.3421022E-9	4.1539246E-12	637.25398E-15
-247.18398E-3	-130.26195E-12	-247.18398E-3	-4.3421022E-9	4.1764231E-12	707.41123E-15	-130.86690E-12	-247.18398E-3	-4.3421022E-9	4.2064022E-12	654.36128E-15	-130.29063E-12	-247.18398E-3	-4.3421022E-9	4.1404770E-12	621.48924E-15	-130.94560E-12	-247.18398E-3	-4.3421022E-9	4.1551957E-12	620.86225E-15
-245.93240E-3	-129.34530E-12	-245.93242E-3	-4.3421022E-9	4.1418648E-12	539.08733E-15	-129.90209E-12	-245.93242E-3	-4.3421022E-9	4.1019271E-12	546.14386E-15	-129.31228E-12	-245.93242E-3	-4.3421022E-9	4.1183784E-12	605.32314E-15	-129.95069E-12	-245.93242E-3	-4.3421022E-9	4.1404328E-12	597.78023E-15
-244.68085E-3	-128.38194E-12	-244.68085E-3	-4.3421022E-9	4.0843991E-12	606.96240E-15	-129.08458E-12	-244.68085E-3	-4.3421022E-9	4.1710290E-12	562.42397E-15	-128.29063E-12	-244.68085E-3	-4.3421022E-9	4.0892702E-12	592.47279E-15	-128.96773E-12	-244.68085E-3	-4.3421022E-9	4.1037486E-12	583.79132E-15
-243.42927E-3	-127.18207E-12	-243.42929E-3	-4.3421022E-9	4.0082790E-12	558.20355E-15	-127.96779E-12	-243.42929E-3	-4.3421022E-9	4.0067559E-12	607.24391E-15	-127.25990E-12	-243.42929E-3	-4.3421022E-9	4.0658796E-12	583.01221E-15	-127.95623E-12	-243.42929E-3	-4.3421022E-9	4.0662612E-12	586.96423E-15
-242.17772E-3	-126.18515E-12	-242.17772E-3	-4.3421022E-9	4.0754726E-12	623.71234E-15	-126.88975E-12	-242.17772E-3	-4.3421022E-9	4.0273991E-12	601.35458E-15	-126.25352E-12	-242.17772E-3	-4.3421022E-9	4.0573985E-12	576.59476E-15	-126.93054E-12	-242.17772E-3	-4.3421022E-9	4.0560103E-12	601.74944E-15
-240.92615E-3	-125.28592E-12	-240.92616E-3	-4.3421022E-9	4.0869552E-12	557.50939E-15	-125.84797E-12	-240.92616E-3	-4.3421022E-9	4.0528249E-12	594.14588E-15	-125.28331E-12	-240.92616E-3	-4.3421022E-9	4.0487041E-12	561.33852E-15	-125.93278E-12	-240.92616E-3	-4.3421022E-9	4.0488936E-12	604.20809E-15
-239.67460E-3	-124.39358E-12	-239.67460E-3	-4.3421022E-9	4.0226832E-12	497.48606E-15	-124.98333E-12	-239.67460E-3	-4.3421022E-9	4.1297799E-12	646.61330E-15	-124.32289E-12	-239.67460E-3	-4.3421022E-9	4.0316743E-12	563.86775E-15	-124.98551E-12	-239.67460E-3	-4.3421022E-9	4.0434422E-12	598.71097E-15
-238.42302E-3	-123.35180E-12	-238.42303E-3	-4.3421022E-9	3.9835687E-12	578.01236E-15	-124.11235E-12	-238.42303E-3	-4.3421022E-9	3.9546131E-12	544.79327E-15	-123.34962E-12	-238.42303E-3	-4.3421022E-9	4.0101212E-12	577.81742E-15	-124.03550E-12	-238.42303E-3	-4.3421022E-9	4.0200686E-12	586.05188E-15
-237.17147E-3	-122.28553E-12	-237.17147E-3	-4.3421022E-9	3.9971281E-12	667.98368E-15	-123.10986E-12	-237.17147E-3	-4.3421022E-9	3.9929848E-12	589.66319E-15	-122.36376E-12	-237.17147E-3	-4.3421022E-9	3.9923971E-12	591.79869E-15	-123.05353E-12	-237.17147E-3	-4.3421022E-9	4.0005681E-12	568.45262E-15
-235.91989E-3	-121.45004E-12	-235.91989E-3	-4.3421022E-9	4.0063786E-12	576.77523E-15	-121.96716E-12	-235.91989E-3	-4.3421022E-9	3.9903159E-12	554.25662E-15	-121.39469E-12	-235.91989E-3	-4.3421022E-9	3.9861855E-12	596.17426E-15	-122.04053E-12	-235.91989E-3	-4.3421022E-9	3.9924678E-12	554.52772E-15
-234.66834E-3	-120.38920E-12	-234.66833E-3	-4.3421022E-9	3.9383431E-12	540.00928E-15	-121.02896E-12	-234.66833E-3	-4.3421022E-9	4.0109621E-12	512.77553E-15	-120.43276E-12	-234.66833E-3	-4.3421022E-9	3.9849877E-12	598.37806E-15	-121.03574E-12	-234.66833E-3	-4.3421022E-9	3.9953123E-12	554.99892E-15
-233.41677E-3	-119.52979E-12	-233.41677E-3	-4.3421022E-9	4.0120286E-12	633.94889E-15	-120.04588E-12	-233.41677E-3	-4.3421022E-9	3.9959238E-12	579.00689E-15	-119.45624E-12	-233.41677E-3	-4.3421022E-9	3.9811023E-12	599.23171E-15	-120.06969E-12	-233.41677E-3	-4.3421022E-9	3.9875299E-12	562.99128E-15
-232.16519E-3	-118.45636E-12	-232.16520E-3	-4.3421022E-9	3.9971117E-12	657.86477E-15	-119.10378E-12	-232.16520E-3	-4.3421022E-9	3.9643822E-12	585.85634E-15	-118.48252E-12	-232.16520E-3	-4.3421022E-9	3.9718970E-12	601.37615E-15	-119.11858E-12	-232.16520E-3	-4.3421022E-9	3.9778176E-12	584.99099E-15
-230.91364E-3	-117.40420E-12	-230.91364E-3	-4.3421022E-9	3.9283884E-12	528.56482E-15	-118.25098E-12	-230.91364E-3	-4.3421022E-9	3.9613235E-12	586.09248E-15	-117.54653E-12	-230.91364E-3	-4.3421022E-9	3.9597930E-12	596.04654E-15	-118.14814E-12	-230.91364E-3	-4.3421022E-9	3.9678291E-12	600.60203E-15
-229.66206E-3	-116.71267E-12	-229.66208E-3	-4.3421022E-9	3.9440612E-12	594.37622E-15	-117.12196E-12	-229.66208E-3	-4.3421022E-9	3.9777821E-12	665.19072E-15	-116.63132E-12	-229.66208E-3	-4.3421022E-9	3.9387955E-12	586.09676E-15	-117.16754E-12	-229.66208E-3	-4.3421022E-9	3.9541955E-12	601.42744E-15
-228.41051E-3	-115.78929E-12	-228.41051E-3	-4.3421022E-9	3.9472249E-12	614.24553E-15	-116.12021E-12	-228.41051E-3	-4.3421022E-9	3.9436440E-12	556.12069E-15	-115.70338E-12	-228.41051E-3	-4.3421022E-9	3.9232211E-12	582.95686E-15	-116.19573E-12	-228.41051E-3	-4.3421022E-9	3.9330856E-12	594.46718E-15
-227.15893E-3	-114.73154E-12	-227.15895E-3	-4.3421022E-9	3.8703537E-12	554.02709E-15	-115.27873E-12	-227.15895E-3	-4.3421022E-9	3.8871428E-12	572.05049E-15	-114.72916E-12	-227.15895E-3	-4.3421022E-9	3.9074113E-12	589.67994E-15	-115.24869E-12	-227.15895E-3	-4.3421022E-9	3.9149686E-12	594.09633E-15
-225.90739E-3	-113.68981E-12	-225.90739E-3	-4.3421022E-9	3.9206069E-12	589.36710E-15	-114.32620E-12	-225.90739E-3	-4.3421022E-9	3.8787862E-12	604.81297E-15	-113.71706E-12	-225.90739E-3	-4.3421022E-9	3.8914609E-12	599.93416E-15	-114.31146E-12	-225.90739E-3	-4.3421022E-9	3.9085146E-12	604.42699E-15
-224.65581E-3	-112.69522E-12	-224.65582E-3	-4.3421022E-9	3.8592731E-12	630.55496E-15	-113.40162E-12	-224.65582E-3	-4.3421022E-9	3.9436857E-12	640.63631E-15	-112.72969E-12	-224.65582E-3	-4.3421022E-9	3.8741896E-12	606.87826E-15	-113.37230E-12	-224.65582E-3	-4.3421022E-9	3.8987719E-12	619.05282E-15
-223.40426E-3	-111.73445E-12	-223.40426E-3	-4.3421022E-9	3.8692955E-12	646.70827E-15	-112.34104E-12	-223.40426E-3	-4.3421022E-9	3.9249827E-12	643.56983E-15	-111.78277E-12	-223.40426E-3	-4.3421022E-9	3.8628441E-12	608.30345E-15	-112.43307E-12	-223.40426E-3	-4.3421022E-9	3.8803192E-12	625.27549E-15
-222.15268E-3	-110.89594E-12	-222.15270E-3	-4.3421022E-9	3.8306671E-12	548.12074E-15	-111.54993E-12	-222.15270E-3	-4.3421022E-9	3.7751347E-12	585.62828E-15	-110.85512E-12	-222.15270E-3	-4.3421022E-9	3.8480872E-12	601.09269E-15	-111.50776E-12	-222.15270E-3	-4.3421022E-9	3.8598573E-12	630.43039E-15
-220.90113E-3	-109.95288E-12	-220.90113E-3	-4.3421022E-9	3.8632214E-12	603.14503E-15	-110.60926E-12	-220.90113E-3	-4.3421022E-9	3.8489732E-12	647.42309E-15	-109.91644E-12	-220.90113E-3	-4.3421022E-9	3.8391885E-12	593.64812E-15	-110.57741E-12	-220.90113E-3	-4.3421022E-9	3.8518381E-12	638.44584E-15
-219.64955E-3	-108.95254E-12	-219.64957E-3	-4.3421022E-9	3.8073182E-12	614.70989E-15	-109.63735E-12	-219.64957E-3	-4.3421022E-9	3.8914982E-12	678.21942E-15	-108.95633E-12	-219.64957E-3	-4.3421022E-9	3.8222771E-12	587.65937E-15	-109.62149E-12	-219.64957E-3	-4.3421022E-9	3.8540499E-12	641.05757E-15
-218.39800E-3	-107.96631E-12	-218.39800E-3	-4.3421022E-9	3.8292646E-12	566.56654E-15	-108.65848E-12	-218.39800E-3	-4.3421022E-9	3.8649002E-12	636.53314E-15	-108.00080E-12	-218.39800E-3	-4.3421022E-9	3.8070337E-12	586.19689E-15	-108.63003E-12	-218.39800E-3	-4.3421022E-9	3.8494598E-12	636.84735E-15
-217.14643E-3	-107.01319E-12	-217.14643E-3	-4.3421022E-9	3.7530794E-12	565.53720E-15	-107.59749E-12	-217.14643E-3	-4.3421022E-9	3.8189486E-12	591.57312E-15	-107.06673E-12	-217.14643E-3	-4.3421022E-9	3.7997192E-12	584.80342E-15	-107.65827E-12	-217.14643E-3	-4.3421022E-9	3.8251316E-12	624.38824E-15
-215.89488E-3	-106.21835E-12	-215.89486E-3	-4.3421022E-9	3.8040335E-12	605.98396E-15	-106.62684E-12	-215.89486E-3	-4.3421022E-9	3.7835724E-12	635.38638E-15	-106.15700E-12	-215.89486E-3	-4.3421022E-9	3.8018421E-12	598.17483E-15	-106.73295E-12	-215.89486E-3	-4.3421022E-9	3.8031991E-12	612.82365E-15
-214.64330E-3	-105.21808E-12	-214.64330E-3	-4.3421022E-9	3.8472203E-12	601.03626E-15	-105.91052E-12	-214.64330E-3	-4.3421022E-9	3.7793640E-12	610.76388E-15	-105.25060E-12	-214.64330E-3	-4.3421022E-9	3.7997955E-12	613.24291E-15	-105.83724E-12	-214.64330E-3	-4.3421022E-9	3.7943663E-12	606.64261E-15
-213.39172E-3	-104.35603E-12	-213.39174E-3	-4.3421022E-9	3.7756265E-12	671.59185E-15	-105.00667E-12	-213.39174E-3	-4.3421022E-9	3.8119664E-12	577.13025E-15	-104.34794E-12	-213.39174E-3	-4.3421022E-9	3.7908448E-12	624.01256E-15	-104.93501E-12	-213.39174E-3	-4.3421022E-9	3.7928081E-12	602.83641E-15
-212.14017E-3	-103.42147E-12	-212.14017E-3	-4.3421022E-9	3.7597928E-12	585.97213E-15	-103.96452E-12	-212.14017E-3	-4.3421022E-9	3.7961561E-12	612.13637E-15	-103.43341E-12	-212.14017E-3	-4.3421022E-9	3.7705581E-12	619.19653E-15	-104.00007E-12	-212.14017E-3	-4.3421022E-9	3.7802482E-12	599.56049E-15
-210.88859E-3	-102.57478E-12	-210.88861E-3	-4.3421022E-9	3.7654151E-12	641.87989E-15	-103.03769E-12	-210.88861E-3	-4.3421022E-9	3.7713396E-12	603.69239E-15	-102.51175E-12	-210.88861E-3	-4.3421022E-9	3.7542174E-12	611.71776E-15	-103.04449E-12	-210.88861E-3	-4.3421022E-9	3.7548090E-12	602.44735E-15
-209.63705E-3	-101.54572E-12	-209.63705E-3	-4.3421022E-9	3.7233177E-12	568.72833E-15	-102.09258E-12	-209.63705E-3	-4.3421022E-9	3.6896042E-12	592.91011E-15	-101.57079E-12	-209.63705E-3	-4.3421022E-9	3.7515329E-12	601.05875E-15	-102.10459E-12	-209.63705E-3	-4.3421022E-9	3.7220609E-12	610.84628E-15
-208.38547E-3	-100.61532E-12	-208.38548E-3	-4.3421022E-9	3.7559812E-12	615.36648E-15	-101.16825E-12	-208.38548E-3	-4.3421022E-9	3.7032226E-12	624.05896E-15	-100.63832E-12	-208.38548E-3	-4.3421022E-9	3.7553862E-12	597.27749E-15	-101.18125E-12	-208.38548E-3	-4.3421022E-9	3.7078565E-12	618.81246E-15
-207.13392E-3	-99.685531E-12	-207.13392E-3	-4.3421022E-9	3.7811638E-12	587.32067E-15	-100.28416E-12	-207.13392E-3	-4.3421022E-9	3.6717508E-12	645.48508E-15	-99.727240E-12	-207.13392E-3	-4.3421022E-9	3.7538653E-12	596.54121E-15	-100.27390E-12	-207.13392E-3	-4.3421022E-9	3.7115393E-12	622.79478E-15
-205.88234E-3	-98.860496E-12	-205.88236E-3	-4.3421022E-9	3.7570598E-12	585.02140E-15	-99.329982E-12	-205.88236E-3	-4.3421022E-9	3.7720460E-12	618.04056E-15	-98.841740E-12	-205.88236E-3	-4.3421022E-9	3.7413176E-12	612.52772E-15	-99.374946E-12	-205.88236E-3	-4.3421022E-9	3.7254852E-12	620.84230E-15
-204.63079E-3	-97.976988E-12	-204.63079E-3	-4.3421022E-9	3.6989673E-12	633.95247E-15	-98.532266E-12	-204.63079E-3	-4.3421022E-9	3.7311434E-12	598.38950E-15	-97.971402E-12	-204.63079E-3	-4.3421022E-9	3.7264159E-12	624.52197E-15	-98.477254E-12	-204.63079E-3	-4.3421022E-9	3.7250190E-12	615.12270E-15
-203.37921E-3	-97.061581E-12	-203.37923E-3	-4.3421022E-9	3.6891644E-12	692.46583E-15	-97.562999E-12	-203.37923E-3	-4.3421022E-9	3.7229612E-12	620.60546E-15	-97.087179E-12	-203.37923E-3	-4.3421022E-9	3.7181916E-12	629.18036E-15	-97.570826E-12	-203.37923E-3	-4.3421022E-9	3.7140317E-12	615.13788E-15
-202.12767E-3	-96.285979E-12	-202.12767E-3	-4.3421022E-9	3.7602707E-12	575.87388E-15	-96.651076E-12	-202.12767E-3	-4.3421022E-9	3.6664374E-12	612.46169E-15	-96.166720E-12	-202.12767E-3	-4.3421022E-9	3.7127176E-12	624.99544E-15	-96.656294E-12	-202.12767E-3	-4.3421022E-9	3.7037834E-12	615.71635E-15
-200.87609E-3	-95.195865E-12	-200.87610E-3	-4.3421022E-9	3.7098432E-12	604.05858E-15	-95.744697E-12	-200.87610E-3	-4.3421022E-9	3.6962772E-12	638.49468E-15	-95.228450E-12	-200.87610E-3	-4.3421022E-9	3.6966367E-12	621.69372E-15	-95.740166E-12	-200.87610E-3	-4.3421022E-9	3.7060741E-12	609.47845E-15
-199.62454E-3	-94.193160E-12	-199.62452E-3	-4.3421022E-9	3.6531507E-12	651.05300E-15	-94.804872E-12	-199.62452E-3	-4.3421022E-9	3.7532304E-12	583.31833E-15	-94.314966E-12	-199.62452E-3	-4.3421022E-9	3.6608325E-12	619.08405E-15	-94.846318E-12	-199.62452E-3	-4.3421022E-9	3.7100765E-12	594.78464E-15
-198.37296E-3	-93.436800E-12	-198.37296E-3	-4.3421022E-9	3.6255552E-12	633.70576E-15	-93.956634E-12	-198.37296E-3	-4.3421022E-9	3.6998998E-12	568.54272E-15	-93.440734E-12	-198.37296E-3	-4.3421022E-9	3.6294071E-12	626.10382E-15	-93.962331E-12	-198.37296E-3	-4.3421022E-9	3.7134011E-12	580.97911E-15
-197.12138E-3	-92.669247E-12	-197.12140E-3	-4.3421022E-9	3.5532033E-12	576.24836E-15	-93.135819E-12	-197.12140E-3	-4.3421022E-9	3.6871691E-12	571.29599E-15	-92.587112E-12	-197.12140E-3	-4.3421022E-9	3.6093416E-12	631.01873E-15	-93.076581E-12	-197.12140E-3	-4.3421022E-9	3.7030257E-12	572.06079E-15
-195.86983E-3	-91.736639E-12	-195.86983E-3	-4.3421022E-9	3.6705005E-12	680.21131E-15	-92.161515E-12	-195.86983E-3	-4.3421022E-9	3.7384414E-12	572.81610E-15	-91.709543E-12	-195.86983E-3	-4.3421022E-9	3.6094753E-12	634.98463E-15	-92.176294E-12	-195.86983E-3	-4.3421022E-9	3.6837955E-12	585.75307E-15
-194.61825E-3	-90.759456E-12	-194.61827E-3	-4.3421022E-9	3.5543341E-12	650.03667E-15	-91.261401E-12	-194.61827E-3	-4.3421022E-9	3.6275648E-12	568.73093E-15	-90.799479E-12	-194.61827E-3	-4.3421022E-9	3.6127058E-12	634.56288E-15	-91.267285E-12	-194.61827E-3	-4.3421022E-9	3.6625980E-12	599.13869E-15
-193.36671E-3	-89.888263E-12	-193.36671E-3	-4.3421022E-9	3.6633734E-12	605.80404E-15	-90.341623E-12	-193.36671E-3	-4.3421022E-9	3.6310447E-12	704.77126E-15	-89.895209E-12	-193.36671E-3	-4.3421022E-9	3.6096200E-12	627.90165E-15	-90.358776E-12	-193.36671E-3	-4.3421022E-9	3.6366817E-12	605.12972E-15
-192.11513E-3	-88.983571E-12	-192.11514E-3	-4.3421022E-9	3.6012647E-12	615.05998E-15	-89.481311E-12	-192.11514E-3	-4.3421022E-9	3.6394945E-12	541.73885E-15	-89.009362E-12	-192.11514E-3	-4.3421022E-9	3.5961431E-12	616.03305E-15	-89.468287E-12	-192.11514E-3	-4.3421022E-9	3.6145392E-12	603.55258E-15
-190.86358E-3	-88.173011E-12	-190.86358E-3	-4.3421022E-9	3.5373503E-12	615.98529E-15	-88.549425E-12	-190.86358E-3	-4.3421022E-9	3.5635895E-12	577.84398E-15	-88.134701E-12	-190.86358E-3	-4.3421022E-9	3.5909882E-12	608.12049E-15	-88.590864E-12	-190.86358E-3	-4.3421022E-9	3.6033446E-12	599.66013E-15
-189.61200E-3	-87.239313E-12	-189.61202E-3	-4.3421022E-9	3.6061677E-12	606.43060E-15	-87.736152E-12	-189.61202E-3	-4.3421022E-9	3.6065959E-12	646.54640E-15	-87.265396E-12	-189.61202E-3	-4.3421022E-9	3.5885943E-12	607.22738E-15	-87.719554E-12	-189.61202E-3	-4.3421022E-9	3.5898465E-12	590.18556E-15
-188.36045E-3	-86.375462E-12	-188.36045E-3	-4.3421022E-9	3.6105151E-12	577.94470E-15	-86.877103E-12	-188.36045E-3	-4.3421022E-9	3.6002982E-12	577.21281E-15	-86.410067E-12	-188.36045E-3	-4.3421022E-9	3.5893107E-12	610.32299E-15	-86.843824E-12	-188.36045E-3	-4.3421022E-9	3.5746813E-12	589.53770E-15
-187.10887E-3	-85.580681E-12	-187.10889E-3	-4.3421022E-9	3.5902316E-12	645.01160E-15	-85.939339E-12	-187.10889E-3	-4.3421022E-9	3.5281287E-12	539.01805E-15	-85.555958E-12	-187.10889E-3	-4.3421022E-9	3.5673181E-12	619.52586E-15	-85.961481E-12	-187.10889E-3	-4.3421022E-9	3.5641431E-12	585.82972E-15
-185.85733E-3	-84.741485E-12	-185.85733E-3	-4.3421022E-9	3.5459960E-12	627.47848E-15	-85.073497E-12	-185.85733E-3	-4.3421022E-9	3.5471287E-12	620.99642E-15	-84.688249E-12	-185.85733E-3	-4.3421022E-9	3.5293084E-12	625.14322E-15	-85.074510E-12	-185.85733E-3	-4.3421022E-9	3.5620252E-12	589.61012E-15
-184.60575E-3	-83.794777E-12	-184.60576E-3	-4.3421022E-9	3.4198733E-12	634.53507E-15	-84.188462E-12	-184.60576E-3	-4.3421022E-9	3.5790659E-12	596.15453E-15	-83.790801E-12	-184.60576E-3	-4.3421022E-9	3.5014856E-12	623.08698E-15	-84.189315E-12	-184.60576E-3	-4.3421022E-9	3.5691439E-12	599.85404E-15
-183.35420E-3	-82.858526E-12	-183.35420E-3	-4.3421022E-9	3.5054396E-12	604.04974E-15	-83.319622E-12	-183.35420E-3	-4.3421022E-9	3.5999281E-12	609.93935E-15	-82.893074E-12	-183.35420E-3	-4.3421022E-9	3.4881822E-12	615.56153E-15	-83.331675E-12	-183.35420E-3	-4.3421022E-9	3.5727272E-12	615.47815E-15
-182.10262E-3	-81.951168E-12	-182.10264E-3	-4.3421022E-9	3.5319846E-12	601.04802E-15	-82.410925E-12	-182.10264E-3	-4.3421022E-9	3.5646247E-12	604.63749E-15	-82.032901E-12	-182.10264E-3	-4.3421022E-9	3.4875453E-12	611.00788E-15	-82.484651E-12	-182.10264E-3	-4.3421022E-9	3.5638471E-12	625.37649E-15
-180.85107E-3	-81.223701E-12	-180.85106E-3	-4.3421022E-9	3.4353388E-12	625.49499E-15	-81.758003E-12	-180.85106E-3	-4.3421022E-9	3.5281201E-12	688.87398E-15	-81.212037E-12	-180.85106E-3	-4.3421022E-9	3.4904178E-12	612.51763E-15	-81.647931E-12	-180.85106E-3	-4.3421022E-9	3.5396250E-12	635.64578E-15
-179.59949E-3	-80.458452E-12	-179.59949E-3	-4.3421022E-9	3.5070579E-12	598.61578E-15	-80.751905E-12	-179.59949E-3	-4.3421022E-9	3.5457663E-12	609.22908E-15	-80.393650E-12	-179.59949E-3	-4.3421022E-9	3.4891883E-12	619.89265E-15	-80.790374E-12	-179.59949E-3	-4.3421022E-9	3.5246094E-12	635.80624E-15
-178.34792E-3	-79.564438E-12	-178.34793E-3	-4.3421022E-9	3.5018924E-12	639.42081E-15	-79.958637E-12	-178.34793E-3	-4.3421022E-9	3.4446699E-12	638.23144E-15	-79.535697E-12	-178.34793E-3	-4.3421022E-9	3.4997396E-12	629.56199E-15	-79.916102E-12	-178.34793E-3	-4.3421022E-9	3.5195705E-12	630.08501E-15
-177.09637E-3	-78.658205E-12	-177.09637E-3	-4.3421022E-9	3.4849229E-12	643.37229E-15	-78.986699E-12	-177.09637E-3	-4.3421022E-9	3.5888835E-12	621.74078E-15	-78.639872E-12	-177.09637E-3	-4.3421022E-9	3.5087029E-12	631.37169E-15	-79.041280E-12	-177.09637E-3	-4.3421022E-9	3.5205356E-12	623.68161E-15
-175.84479E-3	-77.673756E-12	-175.84480E-3	-4.3421022E-9	3.5741629E-12	643.10677E-15	-78.156745E-12	-175.84480E-3	-4.3421022E-9	3.5124299E-12	610.96874E-15	-77.750230E-12	-175.84480E-3	-4.3421022E-9	3.5023083E-12	628.96346E-15	-78.191724E-12	-175.84480E-3	-4.3421022E-9	3.5097470E-12	623.51036E-15
-174.59324E-3	-76.859449E-12	-174.59324E-3	-4.3421022E-9	3.4508282E-12	589.62356E-15	-77.409530E-12	-174.59324E-3	-4.3421022E-9	3.4872829E-12	639.52083E-15	-76.902935E-12	-174.59324E-3	-4.3421022E-9	3.4925773E-12	618.87838E-15	-77.351979E-12	-174.59324E-3	-4.3421022E-9	3.4880139E-12	613.94737E-15
-173.34166E-3	-76.107502E-12	-173.34168E-3	-4.3421022E-9	3.4531922E-12	632.83948E-15	-76.492812E-12	-173.34168E-3	-4.3421022E-9	3.4475560E-12	612.73295E-15	-76.086436E-12	-173.34168E-3	-4.3421022E-9	3.4818348E-12	608.48050E-15	-76.508591E-12	-173.34168E-3	-4.3421022E-9	3.4574867E-12	614.26434E-15
