Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
1.8773675E-3	2.1216739E-12	1.8773467E-3	-4.3998485E-9	1.5897221E-12	700.20828E-15	2.1548421E-12	1.8773467E-3	-4.4017150E-9	1.5961104E-12	722.26253E-15	2.0885056E-12	1.8773467E-3	-4.3979824E-9	1.5833337E-12	678.15404E-15	2.0648208E-12	1.8773467E-3	-4.3998485E-9	1.5288935E-12	677.06382E-15	1.9738419E-12	1.8773467E-3	-4.4017150E-9	1.4983945E-12	687.22643E-15	2.1557996E-12	1.8773467E-3	-4.3979824E-9	1.5593927E-12	666.90121E-15	2.1203111E-12	1.8773467E-3	-4.3998485E-9	1.5683412E-12	689.70654E-15	2.1415645E-12	1.8773467E-3	-4.4017150E-9	1.5773820E-12	689.06236E-15	2.0990579E-12	1.8773467E-3	-4.3979824E-9	1.5593003E-12	690.35066E-15	2.0941165E-12	1.8773467E-3	-4.3998485E-9	1.5226107E-12	689.40150E-15	2.0350705E-12	1.8773467E-3	-4.4017150E-9	1.4868611E-12	703.05871E-15	2.1531626E-12	1.8773467E-3	-4.3979824E-9	1.5583604E-12	675.74429E-15
3.1289458E-3	2.5057599E-12	3.1289111E-3	-4.3998485E-9	1.6005895E-12	665.30489E-15	2.5423303E-12	3.1289111E-3	-4.4017150E-9	1.5824373E-12	641.64597E-15	2.4691898E-12	3.1289111E-3	-4.3979824E-9	1.6187416E-12	688.96381E-15	2.4892627E-12	3.1289111E-3	-4.3998485E-9	1.5737393E-12	696.41401E-15	2.4330134E-12	3.1289111E-3	-4.4017150E-9	1.5530678E-12	734.31034E-15	2.5455118E-12	3.1289111E-3	-4.3979824E-9	1.5944108E-12	658.51767E-15	2.5017705E-12	3.1289111E-3	-4.3998485E-9	1.6081440E-12	685.84185E-15	2.5228192E-12	3.1289111E-3	-4.4017150E-9	1.6058569E-12	680.53294E-15	2.4807216E-12	3.1289111E-3	-4.3979824E-9	1.6104310E-12	691.15080E-15	2.4812400E-12	3.1289111E-3	-4.3998485E-9	1.5779648E-12	693.64425E-15	2.4139620E-12	3.1289111E-3	-4.4017150E-9	1.5477371E-12	711.21386E-15	2.5485180E-12	3.1289111E-3	-4.3979824E-9	1.6081925E-12	676.07459E-15
4.3804646E-3	2.8949686E-12	4.3804757E-3	-4.3998485E-9	1.6658973E-12	690.92908E-15	2.8971914E-12	4.3804757E-3	-4.4017150E-9	1.6466208E-12	687.57505E-15	2.8927459E-12	4.3804757E-3	-4.3979824E-9	1.6851739E-12	694.28317E-15	2.8794874E-12	4.3804757E-3	-4.3998485E-9	1.6291840E-12	713.70183E-15	2.8115997E-12	4.3804757E-3	-4.4017150E-9	1.5872418E-12	720.45527E-15	2.9473750E-12	4.3804757E-3	-4.3979824E-9	1.6711262E-12	706.94839E-15	2.8839405E-12	4.3804757E-3	-4.3998485E-9	1.6420767E-12	683.28974E-15	2.8978014E-12	4.3804757E-3	-4.4017150E-9	1.6319285E-12	674.67928E-15	2.8700794E-12	4.3804757E-3	-4.3979824E-9	1.6522249E-12	691.90026E-15	2.8692602E-12	4.3804757E-3	-4.3998485E-9	1.6279093E-12	696.24276E-15	2.8020123E-12	4.3804757E-3	-4.4017150E-9	1.6054410E-12	716.38734E-15	2.9365082E-12	4.3804757E-3	-4.3979824E-9	1.6503775E-12	676.09823E-15
5.6320429E-3	3.2374064E-12	5.6320401E-3	-4.3998485E-9	1.6492497E-12	692.56986E-15	3.2401757E-12	5.6320401E-3	-4.4017150E-9	1.6594597E-12	670.78239E-15	3.2346370E-12	5.6320401E-3	-4.3979824E-9	1.6390399E-12	714.35734E-15	3.2706563E-12	5.6320401E-3	-4.3998485E-9	1.6995301E-12	696.06831E-15	3.1982624E-12	5.6320401E-3	-4.4017150E-9	1.6987567E-12	712.37027E-15	3.3430504E-12	5.6320401E-3	-4.3979824E-9	1.7003033E-12	679.76630E-15	3.2703957E-12	5.6320401E-3	-4.3998485E-9	1.6708927E-12	678.97483E-15	3.2761840E-12	5.6320401E-3	-4.4017150E-9	1.6631218E-12	665.98181E-15	3.2646069E-12	5.6320401E-3	-4.3979824E-9	1.6786635E-12	691.96791E-15	3.2490024E-12	5.6320401E-3	-4.3998485E-9	1.6687614E-12	689.54586E-15	3.1836933E-12	5.6320401E-3	-4.4017150E-9	1.6488217E-12	707.11953E-15	3.3143115E-12	5.6320401E-3	-4.3979824E-9	1.6887010E-12	671.97219E-15
6.8836212E-3	3.6685498E-12	6.8836045E-3	-4.3998485E-9	1.7023234E-12	664.03339E-15	3.6701454E-12	6.8836045E-3	-4.4017150E-9	1.6742983E-12	670.22288E-15	3.6669539E-12	6.8836045E-3	-4.3979824E-9	1.7303485E-12	657.84384E-15	3.6005986E-12	6.8836045E-3	-4.3998485E-9	1.6865165E-12	667.97002E-15	3.5464299E-12	6.8836045E-3	-4.4017150E-9	1.6752827E-12	705.05147E-15	3.6547675E-12	6.8836045E-3	-4.3979824E-9	1.6977502E-12	630.88852E-15	3.6638565E-12	6.8836045E-3	-4.3998485E-9	1.6966339E-12	676.22671E-15	3.6697906E-12	6.8836045E-3	-4.4017150E-9	1.6927237E-12	665.36018E-15	3.6579225E-12	6.8836045E-3	-4.3979824E-9	1.7005443E-12	687.09323E-15	3.6249562E-12	6.8836045E-3	-4.3998485E-9	1.6971621E-12	675.18701E-15	3.5558002E-12	6.8836045E-3	-4.4017150E-9	1.6735842E-12	686.93705E-15	3.6941123E-12	6.8836045E-3	-4.3979824E-9	1.7207398E-12	663.43692E-15
8.1351995E-3	4.0765915E-12	8.1351688E-3	-4.3998485E-9	1.7440636E-12	662.01379E-15	4.0762302E-12	8.1351688E-3	-4.4017150E-9	1.7650332E-12	622.57719E-15	4.0769523E-12	8.1351688E-3	-4.3979824E-9	1.7230939E-12	701.45040E-15	3.9878144E-12	8.1351688E-3	-4.3998485E-9	1.7263436E-12	659.48592E-15	3.9145787E-12	8.1351688E-3	-4.4017150E-9	1.6831852E-12	641.80210E-15	4.0610501E-12	8.1351688E-3	-4.3979824E-9	1.7695020E-12	677.16975E-15	4.0669152E-12	8.1351688E-3	-4.3998485E-9	1.7132924E-12	674.49296E-15	4.0808290E-12	8.1351688E-3	-4.4017150E-9	1.7149887E-12	661.61638E-15	4.0530014E-12	8.1351688E-3	-4.3979824E-9	1.7115960E-12	687.36949E-15	4.0168537E-12	8.1351688E-3	-4.3998485E-9	1.7095990E-12	664.67372E-15	3.9364987E-12	8.1351688E-3	-4.4017150E-9	1.6781647E-12	667.53352E-15	4.0972087E-12	8.1351688E-3	-4.3979824E-9	1.7410333E-12	661.81381E-15
9.3867183E-3	4.4490227E-12	9.3867332E-3	-4.3998485E-9	1.7118091E-12	690.15930E-15	4.4904887E-12	9.3867332E-3	-4.4017150E-9	1.7062519E-12	709.01976E-15	4.4075572E-12	9.3867332E-3	-4.3979824E-9	1.7173664E-12	671.29890E-15	4.4185181E-12	9.3867332E-3	-4.3998485E-9	1.7272870E-12	645.32353E-15	4.3228455E-12	9.3867332E-3	-4.4017150E-9	1.6816945E-12	645.88753E-15	4.5141907E-12	9.3867332E-3	-4.3979824E-9	1.7728796E-12	644.75947E-15	4.4760107E-12	9.3867332E-3	-4.3998485E-9	1.7173898E-12	674.49627E-15	4.4967918E-12	9.3867332E-3	-4.4017150E-9	1.7232288E-12	664.78398E-15	4.4552296E-12	9.3867332E-3	-4.3979824E-9	1.7115508E-12	684.20849E-15	4.4325446E-12	9.3867332E-3	-4.3998485E-9	1.7029972E-12	663.23580E-15	4.3375477E-12	9.3867332E-3	-4.4017150E-9	1.6623880E-12	655.15833E-15	4.5275415E-12	9.3867332E-3	-4.3979824E-9	1.7436065E-12	671.31327E-15
10.638297E-3	4.9045394E-12	10.638298E-3	-4.3998485E-9	1.7200517E-12	679.31500E-15	4.9361522E-12	10.638298E-3	-4.4017150E-9	1.7391205E-12	639.99712E-15	4.8729271E-12	10.638298E-3	-4.3979824E-9	1.7009830E-12	718.63289E-15	4.8728764E-12	10.638298E-3	-4.3998485E-9	1.6855717E-12	681.36691E-15	4.7422001E-12	10.638298E-3	-4.4017150E-9	1.6425540E-12	659.04129E-15	5.0035527E-12	10.638298E-3	-4.3979824E-9	1.7285894E-12	703.69253E-15	4.8925330E-12	10.638298E-3	-4.3998485E-9	1.7152696E-12	674.70969E-15	4.9174935E-12	10.638298E-3	-4.4017150E-9	1.7247855E-12	664.26302E-15	4.8675721E-12	10.638298E-3	-4.3979824E-9	1.7057538E-12	685.15636E-15	4.8619559E-12	10.638298E-3	-4.3998485E-9	1.6884528E-12	667.36471E-15	4.7550579E-12	10.638298E-3	-4.4017150E-9	1.6453602E-12	652.17574E-15	4.9688535E-12	10.638298E-3	-4.3979824E-9	1.7315452E-12	682.55368E-15
11.889875E-3	5.2952078E-12	11.889862E-3	-4.3998485E-9	1.6855224E-12	658.60652E-15	5.3007759E-12	11.889862E-3	-4.4017150E-9	1.6961645E-12	680.92526E-15	5.2896398E-12	11.889862E-3	-4.3979824E-9	1.6748804E-12	636.28773E-15	5.3119288E-12	11.889862E-3	-4.3998485E-9	1.6409169E-12	676.74718E-15	5.2074048E-12	11.889862E-3	-4.4017150E-9	1.5949738E-12	650.52076E-15	5.4164529E-12	11.889862E-3	-4.3979824E-9	1.6868600E-12	702.97354E-15	5.3149429E-12	11.889862E-3	-4.3998485E-9	1.7106368E-12	671.53715E-15	5.3396350E-12	11.889862E-3	-4.4017150E-9	1.7178097E-12	666.40411E-15	5.2902513E-12	11.889862E-3	-4.3979824E-9	1.7034640E-12	676.67015E-15	5.2858069E-12	11.889862E-3	-4.3998485E-9	1.6699182E-12	672.13921E-15	5.1767388E-12	11.889862E-3	-4.4017150E-9	1.6337171E-12	657.20720E-15	5.3948751E-12	11.889862E-3	-4.3979824E-9	1.7061194E-12	687.07117E-15
13.141453E-3	5.7622843E-12	13.141427E-3	-4.3998485E-9	1.7437775E-12	676.27067E-15	5.8005978E-12	13.141427E-3	-4.4017150E-9	1.7453977E-12	641.88666E-15	5.7239708E-12	13.141427E-3	-4.3979824E-9	1.7421574E-12	710.65463E-15	5.6925775E-12	13.141427E-3	-4.3998485E-9	1.6768145E-12	663.98010E-15	5.5878652E-12	13.141427E-3	-4.4017150E-9	1.6449115E-12	660.70267E-15	5.7972893E-12	13.141427E-3	-4.3979824E-9	1.7087174E-12	667.25754E-15	5.7339988E-12	13.141427E-3	-4.3998485E-9	1.7056148E-12	669.02191E-15	5.7566621E-12	13.141427E-3	-4.4017150E-9	1.7050469E-12	663.08943E-15	5.7113359E-12	13.141427E-3	-4.3979824E-9	1.7061828E-12	674.95440E-15	5.6983142E-12	13.141427E-3	-4.3998485E-9	1.6642532E-12	671.32763E-15	5.5886277E-12	13.141427E-3	-4.4017150E-9	1.6359084E-12	659.34443E-15	5.8080012E-12	13.141427E-3	-4.3979824E-9	1.6925979E-12	683.31083E-15
14.392972E-3	6.1563124E-12	14.392992E-3	-4.3998485E-9	1.6876422E-12	661.57735E-15	6.1727268E-12	14.392992E-3	-4.4017150E-9	1.6846864E-12	692.12268E-15	6.1398976E-12	14.392992E-3	-4.3979824E-9	1.6905982E-12	631.03196E-15	6.0951309E-12	14.392992E-3	-4.3998485E-9	1.6436456E-12	684.16675E-15	5.9968389E-12	14.392992E-3	-4.4017150E-9	1.6486483E-12	675.41968E-15	6.1934229E-12	14.392992E-3	-4.3979824E-9	1.6386429E-12	692.91383E-15	6.1372665E-12	14.392992E-3	-4.3998485E-9	1.6957052E-12	669.81305E-15	6.1569257E-12	14.392992E-3	-4.4017150E-9	1.6911672E-12	664.53364E-15	6.1176069E-12	14.392992E-3	-4.3979824E-9	1.7002434E-12	675.09247E-15	6.0968270E-12	14.392992E-3	-4.3998485E-9	1.6667801E-12	666.28528E-15	5.9794656E-12	14.392992E-3	-4.4017150E-9	1.6418495E-12	661.56049E-15	6.2141885E-12	14.392992E-3	-4.3979824E-9	1.6917107E-12	671.01001E-15
15.644550E-3	6.5214535E-12	15.644556E-3	-4.3998485E-9	1.6680249E-12	676.83435E-15	6.5420429E-12	15.644556E-3	-4.4017150E-9	1.6231958E-12	644.59511E-15	6.5008645E-12	15.644556E-3	-4.3979824E-9	1.7128540E-12	709.07353E-15	6.5172642E-12	15.644556E-3	-4.3998485E-9	1.7018187E-12	642.60749E-15	6.3799920E-12	15.644556E-3	-4.4017150E-9	1.6644781E-12	640.60389E-15	6.6545359E-12	15.644556E-3	-4.3979824E-9	1.7391593E-12	644.61105E-15	6.5343052E-12	15.644556E-3	-4.3998485E-9	1.6882068E-12	670.10368E-15	6.5538972E-12	15.644556E-3	-4.4017150E-9	1.6890303E-12	660.86622E-15	6.5147132E-12	15.644556E-3	-4.3979824E-9	1.6873832E-12	679.34113E-15	6.4910213E-12	15.644556E-3	-4.3998485E-9	1.6726810E-12	661.64267E-15	6.3555688E-12	15.644556E-3	-4.4017150E-9	1.6440495E-12	666.16396E-15	6.6264732E-12	15.644556E-3	-4.3979824E-9	1.7013124E-12	657.12133E-15
16.896129E-3	6.9080644E-12	16.896119E-3	-4.3998485E-9	1.6846357E-12	674.87173E-15	6.9091746E-12	16.896119E-3	-4.4017150E-9	1.7328756E-12	663.30052E-15	6.9069542E-12	16.896119E-3	-4.3979824E-9	1.6363959E-12	686.44298E-15	6.8520671E-12	16.896119E-3	-4.3998485E-9	1.6601100E-12	662.22245E-15	6.6854044E-12	16.896119E-3	-4.4017150E-9	1.6158572E-12	681.10838E-15	7.0187298E-12	16.896119E-3	-4.3979824E-9	1.7043628E-12	643.33651E-15	6.9359800E-12	16.896119E-3	-4.3998485E-9	1.6788851E-12	667.39897E-15	6.9575153E-12	16.896119E-3	-4.4017150E-9	1.6900695E-12	661.88759E-15	6.9144447E-12	16.896119E-3	-4.3979824E-9	1.6677008E-12	672.91035E-15	6.8895462E-12	16.896119E-3	-4.3998485E-9	1.6768211E-12	664.87544E-15	6.7357738E-12	16.896119E-3	-4.4017150E-9	1.6410362E-12	680.73823E-15	7.0433186E-12	16.896119E-3	-4.3979824E-9	1.7126061E-12	649.01264E-15
18.147707E-3	7.3502246E-12	18.147685E-3	-4.3998485E-9	1.6962507E-12	653.59719E-15	7.3942363E-12	18.147685E-3	-4.4017150E-9	1.7279950E-12	652.75178E-15	7.3062129E-12	18.147685E-3	-4.3979824E-9	1.6645063E-12	654.44265E-15	7.2918945E-12	18.147685E-3	-4.3998485E-9	1.6774232E-12	662.13712E-15	7.1180544E-12	18.147685E-3	-4.4017150E-9	1.6376039E-12	689.87275E-15	7.4657338E-12	18.147685E-3	-4.3979824E-9	1.7172425E-12	634.40155E-15	7.3605722E-12	18.147685E-3	-4.3998485E-9	1.6775991E-12	663.84647E-15	7.3918970E-12	18.147685E-3	-4.4017150E-9	1.6965082E-12	658.55437E-15	7.3292475E-12	18.147685E-3	-4.3979824E-9	1.6586902E-12	669.13863E-15	7.3008093E-12	18.147685E-3	-4.3998485E-9	1.6812439E-12	669.93980E-15	7.1358947E-12	18.147685E-3	-4.4017150E-9	1.6412278E-12	692.12117E-15	7.4657234E-12	18.147685E-3	-4.3979824E-9	1.7212599E-12	647.75843E-15
19.399285E-3	7.7921255E-12	19.399250E-3	-4.3998485E-9	1.6407247E-12	662.15111E-15	7.8287220E-12	19.399250E-3	-4.4017150E-9	1.6403769E-12	683.76050E-15	7.7555289E-12	19.399250E-3	-4.3979824E-9	1.6410726E-12	640.54176E-15	7.7221918E-12	19.399250E-3	-4.3998485E-9	1.7012279E-12	705.73387E-15	7.5555291E-12	19.399250E-3	-4.4017150E-9	1.6595074E-12	750.67708E-15	7.8888545E-12	19.399250E-3	-4.3979824E-9	1.7429483E-12	660.79065E-15	7.7960693E-12	19.399250E-3	-4.3998485E-9	1.6825800E-12	657.89561E-15	7.8295920E-12	19.399250E-3	-4.4017150E-9	1.6997535E-12	655.57314E-15	7.7625467E-12	19.399250E-3	-4.3979824E-9	1.6654064E-12	660.21808E-15	7.7240289E-12	19.399250E-3	-4.3998485E-9	1.6818153E-12	674.93401E-15	7.5576507E-12	19.399250E-3	-4.4017150E-9	1.6435504E-12	693.69776E-15	7.8904071E-12	19.399250E-3	-4.3979824E-9	1.7200801E-12	656.17027E-15
20.650804E-3	8.2721798E-12	20.650813E-3	-4.3998485E-9	1.6996404E-12	658.96773E-15	8.3325603E-12	20.650813E-3	-4.4017150E-9	1.7260709E-12	624.87775E-15	8.2117993E-12	20.650813E-3	-4.3979824E-9	1.6732099E-12	693.05770E-15	8.1665057E-12	20.650813E-3	-4.3998485E-9	1.6734890E-12	659.04373E-15	8.0056127E-12	20.650813E-3	-4.4017150E-9	1.6428407E-12	649.10165E-15	8.3273978E-12	20.650813E-3	-4.3979824E-9	1.7041374E-12	668.98581E-15	8.2260752E-12	20.650813E-3	-4.3998485E-9	1.6923288E-12	653.91220E-15	8.2529218E-12	20.650813E-3	-4.4017150E-9	1.6967617E-12	648.63078E-15	8.1992286E-12	20.650813E-3	-4.3979824E-9	1.6878958E-12	659.19362E-15	8.1523824E-12	20.650813E-3	-4.3998485E-9	1.6841320E-12	673.06496E-15	7.9884589E-12	20.650813E-3	-4.4017150E-9	1.6483474E-12	679.82051E-15	8.3163042E-12	20.650813E-3	-4.3979824E-9	1.7199165E-12	666.30935E-15
21.902382E-3	8.6307220E-12	21.902379E-3	-4.3998485E-9	1.7292410E-12	636.18181E-15	8.6092401E-12	21.902379E-3	-4.4017150E-9	1.7125329E-12	642.17956E-15	8.6522040E-12	21.902379E-3	-4.3979824E-9	1.7459491E-12	630.18406E-15	8.5790888E-12	21.902379E-3	-4.3998485E-9	1.6776764E-12	664.65361E-15	8.4179504E-12	21.902379E-3	-4.4017150E-9	1.6419590E-12	653.90889E-15	8.7402264E-12	21.902379E-3	-4.3979824E-9	1.7133937E-12	675.39832E-15	8.6420055E-12	21.902379E-3	-4.3998485E-9	1.7125410E-12	654.20493E-15	8.6518692E-12	21.902379E-3	-4.4017150E-9	1.7082472E-12	647.76217E-15	8.6321410E-12	21.902379E-3	-4.3979824E-9	1.7168349E-12	660.64770E-15	8.5719392E-12	21.902379E-3	-4.3998485E-9	1.6893991E-12	674.51828E-15	8.4100496E-12	21.902379E-3	-4.4017150E-9	1.6512207E-12	675.27358E-15	8.7338296E-12	21.902379E-3	-4.3979824E-9	1.7275773E-12	673.76297E-15
23.153961E-3	9.0386344E-12	23.153942E-3	-4.3998485E-9	1.6996342E-12	660.57815E-15	9.0388331E-12	23.153942E-3	-4.4017150E-9	1.6718363E-12	648.36461E-15	9.0384367E-12	23.153942E-3	-4.3979824E-9	1.7274322E-12	672.79163E-15	8.9818517E-12	23.153942E-3	-4.3998485E-9	1.6972454E-12	670.75295E-15	8.8195163E-12	23.153942E-3	-4.4017150E-9	1.6639577E-12	658.12254E-15	9.1441880E-12	23.153942E-3	-4.3979824E-9	1.7305330E-12	683.38336E-15	9.0523266E-12	23.153942E-3	-4.3998485E-9	1.7380589E-12	657.39981E-15	9.0538002E-12	23.153942E-3	-4.4017150E-9	1.7316506E-12	656.28666E-15	9.0508529E-12	23.153942E-3	-4.3979824E-9	1.7444671E-12	658.51290E-15	8.9821683E-12	23.153942E-3	-4.3998485E-9	1.7060158E-12	681.43998E-15	8.8146070E-12	23.153942E-3	-4.4017150E-9	1.6631139E-12	686.99338E-15	9.1497305E-12	23.153942E-3	-4.3979824E-9	1.7489176E-12	675.88665E-15
24.405539E-3	9.4658118E-12	24.405507E-3	-4.3998485E-9	1.7935961E-12	671.67561E-15	9.4476701E-12	24.405507E-3	-4.4017150E-9	1.8038162E-12	674.10975E-15	9.4839527E-12	24.405507E-3	-4.3979824E-9	1.7833759E-12	669.24152E-15	9.3927713E-12	24.405507E-3	-4.3998485E-9	1.7265061E-12	710.84853E-15	9.2324421E-12	24.405507E-3	-4.4017150E-9	1.6588864E-12	749.66010E-15	9.5531005E-12	24.405507E-3	-4.3979824E-9	1.7941258E-12	672.03697E-15	9.4724497E-12	24.405507E-3	-4.3998485E-9	1.7629183E-12	665.86282E-15	9.4795317E-12	24.405507E-3	-4.4017150E-9	1.7614663E-12	668.65827E-15	9.4653677E-12	24.405507E-3	-4.3979824E-9	1.7643701E-12	663.06731E-15	9.3960612E-12	24.405507E-3	-4.3998485E-9	1.7350063E-12	692.29279E-15	9.2134755E-12	24.405507E-3	-4.4017150E-9	1.6865751E-12	702.52067E-15	9.5786460E-12	24.405507E-3	-4.3979824E-9	1.7834374E-12	682.06492E-15
25.657058E-3	9.8868812E-12	25.657071E-3	-4.3998485E-9	1.7820216E-12	661.88873E-15	9.9230372E-12	25.657071E-3	-4.4017150E-9	1.7875204E-12	701.36318E-15	9.8507253E-12	25.657071E-3	-4.3979824E-9	1.7765226E-12	622.41423E-15	9.7827666E-12	25.657071E-3	-4.3998485E-9	1.7789990E-12	706.16559E-15	9.5654214E-12	25.657071E-3	-4.4017150E-9	1.7348275E-12	740.73853E-15	10.000112E-12	25.657071E-3	-4.3979824E-9	1.8231705E-12	671.59266E-15	9.9112211E-12	25.657071E-3	-4.3998485E-9	1.7898800E-12	668.75260E-15	9.9341178E-12	25.657071E-3	-4.4017150E-9	1.7962002E-12	670.53427E-15	9.8883237E-12	25.657071E-3	-4.3979824E-9	1.7835596E-12	666.97087E-15	9.8231345E-12	25.657071E-3	-4.3998485E-9	1.7665652E-12	690.25531E-15	9.6173521E-12	25.657071E-3	-4.4017150E-9	1.7150336E-12	696.33410E-15	10.028918E-12	25.657071E-3	-4.3979824E-9	1.8180967E-12	684.17651E-15
26.908636E-3	10.373256E-12	26.908636E-3	-4.3998485E-9	1.8067347E-12	699.34374E-15	10.430488E-12	26.908636E-3	-4.4017150E-9	1.8298707E-12	654.04382E-15	10.316024E-12	26.908636E-3	-4.3979824E-9	1.7835986E-12	744.64366E-15	10.280200E-12	26.908636E-3	-4.3998485E-9	1.8022495E-12	685.72340E-15	10.046389E-12	26.908636E-3	-4.4017150E-9	1.7521880E-12	636.07772E-15	10.514012E-12	26.908636E-3	-4.3979824E-9	1.8523111E-12	735.36901E-15	10.358972E-12	26.908636E-3	-4.3998485E-9	1.8215841E-12	663.91998E-15	10.388740E-12	26.908636E-3	-4.4017150E-9	1.8258036E-12	662.98784E-15	10.329205E-12	26.908636E-3	-4.3979824E-9	1.8173646E-12	664.85207E-15	10.263611E-12	26.908636E-3	-4.3998485E-9	1.7947201E-12	680.21831E-15	10.038193E-12	26.908636E-3	-4.4017150E-9	1.7403044E-12	676.29333E-15	10.489030E-12	26.908636E-3	-4.3979824E-9	1.8491359E-12	684.14323E-15
28.160214E-3	10.814772E-12	28.160200E-3	-4.3998485E-9	1.8579387E-12	624.63533E-15	10.838516E-12	28.160200E-3	-4.4017150E-9	1.8567548E-12	636.24334E-15	10.791028E-12	28.160200E-3	-4.3979824E-9	1.8591227E-12	613.02726E-15	10.717623E-12	28.160200E-3	-4.3998485E-9	1.8113474E-12	632.50734E-15	10.462936E-12	28.160200E-3	-4.4017150E-9	1.7525118E-12	628.51363E-15	10.972310E-12	28.160200E-3	-4.3979824E-9	1.8701830E-12	636.50105E-15	10.806873E-12	28.160200E-3	-4.3998485E-9	1.8495476E-12	656.73557E-15	10.829567E-12	28.160200E-3	-4.4017150E-9	1.8432365E-12	653.51316E-15	10.784179E-12	28.160200E-3	-4.3979824E-9	1.8558586E-12	659.95793E-15	10.705935E-12	28.160200E-3	-4.3998485E-9	1.8189667E-12	668.09150E-15	10.471496E-12	28.160200E-3	-4.4017150E-9	1.7610972E-12	654.83074E-15	10.940374E-12	28.160200E-3	-4.3979824E-9	1.8768364E-12	681.35222E-15
29.411793E-3	11.247798E-12	29.411765E-3	-4.3998485E-9	1.8967284E-12	647.33814E-15	11.250043E-12	29.411765E-3	-4.4017150E-9	1.8522573E-12	651.55569E-15	11.245554E-12	29.411765E-3	-4.3979824E-9	1.9411996E-12	643.12059E-15	11.146165E-12	29.411765E-3	-4.3998485E-9	1.8405485E-12	680.69731E-15	10.923342E-12	29.411765E-3	-4.4017150E-9	1.7751715E-12	676.96321E-15	11.368987E-12	29.411765E-3	-4.3979824E-9	1.9059257E-12	684.43141E-15	11.248681E-12	29.411765E-3	-4.3998485E-9	1.8741653E-12	660.15580E-15	11.252776E-12	29.411765E-3	-4.4017150E-9	1.8597185E-12	657.29589E-15	11.244585E-12	29.411765E-3	-4.3979824E-9	1.8886119E-12	663.01565E-15	11.145962E-12	29.411765E-3	-4.3998485E-9	1.8365463E-12	661.24921E-15	10.914645E-12	29.411765E-3	-4.4017150E-9	1.7746004E-12	648.40337E-15	11.377278E-12	29.411765E-3	-4.3979824E-9	1.8984922E-12	674.09506E-15
