Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:06:23	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.31244E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:03:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-30.663311E-3	-7.3176656E-12	-30.663328E-3	-4.3140385E-9	1.8050564E-12	695.51407E-15	-7.2857631E-12	-30.663328E-3	-4.3140385E-9	1.7987861E-12	680.82909E-15	-7.3033992E-12	-30.663328E-3	-4.3140385E-9	1.7893132E-12	675.79926E-15	-7.2924392E-12	-30.663328E-3	-4.3140385E-9	1.7821028E-12	661.54672E-15
-29.411763E-3	-6.8721053E-12	-29.411765E-3	-4.3140385E-9	1.7901661E-12	644.29798E-15	-6.8708832E-12	-29.411765E-3	-4.3140385E-9	1.7314947E-12	698.05576E-15	-6.8697548E-12	-29.411765E-3	-4.3140385E-9	1.7809752E-12	669.28922E-15	-6.8596166E-12	-29.411765E-3	-4.3140385E-9	1.7586187E-12	665.77169E-15
-28.160185E-3	-6.4287239E-12	-28.160200E-3	-4.3140385E-9	1.7669807E-12	673.56120E-15	-6.4349749E-12	-28.160200E-3	-4.3140385E-9	1.7266846E-12	629.95843E-15	-6.4317466E-12	-28.160200E-3	-4.3140385E-9	1.7710851E-12	670.03732E-15	-6.4228687E-12	-28.160200E-3	-4.3140385E-9	1.7436527E-12	665.29963E-15
-26.908636E-3	-5.9976390E-12	-26.908636E-3	-4.3140385E-9	1.7439263E-12	662.27904E-15	-5.9772929E-12	-26.908636E-3	-4.3140385E-9	1.7553608E-12	669.53544E-15	-5.9904161E-12	-26.908636E-3	-4.3140385E-9	1.7554334E-12	678.59271E-15	-5.9804431E-12	-26.908636E-3	-4.3140385E-9	1.7356186E-12	665.16795E-15
-25.657058E-3	-5.5408126E-12	-25.657071E-3	-4.3140385E-9	1.7653713E-12	705.89639E-15	-5.5219032E-12	-25.657071E-3	-4.3140385E-9	1.7355959E-12	667.52571E-15	-5.5580718E-12	-25.657071E-3	-4.3140385E-9	1.7395529E-12	688.68777E-15	-5.5427984E-12	-25.657071E-3	-4.3140385E-9	1.7307010E-12	667.11193E-15
-24.405509E-3	-5.1130059E-12	-24.405507E-3	-4.3140385E-9	1.7064964E-12	710.08228E-15	-5.1070502E-12	-24.405507E-3	-4.3140385E-9	1.7050386E-12	689.95515E-15	-5.1407368E-12	-24.405507E-3	-4.3140385E-9	1.7201811E-12	687.87700E-15	-5.1280291E-12	-24.405507E-3	-4.3140385E-9	1.7219248E-12	673.77890E-15
-23.153931E-3	-4.7459744E-12	-23.153942E-3	-4.3140385E-9	1.7026664E-12	667.65148E-15	-4.7100769E-12	-23.153942E-3	-4.3140385E-9	1.7235341E-12	649.65096E-15	-4.7387307E-12	-23.153942E-3	-4.3140385E-9	1.7015064E-12	675.20349E-15	-4.7362041E-12	-23.153942E-3	-4.3140385E-9	1.7093966E-12	677.35238E-15
-21.902382E-3	-4.3479647E-12	-21.902379E-3	-4.3140385E-9	1.6750455E-12	657.78508E-15	-4.3867635E-12	-21.902379E-3	-4.3140385E-9	1.7020412E-12	698.36758E-15	-4.3461150E-12	-21.902379E-3	-4.3140385E-9	1.6825351E-12	657.16665E-15	-4.3518600E-12	-21.902379E-3	-4.3140385E-9	1.6907202E-12	682.64995E-15
-20.650804E-3	-3.9518683E-12	-20.650813E-3	-4.3140385E-9	1.6799429E-12	628.07539E-15	-3.9762096E-12	-20.650813E-3	-4.3140385E-9	1.6695649E-12	691.30997E-15	-3.9543516E-12	-20.650813E-3	-4.3140385E-9	1.6649405E-12	651.96432E-15	-3.9546400E-12	-20.650813E-3	-4.3140385E-9	1.6640985E-12	684.78480E-15
-19.399226E-3	-3.5623136E-12	-19.399250E-3	-4.3140385E-9	1.6418017E-12	641.95968E-15	-3.5387006E-12	-19.399250E-3	-4.3140385E-9	1.6209466E-12	684.14534E-15	-3.5590719E-12	-19.399250E-3	-4.3140385E-9	1.6341062E-12	662.88674E-15	-3.5415811E-12	-19.399250E-3	-4.3140385E-9	1.6343390E-12	681.72264E-15
-18.147677E-3	-3.1661446E-12	-18.147685E-3	-4.3140385E-9	1.6140271E-12	710.07111E-15	-3.1063099E-12	-18.147685E-3	-4.3140385E-9	1.6008317E-12	674.78065E-15	-3.1671853E-12	-18.147685E-3	-4.3140385E-9	1.5916617E-12	678.09018E-15	-3.1317861E-12	-18.147685E-3	-4.3140385E-9	1.6012748E-12	670.97489E-15
-16.896099E-3	-2.7616442E-12	-16.896119E-3	-4.3140385E-9	1.5177192E-12	698.68037E-15	-2.7055884E-12	-16.896119E-3	-4.3140385E-9	1.5994029E-12	652.89169E-15	-2.7872518E-12	-16.896119E-3	-4.3140385E-9	1.5357091E-12	685.40806E-15	-2.7504583E-12	-16.896119E-3	-4.3140385E-9	1.5561531E-12	665.28656E-15
-15.644550E-3	-2.4073742E-12	-15.644556E-3	-4.3140385E-9	1.4929748E-12	674.07055E-15	-2.3974358E-12	-15.644556E-3	-4.3140385E-9	1.4965063E-12	650.69478E-15	-2.4273181E-12	-15.644556E-3	-4.3140385E-9	1.4753653E-12	683.72754E-15	-2.4000023E-12	-15.644556E-3	-4.3140385E-9	1.4928476E-12	669.19398E-15
-14.392972E-3	-2.0838830E-12	-14.392992E-3	-4.3140385E-9	1.4031868E-12	664.56812E-15	-2.0781950E-12	-14.392992E-3	-4.3140385E-9	1.4054825E-12	690.91217E-15	-2.0895657E-12	-14.392992E-3	-4.3140385E-9	1.4092882E-12	676.61285E-15	-2.0688952E-12	-14.392992E-3	-4.3140385E-9	1.4160537E-12	676.11151E-15
-13.141423E-3	-1.7619892E-12	-13.141427E-3	-4.3140385E-9	1.3519750E-12	692.53999E-15	-1.7350114E-12	-13.141427E-3	-4.3140385E-9	1.3342926E-12	702.42781E-15	-1.7699246E-12	-13.141427E-3	-4.3140385E-9	1.3421074E-12	676.51738E-15	-1.7467206E-12	-13.141427E-3	-4.3140385E-9	1.3369157E-12	685.66929E-15
-11.889845E-3	-1.4536138E-12	-11.889862E-3	-4.3140385E-9	1.2616102E-12	658.95065E-15	-1.4182334E-12	-11.889862E-3	-4.3140385E-9	1.2642097E-12	657.19468E-15	-1.4622245E-12	-11.889862E-3	-4.3140385E-9	1.2692727E-12	679.51162E-15	-1.4304253E-12	-11.889862E-3	-4.3140385E-9	1.2646878E-12	686.43008E-15
-10.638297E-3	-1.1590253E-12	-10.638298E-3	-4.3140385E-9	1.2055245E-12	697.89552E-15	-1.1215107E-12	-10.638298E-3	-4.3140385E-9	1.1932187E-12	724.27096E-15	-1.1642848E-12	-10.638298E-3	-4.3140385E-9	1.2031406E-12	683.43421E-15	-1.1249108E-12	-10.638298E-3	-4.3140385E-9	1.1967981E-12	684.94456E-15
-9.3867183E-3	-871.24296E-15	-9.3867332E-3	-4.3140385E-9	1.1160612E-12	683.84588E-15	-824.96022E-15	-9.3867332E-3	-4.3140385E-9	1.1291395E-12	647.44168E-15	-877.97223E-15	-9.3867332E-3	-4.3140385E-9	1.1410095E-12	687.72185E-15	-833.01194E-15	-9.3867332E-3	-4.3140385E-9	1.1333805E-12	680.16198E-15
-8.1351697E-3	-588.73728E-15	-8.1351688E-3	-4.3140385E-9	1.1083931E-12	685.97883E-15	-538.08412E-15	-8.1351688E-3	-4.3140385E-9	1.0695561E-12	698.70140E-15	-600.03673E-15	-8.1351688E-3	-4.3140385E-9	1.0877819E-12	693.01222E-15	-554.05187E-15	-8.1351688E-3	-4.3140385E-9	1.0784517E-12	677.86678E-15
-6.8835914E-3	-337.94365E-15	-6.8836045E-3	-4.3140385E-9	1.0206961E-12	709.18152E-15	-283.28788E-15	-6.8836045E-3	-4.3140385E-9	1.0225180E-12	659.44575E-15	-330.62078E-15	-6.8836045E-3	-4.3140385E-9	1.0410858E-12	697.45728E-15	-283.88332E-15	-6.8836045E-3	-4.3140385E-9	1.0364478E-12	678.18163E-15
-5.6320429E-3	-52.470621E-15	-5.6320401E-3	-4.3140385E-9	996.16485E-15	692.42225E-15	-29.692374E-15	-5.6320401E-3	-4.3140385E-9	998.97022E-15	678.23535E-15	-67.871300E-15	-5.6320401E-3	-4.3140385E-9	1.0067505E-12	695.48642E-15	-24.283125E-15	-5.6320401E-3	-4.3140385E-9	1.0072691E-12	687.74950E-15
-4.3804646E-3	187.49572E-15	-4.3804757E-3	-4.3140385E-9	974.14351E-15	714.15779E-15	255.59573E-15	-4.3804757E-3	-4.3140385E-9	990.87123E-15	716.29703E-15	188.44500E-15	-4.3804757E-3	-4.3140385E-9	984.06363E-15	689.64273E-15	227.06087E-15	-4.3804757E-3	-4.3140385E-9	994.26066E-15	692.89713E-15
-3.1289160E-3	442.26249E-15	-3.1289111E-3	-4.3140385E-9	973.38825E-15	644.80333E-15	460.03126E-15	-3.1289111E-3	-4.3140385E-9	969.97323E-15	702.14353E-15	442.02849E-15	-3.1289111E-3	-4.3140385E-9	975.78748E-15	681.70252E-15	476.11849E-15	-3.1289111E-3	-4.3140385E-9	992.70852E-15	696.18226E-15
-1.8773377E-3	690.10086E-15	-1.8773467E-3	-4.3140385E-9	971.37803E-15	692.50584E-15	710.19216E-15	-1.8773467E-3	-4.3140385E-9	1.0166631E-12	674.20527E-15	697.48531E-15	-1.8773467E-3	-4.3140385E-9	984.51770E-15	680.41059E-15	731.83636E-15	-1.8773467E-3	-4.3140385E-9	1.0010229E-12	695.10456E-15
-625.75936E-6	949.56812E-15	-625.78224E-6	-4.3140385E-9	974.74730E-15	679.70672E-15	996.97182E-15	-625.78224E-6	-4.3140385E-9	1.0014251E-12	701.86706E-15	958.83067E-15	-625.78224E-6	-4.3140385E-9	1.0070549E-12	681.72513E-15	994.13815E-15	-625.78224E-6	-4.3140385E-9	1.0182406E-12	695.08299E-15
625.78917E-6	1.2341954E-12	625.78224E-6	-4.3140385E-9	1.0748546E-12	690.65570E-15	1.2810317E-12	625.78224E-6	-4.3140385E-9	1.0335411E-12	701.50466E-15	1.2204159E-12	625.78224E-6	-4.3140385E-9	1.0425553E-12	687.81482E-15	1.2567278E-12	625.78224E-6	-4.3140385E-9	1.0422224E-12	701.63553E-15
1.8773675E-3	1.4865306E-12	1.8773467E-3	-4.3140385E-9	1.0605382E-12	682.40487E-15	1.5143025E-12	1.8773467E-3	-4.3140385E-9	1.0831655E-12	700.18470E-15	1.4750438E-12	1.8773467E-3	-4.3140385E-9	1.0734674E-12	691.19564E-15	1.5063806E-12	1.8773467E-3	-4.3140385E-9	1.0660766E-12	710.59684E-15
3.1289458E-3	1.7232947E-12	3.1289111E-3	-4.3140385E-9	1.1314138E-12	704.01925E-15	1.7418161E-12	3.1289111E-3	-4.3140385E-9	1.0910717E-12	732.00257E-15	1.7265779E-12	3.1289111E-3	-4.3140385E-9	1.0965453E-12	688.87311E-15	1.7510993E-12	3.1289111E-3	-4.3140385E-9	1.0907633E-12	712.03400E-15
4.3804646E-3	1.9536248E-12	4.3804757E-3	-4.3140385E-9	1.0817236E-12	700.57567E-15	1.9729025E-12	4.3804757E-3	-4.3140385E-9	1.1002393E-12	721.56208E-15	1.9811360E-12	4.3804757E-3	-4.3140385E-9	1.1098334E-12	687.06727E-15	2.0066286E-12	4.3804757E-3	-4.3140385E-9	1.1094857E-12	703.78111E-15
5.6320429E-3	2.2554068E-12	5.6320401E-3	-4.3140385E-9	1.1310581E-12	634.83821E-15	2.2781423E-12	5.6320401E-3	-4.3140385E-9	1.1431716E-12	673.19707E-15	2.2503154E-12	5.6320401E-3	-4.3140385E-9	1.1242278E-12	691.57104E-15	2.2781859E-12	5.6320401E-3	-4.3140385E-9	1.1240042E-12	690.61537E-15
6.8836212E-3	2.5157433E-12	6.8836045E-3	-4.3140385E-9	1.1449205E-12	729.69137E-15	2.5764451E-12	6.8836045E-3	-4.3140385E-9	1.1286096E-12	664.04532E-15	2.5294569E-12	6.8836045E-3	-4.3140385E-9	1.1299749E-12	703.49282E-15	2.5519194E-12	6.8836045E-3	-4.3140385E-9	1.1311957E-12	683.08830E-15
8.1351995E-3	2.8296801E-12	8.1351688E-3	-4.3140385E-9	1.1446497E-12	733.57531E-15	2.8295439E-12	8.1351688E-3	-4.3140385E-9	1.1453953E-12	687.31045E-15	2.8052428E-12	8.1351688E-3	-4.3140385E-9	1.1278105E-12	713.12937E-15	2.8156936E-12	8.1351688E-3	-4.3140385E-9	1.1286753E-12	687.40890E-15
9.3867183E-3	3.0871581E-12	9.3867332E-3	-4.3140385E-9	1.1042400E-12	716.85187E-15	3.0561244E-12	9.3867332E-3	-4.3140385E-9	1.1137689E-12	708.38029E-15	3.0675952E-12	9.3867332E-3	-4.3140385E-9	1.1111902E-12	709.58457E-15	3.0711093E-12	9.3867332E-3	-4.3140385E-9	1.1204082E-12	696.26537E-15
10.638297E-3	3.3047066E-12	10.638298E-3	-4.3140385E-9	1.0924666E-12	692.90060E-15	3.3130924E-12	10.638298E-3	-4.3140385E-9	1.1004251E-12	706.95251E-15	3.3242053E-12	10.638298E-3	-4.3140385E-9	1.0893692E-12	693.20878E-15	3.3321917E-12	10.638298E-3	-4.3140385E-9	1.1110190E-12	697.59958E-15
11.889875E-3	3.5679714E-12	11.889862E-3	-4.3140385E-9	1.0651571E-12	654.25486E-15	3.6056223E-12	11.889862E-3	-4.3140385E-9	1.1196614E-12	691.88665E-15	3.5869007E-12	11.889862E-3	-4.3140385E-9	1.0712104E-12	677.88846E-15	3.6060631E-12	11.889862E-3	-4.3140385E-9	1.1020801E-12	690.40455E-15
13.141453E-3	3.8575094E-12	13.141427E-3	-4.3140385E-9	1.0454441E-12	686.09278E-15	3.8923391E-12	13.141427E-3	-4.3140385E-9	1.0813227E-12	671.73643E-15	3.8640510E-12	13.141427E-3	-4.3140385E-9	1.0679305E-12	672.27793E-15	3.8896638E-12	13.141427E-3	-4.3140385E-9	1.0955591E-12	682.79198E-15
14.392972E-3	4.1626255E-12	14.392992E-3	-4.3140385E-9	1.0641830E-12	654.01840E-15	4.1713724E-12	14.392992E-3	-4.3140385E-9	1.0900471E-12	672.88850E-15	4.1461621E-12	14.392992E-3	-4.3140385E-9	1.0786770E-12	679.14928E-15	4.1706278E-12	14.392992E-3	-4.3140385E-9	1.0918189E-12	678.68335E-15
15.644550E-3	4.4358965E-12	15.644556E-3	-4.3140385E-9	1.1183229E-12	690.91266E-15	4.4639023E-12	15.644556E-3	-4.3140385E-9	1.0900356E-12	690.39577E-15	4.4200685E-12	15.644556E-3	-4.3140385E-9	1.0955641E-12	689.91189E-15	4.4437726E-12	15.644556E-3	-4.3140385E-9	1.0911384E-12	678.20147E-15
16.896129E-3	4.6773098E-12	16.896119E-3	-4.3140385E-9	1.1180193E-12	732.75419E-15	4.7018851E-12	16.896119E-3	-4.3140385E-9	1.0947885E-12	671.14326E-15	4.6832477E-12	16.896119E-3	-4.3140385E-9	1.1078054E-12	699.17726E-15	4.7069640E-12	16.896119E-3	-4.3140385E-9	1.0925105E-12	681.85225E-15
18.147707E-3	4.9400293E-12	18.147685E-3	-4.3140385E-9	1.1027151E-12	676.29973E-15	4.9707348E-12	18.147685E-3	-4.3140385E-9	1.0985345E-12	677.70897E-15	4.9402279E-12	18.147685E-3	-4.3140385E-9	1.1056052E-12	703.49938E-15	4.9615182E-12	18.147685E-3	-4.3140385E-9	1.0955259E-12	685.98935E-15
19.399285E-3	5.2000453E-12	19.399250E-3	-4.3140385E-9	1.1121738E-12	718.99236E-15	5.2125188E-12	19.399250E-3	-4.3140385E-9	1.0812688E-12	710.61099E-15	5.1940960E-12	19.399250E-3	-4.3140385E-9	1.0952926E-12	699.66369E-15	5.2085983E-12	19.399250E-3	-4.3140385E-9	1.0998497E-12	690.29862E-15
20.650804E-3	5.4516639E-12	20.650813E-3	-4.3140385E-9	1.0605572E-12	695.29121E-15	5.4523569E-12	20.650813E-3	-4.3140385E-9	1.1245815E-12	683.39664E-15	5.4459670E-12	20.650813E-3	-4.3140385E-9	1.0868127E-12	689.55193E-15	5.4576435E-12	20.650813E-3	-4.3140385E-9	1.1008265E-12	694.84658E-15
21.902382E-3	5.6872979E-12	21.902379E-3	-4.3140385E-9	1.0844990E-12	672.75032E-15	5.6921742E-12	21.902379E-3	-4.3140385E-9	1.1058466E-12	695.50290E-15	5.6989240E-12	21.902379E-3	-4.3140385E-9	1.0749920E-12	680.54926E-15	5.7126586E-12	21.902379E-3	-4.3140385E-9	1.0912429E-12	696.77657E-15
23.153961E-3	5.9461364E-12	23.153942E-3	-4.3140385E-9	1.0934886E-12	660.44685E-15	5.9813487E-12	23.153942E-3	-4.3140385E-9	1.0693213E-12	708.34549E-15	5.9538945E-12	23.153942E-3	-4.3140385E-9	1.0568142E-12	672.36456E-15	5.9728962E-12	23.153942E-3	-4.3140385E-9	1.0700834E-12	696.84064E-15
24.405539E-3	6.2295082E-12	24.405507E-3	-4.3140385E-9	1.0033684E-12	674.65402E-15	6.2507248E-12	24.405507E-3	-4.3140385E-9	1.0373496E-12	690.23801E-15	6.2089214E-12	24.405507E-3	-4.3140385E-9	1.0287744E-12	677.35981E-15	6.2283243E-12	24.405507E-3	-4.3140385E-9	1.0393853E-12	695.27137E-15
25.657058E-3	6.4581248E-12	25.657071E-3	-4.3140385E-9	1.0079162E-12	676.17017E-15	6.4765866E-12	25.657071E-3	-4.3140385E-9	1.0112438E-12	695.82100E-15	6.4572965E-12	25.657071E-3	-4.3140385E-9	995.06796E-15	693.56082E-15	6.4699105E-12	25.657071E-3	-4.3140385E-9	1.0106597E-12	691.52323E-15
26.908636E-3	6.7033345E-12	26.908636E-3	-4.3140385E-9	949.26747E-15	727.64765E-15	6.7008612E-12	26.908636E-3	-4.3140385E-9	974.65840E-15	679.88020E-15	6.6951679E-12	26.908636E-3	-4.3140385E-9	965.87300E-15	710.39263E-15	6.7012641E-12	26.908636E-3	-4.3140385E-9	984.35637E-15	688.60385E-15
28.160214E-3	6.9275714E-12	28.160200E-3	-4.3140385E-9	941.10960E-15	741.81156E-15	6.9154205E-12	28.160200E-3	-4.3140385E-9	970.12264E-15	690.38753E-15	6.9263349E-12	28.160200E-3	-4.3140385E-9	947.65070E-15	716.21496E-15	6.9339660E-12	28.160200E-3	-4.3140385E-9	960.06504E-15	687.32568E-15
29.411793E-3	7.1484502E-12	29.411765E-3	-4.3140385E-9	936.93499E-15	705.16249E-15	7.1751719E-12	29.411765E-3	-4.3140385E-9	930.93718E-15	691.62807E-15	7.1616701E-12	29.411765E-3	-4.3140385E-9	934.54552E-15	710.94183E-15	7.1699474E-12	29.411765E-3	-4.3140385E-9	936.07121E-15	686.84864E-15
30.663311E-3	7.3930575E-12	30.663328E-3	-4.3140385E-9	924.42807E-15	685.87605E-15	7.4246061E-12	30.663328E-3	-4.3140385E-9	912.31634E-15	677.16156E-15	7.4007848E-12	30.663328E-3	-4.3140385E-9	927.20460E-15	696.94115E-15	7.4090439E-12	30.663328E-3	-4.3140385E-9	912.16921E-15	688.01171E-15
31.914890E-3	7.6616803E-12	31.914894E-3	-4.3140385E-9	920.85118E-15	697.65905E-15	7.6245520E-12	31.914894E-3	-4.3140385E-9	889.64155E-15	693.84114E-15	7.6388843E-12	31.914894E-3	-4.3140385E-9	921.80560E-15	685.61736E-15	7.6449402E-12	31.914894E-3	-4.3140385E-9	897.63423E-15	691.26790E-15
33.166468E-3	7.8768762E-12	33.166457E-3	-4.3140385E-9	913.69826E-15	663.22447E-15	7.8992403E-12	33.166457E-3	-4.3140385E-9	861.77468E-15	695.13275E-15	7.8704578E-12	33.166457E-3	-4.3140385E-9	919.56109E-15	680.84872E-15	7.8759256E-12	33.166457E-3	-4.3140385E-9	899.95546E-15	691.55104E-15
34.418046E-3	8.0839363E-12	34.418024E-3	-4.3140385E-9	920.88229E-15	680.19787E-15	8.0982261E-12	34.418024E-3	-4.3140385E-9	930.89035E-15	705.59395E-15	8.0948217E-12	34.418024E-3	-4.3140385E-9	925.64519E-15	680.03247E-15	8.1041744E-12	34.418024E-3	-4.3140385E-9	916.66551E-15	683.64569E-15
35.669625E-3	8.3204572E-12	35.669588E-3	-4.3140385E-9	925.10298E-15	689.51941E-15	8.3254167E-12	35.669588E-3	-4.3140385E-9	947.72606E-15	661.62722E-15	8.3203392E-12	35.669588E-3	-4.3140385E-9	941.87364E-15	683.44430E-15	8.3323305E-12	35.669588E-3	-4.3140385E-9	943.52282E-15	674.74580E-15
36.921144E-3	8.5412701E-12	36.921151E-3	-4.3140385E-9	969.82567E-15	677.45495E-15	8.5654409E-12	36.921151E-3	-4.3140385E-9	955.47062E-15	636.08353E-15	8.5559077E-12	36.921151E-3	-4.3140385E-9	970.97688E-15	686.95256E-15	8.5672112E-12	36.921151E-3	-4.3140385E-9	971.49914E-15	674.89016E-15
38.172722E-3	8.7962363E-12	38.172714E-3	-4.3140385E-9	1.0009010E-12	706.70249E-15	8.7863154E-12	38.172714E-3	-4.3140385E-9	1.0152951E-12	706.56133E-15	8.8039758E-12	38.172714E-3	-4.3140385E-9	1.0062639E-12	688.74377E-15	8.8205988E-12	38.172714E-3	-4.3140385E-9	1.0085626E-12	683.39572E-15
39.424300E-3	9.0573425E-12	39.424282E-3	-4.3140385E-9	1.0579664E-12	672.27994E-15	9.0890412E-12	39.424282E-3	-4.3140385E-9	1.0132897E-12	710.70341E-15	9.0652191E-12	39.424282E-3	-4.3140385E-9	1.0489713E-12	688.61822E-15	9.0903405E-12	39.424282E-3	-4.3140385E-9	1.0617700E-12	690.53481E-15
40.675879E-3	9.3283055E-12	40.675845E-3	-4.3140385E-9	1.0696877E-12	697.90376E-15	9.3808477E-12	40.675845E-3	-4.3140385E-9	1.1534872E-12	684.54330E-15	9.3395135E-12	40.675845E-3	-4.3140385E-9	1.0987650E-12	687.90725E-15	9.3656697E-12	40.675845E-3	-4.3140385E-9	1.1209590E-12	685.49772E-15
41.927397E-3	9.6230645E-12	41.927408E-3	-4.3140385E-9	1.1615744E-12	686.25162E-15	9.6473879E-12	41.927408E-3	-4.3140385E-9	1.2040753E-12	668.91832E-15	9.6184449E-12	41.927408E-3	-4.3140385E-9	1.1523666E-12	687.75866E-15	9.6337799E-12	41.927408E-3	-4.3140385E-9	1.1739319E-12	675.72982E-15
43.178976E-3	9.9103347E-12	43.178972E-3	-4.3140385E-9	1.2290716E-12	678.52657E-15	9.8929944E-12	43.178972E-3	-4.3140385E-9	1.1901807E-12	648.76674E-15	9.9012309E-12	43.178972E-3	-4.3140385E-9	1.2053682E-12	688.83142E-15	9.8957899E-12	43.178972E-3	-4.3140385E-9	1.2139921E-12	678.26484E-15
44.430554E-3	10.163283E-12	44.430539E-3	-4.3140385E-9	1.2343843E-12	705.40102E-15	10.128228E-12	44.430539E-3	-4.3140385E-9	1.2615189E-12	697.69451E-15	10.184526E-12	44.430539E-3	-4.3140385E-9	1.2538395E-12	687.50273E-15	10.165928E-12	44.430539E-3	-4.3140385E-9	1.2447148E-12	692.66207E-15
45.682132E-3	10.483524E-12	45.682102E-3	-4.3140385E-9	1.3078995E-12	678.15436E-15	10.452125E-12	45.682102E-3	-4.3140385E-9	1.2596029E-12	730.82458E-15	10.471862E-12	45.682102E-3	-4.3140385E-9	1.2910381E-12	685.95271E-15	10.460338E-12	45.682102E-3	-4.3140385E-9	1.2730035E-12	703.31973E-15
46.933651E-3	10.751220E-12	46.933666E-3	-4.3140385E-9	1.3369772E-12	678.89449E-15	10.758864E-12	46.933666E-3	-4.3140385E-9	1.3236067E-12	714.86269E-15	10.771274E-12	46.933666E-3	-4.3140385E-9	1.3196639E-12	678.77274E-15	10.775643E-12	46.933666E-3	-4.3140385E-9	1.3039566E-12	701.98101E-15
48.185229E-3	11.063548E-12	48.185233E-3	-4.3140385E-9	1.3298540E-12	688.34717E-15	11.121106E-12	48.185233E-3	-4.3140385E-9	1.3094387E-12	670.57877E-15	11.091074E-12	48.185233E-3	-4.3140385E-9	1.3370599E-12	672.79510E-15	11.103548E-12	48.185233E-3	-4.3140385E-9	1.3261703E-12	690.80126E-15
49.436808E-3	11.424202E-12	49.436796E-3	-4.3140385E-9	1.3612139E-12	632.85358E-15	11.422203E-12	49.436796E-3	-4.3140385E-9	1.3752716E-12	676.66825E-15	11.427663E-12	49.436796E-3	-4.3140385E-9	1.3455260E-12	672.38332E-15	11.427846E-12	49.436796E-3	-4.3140385E-9	1.3450989E-12	682.19947E-15
50.688386E-3	11.787689E-12	50.688360E-3	-4.3140385E-9	1.3348494E-12	696.80481E-15	11.762343E-12	50.688360E-3	-4.3140385E-9	1.3396986E-12	684.72994E-15	11.767753E-12	50.688360E-3	-4.3140385E-9	1.3514718E-12	679.62351E-15	11.750244E-12	50.688360E-3	-4.3140385E-9	1.3581098E-12	680.72278E-15
51.939964E-3	12.122168E-12	51.939923E-3	-4.3140385E-9	1.3672112E-12	687.82951E-15	12.053405E-12	51.939923E-3	-4.3140385E-9	1.3714988E-12	683.81585E-15	12.097509E-12	51.939923E-3	-4.3140385E-9	1.3618034E-12	690.07083E-15	12.070015E-12	51.939923E-3	-4.3140385E-9	1.3704257E-12	677.31069E-15
53.191483E-3	12.394774E-12	53.191490E-3	-4.3140385E-9	1.3643294E-12	705.83589E-15	12.399169E-12	53.191490E-3	-4.3140385E-9	1.3921515E-12	682.00962E-15	12.420866E-12	53.191490E-3	-4.3140385E-9	1.3742340E-12	695.19867E-15	12.395394E-12	53.191490E-3	-4.3140385E-9	1.3739324E-12	673.83143E-15
54.443061E-3	12.730363E-12	54.443054E-3	-4.3140385E-9	1.3994060E-12	705.74991E-15	12.717501E-12	54.443054E-3	-4.3140385E-9	1.3817180E-12	634.61589E-15	12.751386E-12	54.443054E-3	-4.3140385E-9	1.3863307E-12	687.15785E-15	12.726324E-12	54.443054E-3	-4.3140385E-9	1.3768413E-12	674.49979E-15
55.694640E-3	13.102109E-12	55.694617E-3	-4.3140385E-9	1.4021195E-12	657.94093E-15	13.060269E-12	55.694617E-3	-4.3140385E-9	1.3473118E-12	702.58480E-15	13.095473E-12	55.694617E-3	-4.3140385E-9	1.3942694E-12	675.30600E-15	13.069669E-12	55.694617E-3	-4.3140385E-9	1.3761069E-12	681.97390E-15
56.946218E-3	13.450217E-12	56.946184E-3	-4.3140385E-9	1.3830595E-12	658.25839E-15	13.408852E-12	56.946184E-3	-4.3140385E-9	1.3990301E-12	698.24517E-15	13.444742E-12	56.946184E-3	-4.3140385E-9	1.3990941E-12	665.27318E-15	13.423630E-12	56.946184E-3	-4.3140385E-9	1.3835283E-12	689.19306E-15
58.197737E-3	13.800085E-12	58.197748E-3	-4.3140385E-9	1.4157278E-12	663.61950E-15	13.793213E-12	58.197748E-3	-4.3140385E-9	1.3779286E-12	691.72250E-15	13.786488E-12	58.197748E-3	-4.3140385E-9	1.4072752E-12	665.94131E-15	13.780664E-12	58.197748E-3	-4.3140385E-9	1.4004816E-12	690.09831E-15
