Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
248.43556E-3	129.33195E-12	248.43554E-3	-4.5945003E-9	3.0426159E-12	658.05640E-15	133.82098E-12	248.43554E-3	-4.5945003E-9	3.1576985E-12	642.87882E-15	129.28605E-12	248.43554E-3	-4.5945003E-9	3.0263899E-12	634.68106E-15	133.78111E-12	248.43554E-3	-4.5945003E-9	3.1368094E-12	650.75592E-15
249.68714E-3	130.08356E-12	249.68711E-3	-4.5945003E-9	3.0283350E-12	653.25729E-15	134.57860E-12	249.68711E-3	-4.5945003E-9	3.1277277E-12	637.67546E-15	130.01333E-12	249.68711E-3	-4.5945003E-9	3.0361449E-12	636.63772E-15	134.57313E-12	249.68711E-3	-4.5945003E-9	3.1320927E-12	654.94452E-15
250.93871E-3	130.69923E-12	250.93868E-3	-4.5945003E-9	3.0530175E-12	619.96946E-15	135.45300E-12	250.93868E-3	-4.5945003E-9	3.1264186E-12	689.19566E-15	130.69117E-12	250.93868E-3	-4.5945003E-9	3.0530357E-12	635.80548E-15	135.32239E-12	250.93868E-3	-4.5945003E-9	3.1331181E-12	664.91745E-15
252.19023E-3	131.29020E-12	252.19023E-3	-4.5945003E-9	3.0707394E-12	628.81558E-15	135.93288E-12	252.19023E-3	-4.5945003E-9	3.1190337E-12	668.22708E-15	131.35967E-12	252.19023E-3	-4.5945003E-9	3.0582772E-12	632.75253E-15	135.98815E-12	252.19023E-3	-4.5945003E-9	3.1365921E-12	665.38843E-15
253.44181E-3	132.04662E-12	253.44181E-3	-4.5945003E-9	3.0783184E-12	634.45354E-15	136.75104E-12	253.44181E-3	-4.5945003E-9	3.1679767E-12	671.62579E-15	132.06003E-12	253.44181E-3	-4.5945003E-9	3.0556000E-12	631.83784E-15	136.62399E-12	253.44181E-3	-4.5945003E-9	3.1418377E-12	653.06316E-15
254.69339E-3	132.76855E-12	254.69336E-3	-4.5945003E-9	3.0230503E-12	646.41023E-15	137.06589E-12	254.69336E-3	-4.5945003E-9	3.1482815E-12	621.78084E-15	132.80052E-12	254.69336E-3	-4.5945003E-9	3.0524398E-12	638.09212E-15	137.31716E-12	254.69336E-3	-4.5945003E-9	3.1413654E-12	634.99428E-15
255.94497E-3	133.58711E-12	255.94494E-3	-4.5945003E-9	3.0332846E-12	612.14467E-15	137.97721E-12	255.94494E-3	-4.5945003E-9	3.1208384E-12	600.59466E-15	133.54490E-12	255.94494E-3	-4.5945003E-9	3.0546225E-12	644.18420E-15	138.16036E-12	255.94494E-3	-4.5945003E-9	3.1383138E-12	629.38494E-15
257.19649E-3	134.32858E-12	257.19649E-3	-4.5945003E-9	3.0997960E-12	687.39155E-15	139.18555E-12	257.19649E-3	-4.5945003E-9	3.1320159E-12	632.95468E-15	134.24865E-12	257.19649E-3	-4.5945003E-9	3.0633259E-12	648.38776E-15	139.07524E-12	257.19649E-3	-4.5945003E-9	3.1375185E-12	631.12422E-15
258.44806E-3	134.91294E-12	258.44806E-3	-4.5945003E-9	3.0601353E-12	644.82469E-15	140.21423E-12	258.44806E-3	-4.5945003E-9	3.1483854E-12	673.94511E-15	134.93008E-12	258.44806E-3	-4.5945003E-9	3.0716484E-12	649.49451E-15	139.94690E-12	258.44806E-3	-4.5945003E-9	3.1443487E-12	635.54359E-15
259.69964E-3	135.50570E-12	259.69961E-3	-4.5945003E-9	3.0748167E-12	628.61175E-15	140.69798E-12	259.69961E-3	-4.5945003E-9	3.1540183E-12	609.47102E-15	135.64692E-12	259.69961E-3	-4.5945003E-9	3.0741195E-12	645.32521E-15	140.66384E-12	259.69961E-3	-4.5945003E-9	3.1590102E-12	632.36726E-15
260.95122E-3	136.37443E-12	260.95119E-3	-4.5945003E-9	3.0750133E-12	663.51921E-15	141.21170E-12	260.95119E-3	-4.5945003E-9	3.1625232E-12	626.78270E-15	136.43695E-12	260.95119E-3	-4.5945003E-9	3.0706752E-12	635.78667E-15	141.27220E-12	260.95119E-3	-4.5945003E-9	3.1771539E-12	626.16405E-15
262.20274E-3	137.36291E-12	262.20274E-3	-4.5945003E-9	3.0742607E-12	611.23350E-15	141.84140E-12	262.20274E-3	-4.5945003E-9	3.2146297E-12	617.82046E-15	137.27595E-12	262.20274E-3	-4.5945003E-9	3.0692131E-12	630.64457E-15	141.92909E-12	262.20274E-3	-4.5945003E-9	3.1879469E-12	623.27823E-15
263.45432E-3	138.14203E-12	263.45432E-3	-4.5945003E-9	3.0530643E-12	618.53214E-15	142.50523E-12	263.45432E-3	-4.5945003E-9	3.2153334E-12	629.70375E-15	138.06048E-12	263.45432E-3	-4.5945003E-9	3.0701570E-12	631.70497E-15	142.70149E-12	263.45432E-3	-4.5945003E-9	3.1848799E-12	630.02641E-15
264.70590E-3	138.88485E-12	264.70590E-3	-4.5945003E-9	3.0717959E-12	641.48871E-15	143.69769E-12	264.70590E-3	-4.5945003E-9	3.1451879E-12	630.89941E-15	138.79424E-12	264.70590E-3	-4.5945003E-9	3.0796700E-12	635.94215E-15	143.55447E-12	264.70590E-3	-4.5945003E-9	3.1748365E-12	629.60688E-15
265.95747E-3	139.25645E-12	265.95744E-3	-4.5945003E-9	3.0996059E-12	658.32409E-15	144.43664E-12	265.95744E-3	-4.5945003E-9	3.1455021E-12	658.13896E-15	139.56417E-12	265.95744E-3	-4.5945003E-9	3.0953005E-12	644.76343E-15	144.38981E-12	265.95744E-3	-4.5945003E-9	3.1631243E-12	621.48561E-15
267.20905E-3	140.38151E-12	267.20902E-3	-4.5945003E-9	3.1206025E-12	635.04811E-15	145.23191E-12	267.20902E-3	-4.5945003E-9	3.1920053E-12	577.27217E-15	140.39982E-12	267.20902E-3	-4.5945003E-9	3.1103258E-12	644.13297E-15	145.20354E-12	267.20902E-3	-4.5945003E-9	3.1620908E-12	613.50095E-15
268.46057E-3	141.53057E-12	268.46057E-3	-4.5945003E-9	3.1220291E-12	661.63280E-15	145.82954E-12	268.46057E-3	-4.5945003E-9	3.1356467E-12	587.30429E-15	141.21758E-12	268.46057E-3	-4.5945003E-9	3.1130159E-12	646.37114E-15	145.99595E-12	268.46057E-3	-4.5945003E-9	3.1625017E-12	614.02245E-15
269.71215E-3	141.99128E-12	269.71215E-3	-4.5945003E-9	3.1188387E-12	604.38275E-15	146.93063E-12	269.71215E-3	-4.5945003E-9	3.1887782E-12	655.54208E-15	141.96719E-12	269.71215E-3	-4.5945003E-9	3.1097913E-12	652.83656E-15	146.76953E-12	269.71215E-3	-4.5945003E-9	3.1654013E-12	623.79556E-15
270.96373E-3	142.45999E-12	270.96370E-3	-4.5945003E-9	3.0735375E-12	705.79295E-15	147.64638E-12	270.96370E-3	-4.5945003E-9	3.1344155E-12	632.43659E-15	142.68797E-12	270.96370E-3	-4.5945003E-9	3.1096950E-12	657.02863E-15	147.48666E-12	270.96370E-3	-4.5945003E-9	3.1732212E-12	635.03320E-15
272.21531E-3	143.36843E-12	272.21528E-3	-4.5945003E-9	3.1252279E-12	671.60595E-15	148.00287E-12	272.21528E-3	-4.5945003E-9	3.2038408E-12	642.98176E-15	143.49802E-12	272.21528E-3	-4.5945003E-9	3.1128234E-12	652.26649E-15	148.18140E-12	272.21528E-3	-4.5945003E-9	3.1858886E-12	638.10063E-15
273.46683E-3	144.49952E-12	273.46683E-3	-4.5945003E-9	3.1434059E-12	600.46055E-15	148.79395E-12	273.46683E-3	-4.5945003E-9	3.2185246E-12	629.57593E-15	144.38840E-12	273.46683E-3	-4.5945003E-9	3.1171157E-12	643.37359E-15	148.93192E-12	273.46683E-3	-4.5945003E-9	3.1940199E-12	633.51733E-15
274.71840E-3	145.43430E-12	274.71840E-3	-4.5945003E-9	3.0915140E-12	643.93803E-15	149.75335E-12	274.71840E-3	-4.5945003E-9	3.1740788E-12	637.42853E-15	145.21803E-12	274.71840E-3	-4.5945003E-9	3.1225645E-12	637.57425E-15	149.77773E-12	274.71840E-3	-4.5945003E-9	3.1978218E-12	635.31813E-15
275.96998E-3	145.95992E-12	275.96995E-3	-4.5945003E-9	3.1262553E-12	636.64097E-15	150.82036E-12	275.96995E-3	-4.5945003E-9	3.2084379E-12	616.99560E-15	145.91600E-12	275.96995E-3	-4.5945003E-9	3.1240459E-12	644.32460E-15	150.66595E-12	275.96995E-3	-4.5945003E-9	3.1951503E-12	634.94669E-15
277.22156E-3	146.43028E-12	277.22153E-3	-4.5945003E-9	3.1523699E-12	666.78954E-15	151.49432E-12	277.22153E-3	-4.5945003E-9	3.1900402E-12	672.86302E-15	146.57929E-12	277.22153E-3	-4.5945003E-9	3.1233011E-12	651.13231E-15	151.47705E-12	277.22153E-3	-4.5945003E-9	3.1892815E-12	629.35795E-15
278.47308E-3	147.14409E-12	278.47308E-3	-4.5945003E-9	3.1075893E-12	662.33499E-15	152.29662E-12	278.47308E-3	-4.5945003E-9	3.1910835E-12	603.59042E-15	147.32147E-12	278.47308E-3	-4.5945003E-9	3.1270177E-12	655.89786E-15	152.23155E-12	278.47308E-3	-4.5945003E-9	3.1792837E-12	620.72195E-15
279.72466E-3	148.24486E-12	279.72466E-3	-4.5945003E-9	3.1030786E-12	622.72789E-15	152.80899E-12	279.72466E-3	-4.5945003E-9	3.1580524E-12	583.74947E-15	148.09697E-12	279.72466E-3	-4.5945003E-9	3.1247791E-12	656.92975E-15	152.96493E-12	279.72466E-3	-4.5945003E-9	3.1733160E-12	613.89782E-15
280.97624E-3	149.09701E-12	280.97621E-3	-4.5945003E-9	3.1776003E-12	704.81999E-15	153.80414E-12	280.97621E-3	-4.5945003E-9	3.1402294E-12	638.90462E-15	148.82567E-12	280.97621E-3	-4.5945003E-9	3.1243740E-12	654.11852E-15	153.74907E-12	280.97621E-3	-4.5945003E-9	3.1798023E-12	615.82185E-15
282.22781E-3	149.26177E-12	282.22778E-3	-4.5945003E-9	3.0807453E-12	627.21372E-15	154.49766E-12	282.22778E-3	-4.5945003E-9	3.2305131E-12	605.76565E-15	149.48623E-12	282.22778E-3	-4.5945003E-9	3.1245742E-12	646.82575E-15	154.51393E-12	282.22778E-3	-4.5945003E-9	3.1995001E-12	622.95617E-15
283.47939E-3	150.07606E-12	283.47936E-3	-4.5945003E-9	3.1339189E-12	631.49263E-15	155.45720E-12	283.47936E-3	-4.5945003E-9	3.2147817E-12	654.49415E-15	150.16530E-12	283.47936E-3	-4.5945003E-9	3.1241188E-12	637.36755E-15	155.26203E-12	283.47936E-3	-4.5945003E-9	3.2179984E-12	623.07039E-15
284.73091E-3	150.91298E-12	284.73091E-3	-4.5945003E-9	3.1331689E-12	633.92108E-15	155.76879E-12	284.73091E-3	-4.5945003E-9	3.2497715E-12	608.36297E-15	150.91475E-12	284.73091E-3	-4.5945003E-9	3.1250176E-12	622.11461E-15	156.00778E-12	284.73091E-3	-4.5945003E-9	3.2267511E-12	616.91917E-15
285.98249E-3	151.80612E-12	285.98249E-3	-4.5945003E-9	3.1166601E-12	614.67655E-15	156.73468E-12	285.98249E-3	-4.5945003E-9	3.2107533E-12	589.58730E-15	151.69244E-12	285.98249E-3	-4.5945003E-9	3.1298100E-12	618.33828E-15	156.80165E-12	285.98249E-3	-4.5945003E-9	3.2254234E-12	612.93939E-15
287.23407E-3	152.46110E-12	287.23404E-3	-4.5945003E-9	3.1459809E-12	580.81513E-15	157.79425E-12	287.23404E-3	-4.5945003E-9	3.2196203E-12	629.64640E-15	152.37096E-12	287.23404E-3	-4.5945003E-9	3.1298629E-12	621.02444E-15	157.60734E-12	287.23404E-3	-4.5945003E-9	3.2197229E-12	608.64822E-15
288.48565E-3	153.02269E-12	288.48562E-3	-4.5945003E-9	3.1201014E-12	661.58548E-15	158.41344E-12	288.48562E-3	-4.5945003E-9	3.2366831E-12	609.18192E-15	153.04162E-12	288.48562E-3	-4.5945003E-9	3.1315096E-12	630.16178E-15	158.39098E-12	288.48562E-3	-4.5945003E-9	3.2067699E-12	608.78196E-15
289.73716E-3	153.40001E-12	289.73716E-3	-4.5945003E-9	3.1313593E-12	644.99903E-15	159.07871E-12	289.73716E-3	-4.5945003E-9	3.1730374E-12	591.07678E-15	153.82466E-12	289.73716E-3	-4.5945003E-9	3.1329995E-12	634.57030E-15	159.14356E-12	289.73716E-3	-4.5945003E-9	3.1972478E-12	611.00609E-15
290.98874E-3	154.79876E-12	290.98874E-3	-4.5945003E-9	3.1470525E-12	633.28487E-15	159.79365E-12	290.98874E-3	-4.5945003E-9	3.1656813E-12	620.20116E-15	154.73518E-12	290.98874E-3	-4.5945003E-9	3.1291924E-12	635.48499E-15	159.93409E-12	290.98874E-3	-4.5945003E-9	3.1948701E-12	615.70183E-15
292.24032E-3	155.97820E-12	292.24029E-3	-4.5945003E-9	3.1220326E-12	605.50751E-15	160.83859E-12	292.24029E-3	-4.5945003E-9	3.2240278E-12	630.93487E-15	155.67779E-12	292.24029E-3	-4.5945003E-9	3.1253875E-12	627.39457E-15	160.80237E-12	292.24029E-3	-4.5945003E-9	3.2061643E-12	624.46408E-15
293.49190E-3	156.46995E-12	293.49187E-3	-4.5945003E-9	3.1003047E-12	658.68632E-15	161.73257E-12	293.49187E-3	-4.5945003E-9	3.2168940E-12	629.87441E-15	156.48803E-12	293.49187E-3	-4.5945003E-9	3.1234774E-12	620.83352E-15	161.66801E-12	293.49187E-3	-4.5945003E-9	3.2252384E-12	629.27078E-15
294.74342E-3	157.32288E-12	294.74342E-3	-4.5945003E-9	3.1357712E-12	590.57094E-15	162.59374E-12	294.74342E-3	-4.5945003E-9	3.2537209E-12	637.83289E-15	157.16980E-12	294.74342E-3	-4.5945003E-9	3.1197985E-12	617.77216E-15	162.47138E-12	294.74342E-3	-4.5945003E-9	3.2371451E-12	622.90028E-15
295.99500E-3	157.53841E-12	295.99500E-3	-4.5945003E-9	3.1399239E-12	601.99838E-15	163.16296E-12	295.99500E-3	-4.5945003E-9	3.2497431E-12	615.05071E-15	157.83812E-12	295.99500E-3	-4.5945003E-9	3.1175464E-12	622.88326E-15	163.22443E-12	295.99500E-3	-4.5945003E-9	3.2357081E-12	617.46322E-15
297.24658E-3	158.64662E-12	297.24655E-3	-4.5945003E-9	3.0728092E-12	650.75527E-15	163.87151E-12	297.24655E-3	-4.5945003E-9	3.2214071E-12	576.12807E-15	158.53487E-12	297.24655E-3	-4.5945003E-9	3.1133670E-12	630.85648E-15	163.98205E-12	297.24655E-3	-4.5945003E-9	3.2198254E-12	618.67265E-15
298.49815E-3	159.40008E-12	298.49812E-3	-4.5945003E-9	3.1300863E-12	653.25122E-15	164.84875E-12	298.49812E-3	-4.5945003E-9	3.2085135E-12	655.99387E-15	159.24506E-12	298.49812E-3	-4.5945003E-9	3.1171396E-12	643.23189E-15	164.76670E-12	298.49812E-3	-4.5945003E-9	3.1950948E-12	627.39413E-15
299.74967E-3	159.72093E-12	299.74967E-3	-4.5945003E-9	3.1095955E-12	630.73461E-15	165.57007E-12	299.74967E-3	-4.5945003E-9	3.1422415E-12	643.81931E-15	160.01955E-12	299.74967E-3	-4.5945003E-9	3.1265218E-12	649.20172E-15	165.58710E-12	299.74967E-3	-4.5945003E-9	3.1740183E-12	635.65733E-15
301.00125E-3	160.78981E-12	301.00125E-3	-4.5945003E-9	3.1689805E-12	667.75974E-15	166.34175E-12	301.00125E-3	-4.5945003E-9	3.1601585E-12	635.75371E-15	160.84070E-12	301.00125E-3	-4.5945003E-9	3.1331851E-12	648.17829E-15	166.39734E-12	301.00125E-3	-4.5945003E-9	3.1732355E-12	640.34308E-15
302.25283E-3	161.88506E-12	302.25283E-3	-4.5945003E-9	3.1288138E-12	649.98690E-15	167.31448E-12	302.25283E-3	-4.5945003E-9	3.1693222E-12	629.74371E-15	161.74602E-12	302.25283E-3	-4.5945003E-9	3.1266465E-12	640.77156E-15	167.18102E-12	302.25283E-3	-4.5945003E-9	3.1896621E-12	635.90008E-15
303.50441E-3	162.57934E-12	303.50438E-3	-4.5945003E-9	3.0981758E-12	622.97698E-15	167.90679E-12	303.50438E-3	-4.5945003E-9	3.2474026E-12	652.24746E-15	162.63672E-12	303.50438E-3	-4.5945003E-9	3.1125799E-12	631.32220E-15	167.92875E-12	303.50438E-3	-4.5945003E-9	3.2062254E-12	626.52932E-15
304.75599E-3	163.65329E-12	304.75596E-3	-4.5945003E-9	3.1084575E-12	606.29599E-15	168.66941E-12	304.75596E-3	-4.5945003E-9	3.2325950E-12	610.41797E-15	163.44935E-12	304.75596E-3	-4.5945003E-9	3.1019959E-12	624.98303E-15	168.66213E-12	304.75596E-3	-4.5945003E-9	3.2035787E-12	618.80497E-15
306.00750E-3	164.07889E-12	306.00750E-3	-4.5945003E-9	3.0696934E-12	631.03662E-15	169.30791E-12	306.00750E-3	-4.5945003E-9	3.1626602E-12	574.69860E-15	164.17862E-12	306.00750E-3	-4.5945003E-9	3.1045709E-12	628.75660E-15	169.40234E-12	306.00750E-3	-4.5945003E-9	3.1937539E-12	627.44075E-15
307.25908E-3	164.96833E-12	307.25908E-3	-4.5945003E-9	3.1340854E-12	642.20710E-15	170.22189E-12	307.25908E-3	-4.5945003E-9	3.1528092E-12	653.24005E-15	164.88629E-12	307.25908E-3	-4.5945003E-9	3.1117936E-12	638.78194E-15	170.20869E-12	307.25908E-3	-4.5945003E-9	3.1895268E-12	642.34165E-15
308.51066E-3	165.48926E-12	308.51063E-3	-4.5945003E-9	3.1350630E-12	647.41306E-15	170.97113E-12	308.51063E-3	-4.5945003E-9	3.2290798E-12	727.42219E-15	165.59046E-12	308.51063E-3	-4.5945003E-9	3.1137827E-12	643.13875E-15	171.03188E-12	308.51063E-3	-4.5945003E-9	3.2013086E-12	652.68331E-15
309.76224E-3	166.32898E-12	309.76221E-3	-4.5945003E-9	3.0943989E-12	660.08191E-15	172.00494E-12	309.76221E-3	-4.5945003E-9	3.2194104E-12	607.72508E-15	166.32828E-12	309.76221E-3	-4.5945003E-9	3.1059014E-12	641.97871E-15	171.85366E-12	309.76221E-3	-4.5945003E-9	3.2201943E-12	645.29735E-15
311.01376E-3	167.13070E-12	311.01376E-3	-4.5945003E-9	3.0980813E-12	609.72559E-15	172.57583E-12	311.01376E-3	-4.5945003E-9	3.2288187E-12	621.50453E-15	167.09249E-12	311.01376E-3	-4.5945003E-9	3.0943074E-12	640.30796E-15	172.62480E-12	311.01376E-3	-4.5945003E-9	3.2262888E-12	626.89925E-15
312.26534E-3	167.76391E-12	312.26534E-3	-4.5945003E-9	3.0638038E-12	649.31600E-15	173.41366E-12	312.26534E-3	-4.5945003E-9	3.2526421E-12	615.99776E-15	167.90952E-12	312.26534E-3	-4.5945003E-9	3.0935885E-12	635.16320E-15	173.34024E-12	312.26534E-3	-4.5945003E-9	3.2189078E-12	612.84593E-15
313.51691E-3	168.78687E-12	313.51689E-3	-4.5945003E-9	3.1076760E-12	655.40282E-15	174.05380E-12	313.51689E-3	-4.5945003E-9	3.1753929E-12	604.71078E-15	168.72520E-12	313.51689E-3	-4.5945003E-9	3.1050750E-12	623.64301E-15	174.02849E-12	313.51689E-3	-4.5945003E-9	3.2120229E-12	614.26347E-15
314.76849E-3	169.67724E-12	314.76846E-3	-4.5945003E-9	3.1344074E-12	582.77742E-15	174.58363E-12	314.76846E-3	-4.5945003E-9	3.1978452E-12	608.29109E-15	169.52210E-12	314.76846E-3	-4.5945003E-9	3.1169204E-12	613.88617E-15	174.79136E-12	314.76846E-3	-4.5945003E-9	3.2040137E-12	620.32036E-15
316.02001E-3	170.17168E-12	316.02001E-3	-4.5945003E-9	3.1302734E-12	583.39108E-15	175.53868E-12	316.02001E-3	-4.5945003E-9	3.2388211E-12	641.96120E-15	170.27708E-12	316.02001E-3	-4.5945003E-9	3.1232631E-12	609.60996E-15	175.65210E-12	316.02001E-3	-4.5945003E-9	3.2002558E-12	629.62824E-15
317.27159E-3	171.03988E-12	317.27159E-3	-4.5945003E-9	3.1138044E-12	639.68590E-15	176.71314E-12	317.27159E-3	-4.5945003E-9	3.1590550E-12	644.57364E-15	171.00484E-12	317.27159E-3	-4.5945003E-9	3.1287490E-12	615.71744E-15	176.55506E-12	317.27159E-3	-4.5945003E-9	3.1966684E-12	634.81929E-15
318.52317E-3	171.70887E-12	318.52317E-3	-4.5945003E-9	3.1162258E-12	628.22116E-15	177.57443E-12	318.52317E-3	-4.5945003E-9	3.2126133E-12	634.55236E-15	171.76206E-12	318.52317E-3	-4.5945003E-9	3.1306748E-12	624.78527E-15	177.36648E-12	318.52317E-3	-4.5945003E-9	3.1952930E-12	633.89756E-15
319.77475E-3	172.51055E-12	319.77472E-3	-4.5945003E-9	3.1869980E-12	625.46891E-15	178.09046E-12	319.77472E-3	-4.5945003E-9	3.1747435E-12	620.27819E-15	172.53954E-12	319.77472E-3	-4.5945003E-9	3.1343298E-12	624.73762E-15	178.09403E-12	319.77472E-3	-4.5945003E-9	3.2009720E-12	631.27075E-15
321.02633E-3	173.44134E-12	321.02630E-3	-4.5945003E-9	3.0868303E-12	623.84765E-15	178.47951E-12	321.02630E-3	-4.5945003E-9	3.2249023E-12	630.28510E-15	173.27773E-12	321.02630E-3	-4.5945003E-9	3.1316638E-12	615.68573E-15	178.79251E-12	321.02630E-3	-4.5945003E-9	3.2137997E-12	630.61915E-15
322.27784E-3	173.96742E-12	322.27784E-3	-4.5945003E-9	3.1505720E-12	602.31095E-15	179.76851E-12	322.27784E-3	-4.5945003E-9	3.2388810E-12	642.98810E-15	173.93963E-12	322.27784E-3	-4.5945003E-9	3.1254548E-12	612.26930E-15	179.54484E-12	322.27784E-3	-4.5945003E-9	3.2190847E-12	637.74447E-15
323.52942E-3	174.56582E-12	323.52942E-3	-4.5945003E-9	3.1117999E-12	588.56706E-15	180.28146E-12	323.52942E-3	-4.5945003E-9	3.2143910E-12	623.30089E-15	174.57077E-12	323.52942E-3	-4.5945003E-9	3.1166959E-12	613.18967E-15	180.29861E-12	323.52942E-3	-4.5945003E-9	3.2148010E-12	646.78726E-15
324.78100E-3	175.02241E-12	324.78097E-3	-4.5945003E-9	3.1063108E-12	651.80560E-15	181.08710E-12	324.78097E-3	-4.5945003E-9	3.2072348E-12	687.32574E-15	175.24782E-12	324.78097E-3	-4.5945003E-9	3.1111431E-12	619.09457E-15	181.04694E-12	324.78097E-3	-4.5945003E-9	3.2029479E-12	649.60288E-15
326.03258E-3	176.03488E-12	326.03255E-3	-4.5945003E-9	3.1101406E-12	610.74334E-15	181.61733E-12	326.03255E-3	-4.5945003E-9	3.1708555E-12	649.35465E-15	176.00441E-12	326.03255E-3	-4.5945003E-9	3.1128691E-12	630.74941E-15	181.75987E-12	326.03255E-3	-4.5945003E-9	3.1972426E-12	640.76256E-15
327.28410E-3	176.91845E-12	327.28410E-3	-4.5945003E-9	3.0855813E-12	629.26650E-15	182.62925E-12	327.28410E-3	-4.5945003E-9	3.1990756E-12	609.88291E-15	176.76677E-12	327.28410E-3	-4.5945003E-9	3.1276839E-12	642.40063E-15	182.51352E-12	327.28410E-3	-4.5945003E-9	3.2037569E-12	632.58822E-15
328.53568E-3	177.50398E-12	328.53568E-3	-4.5945003E-9	3.1930084E-12	685.87746E-15	183.20959E-12	328.53568E-3	-4.5945003E-9	3.2267878E-12	601.66650E-15	177.51496E-12	328.53568E-3	-4.5945003E-9	3.1447054E-12	648.06282E-15	183.34517E-12	328.53568E-3	-4.5945003E-9	3.2140881E-12	627.86316E-15
329.78725E-3	178.08757E-12	329.78722E-3	-4.5945003E-9	3.1623506E-12	643.67619E-15	184.04905E-12	329.78722E-3	-4.5945003E-9	3.2338999E-12	669.53680E-15	178.27201E-12	329.78722E-3	-4.5945003E-9	3.1548913E-12	648.49341E-15	184.26201E-12	329.78722E-3	-4.5945003E-9	3.2213724E-12	626.96707E-15
331.03883E-3	179.07548E-12	331.03880E-3	-4.5945003E-9	3.1357803E-12	631.66985E-15	185.46703E-12	331.03880E-3	-4.5945003E-9	3.2126389E-12	627.42248E-15	179.07120E-12	331.03880E-3	-4.5945003E-9	3.1579921E-12	635.16401E-15	185.16132E-12	331.03880E-3	-4.5945003E-9	3.2275738E-12	622.39141E-15
332.29035E-3	180.05190E-12	332.29035E-3	-4.5945003E-9	3.1636894E-12	637.28829E-15	186.15059E-12	332.29035E-3	-4.5945003E-9	3.2166405E-12	580.93200E-15	179.87359E-12	332.29035E-3	-4.5945003E-9	3.1538856E-12	622.25957E-15	186.00396E-12	332.29035E-3	-4.5945003E-9	3.2385858E-12	617.35003E-15
333.54193E-3	180.63304E-12	333.54193E-3	-4.5945003E-9	3.1620657E-12	571.43147E-15	186.54243E-12	333.54193E-3	-4.5945003E-9	3.2787102E-12	617.40321E-15	180.06535E-12	333.54193E-3	-4.5945003E-9	3.1456016E-12	630.56976E-15	186.73320E-12	333.54193E-3	-4.5945003E-9	3.2465885E-12	618.97660E-15
334.79351E-3	181.25677E-12	334.79348E-3	-4.5945003E-9	3.1397821E-12	647.67202E-15	187.55703E-12	334.79348E-3	-4.5945003E-9	3.2729115E-12	642.72166E-15	179.61703E-12	334.79348E-3	-4.5945003E-9	3.1299286E-12	653.50232E-15	187.41553E-12	334.79348E-3	-4.5945003E-9	3.2387810E-12	629.24693E-15
336.04509E-3	177.01828E-12	336.04506E-3	-4.5945003E-9	3.0846966E-12	739.79559E-15	188.00730E-12	336.04506E-3	-4.5945003E-9	3.2008961E-12	645.07980E-15	178.91109E-12	336.04506E-3	-4.5945003E-9	3.1096497E-12	668.69671E-15	188.14111E-12	336.04506E-3	-4.5945003E-9	3.2240343E-12	633.46301E-15
337.29666E-3	178.07553E-12	337.29663E-3	-4.5945003E-9	3.0971057E-12	676.62586E-15	188.89135E-12	337.29663E-3	-4.5945003E-9	3.1638173E-12	632.48853E-15	178.61918E-12	337.29663E-3	-4.5945003E-9	3.0920338E-12	661.81267E-15	188.93409E-12	337.29663E-3	-4.5945003E-9	3.2180959E-12	628.48712E-15
338.54818E-3	179.13747E-12	338.54818E-3	-4.5945003E-9	3.0878293E-12	600.41859E-15	189.75185E-12	338.54818E-3	-4.5945003E-9	3.2562620E-12	600.40758E-15	178.93120E-12	338.54818E-3	-4.5945003E-9	3.0821762E-12	636.47845E-15	189.73581E-12	338.54818E-3	-4.5945003E-9	3.2307681E-12	617.92184E-15
339.79976E-3	179.75130E-12	339.79976E-3	-4.5945003E-9	3.0549322E-12	600.56842E-15	190.65814E-12	339.79976E-3	-4.5945003E-9	3.2664388E-12	627.69332E-15	179.70785E-12	339.79976E-3	-4.5945003E-9	3.0815168E-12	610.08376E-15	190.56848E-12	339.79976E-3	-4.5945003E-9	3.2507731E-12	610.42360E-15
341.05134E-3	180.35871E-12	341.05131E-3	-4.5945003E-9	3.0903591E-12	622.21170E-15	191.25582E-12	341.05131E-3	-4.5945003E-9	3.2575594E-12	586.84882E-15	180.44724E-12	341.05131E-3	-4.5945003E-9	3.0872952E-12	596.28631E-15	191.38610E-12	341.05131E-3	-4.5945003E-9	3.2654274E-12	610.03194E-15
