Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-314.76846E-3	-182.88865E-12	-314.76846E-3	-4.3802642E-9	4.6971446E-12	553.11853E-15	-180.65723E-12	-314.76846E-3	-4.3815707E-9	4.6741448E-12	588.92664E-15	-185.12006E-12	-314.76846E-3	-4.3789572E-9	4.7201440E-12	517.31042E-15	-182.38902E-12	-314.76846E-3	-4.3802642E-9	4.6775010E-12	626.42898E-15	-182.93912E-12	-314.76846E-3	-4.3815707E-9	4.6917288E-12	589.04357E-15	-181.83892E-12	-314.76846E-3	-4.3789572E-9	4.6632732E-12	663.81438E-15	-182.84671E-12	-314.76846E-3	-4.3802642E-9	4.6845375E-12	580.51979E-15	-180.53101E-12	-314.76846E-3	-4.3815707E-9	4.6609283E-12	601.74603E-15	-185.16240E-12	-314.76846E-3	-4.3789572E-9	4.7081466E-12	559.29361E-15	-182.31107E-12	-314.76846E-3	-4.3802642E-9	4.7238168E-12	583.82769E-15	-182.73290E-12	-314.76846E-3	-4.3815707E-9	4.7577367E-12	585.22523E-15	-181.88925E-12	-314.76846E-3	-4.3789572E-9	4.6898969E-12	582.43015E-15
-313.51691E-3	-181.62652E-12	-313.51689E-3	-4.3802642E-9	4.6616474E-12	580.87210E-15	-179.15809E-12	-313.51689E-3	-4.3815707E-9	4.6098312E-12	591.10740E-15	-184.09493E-12	-313.51689E-3	-4.3789572E-9	4.7134636E-12	570.63680E-15	-181.24052E-12	-313.51689E-3	-4.3802642E-9	4.7311256E-12	549.68020E-15	-181.69599E-12	-313.51689E-3	-4.3815707E-9	4.8109108E-12	592.98779E-15	-180.78507E-12	-313.51689E-3	-4.3789572E-9	4.6513405E-12	506.37261E-15	-181.65712E-12	-313.51689E-3	-4.3802642E-9	4.6672553E-12	601.97003E-15	-179.30267E-12	-313.51689E-3	-4.3815707E-9	4.6309588E-12	606.17906E-15	-184.01157E-12	-313.51689E-3	-4.3789572E-9	4.7035522E-12	597.76104E-15	-181.26703E-12	-313.51689E-3	-4.3802642E-9	4.7130607E-12	582.02846E-15	-181.74147E-12	-313.51689E-3	-4.3815707E-9	4.7538007E-12	593.84610E-15	-180.79259E-12	-313.51689E-3	-4.3789572E-9	4.6723207E-12	570.21082E-15
-312.26534E-3	-180.38802E-12	-312.26534E-3	-4.3802642E-9	4.6456632E-12	644.68461E-15	-178.00349E-12	-312.26534E-3	-4.3815707E-9	4.5778732E-12	589.24393E-15	-182.77256E-12	-312.26534E-3	-4.3789572E-9	4.7134527E-12	700.12534E-15	-180.17829E-12	-312.26534E-3	-4.3802642E-9	4.6929522E-12	589.47909E-15	-180.53917E-12	-312.26534E-3	-4.3815707E-9	4.7311152E-12	618.51257E-15	-179.81742E-12	-312.26534E-3	-4.3789572E-9	4.6547891E-12	560.44557E-15	-180.50109E-12	-312.26534E-3	-4.3802642E-9	4.6543234E-12	613.65182E-15	-178.15657E-12	-312.26534E-3	-4.3815707E-9	4.6012413E-12	602.41411E-15	-182.84559E-12	-312.26534E-3	-4.3789572E-9	4.7074050E-12	624.88952E-15	-180.16930E-12	-312.26534E-3	-4.3802642E-9	4.6989873E-12	582.22481E-15	-180.61964E-12	-312.26534E-3	-4.3815707E-9	4.7385229E-12	589.92931E-15	-179.71895E-12	-312.26534E-3	-4.3789572E-9	4.6594516E-12	574.52025E-15
-311.01376E-3	-179.39703E-12	-311.01376E-3	-4.3802642E-9	4.6433799E-12	666.08638E-15	-177.05883E-12	-311.01376E-3	-4.3815707E-9	4.6056353E-12	668.20269E-15	-181.73521E-12	-311.01376E-3	-4.3789572E-9	4.6811244E-12	663.97007E-15	-179.09726E-12	-311.01376E-3	-4.3802642E-9	4.7067688E-12	588.14618E-15	-179.61539E-12	-311.01376E-3	-4.3815707E-9	4.7245536E-12	574.25603E-15	-178.57915E-12	-311.01376E-3	-4.3789572E-9	4.6889844E-12	602.03627E-15	-179.39046E-12	-311.01376E-3	-4.3802642E-9	4.6396459E-12	614.71081E-15	-177.10480E-12	-311.01376E-3	-4.3815707E-9	4.5918339E-12	599.95330E-15	-181.67610E-12	-311.01376E-3	-4.3789572E-9	4.6874579E-12	629.46832E-15	-179.04833E-12	-311.01376E-3	-4.3802642E-9	4.6804587E-12	582.46192E-15	-179.50504E-12	-311.01376E-3	-4.3815707E-9	4.7137194E-12	575.81815E-15	-178.59163E-12	-311.01376E-3	-4.3789572E-9	4.6471980E-12	589.10564E-15
-309.76218E-3	-178.37562E-12	-309.76221E-3	-4.3802642E-9	4.6427038E-12	548.21994E-15	-176.27583E-12	-309.76221E-3	-4.3815707E-9	4.5643710E-12	536.36392E-15	-180.47541E-12	-309.76221E-3	-4.3789572E-9	4.7210369E-12	560.07597E-15	-177.92678E-12	-309.76221E-3	-4.3802642E-9	4.6523688E-12	574.66266E-15	-178.36629E-12	-309.76221E-3	-4.3815707E-9	4.6817823E-12	539.82318E-15	-177.48726E-12	-309.76221E-3	-4.3789572E-9	4.6229552E-12	609.50214E-15	-178.28707E-12	-309.76221E-3	-4.3802642E-9	4.6217375E-12	603.80932E-15	-176.04036E-12	-309.76221E-3	-4.3815707E-9	4.5884121E-12	591.54808E-15	-180.53375E-12	-309.76221E-3	-4.3789572E-9	4.6550632E-12	616.07056E-15	-177.91407E-12	-309.76221E-3	-4.3802642E-9	4.6513665E-12	588.30322E-15	-178.40601E-12	-309.76221E-3	-4.3815707E-9	4.6769203E-12	564.83724E-15	-177.42215E-12	-309.76221E-3	-4.3789572E-9	4.6258132E-12	611.76915E-15
-308.51063E-3	-177.17308E-12	-308.51063E-3	-4.3802642E-9	4.5882820E-12	586.20274E-15	-175.02888E-12	-308.51063E-3	-4.3815707E-9	4.6240147E-12	580.56847E-15	-179.31728E-12	-308.51063E-3	-4.3789572E-9	4.5525497E-12	591.83707E-15	-176.70532E-12	-308.51063E-3	-4.3802642E-9	4.5912909E-12	601.44782E-15	-177.23560E-12	-308.51063E-3	-4.3815707E-9	4.6178625E-12	548.71195E-15	-176.17505E-12	-308.51063E-3	-4.3789572E-9	4.5647197E-12	654.18368E-15	-177.16641E-12	-308.51063E-3	-4.3802642E-9	4.6027136E-12	593.48484E-15	-174.89146E-12	-308.51063E-3	-4.3815707E-9	4.5838086E-12	594.40094E-15	-179.44135E-12	-308.51063E-3	-4.3789572E-9	4.6216186E-12	592.56875E-15	-176.76455E-12	-308.51063E-3	-4.3802642E-9	4.6280111E-12	594.65632E-15	-177.28223E-12	-308.51063E-3	-4.3815707E-9	4.6458553E-12	575.29600E-15	-176.24685E-12	-308.51063E-3	-4.3789572E-9	4.6101668E-12	614.01670E-15
-307.25908E-3	-175.95388E-12	-307.25908E-3	-4.3802642E-9	4.5658282E-12	619.47409E-15	-173.42242E-12	-307.25908E-3	-4.3815707E-9	4.5524691E-12	604.82413E-15	-178.48534E-12	-307.25908E-3	-4.3789572E-9	4.5791873E-12	634.12405E-15	-175.66948E-12	-307.25908E-3	-4.3802642E-9	4.6169509E-12	596.71137E-15	-176.29836E-12	-307.25908E-3	-4.3815707E-9	4.6336927E-12	593.35474E-15	-175.04059E-12	-307.25908E-3	-4.3789572E-9	4.6002087E-12	600.06796E-15	-176.01777E-12	-307.25908E-3	-4.3802642E-9	4.5909405E-12	590.88867E-15	-173.69206E-12	-307.25908E-3	-4.3815707E-9	4.5690743E-12	602.04364E-15	-178.34346E-12	-307.25908E-3	-4.3789572E-9	4.6128062E-12	579.73369E-15	-175.60413E-12	-307.25908E-3	-4.3802642E-9	4.6096395E-12	597.13969E-15	-176.10990E-12	-307.25908E-3	-4.3815707E-9	4.6168707E-12	596.34936E-15	-175.09835E-12	-307.25908E-3	-4.3789572E-9	4.6024079E-12	597.92996E-15
-306.00750E-3	-174.92470E-12	-306.00750E-3	-4.3802642E-9	4.5947031E-12	581.48473E-15	-172.52984E-12	-306.00750E-3	-4.3815707E-9	4.5601860E-12	658.99841E-15	-177.31956E-12	-306.00750E-3	-4.3789572E-9	4.6292198E-12	503.97111E-15	-174.45061E-12	-306.00750E-3	-4.3802642E-9	4.6209191E-12	620.68151E-15	-174.86373E-12	-306.00750E-3	-4.3815707E-9	4.5929402E-12	685.46427E-15	-174.03748E-12	-306.00750E-3	-4.3789572E-9	4.6488976E-12	555.89875E-15	-174.86758E-12	-306.00750E-3	-4.3802642E-9	4.5986964E-12	589.28752E-15	-172.53447E-12	-306.00750E-3	-4.3815707E-9	4.5681345E-12	608.41469E-15	-177.20067E-12	-306.00750E-3	-4.3789572E-9	4.6292588E-12	570.16040E-15	-174.44791E-12	-306.00750E-3	-4.3802642E-9	4.5896047E-12	598.05058E-15	-174.93033E-12	-306.00750E-3	-4.3815707E-9	4.5903294E-12	614.66538E-15	-173.96549E-12	-306.00750E-3	-4.3789572E-9	4.5888796E-12	581.43578E-15
-304.75593E-3	-173.70180E-12	-304.75596E-3	-4.3802642E-9	4.6051002E-12	585.68227E-15	-171.47170E-12	-304.75596E-3	-4.3815707E-9	4.5214232E-12	585.05512E-15	-175.93189E-12	-304.75596E-3	-4.3789572E-9	4.6887767E-12	586.30943E-15	-173.21464E-12	-304.75596E-3	-4.3802642E-9	4.5620001E-12	561.82251E-15	-173.59632E-12	-304.75596E-3	-4.3815707E-9	4.5547949E-12	573.20809E-15	-172.83296E-12	-304.75596E-3	-4.3789572E-9	4.5692048E-12	550.43687E-15	-173.72960E-12	-304.75596E-3	-4.3802642E-9	4.6063544E-12	569.10710E-15	-171.45779E-12	-304.75596E-3	-4.3815707E-9	4.5669961E-12	594.07600E-15	-176.00141E-12	-304.75596E-3	-4.3789572E-9	4.6457122E-12	544.13825E-15	-173.29971E-12	-304.75596E-3	-4.3802642E-9	4.5713511E-12	594.75227E-15	-173.77025E-12	-304.75596E-3	-4.3815707E-9	4.5760071E-12	614.65291E-15	-172.82917E-12	-304.75596E-3	-4.3789572E-9	4.5666947E-12	574.85164E-15
-303.50438E-3	-172.57501E-12	-303.50438E-3	-4.3802642E-9	4.6759931E-12	557.30995E-15	-170.42275E-12	-303.50438E-3	-4.3815707E-9	4.6659105E-12	555.81370E-15	-174.72727E-12	-303.50438E-3	-4.3789572E-9	4.6860753E-12	558.80620E-15	-172.20800E-12	-303.50438E-3	-4.3802642E-9	4.5033439E-12	612.66611E-15	-172.73408E-12	-303.50438E-3	-4.3815707E-9	4.5391265E-12	621.04732E-15	-171.68190E-12	-303.50438E-3	-4.3789572E-9	4.4675613E-12	604.28491E-15	-172.60786E-12	-303.50438E-3	-4.3802642E-9	4.5966668E-12	552.96403E-15	-170.40716E-12	-303.50438E-3	-4.3815707E-9	4.5740616E-12	582.19917E-15	-174.80856E-12	-303.50438E-3	-4.3789572E-9	4.6192711E-12	523.72885E-15	-172.18148E-12	-303.50438E-3	-4.3802642E-9	4.5574855E-12	592.81004E-15	-172.65690E-12	-303.50438E-3	-4.3815707E-9	4.5640635E-12	598.70826E-15	-171.70607E-12	-303.50438E-3	-4.3789572E-9	4.5509074E-12	586.91181E-15
-302.25283E-3	-171.49511E-12	-302.25283E-3	-4.3802642E-9	4.5275320E-12	472.45530E-15	-169.37698E-12	-302.25283E-3	-4.3815707E-9	4.5104202E-12	551.40972E-15	-173.61323E-12	-302.25283E-3	-4.3789572E-9	4.5446433E-12	393.50093E-15	-171.03591E-12	-302.25283E-3	-4.3802642E-9	4.5902058E-12	589.48988E-15	-171.59364E-12	-302.25283E-3	-4.3815707E-9	4.6182116E-12	585.16516E-15	-170.47819E-12	-302.25283E-3	-4.3789572E-9	4.5621996E-12	593.81460E-15	-171.49965E-12	-302.25283E-3	-4.3802642E-9	4.5646950E-12	554.22154E-15	-169.28947E-12	-302.25283E-3	-4.3815707E-9	4.5673838E-12	583.60803E-15	-173.70981E-12	-302.25283E-3	-4.3789572E-9	4.5620057E-12	524.83511E-15	-171.11396E-12	-302.25283E-3	-4.3802642E-9	4.5500470E-12	588.16694E-15	-171.58527E-12	-302.25283E-3	-4.3815707E-9	4.5469774E-12	576.66046E-15	-170.64264E-12	-302.25283E-3	-4.3789572E-9	4.5531161E-12	599.67341E-15
-301.00125E-3	-170.42012E-12	-301.00125E-3	-4.3802642E-9	4.5115023E-12	613.80219E-15	-168.16934E-12	-301.00125E-3	-4.3815707E-9	4.5844305E-12	636.25841E-15	-172.67092E-12	-301.00125E-3	-4.3789572E-9	4.4385736E-12	591.34598E-15	-170.07828E-12	-301.00125E-3	-4.3802642E-9	4.5623991E-12	583.59361E-15	-170.50243E-12	-301.00125E-3	-4.3815707E-9	4.5079634E-12	533.88294E-15	-169.65414E-12	-301.00125E-3	-4.3789572E-9	4.6168343E-12	633.30434E-15	-170.41445E-12	-301.00125E-3	-4.3802642E-9	4.5341135E-12	567.39666E-15	-168.14811E-12	-301.00125E-3	-4.3815707E-9	4.5526061E-12	597.59202E-15	-172.68077E-12	-301.00125E-3	-4.3789572E-9	4.5156210E-12	537.20131E-15	-170.05607E-12	-301.00125E-3	-4.3802642E-9	4.5470585E-12	585.93348E-15	-170.49491E-12	-301.00125E-3	-4.3815707E-9	4.5294714E-12	567.21636E-15	-169.61721E-12	-301.00125E-3	-4.3789572E-9	4.5646451E-12	604.65066E-15
-299.74967E-3	-169.31859E-12	-299.74967E-3	-4.3802642E-9	4.5023013E-12	612.35413E-15	-166.84153E-12	-299.74967E-3	-4.3815707E-9	4.5235204E-12	617.06467E-15	-171.79563E-12	-299.74967E-3	-4.3789572E-9	4.4810822E-12	607.64366E-15	-169.10182E-12	-299.74967E-3	-4.3802642E-9	4.5016508E-12	568.73229E-15	-169.41180E-12	-299.74967E-3	-4.3815707E-9	4.4447393E-12	553.58783E-15	-168.79183E-12	-299.74967E-3	-4.3789572E-9	4.5585627E-12	583.87675E-15	-169.33160E-12	-299.74967E-3	-4.3802642E-9	4.5191663E-12	572.95645E-15	-167.01970E-12	-299.74967E-3	-4.3815707E-9	4.5285958E-12	599.39960E-15	-171.64350E-12	-299.74967E-3	-4.3789572E-9	4.5097368E-12	546.51330E-15	-168.94906E-12	-299.74967E-3	-4.3802642E-9	4.5409765E-12	582.27083E-15	-169.37290E-12	-299.74967E-3	-4.3815707E-9	4.5168873E-12	573.18576E-15	-168.52522E-12	-299.74967E-3	-4.3789572E-9	4.5650658E-12	591.35590E-15
-298.49812E-3	-168.27059E-12	-298.49812E-3	-4.3802642E-9	4.5349792E-12	557.15599E-15	-165.98030E-12	-298.49812E-3	-4.3815707E-9	4.5036769E-12	590.80860E-15	-170.56087E-12	-298.49812E-3	-4.3789572E-9	4.5662818E-12	523.50333E-15	-167.78950E-12	-298.49812E-3	-4.3802642E-9	4.5538573E-12	594.44745E-15	-168.20222E-12	-298.49812E-3	-4.3815707E-9	4.5697977E-12	594.84899E-15	-167.37678E-12	-298.49812E-3	-4.3789572E-9	4.5379169E-12	594.04597E-15	-168.20276E-12	-298.49812E-3	-4.3802642E-9	4.5276296E-12	574.54210E-15	-165.92108E-12	-298.49812E-3	-4.3815707E-9	4.5210246E-12	594.73086E-15	-170.48442E-12	-298.49812E-3	-4.3789572E-9	4.5342345E-12	554.35328E-15	-167.81269E-12	-298.49812E-3	-4.3802642E-9	4.5372447E-12	583.74253E-15	-168.26637E-12	-298.49812E-3	-4.3815707E-9	4.5289744E-12	586.81657E-15	-167.35900E-12	-298.49812E-3	-4.3789572E-9	4.5455150E-12	580.66854E-15
-297.24658E-3	-167.14530E-12	-297.24655E-3	-4.3802642E-9	4.5393932E-12	513.34268E-15	-164.91342E-12	-297.24655E-3	-4.3815707E-9	4.4951196E-12	539.52795E-15	-169.37718E-12	-297.24655E-3	-4.3789572E-9	4.5836668E-12	487.15741E-15	-166.51119E-12	-297.24655E-3	-4.3802642E-9	4.5260263E-12	583.27496E-15	-167.13356E-12	-297.24655E-3	-4.3815707E-9	4.5185630E-12	651.82224E-15	-165.88883E-12	-297.24655E-3	-4.3789572E-9	4.5334899E-12	514.72775E-15	-167.04006E-12	-297.24655E-3	-4.3802642E-9	4.5296722E-12	572.67673E-15	-164.81441E-12	-297.24655E-3	-4.3815707E-9	4.5027844E-12	584.69722E-15	-169.26571E-12	-297.24655E-3	-4.3789572E-9	4.5565596E-12	560.65628E-15	-166.68678E-12	-297.24655E-3	-4.3802642E-9	4.5346643E-12	583.53712E-15	-167.16062E-12	-297.24655E-3	-4.3815707E-9	4.5428635E-12	599.55675E-15	-166.21292E-12	-297.24655E-3	-4.3789572E-9	4.5264656E-12	567.51744E-15
-295.99500E-3	-165.67739E-12	-295.99500E-3	-4.3802642E-9	4.5524947E-12	632.05322E-15	-163.69649E-12	-295.99500E-3	-4.3815707E-9	4.5543330E-12	633.44891E-15	-167.65828E-12	-295.99500E-3	-4.3789572E-9	4.5506567E-12	630.65753E-15	-165.63631E-12	-295.99500E-3	-4.3802642E-9	4.5660351E-12	587.55897E-15	-166.17804E-12	-295.99500E-3	-4.3815707E-9	4.6393844E-12	550.64384E-15	-165.09458E-12	-295.99500E-3	-4.3789572E-9	4.4926853E-12	624.47411E-15	-165.87919E-12	-295.99500E-3	-4.3802642E-9	4.5160950E-12	586.18214E-15	-163.69811E-12	-295.99500E-3	-4.3815707E-9	4.4722806E-12	585.27207E-15	-168.06025E-12	-295.99500E-3	-4.3789572E-9	4.5599093E-12	587.09222E-15	-165.59970E-12	-295.99500E-3	-4.3802642E-9	4.5239255E-12	581.31039E-15	-166.05657E-12	-295.99500E-3	-4.3815707E-9	4.5410637E-12	591.76308E-15	-165.14284E-12	-295.99500E-3	-4.3789572E-9	4.5067873E-12	570.85776E-15
-294.74342E-3	-164.75521E-12	-294.74342E-3	-4.3802642E-9	4.4710676E-12	601.44343E-15	-162.41659E-12	-294.74342E-3	-4.3815707E-9	4.3918671E-12	558.96726E-15	-167.09384E-12	-294.74342E-3	-4.3789572E-9	4.5502677E-12	643.91960E-15	-164.63833E-12	-294.74342E-3	-4.3802642E-9	4.4841166E-12	567.44296E-15	-164.85803E-12	-294.74342E-3	-4.3815707E-9	4.4456877E-12	616.96850E-15	-164.41865E-12	-294.74342E-3	-4.3789572E-9	4.5225455E-12	517.91741E-15	-164.77400E-12	-294.74342E-3	-4.3802642E-9	4.4896140E-12	602.41314E-15	-162.59011E-12	-294.74342E-3	-4.3815707E-9	4.4362352E-12	586.53787E-15	-166.95788E-12	-294.74342E-3	-4.3789572E-9	4.5429932E-12	618.28841E-15	-164.52772E-12	-294.74342E-3	-4.3802642E-9	4.4994581E-12	573.41865E-15	-164.94765E-12	-294.74342E-3	-4.3815707E-9	4.5232698E-12	566.21846E-15	-164.10780E-12	-294.74342E-3	-4.3789572E-9	4.4756468E-12	580.61883E-15
-293.49184E-3	-163.73539E-12	-293.49187E-3	-4.3802642E-9	4.4442661E-12	612.41095E-15	-161.56054E-12	-293.49187E-3	-4.3815707E-9	4.3397282E-12	601.30492E-15	-165.91022E-12	-293.49187E-3	-4.3789572E-9	4.5488036E-12	623.51692E-15	-163.41603E-12	-293.49187E-3	-4.3802642E-9	4.4593565E-12	576.38627E-15	-163.83810E-12	-293.49187E-3	-4.3815707E-9	4.4946121E-12	519.94547E-15	-162.99398E-12	-293.49187E-3	-4.3789572E-9	4.4241013E-12	632.82707E-15	-163.72828E-12	-293.49187E-3	-4.3802642E-9	4.4586925E-12	609.93533E-15	-161.53673E-12	-293.49187E-3	-4.3815707E-9	4.4081392E-12	586.04228E-15	-165.91981E-12	-293.49187E-3	-4.3789572E-9	4.5092458E-12	633.82833E-15	-163.43414E-12	-293.49187E-3	-4.3802642E-9	4.4769926E-12	566.40380E-15	-163.83624E-12	-293.49187E-3	-4.3815707E-9	4.5044541E-12	536.94679E-15	-163.03207E-12	-293.49187E-3	-4.3789572E-9	4.4495306E-12	595.86087E-15
-292.24029E-3	-162.74002E-12	-292.24029E-3	-4.3802642E-9	4.4531332E-12	610.20622E-15	-160.57584E-12	-292.24029E-3	-4.3815707E-9	4.4522472E-12	577.91993E-15	-164.90417E-12	-292.24029E-3	-4.3789572E-9	4.4540196E-12	642.49246E-15	-162.25013E-12	-292.24029E-3	-4.3802642E-9	4.4585455E-12	543.58823E-15	-162.74959E-12	-292.24029E-3	-4.3815707E-9	4.5537202E-12	473.59301E-15	-161.75068E-12	-292.24029E-3	-4.3789572E-9	4.3633703E-12	613.58346E-15	-162.69033E-12	-292.24029E-3	-4.3802642E-9	4.4451894E-12	604.99327E-15	-160.49144E-12	-292.24029E-3	-4.3815707E-9	4.4118515E-12	582.00770E-15	-164.88921E-12	-292.24029E-3	-4.3789572E-9	4.4785274E-12	627.97884E-15	-162.28673E-12	-292.24029E-3	-4.3802642E-9	4.4567848E-12	567.43005E-15	-162.70420E-12	-292.24029E-3	-4.3815707E-9	4.4726085E-12	531.58324E-15	-161.86925E-12	-292.24029E-3	-4.3789572E-9	4.4409611E-12	603.27692E-15
-290.98874E-3	-161.67795E-12	-290.98874E-3	-4.3802642E-9	4.3896783E-12	598.49196E-15	-159.48379E-12	-290.98874E-3	-4.3815707E-9	4.3889788E-12	571.66050E-15	-163.87211E-12	-290.98874E-3	-4.3789572E-9	4.3903778E-12	625.32336E-15	-161.23854E-12	-290.98874E-3	-4.3802642E-9	4.4598587E-12	564.21426E-15	-161.62663E-12	-290.98874E-3	-4.3815707E-9	4.4163874E-12	534.17801E-15	-160.85044E-12	-290.98874E-3	-4.3789572E-9	4.5033296E-12	594.25056E-15	-161.61163E-12	-290.98874E-3	-4.3802642E-9	4.4446621E-12	600.12379E-15	-159.39600E-12	-290.98874E-3	-4.3815707E-9	4.4322167E-12	584.29411E-15	-163.82723E-12	-290.98874E-3	-4.3789572E-9	4.4571074E-12	615.95352E-15	-161.12027E-12	-290.98874E-3	-4.3802642E-9	4.4528825E-12	581.71453E-15	-161.55882E-12	-290.98874E-3	-4.3815707E-9	4.4570909E-12	548.95991E-15	-160.68172E-12	-290.98874E-3	-4.3789572E-9	4.4486736E-12	614.46914E-15
-289.73716E-3	-160.42120E-12	-289.73716E-3	-4.3802642E-9	4.5171900E-12	592.43300E-15	-158.20670E-12	-289.73716E-3	-4.3815707E-9	4.5231362E-12	597.21249E-15	-162.63571E-12	-289.73716E-3	-4.3789572E-9	4.5112438E-12	587.65352E-15	-159.86285E-12	-289.73716E-3	-4.3802642E-9	4.4127150E-12	620.07365E-15	-160.30770E-12	-289.73716E-3	-4.3815707E-9	4.3514827E-12	622.97601E-15	-159.41799E-12	-289.73716E-3	-4.3789572E-9	4.4739473E-12	617.17130E-15	-160.50576E-12	-289.73716E-3	-4.3802642E-9	4.4535625E-12	597.59522E-15	-158.24420E-12	-289.73716E-3	-4.3815707E-9	4.4486142E-12	589.98623E-15	-162.76733E-12	-289.73716E-3	-4.3789572E-9	4.4585108E-12	605.20420E-15	-159.97788E-12	-289.73716E-3	-4.3802642E-9	4.4517701E-12	597.11800E-15	-160.39640E-12	-289.73716E-3	-4.3815707E-9	4.4376291E-12	585.89272E-15	-159.55937E-12	-289.73716E-3	-4.3789572E-9	4.4659111E-12	608.34335E-15
-288.48559E-3	-159.43885E-12	-288.48562E-3	-4.3802642E-9	4.4230435E-12	587.20953E-15	-157.01285E-12	-288.48562E-3	-4.3815707E-9	4.4073556E-12	587.77083E-15	-161.86484E-12	-288.48562E-3	-4.3789572E-9	4.4387315E-12	586.64830E-15	-158.77304E-12	-288.48562E-3	-4.3802642E-9	4.5004894E-12	634.12058E-15	-159.22301E-12	-288.48562E-3	-4.3815707E-9	4.5492221E-12	621.01555E-15	-158.32306E-12	-288.48562E-3	-4.3789572E-9	4.4517567E-12	647.22560E-15	-159.38417E-12	-288.48562E-3	-4.3802642E-9	4.4550466E-12	600.72916E-15	-157.11041E-12	-288.48562E-3	-4.3815707E-9	4.4391960E-12	604.44954E-15	-161.65794E-12	-288.48562E-3	-4.3789572E-9	4.4708972E-12	597.00877E-15	-158.88607E-12	-288.48562E-3	-4.3802642E-9	4.4517432E-12	604.70818E-15	-159.26030E-12	-288.48562E-3	-4.3815707E-9	4.4324483E-12	608.11382E-15	-158.51183E-12	-288.48562E-3	-4.3789572E-9	4.4710377E-12	601.30254E-15
-287.23404E-3	-158.27849E-12	-287.23404E-3	-4.3802642E-9	4.4808870E-12	619.10459E-15	-155.99699E-12	-287.23404E-3	-4.3815707E-9	4.4560041E-12	625.89511E-15	-160.55998E-12	-287.23404E-3	-4.3789572E-9	4.5057695E-12	612.31413E-15	-157.90018E-12	-287.23404E-3	-4.3802642E-9	4.4308953E-12	579.57079E-15	-158.16400E-12	-287.23404E-3	-4.3815707E-9	4.3644346E-12	632.51455E-15	-157.63636E-12	-287.23404E-3	-4.3789572E-9	4.4973560E-12	526.62703E-15	-158.28135E-12	-287.23404E-3	-4.3802642E-9	4.4490774E-12	606.15320E-15	-156.04171E-12	-287.23404E-3	-4.3815707E-9	4.4270811E-12	621.87744E-15	-160.52099E-12	-287.23404E-3	-4.3789572E-9	4.4710737E-12	590.42891E-15	-157.82846E-12	-287.23404E-3	-4.3802642E-9	4.4408253E-12	597.92086E-15	-158.17503E-12	-287.23404E-3	-4.3815707E-9	4.4326118E-12	604.43425E-15	-157.48189E-12	-287.23404E-3	-4.3789572E-9	4.4490392E-12	591.40751E-15
